word,count,doc_count
lebar,1609,1079
kami,4046,1020
dapat,2868,1045
mengambil,1750,1072
kekuatan,3578,1020
berwarna-warni,1693,1059
siap,1810,1048
arah,1893,1042
tenang,1589,1048
menjelajahi,2159,1032
merasakan,2088,1031
dirinya,1792,1036
penting,1745,1031
sampai,1757,1028
luas,1582,1032
tentu,1587,1031
jalan,2175,1014
wah,1880,1017
siapa,1737,1018
membuka,1954,1010
menunjukkan,1647,1014
sekitar,1698,1012
kalian,3545,966
keluar,1747,1000
teman-teman,2269,987
panjang,1511,1003
bekerja,2252,984
jika,1694,996
terbang,3679,948
lihat,1817,992
makan,2443,975
dia,4560,918
langsung,1695,984
kebaikan,2604,959
setuju,1562,983
lalu,1863,963
takut,2103,956
mendengarkan,1503,965
belum,1536,963
depan,1598,961
berani,2026,943
khawatir,1563,949
bantuan,1658,944
dipenuhi,1401,950
ceria,1949,936
tumbuh,1650,940
berkilauan,1626,937
berpikir,1429,940
riang,1384,939
ramah,1338,934
aneh,1844,915
senyum,1460,918
menikmati,1605,912
percaya,1522,914
lama,1270,920
berharga,1508,914
teman,1830,906
melanjutkan,1429,914
memang,1382,915
berdiri,1336,914
menghabiskan,1285,915
sebelumnya,1376,910
sekarang,1465,906
ibu,6511,783
tersembunyi,2107,886
selama,1373,902
berbinar-binar,1224,904
tangan,1544,889
rahasia,3368,844
cepat,1680,881
teringat,1387,888
tanpa,1302,887
sini,1466,878
buku,4241,809
masuk,1517,874
sahabat,1838,864
mengerti,1290,872
menyerah,1535,866
benar,1280,870
kehidupan,1742,855
cinta,2403,839
sabar,1357,861
terlalu,1373,860
pulang,1549,854
sebelum,1199,861
cahaya,2580,827
terletak,1279,857
tepi,1478,850
hingga,1203,850
berbicara,1922,830
saya,4270,773
agar,1394,842
bercerita,1376,840
selesai,1296,840
punya,1572,828
pengalaman,1592,827
merah,2110,814
salah,1207,831
bunga,4339,751
hewan,2863,786
apakah,1381,815
bersyukur,1377,815
bunga-bunga,1826,804
rambut,1096,819
bijaksana,1382,812
cukup,1148,814
legenda,1260,811
terkenal,1279,810
terasa,1198,811
sayang,2062,788
terbaik,1307,806
mengucapkan,1214,808
jernih,1211,808
berada,1264,804
membaca,2068,778
terjadi,1232,797
kenapa,1272,796
udara,1367,793
pertama,1157,798
tanah,1614,786
terdengar,1093,794
mengangkat,1138,791
berhenti,1138,790
putih,1488,780
bertanya,1265,781
memeluk,1279,779
keajaiban,2013,760
dikenal,1075,780
warna,1971,758
mau,1505,769
si,3469,721
memulai,1095,777
berbeda,1138,775
sejenak,1047,775
rumahnya,1180,771
segala,1132,772
gelap,1858,753
mengamati,1164,768
lebat,1008,770
biru,1765,751
mengajarkan,1234,760
meminta,1288,757
rindang,983,764
makhluk,1930,741
para,2250,733
angin,1625,748
ikut,1249,756
kaki,1490,750
ajaib,3377,704
berkata,1233,753
mengumpulkan,1275,750
begitulah,883,759
bintang,6688,603
bersama-sama,1139,734
kayu,1703,720
kesulitan,1252,726
tidur,1392,721
kau,2701,685
cantik,1392,716
sementara,1058,722
kakek,6586,588
macam,1358,710
burung-burung,1411,708
mengajak,1138,714
muncul,1106,711
membutuhkan,1124,705
wajahnya,914,708
menghadapi,1236,700
bukanlah,942,707
memandang,1084,703
keesokan,817,709
hitam,1143,701
sapa,976,705
harinya,873,707
pasti,961,703
mendapatkan,1130,698
mengingat,1028,700
menjelaskan,1153,694
orang-orang,1569,683
hangat,990,695
mengeluarkan,1011,693
diceritakan,845,697
pak,6264,562
menyenangkan,1096,686
generasi,1491,672
mengalir,946,676
berbinar,870,677
peduli,1131,670
hatinya,990,673
lakukan,930,674
sinar,1266,663
pohon-pohon,1096,665
menghargai,1136,659
taman,3154,606
lingkungan,2323,626
perlahan,895,660
memperhatikan,946,658
hal-hal,1039,654
terdapat,1078,653
menyukai,834,654
aman,1068,647
kepalanya,890,651
segar,969,643
pemandangan,1086,638
ingat,866,641
betapa,928,639
menunggu,927,638
nada,914,637
terhadap,1153,631
gunung,2411,599
hebat,1033,632
membersihkan,1138,629
erat,846,636
ternyata,882,632
bagian,938,630
berterima,872,630
mudah,827,631
berubah,984,627
ibunya,2219,596
harta,3141,568
turun,938,621
lucu,1201,614
pahlawan,1159,615
sekitarnya,862,622
menciptakan,1017,618
tahun,1268,610
serta,946,617
menjulang,736,621
katanya,1020,614
keluarga,1953,591
lezat,1257,606
sejati,1075,608
ketakutan,1073,608
melompat,1050,608
perhatian,778,613
mendekat,823,611
terbuat,995,605
sulit,866,608
bagus,1000,604
kerja,1218,597
kalau,1043,601
pepohonan,848,602
lincah,862,601
gua,3427,538
melindungi,1332,587
membara,806,599
terang,953,595
dalamnya,893,590
berdua,1217,580
kebun,2476,545
berisi,827,583
ide,1035,577
istimewa,860,581
mengunjungi,1019,577
meninggalkan,762,582
ayo,918,576
raksasa,1615,553
membuktikan,790,571
pintu,1675,549
berenang,1727,547
mengingatkan,772,570
pesan,916,566
bima,11173,318
dua,851,567
halaman,1236,556
batu,1767,542
seolah-olah,927,562
asyik,687,567
wajah,739,557
menyelamatkan,1042,549
benar-benar,723,556
membayangkan,841,552
kota,2368,515
sumber,870,550
lelah,715,553
menghampiri,675,549
semak-semak,860,543
memastikan,816,542
tanaman,1225,531
harapan,1125,533
iya,1263,528
gumam,678,542
jelas,713,539
pelangi,2775,487
laut,4962,433
cokelat,1067,527
belakang,799,531
terbenam,667,534
seksama,659,534
muda,813,529
hewan-hewan,1359,514
pengetahuan,1293,513
nyaman,765,525
dulu,758,522
kepala,797,521
membuatnya,662,524
mari,742,522
contoh,712,522
deras,764,520
itulah,608,521
sekolah,1603,496
awalnya,649,517
bulan,1929,486
napas,682,515
damai,757,512
buah-buahan,1208,501
bulu,1138,501
baiklah,663,512
menginspirasi,826,508
keemasan,692,511
menjawab,732,510
jam,961,501
bermimpi,825,504
sawah,1253,493
tertarik,663,506
tubuhnya,748,503
kini,655,505
sederhana,737,503
rumput,1283,489
terpesona,601,505
misterius,858,498
petualangannya,816,496
masa,949,492
kupu-kupu,2253,460
berkumpul,672,498
pengalamannya,708,497
emas,1742,471
tantangan,842,489
selamanya,583,495
kenangan,854,486
manusia,1179,477
unik,715,488
semuanya,593,490
bergerak,740,485
suaranya,778,484
memberi,734,485
petunjuk,1054,477
sinta,7202,328
caranya,622,485
membantumu,677,482
pelajaran,786,477
ruangan,1440,461
menyayangi,739,475
memasuki,716,475
aroma,987,468
dewasa,686,475
bersembunyi,848,471
dimulai,587,476
berhati-hati,714,471
pemberani,785,469
takjub,604,471
hujan,1388,452
manis,930,462
mencapai,801,465
hadiah,957,459
rintangan,718,464
tulus,665,463
inspirasi,633,462
memahami,725,458
berharap,586,461
wow,618,460
jatuh,899,453
membangun,864,453
tawa,773,453
bersih,742,453
ikan,2102,420
kehilangan,760,452
dikelilingi,509,458
bangun,590,456
cerdas,650,454
tangannya,599,454
hai,690,450
mencintai,719,449
menyimpan,636,449
yakin,575,450
lupa,615,448
sibuk,570,449
menunjuk,620,446
bahaya,780,442
seringkali,670,444
bergetar,530,446
mendukung,652,443
sore,587,444
pelan,690,441
penjaga,1154,429
akhir,548,443
karun,2639,392
kedua,647,440
sama-sama,561,442
daun,978,430
pengingat,518,441
peta,1808,409
kejauhan,540,439
hampir,536,439
nama,633,435
cerita-cerita,638,434
berlalu,508,437
berat,554,433
bernyanyi,986,422
ayah,2175,392
jadi,717,426
merawat,827,423
ragu-ragu,526,430
biasanya,542,429
menyusuri,552,428
dedaunan,580,427
perlahan-lahan,557,427
kunci,970,416
buah,1270,407
menerima,612,421
terbuka,570,422
dingin,676,418
merdu,615,418
perempuan,637,416
melalui,543,418
berteriak,558,417
permata,1631,391
menggambar,1464,395
simbol,587,414
sepanjang,520,415
hilang,1008,403
warga,1534,390
sekeliling,493,415
sudut,524,414
sepertinya,582,412
suasana,535,413
nanti,546,411
mengatasi,661,408
erat-erat,576,410
memanggil,537,410
menghilang,551,408
gadis,763,402
kencang,500,408
memikirkan,521,407
masing-masing,532,406
setapak,557,404
kata-kata,557,404
mempersiapkan,550,401
jenis,679,397
memegang,546,399
subur,598,397
perlu,549,398
mangga,1009,386
beristirahat,609,395
temukan,565,395
menatap,569,393
nenek,3076,332
bijak,761,387
memanjat,673,388
hasil,613,389
teriak,517,391
menyiapkan,529,390
menenangkan,486,391
megah,494,390
buku-buku,731,383
kemampuan,718,383
kuning,641,384
tepat,498,387
masalah,660,383
pulau,2800,330
sekelilingnya,472,386
impian,1144,368
membawanya,475,384
sayap,719,378
desanya,794,375
minggu,533,381
langkah,522,379
menakjubkan,538,377
ditemukan,495,377
sebenarnya,524,376
ragu,429,378
melihatnya,444,377
kucing,2462,328
pintar,651,370
berbahaya,560,372
daripada,466,374
boleh,531,372
cari,522,372
sang,818,364
nyata,512,371
pantai,1753,340
berasal,458,371
liar,631,366
menari,1006,355
kesempatan,503,367
sakit,702,362
berakhir,468,367
bintang-bintang,1085,350
tiga,583,362
tersesat,676,358
tajam,465,363
kotak,1566,336
berjalan-jalan,499,361
awan,1099,346
kegirangan,427,360
lega,437,356
bingung,427,356
kuno,926,343
gemetar,411,355
memakan,482,353
nak,848,344
perubahan,585,350
petak,616,349
terlupakan,450,352
misteri,860,342
umpet,612,347
gambar,750,343
gagah,730,343
terakhir,438,349
kering,519,347
melainkan,479,347
kan,512,346
keluarganya,662,342
warna-warni,568,344
membantunya,455,346
airnya,441,345
daun-daun,561,342
kakeknya,1300,324
sesampainya,415,345
bekal,486,343
mimpi,1096,327
perasaan,455,342
ikan-ikan,765,334
sejarah,843,332
tambah,507,340
setia,617,336
istana,1264,319
dibuat,470,338
monyet,1334,317
minum,450,337
mengagumi,401,337
berkat,394,337
menyentuh,438,335
coba,524,332
berbentuk,540,329
menoleh,397,332
hidupnya,495,329
dukungan,500,328
samping,407,330
sayapnya,687,323
jahat,959,316
terkesan,582,325
berikutnya,403,329
rimbun,402,329
menemukannya,419,327
ayahnya,1071,311
berjuang,506,324
maka,405,326
menyambut,396,326
berkeliling,425,325
baik-baik,415,325
termasuk,387,324
putus,387,324
pinggir,382,324
sehingga,456,322
mengubah,453,322
anggun,433,322
menghiasi,371,323
menyebar,369,323
yaitu,425,321
sarang,1200,301
antusias,356,321
catatan,871,307
menghela,359,318
berpetualang,503,314
meja,601,311
mengadakan,470,314
tumbuhan,544,312
raja,2381,267
kiko,5584,189
naik,451,313
menanam,613,309
memenuhi,363,315
tubuh,431,313
terutama,346,315
mendorong,431,311
jendela,572,307
berjam-jam,360,312
dihiasi,360,312
dahan,558,307
terdiam,343,311
tumpukan,466,308
perbedaan,502,307
bukti,357,309
sesama,424,307
mengelilingi,420,307
puncak,743,299
binatang,1260,286
apa-apa,386,307
secara,396,306
pasir,840,295
kegiatan,579,301
konon,380,305
asa,357,305
ingatlah,372,304
benda,537,300
memancarkan,396,303
menangis,461,301
berlatih,795,292
dasar,618,296
kehangatan,389,301
berkicau,372,301
dinding,533,297
menyinari,335,301
kecilnya,370,300
penduduk,803,289
memeriksa,469,297
kakinya,421,298
sehat,526,295
berlanjut,347,299
ramai,429,297
melawan,547,294
mempelajari,503,295
mengapa,428,296
diberikan,393,296
bentuk,463,294
kertas,745,287
seolah,486,293
bu,1511,268
sekadar,339,296
rasanya,401,294
lemah,429,293
melupakan,345,294
terjatuh,384,293
tanyanya,342,294
mampu,373,293
menemani,379,292
benarkah,319,293
kegembiraan,396,290
kokoh,414,289
kampung,1616,259
puas,412,288
badai,788,278
usaha,399,287
selanjutnya,349,288
asri,336,288
bola,877,274
menghindari,375,286
mengatakan,436,284
melompat-lompat,351,285
tempat-tempat,384,284
enak,500,281
menangkap,435,282
semangatnya,349,284
miliki,388,283
tatapan,332,284
membentuk,368,283
terbit,367,283
merayakan,393,282
kegelapan,713,274
kiki,4353,186
ruang,700,274
terbahak-bahak,367,282
mengenakan,357,282
kabar,376,281
api,1040,263
perjalanannya,453,275
demi,321,278
tanda,393,276
ringan,360,276
kulit,452,273
mengalahkan,482,272
hantu,1329,251
lapar,361,274
petani,607,268
terharu,317,275
rapi,357,274
pudar,327,274
harum,367,273
tuanya,550,268
memilih,423,271
segalanya,331,273
wanita,733,263
memberinya,357,272
susah,310,273
sampah,1052,255
milik,345,272
lanjut,335,272
kebersamaan,458,269
lubang,763,261
menyeberangi,388,270
kesayangannya,383,270
bulunya,406,269
pandai,349,270
ternilai,302,271
maju,334,270
mawar,1725,236
meraih,408,267
menutup,366,268
rumah-rumah,388,267
kelinci,1127,247
kagum,317,266
disambut,316,266
sendirian,330,265
semoga,326,264
terjun,773,253
kebingungan,307,264
bisik,329,263
menyala,362,262
menerangi,313,263
sempurna,349,262
dapatkan,326,261
legam,262,262
indonesia,742,250
guru,945,245
masyarakat,569,254
menghibur,350,259
menambahkan,389,257
alami,333,258
kolam,785,245
menyaksikan,314,256
menawarkan,313,256
bebatuan,359,254
indahnya,298,255
tenaga,313,254
putri,2210,208
siang,380,252
khusus,334,253
keseimbangan,416,251
tulisan,432,249
bergabung,325,251
informasi,407,249
meriah,356,250
mencuri,475,247
aduh,303,251
pekerjaan,336,250
waktunya,283,250
harganya,279,250
musim,562,242
musik,985,231
gerakan,567,241
berbuat,356,246
abadi,348,246
malu,350,245
fokus,308,245
mengajari,334,244
merusak,368,243
menggelengkan,274,245
mengalami,306,244
datanglah,305,244
berangkat,296,244
pakaian,324,243
terluka,404,241
digunakan,314,243
cemas,269,244
penyayang,289,243
kemari,281,243
ajak,332,241
lomba,1084,222
mengusap,281,241
nasihat,404,238
tujuan,316,240
sekelompok,269,241
menyangka,269,241
kamarnya,463,236
kejadian,321,239
melangkah,299,239
gajah,1704,205
selain,288,239
suara-suara,360,237
berbisik,318,238
sebagian,315,238
memimpin,344,237
kebijaksanaan,415,235
memukau,283,238
energi,432,234
ketiga,349,236
lirih,260,238
mainan,490,232
namanya,277,237
tebal,313,236
boneka,1251,213
peti,959,220
puji,325,235
terbatas,274,236
mengejar,309,235
bapak,1544,205
marah,344,234
kesedihan,343,234
berdebar-debar,259,236
terjebak,383,233
ekor,297,235
panik,287,235
rumit,287,235
jejak,615,227
tugas,380,232
tengah-tengah,287,234
dilakukan,282,234
minuman,317,233
ujung,355,232
padamu,259,234
rusak,374,231
berarti,282,233
arti,286,232
permukaan,350,230
ombak,503,226
sungai-sungai,317,230
bumi,686,221
kamar,641,222
menulis,680,221
peri,1667,197
kisah-kisah,320,229
mengelus,277,229
padang,688,219
kebersihan,496,223
menghentikan,306,227
mekar,388,225
menyebarkan,342,226
meletakkan,261,227
nasi,541,220
naga,1489,197
melayang,348,224
menyelesaikan,313,224
sesekali,261,225
makhluk-makhluk,505,219
hmm,298,224
joko,2687,166
sekuat,259,224
memecahkan,462,219
keberaniannya,289,223
berkembang,271,223
menyapa,274,222
positif,332,220
payah,243,222
menyanyikan,361,219
detail,269,221
mengintip,287,220
mencium,279,220
berkilau,328,218
tekad,265,219
dalam-dalam,260,219
melintasi,298,218
seseorang,293,218
bebas,291,218
sisi,317,217
kadang-kadang,268,218
untukmu,266,218
apapun,251,218
menakutkan,288,217
ah,246,218
usang,259,217
temui,257,217
maaf,294,216
berlarian,262,216
lautan,653,206
peralatan,305,214
perahu,831,201
bahasa,333,213
bertiup,243,215
buruk,276,214
danau,1138,193
dengar,266,214
kesepian,388,211
rara,3150,144
hari-hari,249,214
goreng,486,208
kura-kura,1181,191
bayangan,452,208
tupai,823,199
pandang,242,213
pengetahuannya,321,211
mentari,1139,191
menggali,387,209
oh,258,212
bersorak,241,212
kue,1558,180
warna-warna,399,208
berusia,250,211
memperbaiki,326,209
mendaki,363,208
memetik,321,209
basah,258,210
tidurnya,296,209
teliti,254,210
bermekaran,249,210
serius,243,210
terpenting,236,210
pisang,606,201
saksama,233,210
adi,3996,119
bersiap,256,209
kepedulian,333,207
ayam,829,195
ular,1064,189
bergegas,223,209
dongeng,755,196
sahut,257,208
rina,2486,154
ungu,330,206
lapangan,396,204
betul,263,207
pelajari,256,207
kasihan,249,207
sarapan,322,205
mengganggu,268,206
sebentar,243,206
memejamkan,258,205
rambutnya,239,205
curam,247,204
terbangun,233,204
kerajaan,1383,176
cuaca,259,203
lagu-lagu,326,201
nakal,367,200
menutupi,236,203
halo,308,201
merindukan,305,201
iba,219,203
butuh,257,202
berita,249,202
permainan,515,195
karang,827,187
topi,687,190
gambar-gambar,286,199
memakai,280,198
panas,308,197
dirimu,266,198
batu-batu,304,197
saatnya,221,199
jingga,509,192
debu,285,197
botol,474,192
lihatlah,244,197
terik,216,197
agak,249,196
pesta,538,189
nelayan,696,184
depannya,211,195
negeri,824,180
bersenang-senang,264,193
merencanakan,220,194
rencana,301,192
kesabaran,342,191
dijaga,247,193
kecerdasan,328,191
gemar,203,194
tertidur,243,193
tanda-tanda,239,193
mengangguk-angguk,216,193
akar,259,191
rajin,282,190
namaku,235,191
padanya,231,191
senter,312,189
bantu,267,190
beterbangan,207,191
rasakan,233,190
mengepakkan,300,188
dikenang,208,190
dapur,400,185
permen,1211,165
sesungguhnya,252,188
kristal,579,180
neneknya,615,179
beruntung,229,188
besok,246,187
melepaskan,243,187
tali,314,185
terkadang,226,187
lokasi,350,184
mulut,265,186
penemuan,305,185
kedamaian,263,186
bawa,219,187
halus,254,186
pensil,412,182
temannya,231,186
lagu,625,176
terpukau,211,186
kelelahan,221,185
mengawasi,219,185
ekornya,259,184
gunakan,217,185
dahulu,196,185
pulih,231,184
terinspirasi,218,184
warnanya,232,183
jaga,227,183
lahap,220,183
bambu,675,172
menolong,320,180
membeli,313,180
bau,311,180
inginkan,228,182
berdebu,222,182
kecewa,203,182
disebut,221,181
menyiram,260,180
tolong,257,180
bayangkan,208,181
dikepang,191,181
menyerang,333,177
beringin,414,175
melakukannya,201,180
tegas,201,180
keren,234,179
sembuh,313,177
sarangnya,345,176
murung,195,179
pemimpin,269,177
buat,256,177
membuang,297,176
berapi,502,171
teka-teki,488,171
mimpinya,358,174
kenyataan,258,176
denganmu,215,177
menghormati,288,175
keluh,199,177
mengerutkan,190,177
menembus,188,177
memperkenalkan,223,176
utama,216,176
menyemangati,209,176
memuji,205,176
padam,205,176
gemericik,204,176
sopan,242,175
bermanfaat,240,175
hanyalah,198,176
menjauh,222,175
barunya,262,174
gemuruh,246,174
menari-nari,201,175
nyenyak,200,175
gugup,241,174
membalas,197,175
memasak,433,169
pegunungan,289,172
bahan,284,172
ulang,654,163
mengetahui,234,173
tinggallah,178,174
secepat,212,173
kaget,202,173
sahabatnya,239,172
serunya,199,172
biji-bijian,313,169
jawaban,228,171
mengenal,213,171
lintang,3095,101
gunung-gunung,196,171
kekuatannya,278,169
alat,265,169
bertekad,181,171
oranye,222,170
bisakah,217,170
nilai-nilai,245,169
tebing,244,169
mana-mana,192,170
bahan-bahan,354,166
merenungkan,187,170
bercahaya,309,167
bertiga,304,167
berkaca-kaca,179,170
sosok,300,167
sampingnya,193,169
barang-barang,229,168
berpamitan,190,168
kedatangan,184,168
menahan,217,167
mengendalikan,295,165
pipinya,193,167
mengenang,202,166
kerjasama,262,164
syukur,219,165
keinginan,257,164
bersiap-siap,194,165
anaknya,226,164
bukit,386,160
imajinasi,292,162
ranting,246,163
ladang,450,158
lukisan,772,150
terkena,191,164
padi,529,155
tersimpan,195,163
sesuai,193,163
kening,178,163
kalung,586,153
seni,500,155
pikir,187,162
awal,184,162
semula,183,162
pertanyaan,211,161
diam,209,161
serangga,249,160
dihormati,206,161
atap,239,160
gerbang,353,157
hormat,187,161
ukiran,269,159
memberitahu,197,160
gemerisik,183,160
layu,222,159
ilmu,283,156
senyuman,208,157
tadi,200,157
janji,198,157
mendapat,196,157
untuknya,193,157
pelukan,186,157
kenal,172,157
maupun,171,157
serak,162,157
impiannya,321,153
surya,1644,121
pencarian,233,155
kesukaannya,187,156
dikatakan,176,156
tertutup,176,156
berdebar,176,156
memeluknya,172,156
bulat,170,156
membentang,170,156
ranting-ranting,238,154
menggambarkan,194,155
menjaganya,187,155
ajaibnya,302,152
kehadiran,176,155
pipit,1578,121
menyeramkan,205,154
khas,200,154
kapan,193,154
harimau,764,140
menyelimuti,176,154
seiring,171,154
menyembuhkan,278,151
matang,223,152
memasukkan,215,152
berlangsung,173,153
tas,203,152
berputar-putar,193,152
terumbu,510,144
lambat,363,147
beruang,598,141
perak,223,150
magis,301,148
periang,175,151
berseru,175,151
jembatan,463,144
membasahi,173,151
sejuk,165,151
setibanya,164,151
warisan,235,149
pikiran,193,150
memandangi,182,150
berteman,223,149
ratu,1008,130
pria,334,146
bertanggung,205,149
kain,328,146
kemampuannya,189,149
jantung,180,149
semak,172,149
jawabnya,171,149
timpal,210,148
anda,371,144
sekaligus,159,149
surat,651,137
mewarnai,272,146
waspada,188,148
mencarinya,169,148
banjir,498,140
ahli,207,147
menjalani,164,148
harap,163,148
bosan,186,147
acara,304,144
menghalangi,174,147
tekun,174,147
pertemuan,211,146
sungguh,165,147
rakyat,325,143
membukanya,187,146
rendah,170,146
memanfaatkan,211,145
penyihir,746,132
ketekunan,247,144
dekatnya,163,146
bayu,2431,91
bilang,224,144
menghasilkan,210,144
perpustakaan,458,138
kelestarian,241,143
menggaruk-garuk,154,145
madu,763,130
kosong,182,144
jawa,234,142
ani,1639,108
sunyi,228,142
proses,227,142
nah,182,143
angkasa,577,133
mengancam,162,143
perjuangan,240,141
aktif,183,142
langka,222,141
tingkah,178,142
saran,177,142
kaya,172,142
berdiskusi,172,142
menang,238,140
keceriaan,177,141
laras,2532,84
menggigit,172,141
keberhasilan,171,141
dibutuhkan,166,141
gagal,203,140
dilanda,154,141
budaya,438,134
minta,181,140
mencatat,220,139
berupa,170,140
solusi,209,139
abu-abu,167,139
berhari-hari,149,139
bergambar,184,138
istirahat,178,138
sejahtera,215,137
bisikan,214,137
dampak,192,137
pasar,356,133
buatan,190,137
usul,177,136
tradisional,342,132
bertahan,176,136
momen,166,136
terbaiknya,164,136
kejutan,246,134
senyumnya,162,136
mengisi,161,136
ikuti,153,136
kelapa,302,132
semut,1203,110
sensasi,166,135
lari,314,131
sadar,146,135
memudar,163,134
bicara,241,132
berpisah,156,134
berambut,153,134
batang,192,133
kala,185,133
kesukaan,183,133
tempatnya,166,133
singa,861,116
berbulu,155,133
mendalam,150,133
mengundang,148,133
kecepatan,263,130
bekas,221,131
kurang,159,132
panen,273,129
barang,187,131
ide-ide,177,131
berkomunikasi,215,130
tertulis,171,131
mengering,169,131
berlayar,333,127
dengannya,158,131
penjelasan,147,131
berpelukan,146,131
atasnya,143,131
arus,267,128
berganti,177,130
menyalakan,162,130
hancur,158,130
paginya,141,130
berdoa,181,129
mendarat,173,129
cintai,160,129
licin,156,129
benda-benda,197,128
keindahannya,139,129
sembarangan,179,128
terpisahkan,137,129
izin,171,128
dibangun,168,128
mobil,290,125
membagikan,195,127
telinga,151,128
kisahnya,151,128
menurut,148,128
makna,186,127
menemaninya,155,127
meski,155,127
sayuran,320,123
dicintai,149,127
duka,149,127
kreatif,182,126
mati,179,126
tipis,152,126
ukuran,142,126
mulia,221,124
tunggu,134,126
perhiasan,208,124
gemuk,248,123
mewujudkan,198,124
semesta,317,121
kejujuran,275,122
menyebabkan,145,125
bertindak,143,125
kepadanya,141,125
sempit,139,125
