word,count,doc_count
atau,1932,1135
alam,4065,1080
pentingnya,2253,1122
melakukan,2331,1117
tiba,1768,1128
keberanian,2883,1100
menarik,1998,1113
menyadari,1799,1117
ya,2287,1104
mengikuti,1916,1107
jauh,1827,1109
perjalanan,2924,1082
langit,2677,1079
lainnya,2048,1091
burung,5372,1009
tengah,1707,1095
tertawa,2141,1076
menggunakan,2679,1056
meskipun,1963,1072
bersinar,1733,1075
berjanji,1655,1076
mendekati,1613,1077
sedih,1851,1071
melewati,2200,1059
antara,1713,1063
lebar,1577,1059
kami,3951,998
dapat,2816,1024
mengambil,1696,1047
kekuatan,3528,998
siap,1771,1029
berwarna-warni,1624,1032
tenang,1558,1025
menjelajahi,2111,1011
arah,1836,1015
merasakan,2039,1009
dirinya,1758,1015
penting,1710,1010
luas,1545,1011
sampai,1710,1006
tentu,1556,1009
jalan,2128,991
siapa,1689,998
wah,1826,992
sekitar,1665,993
menunjukkan,1597,989
kalian,3461,943
membuka,1866,980
terbang,3604,934
keluar,1714,980
jika,1669,981
panjang,1471,982
teman-teman,2206,963
lihat,1764,973
makan,2393,956
dia,4523,902
bekerja,2190,958
langsung,1658,963
setuju,1526,964
kebaikan,2545,938
lalu,1823,944
takut,2056,938
belum,1496,942
mendengarkan,1461,941
berani,1974,925
depan,1539,933
dipenuhi,1377,933
khawatir,1510,928
ceria,1910,912
berkilauan,1597,919
bantuan,1606,917
berpikir,1396,921
riang,1353,919
tumbuh,1596,910
ramah,1300,911
aneh,1793,898
teman,1793,889
percaya,1482,896
senyum,1417,896
menikmati,1568,892
lama,1226,899
sekarang,1443,893
memang,1350,895
berharga,1462,890
sebelumnya,1346,892
berdiri,1297,892
melanjutkan,1376,888
tersembunyi,2049,868
ibu,6306,764
rahasia,3333,836
menghabiskan,1236,887
selama,1327,879
berbinar-binar,1189,880
cepat,1655,868
tangan,1507,867
teringat,1355,870
tanpa,1267,867
sini,1430,862
masuk,1455,853
sahabat,1781,844
buku,4108,787
benar,1259,856
menyerah,1500,849
mengerti,1262,854
terlalu,1350,849
sabar,1330,846
kehidupan,1710,836
cahaya,2529,814
pulang,1514,835
cinta,2321,814
terletak,1251,837
tepi,1444,831
sebelum,1166,837
berbicara,1891,818
hingga,1171,833
saya,4192,759
agar,1359,823
bercerita,1332,823
punya,1541,812
selesai,1263,818
merah,2065,796
hewan,2790,773
pengalaman,1538,800
apakah,1360,804
salah,1167,808
bunga,4268,732
bijaksana,1351,797
bunga-bunga,1767,785
rambut,1064,800
bersyukur,1330,792
cukup,1118,797
legenda,1240,794
terkenal,1246,793
terasa,1175,793
jernih,1192,792
sayang,2017,768
berada,1234,787
mengucapkan,1180,787
kenapa,1243,781
udara,1347,778
terbaik,1268,779
terjadi,1205,780
tanah,1582,769
terdengar,1075,780
membaca,2023,756
putih,1468,768
pertama,1116,774
mengangkat,1110,773
si,3456,714
berhenti,1113,771
keajaiban,1990,748
bertanya,1235,765
memeluk,1246,760
dikenal,1052,764
berbeda,1113,761
mau,1472,752
memulai,1072,761
warna,1879,739
segala,1105,756
sejenak,1015,757
biru,1727,737
para,2218,725
gelap,1804,735
mengamati,1131,751
lebat,981,754
rumahnya,1142,748
ajaib,3350,693
angin,1608,735
makhluk,1883,726
meminta,1261,741
berkata,1212,738
rindang,946,744
kaki,1456,731
mengumpulkan,1241,734
ikut,1196,735
mengajarkan,1186,735
begitulah,859,738
bintang,6496,588
tidur,1370,708
kau,2677,675
kayu,1639,700
bersama-sama,1099,711
kesulitan,1220,707
sementara,1036,710
cantik,1361,702
kakek,6463,572
muncul,1086,700
burung-burung,1373,692
macam,1320,690
mengajak,1099,691
bukanlah,923,694
pasti,943,693
keesokan,799,695
hitam,1123,687
harinya,854,693
wajahnya,891,692
membutuhkan,1090,686
sapa,949,686
memandang,1048,683
menghadapi,1198,679
menjelaskan,1126,679
mendapatkan,1083,679
mengingat,992,678
pak,6096,553
hangat,965,677
orang-orang,1503,663
mengeluarkan,983,673
diceritakan,815,675
menyenangkan,1068,668
mengalir,930,667
hatinya,973,664
generasi,1433,650
lakukan,907,659
berbinar,848,659
peduli,1093,651
pohon-pohon,1050,651
sinar,1246,645
perlahan,883,652
memperhatikan,928,648
taman,3085,595
menghargai,1102,639
terdapat,1049,640
hal-hal,1014,637
kepalanya,872,640
lingkungan,2245,605
aman,1044,634
menyukai,805,635
segar,950,630
ingat,853,631
pemandangan,1055,624
betapa,909,626
gunung,2386,587
nada,889,623
hebat,1008,620
erat,826,623
menunggu,901,621
mudah,813,622
terhadap,1110,614
berubah,969,614
berterima,853,616
ibunya,2185,583
bagian,915,614
membersihkan,1093,607
ternyata,839,613
lucu,1187,603
katanya,1008,606
pahlawan,1139,602
sekitarnya,841,609
turun,918,607
harta,3031,555
menciptakan,974,603
keluarga,1907,580
menjulang,718,609
serta,924,603
melompat,1039,600
lezat,1235,594
tahun,1209,594
mendekat,803,601
ketakutan,1049,594
terbuat,983,594
kalau,1024,591
sejati,1023,590
lincah,855,594
bagus,981,590
perhatian,749,594
gua,3347,528
pepohonan,828,589
kerja,1176,580
sulit,842,588
terang,937,585
membara,787,585
melindungi,1292,572
dalamnya,863,578
berdua,1192,568
istimewa,843,569
ide,1012,564
kebun,2419,529
mengunjungi,998,563
ayo,898,564
meninggalkan,740,567
berisi,791,563
raksasa,1589,542
mengingatkan,757,560
seolah-olah,910,556
bima,10795,313
membuktikan,767,556
berenang,1675,533
batu,1736,531
pintu,1630,533
asyik,669,555
dua,823,551
pesan,885,548
halaman,1192,538
wajah,722,547
benar-benar,713,547
menyelamatkan,1025,539
membayangkan,828,543
lelah,702,541
kota,2291,501
sumber,838,533
menghampiri,652,535
iya,1236,519
laut,4891,429
memastikan,793,529
gumam,657,532
semak-semak,834,527
jelas,699,529
harapan,1106,517
tanaman,1184,515
belakang,781,521
cokelat,1048,513
pelangi,2637,474
terbenam,651,522
hewan-hewan,1332,503
muda,789,515
kepala,786,514
nyaman,743,514
membuatnya,654,516
mari,728,514
pengetahuan,1249,501
seksama,630,515
deras,747,510
itulah,594,509
menjawab,725,505
damai,743,504
dulu,731,504
awalnya,636,506
contoh,690,503
sekolah,1547,482
bulu,1117,492
napas,661,503
bermimpi,820,499
buah-buahan,1187,490
bulan,1911,472
keemasan,662,500
jam,950,492
baiklah,649,499
tubuhnya,736,495
sawah,1209,483
kini,642,496
tertarik,648,495
rumput,1263,479
menginspirasi,794,489
misterius,836,487
kupu-kupu,2202,453
sederhana,715,488
emas,1720,461
terpesona,578,488
petualangannya,795,482
selamanya,570,486
berkumpul,649,484
pengalamannya,689,483
unik,706,482
bergerak,729,478
semuanya,580,481
masa,916,471
kenangan,817,473
manusia,1144,465
tantangan,814,473
memberi,716,475
caranya,613,477
suaranya,763,472
petunjuk,1010,465
membantumu,660,471
ruangan,1400,451
pelajaran,763,465
bersembunyi,827,463
berhati-hati,704,465
sinta,6779,316
aroma,972,457
menyayangi,723,463
dimulai,573,464
memasuki,689,461
pemberani,762,459
takjub,593,463
manis,919,454
hujan,1361,443
mencapai,786,456
dewasa,663,459
rintangan,700,453
jatuh,884,446
ikan,2092,416
tulus,647,451
memahami,709,448
berharap,568,450
wow,604,449
bangun,581,449
hadiah,904,440
bersih,731,444
inspirasi,605,445
dikelilingi,497,446
menyimpan,619,443
tawa,757,439
kehilangan,731,439
hai,678,440
membangun,834,436
tangannya,578,442
bahaya,773,436
sibuk,558,441
mencintai,688,435
lupa,603,437
cerdas,624,436
pelan,678,434
sore,578,436
menunjuk,606,435
bergetar,519,437
yakin,556,436
penjaga,1119,422
daun,958,423
seringkali,649,430
kedua,626,429
karun,2542,382
hampir,526,431
sama-sama,543,430
jadi,716,425
akhir,528,429
mendukung,623,426
berlalu,495,427
peta,1723,397
cerita-cerita,624,423
kejauhan,522,425
pengingat,497,424
ayah,2145,383
berat,535,422
biasanya,530,422
bernyanyi,944,411
nama,608,418
ragu-ragu,507,418
menyusuri,536,417
dedaunan,565,416
kunci,944,405
merawat,802,408
perlahan-lahan,541,414
buah,1227,397
berteriak,551,413
dingin,662,410
terbuka,555,412
perempuan,608,408
menerima,587,408
permata,1584,382
melalui,527,407
hilang,980,394
merdu,595,403
kencang,497,405
menggambar,1392,383
sepertinya,570,403
sepanjang,507,404
sekeliling,478,403
nanti,534,401
simbol,563,400
sudut,507,401
menghilang,537,400
warga,1462,377
mengatasi,638,397
kata-kata,546,398
memanggil,522,397
erat-erat,557,396
suasana,511,397
memikirkan,508,397
setapak,544,396
masing-masing,520,396
perlu,539,390
gadis,733,385
beristirahat,600,388
jenis,662,386
memegang,532,389
menatap,562,388
bijak,753,383
mempersiapkan,528,388
subur,581,385
teriak,508,385
temukan,546,384
mangga,980,373
nenek,2985,324
menenangkan,479,385
buku-buku,721,376
memanjat,660,377
kuning,613,377
masalah,651,376
megah,484,380
pulau,2725,325
kemampuan,703,374
menyiapkan,511,378
hasil,592,376
tepat,488,378
sayap,691,372
sekelilingnya,456,376
menakjubkan,534,373
membawanya,465,374
minggu,522,371
desanya,767,365
kucing,2439,324
impian,1123,355
melihatnya,437,370
ragu,421,370
daripada,460,368
cari,505,366
ditemukan,481,366
pintar,641,362
sang,801,357
berbahaya,546,363
sebenarnya,505,364
langkah,504,364
pantai,1707,334
berasal,450,364
nyata,497,362
boleh,514,360
menari,996,348
tajam,461,359
liar,616,355
bintang-bintang,1069,342
tiga,573,353
sakit,664,350
berjalan-jalan,488,354
kesempatan,478,353
awan,1089,338
kegirangan,420,354
tersesat,660,348
lega,432,353
bingung,421,351
berakhir,448,350
memakan,476,348
misteri,829,337
kuno,887,335
gemetar,400,346
kotak,1437,320
gagah,723,337
perubahan,571,340
petak,605,339
terlupakan,441,343
nak,829,333
melainkan,473,341
gambar,688,335
umpet,601,337
kering,506,339
kan,502,339
kakeknya,1282,319
mimpi,1086,323
terakhir,427,339
warna-warni,523,336
daun-daun,552,335
membantunya,444,337
monyet,1325,314
perasaan,448,335
airnya,431,335
ikan-ikan,757,327
tambah,499,333
keluarganya,641,329
istana,1252,314
bekal,473,333
sesampainya,399,333
dibuat,454,330
mengagumi,394,331
setia,595,326
menyentuh,431,330
sejarah,805,319
coba,511,326
minum,439,327
berkat,382,328
sayapnya,667,319
berikutnya,398,324
menoleh,386,323
berjuang,502,320
rimbun,394,322
jahat,945,308
terkesan,573,317
anggun,431,320
pinggir,376,321
maka,396,320
berkeliling,416,319
menemukannya,406,319
ayahnya,1057,303
berbentuk,518,316
dukungan,475,317
hidupnya,473,316
putus,378,318
samping,392,317
sehingga,448,315
baik-baik,406,316
termasuk,377,316
sarang,1184,296
menghiasi,362,314
menyebar,360,314
kiko,5517,188
raja,2349,265
menghela,353,313
berpetualang,492,309
mengubah,434,310
antusias,345,312
menyambut,379,311
yaitu,411,310
meja,580,304
tumbuhan,523,305
terutama,339,309
catatan,813,297
dihiasi,353,307
memenuhi,353,306
dahan,550,301
tubuh,421,304
terdiam,337,306
berjam-jam,353,305
jendela,557,300
puncak,739,295
mengadakan,447,302
naik,438,302
tumpukan,456,301
perbedaan,494,300
secara,391,302
apa-apa,381,302
konon,376,301
asa,351,301
menanam,587,295
mendorong,414,299
mengelilingi,409,299
ingatlah,366,300
binatang,1249,277
pasir,827,287
bukti,343,298
sesama,406,296
mengapa,426,294
benda,524,291
sehat,522,291
kegiatan,553,290
memancarkan,387,294
kakinya,412,293
menyinari,327,295
dasar,599,288
berkicau,364,293
berlatih,772,283
kecilnya,355,293
penduduk,794,282
tanyanya,341,293
kehangatan,373,292
dinding,521,288
seolah,475,289
memeriksa,458,289
menangis,443,289
melawan,538,286
bentuk,455,288
rasanya,396,289
terjatuh,380,289
mempelajari,483,286
ramai,418,287
lemah,417,287
kegembiraan,392,287
kertas,718,279
diberikan,379,287
sekadar,326,287
benarkah,313,287
kokoh,405,284
mampu,363,285
menghindari,373,284
berlanjut,331,285
badai,780,274
bu,1413,258
puas,405,282
melompat-lompat,349,283
asri,330,283
usaha,393,281
melupakan,332,282
terbahak-bahak,366,281
menemani,356,280
selanjutnya,340,280
kegelapan,709,270
kiki,4270,183
enak,492,275
menangkap,423,276
semangatnya,341,278
miliki,379,277
ruang,679,269
tempat-tempat,373,276
tatapan,322,277
kampung,1524,247
bola,860,263
api,1020,258
terbit,355,274
perjalanannya,446,271
mengenakan,345,273
kabar,365,272
demi,313,273
mengatakan,416,270
kulit,447,269
membentuk,352,271
mengalahkan,477,267
lapar,351,270
merayakan,372,269
ringan,352,269
rapi,349,269
hantu,1278,246
segalanya,327,269
harum,359,268
tanda,381,267
memilih,418,266
pudar,318,268
susah,305,268
bulunya,398,265
sampah,1041,249
milik,338,266
lanjut,328,266
kebersamaan,445,263
memberinya,347,265
mawar,1683,232
kelinci,1125,245
wanita,709,255
terharu,303,264
menyeberangi,379,262
tuanya,523,258
menutup,358,262
petani,588,256
pandai,336,262
kesayangannya,372,261
lubang,741,251
kagum,312,261
menyala,358,259
kebingungan,300,260
ternilai,289,260
rumah-rumah,369,258
bisik,325,259
maju,317,259
menerangi,308,259
disambut,307,259
terjun,753,248
sendirian,322,258
meraih,385,256
sempurna,343,257
semoga,315,257
indonesia,724,243
menambahkan,379,251
dapatkan,317,252
menyaksikan,309,252
putri,2196,205
legam,252,252
guru,898,236
kolam,773,239
tenaga,309,250
menghibur,335,249
bebatuan,349,248
mencuri,466,245
siang,370,247
keseimbangan,408,246
alami,320,248
indahnya,291,248
informasi,401,245
menawarkan,302,246
tulisan,420,243
masyarakat,542,240
waktunya,276,246
aduh,297,245
pekerjaan,329,244
khusus,324,244
bergabung,315,244
meriah,339,241
malu,333,241
menggelengkan,269,242
gerakan,550,235
fokus,303,241
berangkat,292,241
mengajari,330,240
mengalami,301,240
musik,938,224
tujuan,315,239
harganya,267,240
musim,538,233
kemari,277,239
terluka,398,236
digunakan,309,238
datanglah,294,238
abadi,328,237
nasihat,397,235
gajah,1696,203
ajak,326,236
mengusap,277,237
merusak,354,235
pakaian,312,236
lirih,257,237
berbuat,333,235
lomba,1053,217
energi,428,232
cemas,260,236
penyayang,279,235
tebal,311,234
berbisik,313,233
ketiga,345,232
sekelompok,259,234
menyangka,259,234
kebijaksanaan,406,230
selain,281,233
sebagian,305,232
kamarnya,450,228
rumit,284,232
panik,283,232
suara-suara,351,230
kejadian,307,231
mengejar,305,231
boneka,1236,208
ekor,293,231
terjebak,374,229
jejak,609,223
namanya,271,231
marah,336,229
melangkah,287,230
bapak,1509,200
berarti,279,230
peti,925,214
mainan,473,225
ujung,349,228
kesedihan,337,228
padamu,255,230
tugas,372,227
terbatas,266,229
berdebar-debar,250,229
memimpin,331,227
tengah-tengah,279,228
dilakukan,273,228
sungai-sungai,313,227
memukau,272,228
puji,309,227
ombak,492,222
permukaan,345,225
mengelus,273,226
kamar,629,217
bumi,667,216
rusak,361,223
arti,274,225
peri,1581,193
padang,677,215
nasi,539,218
naga,1472,195
melayang,346,222
minuman,302,223
menghentikan,301,223
kisah-kisah,311,222
sesekali,259,223
meletakkan,256,223
menyebarkan,335,221
makhluk-makhluk,496,217
mekar,377,219
kebersihan,486,216
sekuat,255,220
memecahkan,443,215
menulis,645,210
hmm,289,218
keberaniannya,282,218
joko,2589,161
payah,239,218
menyapa,269,217
menyelesaikan,302,216
berkilau,317,215
tekad,261,216
melintasi,294,215
maaf,293,215
apapun,249,216
menakutkan,285,215
lautan,653,206
menyanyikan,348,213
seseorang,288,214
mengintip,280,214
mencium,270,214
kadang-kadang,263,214
detail,261,214
kura-kura,1181,191
ah,239,214
dalam-dalam,249,213
perahu,820,199
positif,321,211
sisi,308,211
untukmu,258,212
berkembang,258,212
tupai,817,198
pandang,241,212
bebas,281,211
danau,1123,190
dengar,263,211
bertiup,239,211
goreng,482,205
buruk,271,210
peralatan,297,208
hari-hari,243,209
bersorak,237,209
menggali,382,205
temui,248,208
berusia,247,208
usang,243,208
serius,241,208
mendaki,358,205
terpenting,234,208
kesepian,376,204
oh,253,207
teliti,250,207
berlarian,250,207
bermekaran,246,207
bahasa,323,205
pisang,600,198
rina,2472,152
tidurnya,288,205
bayangan,440,201
saksama,229,206
ular,1046,186
rara,2928,140
pengetahuannya,307,204
basah,253,205
sahut,252,205
mentari,1125,183
bergegas,218,205
betul,257,204
dongeng,747,192
warna-warna,374,201
ayam,812,190
sarapan,318,202
memetik,313,202
kue,1449,174
kepedulian,324,201
kerajaan,1381,175
memejamkan,255,202
bersiap,247,202
sebentar,239,202
ungu,317,200
mengganggu,263,201
nakal,362,198
memperbaiki,313,199
terbangun,230,201
lapangan,384,197
curam,243,200
butuh,254,199
cuaca,252,199
pelajari,245,199
kasihan,239,199
rambutnya,230,199
karang,818,184
permainan,506,190
adi,3628,113
menutupi,229,196
topi,676,185
halo,299,194
saatnya,214,196
iba,212,196
lihatlah,241,195
lagu-lagu,308,193
panas,300,193
merindukan,291,193
gambar-gambar,270,193
dirimu,261,193
batu-batu,298,192
jingga,491,187
nelayan,694,182
berita,239,193
memakai,271,192
terik,212,193
depannya,206,193
gemar,202,193
tertidur,242,192
debu,273,190
botol,457,185
agak,240,190
mengangguk-angguk,213,190
pesta,525,182
tanda-tanda,235,189
bersenang-senang,257,188
merencanakan,214,189
kesabaran,334,186
rencana,291,187
rajin,278,187
dijaga,237,188
negeri,810,174
padanya,227,188
bantu,264,187
mengepakkan,296,186
kristal,574,179
kecerdasan,315,185
namaku,230,187
tali,313,184
temannya,231,186
rasakan,227,186
sesungguhnya,249,185
akar,248,185
besok,242,185
dapur,388,181
permen,1198,161
beterbangan,200,185
melepaskan,240,184
neneknya,602,175
mulut,261,183
senter,300,182
halus,251,183
terpukau,209,184
kedamaian,258,182
bawa,215,183
dikenang,201,183
lagu,592,173
terkadang,220,182
ekornya,254,181
beruntung,220,181
lokasi,335,178
lahap,214,180
mengawasi,212,180
gunakan,211,180
tolong,254,178
kelelahan,213,179
menyerang,332,176
terinspirasi,208,179
dahulu,189,179
membeli,306,176
warnanya,224,178
inginkan,223,178
bau,304,176
menolong,304,176
bambu,656,167
penemuan,286,176
jaga,220,177
sarangnya,342,174
pensil,393,172
disebut,215,176
berapi,500,169
beringin,402,171
melakukannya,197,176
mimpinya,353,172
keren,228,175
membuang,294,173
berdebu,205,175
padam,204,175
bayangkan,201,175
kecewa,196,175
tegas,194,175
dikepang,178,175
sembuh,299,172
pulih,217,174
menyiram,250,173
nyenyak,199,174
hanyalah,196,174
teka-teki,474,167
pemimpin,262,172
kenyataan,254,172
denganmu,210,173
gemuruh,243,172
menghormati,283,171
memasak,431,167
mengerutkan,182,173
menjauh,216,172
utama,212,172
buat,249,171
gemericik,199,172
keluh,192,172
murung,188,172
memperkenalkan,215,171
secepat,210,171
kaget,200,171
bahan,281,169
menari-nari,196,171
membalas,193,171
mengetahui,231,170
barunya,245,169
menyemangati,201,170
tinggallah,174,170
memuji,196,169
sopan,235,168
kekuatannya,275,167
bercahaya,308,166
mengenal,209,168
serunya,195,168
sahabatnya,233,167
menembus,179,168
oranye,219,167
pegunungan,272,165
sampingnya,188,167
bisakah,213,166
lintang,2947,99
mana-mana,187,166
bermanfaat,227,165
gunung-gunung,186,166
gugup,225,165
merenungkan,183,166
jawaban,219,165
bertiga,299,163
biji-bijian,297,163
ulang,615,155
tebing,239,164
pipinya,191,165
bahan-bahan,344,161
menahan,213,164
barang-barang,223,163
bertekad,173,164
berkaca-kaca,172,164
sosok,293,161
mengendalikan,288,161
keinginan,254,161
kerjasama,254,161
ranting,244,161
anaknya,222,161
kedatangan,175,162
syukur,215,161
bukit,376,157
imajinasi,289,159
alat,250,159
diam,208,160
tersimpan,192,160
bersiap-siap,188,160
pikir,185,160
kening,173,160
pertanyaan,209,159
mengenang,191,159
nilai-nilai,231,158
sesuai,187,159
lukisan,760,145
ukiran,267,157
hormat,185,159
berpamitan,179,159
ladang,411,153
dihormati,203,158
atap,235,157
gerbang,349,154
untuknya,193,157
kalung,555,148
terkena,183,157
awal,178,157
serangga,243,155
seni,476,149
padi,510,148
layu,215,155
ranting-ranting,238,154
pelukan,184,155
gemerisik,178,155
senyuman,201,154
pipit,1577,120
ajaibnya,300,151
semula,174,154
janji,193,153
tadi,192,153
memberitahu,190,153
pencarian,230,152
dikatakan,173,153
tertutup,173,153
berdebar,173,153
serak,158,153
impiannya,316,149
kapan,191,152
ilmu,271,150
harimau,750,138
berlangsung,172,152
seiring,169,152
kenal,167,152
maupun,164,152
kesukaannya,180,151
menyelimuti,171,151
khas,196,150
berputar-putar,191,150
ratu,1008,130
terumbu,507,142
matang,218,149
memeluknya,165,150
bulat,164,150
tas,200,149
menyeramkan,199,149
surya,1581,115
menggambarkan,183,149
mendapat,180,149
menjaganya,179,149
jembatan,460,142
memasukkan,209,148
sejuk,163,149
lambat,360,144
menyembuhkan,271,146
magis,297,145
kehadiran,166,148
jantung,178,147
memandangi,178,147
perak,215,146
beruang,582,137
periang,169,147
membasahi,167,147
harap,162,147
anda,366,142
membentang,160,147
setibanya,160,147
kain,323,143
sekaligus,157,147
pikiran,189,146
waspada,186,146
bosan,185,146
berteman,218,145
penyihir,746,132
berseru,170,146
semak,167,146
jawabnya,167,146
ahli,205,145
menjalani,162,146
warisan,228,144
kemampuannya,183,145
pria,302,142
menghalangi,171,145
sungguh,163,145
timpal,200,144
rakyat,322,141
perpustakaan,457,137
pertemuan,208,143
memanfaatkan,206,143
dekatnya,159,144
bertanggung,197,143
madu,762,129
mencarinya,163,143
perjuangan,240,141
menggaruk-garuk,152,143
jawa,233,141
mewarnai,253,140
rendah,165,142
mengancam,160,142
bilang,219,140
tingkah,177,141
tekun,165,141
ketekunan,242,139
membukanya,176,140
saran,175,140
menggigit,171,140
kaya,170,140
surat,618,129
angkasa,571,130
kelestarian,232,138
banjir,470,132
minta,180,139
nah,178,139
laras,2511,82
keceriaan,175,139
kosong,174,139
sunyi,205,138
acara,285,136
menghasilkan,201,138
gagal,199,138
bayu,2271,87
proses,220,137
aktif,177,137
mencatat,213,136
abu-abu,165,137
menang,233,135
budaya,430,130
ani,1572,102
bisikan,212,135
langka,208,135
keberhasilan,165,136
berdiskusi,165,136
solusi,205,135
dilanda,149,136
dibutuhkan,158,135
buatan,187,134
pasar,350,130
berhari-hari,145,135
tradisional,339,130
istirahat,169,134
memudar,163,134
mengisi,159,134
ikuti,148,134
usul,174,133
semut,1147,109
sensasi,164,133
sejahtera,203,132
berupa,162,133
lari,312,129
bergambar,177,132
kelapa,297,129
bertahan,170,132
momen,162,132
senyumnya,158,132
bicara,239,130
batang,189,131
sadar,143,132
kecepatan,261,129
bekas,219,130
tempatnya,164,131
berbulu,153,131
mendalam,147,131
dampak,184,130
kala,182,130
kesukaan,179,130
singa,830,114
berlayar,331,126
mengering,167,130
barang,183,129
berdoa,181,129
berkomunikasi,212,128
hancur,157,129
dengannya,156,129
terbaiknya,156,129
panen,267,126
berambut,142,129
arus,264,126
atasnya,140,129
kejutan,206,127
telinga,151,128
berpisah,149,128
penjelasan,144,128
berpelukan,142,128
sembarangan,178,127
berganti,172,127
licin,154,127
mengundang,142,127
paginya,138,127
terpisahkan,135,127
izin,167,126
mobil,288,123
menyalakan,157,126
menurut,145,126
keindahannya,135,126
ide-ide,169,125
mendarat,169,125
dibangun,163,125
tertulis,159,125
meski,153,125
membagikan,192,124
kurang,151,125
dicintai,147,125
gemuk,244,122
cintai,154,124
benda-benda,189,123
tipis,148,124
kisahnya,145,124
mengarahkan,141,124
ukuran,140,124
tertinggi,178,123
sayuran,315,119
kesakitan,151,123
kepadanya,139,123
sempit,137,123
ceritanya,177,122
kreatif,176,122
tunggu,131,123
luna,1675,85
mewujudkan,193,121
menemaninya,149,122
seberang,182,121
makna,178,121
benang,211,120
pertunjukan,367,116
terduga,152,121
