word,count,doc_count
wajah,409,319
seolah-olah,476,316
berisi,414,317
membara,391,315
semak-semak,458,313
gumam,378,315
dua,412,314
suaranya,466,312
kerja,570,309
itulah,353,315
bulu,600,308
kupu-kupu,1277,288
sumber,476,310
pelangi,1322,285
unik,461,309
ide,495,307
membuatnya,383,310
membuktikan,405,309
asyik,351,310
iya,666,300
menyelamatkan,587,302
tanaman,655,300
pesan,476,304
emas,1057,287
belakang,443,304
keemasan,403,305
tubuhnya,423,304
lelah,384,304
aroma,497,298
misterius,479,298
muda,437,299
nyaman,389,299
napas,389,299
terbenam,364,298
petunjuk,556,292
deras,394,296
cokelat,595,290
menghampiri,338,297
baiklah,384,295
terpesona,351,295
mengingatkan,363,294
halaman,570,288
memastikan,407,292
petualangannya,427,289
memasuki,426,289
ruangan,749,279
semuanya,342,290
takjub,377,288
sawah,634,280
buah-buahan,632,280
manusia,625,280
pengetahuan,578,280
seksama,323,286
bulan,845,270
bergerak,399,282
harapan,592,276
memahami,432,280
penjaga,701,272
caranya,339,281
menjawab,405,279
sederhana,364,280
menyimpan,383,279
pelan,365,278
wow,356,278
mari,372,277
contoh,371,276
kiko,4480,159
ikan,1187,250
dulu,365,273
cerita-cerita,395,270
tulus,366,270
bima,4223,161
kenangan,409,268
awalnya,329,270
selamanya,319,270
rumput,600,262
kepala,364,268
pelajaran,370,266
manis,497,262
permata,851,252
menakjubkan,400,264
bergetar,309,266
dikelilingi,291,266
jatuh,531,259
memberi,356,263
menunjuk,348,262
mencapai,429,259
damai,390,260
dedaunan,341,261
tangannya,338,261
peta,952,243
terbuka,331,260
merdu,385,258
membantumu,347,259
tantangan,374,257
pengalamannya,328,258
bijak,540,252
kini,306,256
bersembunyi,433,252
menatap,301,255
tertarik,307,254
masa,539,247
bernyanyi,527,247
pinggir,294,253
sekolah,682,242
berharap,323,252
berhati-hati,352,251
bahaya,420,249
karun,1438,220
bermimpi,393,249
dimulai,292,251
pemberani,388,248
sama-sama,311,250
desanya,519,244
daun,484,244
hilang,559,239
menyusuri,308,246
buah,726,233
sibuk,311,244
sore,304,244
hujan,615,235
hai,359,242
berkumpul,316,243
bersih,381,241
menghilang,317,242
melalui,302,242
biasanya,297,242
berat,294,242
pulau,1515,207
yakin,302,241
setapak,324,240
rintangan,350,239
menyayangi,330,239
inspirasi,316,239
hampir,280,240
berlalu,268,239
sinta,2813,167
temukan,319,237
kehilangan,354,236
lupa,315,237
kunci,560,230
kemampuan,433,232
perlahan-lahan,305,235
membawanya,297,235
kedua,322,234
ayah,1127,211
sepanjang,305,234
hadiah,440,230
sayap,390,231
dingin,345,232
misteri,514,227
nenek,1470,200
memegang,298,233
jadi,333,232
pantai,1008,212
cerdas,328,231
nama,322,231
awan,652,221
memikirkan,282,231
kencang,280,231
ragu-ragu,265,231
perempuan,316,229
nanti,307,229
kejauhan,270,230
melainkan,306,228
perlu,296,228
kata-kata,288,228
subur,350,226
sepertinya,311,227
menenangkan,269,228
cari,297,227
tawa,322,226
bangun,282,227
sekeliling,262,227
merawat,399,223
suasana,280,226
simbol,299,225
memanjat,362,223
berjalan-jalan,321,224
megah,276,225
sudut,266,225
kuning,355,222
kucing,1249,196
gadis,361,221
kakeknya,809,208
tajam,271,222
sekelilingnya,262,221
tepat,293,220
memanggil,270,219
mencintai,297,218
masing-masing,261,219
jenis,326,217
berasal,270,218
menari,588,208
erat-erat,288,216
ikan-ikan,427,212
membantunya,289,214
seringkali,281,214
berteriak,272,214
sebenarnya,294,213
beristirahat,335,211
airnya,264,213
mangga,464,207
menggambar,556,204
terkesan,441,207
dewasa,291,211
melihatnya,248,212
mengatasi,300,210
warga,677,199
hasil,313,209
membangun,312,209
ditemukan,267,210
pintar,358,207
monyet,732,196
rimbun,259,209
bintang-bintang,623,198
memakan,275,207
daripada,257,207
ragu,235,207
masalah,321,204
kuno,489,199
teriak,250,205
sehingga,315,202
mempersiapkan,259,203
menerima,281,202
raja,1480,168
kotak,834,186
bekal,258,202
tiga,283,201
berbahaya,282,201
penduduk,539,193
sang,375,197
warna-warni,297,199
yaitu,268,199
gemetar,223,200
liar,313,197
langkah,275,198
mimpi,665,187
anggun,262,198
boleh,250,198
buku-buku,342,195
sakit,371,194
terlupakan,260,197
menginspirasi,223,197
puncak,468,190
sejarah,444,190
mengagumi,228,196
gagah,258,195
pengingat,208,196
lega,237,195
kan,272,193
minggu,265,193
menyiapkan,237,193
nyata,253,192
bingung,217,193
tubuh,246,191
menemukannya,238,191
berpetualang,268,190
nak,462,184
menoleh,202,190
kering,270,188
impian,540,180
kegembiraan,251,188
daun-daun,285,187
binatang,709,175
perubahan,317,185
sayapnya,352,184
coba,298,185
akhir,212,187
kegirangan,209,187
kiki,2527,121
memenuhi,219,186
istana,644,174
sesampainya,218,186
tersesat,311,183
konon,231,185
berkicau,218,185
gambar,320,182
tambah,248,183
mengelilingi,239,182
memancarkan,231,182
minum,230,182
sarang,577,172
ayahnya,596,171
berjam-jam,206,181
mendukung,227,180
dibuat,222,180
puas,280,178
pasir,526,171
menghela,205,180
jendela,337,176
perjalanannya,265,178
apa-apa,224,178
lanjut,220,178
perasaan,217,178
kesempatan,239,177
berkeliling,220,177
tumpukan,252,176
menyentuh,216,177
menghiasi,204,177
maka,205,176
benda,309,173
berikutnya,202,176
sehat,303,173
petak,286,173
umpet,286,173
bisik,211,175
samping,209,175
dihiasi,204,175
mampu,219,174
terakhir,209,174
mengapa,243,173
hantu,794,157
bentuk,260,172
benarkah,186,174
tumbuhan,254,172
keseimbangan,307,170
seolah,269,171
kulit,286,170
dahan,282,170
tanyanya,199,172
terjun,460,164
mempelajari,275,169
berbisik,220,170
kegelapan,431,164
baik-baik,218,170
kelinci,678,157
meja,287,168
hidupnya,239,169
berjuang,222,169
jahat,484,161
berkat,186,169
naik,234,167
keluarganya,302,165
kecilnya,198,167
putus,196,167
setia,264,165
berbentuk,255,165
terdiam,177,167
api,572,155
harum,214,165
berlatih,422,159
mengatakan,280,162
kokoh,204,163
termasuk,186,163
menyinari,176,163
kakinya,234,161
secara,193,162
menerangi,192,162
lemah,224,161
ingatlah,185,162
menyambut,185,162
mengubah,220,161
dasar,324,158
putri,1245,132
mawar,869,142
kehangatan,190,161
memberinya,214,160
sekadar,178,161
melayang,246,159
terbahak-bahak,196,160
ramai,223,159
rasanya,210,159
berdebar-debar,174,160
terutama,171,160
catatan,371,154
tempat-tempat,221,158
indahnya,184,159
gajah,994,136
tanda,205,158
lapar,196,158
melompat-lompat,189,158
suara-suara,236,156
membentuk,193,157
semangatnya,182,157
asa,181,157
lubang,423,150
antusias,165,157
terbit,194,156
bu,690,142
tengah-tengah,192,156
menyeberangi,225,155
menanam,293,153
dinding,277,153
rumah-rumah,203,155
menghindari,200,155
rapi,199,155
naga,966,133
mekar,248,153
badai,415,148
perbedaan,235,153
mengenakan,182,154
menyala,213,153
ajak,208,153
susah,171,154
terjatuh,188,153
menangkap,222,152
demi,172,153
menyebar,166,153
danau,830,134
wanita,389,146
asri,176,152
sampah,525,142
milik,193,151
kebijaksanaan,257,149
melawan,279,148
mendorong,202,150
melupakan,175,150
bumi,351,145
bulunya,229,148
enak,243,147
ular,732,133
kolam,420,141
waktunya,163,148
pandai,195,147
mengalahkan,229,146
kebersamaan,221,146
mengalami,182,147
usaha,175,147
menangis,210,146
ruang,310,143
kampung,697,132
sesama,195,146
memeriksa,210,145
diberikan,198,145
bebatuan,212,144
semoga,174,145
menemani,172,145
ringan,172,145
berkilau,204,144
terharu,162,145
tugas,229,143
kagum,186,144
kesayangannya,183,144
peri,997,121
segalanya,166,144
dukungan,196,143
mencuri,255,141
bola,358,138
joko,1629,102
kristal,385,137
selanjutnya,172,143
musik,558,132
kebingungan,162,143
kertas,338,138
petani,291,139
berakhir,165,142
berangkat,160,142
kisah-kisah,193,141
menakutkan,192,141
energi,238,139
melintasi,189,140
indonesia,428,133
legam,141,141
ujung,188,139
sempurna,188,139
puji,180,139
gerakan,346,134
sendirian,168,139
cemas,154,139
miliki,186,138
tatapan,148,139
ombak,250,136
menyaksikan,175,138
memilih,204,137
dilakukan,167,138
pakaian,188,136
perahu,540,126
menutup,166,136
peti,511,126
tulisan,221,134
lirih,148,136
menawarkan,161,135
aduh,159,135
tuanya,221,133
ungu,207,133
disambut,148,134
sungai-sungai,177,133
pekerjaan,177,133
kamarnya,244,131
dengar,172,133
siang,200,132
sahut,163,133
mainan,269,130
dalam-dalam,158,133
rumit,157,133
melangkah,155,133
menghormati,225,131
bukti,144,133
alami,173,132
tenaga,164,132
kesedihan,195,131
tupai,511,122
tebal,171,131
sesekali,149,131
lautan,355,125
warna-warna,243,128
terjebak,206,129
meraih,163,130
makhluk-makhluk,300,126
permukaan,192,129
fokus,155,130
mengelus,152,130
boneka,610,117
namanya,147,130
malu,177,129
hmm,172,129
ekor,164,129
bayangan,263,126
dapatkan,153,129
mengusap,149,129
saksama,143,129
tujuan,167,128
mengadakan,165,128
bergabung,164,128
menghibur,162,128
kabar,159,128
curam,158,128
nasihat,214,126
ah,140,128
berlanjut,137,128
meriah,164,127
terluka,192,126
ketiga,190,126
berarti,152,127
usang,148,127
bercahaya,252,124
padang,369,120
arti,156,126
merusak,175,125
rara,1519,87
ternilai,130,126
guru,473,116
memejamkan,153,125
tekad,145,125
memukau,145,125
khusus,142,125
kamar,384,118
apapun,135,125
kebersihan,262,121
berusia,144,124
maju,140,124
pandang,138,124
menghentikan,165,123
keberaniannya,158,123
bebas,156,123
seseorang,155,123
kura-kura,579,111
kejadian,153,123
penyayang,138,123
kemari,136,123
nakal,201,121
bergegas,127,123
nelayan,403,115
bahasa,182,121
pudar,142,122
memecahkan,209,120
batu-batu,204,120
payah,132,122
depannya,130,122
menambahkan,165,121
mengerutkan,124,122
mengejar,158,121
digunakan,154,121
kerajaan,717,105
menyapa,134,121
masyarakat,274,117
sebentar,129,121
temui,138,120
bermekaran,138,120
mencium,138,120
pisang,315,115
menggelengkan,129,120
halo,151,119
jingga,180,118
basah,143,119
karang,424,111
mengetahui,174,118
lagu-lagu,172,118
jejak,309,114
memimpin,167,118
kegiatan,200,117
mengganggu,159,118
sebagian,154,118
serius,132,118
terik,131,118
permen,733,101
kesabaran,198,116
mendaki,205,115
kadang-kadang,134,117
harganya,124,117
warnanya,151,116
musim,219,114
butuh,144,116
rina,1277,84
rusak,175,115
sekuat,131,116
menyangka,124,116
padamu,122,116
marah,154,115
merayakan,153,115
dongeng,387,108
menyanyikan,171,114
berdebu,135,115
memetik,169,114
topi,346,109
untukmu,130,115
kedamaian,163,114
minuman,159,114
dirimu,148,114
rasakan,141,114
permainan,317,109
betul,136,114
panas,171,113
debu,169,113
informasi,164,113
bapak,551,102
adi,1825,66
sekelompok,122,114
saatnya,121,114
dahulu,120,114
akar,151,113
beringin,221,111
ekornya,161,112
ayam,512,102
hari-hari,121,113
tidurnya,152,112
mengintip,147,112
sarapan,175,111
mengajari,138,112
terbatas,138,112
oh,132,112
tinggallah,114,112
gemar,113,112
kesepian,178,110
menyebarkan,168,110
bukit,268,107
rambutnya,126,111
bertiup,124,111
terbangun,123,111
menggali,228,108
lapangan,188,109
sisi,152,110
nasi,218,108
maaf,147,110
kue,819,91
lihatlah,139,110
gambar-gambar,134,110
detail,131,110
datanglah,125,110
dijaga,124,110
selain,123,110
gemericik,128,109
gunakan,125,109
bayangkan,123,109
meletakkan,118,109
berbuat,152,108
bawa,116,109
menyelesaikan,147,108
kecerdasan,180,107
memberitahu,141,108
bersiap,130,108
negeri,442,99
tegas,118,108
mulut,149,107
bantu,136,107
kasihan,127,107
hormat,122,107
ukiran,156,106
goreng,223,104
peralatan,146,106
sesungguhnya,133,106
kekuatannya,168,105
namaku,124,106
senter,158,105
mengepakkan,154,105
kecewa,118,106
sarangnya,188,104
teliti,126,105
berapi,299,100
terpenting,115,105
dapur,215,102
temannya,138,104
luna,1344,70
neneknya,313,99
keren,134,104
membeli,169,103
mentari,340,98
agak,126,104
tanda-tanda,125,104
tertidur,125,104
kepedulian,144,103
pengetahuannya,143,103
abadi,136,103
inginkan,134,103
bambu,295,98
lahap,114,103
keinginan,180,101
tersimpan,126,102
padanya,124,102
terkadang,121,102
panik,117,102
buruk,144,101
teka-teki,213,99
tas,138,101
cuaca,135,101
menulis,238,98
beruntung,126,101
mimpinya,195,99
memperbaiki,154,100
pelajari,117,101
halus,115,101
sungguh,114,101
tali,149,100
barang-barang,145,100
gemuruh,143,100
murung,107,101
botol,248,97
kening,104,101
memakai,139,100
penemuan,170,99
bilang,148,99
melakukannya,111,100
bersorak,107,100
keluh,107,100
secepat,116,99
dikatakan,114,99
berlarian,110,99
menari-nari,108,99
beterbangan,106,99
sosok,140,98
jawaban,124,98
syukur,123,98
disebut,121,98
kelelahan,116,98
sembuh,183,96
pegunungan,181,96
berseru,110,98
iba,108,98
pipinya,108,98
menolong,175,96
harimau,416,89
merindukan,160,96
bertiga,158,96
memperkenalkan,120,97
besok,117,97
berita,111,97
rencana,141,96
tebing,139,96
sahabatnya,138,96
bertekad,101,97
lagu,275,92
magis,188,94
merupakan,113,96
menutupi,111,96
mengawasi,106,96
berambut,103,96
gerbang,205,93
lambat,230,92
denganmu,117,95
menyembuhkan,181,93
nyenyak,104,95
sopan,138,94
perak,136,94
berkaca-kaca,96,95
serak,96,95
ranting,127,94
menahan,110,94
barunya,143,93
berpamitan,105,94
mengendalikan,167,92
bisikan,144,92
terpukau,104,93
berdebar,102,93
rakyat,205,90
kenyataan,130,92
layu,124,92
imajinasi,159,91
bahan,151,91
jantung,115,92
bersenang-senang,114,92
membuang,145,91
melepaskan,107,92
lokasi,142,91
sampingnya,104,92
hanyalah,102,92
memuji,99,92
lomba,379,84
rajin,130,91
pencarian,123,91
angkasa,332,85
pikiran,111,91
kaget,102,91
membasahi,101,91
ajaibnya,169,89
sejuk,98,91
membalas,96,91
dikepang,91,91
menyiram,124,90
biji-bijian,158,89
jawa,154,89
kapan,112,90
nah,108,90
pesta,240,86
pipit,842,69
terumbu,271,85
memasak,195,87
positif,117,89
membagikan,151,88
terduga,108,89
bau,143,88
kaya,106,89
jaga,106,89
beruang,347,82
tahun-tahun,98,89
kaito,1586,47
jiwa,131,88
atasnya,95,89
menembus,95,89
berkembang,95,89
serangga,128,88
dihormati,126,88
anaknya,122,88
alat,119,88
senyuman,116,88
lintang,1345,53
sesuai,99,88
jawabnya,99,88
kenal,97,88
gunung-gunung,95,88
mengangguk-angguk,94,88
oranye,106,87
menjaganya,105,87
menjauh,101,87
menyelimuti,98,87
tertutup,97,87
sadar,95,87
semut,698,70
tradisional,200,84
bayu,1211,55
keceriaan,102,86
serunya,102,86
lukisan,342,79
merenungkan,90,86
bicara,152,84
memasukkan,103,85
kelapa,173,83
diam,102,85
tadi,100,85
utama,97,85
surya,839,64
harap,94,85
dekatnya,92,85
memeluknya,90,85
ranting-ranting,125,84
berteman,123,84
perjuangan,150,83
pertanyaan,114,84
menghasilkan,113,84
khas,110,84
menyerang,142,83
gemerisik,97,84
menyemangati,94,84
menghalangi,93,84
kecepatan,162,82
terkena,91,84
penyihir,368,76
kain,187,81
timpal,105,83
berputar-putar,104,83
janji,102,83
langka,135,82
memudar,98,83
padam,97,83
pria,195,80
bulat,88,83
mengenal,100,82
pensil,169,80
mengancam,92,82
ladang,223,78
ratu,503,70
matang,104,81
licin,96,81
bersiap-siap,92,81
seberang,123,80
kerjasama,118,80
tolong,117,80
berdoa,115,80
ahli,104,80
berbulu,97,80
tingkah,95,80
anda,200,77
pikir,93,80
pelukan,92,80
patung,372,72
mana-mana,88,80
membentang,87,80
keindahannya,85,80
kedatangan,82,80
kala,116,79
singa,433,70
jembatan,183,77
menyeramkan,110,79
impiannya,143,78
ulang,319,73
madu,309,73
kesukaannya,94,79
memandangi,93,79
merencanakan,89,79
kancil,830,58
setibanya,83,79
laras,1249,46
semesta,176,76
menggambarkan,99,78
atap,98,78
kosong,96,78
membukanya,96,78
izin,91,78
ketekunan,124,77
abu-abu,88,78
tekun,88,78
padi,228,74
untuknya,86,78
kehadiran,86,78
pemimpin,121,77
bertanya-tanya,85,78
periang,85,78
paginya,84,78
dikenang,84,78
berkelok-kelok,81,78
banjir,222,74
bahan-bahan,145,76
usul,105,77
gugup,104,77
waspada,95,77
pulih,93,77
berlayar,198,74
bisakah,91,77
istirahat,91,77
buat,90,77
kemampuannya,89,77
cermat,88,77
menurut,83,77
seindah,82,77
kalung,294,71
mobil,170,74
harmonis,99,76
budaya,205,73
mendarat,94,76
terinspirasi,88,76
mengarahkan,86,76
semak,85,76
nyanyian,119,75
mencatat,118,75
ukuran,82,76
menggaruk-garuk,80,76
sekaligus,80,76
solusi,111,75
tertinggi,110,75
sensasi,94,75
bergambar,89,75
perhatikan,89,75
getaran,86,75
berupa,83,75
menjalani,82,75
mempesona,80,75
memantulkan,79,75
awal,77,75
kelestarian,109,74
batang,105,74
ceritanya,104,74
gagal,100,74
saran,91,74
proses,126,73
telinga,86,74
lantang,84,74
tunggu,78,74
maupun,78,74
panen,148,72
barang,105,73
pertemuan,104,73
tempatnya,95,73
serentak,93,73
jalan-jalan,88,73
berjemur,88,73
arus,122,72
penjelajah,156,71
ukiran-ukiran,84,73
perhiasan,118,72
mencarinya,79,73
berlangsung,77,73
terengah-engah,77,73
berhari-hari,75,73
jumpa,97,72
akar-akar,95,72
raka,1123,43
dengannya,94,72
mengering,94,72
semula,81,72
mendalam,80,72
merak,212,68
minta,94,71
penghuni,125,70
terpencil,124,70
hamparan,85,71
monyet-monyet,120,70
es,226,67
mengunyah,81,71
dilanda,75,71
makna,103,70
tangga,127,69
terukir,87,70
dibutuhkan,83,70
tertulis,80,70
kepadanya,79,70
sempit,79,70
ikuti,78,70
tipis,77,70
ekspresi,77,70
ani,821,49
merenung,76,70
dulunya,74,70
benda-benda,107,69
kapas,106,69
sejahtera,102,69
mengembalikan,102,69
nilai-nilai,97,69
lari,203,66
lembah,164,67
perpustakaan,163,67
membuatmu,85,69
bosan,85,69
tanggung,84,69
cintai,83,69
menyebabkan,79,69
momen,79,69
berpandangan,77,69
menyegarkan,77,69
ceritakan,76,69
pasar,180,66
sigap,71,69
benang,105,68
seni,211,65
makmur,104,68
berkomunikasi,102,68
mewarnai,97,68
diingat,82,68
celah,117,67
seketika,79,68
mendapat,77,68
mengisi,75,68
penjelasan,74,68
memasang,73,68
penyakit,143,66
mengundang,71,68
isinya,90,67
zamrud,89,67
sunyi,86,67
memanfaatkan,84,67
kok,78,67
terbaiknya,77,67
beragam,76,67
langkahnya,76,67
cermin,395,58
pikirannya,75,67
mutiara,464,56
walaupun,73,67
sutra,70,67
kerang,174,64
uang,128,65
merawatnya,92,66
kicauan,87,66
salju,193,63
hatimu,82,66
senyumnya,77,66
berdiskusi,75,66
bermain-main,75,66
seiring,74,66
kemerahan,73,66
pula,67,66
bermanfaat,97,65
bulu-bulu,88,65
berputar,88,65
