word,count,doc_count
hidup,3748,1538
seekor,3719,1535
sebagai,2945,1550
rasa,3574,1528
tetap,3291,1533
tak,3385,1526
segera,3466,1523
berjalan,3587,1517
gembira,3065,1524
paling,3256,1518
memberikan,3683,1499
hijau,3130,1500
datang,3068,1497
dunia,4943,1453
tua,4868,1451
sejak,2124,1508
terima,3184,1479
mengangguk,2988,1465
kisah,3760,1447
suka,3223,1459
sendiri,3206,1459
memutuskan,3436,1450
berbagai,3506,1447
berusaha,3262,1437
berhasil,3230,1437
sana,2794,1444
matanya,2767,1442
sedikit,3349,1426
jangan,3142,1429
pun,2791,1435
menceritakan,2893,1432
sering,2684,1436
keras,3277,1420
petualangan,4675,1380
anak-anak,4998,1358
teman-temannya,4952,1358
bahkan,2625,1412
pagi,2956,1401
kali,2698,1406
dekat,2767,1393
penasaran,2385,1393
tampak,2942,1376
hati-hati,2678,1382
menjaga,4423,1339
malam,4231,1339
selamat,2834,1367
berwarna,2464,1372
tinggi,2465,1370
bukan,3211,1349
mungkin,3169,1349
sama,2946,1348
persahabatan,4708,1300
berbagi,3162,1331
masih,2598,1337
tinggal,2369,1336
waktu,2565,1326
balik,2648,1315
diri,2563,1310
bangga,2433,1313
duduk,2554,1300
sungai,5100,1240
pergi,2566,1297
saling,3502,1269
tersebut,4045,1244
makanan,3495,1255
budi,21279,837
mana,2353,1269
seluruh,2420,1261
cara,2908,1249
bertemu,2440,1258
laki-laki,2126,1243
kuat,2547,1232
berlari,2561,1230
begitu,2141,1239
terlihat,2137,1235
menuju,2083,1232
cerah,1761,1236
atau,2289,1215
kebahagiaan,2773,1197
ya,2928,1188
bersemangat,1973,1209
keindahan,3128,1173
alam,4362,1134
keberanian,3105,1162
melakukan,2449,1177
menarik,2173,1181
jauh,2088,1182
tiba,1882,1186
langit,3101,1157
pentingnya,2353,1169
tertawa,2741,1151
menyadari,1886,1169
perjalanan,3097,1140
tengah,1912,1167
mengikuti,2032,1159
burung,5709,1062
sedih,2085,1140
kami,4819,1074
lainnya,2124,1135
bersinar,1857,1135
antara,1945,1132
melewati,2332,1119
mendekati,1714,1133
lebar,1761,1128
berjanji,1740,1123
mengambil,1885,1119
menggunakan,2770,1096
meskipun,2034,1111
arah,2103,1098
siap,1999,1100
tenang,1816,1102
dapat,2923,1075
sampai,2033,1085
penting,1991,1085
merasakan,2200,1077
kalian,4471,1022
jalan,2478,1068
tentu,1764,1083
dirinya,1898,1075
kekuatan,3655,1034
siapa,1969,1073
berwarna-warni,1714,1078
membuka,2136,1060
lihat,2171,1050
luas,1645,1062
wah,1979,1054
menunjukkan,1751,1058
keluar,1929,1051
panjang,1668,1054
sekitar,1794,1051
teman-teman,2421,1031
jika,1871,1042
menjelajahi,2164,1035
dia,4943,968
lalu,2546,1020
makan,2652,1017
langsung,1856,1035
bekerja,2344,1017
terbang,3781,978
takut,2447,1007
depan,1931,1016
belum,1795,1016
kebaikan,2745,993
setuju,1662,1018
berani,2267,992
mendengarkan,1589,1006
tumbuh,1788,986
ceria,2045,980
berpikir,1532,985
dipenuhi,1453,980
ibu,7752,833
bantuan,1727,972
berdiri,1715,971
lama,1508,975
khawatir,1597,972
sekarang,1809,963
ramah,1417,971
senyum,1661,965
teman,2049,955
percaya,1697,961
memang,1493,964
aneh,1954,950
riang,1417,962
tangan,2001,942
selama,1503,948
berkilauan,1634,944
melanjutkan,1492,947
tanpa,1660,943
cepat,1914,937
berharga,1552,940
sini,1787,932
sebelumnya,1416,935
buku,4747,857
menikmati,1629,927
masuk,1749,923
menghabiskan,1303,931
rahasia,3677,875
mengerti,1429,923
teringat,1463,922
benar,1424,922
terlalu,1627,914
tersembunyi,2132,900
sebelum,1439,914
sahabat,1986,899
pulang,1808,903
cahaya,2901,875
berbinar-binar,1235,913
punya,2131,885
cinta,2656,871
sabar,1423,899
agar,1532,892
tepi,1595,889
kehidupan,1790,881
menyerah,1572,885
bercerita,1497,882
selesai,1414,883
salah,1429,882
hingga,1270,883
saya,4498,805
merah,2345,854
berbicara,1976,859
cukup,1341,868
terasa,1402,865
terletak,1290,864
hewan,3095,817
apakah,1504,853
sayang,2226,833
kenapa,1491,850
bunga,4477,780
pertama,1384,851
udara,1537,845
terdengar,1350,849
mengangkat,1420,847
rambut,1150,853
pengalaman,1612,840
berhenti,1370,844
mau,2132,826
membaca,2304,818
terkenal,1321,840
terjadi,1315,838
tanah,1817,826
jernih,1300,837
bersyukur,1407,833
putih,1664,824
berada,1305,832
bunga-bunga,1848,819
memeluk,1430,827
mengucapkan,1251,829
sejenak,1180,830
terbaik,1336,825
bijaksana,1391,820
warna,2332,798
bertanya,1364,820
angin,1981,805
ikut,1600,813
legenda,1283,819
berbeda,1275,818
biru,2045,797
gelap,2023,795
kaki,1637,797
berkata,1392,799
si,3615,745
mengamati,1235,800
rumahnya,1227,799
segala,1162,799
dikenal,1097,796
mengajarkan,1292,789
memulai,1113,792
keajaiban,2039,770
para,2315,761
bintang,7196,646
lebat,1031,787
meminta,1325,780
kayu,1964,765
rindang,1013,786
makhluk,1977,762
tidur,1546,770
mengumpulkan,1324,773
ajaib,3452,721
begitulah,906,776
muncul,1268,761
kau,3129,715
sementara,1147,761
memandang,1238,756
bersama-sama,1169,754
hangat,1333,749
pasti,1124,753
burung-burung,1470,739
cantik,1438,739
kesulitan,1284,742
hitam,1250,742
kakek,7004,608
mengajak,1189,742
wajahnya,1000,744
pak,7084,602
keesokan,871,745
orang-orang,1711,722
sapa,1033,737
harinya,930,739
mengingat,1103,734
mengeluarkan,1099,734
menjelaskan,1188,721
membutuhkan,1148,720
macam,1367,714
hatinya,1107,720
menghadapi,1257,715
berbinar,961,721
diceritakan,875,721
menyenangkan,1146,712
mendapatkan,1152,711
perlahan,1083,711
mengalir,1032,709
sinar,1336,701
peduli,1206,704
bukanlah,945,710
memperhatikan,1073,706
lakukan,995,703
generasi,1519,686
ingat,1113,694
kalau,2648,657
menunggu,1064,691
hal-hal,1118,688
menghargai,1198,686
aman,1217,683
pohon-pohon,1120,682
bagian,1116,680
taman,3278,628
katanya,1477,669
berubah,1123,677
lingkungan,2370,647
turun,1143,674
kepalanya,930,677
ternyata,984,675
hebat,1118,668
mudah,908,669
tahun,1446,655
segar,1012,665
terdapat,1092,663
nada,959,663
mendekat,1028,661
menyukai,850,665
ibunya,2339,629
lucu,1343,651
betapa,955,659
bagus,1209,652
pemandangan,1105,654
erat,891,658
membersihkan,1180,649
gunung,2456,615
keluarga,2066,623
melompat,1162,643
terhadap,1166,640
serta,983,640
berterima,888,642
kerja,1313,630
harta,3209,583
sulit,922,636
sekitarnya,883,636
pahlawan,1183,629
menciptakan,1036,632
pepohonan,931,634
ketakutan,1119,627
perhatian,804,633
terang,1015,627
sejati,1237,621
menjulang,747,630
dalamnya,980,622
dua,1088,619
melindungi,1400,609
lezat,1266,611
terbuat,1007,616
berisi,902,617
lincah,952,615
pintu,1825,593
ayo,1005,612
meninggalkan,822,615
berdua,1250,602
halaman,1423,596
gua,3559,546
kebun,2557,568
ide,1087,601
istimewa,902,605
batu,2087,577
wajah,897,604
membara,814,605
benar-benar,887,602
pesan,979,598
mengingatkan,849,601
raksasa,1698,575
iya,1530,578
jelas,897,586
kota,2605,546
lelah,788,587
dulu,1161,578
mengunjungi,1030,581
gumam,788,586
belakang,948,580
membuktikan,802,580
seolah-olah,951,576
berenang,1765,557
memastikan,878,575
bima,11565,326
menghampiri,729,578
kepala,983,570
harapan,1217,564
membayangkan,873,572
tanaman,1279,560
asyik,699,573
napas,922,567
menyelamatkan,1059,563
muda,916,566
cokelat,1189,558
sumber,898,562
sekolah,1873,538
pelangi,3063,506
menjawab,837,554
sederhana,922,552
itulah,665,557
kini,799,552
keemasan,778,552
bulan,2036,522
semak-semak,870,549
membuatnya,714,551
laut,5252,445
jam,1062,541
deras,823,545
nyaman,800,545
terbenam,682,547
mari,774,543
contoh,735,541
hewan-hewan,1418,525
seksama,667,542
awalnya,678,540
pengetahuan,1317,524
berkumpul,760,536
damai,798,535
masa,1029,529
sawah,1359,520
baiklah,711,535
memberi,864,527
rumput,1370,514
manusia,1334,514
bulu,1187,516
suaranya,898,521
bermimpi,852,522
semuanya,665,526
bergerak,824,522
tubuhnya,785,522
tertarik,685,524
buah-buahan,1218,510
menginspirasi,834,516
pelajaran,870,514
dewasa,845,514
pelan,1551,497
emas,1785,489
kenangan,899,509
misterius,875,509
kupu-kupu,2285,476
hujan,1601,491
ruangan,1513,490
terpesona,607,511
selamanya,600,509
jatuh,1088,497
petunjuk,1098,495
caranya,655,505
tantangan,875,499
aroma,1037,494
petualangannya,821,499
tawa,967,495
sore,827,498
pengalamannya,714,500
dimulai,627,502
lupa,785,498
unik,725,497
tangannya,717,497
manis,1042,487
jadi,1257,481
ayah,3274,434
bangun,675,494
tulus,739,492
yakin,659,493
memasuki,734,491
bersembunyi,869,487
hampir,812,488
hadiah,1013,482
menyayangi,767,487
sinta,7294,335
membantumu,683,487
menunjuk,708,486
kehilangan,826,483
kejauhan,656,486
berhati-hati,734,484
bersih,822,480
berharap,620,483
daun,1177,470
takjub,617,482
kedua,731,479
menyimpan,720,479
sibuk,624,481
pemberani,796,476
mencapai,811,475
bergetar,628,479
memahami,756,476
penjaga,1348,461
mencintai,771,473
nama,717,474
dikelilingi,533,478
ikan,2206,439
cerdas,673,474
berlalu,572,475
biasanya,650,473
akhir,590,472
wow,631,471
berat,655,469
inspirasi,642,469
rintangan,722,467
membangun,879,463
nanti,812,464
bahaya,818,463
sama-sama,598,468
hai,712,462
sudut,655,458
dingin,864,453
menatap,1053,447
peta,1928,426
menyusuri,601,456
hilang,1140,443
terbuka,649,454
pengingat,541,456
cerita-cerita,662,452
mendukung,661,451
bernyanyi,1047,442
menggambar,1630,427
perempuan,699,448
karun,2667,402
memegang,685,448
seringkali,674,448
menerima,656,448
kata-kata,680,447
suasana,611,447
perlu,670,444
sekeliling,536,447
memanggil,609,444
merawat,862,437
buah,1329,426
dedaunan,600,442
berteriak,595,438
warga,1661,412
ragu-ragu,536,438
boleh,984,427
sepanjang,549,437
memikirkan,570,436
melalui,566,436
menghilang,607,435
masing-masing,583,435
sepertinya,614,434
perlahan-lahan,566,435
kencang,549,435
kunci,1064,423
simbol,610,430
erat-erat,600,429
merdu,628,427
langkah,650,424
kuning,824,419
gadis,784,419
setapak,589,422
menenangkan,540,423
permata,1735,395
bijak,817,415
nenek,3601,350
tepat,564,419
minggu,612,417
ragu,515,419
mangga,1072,404
teriak,564,414
hasil,642,411
temukan,599,412
mengatasi,663,410
cari,639,410
tiga,719,408
masalah,695,407
jenis,688,405
mempersiapkan,557,408
beristirahat,624,405
menyiapkan,573,406
subur,604,403
memanjat,701,399
sebenarnya,564,402
pintar,694,398
daripada,511,401
buku-buku,764,395
kan,683,396
sekelilingnya,489,400
berbahaya,601,397
sayap,751,393
kemampuan,732,392
membawanya,488,397
lega,522,396
gambar,940,384
nyata,551,393
menari,1097,380
kotak,1680,366
kucing,2537,346
desanya,810,386
megah,499,393
bintang-bintang,1157,377
liar,682,387
sakit,760,385
melihatnya,462,391
awan,1186,374
kesempatan,537,389
impian,1180,374
pulau,2851,335
nak,947,378
sang,853,379
ditemukan,511,385
bingung,478,385
menakjubkan,550,383
berakhir,493,384
terakhir,500,383
tajam,501,382
berasal,476,382
tambah,640,378
tersesat,727,375
berikutnya,525,379
kering,580,377
menoleh,531,378
pantai,1812,346
menyentuh,553,375
warna-warni,662,372
melainkan,523,374
coba,627,369
mimpi,1240,354
gemetar,453,372
perasaan,502,369
samping,493,368
daun-daun,612,365
menghela,490,365
kegirangan,434,366
memakan,496,364
airnya,478,364
perubahan,597,361
minum,508,363
petak,629,358
berjalan-jalan,499,361
kuno,951,350
naik,611,357
keluarganya,680,355
dibuat,504,359
umpet,625,356
misteri,899,349
gagah,742,351
setia,646,353
sesampainya,432,357
bekal,505,355
meja,768,348
baik-baik,464,355
bu,2255,313
jendela,725,348
terlupakan,452,354
berbentuk,589,350
kakeknya,1315,332
sejarah,884,342
terdiam,452,352
ikan-ikan,789,344
pinggir,422,351
membantunya,461,350
apa-apa,499,349
seolah,753,343
jahat,1040,336
ayahnya,1149,333
maka,435,346
monyet,1371,323
termasuk,421,345
istana,1275,325
menemukannya,446,344
catatan,947,332
berkat,402,344
menyambut,431,343
berkeliling,448,342
sehingga,482,341
menyebar,392,343
mengubah,478,340
sayapnya,703,334
rimbun,438,340
mengagumi,403,338
tubuh,468,336
antusias,377,338
dukungan,506,334
hidupnya,501,334
dinding,626,330
sarang,1256,315
berjuang,519,332
kecilnya,432,334
kertas,894,323
putus,400,334
memenuhi,384,334
anggun,448,332
mengadakan,490,331
terkesan,585,328
sekadar,396,331
menanam,646,325
rasanya,499,327
dahan,612,324
menghiasi,379,329
mendorong,456,327
mengelilingi,444,327
yaitu,430,326
kakinya,472,325
berkicau,422,326
ramai,476,324
bentuk,518,323
memeriksa,518,323
menangis,517,323
secara,417,325
tumpukan,488,323
kegiatan,614,318
terutama,356,324
benda,568,319
berpetualang,514,320
tumbuhan,552,318
dihiasi,370,322
bukti,374,321
tanyanya,386,320
puncak,766,311
dasar,648,313
perbedaan,516,316
binatang,1294,297
kiko,5787,192
tanda,471,315
demi,397,316
raja,2416,269
sehat,558,312
rapi,462,314
berjam-jam,365,316
ruang,791,306
sesama,440,314
konon,390,315
mengapa,450,313
asa,368,314
memancarkan,408,313
kehangatan,407,313
melawan,576,309
lanjut,430,312
memilih,513,310
lemah,463,311
pasir,876,301
enak,614,307
ingatlah,383,312
menutup,475,309
kokoh,452,308
menemani,400,309
menyinari,346,310
berlatih,818,299
diberikan,405,308
terjatuh,398,307
bola,942,294
membentuk,408,306
berlanjut,357,307
bisik,441,305
penduduk,832,295
sampah,1207,286
puas,432,304
kampung,1698,273
milik,405,303
maju,418,302
mempelajari,509,299
ringan,408,301
sendirian,442,300
melupakan,355,302
mampu,384,301
kagum,382,301
benarkah,326,300
susah,347,299
usaha,413,297
kabar,404,297
mengenakan,376,297
kegembiraan,404,296
guru,1077,280
menangkap,448,294
badai,814,285
selanjutnya,356,295
tempat-tempat,396,294
tatapan,347,295
menghindari,383,294
tulisan,546,290
melompat-lompat,367,294
menambahkan,454,291
kulit,479,290
kegelapan,734,284
asri,341,293
siang,458,290
menyala,415,291
merayakan,406,291
mengatakan,443,290
api,1065,274
lapar,384,288
terbahak-bahak,374,288
terbit,373,288
semangatnya,353,288
miliki,392,287
semoga,371,287
pudar,344,287
lubang,800,276
tuanya,567,280
berbisik,428,283
bulunya,428,283
sempurna,379,284
pandai,373,284
hantu,1357,261
kebersamaan,475,281
harum,387,283
kelinci,1198,264
perjalanannya,461,281
terharu,326,283
meraih,429,280
petani,619,275
berarti,441,279
kiki,4359,187
rumah-rumah,405,279
mengalahkan,488,277
khusus,380,279
menerangi,334,280
namanya,365,279
melangkah,422,277
segalanya,336,278
memberinya,362,277
kesayangannya,390,276
sebagian,417,275
wanita,742,267
cemas,321,276
ujung,446,273
malu,403,273
menyeberangi,393,273
mawar,1752,241
indonesia,784,263
mengusap,333,273
ternilai,304,273
ajak,388,271
musim,728,263
disambut,322,272
alami,353,271
tugas,456,268
marah,445,268
menulis,852,258
lirih,335,270
aduh,329,270
terjun,886,257
menghibur,362,269
kebingungan,313,270
menyaksikan,330,269
merusak,439,266
keseimbangan,443,265
dapatkan,331,266
kolam,835,254
ketiga,392,264
pakaian,355,264
legam,266,266
fokus,342,264
berangkat,329,264
menawarkan,323,264
tebal,362,263
gerakan,624,256
panik,327,262
bebatuan,369,261
kamar,748,252
masyarakat,571,256
waktunya,305,262
mencuri,495,257
pekerjaan,347,260
sebentar,428,258
bergabung,340,260
indahnya,305,260
lomba,1194,239
tenaga,321,259
kamarnya,495,254
berkilau,439,255
putri,2221,213
berbuat,370,256
jejak,706,248
bapak,1604,227
musik,1041,240
terluka,430,254
meriah,362,255
permukaan,404,254
maaf,387,254
informasi,415,253
rusak,406,251
datanglah,315,253
serius,352,252
mengajari,346,252
kejadian,336,252
hari-hari,334,252
menyangka,282,253
harganya,282,253
seseorang,358,251
selain,302,252
suara-suara,376,250
digunakan,323,251
mengelus,320,251
memimpin,361,250
sesekali,314,251
abadi,352,250
sisi,428,248
mainan,514,245
padamu,286,250
meletakkan,293,249
mengejar,333,248
tujuan,327,248
boneka,1356,224
dengar,361,247
menyapa,316,248
sekelompok,277,248
menggelengkan,277,248
rumit,304,247
kemari,287,247
nasihat,414,244
butuh,360,245
mengalami,308,246
bumi,857,233
penyayang,293,246
ekor,313,245
kebijaksanaan,428,242
bertiup,295,245
hmm,329,244
arti,305,244
mengintip,333,243
ah,277,244
kebersihan,524,238
nasi,604,236
melayang,376,241
minuman,329,242
basah,324,242
bayangan,537,237
tengah-tengah,295,242
dilakukan,292,242
gajah,1794,207
memukau,289,242
menghentikan,321,241
bantu,490,237
menakutkan,328,240
terbatas,279,241
energi,439,237
puji,333,239
dalam-dalam,290,240
sahut,325,239
peti,994,223
terjebak,388,237
agak,344,238
pandang,299,239
kesedihan,346,237
menyelesaikan,332,237
menyebarkan,352,236
ombak,552,231
padang,717,227
berdebar-debar,260,237
kisah-kisah,327,235
oh,290,234
untukmu,288,234
ayam,920,219
naga,1513,205
buruk,340,232
kadang-kadang,285,233
berusia,283,233
rambutnya,297,232
lapangan,509,227
menyanyikan,376,230
sungai-sungai,318,231
jingga,574,225
bahasa,359,230
betul,316,231
memperbaiki,357,230
sekuat,268,232
besok,347,230
goreng,557,225
peri,1715,198
memejamkan,292,231
detail,285,231
ungu,453,227
bersorak,270,231
mekar,392,228
keberaniannya,297,230
mencium,296,230
berkembang,279,230
bebas,304,229
makhluk-makhluk,515,224
bersiap,284,229
halo,365,227
tekad,278,229
dongeng,805,216
kue,1706,195
melintasi,309,227
dijaga,314,226
memakai,344,225
mengganggu,299,226
payah,248,227
sarapan,366,224
memecahkan,464,221
permainan,575,218
bawa,307,224
pisang,642,216
joko,2701,168
positif,335,223
peralatan,316,223
teliti,270,224
berlarian,270,224
buat,421,220
temui,263,223
terbangun,258,223
rara,3382,150
lautan,660,213
kesepian,402,219
saatnya,248,222
tertidur,287,221
perahu,876,207
halus,338,219
botol,631,212
kasihan,269,220
topi,736,209
usang,262,220
apapun,253,220
memetik,331,218
menggali,401,216
jaga,304,218
panas,346,217
menutupi,258,219
nakal,423,215
warna-warna,433,214
danau,1161,197
kura-kura,1193,196
bergegas,232,218
tupai,916,202
rencana,348,215
mendaki,371,214
saksama,240,217
pelajari,268,216
tidurnya,303,215
dirimu,300,215
bermekaran,254,215
ular,1086,195
gambar-gambar,304,213
batu-batu,331,212
mentari,1143,193
pengetahuannya,322,212
dapur,521,207
tali,389,210
kepedulian,339,211
rajin,336,211
rina,2515,159
cuaca,269,211
lagu-lagu,342,209
adi,4072,122
akar,332,209
terpenting,237,211
tadi,384,207
pensil,466,204
bambu,783,196
lagu,693,198
mulut,306,207
sampingnya,260,208
berita,256,208
keren,296,207
curam,251,208
menolong,398,204
temannya,267,207
namaku,265,207
karang,900,192
merindukan,310,205
menahan,309,205
depannya,223,207
sopan,297,205
tegas,241,206
diam,323,204
debu,296,204
negeri,848,191
kerajaan,1386,178
tolong,306,203
berkaca-kaca,235,204
pesta,600,195
permen,1368,177
janji,409,199
bersenang-senang,276,202
iba,219,203
padanya,248,202
terik,222,202
nelayan,725,190
bau,338,199
tanda-tanda,248,201
lihatlah,248,201
mengawasi,242,201
jawaban,284,200
mengerutkan,224,201
gunakan,245,200
rasakan,244,200
mengepakkan,313,198
mengangguk-angguk,223,200
menembus,221,199
beterbangan,215,199
utama,251,198
gemar,208,199
beruntung,241,198
terkadang,241,198
ulang,750,186
senter,349,195
melepaskan,254,197
disebut,242,197
bilang,497,191
lokasi,365,194
kecewa,223,197
bertiga,392,193
kesabaran,346,194
pikir,245,196
gugup,267,195
menjauh,250,195
kecerdasan,331,193
kaget,242,195
membuang,325,193
kelelahan,236,195
gemericik,232,195
merencanakan,221,195
padam,231,194
ekornya,273,193
bayangkan,229,194
dikenang,212,194
warnanya,253,193
membeli,329,191
awal,236,193
menghormati,313,191
terpukau,221,193
sesungguhnya,256,192
dahulu,206,193
kristal,584,184
menyiram,276,191
kedamaian,267,190
keluh,218,191
beringin,497,184
neneknya,617,181
sahabatnya,264,189
sosok,337,187
tas,292,188
terinspirasi,227,189
lahap,227,189
penemuan,310,187
serunya,221,189
mimpinya,382,185
inginkan,234,188
berdebu,232,188
pipinya,226,188
melakukannya,211,188
kening,211,188
murung,205,188
menari-nari,213,187
bahan,327,184
bukit,476,180
mana-mana,214,186
ranting,297,184
teka-teki,506,179
oranye,244,185
pemimpin,284,184
sembuh,323,183
mengenal,234,185
pulih,232,185
kenyataan,269,184
alat,303,183
memuji,216,185
bulat,209,185
nyenyak,211,184
membalas,211,184
dikepang,196,184
memperkenalkan,231,183
menyerang,337,180
sarangnya,349,179
sejuk,219,182
menyemangati,215,182
tebing,275,180
anaknya,259,180
pegunungan,325,178
syukur,237,180
barunya,269,179
denganmu,218,180
hormat,215,180
berapi,511,173
bermanfaat,248,179
hanyalah,202,180
kain,414,175
padi,559,171
gemuruh,252,178
kenal,201,179
pertanyaan,241,178
memasak,446,173
pelukan,227,178
bisakah,227,178
atap,267,177
tertutup,218,178
sesuai,209,178
bercahaya,332,175
biji-bijian,323,175
tinggallah,182,178
secepat,216,177
terkena,206,177
mengetahui,237,176
memandangi,224,176
menjaganya,215,176
lintang,3250,105
sekaligus,195,176
serangga,278,174
meski,362,172
kapan,233,175
imajinasi,311,173
kosong,248,174
barang-barang,240,174
berdebar,199,174
bertekad,184,174
mendapat,215,173
menggigit,248,172
raka,3978,85
kekuatannya,282,171
berpamitan,195,173
bahan-bahan,357,169
nilai-nilai,250,171
ladang,458,166
kedatangan,188,172
lukisan,783,158
bicara,338,168
tersimpan,203,171
gunung-gunung,196,171
istirahat,235,170
merenungkan,188,171
ilmu,313,168
berseru,203,170
gerbang,373,166
seni,536,162
keinginan,261,168
mengendalikan,297,167
jantung,203,169
matang,243,168
semula,191,169
ukiran,283,166
gemerisik,191,168
harap,189,168
minta,228,167
serak,173,168
dihormati,214,167
mengenang,204,167
jawabnya,200,167
tipis,242,166
surya,1721,131
bersiap-siap,196,166
memasukkan,236,165
kerjasama,262,164
khas,215,165
acara,343,162
kalung,599,156
jembatan,487,158
memeluknya,186,165
menyelimuti,190,164
layu,231,163
maupun,179,164
menyeramkan,216,163
nah,214,163
semak,205,163
rendah,198,163
bergambar,224,162
berputar-putar,205,162
pria,376,158
untuknya,198,162
surat,752,149
membentang,177,162
pipit,1589,129
memberitahu,198,161
sadar,188,161
kehadiran,184,161
berlangsung,184,161
seiring,179,161
batang,255,159
senyuman,211,160
lambat,380,156
bosan,202,160
lari,365,156
timpal,225,159
dikatakan,180,160
pencarian,237,158
kesukaannya,190,159
pertemuan,231,158
sembarangan,270,157
menggambarkan,198,158
impiannya,323,155
harimau,794,144
membasahi,180,158
beruang,643,147
mencatat,251,156
sunyi,249,156
warisan,246,156
pikiran,201,157
menyembuhkan,285,155
mencarinya,185,157
sungguh,177,157
ajaibnya,305,154
abu-abu,216,156
perpustakaan,513,149
berteman,239,155
perak,228,155
bertanggung,212,155
setibanya,169,156
ranting-ranting,238,154
mengisi,187,155
banjir,524,147
bekas,261,153
terumbu,514,147
mewarnai,298,152
kemampuannya,194,154
kaya,192,154
periang,178,154
dekatnya,173,154
berganti,212,153
membukanya,200,153
aktif,199,153
kurang,189,153
izin,227,152
menghalangi,181,153
ikuti,177,153
magis,303,150
ahli,214,152
justru,209,152
tertulis,198,152
waspada,195,152
menang,273,150
senyumnya,183,152
berambut,175,152
atasnya,169,152
buatan,206,151
pasar,418,146
keceriaan,194,151
bisikan,233,150
langka,232,150
madu,790,137
berupa,185,151
gagal,221,150
rakyat,331,147
ratu,1017,131
usul,195,150
menurut,184,150
paginya,164,150
anda,373,145
menyalakan,194,149
penyihir,789,135
tekun,176,149
memanfaatkan,215,148
menjalani,165,149
budaya,488,141
licin,187,148
berdiskusi,181,148
menghasilkan,213,147
mengancam,168,148
ketekunan,249,146
lampu,417,142
telinga,196,147
kejutan,277,145
tingkah,184,147
barang,216,146
tunggu,171,147
jawa,247,145
perjuangan,245,145
proses,231,145
bersamaan,186,146
saran,184,146
tempatnya,181,146
memantulkan,211,145
mengundang,165,146
menggaruk-garuk,159,146
angkasa,581,136
bertahan,187,145
memudar,185,145
momen,178,145
kok,213,144
ani,1661,110
kelestarian,241,143
dibutuhkan,170,144
bayu,2431,91
seberang,223,142
keberhasilan,173,143
tamu,248,141
lantai,241,141
kelas,454,136
tradisional,355,138
kelapa,312,139
berbaring,170,142
berhari-hari,152,142
mobil,350,137
solusi,210,140
makna,205,140
berdoa,197,140
dilanda,154,141
semut,1254,115
arus,296,137
panen,293,137
lantang,160,140
dampak,194,139
laras,2532,84
uang,338,135
sempit,166,139
ceritakan,164,139
tanggung,205,138
saksi,161,139
sejahtera,215,137
kejujuran,300,135
hancur,168,138
terbaiknya,166,138
hatimu,191,137
kesukaan,188,137
malah,187,137
berpisah,159,137
membiarkan,158,137
celah,240,135
singa,925,119
mati,193,136
gumamnya,191,136
area,232,135
mendarat,185,136
ide-ide,182,136
per,176,136
benda-benda,215,135
sensasi,167,136
kursi,207,135
dengannya,163,136
penjelasan,161,136
berdampingan,156,136
kreatif,197,135
