word,count,doc_count
rambut,1067,803
bersyukur,1337,795
cukup,1124,800
legenda,1242,796
terkenal,1249,795
jernih,1196,796
terasa,1178,796
sayang,2019,770
mengucapkan,1185,790
berada,1234,787
terbaik,1272,783
kenapa,1247,783
udara,1350,780
terjadi,1209,783
tanah,1583,770
membaca,2027,759
terdengar,1078,782
putih,1470,769
pertama,1119,776
mengangkat,1114,776
keajaiban,2000,751
berhenti,1114,772
bertanya,1242,768
si,3456,714
dikenal,1057,767
memeluk,1251,762
memulai,1075,763
berbeda,1115,762
mau,1472,752
segala,1113,760
warna,1880,740
sejenak,1017,759
gelap,1809,738
lebat,985,757
mengamati,1135,753
biru,1732,738
para,2221,726
rumahnya,1147,751
ajaib,3361,696
angin,1612,737
makhluk,1885,728
meminta,1263,742
rindang,951,747
berkata,1213,739
kaki,1459,733
mengajarkan,1191,739
mengumpulkan,1245,737
ikut,1201,738
begitulah,862,741
bintang,6500,589
kayu,1657,704
tidur,1373,710
bersama-sama,1107,715
kau,2677,675
kesulitan,1225,709
sementara,1044,712
cantik,1363,704
kakek,6478,575
muncul,1088,702
burung-burung,1376,694
macam,1327,694
mengajak,1101,693
bukanlah,926,696
hitam,1128,691
pasti,943,693
harinya,856,695
wajahnya,896,694
keesokan,800,696
membutuhkan,1093,687
memandang,1054,687
menghadapi,1205,683
sapa,950,687
menjelaskan,1129,681
mendapatkan,1085,680
mengingat,996,681
orang-orang,1507,666
pak,6097,554
hangat,967,679
mengeluarkan,985,675
diceritakan,821,678
menyenangkan,1069,669
mengalir,933,669
generasi,1445,654
hatinya,977,665
lakukan,912,663
berbinar,851,662
peduli,1101,655
sinar,1249,648
pohon-pohon,1052,652
perlahan,884,653
taman,3089,596
menghargai,1114,644
memperhatikan,928,648
terdapat,1054,642
kepalanya,876,643
lingkungan,2263,608
hal-hal,1015,638
aman,1045,635
menyukai,809,638
segar,952,631
ingat,855,632
pemandangan,1056,625
betapa,911,627
gunung,2388,589
nada,896,625
hebat,1010,622
menunggu,908,624
terhadap,1121,618
erat,829,625
mudah,816,624
berubah,971,616
ibunya,2195,586
bagian,919,617
membersihkan,1103,612
berterima,855,618
ternyata,842,615
harta,3068,560
lucu,1190,605
pahlawan,1141,604
katanya,1009,607
sekitarnya,844,611
turun,919,608
menciptakan,982,606
serta,928,606
menjulang,721,611
keluarga,1908,581
tahun,1213,597
melompat,1039,600
lezat,1236,595
mendekat,805,602
ketakutan,1050,595
sejati,1039,594
terbuat,984,595
kalau,1024,591
lincah,856,595
bagus,983,591
perhatian,751,596
gua,3372,531
sulit,847,592
pepohonan,833,592
kerja,1182,583
terang,938,586
melindungi,1307,575
membara,790,587
dalamnya,866,581
berdua,1195,571
ide,1014,566
istimewa,844,570
kebun,2427,531
mengunjungi,999,564
meninggalkan,742,569
ayo,900,565
berisi,796,566
raksasa,1591,544
mengingatkan,761,562
seolah-olah,917,557
membuktikan,771,559
bima,10815,314
batu,1738,533
berenang,1676,534
pintu,1634,535
dua,827,554
pesan,889,552
asyik,669,555
halaman,1197,540
benar-benar,717,550
wajah,722,547
membayangkan,829,544
menyelamatkan,1025,539
lelah,703,542
kota,2295,503
sumber,841,536
menghampiri,653,536
memastikan,796,531
semak-semak,836,529
iya,1236,519
laut,4891,429
gumam,657,532
jelas,700,530
harapan,1108,519
tanaman,1187,517
belakang,784,523
cokelat,1051,516
pelangi,2639,475
terbenam,652,523
hewan-hewan,1333,504
muda,789,515
pengetahuan,1266,503
kepala,786,514
mari,729,515
seksama,633,517
nyaman,743,514
membuatnya,654,516
deras,749,512
itulah,597,512
awalnya,639,509
contoh,695,507
dulu,733,506
menjawab,727,506
damai,744,505
bermimpi,822,501
sekolah,1549,483
bulu,1118,493
napas,662,504
bulan,1912,473
buah-buahan,1187,490
keemasan,676,501
jam,952,494
baiklah,651,501
sawah,1222,486
kini,645,498
tubuhnya,736,495
tertarik,649,496
menginspirasi,800,491
rumput,1263,479
kupu-kupu,2247,455
sederhana,720,492
misterius,840,489
emas,1726,464
terpesona,581,490
petualangannya,797,484
berkumpul,653,487
selamanya,574,487
unik,709,483
pengalamannya,689,483
masa,926,475
bergerak,730,479
manusia,1149,468
tantangan,820,476
semuanya,580,481
kenangan,819,475
memberi,719,476
suaranya,766,474
caranya,613,477
petunjuk,1012,466
ruangan,1408,454
membantumu,662,472
sinta,6883,319
pelajaran,766,467
bersembunyi,828,464
berhati-hati,706,466
aroma,974,458
menyayangi,725,464
memasuki,697,464
pemberani,765,462
takjub,595,465
dimulai,573,464
manis,920,455
mencapai,790,458
dewasa,665,461
hujan,1362,444
rintangan,705,456
tulus,650,454
jatuh,884,446
memahami,713,450
ikan,2092,416
wow,605,450
bangun,582,450
inspirasi,610,449
berharap,568,450
hadiah,906,441
bersih,731,444
membangun,840,440
dikelilingi,499,448
menyimpan,622,444
kehilangan,735,441
hai,679,441
tawa,757,439
tangannya,579,443
cerdas,630,440
bahaya,773,436
sibuk,558,441
mencintai,693,437
lupa,604,438
sore,581,438
penjaga,1126,424
menunjuk,607,436
bergetar,520,438
yakin,557,437
pelan,678,434
seringkali,656,433
karun,2574,385
daun,959,424
kedua,629,431
mendukung,630,429
sama-sama,544,431
akhir,530,431
hampir,526,431
jadi,716,425
peta,1735,400
cerita-cerita,628,425
pengingat,501,428
berlalu,495,427
kejauhan,523,426
ayah,2151,385
bernyanyi,951,413
biasanya,531,423
berat,535,422
nama,610,420
ragu-ragu,509,420
dedaunan,568,418
menyusuri,537,418
kunci,947,407
perlahan-lahan,543,416
terbuka,559,415
merawat,803,409
buah,1228,398
dingin,664,411
berteriak,551,413
perempuan,619,411
melalui,532,411
menerima,588,409
permata,1587,384
merdu,600,405
menggambar,1394,385
sepertinya,571,404
hilang,980,394
sudut,511,405
sepanjang,508,405
kencang,497,405
sekeliling,480,405
simbol,566,402
warga,1474,379
menghilang,539,401
nanti,534,401
mengatasi,639,398
kata-kata,547,399
erat-erat,559,398
memikirkan,510,399
setapak,547,398
masing-masing,522,398
suasana,512,398
memanggil,522,397
gadis,738,388
jenis,666,388
mempersiapkan,531,391
perlu,539,390
memegang,534,390
beristirahat,600,388
menatap,562,388
bijak,753,383
subur,585,387
temukan,548,386
menenangkan,480,386
teriak,508,385
mangga,980,373
nenek,2985,324
buku-buku,722,377
memanjat,661,378
pulau,2778,326
kuning,627,378
masalah,652,377
megah,485,381
kemampuan,707,375
menyiapkan,512,379
hasil,593,377
tepat,489,379
sayap,693,373
sekelilingnya,457,377
membawanya,467,376
menakjubkan,534,373
impian,1129,358
desanya,771,366
minggu,523,372
kucing,2439,324
melihatnya,438,371
ragu,422,371
ditemukan,484,368
daripada,460,368
sang,808,359
sebenarnya,512,366
cari,505,366
nyata,503,366
pintar,641,362
berbahaya,548,364
langkah,505,365
berasal,453,366
pantai,1708,335
boleh,516,362
menari,997,349
liar,619,358
tajam,461,359
bintang-bintang,1069,342
sakit,665,351
tiga,573,353
kesempatan,480,355
berjalan-jalan,488,354
awan,1091,339
tersesat,662,349
kegirangan,420,354
lega,432,353
berakhir,450,352
bingung,421,351
kuno,903,338
memakan,476,348
misteri,844,339
gagah,725,339
kotak,1439,321
perubahan,574,342
gemetar,400,346
terlupakan,442,344
petak,606,340
nak,830,334
melainkan,474,342
umpet,602,338
kering,507,340
kakeknya,1284,321
gambar,688,335
kan,502,339
mimpi,1092,324
terakhir,427,339
warna-warni,523,336
daun-daun,552,335
membantunya,444,337
airnya,433,337
perasaan,449,336
keluarganya,644,331
ikan-ikan,758,328
monyet,1325,314
tambah,500,334
bekal,473,333
istana,1252,314
sesampainya,399,333
menyentuh,433,332
sejarah,816,322
setia,596,327
dibuat,454,330
minum,442,330
mengagumi,394,331
coba,512,327
berkat,382,328
sayapnya,669,320
berikutnya,398,324
terkesan,575,319
menoleh,386,323
berjuang,502,320
jahat,949,309
rimbun,394,322
pinggir,377,322
ayahnya,1061,305
maka,397,321
anggun,431,320
menemukannya,407,320
dukungan,476,318
putus,381,320
berkeliling,416,319
berbentuk,518,316
samping,394,319
hidupnya,474,317
termasuk,378,317
sehingga,448,315
baik-baik,406,316
sarang,1184,296
menghiasi,363,315
mengubah,437,313
yaitu,414,313
menyebar,360,314
kiko,5517,188
raja,2349,265
berpetualang,493,310
menghela,353,313
menyambut,380,312
antusias,345,312
meja,583,306
catatan,828,300
tumbuhan,532,307
terutama,339,309
berjam-jam,356,308
dihiasi,353,307
tubuh,422,305
jendela,559,301
memenuhi,353,306
dahan,550,301
terdiam,337,306
perbedaan,496,302
naik,441,303
secara,393,304
tumpukan,458,302
puncak,739,295
mengadakan,447,302
menanam,589,297
apa-apa,381,302
konon,377,302
mendorong,418,301
mengelilingi,411,300
asa,351,301
binatang,1252,279
bukti,347,301
ingatlah,366,300
pasir,827,287
sesama,408,297
benda,527,294
kegiatan,555,291
memancarkan,388,295
mengapa,426,294
berkicau,366,295
dinding,525,291
sehat,522,291
dasar,600,289
kakinya,412,293
berlatih,780,284
menyinari,327,295
kecilnya,362,294
penduduk,795,283
kehangatan,374,293
menangis,446,291
tanyanya,341,293
memeriksa,459,290
rasanya,398,291
seolah,475,289
melawan,539,287
bentuk,456,289
mempelajari,491,288
terjatuh,380,289
sekadar,331,290
kegembiraan,393,288
kertas,721,280
ramai,418,287
lemah,417,287
diberikan,379,287
berlanjut,335,288
benarkah,314,288
mampu,364,286
badai,782,275
kokoh,405,284
bu,1414,259
menghindari,373,284
puas,406,283
usaha,395,283
asri,331,284
melompat-lompat,349,283
melupakan,333,283
menemani,359,282
terbahak-bahak,366,281
selanjutnya,340,280
miliki,381,279
enak,494,276
menangkap,424,277
kegelapan,709,270
kiki,4270,183
semangatnya,341,278
tempat-tempat,374,277
tatapan,323,278
terbit,359,277
ruang,679,269
bola,861,264
kampung,1524,247
api,1020,258
perjalanannya,446,271
membentuk,354,273
mengenakan,345,273
mengatakan,417,271
kabar,365,272
mengalahkan,479,269
ringan,355,272
demi,313,273
kulit,447,269
merayakan,373,270
lapar,351,270
rapi,350,270
hantu,1279,247
pudar,321,270
harum,360,269
tanda,383,268
segalanya,327,269
memilih,418,266
susah,305,268
sampah,1043,250
milik,339,267
lanjut,329,267
kebersamaan,447,264
bulunya,398,265
memberinya,348,266
mawar,1686,233
kelinci,1126,246
menyeberangi,381,264
terharu,304,265
wanita,709,255
pandai,338,264
kesayangannya,375,263
tuanya,524,259
petani,589,257
ternilai,293,264
menutup,358,262
lubang,743,252
rumah-rumah,377,260
maju,319,261
menyala,359,260
kagum,312,261
terjun,756,250
kebingungan,301,261
bisik,326,260
menerangi,310,260
meraih,388,258
sendirian,323,259
disambut,307,259
sempurna,345,258
semoga,316,258
indonesia,726,245
legam,256,256
dapatkan,319,254
menghibur,339,252
menambahkan,379,251
menyaksikan,309,252
guru,899,237
kolam,775,240
alami,323,251
tenaga,310,251
putri,2196,205
bebatuan,350,249
keseimbangan,412,247
mencuri,466,245
masyarakat,547,243
siang,370,247
informasi,402,246
menawarkan,304,248
indahnya,291,248
tulisan,421,244
waktunya,277,247
pekerjaan,330,245
bergabung,316,245
aduh,297,245
khusus,324,244
meriah,341,242
malu,334,242
harganya,270,243
menggelengkan,270,243
gerakan,552,236
berangkat,293,242
mengajari,331,241
fokus,303,241
musik,955,225
digunakan,311,240
mengalami,301,240
abadi,337,239
tujuan,315,239
musim,538,233
kemari,277,239
pakaian,316,238
terluka,398,236
merusak,356,237
datanglah,294,238
ajak,328,237
nasihat,397,235
gajah,1696,203
penyayang,283,237
mengusap,277,237
cemas,261,237
lirih,257,237
berbuat,333,235
lomba,1053,217
tebal,312,235
energi,428,232
kebijaksanaan,410,232
menyangka,261,235
sekelompok,260,235
kamarnya,454,230
berbisik,313,233
sebagian,307,233
ketiga,345,232
peti,944,217
panik,284,233
selain,281,233
suara-suara,352,231
kejadian,308,232
boneka,1244,209
rumit,284,232
namanya,272,232
mengejar,305,231
ekor,293,231
terjebak,374,229
melangkah,289,231
jejak,609,223
berarti,280,231
memukau,275,231
mainan,474,226
ujung,350,229
marah,336,229
tengah-tengah,281,230
bapak,1509,200
padamu,255,230
kesedihan,337,228
berdebar-debar,252,230
memimpin,332,228
tugas,372,227
rusak,368,227
puji,310,228
terbatas,266,229
dilakukan,273,228
sungai-sungai,313,227
permukaan,346,226
ombak,492,222
bumi,668,217
peri,1587,194
mengelus,273,226
kisah-kisah,314,225
kamar,629,217
naga,1479,196
arti,274,225
padang,677,215
melayang,347,223
nasi,539,218
minuman,302,223
menghentikan,301,223
makhluk-makhluk,504,218
menyebarkan,336,222
sesekali,259,223
mekar,381,220
meletakkan,256,223
kebersihan,487,217
menulis,650,213
memecahkan,450,216
sekuat,255,220
menyelesaikan,304,218
hmm,289,218
keberaniannya,282,218
tekad,264,218
joko,2589,161
payah,239,218
menyapa,269,217
menakutkan,287,216
berkilau,317,215
menyanyikan,353,214
melintasi,294,215
maaf,293,215
apapun,249,216
seseorang,289,215
lautan,653,206
mengintip,280,214
mencium,270,214
kadang-kadang,263,214
detail,261,214
dalam-dalam,250,214
positif,322,212
ah,239,214
kura-kura,1181,191
sisi,309,212
berkembang,259,213
perahu,820,199
bebas,282,212
danau,1129,191
dengar,264,212
untukmu,258,212
tupai,817,198
pandang,241,212
bertiup,240,212
buruk,272,211
goreng,482,205
peralatan,298,209
usang,245,210
temui,249,209
berusia,248,209
hari-hari,243,209
bahasa,325,207
serius,242,209
bersorak,237,209
menggali,382,205
kesepian,379,205
tidurnya,293,207
mendaki,358,205
terpenting,234,208
saksama,231,208
oh,253,207
teliti,250,207
berlarian,250,207
bermekaran,246,207
bayangan,442,202
pisang,600,198
mentari,1131,185
pengetahuannya,308,205
dongeng,750,194
rina,2472,152
warna-warna,376,203
memetik,315,204
ular,1046,186
rara,2928,140
basah,253,205
sahut,252,205
bergegas,218,205
memejamkan,257,204
betul,257,204
kepedulian,325,202
ayam,812,190
sarapan,318,202
kue,1449,174
bersiap,248,203
memperbaiki,316,201
kerajaan,1381,175
mengganggu,264,202
sebentar,239,202
ungu,317,200
terbangun,231,202
pelajari,247,201
curam,244,201
nakal,362,198
lapangan,384,197
butuh,255,200
cuaca,253,200
rambutnya,231,200
kasihan,239,199
karang,818,184
lagu-lagu,314,196
permainan,508,191
iba,214,198
adi,3643,114
topi,677,186
halo,300,195
saatnya,216,197
menutupi,229,196
merindukan,293,194
lihatlah,241,195
gambar-gambar,271,194
panas,300,193
dirimu,261,193
batu-batu,298,192
jingga,491,187
tertidur,243,193
nelayan,694,182
berita,239,193
memakai,271,192
terik,212,193
depannya,206,193
gemar,202,193
debu,274,191
agak,242,191
tanda-tanda,237,191
mengangguk-angguk,214,191
kesabaran,337,188
botol,457,185
dijaga,243,190
bersenang-senang,258,189
merencanakan,215,190
rajin,279,188
pesta,525,182
negeri,812,175
kecerdasan,318,187
rencana,291,187
namaku,232,188
padanya,227,188
bantu,264,187
mengepakkan,296,186
kristal,574,179
rasakan,228,187
temannya,231,186
tali,313,184
senter,304,184
sesungguhnya,249,185
akar,248,185
beterbangan,201,186
besok,242,185
dapur,388,181
mulut,263,184
permen,1198,161
melepaskan,240,184
neneknya,602,175
lagu,621,174
halus,251,183
terpukau,209,184
kedamaian,258,182
bawa,215,183
dikenang,201,183
terkadang,220,182
ekornya,254,181
beruntung,220,181
mengawasi,213,181
gunakan,212,181
lokasi,335,178
terinspirasi,211,181
lahap,214,180
penemuan,291,178
menolong,305,177
kelelahan,213,179
tolong,254,178
bambu,661,168
menyerang,332,176
dahulu,189,179
warnanya,224,178
membeli,306,176
inginkan,223,178
bau,304,176
pensil,394,173
jaga,220,177
sarangnya,342,174
berapi,501,170
berdebu,209,177
beringin,403,172
mimpinya,357,173
keren,229,176
pulih,219,176
disebut,215,176
bayangkan,202,176
melakukannya,197,176
membuang,294,173
menyiram,251,174
padam,204,175
teka-teki,485,168
kecewa,196,175
tegas,194,175
pemimpin,263,173
dikepang,178,175
sembuh,299,172
nyenyak,199,174
hanyalah,196,174
memasak,432,168
menjauh,220,173
utama,213,173
kenyataan,254,172
denganmu,210,173
gemuruh,243,172
menghormati,283,171
gemericik,200,173
menari-nari,198,173
murung,189,173
mengerutkan,182,173
buat,249,171
menyemangati,205,172
keluh,192,172
memperkenalkan,215,171
secepat,210,171
kaget,200,171
bahan,281,169
membalas,193,171
mengetahui,231,170
tinggallah,175,171
barunya,245,169
memuji,197,170
sopan,236,169
sahabatnya,234,168
kekuatannya,275,167
bermanfaat,230,168
lintang,3015,100
bercahaya,308,166
mengenal,209,168
serunya,195,168
sampingnya,190,168
jawaban,224,167
menembus,179,168
oranye,219,167
bisakah,214,167
ulang,617,157
tebing,241,166
pegunungan,272,165
gugup,228,166
bertekad,176,167
pipinya,192,166
mana-mana,187,166
gunung-gunung,186,166
merenungkan,183,166
bahan-bahan,345,162
bertiga,299,163
biji-bijian,297,163
menahan,213,164
sosok,294,162
barang-barang,223,163
keinginan,255,162
kerjasama,255,162
berkaca-kaca,172,164
mengendalikan,288,161
alat,253,161
ranting,244,161
anaknya,222,161
kedatangan,175,162
syukur,215,161
bukit,376,157
imajinasi,289,159
tersimpan,193,161
nilai-nilai,233,160
pertanyaan,210,160
diam,208,160
mengenang,192,160
bersiap-siap,188,160
lukisan,761,146
pikir,185,160
kening,173,160
ladang,413,154
dihormati,204,159
atap,236,158
sesuai,187,159
terkena,186,159
hormat,185,159
ukiran,267,157
berpamitan,179,159
seni,478,151
gerbang,349,154
awal,179,158
serangga,244,156
untuknya,193,157
kalung,555,148
padi,513,149
gemerisik,179,156
layu,215,155
ranting-ranting,238,154
pelukan,184,155
semula,175,155
maupun,169,155
senyuman,201,154
impiannya,318,151
pencarian,231,153
pipit,1577,120
ajaibnya,300,151
serak,159,154
janji,193,153
tadi,192,153
memberitahu,190,153
ilmu,272,151
dikatakan,173,153
tertutup,173,153
berdebar,173,153
seiring,170,153
kenal,168,153
kapan,191,152
harimau,750,138
berlangsung,172,152
khas,197,151
menjaganya,182,151
kesukaannya,180,151
menyelimuti,171,151
bulat,165,151
menyeramkan,200,150
surya,1593,116
berputar-putar,191,150
ratu,1008,130
menggambarkan,185,150
mendapat,181,150
terumbu,507,142
matang,218,149
memeluknya,165,150
tas,200,149
menyembuhkan,272,147
jantung,180,149
jembatan,460,142
memasukkan,209,148
kehadiran,167,149
sejuk,163,149
membentang,162,149
lambat,360,144
memandangi,180,148
beruang,585,138
magis,297,145
membasahi,169,148
pikiran,190,147
berteman,219,146
perak,215,146
berseru,171,147
periang,169,147
semak,168,147
jawabnya,168,147
ahli,206,146
harap,162,147
anda,366,142
setibanya,160,147
kain,323,143
sekaligus,157,147
waspada,186,146
bosan,185,146
menghalangi,172,146
penyihir,746,132
menjalani,162,146
warisan,228,144
kemampuannya,183,145
pria,302,142
sungguh,163,145
dekatnya,162,145
timpal,200,144
rakyat,322,141
perpustakaan,457,137
pertemuan,208,143
memanfaatkan,206,143
mencarinya,164,144
bertanggung,197,143
madu,762,129
mengancam,162,143
ketekunan,244,141
perjuangan,240,141
menggaruk-garuk,152,143
jawa,233,141
bayu,2364,89
membukanya,178,142
mewarnai,253,140
tekun,167,142
rendah,165,142
banjir,480,134
bilang,219,140
tingkah,177,141
kaya,171,141
acara,288,138
menghasilkan,205,140
laras,2531,83
sunyi,224,139
saran,175,140
menggigit,171,140
surat,618,129
angkasa,571,130
kelestarian,232,138
proses,222,138
minta,180,139
nah,178,139
keceriaan,175,139
kosong,174,139
gagal,199,138
aktif,178,138
mencatat,217,137
langka,212,137
berdiskusi,167,138
solusi,207,137
menang,234,136
dilanda,151,138
budaya,431,131
ani,1573,103
bisikan,213,136
abu-abu,165,137
keberhasilan,165,136
berhari-hari,146,136
berupa,164,135
dibutuhkan,158,135
buatan,187,134
pasar,350,130
usul,175,134
tradisional,339,130
istirahat,169,134
sejahtera,205,133
memudar,163,134
mengisi,159,134
ikuti,148,134
bergambar,178,133
bertahan,171,133
sensasi,164,133
momen,163,133
semut,1147,109
senyumnya,159,133
lari,312,129
dampak,186,132
kelapa,297,129
bicara,239,130
mendalam,149,132
batang,189,131
sadar,143,132
kala,183,131
kecepatan,261,129
bekas,219,130
tempatnya,164,131
terbaiknya,158,131
berbulu,153,131
berambut,144,131
kesukaan,179,130
singa,830,114
mengering,167,130
berlayar,331,126
panen,268,127
barang,183,129
atasnya,141,130
berdoa,181,129
berkomunikasi,212,128
hancur,157,129
dengannya,156,129
berpisah,150,129
berpelukan,144,129
mengundang,144,129
arus,264,126
kejutan,206,127
licin,155,128
telinga,151,128
penjelasan,144,128
sembarangan,178,127
ide-ide,172,127
berganti,172,127
dibangun,167,127
menyalakan,158,127
menurut,146,127
paginya,138,127
terpisahkan,135,127
izin,167,126
mobil,288,123
tertulis,161,126
keindahannya,135,126
mendarat,169,125
meski,153,125
kurang,151,125
membagikan,192,124
dicintai,147,125
tertinggi,179,124
gemuk,244,122
cintai,154,124
tipis,148,124
benda-benda,189,123
duka,146,124
kisahnya,145,124
mengarahkan,141,124
ukuran,140,124
makna,180,123
sempit,138,124
mewujudkan,194,122
kesakitan,151,123
menemaninya,151,123
sayuran,315,119
kepadanya,139,123
ceritanya,177,122
kreatif,176,122
tunggu,131,123
benang,212,121
luna,1675,85
terduga,153,122
semesta,314,118
kejujuran,270,119
