word,count,doc_count
жерде,909,607
себебі,859,602
тырысты,874,599
көк,1214,566
келіп,863,599
балаларға,1084,574
оларды,875,590
жерге,950,576
басқа,930,569
күннің,1030,554
күліп,927,562
келесі,791,570
ойнады,919,556
шығып,766,569
қуанды,771,568
соң,813,563
бойы,770,566
әрі,829,555
көріп,768,556
көздері,761,556
әлі,801,551
қандай,920,539
отырып,734,555
әртүрлі,898,538
болған,742,548
уақыт,761,546
ән,1182,505
өтті,721,548
саған,928,528
достар,911,510
болса,732,525
түрлі-түсті,817,516
таңертең,659,528
сары,1096,483
иә,968,494
балалардың,1181,468
көңілді,1035,480
ақылды,903,490
қызыл,1073,473
салды,763,502
ішінде,709,505
алтын,1590,418
күндер,618,508
ауылда,719,495
әрине,769,488
жарқырап,684,496
тапты,692,495
салып,675,493
тұратын,623,497
пайда,702,486
ойын,1049,452
қуаныш,802,470
келеді,729,476
ақ,966,451
жасап,675,477
жүгіріп,665,475
тыңдап,637,474
гүлдер,919,446
кенеттен,656,470
өздерінің,758,460
сәлем,872,443
сонымен,619,466
көмектесуге,684,454
тіпті,650,457
жол,723,448
тауып,611,456
барлығы,671,449
келе,579,455
нәрсе,567,455
ұшып,786,434
кірісті,600,448
су,895,417
жанында,607,444
бастап,525,451
достары,747,430
келген,561,443
үйіне,625,434
күлді,625,434
қарсы,604,434
қызық,676,423
сүрді,538,435
бүгін,665,423
білді,585,430
далада,635,421
тәтті,867,399
дос,686,416
бәрі,607,422
сиқырлы,1477,340
келгенде,553,426
анасы,1012,382
табиғатты,1060,377
дайын,553,419
өзін,582,416
жас,618,410
бері,470,423
әкесі,1029,370
сезінді,552,410
ағаштың,747,391
айналды,506,412
ауылдың,759,388
сыйлады,534,408
достарымен,659,396
арасында,525,408
жанына,549,404
жалғастырды,503,408
үйретті,535,403
күлімсіреп,518,404
үйренді,567,398
достарына,574,396
бізге,654,387
әңгімелер,540,394
ойындар,746,374
барды,542,391
сені,624,382
қайта,524,391
ертегі,771,367
арқасында,504,391
маңыздылығын,528,388
тұр,541,386
есімді,495,390
жүрегінде,505,388
ғой,614,376
тұрып,454,391
ойланып,503,383
жүріп,480,384
жатыр,536,377
ойлады,483,381
қар,1200,308
атты,476,375
табиғаттың,652,358
жарық,614,361
қара,589,362
бірнеше,447,375
тез,480,370
саяхат,868,331
қалған,491,366
биік,484,366
одан,444,369
мейірімді,501,362
міне,459,364
жұмсақ,484,361
маңызды,475,361
жақын,445,363
қайтадан,475,360
таза,522,353
неге,473,357
ауыл,664,339
жинап,478,355
қоян,1114,295
орманға,640,338
достық,594,337
сондықтан,432,352
ертегілер,813,315
жануарлар,699,325
қуаныштан,417,350
алма,1263,270
етті,417,349
бара,445,346
жетті,421,347
балам,716,317
онда,449,341
қатар,424,341
дейін,391,344
егер,438,339
бірден,430,339
жасауға,475,332
жымиып,418,337
ағаш,660,314
қамқорлық,527,321
ағаштардың,447,328
қойды,410,329
екінші,426,327
кітап,791,292
айгүл,1952,182
ба,450,323
ауылға,500,317
нағыз,445,322
шашы,369,329
жатқан,398,326
көмектесіп,407,325
көзін,430,322
рахмет,443,319
бе,419,319
күннен,367,323
жақсылыққа,448,315
екеуі,516,307
ұстап,393,318
кеш,380,319
қол,397,316
шақырды,360,318
әжесі,985,259
алатын,387,315
өйткені,373,316
ауылдағы,574,297
айқайлады,389,314
маған,486,301
беріп,383,308
бәрін,370,309
қуанышқа,370,309
орманның,719,276
түсіп,370,308
ағаштар,405,304
қаншалықты,398,304
тап,408,301
астында,397,299
тыңдады,368,301
күтіп,366,301
аспан,416,296
бақыт,511,287
достығы,508,287
мәңгілікке,368,299
еске,383,297
адамдар,428,291
арқылы,402,293
далаға,465,286
әлемге,442,286
екі,407,289
ерте,458,282
арада,336,293
көңіл,405,286
үйге,427,283
ашып,358,288
орман,603,264
әлемді,448,278
жатқанда,324,288
көтеріп,350,285
оралды,328,287
алдында,338,286
соңында,347,285
ортасында,317,287
есіне,337,285
бірде,355,283
жайнап,331,285
әңгіме,414,277
жасалған,370,281
уәде,325,285
дайындалды,320,284
біраз,340,282
тұрған,323,283
аяқталды,300,285
көрсетіп,341,281
жұмыс,441,271
қазір,377,277
жел,432,271
жіберді,346,278
дұрыс,437,269
сүйікті,346,277
күшті,362,275
қайтты,296,281
білдірді,316,279
кең,314,279
керектігін,373,273
жылдар,295,280
басын,358,273
оқып,470,262
ертеде,314,276
жалғыз,409,266
барлығын,354,271
түсіндірді,331,273
аружан,1738,140
батыр,940,214
көрінді,321,272
көтеріліп,317,272
батып,301,273
адам,364,267
гүлдердің,542,249
ойлап,349,267
жолы,316,269
кешке,303,269
алмады,311,266
досы,321,265
оқыды,373,260
адамдарға,401,257
бел,305,266
қазақ,708,228
жүгірді,320,264
ескі,453,251
ұзақ,321,261
көз,326,259
көктем,594,233
тамаша,338,257
мүмкін,311,259
қасында,321,258
қыс,554,236
жаздың,355,254
үйлеріне,312,258
сабақ,358,252
онымен,310,256
алдымен,294,257
есте,288,257
табиғат,456,241
үнемі,327,253
жақындап,295,255
саяхатқа,426,242
жасаған,334,250
рет,318,251
бірі,284,254
ұмытпады,274,254
құстар,386,243
жер,395,242
өсті,286,252
ұсынды,316,249
сурет,676,215
мені,346,246
мұқият,302,250
жауып,322,248
ата,923,191
жасау,335,246
аты,330,246
бастысы,280,249
буды,284,248
өткізді,294,245
беретін,302,244
жыл,491,226
қолдау,338,240
сендер,369,237
жатып,304,243
жерден,281,245
іздеп,314,241
сонда,300,242
байқады,287,243
күш,306,241
гүлдерді,396,232
қуанышты,288,242
сезді,295,241
заманда,253,243
қорқып,291,239
қиын,273,238
алған,291,236
бола,280,237
ештеңе,291,235
жануарлардың,412,223
ма,290,234
үлгі,293,233
қасына,281,233
жасауды,287,231
басталды,286,231
күнінде,253,233
етіп,262,232
жүрген,281,230
алғашқы,313,226
жылдам,329,223
басты,261,229
алыс,283,226
олармен,292,225
ұзын,279,226
мейірімділік,353,219
би,434,211
шексіз,278,225
жарқын,351,218
шешім,274,225
ыстық,285,223
көңілі,275,223
қабылдады,274,223
болатынын,251,225
ашты,268,223
жалғаса,266,222
аламын,265,221
ауа,249,222
бір-бірімен,277,219
әлия,1399,113
қуана,281,218
қолына,273,218
кіріп,250,220
шешті,254,219
жиналды,248,219
тым,263,217
аспанға,333,210
қыста,316,211
кездесті,269,214
ұмтылды,247,216
жүретін,244,216
қуанышпен,245,215
бүкіл,274,212
риза,242,215
тамақ,294,210
сақтап,267,212
іздеді,243,214
жапырақтары,314,207
әрқайсысы,257,212
құстардың,326,205
тыныштық,303,207
білетін,235,213
таба,262,210
жолда,272,209
шын,261,209
жазда,289,206
жаңбыр,561,180
секіріп,248,209
мәңгі,241,209
алады,246,208
береді,267,206
үстінде,244,208
күлімсіреді,249,207
күшін,255,206
жымиды,232,207
аламыз,284,202
сендерге,311,199
алғыс,234,206
ме,240,205
баланың,280,201
мектепке,352,194
жүргенде,230,205
жұмбақ,395,189
жинады,235,204
болу,255,202
дереу,263,201
шыққан,231,204
қызығушылықпен,236,203
бақылап,249,201
аспанда,268,198
әжесінің,467,179
басқаларға,281,196
өтіп,226,201
толды,225,200
қорғауға,287,194
сіз,283,194
тамашалады,247,197
кім,245,197
батыл,242,197
жануарларға,348,187
күнге,284,193
өсіп,230,198
кітаптар,313,190
отырған,225,198
тұрғындары,263,194
достарын,250,195
жолға,256,194
болмады,213,198
сақтады,231,196
көмектесе,239,195
көзіне,215,197
апай,700,151
бөлісті,219,196
балаларды,269,191
болғандықтан,225,195
білім,339,184
қалдырды,222,195
үшінші,243,193
әкелді,227,194
орманда,276,189
жылап,253,191
жарқыраған,246,191
сақталды,223,193
басында,218,193
жапырақтар,359,179
анасының,357,179
танымал,226,191
табиғатқа,353,179
жұлдыздар,458,169
нәрселерді,233,190
жақсылап,220,191
қайда,225,190
арманы,308,182
әңгімелесті,212,191
естіп,222,188
түрде,215,188
арасындағы,211,188
әсіресе,205,188
жайлы,245,184
жатқанын,219,186
ас,255,182
көтерді,209,186
анасына,272,180
сыйлық,321,175
көмек,257,181
осылай,202,185
ішіп,208,184
адамдардың,236,181
кішкене,225,182
қызығып,203,184
сәулесі,233,181
үйде,243,180
жүр,221,182
естілді,207,183
қала,268,177
ретінде,212,182
түсірді,201,183
гүл,346,169
жерді,229,180
аласың,216,180
бір-бірін,224,179
күтті,209,180
естіді,210,179
әрқайсысының,204,179
қайтып,202,179
қалың,211,178
таудың,284,171
өткен,196,179
жануарларды,259,173
есінде,195,179
жолын,215,177
арналған,221,176
биледі,227,175
көруге,202,177
түбінде,204,176
қолында,213,174
даланың,307,165
әжесіне,296,166
жай,210,174
қана,198,175
мөлдір,197,175
сосын,207,174
әлем,238,171
әже,442,151
жазылған,259,168
достықтың,225,171
дауыспен,193,174
қоянның,360,158
ерлан,959,101
әлемнің,237,169
көрген,194,173
көңілін,193,173
есімі,196,172
жеп,224,169
ризашылығын,189,172
кірді,199,171
бізді,227,168
дала,276,163
күндердің,187,171
асыға,197,170
барлығына,205,169
махаббат,236,166
серуендеп,191,170
нәрсені,191,170
суреттер,249,164
тіршілік,235,165
көремін,233,165
жанындағы,190,169
әсер,187,169
өзі,185,169
өмірдің,203,167
танысты,213,165
қараңғы,244,162
алмай,185,167
ие,194,166
салынған,204,165
бол,219,163
сәтте,194,165
келісті,183,166
кез,191,165
кенет,218,162
оқиғалар,216,162
ішіндегі,202,163
жарайды,207,162
жылтырап,180,164
қиындықтарды,199,162
жаз,246,157
үш,260,155
табиғатпен,249,156
ешкім,185,162
суға,268,154
болуға,189,161
салқын,210,159
соңғы,195,160
қалады,173,161
кешкі,193,159
солай,207,157
ойнайтын,184,159
тыныш,182,159
әнін,297,148
жағасында,221,155
ішінен,187,158
ішіне,181,158
айдана,1078,73
таңғажайып,203,155
терезеден,194,155
жүрегіне,180,156
таңданды,175,156
гүлдерге,259,148
ақырында,171,156
жасай,181,155
алға,200,153
саяхаты,233,149
балық,571,117
айтатын,175,154
күлкісі,206,151
әкесінің,280,144
көмектесемін,170,154
көмектесу,182,152
тауға,277,143
болғанда,168,153
ғажайып,325,138
ұшын,176,152
көктемгі,250,145
ағаштарды,196,150
үйдің,227,147
әсем,247,145
көгілдір,264,143
болсын,187,150
тарады,165,152
кетіп,172,151
сөздерін,171,151
сыйлықтар,234,145
соғып,168,151
қардың,308,137
тарихы,191,148
әңгімелеп,167,150
балалық,208,146
оянды,172,149
құмар,167,149
күші,205,145
істеп,178,147
отыр,167,148
мектепте,202,144
кейде,202,144
күз,265,138
адал,200,144
ұйықтап,177,146
аю,473,118
құшақтап,175,146
сенімен,171,146
қоңыр,225,140
қосты,161,146
ұзамай,161,146
шығарды,160,146
желмен,191,143
болғанын,159,146
іші,159,146
көктемнің,254,137
әкесіне,230,139
мәңгілік,167,144
дауыс,198,141
іздеуге,176,143
өмірі,176,143
мереке,268,134
көмектеседі,169,143
дәмді,190,141
түске,158,144
дауысы,177,142
қалып,155,144
үй,208,139
таңғалды,150,144
сенімді,160,143
бүгінгі,174,141
басына,161,142
қорғау,234,135
жазды,180,140
аттанды,156,142
орнына,164,141
мына,173,140
жоғары,159,141
аралап,158,141
қажет,162,140
тас,246,132
суық,179,138
таулардың,177,137
болуы,155,139
өзіне,159,138
билеп,177,136
әлемі,224,131
бақытқа,168,136
жұмбақтар,230,130
ағашқа,206,132
көрінетін,149,137
мысалы,169,135
жақсылықтың,167,135
қолын,155,136
ағаштан,155,136
былай,154,136
армандады,156,135
жазғы,346,117
кеткен,154,135
етегінде,143,136
табуға,156,134
батқанда,141,135
дастархан,194,130
оңай,150,134
орын,150,134
айта,148,134
алдына,146,134
күлкі,167,132
жасайтын,145,134
қызым,228,126
түлкі,461,104
ойыншықтар,265,122
айсұлу,883,63
балалармен,170,130
бойында,154,131
жиі,140,132
сүйіспеншілік,165,129
жылтыраған,153,130
табу,163,129
достарының,184,127
еш,141,131
ойланды,151,130
қардан,262,119
баруға,145,130
сенді,142,130
үйінде,139,130
киіп,166,127
қуып,155,128
күнді,164,127
сіздерге,161,127
әңгімесін,181,125
ауырып,169,126
ойнауға,157,127
жайып,146,128
көмегімен,142,128
қамқор,159,126
сөзін,148,127
әлемдегі,157,126
сыртқа,156,126
жеңіп,154,126
беремін,141,127
тәттілер,194,122
қой,213,120
қарға,244,117
балалары,159,125
ақыры,147,126
судың,200,121
келетін,136,127
жайылып,146,126
тырысып,135,127
ақбота,833,61
жеді,143,126
сұлу,204,120
таулар,148,125
өмірін,140,125
символы,150,124
қорғады,147,124
балаларына,146,124
жарайсың,154,123
қоштасты,131,125
сақталып,140,124
жасаймыз,161,122
әңгімесі,150,123
айша,738,67
кездестірді,142,123
білемін,131,124
заттарды,151,122
алайда,150,122
қызыға,139,123
көлдің,308,107
ақсақал,371,101
мынау,169,120
терең,158,121
қайтуға,126,124
даласында,147,122
ашық,135,123
сендердің,154,121
тастады,131,123
желдің,173,119
ұнататын,141,122
жапырақтардың,225,114
анашым,181,118
иісі,157,120
әндер,154,120
мерекелік,228,113
алыс-алыс,127,122
әңгімелесіп,137,121
жүрегін,134,121
сөздер,176,117
ағашының,196,115
кезінде,132,121
самал,397,96
шаршап,131,121
қоштасып,131,121
нәрселер,141,120
мұны,138,120
түнде,159,118
кітапты,263,108
жаққа,145,119
от,155,118
сіздер,163,117
әңгімелерін,140,119
жасаудың,149,118
батылдық,149,118
бастан,136,119
бірігіп,146,118
сөзіне,141,118
қасқыр,405,93
қысқы,319,101
бұрынғыдан,138,118
ой,137,118
бетінде,144,117
батты,129,118
жанып,127,118
ақырын,137,117
күндіз,137,117
көрмеген,126,118
айтқан,135,117
ата-анасы,166,114
ормандағы,187,112
айдар,845,50
ешқандай,131,117
ертең,140,116
бас,128,117
ұйқыға,147,115
орманды,187,111
жиналып,123,117
жеңуге,133,116
оқиға,133,116
уақыттан,132,116
қорғап,132,116
қарашы,163,113
хикаясы,152,114
отбасы,161,113
бірін-бірі,129,116
әлеміне,198,109
еркін,226,106
халқының,268,102
білдіріп,126,115
салтанат,476,82
шетіндегі,122,115
әні,249,103
түсіріп,120,115
дауысын,129,114
соңы,118,115
сезімі,138,113
жүзіп,148,112
көре,126,114
жұлдыз,391,89
жалғастыра,125,114
бал,367,91
сұлулығын,144,112
адамдарды,132,113
шырқады,132,113
күндері,141,112
суды,194,107
жақындады,118,114
қысқа,181,108
арасынан,127,113
апарды,126,113
аяз,526,75
барамыз,154,110
жүзі,121,113
алуға,129,112
қарт,256,100
қоянды,224,103
қанат,351,91
ұмытқан,124,112
аружанның,344,91
білуге,120,112
күздің,193,105
ауылына,129,111
туған,200,104
осындай,125,111
орналасқан,125,111
жылулық,135,110
анасымен,144,109
сүріпті,122,111
атасы,344,90
берген,121,111
айгүлдің,331,91
қорқынышты,139,109
самат,595,66
сыйлап,127,110
сізге,158,107
аспанның,126,110
аппақ,136,109
тіледі,136,109
біртіндеп,123,110
қорықпа,121,110
отырғанда,121,110
толқып,120,110
жерлерді,141,108
қолдап,119,110
жапырақ,244,98
сендерді,137,108
қыстың,179,104
қатысты,147,107
аулада,136,108
қағып,135,108
бөлігі,121,109
қарапайым,129,108
мұнда,139,107
қанаттары,148,106
кеңес,126,108
шашып,114,109
жүрегіндегі,133,107
жаны,118,108
мұндай,118,108
көрініс,118,108
сіздің,149,105
атым,138,106
шығарып,115,108
қауіпті,135,106
жету,156,104
түбіне,124,107
айналасына,113,108
тәнті,122,107
уау,130,106
тартты,117,107
жазып,124,106
ақкөңіл,163,102
сүйіспеншілігі,131,105
сондай-ақ,120,106
таңырқап,116,106
бере,115,106
болмайды,125,105
сипап,113,106
көтерілді,113,106
бастағанда,119,105
ауыр,117,105
бұлттар,159,101
қажетті,116,105
алмалар,177,99
қарамастан,113,105
жан,122,104
күлкілі,174,99
киім,142,102
көбелектер,237,93
батырлар,162,100
та,119,104
сәулесіндей,108,105
жаңадан,117,104
көру,117,104
жұмып,117,104
тығылып,126,103
қашып,146,101
қолынан,114,104
тұрады,114,104
қорықты,111,104
әжесімен,182,97
көзінен,118,103
көреді,128,102
ләззат,117,103
қойып,117,103
баруды,117,103
жұлдыздарды,177,97
қуаныштымын,123,102
құлақ,112,103
заттар,129,101
айналып,116,102
болуды,116,102
баяу,135,100
ертегісі,123,101
ешкімге,112,102
сыйлайтын,112,102
махаббаты,154,98
жолды,132,100
үстіне,118,101
айжан,648,51
еріп,114,101
өзен,155,97
сөз,123,100
тырысатын,112,101
күндізгі,109,101
орнынан,107,101
қалатын,105,101
әжесінен,126,99
оқиғаларға,124,99
өткізген,123,99
көбірек,111,100
уақытта,110,100
жеңді,120,99
суретін,162,95
аяғы,128,98
әкеліп,116,99
жүні,114,99
ойнаймыз,134,97
жауын,155,95
айтасың,123,98
батқан,101,100
жапырақтарды,154,95
көмекке,121,98
асан,586,54
орманнан,119,98
әке,172,93
болғанымен,107,99
қоянға,159,94
ауылында,124,97
куә,112,98
жеңіске,153,94
ойнауды,121,97
көргенде,109,98
ұстады,108,98
шағын,107,98
жауды,117,97
міндетті,106,98
жапырақтарын,115,97
даладағы,135,95
бұдан,103,98
қараңғылық,145,94
жеткенде,102,98
үйі,110,97
тылсым,149,93
қалаға,159,92
бірінде,105,97
бұрын,105,97
алманы,200,88
көзді,114,96
кеште,113,96
күміс,197,88
әсел,621,48
бақшаға,162,91
бақшада,161,91
қоршаған,138,93
сауығып,127,94
жердегі,115,95
жетуге,115,95
айнала,104,96
танытты,104,96
біреуі,125,94
өміріндегі,103,96
толтырды,103,96
артынан,100,96
дыбыс,142,92
үйреніп,109,95
болар,107,95
сау,138,92
дірілдеп,106,95
ойнай,113,94
жеткізді,101,95
шыға,100,95
жақсылықты,109,94
шашты,128,92
дауыл,170,88
мейірімділікке,106,94
жанынан,105,94
оқиғаларды,104,94
шек,103,94
ауылды,124,92
күзде,112,93
алыстан,101,94
жұбатты,101,94
шығар,110,93
мініп,108,93
ұнады,108,93
алмаймын,105,93
жануарлармен,158,88
қанаттарын,126,91
ертегілерді,147,89
көкке,102,93
шығуға,102,93
тау,143,89
күнін,100,93
қорғаудың,141,89
алысқа,108,92
бәріміз,115,91
айна,550,50
немесе,114,91
көретінін,102,92
рұқсат,111,91
құрды,100,92
сүйіп,100,92
қуанышын,99,92
бұған,98,92
киген,108,91
көзінде,96,92
кітаптарды,138,88
адасып,105,91
адамның,104,91
арнайы,103,91
қызығушылық,103,91
қызығушылығы,102,91
ашылды,101,91
салуды,153,86
шөп,121,89
жемістер,131,88
тұрғандай,98,91
әлихан,574,46
көреміз,107,90
сәлеметсіз,107,90
тамашалап,96,91
әлемде,115,89
есік,123,88
тасты,173,83
жүректері,98,90
әдеттегідей,95,90
сатып,135,86
хош,124,87
келдім,102,89
баратын,101,89
бақылады,100,89
қалдым,100,89
отырғызды,99,89
айнагүл,534,48
шөптер,108,88
естіген,97,89
істеді,96,89
құс,201,79
суы,105,88
бір-бірімізге,105,88
ала,136,85
ісі,92,89
аға,206,78
мезгілі,120,86
уайымдама,98,88
дайындалып,108,87
жолында,97,88
көрсетеді,97,88
беруге,93,88
әңгімелері,103,87
өскен,91,88
соқты,91,88
аспандағы,111,86
жеңе,97,87
сезініп,97,87
қиындықтарға,107,86
тастарды,137,83
зиян,105,86
тұрғындарына,105,86
айналасында,93,87
мерекесі,188,78
сәулелері,103,86
сақтауға,92,87
балаға,102,86
мақтан,90,87
қызыққұмар,89,87
ойнағанды,99,86
даусы,98,86
мүмкіндік,97,86
гүлдің,139,82
суреттері,139,82
ерекшелігі,95,86
жұлдыздардың,201,76
данияр,423,55
зерттеді,101,85
райы,89,86
сүюге,99,85
балықтар,173,78
қарды,139,81
бойынша,95,85
киімдер,126,82
көмектесетін,93,85
сарғайып,93,85
қызмет,114,83
жаман,135,81
көмектесуді,92,85
пайдаланып,92,85
құлап,102,84
жұлдыздарға,133,81
ұрпақтан-ұрпаққа,90,85
кешкісін,89,85
көне,98,84
салуға,118,82
жоғалып,96,84
қаланың,138,80
ағып,106,83
әкесімен,115,82
әндерін,124,81
өзгерді,91,84
пе,90,84
жарыс,270,67
мықты,100,83
қызыққа,100,83
өзіндік,99,83
қуантты,88,84
көбелек,268,67
ағашы,150,78
сөйлесті,86,84
оқу,139,79
шетінде,85,84
әлсіз,106,82
бауырсақ,262,67
жиналған,89,83
алматы,98,82
кіргенде,85,83
ойындары,126,79
қолындағы,94,82
ерте-ерте,83,83
өзеннің,135,78
тиін,219,70
мерекеге,122,79
үйінің,89,82
кезекте,89,82
жағдайды,89,82
ойнау,99,81
үміт,120,79
түскен,88,82
қоймай,88,82
дәл,98,81
көлеңкесінде,86,82
ат,127,78
алманың,180,73
қарайтын,84,82
сыйлайды,93,81
изеді,93,81
өзенге,92,81
білесің,92,81
тастар,112,79
сақалды,90,81
анасынан,99,80
сөйлесіп,88,81
жатырмын,98,80
ерлігі,119,78
суреттерін,127,77
естіліп,84,81
оқиғалары,104,79
кілт,167,73
соңына,82,81
кітаптың,156,74
мектептегі,133,76
қуанышы,101,79
дайындады,88,80
көрсетуге,85,80
гүлге,106,78
ұшатын,159,73
аспаннан,83,80
ертегілерін,104,78
әкесінен,93,79
бөлісіп,81,80
аз,91,79
ойыны,100,78
жарыққа,88,79
белгісі,95,78
орнады,84,79
сүйкімді,94,78
тілек,197,68
білімге,122,75
алғысын,87,78
ойнаған,97,77
тілін,150,72
білмеймін,86,78
оянып,86,78
иісін,85,78
қауіп,92,77
өмірінің,81,78
тыңдайтын,80,78
айнұр,472,41
оқуға,111,75
байқап,79,78
аңдар,142,72
есейді,78,78
жылуын,99,76
қош,88,77
қонды,88,77
асықты,88,77
сәулесімен,86,77
ауылдан,86,77
жасайды,86,77
аулаға,107,75
безендірілген,85,77
көлге,138,72
астынан,84,77
тағамдар,104,75
құйып,93,76
изеп,82,77
алдынан,82,77
түсі,103,75
көктемде,91,76
құшағына,89,76
ашуға,87,76
ана,161,69
аян,499,37
сәлеметсіздер,83,76
серуендеуге,82,76
дауыстады,82,76
құшақтады,82,76
нәрсеге,82,76
шаршады,80,76
дана,133,71
өздерін,90,75
тартып,89,75
білу,89,75
кітабын,110,73
көрдім,99,74
түс,119,72
танытып,76,76
бой,86,75
берік,107,73
ұша,115,72
жадында,82,75
шешіп,92,74
сабырлы,92,74
кәмпиттер,112,72
қараса,80,75
көңілдері,80,75
сайрап,80,75
шынымен,79,75
пайдалы,100,73
күшік,333,51
таңғалып,78,75
саябақта,120,71
мінезі,88,74
көздерін,86,74
жігіт,139,69
гүлдерден,93,73
балаларым,114,71
орындалды,82,74
күзгі,209,62
тауларға,92,73
сөздері,81,74
сезімін,81,74
қауіпсіз,90,73
үйренуге,88,73
күніне,77,74
біледі,76,74
шай,97,72
үңгірге,107,71
ертегіні,117,70
сақ,106,71
астындағы,126,69
құпияларын,94,72
сүйіспеншілігін,83,73
атын,80,73
келгенін,80,73
жүрегің,90,72
бет,79,73
астына,79,73
боламын,79,73
қолданып,77,73
оқуды,119,69
сынып,86,72
екіншісі,75,73
қария,191,62
қарағанда,74,73
ойлаймын,84,72
құстарды,94,71
әдемілігін,82,72
сала,82,72
беті,82,72
ұлттық,209,60
ержан,398,42
ұлы,90,71
табамыз,90,71
етеді,79,72
көл,132,67
танысып,78,72
бірлік,99,70
есікті,109,69
жағып,77,72
үйден,77,72
мысық,183,62
жаңалық,87,71
жерлерге,87,71
қанатты,108,69
қолдады,76,72
уайымдады,75,72
алаңдап,75,72
түн,85,71
қатысып,85,71
судан,83,71
шақырып,72,72
арнап,80,71
болашақта,80,71
айтқанын,79,71
өмірге,89,70
істер,89,70
қазына,162,63
ұмытып,77,71
боялды,76,71
арта,76,71
бетін,76,71
жазылып,86,70
жасырын,107,68
сүюді,75,71
елге,95,69
білімін,84,70
шаштары,72,71
тұрыпты,72,71
кейбіреулері,124,66
кереметін,80,70
әлемінде,90,69
кілті,77,70
жасырынып,76,70
те,76,70
сұлулығына,76,70
сүйді,76,70
істейміз,76,70
үйдегі,95,68
салу,105,67
күлкіге,83,69
біліп,72,70
аяғын,93,68
еліне,121,65
қыздың,89,68
таптым,78,69
бізбен,78,69
шуағы,109,66
қайдан,77,69
басқаша,77,69
бұрынғыдай,77,69
кейбір,77,69
жанар,406,38
менімен,76,69
жылады,76,69
зерек,86,68
түсініп,75,69
дайынмын,75,69
қағаз,85,68
армандайтын,74,69
қосылып,74,69
бен,84,68
сеніп,73,69
келмеді,73,69
сөздеріне,73,69
сахнаға,126,64
жылдық,221,55
қиналды,72,69
түсінде,82,68
сырын,92,67
ойыншық,92,67
ұшты,92,67
демалыс,113,65
ертегінің,81,68
сіздердің,80,68
сырларын,98,66
жүргенін,75,68
көйлек,106,65
зат,84,67
жүрсің,73,68
жасқа,73,68
батырдың,126,63
басып,72,68
жатқандай,72,68
істей,71,68
жасы,80,67
па,80,67
жануар,90,66
аман,79,67
әңгімеледі,78,67
бетіне,78,67
достығын,77,67
қозы,151,60
ағашты,97,65
доп,116,63
қосылды,73,67
күлімсіреген,83,66
үшеуі,83,66
алатынын,71,67
қуанышында,70,67
естеліктер,80,66
шыққанда,69,67
сөйледі,68,67
қойған,68,67
мақтанды,68,67
өзгерген,67,67
ұясына,77,66
хат,87,65
аздап,76,66
болғысы,76,66
ұйымдастырды,75,66
армандарын,85,65
тастың,106,63
керісінше,73,66
мәз,72,66
оқиғасы,82,65
ашылып,70,66
әркім,70,66
әлішер,441,31
бағалады,69,66
таңдады,69,66
сағынып,78,65
арманына,99,63
даласының,77,65
шаттыққа,77,65
ойымша,76,65
саябаққа,139,59
