word,count,doc_count
жасап,947,577
ауылда,922,579
тапты,858,583
ақылды,1087,563
көңілді,1270,548
тұратын,771,587
сары,1300,542
алтын,1888,492
әрине,943,563
жарқырап,836,569
ақ,1210,537
тыңдап,827,567
ойын,1276,526
қуаныш,992,549
қызыл,1252,524
жүгіріп,847,554
келе,785,555
жол,977,538
көмектесуге,883,540
жанында,818,545
су,1331,502
барлығы,860,538
гүлдер,1099,515
өздерінің,898,531
нәрсе,751,542
бүгін,1121,507
бастап,687,539
келген,751,533
сонымен,725,533
сәлем,1030,508
тауып,746,530
қарсы,784,525
тіпті,796,523
ұшып,974,506
бәрі,1013,502
достары,930,506
кірісті,724,519
қызық,930,501
кенеттен,728,516
жас,841,505
анасы,1357,461
дос,914,495
үйіне,755,506
өзін,747,506
дайын,714,507
табиғатты,1424,449
келгенде,681,505
білді,702,499
айналды,673,497
әкесі,1336,443
күлді,739,491
қайта,794,483
бізге,892,475
ауылдың,1049,461
сүрді,637,494
далада,767,480
жанына,687,486
жалғастырды,634,487
жүрегінде,692,481
тәтті,1033,453
арасында,639,483
тұр,920,460
сезінді,674,479
ертегі,1017,449
үйретті,686,474
достарымен,808,464
тұрып,675,474
сені,828,461
сиқырлы,1725,388
барды,679,472
ғой,928,447
үйренді,689,464
сыйлады,626,466
бері,548,472
ағаштың,852,446
жатыр,726,454
күлімсіреп,610,463
достарына,687,455
ойлады,635,459
ойланып,698,452
қалған,685,453
әңгімелер,639,455
жүріп,621,456
мейірімді,759,444
одан,603,455
жарық,909,430
бірнеше,600,452
маңызды,645,448
ауыл,1084,412
қара,745,439
жұмсақ,717,441
ойындар,872,426
маңыздылығын,642,443
арқасында,599,443
таза,743,429
қар,1501,367
қайтадан,629,435
тез,594,437
егер,827,415
жақын,569,433
есімді,561,432
жинап,607,428
етті,568,431
неге,647,424
қойды,662,418
биік,579,424
бара,617,420
достық,862,400
атты,551,425
табиғаттың,764,407
міне,664,435
жасауға,646,411
онда,620,413
жетті,527,419
жымиып,590,413
дейін,528,414
ертегілер,968,374
саяхат,1016,369
қол,590,402
ағаш,831,381
қатар,520,405
ба,672,392
ауылға,681,391
күннен,494,406
бірден,561,400
сондықтан,511,404
балам,870,374
орманға,789,379
көзін,575,396
жануарлар,850,370
нағыз,631,387
қамқорлық,657,384
жатқан,540,393
кітап,1042,352
жақсылыққа,592,385
бе,629,380
беріп,513,389
бәрін,593,382
адамдар,642,377
қоян,1327,321
екінші,538,385
алатын,491,388
көмектесіп,501,387
шақырды,476,388
түсіп,530,383
ұстап,532,382
еске,534,381
қуаныштан,468,386
рахмет,565,378
өйткені,527,381
ауылдағы,749,357
ағаштардың,532,372
алма,1453,297
екеуі,663,358
маған,641,359
бірде,533,367
шашы,429,374
аспан,555,363
арқылы,530,363
кеш,452,369
екі,589,355
жел,698,344
көрсетіп,480,357
қаншалықты,479,357
жалғыз,630,343
жіберді,529,351
оқып,631,341
әжесі,1159,298
күтіп,444,356
ағаштар,500,351
басын,560,346
алдында,485,352
дұрыс,681,335
соңында,457,353
қуанышқа,426,355
қазір,544,345
әңгіме,599,340
адам,596,340
тап,477,349
тұрған,513,346
көтеріп,461,349
ашып,448,350
тыңдады,447,350
әлемге,550,341
далаға,558,340
адамдарға,568,337
жолы,466,345
есіне,427,347
жылдар,384,350
үйге,550,336
астында,468,342
орманның,882,308
айқайлады,438,343
көз,485,339
әлемді,552,333
уәде,428,343
біраз,441,341
ортасында,400,344
кең,426,341
мәңгілікке,440,339
ескі,684,319
көрінді,456,337
мүмкін,576,327
бақыт,637,322
жайнап,406,340
көңіл,490,333
аяқталды,367,342
жұмыс,541,327
арада,400,338
жатқанда,386,339
орман,824,302
ерте,527,326
кешке,428,334
бірі,536,325
оралды,388,337
достығы,588,319
ойлап,483,326
ұзақ,431,329
күшті,442,328
батыр,1139,271
рет,476,323
сабақ,497,320
оқыды,501,319
аты,472,321
білдірді,376,328
керектігін,454,321
түсіндірді,403,324
сендер,731,296
дайындалды,379,324
барлығын,420,320
жасалған,439,317
көктем,770,289
жақындап,394,319
алдымен,408,316
сүйікті,405,316
батып,357,319
жүгірді,402,315
көтеріліп,382,316
қасында,409,313
қазақ,942,269
үнемі,417,311
бола,401,312
етіп,436,309
жер,547,299
табиғат,605,294
жатып,440,307
бастысы,386,311
сурет,851,271
бел,363,310
сонда,448,303
есте,356,310
мені,468,300
құстар,492,298
алмады,364,308
жаздың,420,303
ата,1291,232
қыс,692,279
жерден,371,305
ма,530,292
өсті,352,306
тамаша,394,301
досы,379,302
жасау,428,298
күш,400,300
жасаған,417,298
беретін,391,300
мұқият,377,301
үлгі,421,297
ұмытпады,343,303
алғашқы,450,294
гүлдердің,610,281
жауып,388,298
қолдау,447,292
қайтты,320,302
жүрген,408,294
онымен,381,296
сезді,381,296
қиын,383,295
алған,390,294
басты,357,296
шешім,388,293
өткізді,359,294
іздеп,379,292
бүкіл,422,287
қуанышты,384,290
басталды,377,289
ертеде,339,292
жыл,585,272
ұсынды,380,286
буды,339,289
байқады,351,288
қорқып,368,286
жасауды,389,284
үйлеріне,346,287
ештеңе,387,282
алыс,380,282
қасына,367,283
қабылдады,368,282
саяхатқа,476,270
шын,463,270
жалғаса,346,278
береді,389,273
аспанға,468,264
ыстық,356,273
ме,489,262
кім,450,265
қолына,375,271
ашты,334,273
ұмтылды,330,273
жүретін,327,273
үстінде,358,270
олармен,357,270
риза,327,272
жиналды,324,272
шексіз,342,269
жануарлардың,510,255
ауа,324,268
алады,349,265
мейірімділік,435,258
күнінде,296,269
жарқын,465,254
гүлдерді,434,256
мәңгі,322,265
болатынын,306,266
кіріп,323,264
тым,341,262
болу,363,259
сақтап,322,262
аламыз,378,257
жаңбыр,718,229
мектепке,471,249
шыққан,322,261
сендерге,458,249
баланың,378,255
би,548,241
білетін,309,260
көңілі,319,259
құстардың,403,252
ұзын,327,258
әрқайсысы,326,258
жымиды,312,259
тыныштық,371,253
білім,521,240
өтіп,314,256
жолда,342,253
аламын,324,254
жылдам,367,250
қуанышпен,291,256
аспанда,362,250
заманда,270,257
секіріп,341,251
кітаптар,424,244
алғыс,309,253
тамақ,370,248
балаларды,375,247
қуана,321,251
бақылап,320,251
қыста,368,247
қайда,341,249
күшін,323,250
шешті,293,252
бір-бірімен,317,250
таба,316,250
жүргенде,289,252
басқаларға,373,245
кездесті,322,249
апай,1084,187
күлімсіреді,306,250
жинады,304,250
батыл,345,246
отырған,314,248
жапырақтары,366,243
іздеді,300,248
өсіп,312,247
жүр,396,240
күнге,358,243
жазда,341,244
түрде,314,245
сіз,374,240
қала,465,232
достарын,325,243
жай,438,233
жануарларға,464,230
жұлдыздар,648,214
көзіне,281,242
қорғауға,372,233
толды,283,240
болмады,262,240
адамдардың,340,233
арасындағы,288,237
естілді,310,235
көтерді,292,236
жұмбақ,490,219
қызығушылықпен,279,236
сәулесі,313,233
сақтады,288,234
тұрғындары,344,229
арманы,390,225
нәрселерді,299,232
сәтте,383,225
әжесінің,543,212
басында,271,234
дереу,307,231
тамашалады,291,232
үшінші,303,231
жолға,311,230
өзі,379,224
осылай,260,233
арналған,307,229
әкелді,272,231
кейде,555,208
бөлісті,259,232
сақталды,271,231
қалдырды,268,231
мөлдір,292,229
танымал,287,229
жайлы,319,226
жылап,302,227
табиғатқа,431,216
сосын,314,225
қалың,289,227
жолын,287,226
есімі,284,226
ішіп,266,227
аласың,277,226
бір-бірін,295,224
жапырақтар,415,214
әсіресе,254,227
естіп,274,225
алмай,283,224
ас,343,219
үйде,315,221
көмектесе,276,223
бізді,324,219
жерді,307,220
жатқанын,269,223
орманда,354,216
анасына,340,217
ретінде,266,223
болсын,352,216
кішкене,301,220
болуға,275,220
нәрсені,259,221
қызығып,255,221
әңгімелесті,253,221
гүл,442,205
қайтып,255,220
әлем,315,215
қалады,278,218
өткен,251,220
жарқыраған,291,216
қана,265,218
көмек,312,214
түсірді,250,219
соңғы,299,215
анасының,419,205
ешкім,306,213
ішінен,300,213
көрген,262,216
жазылған,331,210
ішіндегі,280,214
жүрегіне,288,213
дауыспен,267,214
қолында,274,213
кірді,256,214
әрқайсысының,251,214
кенет,322,208
сыйлық,376,203
жақсылап,247,213
кез,258,212
дала,368,203
естіді,253,212
әже,634,181
есінде,235,213
тыныш,268,210
жануарларды,325,205
күтті,248,211
болғандықтан,245,211
әсер,248,209
түбінде,271,207
даланың,381,198
мектепте,317,203
мына,365,198
жеп,293,203
үш,396,194
өмірдің,270,204
ішіне,255,205
достықтың,278,203
күндердің,228,207
жанындағы,232,206
биледі,265,203
махаббат,284,201
көремін,285,199
солай,284,199
әлемнің,283,199
көңілін,229,203
терезеден,272,199
көруге,233,202
таудың,329,194
жаз,304,196
жасай,242,201
қиындықтарды,258,199
алға,279,197
жарайды,306,206
суға,364,189
салқын,266,196
кешкі,248,197
күлкісі,284,194
салынған,245,197
әжесіне,340,189
қараңғы,303,192
суреттер,289,193
жазды,280,193
асыға,230,197
келісті,217,198
ұшын,239,196
түске,238,196
бол,272,193
ризашылығын,218,197
қалып,241,195
адал,302,190
соғып,224,196
оқиғалар,272,192
үй,304,189
дауыс,302,189
қосты,239,194
жылтырап,223,195
жағасында,280,190
табиғатпен,298,188
өзіне,234,193
танысты,260,190
тіршілік,271,189
серуендеп,221,193
орнына,243,191
әсем,328,184
айтатын,226,192
үйдің,309,185
дауысы,262,188
отыр,249,189
өмірі,246,188
барлығына,230,189
тарады,216,190
ие,224,189
тарихы,249,186
құшақтап,232,187
қоянның,392,174
әкесінің,361,176
іші,210,188
көмектесу,234,186
сөздерін,221,187
болғанда,207,188
таңданды,215,187
жоғары,234,185
ойнайтын,218,186
әнін,365,174
көмектесемін,216,186
қорғау,344,175
көгілдір,317,177
қолын,252,182
ағаштарды,238,183
кеткен,231,183
көмектеседі,214,184
бүгінгі,254,180
шығарды,212,183
болуы,224,182
күлкі,368,170
сенімді,218,182
болғанын,203,183
істеп,222,181
көктемгі,307,174
жақсылықтың,292,175
мәңгілік,217,181
ақырында,202,182
ұзамай,201,182
кетіп,213,181
ұйықтап,223,180
балалық,258,177
оянды,208,181
желмен,243,178
күші,264,176
ғажайып,418,162
қой,329,169
әңгімелеп,205,179
таңғажайып,225,177
мереке,372,165
тас,334,168
жиі,206,178
көктемнің,317,168
күз,304,168
басына,204,176
гүлдерге,295,168
алдына,203,174
көрінетін,203,174
саяхаты,272,168
сөзін,234,171
сенімен,209,173
орын,205,173
аралап,203,173
тауға,321,163
мынау,284,166
балалары,258,168
құмар,196,173
мысалы,232,170
балық,646,136
қоңыр,274,166
дәмді,268,166
сендердің,292,164
әкесіне,269,165
ой,242,167
сыйлықтар,262,165
былай,200,170
таңғалды,186,171
жиналып,194,170
қажет,202,169
ашық,206,168
іздеуге,206,168
сөздер,254,164
әлия,1530,122
қардың,363,154
армандады,197,167
беремін,203,166
айта,191,166
балалармен,224,163
бақытқа,207,164
жанып,206,164
шағын,301,156
суық,226,162
түнде,249,160
етегінде,174,166
терең,226,161
қызым,286,156
ақырын,220,161
табуға,191,163
қуып,200,162
жеңіп,211,161
қойып,223,160
иісі,233,159
таулардың,231,159
тырысып,179,163
билеп,211,160
өмірін,196,161
желдің,232,158
балаларына,205,160
ертең,241,157
келетін,189,161
қамқор,248,156
оңай,182,161
жасайтын,182,161
ақыры,194,160
самал,464,138
жаққа,223,157
соңы,172,161
күндері,219,157
бас,214,157
жайып,189,159
аю,520,132
аттанды,184,159
әңгімесін,233,155
қорғады,206,157
сенді,179,159
ағашқа,235,154
бұрынғыдан,197,157
киіп,207,156
достарының,219,155
әлемі,265,151
әңгімесі,203,156
кезінде,177,158
символы,197,156
көмегімен,183,157
сыртқа,201,155
ауырып,211,154
судың,260,150
ойланды,186,156
арасынан,198,155
ойыншықтар,343,143
жұлдыз,638,119
жайылып,182,155
жасаймыз,217,152
осындай,191,154
үйінде,174,155
айтқан,197,153
сөз,257,148
алайда,194,153
қарапайым,205,152
та,215,151
мұнда,227,150
баруға,177,154
түлкі,570,122
туған,298,144
жүрегін,187,153
жұмбақтар,269,146
табу,195,152
қорғап,192,152
шығар,277,145
түсіріп,165,154
бетінде,201,151
бойында,176,153
жазғы,387,135
шығарып,188,151
жақындады,172,152
батылдық,205,149
отбасы,228,147
баяу,240,146
еркін,377,134
сақталып,167,151
қызыға,173,150
дастархан,222,146
ойнауға,185,149
кітапты,343,136
ерлан,1126,118
күнді,193,148
бірігіп,191,148
адамдарды,183,148
ағаштан,169,149
мұны,177,148
оқиға,176,148
шетіндегі,175,148
тастады,162,149
бұрын,210,145
сүйіспеншілік,185,147
қардан,316,136
таулар,192,146
ұмытқан,167,148
жазып,191,146
тұрады,177,147
қарт,336,134
сіздерге,188,146
жүрегіндегі,187,146
болуды,186,146
болмайды,196,145
білемін,159,148
орманды,267,139
жасаудың,193,145
ауылына,180,146
шаршап,164,147
еш,159,147
от,195,144
әлемдегі,180,145
қарға,287,136
қатысты,211,142
кеңес,173,145
жылтыраған,173,145
әңгімелерін,171,145
дәл,294,135
үстіне,215,141
заттарды,178,144
айналып,188,143
қысқа,236,139
анашым,222,140
өзен,307,133
суды,269,136
сіздер,195,142
жеді,170,144
орнынан,167,144
алыстан,203,141
ұнататын,166,143
батқанда,153,144
жүзі,157,143
ауыр,166,142
немесе,212,138
жүзіп,199,139
қорықпа,162,142
жарайсың,185,147
біртіндеп,161,142
тәттілер,221,137
қарашы,208,138
көре,158,142
жылулық,181,140
толқып,164,141
бұлттар,227,135
жеңуге,163,140
сұлу,224,135
ақсақал,457,116
мерекелік,284,130
бөлігі,160,140
сіздің,196,137
әні,318,127
аппақ,194,137
жан,168,139
ағашының,241,133
алуға,165,139
әндер,176,138
берген,163,139
міндетті,162,139
ұйқыға,174,138
сипап,159,139
адамның,180,137
қысқы,375,121
халқының,334,124
көрмеген,149,139
қауіпті,184,136
әлеміне,244,131
сендерді,191,135
үйреніп,164,137
әңгімелесіп,159,137
көтерілді,154,137
қолдап,153,137
қайтуға,140,138
көлдің,409,116
жалғастыра,150,137
сыйлап,162,136
білуге,148,137
ата-анасы,195,133
уақыттан,155,136
қағып,179,134
сезімі,165,135
нәрселер,163,135
көзінен,161,135
орналасқан,156,135
дауысын,155,135
ешқандай,154,135
жапырақтардың,250,127
дыбыс,213,130
апарды,151,135
барамыз,200,131
мұндай,147,135
батты,147,135
тіледі,170,133
таңырқап,157,134
қоштасты,143,135
хикаясы,189,131
жаны,150,134
даласында,162,133
әке,258,125
бере,147,134
жеткізді,143,134
тырысатын,155,133
қалаға,216,128
аға,326,119
құлақ,153,133
көреді,164,132
атым,175,131
жерлерді,172,131
қорқынышты,171,131
тартты,146,133
қоштасып,146,133
арнайы,170,131
ормандағы,228,126
қажетті,154,132
күндіз,154,132
балаға,187,129
шашып,145,132
күміс,265,122
айналасына,140,132
жанынан,152,131
аулада,176,129
күлкілі,273,121
алыс-алыс,137,132
бастағанда,149,131
жауды,160,130
жету,196,127
атасы,441,107
күздің,218,125
сөзіне,155,130
бал,447,106
қыстың,213,125
бастан,150,130
көрініс,150,130
еріп,156,129
тәнті,156,129
шырқады,154,129
әлсіз,214,124
даусы,176,127
көру,151,129
біреуі,185,126
кездестірді,148,129
қолынан,145,129
білдіріп,144,129
қашып,192,125
қасқыр,475,102
қанат,425,106
сізге,187,125
жұмып,148,128
әкеліп,148,128
отырғанда,147,128
жапырақ,280,117
бірін-бірі,144,128
уақытта,144,127
бәріміз,188,123
түбіне,150,126
көбірек,149,126
жолды,170,124
ешкімге,144,126
тұрғандай,167,124
сұлулығын,161,124
изеді,172,123
дірілдеп,147,125
тығылып,159,124
куә,146,125
батырлар,194,121
киім,169,123
аспанның,144,125
айнала,144,125
айтасың,153,124
анасымен,165,123
қарамастан,138,125
қорықты,135,125
есік,171,122
оқиғаларға,171,122
ақкөңіл,183,121
жеңіске,204,119
сүйіспеншілігі,153,123
құлап,163,122
алысқа,150,123
шетінде,135,124
заттар,158,122
шынымен,194,119
ала,218,117
жетуге,156,122
дауыл,240,115
қанаттары,178,120
жеңді,153,122
көмекке,151,122
пе,151,122
сыйлайтын,135,123
рұқсат,158,121
қалатын,133,123
болар,145,122
ертегісі,156,121
ойнаймыз,166,120
аяз,543,89
үйі,146,121
шөп,169,119
жеткенде,130,122
көргенде,140,121
жаңадан,137,121
баруды,137,121
қуаныштымын,144,120
көбелектер,279,109
бірінде,130,121
ойнай,142,120
қоянды,240,112
сүріпті,136,120
жауын,180,116
естіген,142,119
уау,151,124
аспандағы,164,117
көкке,137,119
ашылды,132,119
көреміз,143,118
ұстады,130,119
жұбатты,129,119
мықты,165,116
жұлдыздарды,200,113
ауылында,161,116
сәулесіндей,124,119
өміріндегі,133,118
суретін,191,113
жапырақтарын,141,117
ауылды,164,115
бұдан,125,118
кітаптарды,173,114
жүні,136,117
жақсылықты,146,116
тау,207,111
жүректері,133,117
сондай-ақ,133,117
ләззат,132,117
шыға,132,117
кеште,144,116
бұған,128,117
күзде,137,116
көрсетеді,136,116
аяғы,148,115
күнін,134,116
қызмет,168,113
орманнан,141,115
көзінде,125,116
көзді,136,115
үнсіз,222,108
қараңғылық,197,110
өткізген,147,114
аз,148,113
жаман,184,110
құс,267,103
мейірімділікке,131,114
отырғызды,130,114
махаббаты,179,110
алмалар,228,106
ойнауды,141,113
ұрпақтан-ұрпаққа,125,114
киген,135,113
ұнады,133,113
әжесінен,144,112
ағып,142,112
сынып,165,110
танытты,127,113
қоршаған,163,110
соқты,126,113
сатып,173,109
сауығып,148,111
тартып,145,111
қорғаудың,181,108
белгісі,144,111
түскен,129,112
тылсым,177,108
бір-бірімізге,140,111
жердегі,137,111
көктемде,149,110
суы,147,110
үміт,171,108
құрды,121,112
толтырды,120,112
артынан,119,112
сүюге,130,111
алмаймын,127,111
батқан,114,112
сақтауға,126,111
оқу,199,105
көмектесетін,125,111
мақтан,125,111
баратын,124,111
жапырақтарды,173,107
болғанымен,122,111
шақырып,121,111
жұлдыздарға,194,105
өскен,120,111
әжесімен,193,105
адасып,131,110
күндізгі,128,110
кейбір,149,108
ана,271,98
сөйлесіп,123,110
беруге,122,110
суреттері,171,106
шек,121,110
кіргенде,120,110
даладағы,151,107
үйінің,125,109
бауырсақ,358,90
жеңе,122,109
боламын,134,108
кешкісін,121,109
дайындалып,133,108
көмектесуді,119,109
өзгерді,118,109
екіншісі,130,108
қалдым,129,108
қош,138,107
қоянға,174,104
жолында,121,108
шашты,145,106
ертегілерді,179,103
әдеттегідей,115,108
бақшаға,188,102
жарыққа,126,107
әндерін,162,104
пайдалы,161,104
аздап,146,105
мектеп,231,98
қызығушылық,120,107
қанаттарын,156,104
айналасында,119,107
зерттеді,130,106
жүрек,216,99
ат,154,104
орнады,115,107
өзенге,163,103
мініп,126,106
хош,150,104
тамашалап,113,107
ісі,112,107
па,148,104
шынайы,160,103
сүйіп,121,106
зиян,133,105
салуға,144,104
ойнағанды,119,106
мектептегі,189,100
сабырлы,152,103
келдім,125,105
салуды,174,101
оқиғаларды,119,105
мүмкіндік,117,105
изеп,117,105
ауылдан,117,105
қаланың,200,98
әлемде,138,103
байқап,113,105
істеді,112,105
өзеннің,196,98
жоғалып,121,104
оянып,120,104
дайындады,120,104
берік,180,99
бақшада,180,99
қызығушылығы,116,104
сәл,300,89
сезініп,115,104
шөптер,127,103
жемістер,151,101
шығуға,114,104
тасты,200,97
бойынша,126,103
білу,133,102
жануарлармен,182,98
оқуға,145,101
қызыққұмар,108,104
алманы,230,94
сау,166,99
білімге,177,98
тілін,201,96
көне,126,102
жағдайды,113,103
тұрғындарына,124,102
қауіп,135,101
керісінше,122,102
сыйлайды,120,102
естіліп,107,103
жасайды,117,102
көретінін,116,102
тастарды,175,97
таныс,138,100
ерекшелігі,113,102
қызыққа,124,101
қауіпсіз,136,100
те,122,101
қарайтын,108,102
қолындағы,118,101
салтанат,509,87
жүрегің,129,100
бөлісіп,103,102
анасынан,127,100
атын,113,101
нәрсеге,112,101
қуанышын,112,101
дана,244,90
гүлге,144,98
қуантты,107,101
тыңдайтын,105,101
құйып,122,99
қиындықтарға,121,99
кезекте,107,100
райы,105,100
соңына,104,100
уайымдама,114,103
әңгімелері,116,99
бақылады,115,99
қараса,114,99
жасырын,163,95
қоймай,113,99
әкесімен,134,97
көздерін,121,98
мезгілі,133,97
ағашы,182,93
қойған,116,98
балықтар,214,90
өмірге,127,97
сөйлесті,101,99
гүлдің,161,94
ұмытып,122,97
киімдер,145,95
жұлдыздардың,231,88
оқиғалары,132,96
қосылды,107,98
бізбен,119,97
таңғы,143,95
біледі,104,98
етеді,115,97
сабақтан,127,96
бұрынғыдай,114,97
білесің,111,97
ұшатын,195,90
иісін,108,97
сүйкімді,169,92
ерлігі,144,94
мінезі,119,96
пайдаланып,106,97
доп,192,90
ертегілерін,130,95
басып,114,96
орындалды,114,96
өздерін,114,96
істер,125,95
кілт,210,88
шай,136,94
тастар,148,93
бәріне,111,96
сахнаға,184,90
сала,122,95
суреттерін,146,93
қарды,170,91
ертегінің,120,95
әкесінен,120,95
тиін,280,82
мерекесі,218,87
ойындары,156,92
сайрап,106,96
таңғалып,105,96
жігіт,178,90
аспаннан,104,96
демалыс,162,91
сәулелері,112,95
түс,160,91
кітаптың,184,89
ұша,147,92
сәлеметсіз,116,99
түсініп,109,95
мұғалім,182,89
болашақта,108,95
елге,132,93
ойнаған,119,94
қатысып,119,94
жарыс,303,79
күлкіге,118,94
түн,129,93
істейміз,104,95
келсе,115,94
аман,127,93
арта,102,95
ұйымдастырды,113,94
өмірінің,99,95
мерекеге,158,90
әркім,108,94
арнап,107,94
қосылып,106,94
білмеймін,104,94
дауыстады,103,94
кітабын,139,91
үйренуге,113,93
жиналған,100,94
мәз,112,93
армандайтын,99,94
көрсетуге,99,94
көбелек,308,77
тоқтап,108,93
есейді,94,94
балаларым,143,90
ойнау,118,92
жадында,105,93
келгенін,103,93
ертегіні,151,89
жатырмын,114,92
білімін,114,92
көлеңкесінде,101,93
қолдады,100,93
істей,112,92
бірлік,135,90
түсі,134,90
қайдан,108,92
қонды,106,92
алғысын,105,92
асықты,104,92
ойыны,115,91
бірдеңе,114,91
сөздері,114,91
жаңалық,114,91
сарғайып,100,92
өзіндік,112,91
сөздерді,124,90
еңбек,197,84
ұлы,122,90
жазу,122,90
оқуды,146,88
сөйледі,96,92
шыққанда,96,92
құшағына,106,91
басқаша,105,91
көрдім,117,90
астынан,104,91
бетіне,116,90
тағамдар,128,89
айтады,115,90
жағып,101,91
сүюді,100,91
ойыншық,149,87
ше,124,89
сәт,132,88
бет,106,90
достықты,105,90
астындағы,166,85
ашуға,103,90
саябақта,152,86
қуанышы,115,89
бой,101,90
құшақтады,99,90
беті,110,89
сеніп,97,90
боялды,97,90
есікті,133,87
қарағанда,95,90
аңдар,193,82
үшеуі,154,85
тілек,226,79
армандарын,127,87
сұрақ,173,83
сондай,123,87
сақалды,98,89
бетін,98,89
сезімін,98,89
шаршады,96,89
келмеді,95,89
танысып,95,89
қадам,107,88
жерлерге,107,88
қағаз,119,87
аяғын,116,87
ауылындағы,116,87
сүйіспеншілігін,102,88
қай,138,85
сақ,123,86
айтқанын,98,88
күніне,97,88
адамға,109,87
қазына,207,79
көңілдері,96,88
әрекет,95,88
тастап,106,87
сыбырлады,129,85
жүреді,104,87
жасы,102,87
даласының,114,86
бұлт,210,78
алманың,197,79
қанатты,135,84
үйдегі,122,85
ашылып,97,87
жүрсің,96,87
астына,96,87
безендірілген,96,87
алдынан,94,87
аулаға,130,84
шешіп,104,86
тәжірибе,114,85
ұлттық,249,74
дайынмын,99,86
жатқандай,96,86
сүйді,96,86
арман,268,72
күлімсіреген,132,83
үйден,95,86
табамыз,107,85
жазылып,105,85
сенім,117,84
айна,679,62
хат,128,83
жүректен,102,85
ішке,102,85
түсінде,113,84
үңгірге,123,83
тірі,122,83
келдің,97,85
көлге,168,79
сөйтіп,107,88
бен,117,83
серуендеуге,91,85
ұшты,115,83
біліп,90,85
қалада,139,81
мәнінде,102,84
өздері,102,84
көмектесеміз,99,84
салу,123,82
ойлаймын,97,84
ауылының,146,80
еліне,158,79
тарихын,133,81
жетіп,96,84
дайындап,96,84
болғысы,96,84
әлемінде,108,83
жануар,120,82
кездесіп,95,84
менімен,94,84
хабар,93,84
күшейе,92,84
таңдады,91,84
шуағы,127,81
сақтау,90,84
уайымдады,90,84
мысық,223,73
едім,99,83
күзгі,222,73
сырын,121,81
тұрғындарының,108,82
қызғылт,120,81
салмақты,95,83
тұрмын,95,83
ортасына,94,83
күшімен,94,83
гүлдерден,105,82
іс,117,81
әлемін,117,81
созып,92,83
оқитын,92,83
жағдай,91,83
алу,102,82
есейіп,88,83
кітапханаға,149,78
құпия,149,78
ет,112,81
бірте-бірте,87,83
қолданып,87,83
тоқтады,87,83
