word,count,doc_count
сақтады,220,187
арманы,303,179
жақсылап,214,187
табиғатқа,332,175
түрде,212,186
естіп,218,185
жайлы,243,182
қайда,219,184
көтерді,207,184
анасына,269,178
ас,248,180
жатқанын,215,183
сыйлық,318,172
әңгімелесті,202,183
кішкене,223,180
арасындағы,202,182
ішіп,205,181
естілді,205,181
қала,265,175
қызығып,199,181
үйде,240,177
әсіресе,198,181
осылай,198,181
аласың,215,179
сәулесі,228,177
гүл,340,166
түсірді,195,179
көмек,247,174
адамдардың,226,176
жерді,221,176
жүр,210,177
естіді,207,177
қайтып,199,176
бір-бірін,217,174
жануарларды,246,171
күтті,203,175
өткен,192,176
жолын,212,174
таудың,273,168
қалың,207,174
биледі,224,172
әжесіне,295,165
ретінде,198,174
түбінде,200,173
әже,440,150
сосын,205,172
ерлан,954,100
қолында,209,171
есінде,187,173
көруге,197,172
әрқайсысының,196,172
мөлдір,194,172
қана,193,172
даланың,296,162
дауыспен,190,172
жай,203,170
арналған,211,169
қоянның,350,155
әлемнің,233,166
жеп,222,167
жазылған,254,163
күндердің,185,169
ризашылығын,185,169
кірді,195,168
асыға,195,168
достықтың,215,166
бізді,222,165
көрген,189,168
дала,272,160
махаббат,231,163
нәрсені,188,167
әлем,226,163
өзі,180,167
тіршілік,230,162
есімі,187,166
жанындағы,187,166
көңілін,186,166
көремін,228,161
суреттер,241,159
салынған,199,163
барлығына,196,163
әсер,182,164
сәтте,192,163
кез,188,163
қараңғы,239,158
кенет,216,160
бол,215,160
жарайды,205,160
алмай,180,162
өмірдің,190,160
танысты,200,159
серуендеп,178,161
салқын,209,158
ішіндегі,197,159
табиғатпен,246,154
ешкім,183,160
ие,183,160
жылтырап,176,160
соңғы,193,158
кешкі,191,158
қиындықтарды,190,158
жаз,241,153
болуға,184,158
ойнайтын,183,158
үш,255,151
әнін,296,147
келісті,175,158
оқиғалар,204,155
жағасында,216,153
тыныш,179,156
қалады,168,157
ішіне,178,156
суға,259,148
гүлдерге,259,148
терезеден,193,154
айдана,1040,72
солай,200,152
таңғажайып,200,152
жүрегіне,177,153
ішінен,179,152
ағаштарды,196,150
әсем,247,145
алға,194,150
әкесінің,276,142
ақырында,166,152
көктемгі,249,144
айтатын,172,151
күлкісі,203,148
тауға,275,141
ғажайып,323,136
болсын,186,149
жасай,175,150
балық,553,113
көмектесемін,165,150
кетіп,170,149
үйдің,222,144
болғанда,163,149
тарады,161,149
ұшын,171,148
сөздерін,167,148
көмектесу,176,147
таңданды,165,148
көгілдір,259,139
соғып,163,148
саяхаты,221,142
адал,200,144
әңгімелеп,162,147
құмар,163,146
күші,200,142
аю,471,116
қардың,301,132
отыр,164,145
ұзамай,160,145
іші,158,145
кейде,199,141
дауыс,198,141
оянды,166,144
балалық,197,141
сыйлықтар,217,139
мектепте,195,141
ұйықтап,174,143
істеп,172,143
құшақтап,171,143
қоңыр,223,138
шығарды,158,144
желмен,189,141
болғанын,157,144
дауысы,177,142
көктемнің,248,135
күз,257,134
әкесіне,225,137
тарихы,183,141
сенімен,167,142
үй,207,138
қалып,152,142
көмектеседі,166,140
қосты,155,141
дәмді,184,138
орнына,163,140
іздеуге,171,139
басына,157,140
мереке,248,131
түске,153,140
аттанды,151,139
қажет,160,138
бүгінгі,169,137
өмірі,169,137
мәңгілік,157,138
жоғары,155,138
жазды,175,136
суық,175,136
сенімді,154,138
мына,169,136
тас,242,129
қорғау,221,131
таулардың,175,135
көрінетін,149,137
жұмбақтар,227,129
аралап,152,136
жақсылықтың,165,134
таңғалды,142,136
ағаштан,153,134
кеткен,153,134
билеп,173,132
болуы,149,134
ағашқа,201,129
мысалы,166,132
әлемі,217,127
армандады,154,133
өзіне,153,133
бақытқа,163,132
етегінде,141,134
дастархан,193,129
былай,150,133
жазғы,343,114
қолын,151,132
оңай,148,132
айта,146,132
батқанда,138,132
күлкі,162,129
айсұлу,874,61
балалармен,167,128
орын,146,130
қызым,219,123
ойыншықтар,258,119
жасайтын,141,130
түлкі,454,100
табуға,149,129
жиі,136,130
киіп,166,127
еш,139,129
ойланды,149,128
бойында,147,128
күнді,163,126
сенді,140,128
алдына,140,128
жылтыраған,147,127
үйінде,136,128
ойнауға,156,126
баруға,142,127
қардан,255,116
сөзін,147,126
табу,157,125
ауырып,166,124
қарға,243,116
ақбота,827,60
жайылып,145,125
әңгімесін,176,122
сыртқа,154,124
жайып,141,125
қамқор,153,123
сүйіспеншілік,153,123
жеді,141,124
айша,738,67
қуып,149,123
сұлу,201,118
достарының,167,121
балалары,156,122
келетін,133,124
судың,195,118
сіздерге,153,122
әлемдегі,152,122
тәттілер,190,118
даласында,147,122
жеңіп,145,122
балаларына,144,122
таулар,143,122
жарайсың,152,121
тастады,131,123
ақыры,141,122
тырысып,130,123
заттарды,150,121
қоштасты,128,123
ақсақал,369,100
өмірін,137,122
әңгімесі,147,121
беремін,136,122
көмегімен,136,122
мынау,167,119
қайтуға,125,123
қорғады,140,121
жапырақтардың,223,113
сақталып,136,121
алайда,146,120
иісі,156,119
символы,145,120
әндер,153,119
ашық,132,121
қой,204,114
көлдің,298,105
желдің,170,117
жасаймыз,157,118
самал,396,95
сөздер,175,116
ағашының,195,114
қызыға,132,120
нәрселер,139,119
ұнататын,138,119
білемін,127,120
бірігіп,146,118
кітапты,260,107
от,154,117
жүрегін,132,119
анашым,173,115
мерекелік,224,110
әңгімелерін,139,118
сендердің,148,117
ой,137,118
түнде,155,116
әңгімелесіп,132,118
қасқыр,404,92
кездестірді,131,118
қысқы,318,100
батты,129,118
терең,149,116
шаршап,128,118
қоштасып,128,118
алыс-алыс,123,118
жаққа,142,116
ертең,140,116
жанып,126,117
көрмеген,125,117
бұрынғыдан,135,116
айтқан,134,116
мұны,134,116
бетінде,141,115
сөзіне,138,115
ұйқыға,146,114
күндіз,135,115
ақырын,134,115
ормандағы,185,110
ата-анасы,164,112
еркін,226,106
батылдық,143,113
жұлдыз,391,89
ешқандай,127,114
бірін-бірі,127,114
салтанат,473,81
кезінде,124,114
әні,248,102
шырқады,132,113
жасаудың,142,112
шетіндегі,121,114
айдар,812,48
әлеміне,193,107
орманды,181,108
жиналып,118,114
дауысын,128,113
бастан,125,113
қанат,351,91
қарт,256,100
суды,193,106
күндері,139,111
сіздер,149,110
жеңуге,128,112
қарашы,158,109
арасынан,126,112
отбасы,157,109
апарды,125,112
көре,124,112
бал,362,89
жүзі,120,112
халқының,254,99
уақыттан,127,111
түсіріп,116,112
жақындады,116,112
қысқа,178,106
соңы,115,112
жылулық,135,110
қорғап,124,111
самат,595,66
жүзіп,143,109
жалғастыра,122,111
білдіріп,121,111
бас,119,111
күздің,191,104
туған,199,103
оқиға,125,110
қоянды,219,101
атасы,343,89
сүріпті,121,110
қорықпа,121,110
хикаясы,141,108
білуге,118,110
қорқынышты,138,108
аппақ,134,108
сезімі,133,108
біртіндеп,122,109
ұмытқан,120,109
берген,119,109
барамыз,149,106
айгүлдің,327,89
ауылына,125,108
сізге,156,105
шашып,114,109
алуға,124,108
тіледі,134,107
аспанның,122,108
осындай,121,108
отырғанда,119,108
анасымен,139,106
сіздің,149,105
мұнда,138,106
аяз,484,73
адамдарды,126,107
жапырақ,240,96
сұлулығын,135,106
аружанның,301,90
қағып,133,106
аулада,130,106
орналасқан,119,107
толқып,117,107
қарапайым,127,106
шығарып,114,107
жазып,124,106
қыстың,176,101
түбіне,123,106
сыйлап,120,106
жүрегіндегі,130,105
сендерді,128,105
мұндай,116,106
қолдап,114,106
қанаттары,145,103
сипап,113,106
жету,154,102
бөлігі,117,105
таңырқап,115,105
көрініс,115,105
жан,122,104
кеңес,121,104
ақкөңіл,161,100
сәулесіндей,108,105
бастағанда,118,104
жұмып,117,104
қатысты,136,102
қажетті,115,104
тартты,114,104
алмалар,176,98
болмайды,123,103
жерлерді,133,102
күлкілі,173,98
айналасына,109,104
батырлар,161,99
атым,129,102
қауіпті,128,102
тәнті,117,103
бұлттар,157,99
жаңадан,115,103
жұлдыздарды,177,97
бере,112,103
көтерілді,109,103
киім,139,100
әжесімен,180,96
көреді,127,101
ауыр,114,102
уау,124,101
тығылып,124,101
айжан,648,51
көбелектер,228,91
ертегісі,123,101
жаны,112,102
тұрады,112,102
жолды,132,100
құлақ,111,102
сүйіспеншілігі,121,101
заттар,127,100
та,116,101
көзінен,115,101
сондай-ақ,114,101
қашып,143,98
ешкімге,111,101
қарамастан,108,101
қорықты,105,101
үстіне,115,100
айналып,114,100
болуды,114,100
баруды,114,100
баяу,131,98
қолынан,110,100
көру,110,100
суретін,162,95
махаббаты,151,96
орнынан,106,100
әжесінен,125,98
асан,586,54
қойып,113,99
жапырақтарды,154,95
еріп,112,99
ләззат,112,99
өткізген,122,98
сөз,121,98
тырысатын,110,99
сыйлайтын,109,99
күндізгі,107,99
аяғы,126,97
жауын,153,94
батқан,100,99
уақытта,108,98
әке,169,92
өзен,148,94
болғанымен,106,98
қуаныштымын,114,97
қараңғылық,145,94
бұдан,103,98
қоянға,155,93
жүні,112,97
ойнаймыз,132,95
ойнауды,120,96
көргенде,108,97
әсел,621,48
орманнан,117,96
міндетті,105,97
жеңді,114,96
жапырақтарын,114,96
күміс,197,88
кеште,113,96
қалатын,101,97
айтасың,120,95
куә,109,96
жеңіске,149,92
ауылында,117,95
алманы,199,87
жауды,115,95
ұстады,104,96
бұрын,104,96
даладағы,133,93
бақшаға,161,90
оқиғаларға,119,94
үйі,108,95
бақшада,160,90
көмекке,117,94
қалаға,157,90
бірінде,103,95
дыбыс,141,91
артынан,99,95
жеткенде,99,95
шашты,128,92
әкеліп,105,94
тылсым,146,90
сауығып,124,92
ауылды,124,92
көбірек,103,94
біреуі,123,92
танытты,102,94
шағын,101,94
көзді,111,93
шыға,99,94
мініп,108,93
болар,105,93
мейірімділікке,105,93
жанынан,104,93
дірілдеп,104,93
шығуға,102,93
жетуге,112,92
өміріндегі,100,93
айнала,100,93
толтырды,100,93
күзде,110,92
айна,550,50
алысқа,108,92
үйреніп,106,92
алмаймын,104,92
қанаттарын,124,90
сау,134,89
көкке,101,92
шек,101,92
тау,141,88
күнін,99,92
жұбатты,99,92
ойнай,109,91
қоршаған,129,89
шығар,108,91
кітаптарды,138,88
ұнады,106,91
адасып,105,91
жануарлармен,156,86
бәріміз,114,90
әлихан,574,46
қызығушылығы,102,91
құрды,99,91
қуанышын,98,91
жердегі,108,90
дауыл,159,85
қорғаудың,138,87
алыстан,96,91
көзінде,95,91
немесе,111,89
ашылды,100,90
көретінін,100,90
салуды,152,85
жемістер,130,87
киген,106,89
тамашалап,95,90
айнагүл,534,48
сәлеметсіз,103,89
адамның,102,89
баратын,101,89
қызығушылық,101,89
есік,120,87
ертегілерді,140,85
шөп,119,87
естіген,97,89
сүйіп,97,89
рұқсат,107,88
құс,201,79
тұрғандай,96,89
көреміз,104,88
жақсылықты,103,88
ісі,92,89
бақылады,99,88
жүректері,96,88
тасты,168,81
бұған,94,88
жеткізді,94,88
оқиғаларды,93,88
әдеттегідей,93,88
сатып,133,84
хош,122,85
арнайы,98,87
тастарды,137,83
істеді,94,87
бір-бірімізге,103,86
балаға,102,86
өскен,90,87
аспандағы,110,85
қызыққұмар,89,87
аға,204,76
келдім,99,86
қалдым,97,86
сезініп,96,86
отырғызды,96,86
шөптер,104,85
сәулелері,102,85
суы,102,85
беруге,91,86
әңгімелері,101,85
ала,131,82
соқты,88,86
ойнағанды,98,85
данияр,422,54
суреттері,138,81
әлемде,106,84
гүлдің,137,81
мезгілі,116,83
жұлдыздардың,199,75
ерекшелігі,94,85
көмектесетін,93,85
уайымдама,93,85
айналасында,91,85
тұрғындарына,101,84
сақтауға,90,85
мақтан,88,85
салуға,118,82
қарды,138,80
даусы,96,84
жеңе,94,84
дайындалып,104,83
жолында,93,84
жаман,133,80
пе,90,84
қызыққа,100,83
кешкісін,88,84
ағып,105,82
қаланың,135,79
бойынша,93,83
әндерін,123,80
киімдер,123,80
қиындықтарға,102,82
сарғайып,91,83
зиян,101,82
әкесімен,111,81
көрсетеді,90,83
жұлдыздарға,131,79
пайдаланып,89,83
құлап,99,82
көмектесуді,88,83
көбелек,266,66
зерттеді,98,82
алматы,98,82
мерекесі,160,76
райы,86,83
көне,96,82
жарыс,263,66
ағашы,147,77
ерте-ерте,83,83
қызмет,110,80
үйінің,89,82
дәл,98,81
көлеңкесінде,86,82
ат,127,78
қуантты,85,82
оқу,137,77
сүюге,95,81
сөйлесті,84,82
ойындары,125,78
әлсіз,104,80
шетінде,83,82
жоғалып,93,81
мүмкіндік,89,81
бауырсақ,256,65
сөйлесіп,88,81
өзгерді,88,81
қоймай,87,81
өзіндік,96,80
алманың,179,72
мықты,95,80
кілт,167,73
кіргенде,83,81
сыйлайды,92,80
изеді,92,80
қуанышы,101,79
тиін,216,68
балықтар,162,73
мерекеге,120,77
жағдайды,87,80
кезекте,86,80
жиналған,86,80
анасынан,95,79
суреттерін,126,76
естіліп,83,80
әкесінен,93,79
өзеннің,124,76
қарайтын,82,80
ұрпақтан-ұрпаққа,82,80
кітаптың,155,73
білесің,90,79
ойыны,100,78
мектептегі,131,75
өзенге,89,79
қолындағы,89,79
сақалды,88,79
дайындады,87,79
ойнау,96,78
ұшатын,158,72
гүлге,105,77
көрсетуге,84,79
сүйкімді,94,78
аспаннан,81,79
аз,90,78
тастар,108,76
жарыққа,87,78
жатырмын,95,77
түскен,84,78
орнады,83,78
ерлігі,114,75
үміт,113,75
тілек,196,67
ертегілерін,101,76
аңдар,142,72
соңына,79,78
бөлісіп,79,78
жылуын,99,76
ойнаған,96,76
көктемде,91,76
аян,499,37
тыңдайтын,79,77
құшағына,89,76
білімге,120,73
байқап,78,77
қонды,87,76
аулаға,106,74
сәулесімен,85,76
алғысын,85,76
жасайды,84,76
иісін,83,76
оянып,83,76
астынан,83,76
түсі,102,74
дана,133,71
қауіп,89,75
ана,160,68
есейді,76,76
қош,86,75
бой,86,75
ауылдан,84,75
оқиғалары,94,74
тілін,146,69
білмеймін,83,75
безендірілген,83,75
көлге,135,70
айнұр,449,40
құшақтады,81,75
белгісі,90,74
құйып,90,74
шаршады,79,75
саябақта,120,71
тағамдар,99,73
өмірінің,78,75
оқуға,108,72
түс,118,71
асықты,85,74
ұша,114,71
балаларым,114,71
сөздері,81,74
жадында,81,74
сәлеметсіздер,81,74
нәрсеге,80,74
шешіп,90,73
алдынан,79,74
қараса,78,74
көңілдері,78,74
таңғалып,77,74
күніне,77,74
кітабын,108,71
үңгірге,107,71
кәмпиттер,107,71
тартып,86,73
сақ,106,71
танытып,74,74
көздерін,84,73
күшік,325,50
ашуға,82,73
гүлдерден,92,72
орындалды,81,73
жүрегің,90,72
серуендеуге,79,73
сабырлы,89,72
изеп,78,73
пайдалы,98,71
үйренуге,87,72
мінезі,86,72
шай,96,71
ертегіні,116,69
көрдім,95,71
сала,82,72
білу,82,72
берік,102,70
атын,79,72
сезімін,79,72
дауыстады,78,72
астына,78,72
боламын,78,72
үйден,77,72
сайрап,77,72
қанатты,108,69
қауіпсіз,87,71
оқуды,118,68
алаңдап,75,72
түн,85,71
күзгі,200,60
біледі,74,72
қарағанда,73,72
жігіт,123,67
беті,81,71
айтқанын,79,71
келгенін,78,71
мысық,182,61
бірлік,98,69
есікті,108,68
тауларға,87,70
бетін,76,71
жазылып,86,70
шынымен,75,71
сынып,84,70
екіншісі,73,71
өздерін,83,70
судан,82,70
құстарды,92,69
әдемілігін,80,70
көл,130,65
өмірге,88,69
ұлы,88,69
құпияларын,88,69
кілті,77,70
табамыз,87,69
қазына,160,62
астындағы,118,66
ұмытып,76,70
жасырынып,76,70
жағып,75,70
боялды,75,70
жерлерге,85,69
қолданып,74,70
сүюді,74,70
елге,94,68
танысып,73,70
күлкіге,83,69
ержан,376,41
қария,187,59
шаштары,71,70
тұрыпты,71,70
ойлаймын,80,69
кереметін,79,69
таптым,78,69
шуағы,109,66
қайдан,77,69
сүйіспеншілігін,77,69
істер,87,68
етеді,76,69
жылады,76,69
дайынмын,75,69
бет,74,69
арта,74,69
сахнаға,126,64
үйдегі,94,67
жасырын,104,66
уайымдады,72,69
біліп,71,69
ертегінің,81,68
қатысып,80,68
басқаша,76,68
ұлттық,179,58
түсініп,74,68
те,74,68
зат,84,67
қағаз,84,67
армандайтын,73,68
сұлулығына,73,68
жаңалық,83,67
сеніп,72,68
сөздеріне,72,68
қолдады,71,68
білімін,81,67
аяғын,91,66
ойыншық,91,66
ұшты,91,66
жасы,80,67
түсінде,80,67
салу,100,65
шақырып,68,68
әңгімеледі,78,67
жанар,392,37
қыздың,87,66
әлемінде,87,66
болашақта,76,67
бізбен,76,67
арнап,75,67
кейбір,74,67
менімен,74,67
көйлек,105,64
кейбіреулері,115,63
сүйді,73,67
істейміз,73,67
жүрсің,72,67
қосылып,72,67
еліне,113,63
жатқандай,71,67
қиналды,70,67
батырдың,122,62
демалыс,111,63
сырын,90,65
жануар,89,65
ұясына,77,66
бетіне,76,66
қозы,149,59
сырларын,96,64
әлішер,441,31
бұрынғыдай,73,66
керісінше,73,66
зерек,83,65
мәз,72,66
күлімсіреген,82,65
үшеуі,82,65
қосылды,71,66
жасқа,71,66
келмеді,70,66
әркім,70,66
доп,111,62
істей,69,66
қуанышында,69,66
арманына,99,63
шаттыққа,77,65
па,77,65
өзгерген,66,66
саябаққа,139,59
аздап,75,65
тірі,85,64
жылуы,74,65
күтетін,74,65
ағашты,93,63
таныс,70,65
бен,80,64
басып,69,65
ашылып,69,65
сәулесін,79,64
шыққанда,67,65
естеліктер,77,64
сөйледі,66,65
мақтанды,66,65
жеміс,160,56
даласының,76,64
қойған,65,65
сандық,148,57
мәнінде,74,64
аман,73,64
көргім,72,64
мектеп,112,60
хабар,70,64
бірдеңе,70,64
соншалықты,70,64
жүргенін,70,64
ұйымдастырды,69,64
істеу,69,64
