word,count,doc_count
бәрі,39,30
осылайша,39,30
бойы,36,30
күндер,36,30
бала,44,29
таңертең,37,29
тырысты,37,29
көріп,36,29
жарық,46,28
ерекше,44,28
ойнады,40,28
тыңдап,39,28
орманға,38,28
бірінші,37,28
алма,184,15
келесі,35,28
тұратын,35,28
пайда,42,27
тұр,40,27
біздің,61,25
шығып,38,27
әрине,49,26
ішінде,34,27
басқа,45,26
ағаштың,44,26
достар,55,25
сүрді,29,27
дос,38,26
ауылда,36,26
есімді,35,26
тап,35,26
болса,34,26
сәлем,56,24
тұрып,31,26
уақыт,31,26
жалғастырды,30,26
бері,29,26
көмектесуге,38,25
оларды,38,25
балалар,59,23
жас,35,25
биік,35,25
отырып,34,25
далаға,33,25
атты,31,25
анасы,64,22
жүріп,30,25
үйіне,29,25
түсіп,29,25
ауылдың,40,24
жұмсақ,28,25
күлімсіреп,37,24
келеді,35,24
тапты,34,24
сезінді,33,24
қызыл,55,22
арасында,31,24
ауыл,53,22
барды,29,24
ұшып,39,23
иә,37,23
арқасында,35,23
қуанды,33,23
кенеттен,32,23
дайын,31,23
адамдар,30,23
ойлады,30,23
жасап,29,23
беріп,27,23
жымиып,27,23
келген,25,23
жанына,36,22
маған,35,22
етті,23,23
егер,34,22
ойын,32,22
тіпті,31,22
сиқырлы,63,19
қара,29,22
сонымен,27,22
ағаш,38,21
әңгімелер,26,22
өзін,26,22
әжесі,59,19
ертегі,36,21
сені,36,21
ертегілер,35,21
басын,35,21
шашы,23,22
түрлі-түсті,32,21
орман,32,21
достары,31,21
ба,30,21
гүлдер,41,20
қар,28,21
ақ,28,21
неге,28,21
бәрін,27,21
білді,26,21
қарсы,26,21
ойланып,25,21
айналды,25,21
салды,25,21
мейірімді,24,21
табиғатты,46,19
арқылы,23,21
ұзақ,23,21
ауылға,32,20
табиғаттың,31,20
жалғыз,30,20
әртүрлі,28,20
жүрегінде,28,20
қиын,27,20
досы,27,20
күлді,26,20
көрінді,26,20
маңыздылығын,25,20
ауылдағы,36,19
жақындап,24,20
бірде,24,20
қуаныш,35,19
кірісті,23,20
жақын,23,20
маңызды,22,20
байқады,22,20
көңілді,33,19
жерден,21,20
адам,31,19
аспанға,31,19
балам,42,18
таза,42,18
жай,30,19
айқайлады,27,19
жақсылыққа,27,19
саяхат,38,18
жылап,26,19
ма,25,19
аспан,36,18
қызық,24,19
жатып,24,19
қуаныштан,24,19
достарымен,23,19
бірнеше,22,19
екеуі,22,19
келгенде,21,19
барлығы,32,18
балаларға,32,18
сондықтан,20,19
сыйлады,19,19
жолы,27,18
алмады,27,18
ағаштардың,26,18
бізге,25,18
әлемге,24,18
қойды,24,18
көгілдір,80,13
тұрған,23,18
жануарлар,34,17
міне,22,18
өздерінің,22,18
есіне,22,18
жел,21,18
қайтадан,20,18
батып,20,18
мүмкін,19,18
қайта,30,17
таудың,40,16
онда,24,17
жолға,24,17
бүгін,23,17
кенет,23,17
үйретті,23,17
әкесі,45,15
жасауға,21,17
көзін,21,17
еске,20,17
онымен,20,17
аласың,20,17
ештеңе,20,17
қалған,20,17
кеш,20,17
керектігін,19,17
басында,19,17
жайнап,18,17
қасына,18,17
дала,49,14
аружан,127,7
екінші,24,16
кітап,24,16
ойындар,24,16
үйренді,24,16
қазір,23,16
достық,22,16
бірден,22,16
мұқият,21,16
жүрген,21,16
қуанышты,21,16
көтеріп,20,16
жетті,20,16
кірді,20,16
ашып,20,16
ғой,31,15
аламын,19,16
одан,19,16
жүр,19,16
бара,19,16
таба,19,16
алдында,18,16
бастысы,18,16
іздеп,18,16
бел,18,16
буды,18,16
әңгіме,29,15
құстар,17,16
сүйікті,17,16
жымиды,17,16
нағыз,28,15
көтеріліп,16,16
шақырды,16,16
аяқталды,16,16
бақыт,27,15
жолда,26,15
көмектесе,24,15
тәтті,24,15
суға,23,15
күшті,22,15
тамаша,21,15
қолына,21,15
жіберді,21,15
махаббат,21,15
көктемгі,32,14
сонда,20,15
күш,20,15
ойлап,19,15
ата,64,11
оралды,18,15
қайда,18,15
кең,18,15
жазылған,18,15
күлімсіреді,18,15
ағаштар,18,15
тас,29,14
жинап,17,15
ертеде,17,15
мөлдір,17,15
шын,17,15
дейін,17,15
көз,17,15
бола,16,15
сәтте,16,15
қайтты,16,15
бастап,16,15
болатынын,16,15
ыстық,15,15
аты,15,15
болмады,15,15
самал,82,9
жаңбыр,36,13
мені,22,14
қасында,21,14
мейірімділік,21,14
аспанда,21,14
үйге,21,14
олармен,20,14
сендерге,19,14
кездесті,19,14
көктем,30,13
күшін,18,14
дереу,18,14
сабақ,29,13
қаншалықты,17,14
беретін,17,14
қатар,17,14
қорғауға,17,14
ортасында,17,14
өтіп,17,14
астында,17,14
оқып,17,14
әлемді,28,13
оянды,16,14
қызығушылықпен,16,14
жүретін,16,14
жақсылап,16,14
қабылдады,16,14
ұстап,16,14
бақылап,15,14
жылдар,15,14
ішіп,15,14
сәулесі,15,14
өзіне,15,14
қорықты,15,14
достығы,24,13
тауға,35,12
адамдарға,21,13
жануарлардың,20,13
жыл,19,13
күтіп,19,13
жатқан,19,13
рахмет,19,13
жарқыраған,19,13
әжесіне,18,13
адамдардың,18,13
ретінде,18,13
ерте,18,13
сезді,18,13
әнін,17,13
қараңғы,17,13
алыс,17,13
бол,17,13
көмектесіп,16,13
дұрыс,16,13
жасау,16,13
жатқанын,16,13
болу,15,13
жылдам,15,13
көңіл,15,13
достарына,15,13
қыста,15,13
жүгірді,15,13
алдымен,15,13
соңында,15,13
батыл,15,13
көңілі,15,13
даланың,26,12
жатқанда,14,13
жаздың,14,13
кіріп,14,13
тартты,14,13
салқын,14,13
білдірді,14,13
бүкіл,13,13
біраз,13,13
қалады,13,13
қоян,20,12
әжесінің,20,12
жер,20,12
ұзын,20,12
жазда,18,12
кейде,18,12
қазақ,63,8
тұрғындары,17,12
бе,17,12
тым,17,12
аламыз,16,12
қалың,16,12
кетіп,16,12
әсер,16,12
жинады,15,12
сіз,15,12
оқыды,15,12
еш,15,12
түсірді,15,12
жұмбақ,15,12
таулардың,15,12
ұмтылды,15,12
кешке,15,12
адал,15,12
айгүл,71,7
болғандықтан,14,12
жасауды,14,12
іздеді,14,12
алған,14,12
жұлдыздар,36,10
мәңгілікке,13,12
алатын,13,12
өйткені,13,12
шыға,13,12
өсіп,13,12
жүргенде,13,12
ескі,13,12
өсті,12,12
отырған,12,12
сақтады,12,12
көрінетін,12,12
айта,12,12
мектепке,23,11
батыр,22,11
әже,22,11
тасты,21,11
саяхаты,21,11
жануарларға,18,11
солай,18,11
орманның,18,11
аяғы,16,11
табиғатпен,16,11
суық,15,11
батылдық,15,11
қол,14,11
табиғат,14,11
келдім,14,11
жылтырап,14,11
қорқып,14,11
желмен,14,11
естіп,14,11
екі,14,11
алманың,36,9
білетін,13,11
соғып,13,11
жауып,13,11
естіді,13,11
сосын,13,11
қуанышқа,13,11
бізді,13,11
көруге,13,11
іші,13,11
шешті,12,11
жалғаса,12,11
ақырында,12,11
есте,12,11
есімі,12,11
көзіне,12,11
көре,12,11
қызығып,12,11
үйде,12,11
жасалған,12,11
оңай,12,11
шексіз,12,11
секіріп,12,11
тастар,12,11
жануарларды,12,11
жайылып,12,11
әңгімелесті,12,11
қасқыр,45,8
күннен,11,11
сөздерін,11,11
қалдырды,11,11
түбінде,11,11
басына,11,11
дайындалды,11,11
жауын,11,11
таңғалды,11,11
саяхатқа,22,10
көктемнің,21,10
жағасында,21,10
сендер,20,10
қызым,20,10
айсұлу,76,5
қыс,18,10
балалардың,18,10
жан,17,10
тез,16,10
табу,16,10
ағашқа,16,10
сыйлық,15,10
жапырақтары,15,10
анасына,14,10
жылтыраған,14,10
жақсылықтың,14,10
құстардың,13,10
тыңдады,13,10
қолдау,13,10
мына,13,10
алады,13,10
шетіндегі,13,10
шыққан,13,10
іздеуге,13,10
арада,12,10
танымал,12,10
ауа,12,10
жапырақтардың,12,10
кім,12,10
ішіне,12,10
дауыспен,12,10
басты,12,10
бақытқа,12,10
естілді,12,10
қуанышпен,12,10
жұбатты,12,10
қазына,34,8
алғашқы,11,10
айтқан,11,10
болғанын,11,10
түсіндірді,11,10
күші,11,10
сөзіне,11,10
сақтап,11,10
жүні,10,10
батқанда,10,10
жасаған,10,10
уәде,10,10
сенді,10,10
жоғары,10,10
изеп,10,10
таңданды,10,10
түрде,10,10
заманда,10,10
біртіндеп,10,10
жасайтын,10,10
қорықпа,10,10
аттанды,10,10
көлдің,21,9
күміс,31,8
сақа,52,6
арманы,18,9
қанат,50,6
жасырын,16,9
басқаларға,15,9
үлгі,15,9
көрсетіп,15,9
алмаға,26,8
табамыз,14,9
ой,14,9
дауысы,14,9
дауыс,13,9
шөп,13,9
жерді,13,9
өткізді,13,9
көмек,13,9
қарашы,13,9
гүлдерге,13,9
ас,13,9
рет,13,9
білім,13,9
ішінен,13,9
сөзін,13,9
жұмыс,12,9
тіршілік,12,9
береді,12,9
жолын,12,9
жүрегіне,12,9
кішкене,12,9
толды,12,9
ешкім,11,9
қалып,11,9
кешкі,11,9
жаққа,11,9
ақыры,11,9
шығарды,11,9
көкке,10,9
бақылады,10,9
жалғастыра,10,9
көмекке,10,9
күнінде,10,9
болуға,10,9
бас,10,9
басталды,10,9
ұсынды,10,9
үшінші,10,9
болғанда,10,9
алу,10,9
күлкісі,10,9
отыр,10,9
шешім,10,9
соңы,10,9
асыға,10,9
көтерді,10,9
ризашылығын,10,9
түскен,10,9
жүрегіндегі,10,9
бір-бірімен,10,9
алыстан,10,9
құшақтап,10,9
сенімді,10,9
қажетті,9,9
етіп,9,9
ісі,9,9
сеніп,9,9
жиналды,9,9
қуып,9,9
істеп,9,9
қолында,9,9
жүзі,9,9
жеткенде,9,9
ашық,9,9
ұстады,9,9
былай,9,9
ағаштан,9,9
қорғап,9,9
күнге,9,9
аралап,9,9
болсын,9,9
кеткен,9,9
қашып,9,9
түсіріп,9,9
ақырын,9,9
орнына,9,9
ұмытпады,9,9
жақындады,9,9
нәрсені,9,9
атасы,30,7
қария,29,7
қамқорлық,17,8
гүл,17,8
сақаны,39,6
әжесімен,16,8
аружанның,26,7
қозы,14,8
суды,14,8
анасының,14,8
жапырақтар,14,8
жұлдыздардың,36,6
изеді,13,8
айна,58,4
беремін,12,8
гүлдердің,12,8
жүректі,12,8
жұлдыз,23,7
жазды,11,8
жарайсың,11,8
барамыз,11,8
күле,11,8
жерлерді,11,8
күлкі,11,8
жаман,22,7
жеп,10,8
бөлісті,10,8
әкелді,10,8
мал,10,8
зат,10,8
мынау,10,8
көремін,10,8
алғыс,10,8
ауылына,10,8
риза,10,8
қуана,10,8
үнемі,10,8
ақбота,66,3
көмектесу,9,8
көзінде,9,8
сіздің,9,8
үй,9,8
қызыға,9,8
дыбыс,9,8
сипап,9,8
қардың,9,8
ұйықтап,9,8
серуендеп,9,8
достықтың,9,8
қой,9,8
мұндай,9,8
көрген,9,8
қана,9,8
ешқандай,9,8
уайымдама,9,8
өзі,9,8
шаршап,9,8
шырқады,9,8
көрсетеді,9,8
құмар,9,8
терезеден,9,8
қыстың,8,8
табуға,8,8
сөйлесті,8,8
барлығына,8,8
аспанның,8,8
серуендеуге,8,8
ағаштарға,8,8
махаббаты,8,8
мәңгі,8,8
ойнау,8,8
басып,8,8
бірінде,8,8
қолын,8,8
ойнауды,8,8
орындалды,8,8
алдына,8,8
сәулесімен,8,8
көрдім,8,8
етегінде,8,8
балалары,8,8
ойнай,8,8
жанып,8,8
сендердің,8,8
таңғажайып,8,8
ақсақал,18,7
тастың,18,7
айша,51,4
көбелек,28,6
алманы,16,7
сандық,16,7
көл,15,7
тау,25,6
жолды,13,7
қызмет,12,7
әкесінің,12,7
жанындағы,12,7
ауылды,12,7
судың,11,7
уау,11,7
бай,11,7
барлығын,10,7
әндер,10,7
жүрек,10,7
алға,10,7
ме,10,7
қауіпті,10,7
ормандағы,10,7
бәріміз,10,7
бұрынғыдан,10,7
сезімі,10,7
жарығы,10,7
әңгімелерін,10,7
кітаптар,10,7
шөпті,9,7
жасай,9,7
айтасың,9,7
заттарды,9,7
өмірдің,9,7
әлемнің,9,7
бере,9,7
көмектеседі,9,7
түнде,9,7
қалтасына,9,7
алтыннан,9,7
армандады,9,7
жайлауда,9,7
тұрғындарына,9,7
еріп,8,7
қорғады,8,7
мысалы,8,7
құшағына,8,7
табиғатқа,8,7
ауыр,8,7
артынан,8,7
алмай,8,7
арналған,8,7
бұлттар,8,7
шығар,8,7
сәулесін,8,7
балалық,8,7
ойланды,8,7
ұйқыға,8,7
келісті,8,7
құшақтады,8,7
достарым,8,7
биледі,8,7
орманда,8,7
тауларға,8,7
символы,8,7
әңгімелері,8,7
оқиғаны,8,7
айналып,8,7
өткен,8,7
анашым,8,7
арасындағы,8,7
рұқсат,8,7
отырғанда,8,7
сақ,30,5
аппақ,7,7
айтатын,7,7
сақалды,7,7
шашты,7,7
жауды,7,7
жеңе,7,7
көбірек,7,7
көмектесетін,7,7
көзінен,7,7
сөйлесіп,7,7
күндердің,7,7
күзде,7,7
әсіресе,7,7
мәңгілік,7,7
уайымдады,7,7
жеңіп,7,7
ешкімге,7,7
көздерін,7,7
орнынан,7,7
орнында,7,7
білмеймін,7,7
қоштасты,7,7
баруға,7,7
ойнауға,7,7
тоқтап,7,7
жиі,7,7
үйдің,7,7
жұмбақтар,7,7
шашып,7,7
жайлы,7,7
ғажайып,7,7
оқиғаларды,7,7
қорқынышты,7,7
белгісі,7,7
көрмеген,7,7
қағып,7,7
қызығы,7,7
шыққанда,7,7
өмірін,7,7
кітабын,7,7
келетін,7,7
әдетінше,7,7
сақтауға,7,7
ұзамай,7,7
баруды,7,7
сақина,28,5
апай,15,6
гүлдерді,14,6
бауырсақ,25,5
әңгімесін,13,6
киіз,13,6
сүйіспеншілік,13,6
алатаудың,13,6
дауыл,12,6
алтынға,12,6
батырлар,12,6
сақинаны,23,5
жеңді,11,6
әлеміне,11,6
жұлдыздарға,11,6
сурет,11,6
әңгімесі,10,6
шай,10,6
ағашының,10,6
батырлық,10,6
жету,10,6
қорғау,9,6
әндерін,9,6
әкесіне,9,6
жаны,9,6
қайдан,9,6
жасаймыз,9,6
сұлу,9,6
бойында,9,6
мұнда,9,6
жүрегің,9,6
сөз,9,6
түбіне,9,6
аман,9,6
бөлігі,8,6
құлап,8,6
бүгінгі,8,6
мініп,8,6
еркін,8,6
сүйіспеншілігі,8,6
жанынан,8,6
кедергі,8,6
пе,8,6
отбасы,8,6
тамақ,8,6
үстінде,8,6
әңгімелеп,8,6
жақсылықты,8,6
қараңғылық,8,6
нәрселерді,8,6
әрқайсысы,8,6
әкеліп,8,6
ат,8,6
оқиғаларға,8,6
бетінде,8,6
артына,8,6
даладағы,8,6
ғалия,53,2
қарға,19,5
сағыныш,30,4
қамқор,7,6
ойнағанды,7,6
ортаға,7,6
балаларды,7,6
баратын,7,6
сақталып,7,6
адамдарды,7,6
тырысатын,7,6
қиындықтарды,7,6
та,7,6
тамашалады,7,6
үйлеріне,7,6
жасаудың,7,6
иісі,7,6
ойнайтын,7,6
тастарды,7,6
болуы,7,6
танысты,7,6
қиындықтарға,7,6
әжесінен,7,6
тылсым,7,6
сөздері,7,6
өзен,7,6
ағып,7,6
ие,7,6
жайылымда,7,6
туған,7,6
салынған,7,6
мінезі,7,6
білуге,7,6
жылу,7,6
қою,7,6
сақта,7,6
тыңда,7,6
балалармен,7,6
күлкіге,7,6
қуанышын,7,6
балаларына,7,6
тастады,7,6
етуге,7,6
сыртқа,7,6
қызыққұмар,7,6
жұлдыздарды,18,5
бағып,6,6
көмектесуді,6,6
шаршаған,6,6
тыныштық,6,6
бұдан,6,6
әрқайсысының,6,6
нәрселер,6,6
алысқа,6,6
тасқа,6,6
бойына,6,6
жаңадан,6,6
дайынбыз,6,6
қаншама,6,6
ала,6,6
жасырынып,6,6
әлсіз,6,6
те,6,6
сізге,6,6
ертең,6,6
қалатын,6,6
бағыт,6,6
біреуі,6,6
тартып,6,6
шошып,6,6
таңғалып,6,6
көмегімен,6,6
сыйлайтын,6,6
естіліп,6,6
көмектесемін,6,6
ендеше,6,6
бақыттан,6,6
жүрсің,6,6
келдің,6,6
көру,6,6
бастан,6,6
аспандай,6,6
сыры,6,6
хат,6,6
батылдықпен,6,6
басындағы,6,6
затты,6,6
құлақ,6,6
асып,6,6
үлкейіп,6,6
сенім,6,6
көреді,6,6
мұны,6,6
жұмып,6,6
ашылды,6,6
соңғы,6,6
нәрсеге,6,6
өзенге,6,6
дәл,6,6
кезінде,6,6
қайтып,6,6
астынан,6,6
отырғызды,6,6
ерте-ерте,6,6
тұрғандай,6,6
қиындықтар,6,6
ашты,6,6
қонды,6,6
кешкісін,6,6
достарын,6,6
сұрап,6,6
жүрегімен,6,6
тыңдайтын,6,6
ағаштары,6,6
қоштасып,6,6
саңырауқұлақ,16,5
ұлттық,16,5
атасының,14,5
асты,25,4
күшік,13,5
қасқырға,13,5
халқының,24,4
кейбіреулері,12,5
әке,12,5
тілін,11,5
қазынасы,11,5
ұшатын,10,5
көлеңке,10,5
сөздер,10,5
рақмет,10,5
мейірім,10,5
самалдың,21,4
доп,21,4
жолбарыс,32,3
сиқыр,9,5
әні,9,5
саяхатын,9,5
алмалар,9,5
әжетай,9,5
ана,9,5
атай,20,4
ойнаймыз,8,5
жамандық,8,5
қалаға,8,5
сандықты,8,5
шөптер,8,5
сау,8,5
бір-бірімізге,8,5
істер,8,5
жанар,30,3
түлкі,7,5
қоршаған,7,5
от,7,5
мектепте,7,5
даласының,7,5
аяғын,7,5
тарады,7,5
мейірімділігі,7,5
ерді,7,5
көлге,7,5
көтерілді,7,5
жұқа,7,5
гүлдің,7,5
көбелектер,7,5
әсем,7,5
көргім,7,5
жүзіп,7,5
жануарлармен,7,5
айтуды,7,5
талай,7,5
орманды,7,5
танытты,7,5
терең,7,5
кейбір,7,5
көмектесеміз,7,5
тыңдау,7,5
тарихы,7,5
келдіңдер,6,5
жарқын,6,5
жұлдыздың,6,5
ертегісі,6,5
дегеніміз,6,5
байлығы,6,5
болмайды,6,5
сұрақ,6,5
ізгілікке,6,5
даласында,6,5
ержүрек,6,5
үш,6,5
қанаттары,6,5
үстімен,6,5
бөленді,6,5
хош,6,5
жаным,6,5
бірдеңе,6,5
жақындай,6,5
ілініп,6,5
тұрады,6,5
бұған,6,5
адасып,6,5
қалдым,6,5
билеп,6,5
мұқтаж,6,5
қуаныштымын,6,5
жабайы,6,5
әлем,6,5
алдынан,6,5
жылай,6,5
жамандықтан,6,5
ағашына,6,5
астына,6,5
бұрын,6,5
өскен,6,5
жапырақтарымен,6,5
бой,6,5
жүрегін,6,5
кіп-кішкентай,6,5
ұясына,6,5
пайдаланып,6,5
баланың,6,5
адамның,6,5
қолындағы,6,5
уақыты,6,5
күтті,6,5
күлкісін,6,5
ағаштарды,6,5
шынымен,6,5
заттар,6,5
толқып,6,5
таптым,6,5
жарайды,6,5
балық,6,5
желдің,6,5
сайрап,6,5
білдім,6,5
айгүлдің,17,4
ұнататын,5,5
алуға,5,5
гүлдерден,5,5
ұшын,5,5
кез,5,5
алатынын,5,5
сүріпті,5,5
қызығушылығы,5,5
білемін,5,5
істей,5,5
жолында,5,5
ұрпаққа,5,5
анасымен,5,5
үйінде,5,5
сезініп,5,5
сүртіп,5,5
уақыттан,5,5
орнады,5,5
хабар,5,5
атады,5,5
әсемдігін,5,5
жылуы,5,5
тырысып,5,5
соңына,5,5
дайындалып,5,5
жатқандай,5,5
сәулелері,5,5
иісін,5,5
бет,5,5
созып,5,5
едім,5,5
ойыны,5,5
оянып,5,5
танытып,5,5
міндетті,5,5
таңдана,5,5
шығарып,5,5
жақсарта,5,5
өзін-өзі,5,5
ерекшелігі,5,5
қарапайым,5,5
арқасына,5,5
айналасына,5,5
күндей,5,5
құпияларын,5,5
суы,5,5
тыныштығын,5,5
ертегілерін,5,5
сырын,5,5
жерінде,5,5
кездестірді,5,5
кіргенде,5,5
жылуын,5,5
әлемде,5,5
қосты,5,5
анасынан,5,5
дірілдеп,5,5
іздей,5,5
әкесімен,5,5
түсінде,5,5
қысып,5,5
таппады,5,5
оралғанда,5,5
мағынасын,5,5
қараса,5,5
ата-анасына,5,5
сүйетін,5,5
табады,5,5
сипады,5,5
сала,5,5
бұрынғыдай,5,5
қарағанда,5,5
жеді,5,5
ішке,5,5
сақталды,5,5
жатырмын,5,5
жоғалып,5,5
қорғайтын,5,5
мейірімділікке,5,5
кетеді,5,5
алыс-алыс,5,5
таулар,5,5
қадам,5,5
осылай,5,5
келгенін,5,5
көздің,5,5
сүюді,5,5
қорғауды,5,5
әдеттегідей,5,5
жағдайда,5,5
күндізгі,5,5
мақтан,5,5
қолымен,5,5
соқты,5,5
көңілін,5,5
қарт,5,5
мектептегі,5,5
сөздеріне,5,5
өткізген,5,5
өмірі,5,5
зерттеді,5,5
сүйді,5,5
есінде,5,5
суреттер,5,5
кітаптарды,5,5
тұрғындарының,5,5
ұмытпа,5,5
ақыл,16,4
алтынның,16,4
әнші,15,4
кемпір,26,3
темірлан,25,3
күлкілі,13,4
төбеге,13,4
қойлар,11,4
абай,22,3
азық,10,4
ұша,10,4
баяу,10,4
әлемі,10,4
шуағы,10,4
қасқырдың,21,3
кеңес,9,4
сатып,9,4
айнаның,9,4
қасқырлар,9,4
аружанға,9,4
жұмысқа,8,4
самалға,8,4
ит,8,4
сақаның,8,4
балаларым,8,4
үңгірге,8,4
саңырауқұлақтарды,8,4
үңгірдің,8,4
көктің,8,4
сақасын,8,4
құс,8,4
арманына,8,4
жапырақ,19,3
үстінен,7,4
аздап,7,4
сөздерді,7,4
би,7,4
ағашты,7,4
ата-анасы,7,4
қазынаны,7,4
әкем,7,4
сіздер,7,4
белгі,7,4
сіздерге,7,4
білімге,7,4
атаның,6,4
балықтар,6,4
зиян,6,4
міндетіміз,6,4
ауылының,6,4
сақасы,6,4
бастағанда,6,4
кітапты,6,4
қоянның,6,4
жасырынған,6,4
оқиғасы,6,4
сабырлық,6,4
баласы,6,4
болуды,6,4
жапырақтарды,6,4
рухы,6,4
әндері,6,4
азық-түлік,6,4
алмаймын,6,4
елге,6,4
тыныш,5,4
аулада,5,4
тасыды,5,4
қарамастан,5,4
бақшаға,5,4
қиындықты,5,4
сәулесіндей,5,4
өсімдіктер,5,4
етеді,5,4
аңдар,5,4
сақтау,5,4
жасаймын,5,4
ұйымдастырды,5,4
қозыны,5,4
емдеді,5,4
тірі,5,4
өтуге,5,4
шөлге,5,4
тамашалап,5,4
таңқалып,5,4
көзді,5,4
түсі,5,4
анам,5,4
болар,5,4
жүректері,5,4
сыйлықтар,5,4
символына,5,4
қызға,5,4
қорқатын,5,4
қояндар,5,4
қатысты,5,4
қажет,5,4
жағып,5,4
атасына,5,4
сұлулығын,5,4
барады,5,4
ауада,5,4
ағашы,5,4
аласыз,5,4
жағасындағы,5,4
күресті,5,4
біліп,5,4
қуанатын,5,4
сүйкімді,5,4
жағдайға,5,4
іштей,5,4
сыбырлады,5,4
қоштасу,5,4
қуанышы,5,4
етегіндегі,5,4
жаңалық,5,4
тыныс,5,4
қараған,5,4
жоғалды,5,4
пана,5,4
ерлігі,5,4
серігі,5,4
атым,5,4
үміт,5,4
таңғы,5,4
жұбатып,5,4
балықтарды,5,4
сарғайған,5,4
шашын,5,4
кішігірім,5,4
шыңына,5,4
әңгімелесіп,5,4
тәнті,5,4
жағдай,5,4
күнді,5,4
қорқыныш,5,4
білдіріп,5,4
көктемде,5,4
ойыншық,5,4
сапарға,5,4
жаңбырдың,5,4
достарының,5,4
ел,5,4
безендірілген,5,4
керекті,5,4
даусы,5,4
орындауға,5,4
болдым,5,4
сабаққа,5,4
әжем,16,3
бірі,4,4
қарайтын,4,4
қыстан,4,4
қосылды,4,4
салмақты,4,4
істеді,4,4
шуағын,4,4
гүлге,4,4
тағамдар,4,4
бермек,4,4
ақкөңіл,4,4
өтінді,4,4
ше,4,4
оқу,4,4
табиғатта,4,4
көмектесуіміз,4,4
түсініп,4,4
сенімен,4,4
іс,4,4
әсемдігіне,4,4
қорғаудың,4,4
әдеттегіден,4,4
күшіне,4,4
сауығып,4,4
қосып,4,4
қалайша,4,4
барша,4,4
беруге,4,4
жақсырақ,4,4
берік,4,4
отыратын,4,4
әдемілігін,4,4
екіншісі,4,4
өту,4,4
жайлап,4,4
қанаттарын,4,4
қиналды,4,4
көтеріле,4,4
берген,4,4
ішіндегі,4,4
төртінші,4,4
назар,4,4
табиғатын,4,4
қиялға,4,4
байлап,4,4
оқиғалар,4,4
көлеңкесіне,4,4
береміз,4,4
жапырақтарының,4,4
арасынан,4,4
па,4,4
ойымша,4,4
рас,4,4
әрқайсысын,4,4
сендерді,4,4
төкті,4,4
лақтырды,4,4
о,4,4
бізде,4,4
қарайып,4,4
құтқарып,4,4
күшейе,4,4
есімдері,4,4
таныс,4,4
жаса,4,4
ойға,4,4
дауысын,4,4
алғысы,4,4
байлығын,4,4
кілті,4,4
болудың,4,4
аузынан,4,4
бастайды,4,4
бастаған,4,4
өміріндегі,4,4
салтанатты,4,4
орындай,4,4
сөйледі,4,4
әуені,4,4
маңыздылығы,4,4
мықты,4,4
ішуге,4,4
ететін,4,4
шомылды,4,4
қазақтың,4,4
халқына,4,4
жолына,4,4
отырмын,4,4
бірін-бірі,4,4
кешірді,4,4
сыйлап,4,4
күнін,4,4
ескертті,4,4
айнала,4,4
қоңыр,4,4
істеймін,4,4
апаратын,4,4
сәулесінде,4,4
байқадым,4,4
