word,count,doc_count
tú,1699,979
canciones,1787,975
estoy,1492,980
sabían,1376,981
hoy,1773,968
don,8392,850
esto,1381,973
bueno,1508,969
creando,1335,972
tarde,1439,968
profunda,1259,968
valle,4955,903
centro,1276,963
comida,1840,953
gigante,2174,945
hablar,1431,953
paso,1440,952
brillando,1156,954
jugaban,1238,952
aprender,1794,942
ríos,1334,949
sabiduría,1663,943
compartiendo,1191,946
diferentes,1434,941
atención,1218,944
extendió,1134,942
curiosa,1194,940
recordó,1264,937
detrás,1367,935
verdad,1557,925
sorpresa,1318,928
sentir,1322,925
mirando,1310,925
nubes,2095,908
reír,1611,915
decidieron,1404,918
risa,2171,899
lugares,1335,909
quería,1484,903
contaba,1246,906
perfecto,1330,903
mirada,1172,904
oscuridad,1949,888
música,3047,868
amaba,1147,901
quiero,1647,888
embargo,1120,897
cuento,1344,892
aprendido,1378,891
sombra,2379,871
mira,1497,884
gente,2060,874
brillo,1498,883
encontrado,1242,885
tenemos,1338,882
descubrir,1389,878
otras,1546,874
tenían,1150,880
conocido,1043,877
nadie,1493,869
cuerpo,1259,873
emocionado,1153,873
corazones,1311,870
atentamente,995,875
algunos,1326,863
haber,1199,863
dejó,1195,863
madera,1546,856
triste,1262,859
medida,1081,862
rostro,1072,858
corriendo,1136,856
observó,1106,855
encontraba,1073,854
observaba,1054,854
continuaron,1068,848
menos,1214,845
parece,1196,841
susurró,1355,838
sentó,1109,840
quién,1167,836
recordando,1069,835
enseñó,1274,829
contra,1237,827
espíritu,1234,827
tiene,1181,827
unas,1060,829
miraron,1224,826
llenó,1031,828
joven,1336,821
propia,1089,825
estás,1142,821
medio,1187,819
hora,1061,820
crear,1396,814
cueva,3157,783
mis,1313,814
comer,1320,813
haciendo,1066,817
pasaron,963,818
buenos,1449,808
tal,1139,813
silencio,1597,803
búsqueda,1469,804
volver,1122,807
interior,1089,807
ramas,1319,801
explorando,1074,804
volvieron,1013,804
puerta,2238,779
vivían,971,801
ahí,1072,799
rato,1072,799
regresó,967,799
alguien,1458,790
justo,1043,797
preocupes,982,798
emocionada,1048,796
llevó,1086,795
ir,1101,794
radiante,920,797
seguro,1088,793
mucha,1057,793
levantó,1113,790
esfuerzo,1095,790
ti,1089,790
símbolo,1015,791
dorada,1363,781
lluvia,2283,764
paciencia,1367,780
juegos,1413,778
estado,1027,784
determinación,1172,780
oscura,1337,776
vuelta,981,782
dejando,959,782
saltando,983,777
veía,1018,776
perdido,1289,771
ofreció,1003,774
volar,1743,761
pelo,1100,772
manera,1050,771
mar,3128,733
hace,1131,768
aroma,1156,767
tus,1250,765
buen,1020,769
quien,1076,767
tesoros,1305,762
sabia,1077,766
disfrutar,1109,764
rodeado,880,765
nosotros,1172,759
rápidamente,942,763
demasiado,1127,758
frente,1012,759
sabio,1565,747
viejo,1152,754
sueño,1835,741
nombre,983,754
blanco,1120,748
amiga,1085,748
valor,1031,746
llamaba,900,748
habitantes,1177,743
sorprendido,857,745
capacidad,978,740
tienes,1029,739
ay,1103,736
imaginación,1870,722
rápido,1168,734
verdadero,1097,735
flor,2509,710
fuertes,967,736
lejos,1058,734
ejemplo,1020,734
canto,1759,719
fueron,960,732
generación,1634,720
tres,1775,716
rocas,1198,724
pasaba,833,730
abrazó,889,728
alta,1012,725
cantaban,895,726
larga,894,726
cola,1343,718
necesitaba,944,725
mejores,907,724
sintieron,1012,722
podría,911,723
hombre,1380,714
extraño,815,721
detuvo,915,719
llevaba,942,711
pelaje,1073,708
preparó,884,711
tomó,898,710
saber,957,708
brisa,1004,707
lista,966,707
hermoso,980,705
lección,941,705
cuidar,1228,698
oscuro,1065,698
brillar,882,701
rojo,1489,690
piedras,1184,695
gratitud,896,698
pudo,802,698
reside,909,696
sería,848,696
necesitamos,1080,689
fresca,937,691
vivir,927,690
constante,837,691
tuvo,824,689
rosa,1842,671
primer,877,687
recordatorio,955,685
criaturas,1362,677
plantas,1331,677
temblorosa,758,686
sabiendo,795,684
convirtieron,842,683
están,947,681
proteger,1269,673
comenzaba,772,680
vibrantes,821,679
melodía,1415,668
entendió,820,678
casas,946,675
experiencia,859,676
riendo,840,676
jugaba,818,675
recuerda,962,672
aprendiendo,869,672
olor,1030,669
intentando,846,672
fiesta,1944,651
busca,859,670
colorado,700,672
moviendo,852,667
pasó,802,667
vista,832,666
colorín,698,668
oro,1458,654
puso,921,663
paz,1035,660
momentos,959,661
equipo,1380,653
plumas,1306,654
difícil,813,662
algunas,951,659
mapa,2570,630
peculiar,807,660
instante,824,658
bailar,1380,648
ruido,935,653
señor,2470,623
apareció,855,646
caer,822,646
debemos,1074,639
emocionante,852,642
escuchaba,809,642
ellas,846,641
vivieron,716,643
voy,920,639
curioso,892,638
dorado,1116,634
grave,743,640
espectáculo,1074,634
superar,924,634
curiosos,738,637
oh,781,636
nieve,2169,611
personas,1173,627
formas,884,632
posible,826,633
seres,995,630
saltó,833,632
punto,799,632
vieron,880,630
cosa,812,631
puedes,901,629
quizás,877,629
villa,3478,583
luces,1254,621
peces,1977,608
problema,912,626
sombrero,1500,615
peligro,1018,623
buena,832,626
movía,774,627
siguiendo,748,627
listo,796,625
nuestro,897,622
quedaron,766,623
estrella,2244,596
divertido,978,618
padres,1309,610
hicieron,725,619
arcoíris,1660,602
bailaban,735,618
debía,790,617
pasa,779,617
usar,837,615
mateo,7084,504
creo,886,612
cerró,827,613
movimiento,822,613
partes,750,614
madre,1863,594
sombras,1194,603
abrazo,1118,604
contar,889,608
ritmo,1064,604
desafío,829,608
regreso,769,607
rama,1213,599
juego,1205,599
señalando,790,605
patas,969,601
dudarlo,678,606
necesito,861,601
asustado,762,601
alegres,817,600
daba,743,600
noticia,715,599
sensación,738,597
cara,793,596
volando,826,594
velocidad,1326,584
escucharon,709,594
melodías,930,590
realidad,1058,587
esperaba,712,593
subió,804,590
compañía,773,590
aceptó,709,591
consigo,696,591
menudo,693,591
chocolate,1638,574
calma,845,587
mostró,722,589
regresar,763,588
mariposas,1462,575
cambio,749,587
soñaba,845,585
dejar,732,586
montaña,1824,566
boca,822,583
escuchando,701,584
especiales,756,583
ante,692,584
dorados,785,582
orgulloso,713,583
disfrutando,708,583
canción,1732,562
allá,750,578
salir,711,578
hermosa,759,576
vibrante,678,577
estuviera,715,576
dormir,867,573
firme,732,575
arena,1688,558
perseverancia,943,571
además,687,575
piedra,1355,563
acercaron,675,573
gigantes,838,570
ambiente,812,570
terminado,627,571
cabello,765,568
sorprendida,640,570
calor,950,564
oportunidad,702,568
llenas,680,568
situación,733,567
hierba,980,562
blanca,959,558
naranja,848,559
frutas,1118,554
frío,1076,554
respeto,904,557
caía,646,561
deseo,1199,551
promesa,741,558
susurro,771,556
sacó,762,556
tormenta,1567,541
ventana,1028,548
maravillas,846,551
entrar,720,553
valioso,701,553
construir,853,550
último,663,552
comprendió,657,552
misterioso,757,550
cantar,1085,543
conocimiento,946,545
añadió,857,546
regresaron,623,550
mostrando,631,549
llevar,705,545
noches,888,541
libros,1128,536
mujer,764,542
elena,4790,471
miraba,729,542
hemos,854,539
conocía,617,543
adelante,668,542
escondite,854,538
suspiró,653,541
notó,643,541
fuerzas,686,540
peligroso,741,539
salieron,615,541
ardilla,1736,521
sintiéndose,641,539
rayos,734,537
pasar,662,538
habilidad,714,537
orgullo,631,538
dar,656,537
rojas,756,535
descubierto,691,533
chispa,3930,476
negro,759,531
orilla,943,527
iluminaba,597,533
cuentos,975,526
propuso,680,531
logró,643,531
fresco,686,530
nariz,848,527
arriba,845,526
llenaba,609,530
despidió,665,529
empezaron,668,528
armonía,884,524
campo,1254,516
regalo,898,522
nuestra,784,524
pasado,768,524
mezcla,619,526
brazos,716,524
tímidamente,589,526
entender,691,524
completo,576,526
antiguo,754,522
hacían,693,523
hablaba,670,522
recuerdo,722,521
prometió,638,522
debajo,742,520
observar,649,521
fuente,1082,513
cambiar,728,519
contaban,609,521
aquellos,761,518
delicioso,749,517
conocida,558,520
intentaba,661,518
iba,661,517
orgullosa,602,518
año,1102,509
largas,667,513
quieres,680,511
demostrando,568,512
mamá,1991,487
libro,1811,487
azules,660,507
sola,756,505
especialmente,576,508
completamente,568,508
demostrado,615,507
ayudó,611,507
carcajadas,653,506
silvestres,637,506
propio,690,505
gustaba,604,506
plaza,1329,492
valientes,753,502
mantener,626,504
misión,769,501
entrada,711,502
dieron,653,503
miel,1296,491
varios,595,503
éxito,648,502
supo,616,502
llevando,600,502
pensando,602,501
llamó,593,501
ojo,640,500
respiró,630,500
habló,671,498
cima,895,493
descubrieron,648,497
dispuesto,588,497
reían,586,497
diversión,745,494
extraña,574,497
profundamente,570,496
hermosas,618,495
oído,602,494
desafíos,660,492
compartieron,578,493
reino,2329,462
juntas,821,488
entró,593,492
dirigió,580,492
mí,680,489
cautela,546,490
sea,636,488
habitación,894,483
esmeralda,1155,478
gusta,768,484
cantaba,774,482
amanecer,646,484
compartían,579,485
pasión,787,481
horizonte,615,484
suaves,638,482
fácil,575,483
amarillo,896,477
cálida,598,482
leer,725,479
reunieron,555,480
terminó,534,480
plan,736,475
razón,547,478
mágicos,915,471
hoja,977,469
increíbles,645,474
siguieron,563,475
usando,580,474
encuentro,560,474
cuidadosamente,544,474
maravilloso,569,473
elegante,716,470
siento,648,471
caminaba,567,472
sabes,574,471
igual,570,471
acercarse,531,471
escondida,756,466
pudiera,537,468
veo,629,466
hecha,561,467
inmensa,543,467
preocupada,527,467
corrieron,559,466
intensidad,538,466
deliciosa,639,464
alguna,557,465
parque,1626,446
recibió,574,464
creer,677,462
sentían,563,464
recuerdos,783,460
celebrar,606,463
polvo,786,459
estamos,604,462
cubierto,523,463
altos,517,463
acercaba,519,462
coraje,715,458
voló,710,458
melodiosa,512,461
sentido,541,460
ciudad,1671,439
roca,984,451
señora,1919,434
murmuró,643,455
jamás,586,456
olvidó,535,456
debes,693,453
único,517,456
listos,551,455
conexión,712,452
soñar,705,452
mágicas,1025,445
sonreír,583,452
correr,707,449
mente,588,451
misterio,728,448
barba,544,451
dulces,862,445
encima,570,450
pan,1386,434
doradas,630,447
pies,617,447
movió,553,447
cantando,615,445
sabor,871,440
simple,526,446
lejano,515,446
cristal,996,437
héroe,640,443
cayó,565,444
preocupación,505,445
e,559,444
semanas,497,445
estas,541,444
soltó,559,443
ingenio,656,440
asombro,504,442
viviendo,502,442
problemas,575,440
será,566,440
abrir,541,440
demostró,523,440
satisfacción,490,440
corría,632,437
somos,596,437
contagiosa,507,438
simplemente,506,438
movimientos,722,434
aventurero,651,435
olas,917,430
unió,513,435
cruzar,618,433
pareció,551,434
legado,664,432
estos,518,434
última,509,434
peligros,618,432
pintando,500,434
refugio,642,430
corriente,691,429
roble,1057,422
ceño,486,432
fuego,1164,420
agilidad,569,430
amabilidad,608,429
misteriosa,565,429
algún,557,429
caminar,544,429
olía,514,429
importantes,513,428
roja,847,422
pétalos,813,422
hubiera,576,426
encuentra,501,427
futuro,706,423
espacio,734,422
favorito,500,426
galletas,1099,415
paredes,573,424
guardián,855,419
helado,1365,409
piel,559,422
volvía,497,423
pasando,484,423
intenso,478,423
tocar,648,420
realmente,473,423
papel,814,417
preparaba,495,422
semillas,1058,412
orejas,632,419
anunció,567,420
cama,784,416
generaciones,579,418
jugaron,516,419
propios,501,419
recordaban,484,419
cofre,1504,400
reunió,479,418
tristes,523,417
perfecta,552,416
decir,596,415
han,592,414
importar,476,416
dragón,2404,382
tranquilo,597,413
altas,522,414
logrado,485,414
recién,527,413
esperaban,457,414
unieron,483,413
preocupado,463,412
tamaño,548,410
estaría,465,411
señal,486,410
animal,626,407
según,500,409
transformó,493,409
cambió,486,409
tomar,482,409
ayudaba,473,409
desapareció,469,409
trabajar,569,407
abajo,559,407
ardillas,851,401
enormes,502,407
cristalino,544,406
saludó,521,406
caja,1221,393
hondo,517,405
rió,556,404
despertó,472,405
mariposa,1544,386
recordar,568,403
raíces,640,401
visitar,510,403
jóvenes,673,400
apreciar,492,403
invierno,1206,390
escondía,466,402
rincones,454,402
tamaños,443,402
diferencia,477,401
escuela,1036,391
tienen,514,400
distancia,500,400
palabra,583,398
rodeaba,463,400
oso,1477,381
dibujos,635,395
esas,512,396
inspirando,560,395
entero,497,396
moverse,475,396
todavía,519,394
chistes,822,388
sonidos,533,393
contaron,457,394
gracia,539,392
adultos,593,391
famoso,458,393
arte,719,388
comunidad,645,388
caminaron,516,390
amar,511,390
da,504,390
padre,1071,380
lanzó,491,390
misterios,570,388
asustada,467,389
maravillosa,441,389
propias,472,388
soplaba,463,388
crecer,501,387
inusual,431,388
gato,1677,366
atrás,481,387
extendía,421,388
perro,1008,377
compasión,596,384
dedicación,643,383
utilizando,463,386
sentada,437,386
débil,471,385
temblando,434,385
ustedes,543,383
llegada,474,384
esconderse,468,384
segundo,506,383
mesa,665,380
compartía,431,384
creció,436,383
querían,460,382
fondo,498,381
caminó,492,381
tarea,484,381
montón,470,381
superficie,630,378
agradecido,455,381
duro,538,379
persona,543,378
cristalina,428,380
escondidas,470,379
esos,462,379
lograron,460,378
necesita,509,377
deliciosas,540,375
pasos,529,375
pasaban,439,376
entendía,431,376
baile,1385,359
segura,460,375
rieron,452,375
nuestros,487,374
imponente,423,375
dado,428,374
exploraba,413,374
doña,2452,338
criatura,617,370
calles,552,371
volaba,495,372
evitar,423,373
prueba,614,369
sonreía,444,371
par,498,370
soñando,434,371
necesidad,431,371
emocionados,468,370
obstáculos,467,370
hadas,765,364
tronco,573,367
siguientes,402,370
necesitaban,448,369
blancas,468,368
favor,467,368
agradeció,409,369
hermanos,805,361
pensar,458,366
usó,457,366
apenas,440,366
ah,422,366
rey,1486,347
juguetes,1029,355
admiración,430,365
sigue,539,363
única,424,365
rayo,924,356
mal,511,363
conejo,1069,353
vivido,422,364
pie,463,363
tomás,4246,296
abejas,922,354
resonaba,408,363
eco,573,360
resonó,392,363
juguetón,521,360
paisaje,435,361
mejillas,411,361
solía,406,361
guio,398,361
empezar,398,361
travieso,553,358
dicen,472,359
clave,466,359
gustaría,462,359
descubriendo,443,359
bienvenida,438,359
acabado,372,360
dolor,599,356
bailando,494,357
conejos,769,352
resto,397,358
principal,448,357
presencia,448,357
sugirió,440,357
ternura,437,357
miguel,3616,301
dudó,404,357
selva,2451,321
saltar,567,354
mensaje,621,353
presente,443,356
impresionante,413,356
aves,607,352
espejo,1219,341
puro,520,353
joyas,495,353
universo,995,344
ayudado,420,354
aliento,440,353
amables,425,353
colocó,423,353
valorar,437,352
mirar,491,351
tonos,372,353
anciano,664,347
zona,465,350
apoyo,444,350
cálido,466,349
ambos,420,349
agradecida,418,349
parar,410,349
movían,391,349
aquel,412,348
calidez,405,348
vuelo,678,343
recordándoles,390,348
residía,387,348
cascada,665,343
respetar,482,345
real,604,342
campos,483,344
astucia,536,343
decidida,407,345
salvo,426,344
quienes,425,344
trabajando,447,343
haces,412,343
estuvo,378,343
susurraba,377,343
cocina,769,336
encantado,868,333
tranquila,518,339
enseñado,404,341
descansar,406,340
memoria,507,338
ponía,379,340
hambre,489,338
vivo,429,339
nube,1325,323
océano,1224,324
fresa,626,334
verano,672,333
iluminó,379,338
celebraron,369,338
enseñaba,423,337
azúcar,645,333
pintaba,428,336
mutuamente,427,336
espera,425,336
subir,477,335
abiertos,361,337
unión,525,334
solución,410,335
prepararon,399,335
perder,376,335
experiencias,432,334
continuaba,375,335
leo,5259,249
tipo,360,335
mundos,742,328
oscuras,446,333
fueran,387,334
pastel,1349,317
gris,606,330
escena,417,333
clara,924,324
extraños,398,333
reía,386,333
alma,766,325
coloridas,384,331
sentado,358,331
buenas,506,328
seguían,387,330
generosidad,591,326
fascinada,351,329
abuelo,1716,305
probar,444,327
habitual,375,328
dientes,573,324
suerte,379,327
descanso,433,326
objetos,579,323
querida,406,326
sorprendió,382,326
seguridad,398,325
valles,383,325
maravilla,368,325
primavera,765,318
transmitió,361,325
adentró,356,323
conocer,419,321
guardaba,388,321
marrón,359,321
despidieron,368,320
abrazando,366,320
tranquilidad,421,319
tratando,363,320
corrían,355,320
hacerlo,381,319
alegremente,335,319
arbustos,382,318
cansado,379,318
bayas,717,312
divertida,466,316
creatividad,633,313
castillo,1517,297
veían,363,317
invisible,525,314
pidió,410,316
nadar,508,314
inmenso,377,316
encontraban,356,316
trabajaron,355,316
rugido,524,313
flotando,408,315
decidido,348,316
iluminando,347,316
traviesa,456,314
hierbas,440,314
querido,375,315
buscó,375,315
sólo,482,313
hacen,414,314
abrieron,354,315
vivos,429,313
sentaron,372,314
dejaron,378,313
reflejo,544,310
sabe,426,312
vidas,386,312
llegado,359,312
expresión,357,312
guía,412,311
dificultad,342,312
importa,380,311
inolvidable,374,311
queridos,372,311
asustados,357,311
celebración,429,309
insectos,578,306
deliciosos,451,308
encanta,388,309
sorprendidos,331,310
caramelos,776,302
suficiente,376,309
mostraba,364,309
danzaban,336,309
susurraban,332,309
compartido,376,308
aguas,484,306
frescas,419,307
algodón,519,305
dice,519,305
llamo,370,307
cubierta,365,307
marinas,705,301
tocó,417,306
playa,981,296
abrazaron,335,307
miedos,484,304
guau,537,303
equilibrio,451,304
caliente,503,303
mismos,370,305
podrían,364,305
hermosos,354,305
vestido,518,302
ligero,343,305
llenando,328,305
necesitas,372,304
exuberante,342,304
varias,325,304
escapar,377,303
obra,528,300
buscaba,354,303
respuesta,407,302
espalda,403,302
rosas,512,300
contigo,368,302
rodeada,342,302
ocho,337,301
patitas,433,299
llegaba,330,300
gotas,492,297
latiendo,315,300
pues,359,299
imagen,465,297
salvado,343,299
bonito,387,298
castaño,318,299
ayudando,356,298
debían,394,297
sentirse,325,298
sonrisas,480,295
lucía,2735,255
cercano,328,297
nadando,437,295
caminando,353,296
escondidos,346,296
obstáculo,384,295
mantuvo,325,296
recuperó,324,296
crees,372,295
inteligencia,459,293
moviéndose,331,295
papá,1071,282
victoria,440,293
florecer,356,294
detalle,335,294
profundidades,552,290
tímido,426,292
hablaban,341,293
destino,380,292
despertar,379,292
unidos,353,292
fama,352,292
viva,376,291
resolver,420,290
secas,349,291
mochila,513,288
murmullo,382,290
contestó,403,289
escuchado,320,290
pena,351,289
próxima,348,289
aguda,324,289
consejo,352,288
ventanas,385,287
ramón,3567,231
ocurrió,316,288
hablando,335,287
tono,334,287
contando,327,287
convertido,325,287
posó,376,286
hijos,478,284
seda,360,286
antiguos,356,286
vieja,354,286
conversación,328,286
lila,3858,224
pecho,433,284
riqueza,370,285
zorro,1109,272
conoció,410,284
desconocido,337,285
verlo,335,285
vivió,334,285
bajó,368,284
emociones,517,281
vecinos,435,282
humanos,768,276
borde,369,283
nueces,763,276
libre,358,283
laberinto,680,277
venir,333,283
pata,558,279
inseparables,314,283
escenario,593,278
monos,922,272
pez,1006,270
antigua,370,281
imaginado,321,281
va,397,279
fiel,338,280
falta,394,279
reunían,323,280
agradecimiento,308,280
oscuros,333,279
anciana,499,276
majestuoso,323,279
flotaba,316,279
corrientes,420,277
viajar,415,277
garras,357,278
soledad,456,276
entregó,325,278
salía,312,278
rindió,301,278
ponerse,286,278
líder,383,276
sendero,425,275
pájaro,808,267
risita,464,273
miraban,327,275
león,953,264
gesto,344,274
deseos,713,267
lecciones,356,273
planeta,1023,261
amigas,495,270
grises,381,272
amarillas,374,272
juguetones,310,273
recogió,306,273
oreja,508,269
lento,670,266
gritaron,320,272
pista,595,267
invitó,290,272
preparar,344,271
rugió,326,271
pensaba,315,271
elegancia,412,269
revelando,298,271
wow,295,271
mayores,350,270
comiendo,343,270
organizó,331,270
ves,322,270
conmigo,315,270
rojos,314,270
dirigieron,308,270
arroyo,478,267
cierto,306,270
normal,320,269
gritaba,311,269
hechas,303,269
verla,314,268
cosquillas,584,263
frutos,441,265
secreta,435,265
isla,2208,233
dirección,326,266
vas,317,266
pistas,369,265
barco,1106,252
difíciles,305,266
duendes,929,255
correcto,329,265
confianza,328,265
usaba,318,265
base,311,265
investigar,309,265
cosquilleo,307,265
senderos,305,265
bondadoso,350,264
esperar,321,264
brilló,319,264
enfrentar,319,264
preguntaba,308,264
pudieran,298,264
tenido,296,264
nuestras,344,263
fascinado,285,264
fantasía,545,259
amarillos,316,263
danza,770,255
indicaba,305,263
suavidad,300,263
protegiendo,297,263
pensarlo,283,263
crearon,326,262
os,536,258
intentaron,306,262
presentó,297,262
volaban,293,262
escuchaban,290,262
jugosas,320,261
objeto,369,260
caminaban,303,261
acuerdo,301,261
bailaba,350,260
búho,907,250
mío,317,260
dejaba,304,260
ven,301,260
tanta,292,260
dando,283,260
conocimientos,335,259
benito,3972,195
oír,294,259
cansada,288,259
natural,342,258
acariciando,285,259
rosados,276,259
construyeron,301,258
diamantes,296,258
exploraban,293,258
algas,618,252
silencioso,332,257
imposible,304,257
