word,count,doc_count
arena,960,325
realidad,699,330
plumas,594,332
señalando,446,335
siguiendo,396,336
maravillas,526,333
instante,389,335
montaña,1122,319
constante,386,334
proteger,625,328
momentos,458,331
experiencia,401,332
cantar,649,326
grave,370,331
espectáculo,511,328
abrazo,558,327
volando,435,329
superar,462,328
voy,440,328
vieron,434,328
mariposas,863,318
vista,378,328
contar,467,325
tuvo,372,326
regreso,410,325
debía,418,324
caer,369,325
vibrante,380,324
regresar,419,323
estuviera,413,323
cosa,419,322
algunas,404,322
canción,934,311
escuchaba,379,322
quizás,427,321
problema,453,319
allá,396,320
rama,587,316
apareció,379,320
cara,391,319
oh,385,319
vivieron,349,318
sombras,552,313
curiosos,357,317
aprendiendo,396,316
descubierto,424,315
misterioso,458,314
desafío,397,315
soñaba,466,313
villa,1424,293
sensación,378,314
fiesta,806,304
elena,2450,270
peligro,495,310
mujer,419,311
formas,464,310
escucharon,366,312
señor,1122,296
movía,401,310
regresaron,352,311
nieve,1122,295
madre,860,300
divertido,473,308
asustado,371,310
movimiento,383,309
gigantes,432,307
punto,372,308
subió,372,308
partes,364,308
cerró,361,308
velocidad,639,302
piedra,629,302
chocolate,849,297
colorado,313,308
daba,358,307
necesito,426,305
orgulloso,374,306
hierba,509,303
calor,476,303
usar,392,304
consigo,362,304
llenas,362,304
aquellos,457,302
blanca,455,302
colorín,309,305
quedaron,350,304
dieron,410,302
mostró,356,303
adelante,355,303
saltó,377,302
equipo,541,298
miraba,386,301
armonía,551,297
patas,426,299
esmeralda,663,294
escuchando,350,300
luces,491,297
especiales,388,299
dormir,434,298
pasa,339,299
creo,418,297
comprendió,343,298
iluminaba,331,298
pasó,337,297
deseo,624,291
rojas,427,295
perseverancia,469,294
disfrutando,353,296
naranja,422,294
entrar,367,295
antiguo,410,294
sorprendida,322,295
alegres,384,293
regalo,518,290
libro,1146,277
cambio,350,293
tormenta,771,284
caía,331,293
acercaron,328,292
melodiosa,327,292
calma,370,291
miel,704,284
cuentos,539,287
dejar,351,290
rayos,384,289
despidió,375,289
noches,421,288
fuente,628,282
esperaba,330,288
mostrando,322,288
hicieron,310,288
reino,1274,268
valioso,346,287
cristal,646,280
dorados,367,285
orilla,452,283
firme,337,285
buena,368,284
hablaba,345,284
ante,334,284
ardilla,858,273
entender,374,283
llenaba,319,284
delicioso,390,282
menudo,321,283
aceptó,311,283
ventana,442,280
negro,379,281
sintiéndose,322,282
salieron,308,282
nariz,398,280
libros,636,275
mágicos,564,276
salir,321,281
noticia,314,281
completamente,308,281
llevar,352,280
oído,330,280
campo,652,273
dudarlo,303,280
conocimiento,445,277
oportunidad,331,279
compañía,341,278
pasar,329,278
construir,403,276
boca,344,277
padres,529,273
quieres,355,276
cantaba,442,274
pasado,384,275
arriba,376,275
sacó,354,275
cima,487,272
propio,387,274
mágicas,582,269
hacían,358,273
juntas,440,271
fresco,333,273
debajo,361,272
terminado,301,273
hermosas,334,272
nuestra,378,271
logró,328,272
cambiar,376,271
valientes,424,270
chispa,1826,241
azules,341,271
descubrieron,341,270
silvestres,337,270
debes,421,268
suspiró,302,270
frutas,543,265
dirigió,328,269
juego,503,265
orgullosa,305,269
situación,327,268
escondite,411,266
horizonte,317,267
misterio,438,264
añadió,340,266
frío,473,262
roca,473,262
habló,319,265
pétalos,496,261
conocía,299,265
escondida,424,262
suaves,318,264
misión,363,263
entrada,355,263
razón,304,264
completo,288,264
empezaron,313,263
varios,310,263
brazos,352,262
extraña,297,262
promesa,336,261
carcajadas,322,261
cálida,304,261
alguna,289,261
aventurero,371,259
hoja,515,256
lejano,297,260
habitación,487,256
rió,339,259
respeto,379,258
peligroso,328,259
estamos,325,259
olvidó,309,259
maravilloso,304,259
último,303,259
plaza,589,253
demostrando,277,259
leer,364,257
dar,304,258
soñar,399,256
ambiente,338,257
cautela,285,258
profundamente,279,258
amanecer,322,257
listos,317,257
supo,312,257
prometió,302,257
recuerdo,337,256
dragón,1447,233
increíbles,367,255
notó,287,256
valles,287,256
cubierto,285,256
cuidadosamente,284,256
intentaba,323,255
tímidamente,283,255
especialmente,293,254
conocida,267,254
mamá,1005,238
entró,277,253
mantener,320,252
conexión,412,250
observar,308,252
asombro,284,252
reunieron,284,252
habilidad,326,251
polvo,414,249
hemos,357,250
contaban,294,251
reían,288,251
único,286,251
amarillo,442,247
dispuesto,289,250
rodeaba,292,249
pensando,283,248
siento,320,247
pasión,415,245
intensidad,284,247
ciudad,863,235
orgullo,274,247
tomás,2871,193
terminó,264,246
parque,871,233
fuerzas,310,244
caminar,309,244
iba,289,244
sola,337,243
inmensa,282,244
ayudó,280,244
misteriosa,316,243
creer,363,242
largas,304,243
cantando,343,242
mente,328,242
sabes,273,243
olas,509,238
movimientos,363,241
altos,264,243
sentían,289,242
desafíos,324,241
sea,311,241
roble,502,237
llevando,287,241
fácil,271,241
recuerdos,407,238
murmuró,261,241
viviendo,273,240
ojo,278,239
demostrado,275,239
escondía,272,239
veo,287,238
caminaba,271,238
pies,306,237
propuso,273,237
tocar,343,235
dulces,424,233
compartían,276,236
contagiosa,264,236
mí,301,235
diversión,349,234
gusta,334,234
usando,269,234
caminaron,314,233
señora,990,219
deliciosa,311,233
año,435,230
encuentro,271,233
llamó,265,233
sentido,261,233
intenso,261,233
corriente,355,230
además,253,232
héroe,280,231
gustaba,279,231
corría,321,230
mezcla,257,231
hubiera,277,230
preocupada,244,230
doradas,309,228
recibió,270,228
unió,264,228
misterios,323,226
estos,270,227
acercaba,257,227
piel,296,226
voló,337,225
pintando,263,226
ceño,239,226
hadas,468,221
corrieron,267,225
favorito,253,225
simplemente,252,225
espacio,381,222
altas,269,224
trabajar,312,223
hecha,263,224
pudiera,261,224
respiró,252,224
sonidos,295,223
perfecta,289,223
guardián,475,219
coraje,323,222
éxito,263,223
será,263,223
cofre,746,213
realmente,247,223
mariposa,819,211
celebrar,273,222
generaciones,314,221
jamás,253,222
cruzar,295,221
igual,242,222
sabor,435,218
jugaron,270,221
asustada,268,221
cascada,395,218
barba,246,221
siguieron,244,221
pasaban,262,220
ustedes,294,219
oso,728,210
correr,328,218
sonreír,277,219
peligros,316,218
roja,364,217
fuego,605,212
propios,251,219
soltó,248,219
cristalino,260,218
estas,258,218
cayó,250,218
leo,2986,161
encima,263,217
simple,245,217
volvía,243,217
compartieron,239,217
extendía,235,217
abrir,267,216
estaría,248,216
galletas,585,209
transmitió,241,216
semanas,241,216
recordaban,236,216
tristes,274,215
universo,586,208
pareció,246,215
refugio,289,214
han,288,214
agilidad,266,214
apreciar,262,214
diferencia,260,214
según,255,214
elegante,302,213
importar,240,214
cristalina,236,214
pan,552,207
anciano,398,210
ah,245,213
preparaba,244,213
paredes,281,212
acercarse,230,213
somos,262,212
tienen,251,212
papel,388,209
sentada,240,212
satisfacción,222,212
plan,306,210
encuentra,243,211
visitar,275,210
exploraba,226,211
persona,311,209
soplaba,243,210
despertó,236,210
decir,233,210
movió,232,210
maravillosa,231,210
tamaños,225,210
futuro,366,207
sonreía,255,209
tomar,248,209
entero,240,209
helado,671,200
cama,377,205
pasando,243,207
preocupación,234,207
sigue,315,205
perro,525,200
recordar,277,205
puro,316,204
hermanos,456,201
abajo,238,205
importantes,231,205
ardillas,451,200
última,233,204
inspirando,327,202
emocionados,274,203
caja,509,198
caminó,250,203
e,239,203
saludó,239,203
rincones,233,203
bailando,277,202
orejas,324,201
soñando,227,203
temblando,225,203
reunió,223,203
necesitaban,248,202
decidida,246,202
distancia,242,202
escondidas,241,202
rey,722,192
animal,282,201
logrado,236,201
famoso,234,201
sugirió,232,201
demostró,226,201
par,264,200
débil,250,200
olía,222,200
algún,221,200
espejo,702,190
volaba,263,199
raíces,291,198
segundo,239,199
imponente,219,199
ingenio,265,198
descubriendo,254,198
vivido,233,198
bienvenida,226,198
unieron,224,198
dedicación,338,195
favor,237,197
esconderse,232,197
recién,232,197
comunidad,328,195
contaron,225,197
gato,798,185
esperaban,216,197
legado,288,195
resonaba,222,196
resonó,211,196
clave,256,195
semillas,448,191
mundos,434,191
montón,237,195
anunció,232,195
esas,223,195
encantado,496,189
propias,246,194
admiración,231,194
aliento,230,194
despidieron,226,194
dado,218,194
blancas,253,193
gracia,246,193
da,239,193
palabra,222,193
jóvenes,315,191
señal,217,193
mejillas,216,193
susurraban,207,193
agradeció,204,193
mesa,298,191
crecer,240,192
adultos,286,191
escuela,478,187
conejo,522,186
abejas,467,187
criatura,319,190
castillo,937,177
superficie,307,190
desapareció,208,192
fascinada,206,192
prueba,302,190
tranquilo,237,191
gustaría,237,191
presente,232,191
océano,715,181
invierno,515,185
duro,272,190
enormes,220,191
empezar,209,191
mensaje,345,188
amabilidad,248,190
movían,211,190
playa,597,182
rayo,482,184
baile,612,181
impresionante,208,189
fondo,248,188
amar,226,188
pie,226,188
joyas,267,187
susurraba,206,188
doña,1164,168
moverse,218,187
llegada,227,186
rieron,220,186
esos,212,186
entendía,210,186
parar,205,186
paisaje,236,185
pensar,229,185
cálido,218,185
todavía,216,185
pastel,647,176
solía,201,185
padre,483,179
problemas,238,184
llamo,219,184
utilizando,214,184
cambió,209,184
recordándoles,207,184
alma,285,182
segura,230,183
querida,221,183
dibujos,262,182
juguetes,600,175
tronco,260,182
rodeada,210,183
única,209,183
lograron,207,183
tamaño,252,182
vivos,251,182
residía,202,183
juguetón,248,182
eco,292,181
calles,243,182
vivió,223,182
selva,1091,164
objetos,317,180
travieso,266,181
lanzó,222,181
azúcar,346,178
arte,294,179
aquel,195,181
chistes,337,178
vuelo,334,178
maravilla,209,180
creció,201,180
real,297,178
preocupado,196,180
agradecido,224,179
guardaba,214,179
hierbas,252,178
abuelo,879,165
gris,248,178
danzaban,194,179
tonos,188,179
usó,219,178
expresión,201,178
ayudaba,195,178
encanta,237,177
agradecida,215,177
enseñado,210,177
presencia,210,177
deliciosas,258,176
compasión,252,176
hondo,202,177
calidez,200,177
obstáculos,228,176
amables,218,176
solución,215,176
querían,213,176
algodón,297,174
inusual,193,176
saltar,279,174
aves,322,173
necesita,223,175
salvo,213,175
adentró,192,175
pidió,222,174
sólo,216,174
sorprendió,215,174
necesidad,197,174
guio,189,174
fueran,188,174
pasos,212,173
podrían,208,173
escondidos,204,173
resto,187,173
zona,227,172
rugido,269,171
profundidades,306,170
atrás,204,172
trabajando,215,171
nadar,263,170
principal,201,171
extraños,196,171
ternura,193,171
sentado,181,171
guía,225,170
búho,603,162
ambos,209,170
dicen,204,170
tarea,197,170
imaginado,196,170
cocina,340,167
quienes,189,170
hambre,237,169
evitar,188,170
inseparables,187,170
iluminando,183,170
castaño,179,170
rosas,307,167
cubierta,203,169
isla,1506,142
descansar,200,169
transformó,199,169
iluminó,182,169
llenando,176,169
nuestros,221,168
conocer,218,168
contestó,216,168
conejos,351,165
aguas,252,167
hablando,199,168
moviéndose,190,168
caramelos,430,163
campos,235,167
miguel,1488,141
estuvo,182,168
guau,326,165
nube,616,159
abiertos,180,168
probar,226,167
mochila,316,165
mal,217,167
fresa,301,165
apoyo,202,167
seda,199,167
ayudado,199,167
generosidad,287,165
reía,188,167
obstáculo,235,166
venir,186,167
acabado,167,167
próxima,212,166
escena,203,166
mutuamente,198,166
tipo,175,166
dolor,260,164
creatividad,342,162
hablaban,189,165
coloridas,188,165
tratando,188,165
abrazando,188,165
encontraban,186,165
siguientes,179,165
flotando,203,164
florecer,199,164
hacerlo,189,164
exuberante,181,164
corrían,177,164
pintaba,198,163
divertida,243,162
espera,194,163
pájaro,435,158
ponía,178,163
marinas,351,159
antiguos,201,162
pez,631,153
seguían,195,162
equilibrio,241,161
fantasía,383,158
inolvidable,186,162
hermosos,181,162
continuaba,181,162
tono,178,162
mismos,206,161
tranquila,252,160
laberinto,386,157
diamantes,183,161
ocho,179,161
subir,218,160
verano,311,158
figura,245,159
colocó,182,160
deliciosos,230,159
compartía,177,160
astucia,223,159
sentirse,174,160
decidido,172,160
apenas,165,160
lila,1894,124
espalda,201,159
gotas,249,158
ramón,1747,127
suerte,191,159
resolver,238,158
lucía,1253,137
deseos,423,154
desconocido,179,159
abrieron,174,159
celebraron,168,159
imagen,264,157
sonrisas,257,157
nadando,229,157
danza,419,153
respetar,222,157
clara,366,154
rindió,172,158
vestido,206,157
respuesta,204,157
experiencias,197,157
haces,194,157
murmullo,192,157
seguridad,182,157
dirigieron,180,157
dudó,174,157
prepararon,173,157
oscuras,219,156
mirar,168,157
escamas,213,156
vivo,199,156
necesitas,191,156
sentaron,183,156
wow,174,156
ligero,171,156
perder,170,156
zorro,506,149
marrón,167,156
latiendo,158,156
descanso,202,155
inmenso,182,155
emociones,316,152
fascinado,162,155
invisible,210,154
bayas,348,151
riqueza,189,154
buscaba,188,154
enfrentar,188,154
mostraba,187,154
patitas,230,153
queridos,180,154
viva,203,153
tranquilidad,193,153
vidas,190,153
dientes,186,153
insectos,281,151
consejo,180,153
querido,175,153
arbustos,174,153
sabe,172,153
debían,217,152
trabajaron,166,153
traviesa,211,152
caliente,249,151
valorar,185,152
buscó,178,152
compartido,177,152
unión,225,151
conoció,220,151
escuchado,168,152
despertar,207,151
sorprendidos,157,152
duendes,540,144
hacen,188,151
sendero,231,150
veían,164,151
existía,156,151
enseñaba,182,150
tocó,181,150
conversación,175,150
contigo,174,150
preguntaba,167,150
anciana,262,148
entraron,165,150
buenas,216,148
cambiado,189,148
hijos,234,147
salvado,169,148
dificultad,158,148
alegremente,152,148
vieja,173,147
bonito,173,147
reunían,172,147
amarillos,167,147
detalle,165,147
cristalinos,160,147
varias,156,147
primavera,429,141
importa,177,146
león,418,141
extrañas,171,146
barco,595,137
victoria,202,145
emocionantes,198,145
ves,167,145
favorita,166,145
algas,310,142
unísono,163,145
dice,207,144
común,156,145
corrientes,184,144
amigas,267,142
caminaban,168,144
libre,167,144
senderos,166,144
asustados,163,144
miraban,162,144
caminando,161,144
llegado,161,144
trae,159,144
líder,205,143
habitual,156,144
recuperó,155,144
reflejo,246,142
pistas,194,143
castillos,191,143
estanque,378,139
ventanas,176,143
marina,369,139
miedos,223,142
posó,169,143
protegiendo,162,143
amarillas,202,142
llegaba,152,143
pista,294,140
colorido,191,142
frescas,184,142
destino,181,142
papá,464,136
antigua,168,142
creado,166,142
rugió,165,142
rojos,161,142
elegancia,205,141
aguda,156,142
agradecimiento,154,142
inteligencia,202,141
acercándose,153,142
plateada,197,141
exploración,197,141
escapar,182,141
borde,157,141
revelando,153,141
salía,150,141
alcanzar,198,140
secreta,234,139
correcto,172,140
iluminar,164,140
mil,159,140
ocurrió,151,140
objeto,199,139
planeta,489,133
ponerse,142,140
comiendo,171,139
crees,169,139
garras,168,139
nueces,312,136
mío,165,139
suficiente,155,139
cercano,147,139
celebración,195,138
frutos,217,137
viajar,213,137
obra,212,137
contando,158,138
presentó,152,138
exploraban,152,138
majestuoso,151,138
reflejaban,151,138
admirando,150,138
entiendo,150,138
descubrimiento,176,137
reina,653,127
pena,168,137
usaba,162,137
flotaba,159,137
gritaba,158,137
pudieran,156,137
hechas,153,137
volaban,153,137
libertad,246,135
cantó,195,136
verlo,146,137
grises,188,136
memoria,184,136
bailaba,172,136
oscuros,163,136
dejaron,162,136
verla,156,136
sentaba,149,136
abrazaron,145,136
provenía,143,136
pecho,143,136
pico,284,133
silencioso,178,135
tortuga,462,129
dirección,165,135
indicaba,154,135
convertido,152,135
cansado,152,135
monos,342,131
imponentes,148,135
exploraron,146,135
experimentado,146,135
arroyo,240,133
intensamente,142,135
rosados,139,135
nuestras,172,134
poderosa,162,134
tenido,153,134
risita,201,133
gritaron,151,134
fama,149,134
escuchaban,148,134
acariciando,148,134
aventurera,188,133
lenguaje,211,132
ayudarte,155,133
dispuesta,155,133
guiaba,146,133
visitaba,145,133
despertaba,150,132
investigar,147,132
prometieron,146,132
tanta,146,132
pensaba,146,132
mantuvo,140,132
imposible,159,131
juguetones,150,131
conmigo,148,131
cantaron,147,131
entregó,147,131
debe,147,131
llave,484,124
vecinos,193,130
bajó,144,131
elevó,142,131
gesto,142,131
humanos,327,127
pata,220,129
jugosas,159,130
subía,158,130
ayudando,151,130
llevaban,150,130
vas,149,130
acuerdo,147,130
ven,141,130
pensarlo,135,130
bigotes,552,121
escenario,253,127
compañeros,152,129
intentaron,149,129
base,147,129
secas,147,129
princesa,629,119
pues,145,129
cosquilleo,144,129
inmediatamente,143,129
actuar,143,129
recogió,139,129
interesante,138,129
néctar,351,124
héroes,200,127
dragones,272,125
bondadoso,174,127
herramientas,166,127
tímido,154,127
trozo,150,127
intensa,144,127
crecían,143,127
cosquillas,267,124
leyendo,158,126
comprensión,157,126
unidos,155,126
lograr,200,125
bosques,143,126
cansados,134,126
cierto,134,126
inundó,131,126
duende,517,118
natural,172,125
soledad,213,124
esperar,151,125
minutos,142,125
famosa,139,125
ligeramente,134,125
asombrada,133,125
divertidas,153,124
preparar,147,124
contento,139,124
inmediato,138,124
prefería,136,124
oreja,228,122
invitó,129,124
pluma,315,120
propósito,169,123
escondió,151,123
