word,count,doc_count
parecían,1739,1276
viaje,3277,1246
eres,2053,1261
mismo,1856,1263
otra,1840,1263
corrió,1820,1263
llenos,1633,1259
mayor,1743,1253
escuchar,1933,1245
miedo,2676,1228
tierra,2749,1226
unos,1713,1240
valiente,2343,1228
pensó,1840,1236
jugar,2472,1221
verdadera,1897,1227
brillaban,1619,1232
toda,1706,1229
hola,2214,1214
sonido,2000,1217
primero,1575,1208
muchas,1668,1205
ni,1777,1202
años,1692,1202
cualquiera,1286,1207
mañana,1729,1199
tristeza,2319,1186
increíble,1647,1197
claro,1990,1189
poder,2040,1184
idea,1763,1187
buscar,1704,1186
junto,1615,1187
tanto,1537,1182
nada,1632,1179
explorar,1875,1171
través,1700,1172
abuela,9019,1036
mano,1820,1164
supuesto,1703,1165
amable,1701,1155
buscando,1586,1151
volvió,1574,1147
verdes,1512,1144
he,1831,1138
enorme,1581,1142
soy,2022,1133
suelo,1627,1139
llegar,1546,1128
suavemente,1523,1128
visto,1568,1113
sonriendo,1596,1112
nuevas,1747,1108
nuevos,1839,1105
dónde,1662,1106
llegaron,1551,1107
alegre,2811,1080
trabajo,2401,1085
pesar,1503,1096
lágrimas,1616,1093
abrió,1549,1090
bondad,2536,1072
estar,1490,1089
largo,1460,1082
hogar,2088,1070
escondido,1734,1076
puede,1469,1077
alto,1630,1071
decía,1527,1071
empezó,1575,1068
casi,1491,1069
cariño,1851,1057
tras,1408,1061
horas,1344,1060
niño,2519,1038
pájaros,1825,1049
encantaba,1270,1059
podemos,1786,1048
quedó,1357,1053
familia,2783,1018
tener,1402,1037
jugando,1464,1035
primera,1366,1034
siendo,1580,1027
fuera,1336,1030
final,1432,1024
mágica,2413,1006
sido,1463,1022
misma,1422,1022
profundo,1509,1018
podían,1436,1015
recordaba,1359,1012
has,1631,1005
alas,2221,985
sueños,3770,957
manos,1481,995
seguir,1369,995
dulce,1685,988
aprendieron,1516,989
observando,1244,990
esperando,1286,987
descubrió,1342,982
naturaleza,2339,964
salió,1270,978
puedo,1480,973
vamos,1675,966
intentó,1420,966
tengo,1398,965
fin,1173,969
sé,1342,964
lentamente,1259,964
rincón,1246,962
pueden,1356,958
sabían,1344,956
canciones,1742,948
creando,1307,955
valle,4900,889
don,8198,827
seguía,1294,950
sabiduría,1655,936
profunda,1219,939
comida,1789,928
estoy,1361,935
compartiendo,1181,937
centro,1210,935
ríos,1305,933
bueno,1399,931
hoy,1585,927
diferentes,1419,929
jugaban,1213,932
tú,1371,927
gigante,2064,913
esto,1216,927
brillando,1108,926
tarde,1247,922
extendió,1099,920
aprender,1682,909
paso,1338,912
curiosa,1154,915
hablar,1344,911
decidieron,1388,906
recordó,1214,905
sorpresa,1243,903
atención,1124,903
sentir,1262,897
detrás,1229,896
amaba,1143,897
reír,1555,884
lugares,1280,885
contaba,1212,883
verdad,1340,877
nubes,1918,866
risa,2080,863
oscuridad,1900,865
música,2976,845
mirando,1147,876
atentamente,992,873
perfecto,1268,868
quería,1410,863
descubrir,1369,863
embargo,1073,868
encontrado,1215,865
mirada,1079,861
cuento,1272,857
aprendido,1308,856
brillo,1401,853
conocido,1020,859
gente,1916,839
sombra,2216,833
cuerpo,1213,848
emocionado,1123,849
tenemos,1232,846
tenían,1096,848
medida,1060,846
corazones,1254,842
rostro,1054,845
mira,1360,839
quiero,1375,836
continuaron,1057,840
encontraba,1053,840
otras,1438,830
haber,1141,834
madera,1456,826
triste,1190,830
corriendo,1072,823
observaba,1003,822
nadie,1199,818
observó,1048,820
dejó,1071,819
espíritu,1218,815
cueva,3133,778
algunos,1062,814
recordando,1042,814
enseñó,1244,809
sentó,1042,811
crear,1378,802
búsqueda,1458,800
menos,1065,803
explorando,1068,802
comer,1291,795
propia,1054,799
llenó,989,800
hora,1017,799
parece,1092,796
contra,1159,793
quién,1054,794
miraron,1144,790
radiante,915,794
unas,990,792
joven,1250,787
preocupes,974,791
susurró,993,787
regresó,952,787
vivían,951,785
medio,1104,782
volvieron,986,783
tiene,1040,782
símbolo,1003,781
emocionada,1028,780
interior,1031,779
haciendo,986,779
buenos,1369,770
volver,1047,775
ramas,1206,772
pasaron,906,777
tal,1056,774
estás,1011,774
esfuerzo,1071,772
mis,1182,767
determinación,1141,766
mucha,1023,768
oscura,1315,761
juegos,1385,759
ofreció,991,765
llevó,1044,763
puerta,1969,746
rato,1002,763
ir,1046,762
disfrutar,1103,760
ahí,968,762
silencio,1375,754
saltando,962,761
paciencia,1319,754
seguro,1019,759
sabia,1068,758
dorada,1284,753
perdido,1255,753
aroma,1141,755
volar,1685,745
justo,959,758
tesoros,1278,751
mar,3016,716
dejando,911,753
ti,986,750
lluvia,2201,728
rápidamente,923,751
estado,970,749
buen,979,745
manera,1009,744
vuelta,904,745
rodeado,857,744
levantó,904,743
pelo,1029,740
alguien,1125,738
sabio,1533,730
habitantes,1165,732
veía,917,734
viejo,1041,730
sueño,1762,716
capacidad,962,728
amiga,1053,726
valor,986,727
llamaba,873,729
tus,1134,723
verdadero,1075,724
generación,1627,714
nombre,937,726
blanco,1057,722
quien,968,723
ejemplo,1002,720
nosotros,1043,719
ay,1077,718
flor,2442,693
hace,949,719
sintieron,1005,717
imaginación,1800,702
frente,889,718
sorprendido,823,719
demasiado,968,715
fuertes,937,715
canto,1704,701
rocas,1167,709
cantaban,873,710
necesitaba,917,709
larga,867,709
mejores,880,706
hombre,1329,695
fueron,905,702
abrazó,852,702
pasaba,793,703
extraño,792,703
preparó,874,701
pelaje,1049,695
cola,1268,691
tienes,930,695
reside,907,694
lejos,925,693
lección,926,692
rápido,1061,689
podría,863,691
tres,1661,676
lista,935,689
alta,938,686
gratitud,875,687
hermoso,942,684
detuvo,855,685
brisa,960,682
rojo,1445,672
recordatorio,947,678
cuidar,1138,672
piedras,1135,672
brillar,833,677
constante,820,677
convirtieron,832,676
pudo,776,677
tomó,819,675
fresca,913,673
llevaba,867,673
oscuro,1007,670
sabiendo,783,673
criaturas,1331,663
sería,806,672
vibrantes,795,672
melodía,1400,661
necesitamos,1040,665
vivir,894,667
saber,855,667
proteger,1236,660
plantas,1276,658
tuvo,793,666
experiencia,846,665
busca,851,664
comenzaba,756,665
colorado,693,665
primer,843,662
rosa,1744,645
entendió,796,662
temblorosa,729,663
jugaba,800,661
colorín,687,660
fiesta,1882,638
peculiar,800,655
casas,897,651
oro,1437,641
aprendiendo,834,650
riendo,795,650
momentos,932,647
están,866,647
mapa,2527,616
plumas,1242,639
difícil,785,646
paz,1001,642
moviendo,824,645
intentando,796,645
olor,979,641
equipo,1328,633
bailar,1346,631
emocionante,843,637
recuerda,898,636
vivieron,712,639
vista,782,637
superar,921,631
debemos,1045,628
ruido,896,629
villa,3464,582
puso,850,629
señor,2371,600
pasó,727,629
espectáculo,1043,622
nieve,2138,600
oh,761,623
ellas,814,620
seres,971,617
algunas,834,619
instante,749,617
sombrero,1461,603
quizás,852,613
grave,699,615
peces,1924,592
curioso,851,611
formas,848,611
siguiendo,731,613
peligro,982,608
vieron,845,610
posible,796,610
mateo,6995,496
saltó,802,607
escuchaba,725,608
apareció,773,607
problema,868,605
caer,753,607
curiosos,696,608
desafío,826,605
punto,741,605
dorado,1008,600
debía,777,604
listo,766,604
bailaban,719,604
divertido,953,599
personas,1086,596
arcoíris,1595,586
hicieron,700,601
voy,807,599
movía,736,600
dudarlo,669,600
movimiento,804,597
nuestro,858,596
usar,805,595
estrella,2104,571
quedaron,705,595
padres,1230,585
partes,722,594
buena,771,593
regreso,747,593
ritmo,1030,587
cosa,748,592
alegres,797,590
puedes,785,588
asustado,746,588
contar,853,586
rama,1127,581
luces,1091,581
abrazo,1083,581
melodías,914,583
consigo,687,586
señalando,767,584
juego,1174,576
aceptó,700,584
noticia,697,584
compañía,763,582
pasa,703,582
regresar,752,581
velocidad,1303,571
sombras,1124,574
disfrutando,706,581
menudo,683,581
patas,888,576
sensación,714,578
mariposas,1435,564
creo,798,575
esperaba,682,577
mostró,708,576
escucharon,683,576
madre,1642,558
soñaba,829,572
necesito,813,572
vibrante,673,574
perseverancia,941,569
cerró,747,571
especiales,734,569
volando,787,568
cambio,717,569
realidad,1017,563
ante,667,569
chocolate,1574,552
montaña,1788,547
hermosa,739,565
cara,715,565
ambiente,804,563
situación,729,563
daba,685,563
arena,1650,544
canción,1680,543
cabello,751,559
dorados,746,559
orgulloso,683,560
oportunidad,688,558
subió,733,557
terminado,611,559
escuchando,655,555
gigantes,807,551
frutas,1081,546
piedra,1287,541
salir,670,552
boca,741,550
estuviera,679,551
acercaron,640,551
maravillas,825,547
hierba,928,544
dejar,659,548
sorprendida,610,548
conocimiento,937,542
allá,686,546
calor,906,542
deseo,1163,537
valioso,692,545
además,647,545
tormenta,1532,529
calma,751,543
regresaron,617,544
construir,835,540
dormir,801,540
llenas,643,542
comprendió,638,542
mostrando,621,541
elena,4723,466
caía,616,540
escondite,850,535
promesa,701,537
blanca,913,533
misterioso,738,536
susurro,742,535
cantar,1057,529
firme,654,536
frío,1030,529
sintiéndose,638,536
entrar,682,534
habilidad,707,532
naranja,788,529
sacó,707,530
mujer,736,529
último,630,530
ardilla,1689,510
respeto,807,524
fuerzas,664,526
iluminaba,589,526
logró,636,525
llevar,669,524
armonía,879,519
descubierto,673,522
rojas,737,520
negro,727,520
peligroso,669,521
rayos,711,520
despidió,650,521
libros,1092,513
ventana,893,515
conocía,591,520
salieron,585,519
notó,608,518
orilla,902,511
delicioso,741,513
dar,623,514
fuente,1066,506
noches,813,510
llenaba,588,513
campo,1219,501
propuso,650,511
tímidamente,574,512
demostrando,567,511
fresco,661,509
chispa,3783,452
conocida,547,510
regalo,870,504
intentaba,647,508
aquellos,747,506
completo,553,509
cuentos,928,502
nariz,815,504
adelante,592,508
prometió,620,507
pasar,609,507
antiguo,727,504
hemos,766,503
orgullo,579,506
silvestres,634,504
miraba,640,503
añadió,665,502
observar,625,502
año,1046,494
contaban,587,502
nuestra,741,499
hacían,661,500
recuerdo,680,499
demostrado,605,500
debajo,705,498
carcajadas,644,499
suspiró,584,500
pasado,716,497
empezaron,597,497
éxito,640,496
entender,641,495
miel,1287,483
hablaba,620,494
cambiar,674,493
cima,891,489
mantener,613,494
especialmente,560,494
llevando,584,493
entrada,692,491
libro,1774,471
completamente,549,493
descubrieron,642,491
largas,640,491
orgullosa,573,492
mezcla,563,492
arriba,719,489
ayudó,586,489
hermosas,611,488
dieron,635,487
dirigió,576,488
profundamente,562,488
iba,599,487
desafíos,653,486
gustaba,577,487
compartieron,570,487
diversión,733,484
cautela,543,487
brazos,642,485
varios,574,486
valientes,728,483
mamá,1908,461
azules,608,484
reino,2227,454
propio,651,482
supo,585,483
plaza,1189,472
pasión,784,478
esmeralda,1140,471
dispuesto,567,481
misión,725,477
extraña,554,480
quieres,623,478
juntas,797,474
compartían,570,477
entró,559,474
cantaba,759,470
reían,558,473
llamó,545,470
reunieron,537,470
mágicos,898,463
encuentro,553,469
increíbles,636,467
sola,650,466
amarillo,865,462
horizonte,572,467
cuidadosamente,536,466
ojo,571,465
usando,567,465
pensando,535,465
deliciosa,638,463
habló,581,464
habitación,850,459
escondida,744,459
plan,699,459
respiró,544,461
oído,545,460
maravilloso,541,460
fácil,538,460
elegante,697,457
melodiosa,511,460
parque,1600,439
cálida,562,456
celebrar,597,455
recuerdos,761,452
intensidad,527,456
leer,686,453
razón,515,456
terminó,501,456
hoja,936,448
inmensa,524,455
acercarse,511,455
corrieron,543,453
conexión,709,450
amanecer,593,452
coraje,701,450
preocupada,510,453
sentían,543,450
olvidó,529,450
siguieron,526,450
gusta,685,446
creer,646,446
caminaba,534,448
voló,692,445
sea,568,447
cubierto,504,448
altos,501,448
hecha,536,447
mágicas,1009,438
ciudad,1600,427
polvo,740,442
mí,583,444
suaves,537,444
soñar,685,441
debes,675,441
único,503,444
misterio,719,440
recibió,544,443
veo,574,442
roca,934,435
listos,533,442
sabes,519,442
igual,513,442
barba,526,441
pudiera,503,441
acercaba,492,441
ingenio,654,438
dulces,848,433
siento,569,438
demostró,521,438
sabor,855,430
héroe,630,434
señora,1840,412
mente,559,434
jamás,555,434
asombro,497,435
viviendo,492,435
cantando,601,433
sonreír,546,433
estamos,546,433
aventurero,647,431
legado,662,430
movimientos,715,428
doradas,589,430
simple,503,431
contagiosa,499,431
satisfacción,480,431
semanas,477,431
sentido,495,430
correr,661,426
e,538,428
refugio,634,425
peligros,605,425
alguna,492,427
preocupación,483,427
agilidad,563,425
problemas,550,425
amabilidad,603,424
roble,971,417
estas,510,425
unió,503,425
lejano,478,425
cristal,935,416
simplemente,489,424
misteriosa,556,422
olas,884,416
corría,602,420
pintando,487,422
pies,579,420
abrir,514,421
encima,513,420
corriente,666,417
pan,1324,405
futuro,683,416
cruzar,585,416
jugaron,514,417
pétalos,782,412
caminar,524,416
movió,500,416
estos,497,416
encuentra,488,416
cofre,1469,398
generaciones,574,414
fuego,1116,403
soltó,503,414
cayó,493,414
preparaba,487,414
última,481,411
recordaban,475,411
importar,468,411
favorito,482,410
galletas,1032,400
piel,526,409
realmente,458,410
roja,771,404
será,483,409
helado,1301,394
somos,539,407
logrado,478,408
semillas,1012,398
paredes,535,406
guardián,812,401
murmuró,458,407
propios,485,406
unieron,474,406
reunió,463,405
espacio,683,400
cristalino,538,402
pasando,463,403
animal,609,400
apreciar,491,402
importantes,465,402
estaría,455,402
trabajar,559,400
intenso,447,402
tocar,613,399
pareció,490,401
volvía,461,401
perfecta,516,400
orejas,594,398
transformó,483,400
papel,759,395
tomar,473,400
preocupado,450,400
tristes,497,399
cama,733,394
esperaban,439,398
altas,492,397
desapareció,448,397
visitar,503,396
dragón,2270,364
ardillas,829,390
tamaños,436,397
ceño,428,397
diferencia,471,395
ayudaba,454,395
oso,1468,376
olía,460,394
señal,463,393
inspirando,556,391
escondía,456,392
rodeaba,450,392
tamaño,521,389
despertó,453,390
contaron,452,390
invierno,1177,376
rincones,435,389
gracia,532,386
enormes,474,387
comunidad,640,384
según,467,387
misterios,566,385
mariposa,1492,368
arte,707,381
jóvenes,630,382
cambió,448,385
anunció,495,384
inusual,428,385
dedicación,641,381
tranquilo,526,383
utilizando,461,384
algún,448,384
famoso,446,384
maravillosa,435,384
recién,477,383
escuela,995,373
saludó,485,382
han,517,381
hubiera,461,382
amar,490,381
compasión,590,379
recordar,512,380
caminaron,505,380
raíces,547,379
ustedes,537,379
distancia,466,380
caja,1123,368
asustada,457,380
soplaba,450,380
abajo,479,379
sonidos,509,378
extendía,411,378
chistes,793,371
esconderse,460,377
compartía,424,377
deliciosas,539,374
cristalina,424,376
llegada,464,375
lograron,456,375
moverse,448,375
duro,529,373
decir,481,373
tarea,476,373
débil,458,373
propias,454,373
escondidas,463,372
sentada,417,372
exploraba,408,372
montón,458,371
agradecido,445,371
gato,1599,350
imponente,419,371
tienen,464,370
perro,963,360
agradeció,409,369
obstáculos,464,368
lanzó,447,368
querían,443,368
entero,436,368
creció,420,368
temblando,414,368
superficie,594,364
hadas,758,361
doña,2406,331
dibujos,567,364
baile,1366,349
calles,541,363
necesidad,425,365
entendía,419,365
fondo,473,364
caminó,471,364
palabra,521,363
necesitaban,442,364
criatura,592,361
adultos,529,362
crecer,466,363
emocionados,461,363
da,450,363
volaba,482,362
rió,478,362
padre,958,353
persona,504,361
pasaban,424,362
nuestros,471,361
usó,452,361
segura,442,361
mesa,594,358
esas,426,361
hondo,417,361
juguetes,1020,350
resonaba,405,360
hermanos,790,353
guio,397,360
evitar,405,359
vivido,414,358
conejo,1039,346
prueba,590,354
descubriendo,440,356
par,470,355
juguetón,507,354
travieso,548,353
miguel,3539,299
todavía,429,355
rey,1424,337
admiración,419,355
abejas,902,346
sugirió,434,354
paisaje,428,354
soñando,412,354
ah,404,354
rayo,888,345
conejos,762,347
atrás,412,353
única,408,353
puro,518,351
dado,404,353
clave,458,352
tomás,4106,286
tronco,504,351
sonreía,417,352
impresionante,393,352
siguientes,380,352
resonó,380,352
necesita,474,350
acabado,362,352
blancas,442,350
joyas,491,349
selva,2373,315
solía,392,350
presente,435,349
valorar,434,349
favor,428,348
segundo,421,347
esos,397,347
mejillas,393,347
residía,386,347
apoyo,440,346
bienvenida,417,346
rieron,408,346
recordándoles,388,346
mensaje,607,342
saltar,551,343
presencia,432,345
aliento,430,345
pasos,474,344
amables,415,345
cascada,662,340
empezar,381,345
principal,430,344
gustaría,443,343
astucia,533,341
aves,588,340
bailando,474,342
ayudado,408,343
resto,378,342
espejo,1201,327
eco,534,339
anciano,640,337
agradecida,408,341
decidida,403,341
dolor,568,338
calidez,398,341
mal,456,339
universo,945,330
tonos,358,340
parar,391,338
ambos,408,337
pensar,409,336
trabajando,437,335
vuelo,648,331
celebraron,367,336
océano,1195,321
hambre,482,333
mutuamente,425,334
pie,408,334
zona,435,333
colocó,389,333
experiencias,430,332
sigue,474,331
salvo,411,332
campos,465,331
unión,520,330
enseñado,395,332
continuaba,372,332
solución,406,331
fresa,619,327
prepararon,395,331
encantado,837,323
apenas,373,331
dudó,361,331
movían,368,330
enseñaba,415,329
descansar,395,329
dicen,411,328
respetar,445,327
ternura,384,327
cálido,434,326
generosidad,588,323
coloridas,377,326
susurraba,358,326
espera,409,325
real,557,322
extraños,387,325
transmitió,361,325
mundos,715,318
quienes,381,324
estuvo,357,324
pastel,1292,307
querida,401,323
azúcar,622,319
iluminó,358,323
haces,382,322
valles,379,322
pintaba,413,321
objetos,572,318
tipo,346,322
probar,431,320
memoria,474,319
habitual,363,321
perder,355,321
adentró,354,321
fascinada,341,321
cocina,718,314
descanso,421,319
maravilla,360,320
escena,396,319
oscuras,427,318
ponía,357,319
despidieron,366,318
alma,530,314
aquel,350,317
abiertos,337,317
vivo,390,316
alegremente,333,317
subir,438,315
mirar,378,316
bayas,708,310
sorprendió,371,316
abuelo,1604,292
tranquilidad,414,313
verano,626,309
creatividad,623,309
leo,4603,237
dientes,548,310
reía,357,313
trabajaron,352,313
hierbas,437,311
seguridad,380,312
suerte,362,312
primavera,745,305
iluminando,343,312
nadar,498,309
arbustos,372,311
fueran,346,311
corrían,344,310
dificultad,340,310
traviesa,449,308
seguían,362,309
castillo,1452,289
conocer,398,308
inolvidable,371,308
guardaba,370,308
rugido,509,305
deliciosos,449,306
sentado,326,308
nube,1096,294
divertida,454,305
marrón,342,307
abrazando,349,306
encontraban,345,306
tranquila,441,304
marinas,703,299
inmenso,365,305
gris,513,302
celebración,422,303
buscó,364,304
guía,402,303
sólo,399,303
querido,362,303
asustados,348,303
exuberante,341,303
caramelos,765,295
vidas,367,301
queridos,362,301
mostraba,355,301
aguas,463,299
abrazaron,329,301
danzaban,328,301
guau,527,297
buenas,451,298
sorprendidos,319,300
vivos,409,298
frescas,407,298
cubierta,351,299
playa,957,288
tratando,338,299
susurraban,317,299
clara,703,292
compartido,366,298
mismos,363,298
sentaron,350,298
cansado,345,298
expresión,341,298
encanta,375,297
abrieron,334,297
insectos,538,293
reflejo,522,293
hermosos,340,296
algodón,501,293
obstáculo,383,294
importa,353,294
dejaron,352,294
podrían,350,294
rodeada,334,294
pidió,375,293
llenando,316,294
inteligencia,457,291
rosas,496,290
latiendo,305,293
salvado,334,292
debían,388,291
victoria,435,290
profundidades,542,288
vestido,456,289
buscaba,340,291
imagen,448,289
respuesta,388,290
veían,327,291
recuperó,319,291
decidido,318,291
flotando,365,290
patitas,415,289
florecer,351,290
llamo,345,290
obra,501,287
equilibrio,421,288
hacerlo,333,289
llegado,329,289
mantuvo,318,289
necesitas,351,288
miedos,450,286
escondidos,332,288
detalle,325,288
ligero,319,288
nadando,427,286
resolver,414,286
escapar,356,287
unidos,347,287
ayudando,342,287
espalda,379,286
sentirse,314,287
hacen,371,285
ocho,315,286
riqueza,370,285
invisible,463,283
fama,341,285
ramón,3493,228
castaño,302,285
sonrisas,460,282
seda,349,284
moviéndose,319,284
aguda,319,284
cercano,312,284
destino,366,283
varias,303,284
caliente,469,281
gotas,469,281
vivió,332,283
sabe,368,282
inseparables,313,282
dice,477,279
conoció,406,280
despertar,362,280
llegaba,306,281
consejo,339,280
laberinto,666,274
desconocido,332,280
secas,331,280
conversación,319,280
lila,3666,219
zorro,1060,266
próxima,334,279
caminando,330,279
tocó,365,278
nueces,749,271
suficiente,320,278
papá,978,266
ocurrió,305,278
antiguos,343,277
emociones,507,274
imaginado,314,277
hijos,459,274
monos,886,266
contigo,323,276
rindió,298,276
soledad,453,273
fiel,332,275
líder,381,274
pues,313,275
majestuoso,310,275
escenario,570,270
garras,344,274
pena,325,274
convertido,310,274
mochila,476,271
viva,345,273
reunían,316,273
agradecimiento,298,273
contando,310,272
lecciones,354,271
bonito,334,271
pez,987,259
entregó,318,271
antigua,350,270
tímido,396,269
libre,325,270
anciana,485,267
escuchado,298,270
lucía,2069,238
pata,516,266
vieja,324,269
amigas,489,266
revelando,296,269
comiendo,340,268
corrientes,387,267
león,881,258
oscuros,319,268
ventanas,351,267
wow,291,268
viajar,398,266
dirigieron,304,267
juguetones,304,267
posó,341,266
hablaban,306,266
hablando,305,266
deseos,690,259
sendero,408,263
risita,453,262
rugió,318,264
tono,302,264
arroyo,468,261
verlo,300,264
pájaro,790,255
planeta,951,252
ponerse,272,264
duendes,917,252
senderos,303,263
pista,580,258
isla,2180,229
flotaba,295,263
contestó,348,262
bondadoso,345,262
invitó,280,263
murmullo,326,262
organizó,323,262
crees,320,262
pistas,364,261
vecinos,386,260
frutos,432,259
benito,3972,195
gritaron,305,261
elegancia,401,259
crearon,324,260
fantasía,542,256
jugosas,319,260
enfrentar,315,260
usaba,311,260
venir,297,260
recogió,292,260
hechas,291,260
preparar,330,259
humanos,662,253
investigar,302,259
indicaba,301,259
danza,760,250
intentaron,302,258
diamantes,296,258
salía,289,258
barco,1050,244
amarillas,352,256
exploraban,292,257
habilidades,339,256
fascinado,278,257
borde,313,256
secreta,420,254
base,300,256
construyeron,299,256
gritaba,296,256
presentó,291,256
pudieran,290,256
volaban,285,256
conocimientos,329,255
correcto,317,255
objeto,361,254
verla,299,255
grises,353,254
oreja,475,251
protegiendo,288,254
cierto,280,254
algas,612,248
búho,885,243
animó,275,254
lento,644,247
bailaba,342,252
bajó,307,252
amarillos,303,252
rojos,295,252
difíciles,288,252
imponentes,280,252
intensamente,280,252
acariciando,277,252
pensarlo,270,252
libertad,416,249
mío,303,251
prometieron,284,251
natural,334,250
rosados,266,251
esperar,305,250
cantaron,282,250
guiaba,281,250
dirección,302,249
viajes,354,248
faro,601,243
va,314,248
festín,300,248
cantó,353,247
reina,1067,234
brilló,290,248
caminaban,287,248
trae,280,248
despertaba,279,248
crecían,273,248
emocionantes,328,247
común,266,248
compartió,266,248
confianza,307,247
mayores,306,247
gesto,295,247
actuar,286,247
pensaba,281,247
iluminar,276,247
agradecidos,270,247
observaban,267,247
cosquillas,539,242
ves,284,246
recolectar,338,245
marina,669,239
entraron,278,246
tenido,271,246
acercándose,270,246
