word,count,doc_count
magia,5490,1719
está,3270,1762
antes,2625,1773
llegó,2732,1769
ayuda,3227,1749
dio,3036,1746
aire,2745,1742
uno,2797,1725
importante,2790,1712
encontrar,2938,1675
vio,2789,1671
grande,2689,1662
historias,3576,1641
curiosidad,2648,1658
emoción,2581,1659
grandes,2437,1661
sentía,2916,1637
niños,7464,1547
decidió,2544,1639
son,2986,1626
bajo,2540,1634
otros,2842,1614
repente,2278,1621
aventuras,3006,1604
cuidado,2617,1609
habían,2971,1601
esta,2504,1610
camino,3419,1586
fuerte,2679,1595
veces,2556,1596
casa,4294,1559
hojas,3891,1566
allí,2373,1593
durante,2343,1588
felicidad,3123,1566
ellos,2441,1559
miró,2335,1549
mágico,3574,1509
noche,3921,1492
importancia,2701,1509
cabeza,2259,1500
valentía,3392,1474
o,2343,1485
color,2723,1461
pueblo,5746,1397
secretos,2877,1446
escuchó,2039,1460
tu,2905,1441
montañas,2478,1444
pequeños,2421,1445
comenzaron,2110,1448
parte,2087,1438
otro,2120,1429
incluso,2003,1425
niña,3441,1385
cuenta,2371,1405
eso,2092,1399
ayudar,2621,1388
alrededor,1957,1393
grupo,2299,1382
aprendió,2458,1372
siguió,2086,1378
asintió,1930,1374
brillaba,1786,1373
gritó,2242,1360
bien,2080,1363
esperanza,3265,1337
bosque,7505,1245
felices,1974,1352
entusiasmo,1831,1349
forma,2268,1337
estrellas,3709,1290
aquí,2083,1318
risas,2420,1307
explicó,1971,1312
esa,1813,1312
árbol,3721,1273
cerca,1915,1303
dos,1894,1300
porque,1928,1298
hay,2043,1280
soleado,1498,1288
nos,2466,1264
hacía,1731,1269
partir,1502,1267
entonces,1648,1262
sintiendo,1831,1254
contó,1802,1252
nueva,1879,1239
amigo,2257,1227
jardín,5443,1165
siguiente,1583,1233
pequeñas,1704,1220
verde,2223,1202
muchos,1674,1211
dentro,1891,1206
ha,1638,1210
río,4157,1161
secreto,3018,1183
azul,2596,1189
pronto,1604,1207
cosas,1813,1201
encontraron,2535,1181
hecho,1591,1198
tesoro,4130,1142
leyenda,1789,1186
compartir,2055,1179
belleza,2361,1172
luna,9067,1037
energía,1819,1174
diferente,1689,1174
parecían,1572,1175
lado,1583,1172
hizo,1476,1152
eres,1830,1143
corrió,1634,1146
yo,1996,1137
palabras,1846,1134
principio,1544,1133
pensó,1633,1129
tierra,2444,1113
viaje,2811,1104
escuchar,1667,1126
verdadera,1705,1125
brillaban,1467,1129
valiente,2021,1118
llenos,1432,1126
mismo,1600,1120
jugar,2190,1108
sonido,1768,1116
miedo,2322,1104
otra,1513,1113
hola,1967,1104
unos,1468,1110
toda,1504,1104
claro,1811,1097
mañana,1500,1097
cualquiera,1166,1102
primero,1396,1095
mayor,1473,1093
increíble,1480,1086
ni,1523,1085
explorar,1722,1067
nada,1424,1069
idea,1526,1065
muchas,1435,1066
abuela,7931,937
poder,1790,1050
buscar,1494,1055
tristeza,2025,1044
tanto,1320,1054
supuesto,1493,1049
verdes,1377,1051
años,1409,1050
través,1468,1042
junto,1365,1042
enorme,1429,1037
mano,1508,1031
suelo,1429,1032
soy,1756,1024
suavemente,1372,1025
amable,1454,1022
buscando,1371,1018
volvió,1308,1018
he,1554,1011
sonriendo,1428,1012
visto,1395,1001
llegar,1338,1002
llegaron,1358,996
alegre,2250,975
dónde,1439,988
abrió,1316,987
escondido,1547,981
hogar,1862,974
nuevos,1589,976
decía,1311,977
estar,1304,975
trabajo,2069,960
casi,1317,974
lágrimas,1433,968
largo,1273,970
pesar,1294,969
encantaba,1156,971
nuevas,1448,965
puede,1290,968
tras,1263,967
bondad,2065,948
empezó,1379,960
pájaros,1634,951
alto,1419,954
horas,1202,958
niño,2094,928
jugando,1311,940
quedó,1151,935
familia,2486,909
mágica,2138,915
podemos,1519,927
primera,1171,931
cariño,1592,922
profundo,1360,921
tener,1224,923
sido,1286,917
fuera,1150,919
dulce,1510,911
alas,1992,898
siendo,1388,909
has,1414,902
recordaba,1193,899
manos,1200,898
naturaleza,2101,877
final,1198,894
misma,1224,891
observando,1100,892
podían,1251,889
puedo,1313,887
salió,1103,891
esperando,1149,890
sueños,3362,846
lentamente,1160,887
seguir,1190,883
valle,4235,822
vamos,1465,875
sé,1180,870
descubrió,1171,869
aprendieron,1266,867
tengo,1222,864
intentó,1244,862
canciones,1529,854
creando,1146,854
don,6925,741
gigante,1812,840
pueden,1194,851
ríos,1176,851
bueno,1250,848
estoy,1212,843
sabían,1156,843
rincón,1066,844
seguía,1121,841
hoy,1344,835
brillando,997,840
centro,1064,838
curiosa,1048,833
jugaban,1065,832
esto,1055,831
comida,1541,821
tarde,1011,830
fin,978,827
detrás,1118,824
tú,1165,822
profunda,1051,820
diferentes,1208,815
amaba,1025,817
sabiduría,1391,808
hablar,1173,810
sentir,1148,810
compartiendo,994,810
reír,1357,798
atención,985,803
aprender,1414,794
nubes,1685,788
recordó,1038,800
extendió,935,802
sorpresa,1067,798
descubrir,1255,793
risa,1755,782
oscuridad,1677,783
paso,1114,792
verdad,1192,788
perfecto,1133,787
decidieron,1178,786
mirando,1006,782
mira,1233,777
contaba,1041,779
encontrado,1085,774
rostro,960,775
sombra,1943,754
atentamente,864,774
brillo,1225,766
música,2545,740
lugares,1089,764
medida,961,766
embargo,924,763
quería,1201,757
cuerpo,1076,758
emocionado,1002,759
haber,1027,757
conocido,891,759
cuento,1057,753
mirada,927,755
aprendido,1093,751
tenemos,1074,749
encontraba,938,748
tenían,942,747
corazones,1074,744
cueva,2784,710
madera,1258,739
gente,1619,731
otras,1260,737
quiero,1180,738
triste,1024,737
corriendo,938,736
comer,1175,728
continuaron,901,731
nadie,986,729
observaba,873,730
explorando,963,727
observó,903,727
hora,903,723
dejó,858,723
sentó,874,721
preocupes,869,720
parece,965,718
susurró,856,720
recordando,910,718
búsqueda,1265,710
unas,869,716
regresó,857,716
emocionada,932,711
llenó,863,712
menos,913,711
miraron,1015,709
haciendo,885,711
quién,914,710
algunos,896,710
vivían,852,710
tiene,898,708
propia,903,707
radiante,807,708
contra,999,704
crear,1184,700
espíritu,1001,702
enseñó,1031,700
ramas,1072,698
saltando,885,701
interior,889,698
tal,939,697
buenos,1211,689
puerta,1664,680
volvieron,868,693
aroma,1041,689
joven,1069,687
esfuerzo,928,689
ir,914,689
determinación,1013,687
rodeado,797,691
estás,883,689
seguro,914,688
mucha,900,688
rato,879,688
oscura,1166,681
justo,859,686
dorada,1166,680
estado,875,684
volver,897,683
sabia,941,679
silencio,1087,675
disfrutar,969,676
mis,1008,675
dejando,794,679
mar,2696,642
juegos,1210,670
lluvia,1879,657
perdido,1106,672
símbolo,853,676
medio,926,673
tesoros,1127,668
rápidamente,815,673
ofreció,858,672
ti,855,669
pasaron,751,671
volar,1475,655
paciencia,1095,661
ay,985,663
levantó,777,667
pelo,905,664
vuelta,785,665
veía,818,664
alguien,902,662
llevó,890,661
sabio,1353,652
viejo,928,660
llamaba,771,658
imaginación,1630,641
buen,855,656
ahí,814,655
amiga,928,651
flor,2209,625
frente,773,650
canto,1560,634
hace,807,646
pelaje,953,642
verdadero,940,642
nosotros,868,643
habitantes,995,640
manera,856,642
sueño,1503,629
demasiado,859,641
rocas,1031,637
quien,772,642
blanco,932,638
nombre,768,640
cola,1130,632
fuertes,830,637
tienes,847,636
capacidad,817,636
necesitaba,799,636
rápido,974,632
tres,1470,622
cantaban,783,635
valor,833,633
sorprendido,719,635
tus,966,628
extraño,707,633
reside,800,627
detuvo,764,627
mejores,774,626
rojo,1337,615
generación,1407,612
larga,757,624
abrazó,742,624
alta,840,622
preparó,757,622
lejos,802,621
sintieron,863,619
ejemplo,838,619
lista,822,618
hombre,1125,612
lección,811,618
pasaba,689,619
fresca,832,615
brillar,742,616
hermoso,842,614
vibrantes,725,616
sabiendo,716,616
podría,757,613
rosa,1559,597
comenzaba,696,612
brisa,847,606
melodía,1240,597
piedras,983,601
tomó,708,605
recordatorio,851,602
criaturas,1146,594
peculiar,730,602
constante,724,602
fueron,743,601
pudo,678,602
oro,1297,589
cuidar,986,595
moviendo,761,598
sería,704,599
oscuro,870,595
necesitamos,919,594
llevaba,727,597
jugaba,712,595
gratitud,751,594
temblorosa,642,596
plantas,1097,587
busca,753,590
entendió,689,589
convirtieron,722,588
saber,719,587
colorado,601,589
riendo,707,586
proteger,1064,579
colorín,597,586
primer,719,583
intentando,714,583
vivir,777,581
plumas,1070,574
casas,774,579
están,771,579
olor,826,575
vivieron,638,578
tuvo,677,577
emocionante,762,575
bailar,1173,567
mapa,2221,545
ruido,785,572
espectáculo,919,568
experiencia,711,570
difícil,682,570
oh,688,569
momentos,809,566
recuerda,788,565
vista,672,566
debemos,890,561
puso,718,563
paz,827,560
sombrero,1306,550
ellas,707,560
aprendiendo,709,559
villa,2749,519
quizás,768,557
peces,1718,538
grave,625,559
señor,1984,530
saltó,722,552
bailaban,654,552
fiesta,1518,535
listo,698,550
dorado,941,545
caer,647,550
superar,777,547
equipo,1064,541
siguiendo,648,549
instante,644,549
seres,846,545
movimiento,733,547
nieve,1885,524
divertido,845,543
mateo,5865,445
curioso,731,544
arcoíris,1395,531
algunas,707,544
curiosos,620,545
problema,764,542
rama,1033,535
voy,719,541
vieron,737,540
pasó,607,542
apareció,660,540
debía,683,539
señalando,709,538
formas,752,537
ritmo,914,533
nuestro,763,535
puedes,709,536
peligro,841,533
estrella,1842,513
movía,657,536
escuchaba,628,536
punto,642,535
posible,686,534
cosa,662,533
mariposas,1272,521
patas,795,530
dudarlo,587,534
asustado,657,532
disfrutando,639,532
velocidad,1176,521
vibrante,620,530
regreso,663,529
desafío,692,526
quedaron,625,527
menudo,611,527
melodías,815,523
volando,716,523
contar,735,522
alegres,717,522
necesito,736,521
arena,1549,505
cabello,695,520
usar,688,519
juego,988,511
consigo,609,518
creo,702,516
soñaba,747,515
madre,1410,502
luces,871,512
sombras,916,511
padres,1039,508
pasa,599,516
abrazo,913,509
sensación,625,514
cara,632,513
partes,611,513
regresar,662,512
hermosa,675,511
chocolate,1445,496
daba,609,512
esperaba,594,511
realidad,927,504
montaña,1583,491
buena,648,509
dorados,661,508
personas,917,503
hierba,854,503
escucharon,600,507
hicieron,563,505
canción,1387,488
compañía,658,502
mostró,601,503
perseverancia,805,498
boca,642,500
aceptó,586,501
mostrando,575,501
estuviera,616,500
cerró,606,500
calor,803,496
ante,578,500
acercaron,563,500
salir,581,498
cambio,609,497
noticia,591,497
especiales,635,496
susurro,676,495
escondite,763,493
gigantes,699,493
orgulloso,598,494
maravillas,752,491
terminado,539,494
sintiéndose,578,493
caía,558,493
sorprendida,541,493
calma,675,490
dormir,716,489
piedra,1093,481
misterioso,677,489
naranja,711,488
situación,625,489
oportunidad,593,488
subió,589,488
frutas,940,481
allá,598,487
regresaron,549,487
tormenta,1367,471
elena,4031,419
deseo,1034,477
ambiente,667,483
comprendió,564,485
cantar,960,476
dejar,569,483
ardilla,1524,463
delicioso,698,479
descubierto,613,480
escuchando,559,481
llenas,560,480
rojas,657,478
entrar,599,479
valioso,601,478
blanca,822,472
sacó,603,476
iluminaba,534,476
además,546,475
orilla,822,468
construir,699,470
frío,891,466
firme,560,472
conocimiento,784,467
mujer,631,469
promesa,610,469
campo,1107,459
fresco,577,468
habilidad,602,467
negro,633,466
fuerzas,580,467
rayos,636,465
armonía,784,461
despidió,577,465
ventana,761,461
nariz,730,461
silvestres,582,463
tímidamente,518,464
intentaba,588,462
salieron,505,463
llenaba,525,462
logró,552,461
libros,970,451
demostrando,504,460
noches,696,456
adelante,533,459
peligroso,582,457
chispa,3511,400
completo,499,458
fuente,939,449
antiguo,644,453
suspiró,523,455
conocía,510,454
conocida,482,454
añadió,584,452
carcajadas,570,452
entender,579,451
completamente,502,452
pasar,524,451
notó,522,451
último,527,450
regalo,755,445
miel,1142,437
cautela,499,449
miraba,547,448
llevar,551,447
dar,532,447
profundamente,510,447
debajo,609,445
aquellos,656,444
cuentos,807,440
cima,796,440
empezaron,527,445
especialmente,501,445
largas,571,443
esmeralda,1031,434
hemos,649,441
hablaba,544,443
dirigió,526,443
respeto,651,440
observar,535,442
libro,1574,421
año,888,434
nuestra,628,439
reino,1950,413
entrada,609,439
hermosas,545,440
pasado,586,439
diversión,661,437
orgullo,488,440
demostrado,518,439
mamá,1744,415
prometió,522,437
arriba,606,434
mezcla,497,436
mantener,538,435
extraña,499,435
juntas,704,431
hacían,562,433
dispuesto,505,434
azules,542,433
brazos,577,432
propuso,525,433
cambiar,573,432
gustaba,512,433
orgullosa,499,433
dieron,562,431
supo,504,432
quieres,545,430
llevando,502,430
recuerdo,570,428
escondida,692,425
cuidadosamente,486,429
descubrieron,548,425
amarillo,804,420
cantaba,679,422
varios,499,425
contaban,494,425
misión,614,421
melodiosa,466,423
éxito,515,422
ojo,504,422
mágicos,793,416
propio,569,420
pasión,668,418
valientes,622,418
horizonte,512,420
ayudó,496,420
sola,569,417
plaza,933,409
increíbles,563,415
iba,488,416
reían,474,416
compartieron,475,415
deliciosa,567,413
roca,782,408
usando,490,413
respiró,478,413
compartían,492,412
hoja,839,405
entró,468,412
reunieron,467,412
pensando,466,412
fácil,479,411
parque,1397,393
razón,461,411
desafíos,536,409
altos,457,410
leer,579,407
habitación,744,403
maravilloso,478,407
amanecer,529,406
conexión,627,404
inmensa,464,407
intensidad,473,406
oído,466,406
misterio,647,402
mágicas,901,397
encuentro,477,405
preocupada,451,405
roble,899,396
cálida,484,403
suaves,478,403
cubierto,452,403
elegante,601,400
plan,598,400
corrieron,478,402
llamó,451,402
debes,615,398
polvo,663,397
cantando,542,396
sea,489,397
sentían,471,396
sabes,450,396
recuerdos,654,392
acercarse,446,396
estamos,487,395
caminaba,464,395
voló,608,392
sabor,759,389
mí,495,394
contagiosa,452,394
dulces,735,388
coraje,576,391
habló,468,393
olvidó,463,393
movimientos,644,389
barba,450,392
listos,474,391
cristal,859,383
asombro,443,390
corría,540,388
jamás,481,389
celebrar,507,388
siento,501,388
ciudad,1358,371
doradas,530,387
aventurero,580,386
señora,1602,366
gusta,561,386
héroe,543,386
único,438,388
terminó,418,388
creer,554,385
simple,444,387
veo,492,386
simplemente,440,387
siguieron,438,387
lejano,433,386
acercaba,427,386
pétalos,709,380
hecha,449,385
olas,818,377
correr,587,381
soñar,570,381
mente,498,382
pudiera,437,383
viviendo,429,383
refugio,556,380
demostró,440,381
pintando,437,381
agilidad,487,380
peligros,538,379
sonreír,480,380
caminar,476,380
satisfacción,419,381
ingenio,549,378
igual,426,380
unió,450,379
sentido,431,379
pies,484,377
favorito,446,377
misteriosa,494,376
movió,441,377
jugaron,466,376
piel,482,375
galletas,957,365
cruzar,517,373
alguna,414,375
orejas,561,372
preocupación,421,374
recibió,448,373
murmuró,407,373
estos,444,372
encima,444,372
soltó,441,371
corriente,584,368
encuentra,428,370
helado,1224,354
fuego,989,358
estas,435,368
intenso,410,368
semanas,406,368
roja,646,363
e,449,366
realmente,408,366
cofre,1209,350
paredes,476,364
dragón,2020,334
cayó,422,365
ardillas,749,358
abrir,438,364
rodeaba,415,364
importar,413,364
escondía,420,363
ceño,393,363
perfecta,473,361
será,417,362
oso,1328,344
preparaba,421,361
pan,948,350
amabilidad,506,358
cristalino,450,359
altas,438,359
futuro,583,355
pareció,416,358
tocar,509,356
recordaban,393,358
animal,535,354
pasando,408,356
volvía,397,356
esperaban,393,354
tamaños,382,354
problemas,449,352
apreciar,428,352
olía,387,352
tristes,437,351
trabajar,485,350
diferencia,413,350
estaría,397,350
cristalina,393,350
semillas,819,341
cama,642,344
guardián,721,342
importantes,400,348
despertó,398,348
desapareció,391,348
gracia,472,346
tamaño,463,346
tomar,408,347
última,399,347
somos,436,346
preocupado,382,347
saludó,422,346
legado,520,344
caminaron,455,345
propios,401,346
misterios,498,344
esconderse,425,344
han,455,343
soplaba,398,343
famoso,395,343
unieron,389,343
inusual,375,343
logrado,397,342
espacio,570,338
asustada,408,341
recién,403,341
mariposa,1319,323
ayudaba,385,341
extendía,372,341
anunció,422,340
chistes,670,335
distancia,408,340
caja,962,329
invierno,1024,327
señal,395,339
maravillosa,382,339
algún,381,339
rió,425,338
montón,411,338
enormes,406,338
transformó,403,338
decir,385,338
dedicación,538,335
papel,604,333
sonidos,444,336
contaron,388,337
raíces,487,335
deliciosas,481,335
visitar,425,336
tranquilo,466,335
abajo,405,336
imponente,376,336
pasaban,391,335
comunidad,537,332
rincones,377,335
escondidas,419,334
exploraba,366,335
ustedes,451,333
hubiera,388,334
hadas,695,328
cambió,371,334
tomás,3856,266
generaciones,460,331
tienen,404,332
según,393,332
amar,417,331
débil,406,331
temblando,374,331
duro,466,329
llegada,409,330
conejo,950,319
arte,574,326
perro,842,320
ah,374,329
gato,1299,311
resonaba,370,329
reunió,364,329
sentada,365,328
usó,408,327
lanzó,392,327
moverse,386,327
entero,383,327
inspirando,470,325
hermanos,720,320
abejas,809,318
utilizando,387,326
doña,2041,293
volaba,423,324
baile,1194,309
cascada,623,320
propias,398,324
superficie,519,321
tarea,414,323
emocionados,412,323
caminó,407,323
segura,391,323
admiración,378,323
compasión,479,321
entendía,369,323
jóvenes,509,320
resonó,348,323
juguetón,464,320
escuela,844,312
soñando,366,321
fondo,407,320
blancas,404,320
necesidad,371,320
hondo,362,320
criatura,512,317
tronco,453,318
guio,349,320
da,385,319
paisaje,381,319
recordar,416,318
palabra,407,318
compartía,354,319
agradeció,348,319
agradecido,382,318
juguetes,882,308
par,413,317
esas,360,318
mejillas,351,318
mesa,497,315
conejos,697,311
rey,1263,300
joyas,437,316
evitar,356,317
solía,353,317
calles,452,315
bailando,430,315
sugirió,375,316
puro,470,314
crecer,402,315
rayo,806,307
travieso,485,313
necesitaban,378,315
padre,819,306
miguel,2919,265
dibujos,447,313
aliento,393,314
obstáculos,393,314
sonreía,374,314
acabado,319,315
querían,364,314
dado,357,314
impresionante,346,314
descubriendo,389,313
lograron,370,313
todavía,361,313
selva,2098,279
saltar,499,310
residía,343,313
favor,384,312
clave,400,310
persona,427,309
decidida,364,310
vivido,357,310
prueba,492,307
bienvenida,368,309
segundo,362,309
única,353,309
atrás,352,308
recordándoles,340,308
resto,337,308
tonos,321,308
rieron,350,307
siguientes,326,307
ayudado,364,306
gustaría,385,305
necesita,394,304
empezar,334,305
presencia,383,304
aves,512,300
valles,355,303
calidez,353,303
parar,349,303
movían,337,303
amables,363,302
espejo,1058,288
nuestros,386,301
océano,1040,288
fresa,572,297
azúcar,583,296
hambre,419,299
ambos,358,300
presente,366,299
pensar,361,299
creció,343,299
pasos,383,297
dolor,468,295
agradecida,357,297
pie,354,297
fascinada,313,297
real,494,293
anciano,542,292
encantado,744,288
principal,360,295
mal,392,294
colocó,340,295
esos,331,295
zona,381,294
pastel,1196,278
mensaje,521,291
apenas,309,295
universo,787,285
adultos,423,292
generosidad,508,290
vuelo,557,289
maravilla,330,293
coloridas,335,292
probar,395,290
transmitió,323,291
adentró,316,291
cocina,617,285
campos,410,289
valorar,355,290
dicen,347,290
astucia,443,288
enseñado,338,290
ternura,324,290
trabajando,373,289
apoyo,353,289
leo,4155,215
extraños,336,289
espera,362,288
tipo,310,289
pintaba,360,288
nadar,441,286
cálido,376,287
eco,458,285
salvo,348,287
hierbas,399,286
continuaba,321,287
mundos,632,280
dudó,311,286
mutuamente,354,285
objetos,491,282
rugido,470,282
celebraron,305,285
querida,350,284
castillo,1369,264
iluminó,311,284
estuvo,306,284
escena,353,283
tranquilidad,374,282
oscuras,371,282
respetar,380,281
susurraba,309,282
sigue,405,280
bayas,608,276
haces,332,281
exuberante,317,281
reía,314,281
dificultad,306,281
solución,343,280
descansar,337,280
descanso,360,279
traviesa,401,278
susurraban,297,280
subir,373,278
despidieron,319,279
habitual,315,279
abrazando,314,279
danzaban,303,279
sorprendió,329,278
ponía,302,278
aquel,295,278
alegremente,293,278
divertida,392,276
playa,900,266
suerte,324,277
iluminando,305,277
quienes,302,277
conocer,347,276
alma,432,274
arbustos,327,276
gris,472,273
asustados,317,276
marrón,301,276
perder,298,275
experiencias,344,274
deliciosos,395,273
algodón,464,271
corrían,300,274
sólo,346,273
seguridad,336,273
marinas,585,268
guau,482,270
expresión,308,273
abuelo,1276,254
unión,398,271
fueran,295,273
sentado,289,273
caramelos,677,265
verano,512,268
aguas,403,270
vivo,331,271
dientes,379,270
inolvidable,323,271
cubierta,317,271
nube,981,258
tratando,307,271
rosas,453,268
sorprendidos,287,271
guardaba,322,270
inmenso,321,270
mirar,293,270
abiertos,287,270
ramón,3145,214
frescas,360,268
tranquila,394,267
querido,311,268
profundidades,465,265
prepararon,304,268
trabajaron,300,268
creatividad,525,263
encontraban,298,267
encanta,337,266
enseñaba,335,266
patitas,378,265
necesitas,325,266
podrían,314,266
clara,619,260
cansado,304,266
abrieron,295,266
abrazaron,287,266
buscó,316,265
llamo,312,265
seguían,306,265
buenas,388,263
seda,323,264
vivos,367,263
escondidos,307,264
sentaron,304,264
rodeada,301,264
moviéndose,298,264
mostraba,311,263
obstáculo,342,262
insectos,456,259
hacerlo,299,262
llenando,279,262
compartido,305,261
primavera,659,254
memoria,345,260
vestido,392,259
sentirse,286,261
vidas,317,260
hermosos,296,260
importa,311,259
florecer,308,259
vivió,305,259
buscaba,304,259
salvado,297,259
nueces,654,251
nadando,388,256
aguda,283,258
equilibrio,376,256
próxima,310,257
imagen,398,255
inseparables,285,257
guía,336,256
ligero,282,257
latiendo,261,257
espalda,341,255
riqueza,329,255
pidió,321,255
flotando,314,255
hacen,311,255
dejaron,301,255
inteligencia,391,253
veían,282,255
despertar,327,254
gotas,412,252
queridos,299,254
ocho,280,254
reflejo,428,251
decidido,273,254
garras,318,253
castaño,266,254
escapar,316,253
conversación,287,253
laberinto,582,247
mismos,303,252
celebración,347,251
imaginado,287,252
majestuoso,282,252
mochila,436,247
cercano,269,250
resolver,358,248
sonrisas,406,247
unidos,302,249
monos,763,240
obra,402,247
león,808,239
lila,3169,193
wow,272,249
respuesta,321,248
victoria,368,247
sabe,291,248
desconocido,291,248
debían,337,247
detalle,279,248
ocurrió,266,248
caliente,420,245
dice,349,246
pena,291,247
suficiente,281,247
mantuvo,268,247
varias,264,247
miedos,384,244
papá,843,235
revelando,270,246
invisible,349,244
recuperó,266,245
emociones,458,241
pez,862,233
hablando,283,244
pues,270,244
zorro,934,231
antiguos,300,243
risita,396,241
consejo,284,243
contigo,279,243
bondadoso,320,242
rindió,261,243
pata,450,239
conoció,341,241
libre,287,242
bonito,287,242
tímido,338,241
amigas,435,239
caminando,284,241
líder,329,240
arroyo,424,238
llegado,265,241
llegaba,261,241
juguetones,274,240
indicaba,273,240
dirigieron,270,240
soledad,406,237
comiendo,298,239
posó,289,239
secas,282,239
tocó,278,239
gritaron,278,239
verlo,264,239
búho,809,228
lucía,1786,209
isla,1990,205
jugosas,290,238
grises,334,237
hablaban,275,238
diamantes,275,238
senderos,274,238
flotaba,269,238
ventanas,297,237
fiel,287,237
hijos,388,235
crees,284,237
rugió,282,237
benito,3302,178
contando,263,237
destino,307,236
deseos,611,230
pista,505,232
ayudando,274,236
sendero,365,234
contestó,305,235
usaba,279,235
corrientes,320,234
reunían,267,235
escuchado,261,235
salía,257,235
fantasía,508,230
rosados,250,235
algas,556,229
ponerse,241,235
duendes,803,224
festín,283,234
oscuros,282,234
tono,265,234
pensarlo,251,234
danza,660,226
frutos,393,231
correcto,284,233
fama,266,233
anciana,413,230
amarillas,310,232
agradecimiento,249,233
amarillos,277,232
rojos,273,232
borde,265,232
imponentes,260,232
elegancia,356,230
intentaron,267,231
entregó,266,231
convertido,263,231
pájaro,611,224
murmullo,278,230
marina,579,224
pistas,320,229
barco,934,217
recogió,257,230
venir,256,230
hechas,254,230
tanta,253,230
esperar,273,229
despertaba,259,229
fascinado,243,229
lento,601,222
humanos,547,223
verla,267,228
enfrentar,271,227
acariciando,249,227
antigua,283,226
secreta,366,224
bailaba,284,225
vieja,267,225
oreja,415,222
intensamente,247,225
libertad,384,222
viajar,328,223
reina,993,210
gritaba,263,224
caminaban,256,224
volaban,247,224
emocionantes,298,223
provenía,237,224
néctar,630,216
escamas,307,222
presentó,253,223
entraron,249,223
interesante,243,223
viva,284,222
preparar,276,222
ves,256,222
prometieron,250,222
exploraban,248,222
normal,248,222
acercándose,241,222
pico,498,217
favorita,252,221
investigar,250,221
difíciles,250,221
iluminar,249,221
protegiendo,248,221
plateada,322,219
dirección,269,220
planeta,717,211
preguntaba,252,220
pensaba,250,220
objeto,300,219
cosquilleo,247,220
cosquillas,452,216
alcanzar,296,219
cierto,242,220
existía,230,220
gesto,240,219
cristalinos,233,219
habilidades,284,218
érase,226,219
mío,257,218
base,254,218
unísono,244,218
dejaba,234,218
escenario,439,214
común,233,218
invitó,230,218
lecciones,281,217
nuestras,279,217
guiaba,241,217
experimentado,233,217
va,262,216
ingredientes,415,213
actuar,252,216
brilló,244,216
entiendo,238,216
trae,236,216
estanque,582,209
confianza,268,215
extrañas,256,215
sorprendente,255,215
celebrando,241,215
agradecidos,233,215
castillos,309,213
cantó,303,213
dispuesta,247,214
colorido,296,213
pudieran,244,214
tenido,237,214
bajó,235,214
inagotable,227,214
natural,267,213
