word,count,doc_count
lietas,969,639
skaistu,851,632
prieka,972,628
putni,1239,620
rītu,830,628
skaista,858,625
ziedu,1921,602
laimīgi,924,622
putnu,1275,614
sev,904,620
piedzīvojumiem,995,617
paldies,945,618
draugu,1031,614
pret,920,616
ceļā,965,614
sākās,796,616
otru,933,611
spēku,1060,608
jaunas,970,609
nu,1075,605
draugs,995,606
šeit,991,605
šoreiz,987,604
dziļi,874,606
vēlējās,971,602
mirdzēja,877,604
prieks,1009,598
kādā,731,603
starp,820,601
mājas,980,592
draugus,1006,587
gatavs,887,589
cauri,839,583
debesis,895,578
caur,822,578
palika,725,580
varam,1106,569
jaunus,928,572
svarīgi,938,566
darīt,818,568
sirdī,920,565
tiem,785,567
lapām,917,564
smaidu,764,566
mazliet,838,560
skrēja,899,558
dzīvi,848,557
kamēr,730,558
pavisam,775,557
kuras,768,557
it,806,555
jutās,778,552
iet,811,549
nevarēja,733,550
sirdi,873,545
koki,795,543
stāstu,1033,537
mūsu,896,538
ūdens,1246,528
gaisā,772,538
meklēt,763,537
jums,1003,531
sevi,775,535
ceļš,975,528
zemē,761,528
stāstus,885,524
vienā,618,529
vari,848,523
ziemas,1797,502
gribēja,747,524
zelta,1393,510
ziediem,1028,516
pamanīja,700,523
jābūt,772,521
pamāja,716,521
mežs,1047,512
zemi,786,517
atvēra,719,517
gaidīja,705,517
pāri,839,513
kuri,768,514
zinu,756,514
paņēma,742,514
mēģināja,771,511
krāsas,1181,499
sava,675,509
spēlējās,717,507
skaisti,711,504
vēja,984,498
joprojām,784,502
reizi,644,505
tiešām,682,503
mīlestība,1030,494
ak,694,501
mazo,666,501
citu,629,500
ziedi,1128,489
esam,791,496
tuvāk,647,499
ārā,807,491
viņus,691,493
domāja,679,493
rītā,612,494
ilgi,610,493
abi,873,487
jānis,4654,405
lielā,712,489
pienāca,658,490
ātri,675,489
piedzīvojumu,725,487
varu,696,487
meitene,914,482
parādījās,653,487
lidoja,875,477
citi,678,481
spoži,600,482
lietu,835,476
tika,730,478
tālāk,634,478
drīz,669,477
dzirdēja,608,478
bērniem,981,469
skaists,628,476
krāsu,1071,465
patīk,848,469
jāatrod,657,473
spēja,642,473
iemācījās,780,467
skaistumu,774,465
mazas,600,468
draudzību,771,464
taču,702,465
spēlēja,762,463
gaisma,781,461
parādīja,617,464
smējās,652,462
kuru,590,462
līdzi,585,462
sniega,2535,420
auga,605,461
atgādināja,614,460
garām,595,459
priecīgs,736,453
balsi,622,455
vieta,632,453
balss,665,452
gribu,742,449
atskanēja,664,450
satika,724,446
nevis,599,448
apstājās,568,446
gandrīz,592,445
vasaras,908,438
spēlēties,812,437
vienkārši,555,442
jauns,578,441
sniegs,1085,430
ap,566,441
atceries,639,436
lapu,937,429
vispirms,542,437
vecā,708,433
laimīgs,655,434
pilnīgi,565,435
zvaigznes,1028,425
sauli,684,432
skaistā,482,434
mazais,744,427
tālu,634,429
palīdzību,593,426
vēlreiz,585,423
iekšā,632,420
pirms,516,421
gaismu,711,415
nopūtās,591,417
spēles,848,409
šķita,540,415
zini,590,413
meklēja,511,410
īpašs,501,410
laikā,527,409
piedzīvojums,574,407
izdomāja,633,404
nāca,516,406
lietus,1294,389
lielas,498,406
runāja,531,404
viegli,512,403
pirmais,492,403
mamma,1624,378
sajuta,542,401
rūpīgi,534,401
debesīm,610,397
vietā,493,396
akmens,934,386
jauna,511,394
tomēr,526,393
dzīvo,550,392
mierīgi,499,393
otram,591,391
trīs,755,386
zaļā,542,390
īpašu,493,391
pastāstīja,521,390
priecājās,504,390
nē,564,388
sākumā,480,389
virs,545,387
skaistas,517,387
īpaša,470,387
mājā,576,384
ziedus,645,382
čukstēja,502,384
notika,490,384
visur,540,381
notiek,492,381
redzējis,537,380
piekrita,479,381
prom,469,381
vietas,514,380
mazi,481,380
māju,635,375
zariem,515,377
pati,466,378
reizēm,553,373
rīta,532,373
dabu,691,369
piedzīvojumus,518,372
vārdus,505,372
piegāja,494,372
gatava,538,371
saprast,545,370
stari,461,371
atnāca,497,370
labs,540,369
valdīja,464,370
rudens,1134,355
gadu,565,367
tām,503,368
priecīga,593,365
burvju,1366,348
atnesa,496,366
savās,490,366
gatavi,488,366
acīs,456,366
lielo,499,365
darbu,543,363
deva,466,364
jautri,541,361
atvadījās,458,362
putniem,630,356
parasti,438,360
atklāt,572,357
ziemā,663,355
brīža,417,360
dzīvniekiem,674,354
pamazām,444,357
dziesmu,806,349
atrodas,470,356
grūti,446,356
pavasara,768,349
vajag,509,353
beidzās,407,355
pasaule,623,349
zināt,478,350
visām,434,350
pasaules,619,346
atgriezties,470,348
spēks,574,345
skaisto,473,347
pilnu,400,345
mieru,494,342
bez,436,343
turpinājās,411,342
jauniem,466,339
vēlāk,391,340
apsēdās,411,339
dzīvnieki,686,333
katram,453,338
piebilda,466,337
priekšā,404,337
sen,434,336
skraidīja,417,334
visā,416,334
ogas,636,329
neviens,401,334
drosmi,536,331
dalījās,437,333
mans,483,332
pļavā,850,324
uzreiz,418,333
malā,404,333
pārāk,439,332
nonāca,458,331
galvenais,401,332
dabas,581,328
dārzā,938,320
latvijas,450,330
ūdeni,541,328
pazuda,413,330
stāstīt,540,327
spēcīgs,412,329
dzīve,445,327
apkārtni,389,328
cilvēki,625,321
citas,437,324
noslēpumu,655,319
pirmo,402,324
pļavu,700,317
gaismas,548,320
brīdī,375,323
vēlas,416,322
dziedāt,681,316
nezinu,421,321
dejoja,469,318
juta,412,319
piedzīvojumi,449,318
ceļojumu,576,315
meklējot,374,319
pilnas,366,319
visvairāk,375,318
strādāja,419,317
vēju,549,314
neko,404,317
labāk,399,317
puķes,573,313
dzīvot,432,316
ieradās,400,316
norādīja,393,316
esat,473,314
noteikti,400,315
runāt,493,312
augstu,438,311
vērojot,380,312
klāt,370,312
noslēpumus,528,308
ēst,471,309
bērnu,544,306
paziņoja,424,308
neparastu,346,309
zāles,504,305
dalīties,475,305
zara,448,305
gulēja,381,306
rokās,378,306
redzi,407,305
daļa,511,302
spilgti,368,305
labrīt,630,299
mājām,396,304
asti,430,303
kliedza,415,303
zēns,567,298
spēlēt,553,298
siltumu,411,301
slēpjas,393,301
droši,386,301
justies,474,299
ceļojums,560,297
ēda,416,300
sekoja,362,301
rokas,408,300
krūmiem,414,299
šie,376,299
pamodās,364,299
putnus,446,297
dažādas,397,297
zilas,379,297
apskāva,361,297
nelielu,353,297
upes,547,291
laimīga,399,294
varēs,370,294
citus,368,294
dienām,384,292
cilvēkiem,543,288
kājas,396,291
zaķis,843,281
maigi,355,291
māja,469,288
brīnumu,428,288
vakarā,376,289
jauno,417,288
dzīvē,369,289
cieši,377,288
klusi,335,288
kam,364,287
naktī,453,285
tāpat,342,287
pasakas,512,282
lietām,367,285
vērot,363,284
labu,393,283
atradis,373,283
noteica,369,283
iznāca,332,283
dārzu,647,276
vējā,354,282
mīlestības,447,280
nekavējoties,353,282
pļavas,528,278
interesantu,374,281
lidot,651,275
jaunām,354,281
iesmējās,358,280
beigās,340,279
zvaigznēm,605,273
ziedēja,354,278
šķiet,349,278
mana,382,277
domāt,399,276
krāsām,419,275
smieties,410,275
balsī,311,277
skaļi,348,276
kājām,339,276
sasniedza,338,275
sarkanu,331,275
iespējams,321,275
gudrs,313,275
dari,328,274
iepriekš,322,274
daudziem,433,271
saknēm,353,271
pašā,302,272
vecu,343,271
zāli,428,269
tikpat,332,271
vaicāja,351,270
paskaidroja,324,270
lapsa,907,257
zina,346,268
atmiņas,464,265
pirmā,323,268
mācījās,344,267
lasīja,375,266
tāds,311,267
vecais,626,260
laimi,387,265
pacēlās,338,266
lepni,324,266
ienāca,321,266
parasts,296,266
savai,377,264
divi,305,265
saulē,330,264
dažādus,340,263
lielām,289,263
zaķi,509,257
nekas,316,261
skatīties,356,260
darbs,440,258
skriet,370,259
baltu,298,260
lieliski,332,259
mežam,361,258
dziļu,297,258
ģimene,617,251
noslēpumiem,421,255
zaļas,305,257
dzīves,396,255
sapņoja,370,254
siltu,314,255
vecāki,399,253
ozols,904,242
jebkad,290,255
durvis,451,251
atcerieties,389,252
mācīja,337,253
pēteris,2241,212
steidzās,312,253
garš,310,253
kuram,331,252
netālu,280,253
palīdzība,352,251
kādreiz,297,252
gudra,289,252
te,332,251
pilni,292,251
pilnībā,281,251
roku,321,250
gaisu,303,250
gaismā,298,250
izgāja,313,249
jāni,541,244
labākais,305,249
dažādu,348,248
skatoties,283,249
ideja,322,248
vakaru,350,247
zaļu,297,248
visbeidzot,281,248
krāsās,277,248
bijis,307,247
maija,3186,185
uzmanību,292,247
sniegu,492,242
kokus,303,246
pašu,290,246
atcerēties,336,245
garu,316,245
lasīt,398,243
zeme,369,243
diezgan,314,244
cilvēku,395,242
vārds,301,244
medus,944,230
noticis,289,244
sirdīs,333,243
agrāk,285,244
brīnišķīgi,284,244
savukārt,314,243
šūpojās,287,243
patiesi,285,243
nakts,505,238
metās,307,242
nepieciešams,293,242
vissvarīgākais,270,242
priekā,308,241
medu,680,233
dārza,570,235
atceroties,286,241
redzējusi,307,240
dažas,294,240
galā,292,239
pavasaris,520,234
saulīte,378,237
kurus,272,239
klausīties,317,238
domāju,304,238
izskatās,289,238
dzīvnieku,381,236
centās,287,238
dzirdējis,278,237
svarīga,275,237
darba,316,236
durvīm,344,235
mazās,292,236
katrā,330,235
uzzināt,321,235
gar,313,235
lācis,865,223
noslēpums,448,231
patiešām,280,234
zaļa,325,233
akmeņiem,313,233
sagaidīja,259,234
uzzināja,342,232
sirdis,315,232
saulainā,253,233
grāmatas,420,229
iedomājās,305,231
dzirdēt,304,231
vēlos,330,230
kuriem,278,231
veidoja,274,231
veda,287,230
cits,271,230
smaids,320,228
kļūt,318,228
līna,2917,172
dziļāk,309,228
stāsta,306,228
izmantot,306,227
nevaru,287,227
garas,252,227
ēdienu,383,224
apmeklēja,286,226
slēpās,273,226
mati,263,226
īsts,262,226
skanēja,258,226
brīnums,295,225
atgriežoties,247,226
zvaigžņu,887,212
milzīgu,266,225
elpu,269,224
ģimeni,354,222
vidū,252,224
pareizi,283,223
rietēt,233,224
vakars,277,223
skaņas,362,221
mammu,471,218
sveika,330,221
apskatīja,274,222
rozā,316,221
koks,451,218
gaida,259,222
brīdi,252,222
interesi,246,222
bērnus,323,220
svarīgākais,256,221
lieta,255,221
nezināja,254,221
rīts,291,220
laba,288,220
krāsainas,284,220
palīdzētu,275,220
mūs,269,220
vecākiem,362,218
vēlies,259,220
lejā,322,218
krāsā,275,219
pavadīt,271,219
daudzi,265,219
pavasarī,309,218
dažām,354,217
tādu,251,219
zinot,248,219
sastapa,291,218
pūce,888,205
izdarīt,266,218
cerību,297,217
nespēja,250,218
svarīgs,281,217
tētis,775,206
aizgāja,260,217
jūsu,300,216
izmantoja,280,216
skaistums,326,215
spārniem,288,215
pateicās,261,215
prātā,259,215
atrastu,249,215
ielika,253,214
skumji,249,214
visa,248,214
palīdzēs,244,214
tāda,237,214
mazus,235,214
daudzām,314,212
veca,267,213
jauki,266,213
puķu,354,211
dīvainu,257,213
putns,568,206
pūta,288,212
nevar,233,213
nesa,254,212
jāiet,252,212
tuvojās,246,212
stundām,274,211
gluži,250,211
jebkuru,246,211
ziema,428,207
ozolu,314,209
rūpēties,307,209
redzot,253,210
vārdu,290,208
mājiņā,237,209
tikko,224,209
interesanti,260,208
aug,268,207
daži,259,207
ziemassvētku,1419,182
galda,290,206
nodomāja,233,207
piemēram,271,206
akmeni,409,203
spēli,356,204
māte,486,201
rūdolfs,2068,167
stāsti,386,203
smaržoja,237,206
ik,233,206
otra,231,206
ausīm,248,205
atpūsties,265,204
brīnumiem,257,204
baudīja,256,204
malas,244,204
savam,230,204
ūdenī,364,201
spēj,242,203
sveiks,288,202
atstāja,228,203
daudzus,306,201
daudzas,254,202
nopūta,252,202
kārtībā,250,202
jāpalīdz,244,202
ieguva,239,202
savos,235,202
sejā,224,202
dzīvniekus,269,201
sēnes,498,196
ceļa,264,201
suns,483,196
skaņu,293,200
alā,386,198
sajūsmā,239,201
milzīgs,235,201
pārsteigts,261,200
kalnu,347,198
pār,253,199
sevī,265,198
smaržu,292,197
pāris,227,198
dažādiem,258,197
kopš,209,198
jūras,1043,180
drosmīgs,287,196
zari,239,197
izlīda,233,197
vasarā,276,196
lēkāja,248,196
ausis,283,195
matiem,236,196
kokos,235,196
palīdz,258,195
zaļš,226,195
grāmatu,407,191
pārvarēt,266,194
enerģiju,248,194
bailes,374,191
savs,234,194
peldēja,314,192
kādas,218,194
smiekliem,233,193
krāsa,361,190
lieli,213,193
daba,305,191
vienam,242,192
zivis,332,190
zaļo,279,191
loga,309,190
vajadzēja,254,191
dārzs,481,186
spīdēt,238,191
parādīt,234,191
pieskārās,229,191
iedeva,226,191
alas,364,188
lapsas,315,189
draudzības,312,189
lielais,448,186
izpētīt,250,190
strādāt,332,188
zieds,410,186
gulēt,270,189
mīļā,270,189
lika,211,190
pietiekami,238,189
saņēma,229,189
zināšanas,301,187
vajadzīgs,217,188
vecs,212,188
iemācīja,239,187
jauni,238,187
spīd,231,187
dažreiz,229,187
sildīja,204,187
iegāja,238,186
palīdzēšu,219,186
stundas,218,186
brīnišķīga,217,186
zaļām,207,186
darīja,214,185
spārnus,293,183
pļavām,228,184
nokrita,227,184
radīja,222,184
dzeltenas,217,184
vecās,241,183
likās,221,183
silts,216,183
silta,215,183
jautrs,204,183
ziemu,339,180
mācīties,289,181
smarža,269,181
nakti,258,181
kalna,338,179
sarkanā,268,180
pasaku,454,176
iemirdzējās,206,181
nolika,198,181
atradusi,241,180
ezera,496,174
smaidot,216,180
spēcīga,214,180
gribi,210,180
smiekli,284,178
vāvere,405,175
zāle,252,178
turēja,202,179
laikos,191,179
citām,233,178
baudīt,224,178
drosme,401,174
sapņiem,286,176
anna,1599,147
dāvanas,416,172
spēka,210,176
spožas,205,176
jaunā,246,175
daļu,219,175
sākt,219,175
kārlis,1842,140
ceļam,203,175
spārni,293,173
dāvanu,367,171
stāstos,223,174
sāk,208,174
ciematā,300,172
šogad,249,173
spēcīgi,199,174
priekšu,199,174
apzinājās,198,174
dejot,379,170
sveiki,226,173
dārgums,265,172
mežiem,210,173
sākums,207,173
kluss,205,173
apsolīja,201,173
dažādi,198,173
klausoties,198,173
lidinājās,217,172
ilgas,213,172
lapsu,249,171
mākoņiem,286,170
krāsainiem,192,172
vasara,331,169
dziesma,510,165
spārnu,276,170
logu,224,171
ziemai,315,169
bērns,263,170
sniegā,341,168
gaiši,198,171
izlēca,189,171
manas,219,170
mazie,207,170
milzīga,199,170
jāņa,376,166
maziem,186,170
veco,226,169
nozīmē,218,169
čivināja,242,168
tuvumā,191,169
atbalstīja,186,169
lūdza,229,168
jānim,357,165
kokā,210,168
apēda,208,168
pārējie,206,168
spalvas,252,167
brīnumus,200,168
spēlējoties,197,168
pūkains,197,168
tava,194,168
klusu,187,168
brīnišķīgs,184,168
istabā,272,166
krita,192,167
šiem,187,167
gudrību,231,166
tuvu,178,167
vārdiem,195,166
brīnišķīgu,193,166
ziņkārīgs,187,166
zarus,214,165
iedzīvotāji,260,164
ierosināja,208,165
paši,186,165
stāstiem,206,164
skaties,206,164
veidu,200,164
runā,195,164
gatavojās,191,164
lieliska,189,164
atraduši,218,163
lauku,264,162
aizveda,202,163
sarkanas,189,163
noslēpumi,270,161
skaistās,196,162
vislabāk,185,162
zīmēt,356,158
krastā,239,160
vajadzētu,191,161
tumšs,186,161
sevis,169,161
degunu,213,160
zieda,258,159
pēdas,292,158
vēlmi,193,160
vāveres,285,158
sākas,189,160
atskatījās,189,160
piedāvāja,188,160
plūda,182,160
zaru,227,159
spēlēm,210,159
putniņš,533,152
šos,195,159
balts,194,159
aplūkoja,192,159
plānu,192,159
svētku,284,157
ceļojumā,234,158
mirkli,184,159
veids,182,159
nāk,177,159
meklē,203,158
varat,202,158
ģimenes,238,157
rūpējās,190,158
tavs,189,158
galvas,187,158
atklājot,186,158
burkānu,457,152
bail,207,157
turpināt,199,157
vārdi,197,157
skumjas,232,156
laimes,223,156
domā,172,157
mīlēt,215,156
zīmēja,299,154
zaļās,194,156
iespēja,183,156
izskrēja,183,156
iemītniekiem,228,155
oho,179,156
nolaidās,178,156
nepacietību,172,156
paslēpes,204,155
turpinās,203,155
atradu,202,155
lielās,200,155
lēni,193,155
nebūs,180,155
pagāja,176,155
pateicoties,176,155
izstāstīja,175,155
īsti,173,155
kalniem,219,154
mierīgs,172,155
spožu,170,155
rudenī,216,154
gribētu,196,154
ejam,189,154
atcerēsies,179,154
īsta,179,154
rādīja,176,154
cenšoties,176,154
mīl,172,154
laime,301,151
dažādām,199,153
dzirdējusi,176,153
gudru,169,153
maigu,168,153
cilvēkus,211,152
veidot,203,152
saknes,187,152
sapnis,228,151
sajūtu,178,152
zaļi,178,152
redzu,214,151
atbildes,203,151
cilvēks,241,150
izvēlējās,185,151
kopīgi,207,150
tumsa,227,149
nākamo,171,150
krist,170,150
grūts,169,150
piecēlās,166,150
pievienojās,165,150
sēžot,165,150
izrādījās,165,150
neesmu,164,150
kļuvis,206,149
dziesmām,203,149
klusums,180,149
sekot,176,149
draudzīgs,176,149
nepieciešama,170,149
atradīs,169,149
noguris,165,149
staigāja,165,149
ogām,203,148
pētīt,199,148
skaistus,176,148
pulcējās,166,148
nopietni,162,148
dod,194,147
dziļumā,190,147
drošībā,188,147
manu,178,147
egles,221,146
jauku,163,147
atgriezīsies,196,146
paskaties,186,146
roberts,1394,120
kurās,176,146
vislabākais,175,146
kļūst,175,146
auksts,175,146
laipni,164,146
smejoties,164,146
jauka,160,146
veidojot,159,146
piepildīja,155,146
zaķēns,421,140
rīt,188,145
mūžu,184,145
ātrāk,177,145
atradīsim,171,145
sarunājās,166,145
ikviens,166,145
palikt,159,145
sarkanās,204,144
sauc,188,144
ieteica,176,144
spēju,175,144
tavu,173,144
gadi,170,144
silti,169,144
vāca,169,144
iemācīties,183,143
zilo,229,142
pārsteigta,179,143
zilu,170,143
lepns,168,143
īstu,161,143
spēle,300,140
biju,206,142
mierīga,155,143
zvaigzne,480,136
strauji,153,143
brīdis,148,143
radīt,190,142
sapņus,236,141
atvērt,187,142
jautru,172,142
šim,158,142
spējas,203,141
burvību,203,141
parasta,156,142
atstājot,148,142
ogu,233,140
baidījās,177,141
dzeltenu,171,141
draudzīgi,169,141
pļava,260,139
jaunajiem,166,141
rokām,162,141
pavasari,254,139
divas,156,141
iepazinās,189,140
beigas,185,140
augļus,206,139
gadiem,159,140
seju,158,140
satraukti,155,140
meitenīte,196,139
saulainu,145,140
augšas,184,139
krāsainu,170,139
garšīgu,169,139
bijusi,168,139
palīdzot,167,139
sajūta,166,139
jautra,166,139
atrod,164,139
gardas,157,139
visapkārt,156,139
klāja,154,139
bites,375,134
pūci,184,138
sasniegt,182,138
laukiem,180,138
augšā,174,138
tai,172,138
bailēm,170,138
spoža,160,138
ieelpoja,157,138
savāca,156,138
pēdējo,150,138
gaidot,149,138
nelielā,143,138
labāko,178,137
mīļāko,165,137
rokā,159,137
atskrēja,156,137
ābolu,435,131
sapņi,247,135
laukā,196,136
pārliecināts,165,136
iedomāties,156,136
svarīgu,151,136
dzied,196,135
mēģinot,149,136
viegls,146,136
gaisa,212,134
dažus,163,135
dāvana,208,134
tumši,153,135
izņēma,153,135
rūpes,189,134
vīrs,373,130
mākoņi,265,132
augstāk,216,133
veidā,160,134
atgādinot,154,134
sarkanām,140,134
senos,139,134
mammas,218,132
vietām,154,133
baltas,152,133
spožām,140,133
balsis,179,132
pilsētas,263,130
garšīgas,165,132
apbrīnoja,157,132
aizvēra,152,132
visam,152,132
vasaru,198,131
radot,148,132
dara,147,132
putniņi,283,129
nevienu,142,132
tēti,233,130
mēness,589,122
augt,167,131
drosmīgi,163,131
zili,157,131
skolā,290,128
labākā,150,131
darīsim,150,131
šūpoja,149,131
pateicīgs,195,130
ezeru,241,129
sejas,144,131
kādi,144,131
mammai,170,130
pasaka,214,129
zinām,165,130
pastāstīt,158,130
galu,156,130
pārsteigti,154,130
varavīksnes,291,127
nokļuva,148,130
doma,145,130
klusa,143,130
zaros,141,130
vajadzīga,168,129
gatavoja,165,129
domas,161,129
izsaucās,156,129
nāc,150,129
virzienā,144,129
gaiss,142,129
lieliem,142,129
jauks,139,129
pilnā,136,129
briesmām,179,128
uzdevums,202,127
debesu,290,125
izmantojot,148,128
manā,147,128
riekstus,284,125
apaļš,144,128
atspoguļoja,143,128
apmeklēt,141,128
sēklas,227,126
iemītnieki,225,126
raudāja,165,127
taku,164,127
sudraba,207,126
lūdzu,156,127
stiprs,151,127
zila,197,126
krāsainām,141,127
iedzīvotājiem,187,126
aicināja,140,127
mīļais,166,126
jautrību,157,126
zināšanām,155,126
mīļi,144,126
nākamais,140,126
cepuri,186,125
pienācis,137,126
otrā,135,126
dziesmās,158,125
spēcīgu,145,125
padarīt,144,125
ņēma,143,125
vispār,143,125
pēteri,281,122
ilga,223,123
zemēm,171,124
garlaicīgi,166,124
alu,209,123
formas,161,124
apēst,149,124
maziņš,140,124
nemaz,139,124
šķērsoja,133,124
dārgumu,267,121
saka,170,123
jaunās,162,123
pūces,252,121
ejot,157,123
gatavoties,154,123
garšīgi,153,123
liekas,149,123
nākamā,143,123
bīstams,143,123
pretī,141,123
atvērās,138,123
satikās,137,123
tūlīt,137,123
skatienu,130,123
izbaudīt,171,122
skaņa,159,122
atbalstīt,150,122
atmiņu,192,121
vērts,143,122
piedzīvojumā,143,122
jāatgriežas,141,122
spēlējas,138,122
spēcīgāka,137,122
turpmāk,134,122
atmiņā,134,122
norādot,131,122
plāns,156,121
jūru,294,118
ledus,386,116
augšu,150,121
pēdējā,145,121
piedzīvojumos,142,121
smilšu,374,116
kurai,141,121
spalvu,178,120
atpūtās,130,121
neliels,130,121
augiem,172,120
rūdis,1269,96
saskatīt,142,120
just,140,120
redzētu,139,120
puķēm,185,119
ziedlapiņas,183,119
skatu,136,120
gaitā,135,120
sākot,129,120
kādam,129,120
atceros,171,119
lāci,206,118
burvība,191,118
dziļā,137,119
nebaidījās,137,119
iestājās,135,119
putniņu,226,117
vau,213,117
dot,165,118
kukaiņus,161,118
priežu,160,118
kukaiņiem,158,118
skumjš,145,118
paveikt,145,118
saucās,186,117
padara,138,118
vēlme,136,118
daloties,135,118
ziemassvētki,398,112
gultas,164,117
riekstu,301,114
elza,1369,91
asaras,154,117
akmeņus,151,117
redzējuši,149,117
aizlidoja,145,117
krūmu,143,117
pilsētā,231,115
uguns,229,115
cita,130,117
stariem,130,117
padomāja,128,117
tuvojas,126,117
pili,260,114
tumsā,158,116
vāveri,149,116
iespēju,145,116
bēdīgs,142,116
katrai,138,116
debess,181,115
segu,132,116
laimīgu,130,116
pajautāja,128,116
kurām,128,116
izauga,127,116
paliek,125,116
jūra,257,113
jaunais,154,115
miers,148,115
mīlestībā,145,115
dzīvību,142,115
muguras,138,115
izsauca,136,115
pētīja,135,115
dzelteni,132,115
atgriezies,131,115
lūk,131,115
gardu,130,115
brīnījās,128,115
maiga,126,115
izdzirdēja,125,115
zaļiem,124,115
vislielākais,123,115
zils,186,113
kļuvusi,139,114
draudzene,136,114
neviena,130,114
mierā,126,114
krastu,159,113
vākt,150,113
dzeltenā,145,113
pazudis,142,113
skaistākās,134,113
nokļūt,133,113
dīvaini,127,113
jādara,126,113
paliks,126,113
skaistām,125,113
jāmeklē,124,113
brokastis,164,112
zemenes,296,109
būtnes,146,112
garo,143,112
mārtiņš,979,94
atpazīt,139,112
kažoku,139,112
