word,count,doc_count
caur,359,265
it,366,264
mūsu,418,256
paldies,367,257
sevi,354,257
nu,464,254
krāsas,564,250
nākamajā,306,256
laiks,377,254
meklēt,365,254
ūdens,553,249
arvien,378,253
otru,368,253
draugu,393,252
stāstus,394,250
jānis,2032,208
piedzīvojumiem,368,250
draugs,349,250
jums,454,247
skaists,327,250
stāstu,439,246
krāsu,549,243
citu,313,249
dziļi,344,248
tiem,342,248
blakus,345,247
mežs,538,242
draudzība,515,242
iet,353,246
sirdī,343,246
palika,290,246
sākās,295,244
lapām,368,242
jaunus,364,241
balss,361,241
vēlējās,392,240
gatavs,339,239
vari,388,237
meitene,503,234
zemē,333,238
pavisam,318,238
lietu,430,235
skaisti,332,237
gaisma,422,234
gaismu,417,234
varam,435,232
nevarēja,306,235
sev,328,234
tiešām,326,234
prieka,331,233
zinu,329,233
kādā,277,234
prieks,324,231
citi,312,231
darīt,308,231
zvaigznes,573,224
dzirdēja,297,231
spēja,326,230
kuras,310,230
kuru,297,230
domāja,314,229
abi,423,225
koki,326,227
debesīm,379,225
mazais,397,223
tuvāk,285,225
viņus,304,224
gribu,398,221
gribēja,344,221
kuri,340,221
pasaules,456,218
nevis,307,221
taču,328,220
esam,363,219
varu,312,220
gaisā,294,220
tika,299,219
priecīgs,412,216
šoreiz,291,219
smaidu,277,219
balsi,296,218
auga,284,218
zemi,332,216
ak,307,216
jāatrod,290,216
skrēja,329,215
noslēpumu,481,211
atvēra,282,215
dzīvi,329,213
lielā,312,213
vecā,350,211
pamanīja,270,213
kamēr,247,213
lidoja,412,208
draugus,326,210
patīk,396,208
parādījās,270,211
jābūt,303,210
dabu,381,208
garām,274,210
mazliet,303,208
mazo,261,209
atskanēja,306,207
vienkārši,262,208
atceries,290,207
runāja,265,206
svarīgi,297,205
burvju,832,191
atklāt,333,203
rītu,250,204
atgriezties,296,202
virs,284,202
spēlējās,256,202
pāri,307,200
sava,252,201
bērniem,391,197
jutās,264,200
ap,258,200
akmens,530,193
vieta,268,199
mazas,249,198
pamāja,264,197
mīlestība,374,194
līdzi,245,197
paņēma,273,196
skaistā,219,197
notika,250,196
spoži,248,196
ārā,311,194
pasaule,350,193
tālāk,257,195
meklēja,248,195
stāstīt,348,192
zaļā,305,193
nāca,255,194
gaismas,361,190
runāt,341,190
vasaras,332,190
sen,230,191
dziesmu,377,187
gaidīja,245,190
redzējis,283,189
tālu,281,189
atgādināja,239,190
mēģināja,272,189
ziedus,297,188
draudzību,296,188
gandrīz,256,188
priecīga,329,186
ziemas,637,178
piedzīvojumu,279,187
saprast,275,187
mieru,282,186
cilvēki,393,183
satika,311,185
dzīvo,257,186
ātri,249,186
palīdzību,247,186
lietus,557,178
laikā,243,186
sauli,304,184
dabas,344,182
ilgi,224,185
lapu,377,181
drīz,247,183
zariem,233,183
noslēpumus,340,179
dzīvniekiem,379,178
zini,259,181
zēns,348,177
pilnīgi,226,180
trīs,381,176
reizi,221,180
sniega,891,162
visā,226,179
jauns,219,178
tomēr,258,177
mājā,258,177
jauna,218,176
labs,285,174
mierīgi,219,175
acīs,214,175
lielas,214,175
apstājās,208,175
skaistas,223,174
spēles,333,171
visām,234,173
spēlēja,268,172
māju,292,171
īpašs,206,173
nonāca,244,172
notiek,227,172
mazi,206,172
mamma,712,159
daudziem,308,168
smējās,220,170
drosmi,242,169
visur,233,169
cilvēkiem,349,166
deva,229,169
parādīja,224,169
vietā,220,169
pirms,204,169
joprojām,220,168
dziedāt,358,164
iekšā,240,167
brīža,192,168
ceļojumu,333,164
šķita,215,167
zināt,251,166
viegli,200,167
atrodas,216,166
īpaša,209,165
laimīgs,247,164
savās,214,164
vispirms,208,164
spēks,246,163
iemācījās,243,163
rītā,193,164
īpašu,210,163
spēlēties,273,161
spēcīgs,217,162
dzīvnieki,367,158
čukstēja,203,162
lielo,215,161
tām,208,161
gatava,235,160
pavasara,360,156
gatavi,234,159
putniem,234,159
neviens,190,160
pilnu,180,160
rīta,216,159
zvaigžņu,642,148
rūpīgi,198,159
vārdus,197,159
vēju,268,157
otram,245,157
parasti,188,158
latvijas,231,156
dienām,230,156
bez,200,156
norādīja,197,156
prom,194,156
tāpat,190,156
pati,182,156
redzi,218,155
pienāca,178,156
nē,212,155
ceļojums,264,153
vietas,217,154
beidzās,169,155
skaisto,195,154
gadu,219,153
upes,286,151
darbu,233,152
vēlreiz,204,152
valdīja,191,152
piekrita,178,152
justies,290,149
noslēpumiem,282,149
uzzināja,239,150
vajag,218,150
nopūtās,205,150
domāt,236,149
atnesa,192,150
pirmais,189,150
mājām,186,149
sākumā,178,149
priekšā,168,148
dažādu,234,146
stari,179,147
nelielu,178,147
savai,232,145
nezinu,192,146
dzīvot,217,145
krāsām,210,145
neparastu,166,146
sajuta,194,145
meklējot,173,145
noslēpums,289,142
sasniedza,185,144
priecājās,176,144
esat,214,143
paskaidroja,165,144
pilnas,164,144
putnus,201,143
katram,187,143
slēpjas,180,143
dārzā,317,139
reizēm,198,142
sniegs,312,139
dejoja,193,141
zvaigznēm,329,137
pazuda,170,141
atvadījās,169,141
dzīvnieku,235,139
vecais,297,137
uzreiz,169,140
brīdī,161,140
apkārtni,156,140
mana,188,138
vēlas,185,138
piebilda,179,138
zilas,178,138
spilgti,169,138
katrā,205,137
ieradās,162,138
pasakas,279,135
mans,189,137
vecu,185,137
dārzu,255,134
piedzīvojums,173,136
piedzīvojumus,173,136
šie,172,136
mežam,200,135
pārāk,191,135
citas,176,135
tikpat,170,135
māja,208,134
citus,162,135
daļa,233,133
krūmiem,179,134
neko,168,134
pacēlās,153,134
dziļu,152,134
strādāja,191,133
bērnu,228,132
zāles,186,133
grūti,165,133
malā,153,133
klāt,151,133
labu,211,131
piedzīvojumi,170,132
vējā,162,132
labāk,168,131
skatīties,200,130
vērojot,156,131
jautri,184,130
skaņas,216,129
gudrs,150,130
rudens,376,124
cilvēku,217,128
dažām,253,127
varēs,168,129
ūdeni,207,127
pastāstīja,160,128
dzirdējis,157,128
skaistums,191,127
pļavu,234,125
piegāja,154,127
zara,190,126
uzzināt,190,126
divi,142,127
kalnu,218,125
laikos,137,127
lidot,319,122
juta,158,126
jauniem,190,125
pamazām,145,126
dažādiem,176,125
naktī,212,124
cieši,158,125
rokās,153,125
kuram,176,124
dzirdēt,166,124
turpinājās,140,124
ciematā,211,122
atradis,157,123
siltumu,156,123
rokas,155,123
ienāca,152,123
sveika,186,122
iepriekš,146,123
iespējams,144,123
gaismā,140,123
ozols,373,117
lietām,163,122
kam,147,122
nakts,298,118
pļavas,215,120
daudzām,207,120
dzīve,162,121
vaicāja,161,121
bijis,157,121
te,156,121
lieliski,156,121
jūras,623,109
izdomāja,154,121
klusi,138,121
brīnumu,193,119
sekoja,144,120
dažādas,183,119
laba,176,119
ziemā,211,118
balsī,128,120
augstu,166,119
redzējusi,164,119
kliedza,156,119
atnāca,148,119
slēpās,148,119
zina,143,119
baltu,134,119
dzīves,189,117
vārds,144,118
visvairāk,144,118
kājas,144,118
lapsa,439,110
kalna,233,115
pļavā,271,114
saknēm,149,117
izgāja,146,117
ziedēja,142,117
maigi,140,117
tādu,140,117
laimi,175,116
skraidīja,134,117
zaļa,173,116
droši,132,117
dažādus,159,116
lasīja,157,116
stāsta,153,116
paziņoja,149,116
mīlestības,171,115
putns,307,111
klausīties,150,115
noteica,147,115
zieds,263,112
parasts,130,115
cerību,145,114
gaisu,139,114
kļūt,171,113
sapņoja,155,113
ceļa,152,113
noslēpumi,191,112
krāsā,145,113
dārza,262,110
skaļi,135,113
dažādi,133,113
tāds,132,113
sarkanu,131,113
māte,285,109
pašā,122,113
mācījās,151,112
noteikti,135,112
izskatās,132,112
iznāca,127,112
vēlāk,126,112
akmeni,235,109
grāmatas,187,110
šķiet,146,111
jāni,224,109
zaļu,134,111
saulē,129,111
kājām,127,111
ogas,200,109
lasīt,180,109
gaiši,131,110
spēlēt,208,108
vecāki,168,109
ēst,167,109
dalījās,127,110
dalīties,166,109
labrīt,204,108
daudzas,148,109
interesanti,138,109
zeme,177,108
brīnišķīgi,133,109
gaida,128,109
interesantu,162,108
laimīga,157,108
spārniem,141,108
daudzi,135,108
pateicās,134,108
vērot,134,108
pilni,128,108
garš,124,108
daudzus,201,106
kādreiz,120,108
dari,118,108
drosmīgs,153,107
senos,113,108
ideja,143,107
akmeņiem,143,107
gulēja,133,107
uzmanību,127,107
visa,123,107
gudra,123,107
stāsti,201,105
netālu,114,107
dziesma,309,102
asti,146,106
palīdzētu,144,106
dziļāk,144,106
dzīvē,137,106
radīja,131,106
apsēdās,127,106
spēj,126,106
vidū,119,106
interesi,116,106
stundām,149,105
pār,146,105
grāmatu,223,103
domāju,141,105
roku,138,105
brīnums,137,105
zināšanas,166,104
kokus,119,105
puķes,197,103
roberts,966,83
palīdzība,141,104
ģimene,255,101
pirmo,128,104
skaņu,166,103
rīts,116,104
kādas,114,104
durvis,180,102
skriet,140,103
zaķis,257,100
aug,125,103
kārlis,1061,79
cits,118,103
lūdza,154,102
vakaru,142,102
izmantot,141,102
dzīvniekus,139,102
aizgāja,131,102
maija,1061,78
iesmējās,122,102
ģimeni,161,101
dīvainu,120,102
vecs,115,102
nevar,115,102
atgriežoties,107,102
zaļo,143,101
zāli,131,101
darbs,169,100
sirdīs,128,101
vārdu,127,101
patiesi,123,101
lācis,394,94
smaržoja,115,101
rūdolfs,895,81
pārsteigts,147,100
iegāja,141,100
gudrību,137,100
spīdēt,129,100
saulīte,168,99
jaunām,127,100
lepni,126,100
jauno,165,99
mežiem,124,100
strādāt,202,98
zari,119,100
spēka,118,100
zaļas,118,100
patiešām,118,100
galvenais,117,100
nezināja,116,100
brīdi,113,100
debesu,252,96
svarīgs,131,99
gar,130,99
jūsu,129,99
smaržu,157,98
rozā,134,98
pasaku,284,94
spēcīga,121,98
pilnībā,117,98
elpu,109,98
atcerēties,147,97
skatoties,107,98
nakti,146,97
koks,220,95
kopš,101,98
iedzīvotāji,159,96
steidzās,119,97
apskāva,116,97
savam,111,97
veda,111,97
zaļš,108,97
mati,107,97
palīdzēs,107,97
mazās,129,96
pirmā,126,96
aizveda,123,96
veca,122,96
mūs,121,96
brīnumiem,121,96
nekas,121,96
vakarā,117,96
beigās,113,96
svarīga,111,96
malas,109,96
lielām,103,96
kalniem,141,95
vēlos,134,95
krāsa,158,94
nepieciešams,115,95
savs,114,95
lielais,152,94
kurus,111,95
atrastu,110,95
garu,131,94
atmiņas,167,93
darba,120,94
izdarīt,119,94
bailes,154,93
kuriem,114,94
siltu,111,94
jāiet,107,94
dažas,107,94
tāda,103,94
peldēja,139,93
vecās,129,93
piemēram,126,93
sirdis,120,93
mākoņiem,158,92
pareizi,108,93
sagaidīja,106,93
centās,104,93
šiem,102,93
mazus,102,93
veidoja,100,93
nevaru,125,92
zaķi,156,91
daži,115,92
pārvarēt,114,92
brīnišķīgu,113,92
tuvojās,105,92
labākais,105,92
pilsētas,178,90
tikko,99,92
pēteris,762,75
citām,134,91
pašu,120,91
vēlies,109,91
zivis,147,90
spēcīgi,106,91
matiem,105,91
ozolu,144,90
zaļām,100,91
skanēja,99,91
nelielā,95,91
ēda,131,90
atpūsties,120,90
redzot,117,90
krāsainas,112,90
milzīgs,104,90
milzīgu,101,90
saulainā,98,90
īsts,97,90
nekavējoties,97,90
krāsās,95,90
ceļojumā,127,89
izpētīt,127,89
spīd,118,89
atcerieties,114,89
cilvēks,153,88
sāk,113,89
ieguva,112,89
ezera,226,86
stāstiem,107,89
spārni,141,88
spārnu,140,88
jebkuru,100,89
savos,95,89
pētīt,127,88
sveiks,115,88
mācīja,114,88
prātā,111,88
nopūta,110,88
veco,109,88
zvaigzne,294,83
mūžu,120,87
apmeklēja,118,87
ilgas,118,87
medus,283,82
durvīm,120,86
dažādām,119,86
sniegu,149,85
saucās,148,85
redzētu,103,86
enerģiju,103,86
diezgan,102,86
brīnišķīga,99,86
atceroties,98,86
pamodās,97,86
dzirdējusi,96,86
ilga,163,84
likās,109,85
galda,109,85
ausīm,107,85
mammu,179,83
galā,100,85
pūce,333,79
šūpojās,98,85
jānim,174,83
agrāk,92,85
garas,90,85
sudraba,145,83
noticis,104,84
pļavām,102,84
lieta,102,84
skaties,102,84
daba,141,83
smaids,113,83
ēdienu,143,82
zinot,96,83
brīnumus,96,83
alā,173,81
kluss,94,83
otra,90,83
līna,984,60
smieties,123,82
krastā,122,82
jaunā,121,82
lejā,112,82
anna,657,68
sevī,109,82
jauki,107,82
skaistās,106,82
ejam,100,82
mazie,99,82
gaisa,137,81
ielika,92,82
plūda,92,82
tumši,91,82
spožu,91,82
gaitā,90,82
atstāja,89,82
dāvanu,161,80
zaru,110,81
daļu,107,81
palīdz,105,81
sajūtu,102,81
draudzīgs,101,81
ūdenī,140,80
sveiki,100,81
zieda,138,80
sapņiem,136,80
gribi,96,81
draudzīgi,94,81
krāsainiem,94,81
vajadzīgs,92,81
jebkad,92,81
nāk,91,81
mēness,401,73
sajūsmā,88,81
sēnes,162,79
smarža,122,80
sākt,105,80
sarkanā,139,79
parādīt,97,80
pasaka,135,79
sejā,92,80
lapsas,131,79
maigu,90,80
klusu,90,80
spārnus,125,79
domā,85,80
pavasaris,162,78
sastapa,110,79
iedomājās,98,79
rokām,94,79
dažreiz,93,79
apskatīja,93,79
mierīga,88,79
visbeidzot,85,79
vecākiem,123,78
turpināt,114,78
bērnus,110,78
kurās,100,78
atklājot,94,78
iemirdzējās,91,78
zilu,91,78
spoža,90,78
nespēja,87,78
tuvu,85,78
iedzīvotājiem,117,77
dziesmām,112,77
drosme,147,76
meklē,104,77
balsis,103,77
klusums,101,77
drosmīgi,100,77
sajūta,93,77
pieskārās,92,77
mierīgs,85,77
ik,85,77
vissvarīgākais,82,77
lauku,119,76
redzu,118,76
debess,117,76
pilsētā,155,75
vajadzēja,113,76
dzied,112,76
sapņi,146,75
meitenīte,106,76
spalvas,106,76
bail,105,76
runā,100,76
jūru,178,74
gulēt,96,76
skaistus,95,76
dārzs,172,74
spēju,90,76
vienam,89,76
jāpalīdz,89,76
vārdiem,88,76
izmantoja,88,76
gluži,86,76
nodomāja,86,76
priekšu,84,76
dziļumā,99,75
mācīties,138,74
veidā,94,75
medu,172,73
iedeva,93,75
klausoties,91,75
logu,90,75
vietām,90,75
priekā,90,75
dzeltenas,90,75
manas,88,75
savukārt,88,75
nokrita,87,75
jāatgriežas,87,75
smilšu,243,71
sākums,85,75
pateicoties,83,75
tumšs,82,75
lika,81,75
ausis,117,74
loga,103,74
draudzības,100,74
sauc,100,74
saņēma,87,74
līga,750,57
vakars,85,74
silta,83,74
neesmu,81,74
mārtiņš,587,61
ciemata,235,70
zīmēt,154,72
spējas,114,73
iepazinās,111,73
tētis,256,69
jauni,92,73
vārdi,85,73
īsti,77,73
rietēt,74,73
jāņa,145,71
ziemassvētku,456,63
zaļās,101,72
domas,95,72
rūpēties,94,72
sapņus,131,71
vīrs,206,69
vēsturi,127,71
bērns,127,71
atradusi,86,72
iemītniekiem,124,71
zila,122,71
galvas,82,72
kļuvis,120,71
parasta,80,72
ciemā,183,69
dod,96,71
sasniegt,95,71
pārsteigti,94,71
pūta,94,71
radīt,92,71
skaņām,91,71
kārtībā,88,71
pateicīgs,124,70
izsaucās,84,71
izlīda,78,71
spēli,112,70
istabā,107,70
nozīmē,92,70
tava,86,70
dzeltenu,86,70
nesa,86,70
manu,83,70
stundas,80,70
ceļam,79,70
nolika,75,70
lēni,74,70
suns,188,67
pārsteigta,98,69
lidinājās,92,69
zināšanu,91,69
metās,82,69
baltas,78,69
brīnišķīgs,74,69
redzējuši,97,68
ēnas,97,68
iespēja,88,68
laime,125,67
kļūst,80,68
bailēm,80,68
vajadzētu,77,68
grūts,75,68
turēja,75,68
dvēseles,114,67
jautrs,74,68
lieli,72,68
sevis,70,68
skaistuma,105,67
laimes,104,67
jūra,142,66
atgriezīsies,98,67
skaņa,92,67
šos,87,67
pietiekami,86,67
smiekliem,84,67
zarus,84,67
ilgu,83,67
alas,121,66
spēcīgu,80,67
skumji,79,67
kokos,79,67
veids,79,67
pārējie,78,67
paskaties,78,67
nolaidās,77,67
silts,76,67
pēdas,107,66
dejot,145,65
kopīgi,105,66
atraduši,100,66
sapnis,98,66
svētku,131,65
atbildes,84,66
tumsa,122,65
zināšanām,81,66
tavu,80,66
ezeru,116,65
klāja,73,66
saulainu,66,66
lapsu,94,65
miers,93,65
ātrāk,86,65
stāstos,85,65
tavs,81,65
zīmēja,116,64
smaidot,75,65
pavadīt,74,65
biju,113,64
sildīja,72,65
puķu,108,64
dārgums,107,64
zāle,97,64
cilvēkus,96,64
mīļā,92,64
atradu,90,64
pārliecināts,85,64
rīt,82,64
bijusi,81,64
bīstams,78,64
mājiņā,74,64
ziemu,112,63
neparasti,72,64
lieliska,71,64
apzinājās,69,64
izlēca,66,64
atstājot,66,64
atmiņu,105,63
skolā,137,62
vēlmi,80,63
lēkāja,80,63
dzeltenā,79,63
iemācīja,77,63
spožas,73,63
rādīja,72,63
zvaigzni,150,61
pievienojās,71,63
nopietni,69,63
staigāja,68,63
mākoņi,105,62
pateicīgi,94,62
zivju,93,62
šogad,85,62
baudīt,83,62
atvērt,81,62
ģimenei,115,61
putniņš,193,59
varat,75,62
balts,73,62
dara,72,62
svarīgākais,71,62
nebūs,71,62
pēdējo,70,62
cenšoties,70,62
satikās,69,62
klusa,69,62
brīnišķīgo,68,62
labākā,67,62
strauji,67,62
pāris,67,62
sarunājās,66,62
zilā,105,61
sarkanām,65,62
dzīvības,128,60
smiekli,88,61
briesmām,86,61
ziema,125,60
pavasarī,82,61
iemītnieki,121,60
ierosināja,80,61
centrā,73,61
milzīga,73,61
jaunās,72,61
sākas,71,61
manā,70,61
paši,67,61
veidojot,66,61
pili,143,59
saka,102,60
ejot,89,60
sniegā,123,59
putniņi,122,59
formas,79,60
meitenes,118,59
gribētu,77,60
laukiem,77,60
augļus,75,60
baudīja,73,60
visapkārt,68,60
darīja,67,60
nepieciešama,67,60
rokā,67,60
neparasts,66,60
skaistām,65,60
mirkli,64,60
vislabāk,64,60
maziem,63,60
zaros,63,60
dāvanas,131,58
tai,84,59
saistīts,84,59
ceļojuma,84,59
kļuvusi,79,59
lido,79,59
skaistākās,76,59
augšā,76,59
ceļiem,74,59
akmeņus,71,59
draudzene,70,59
veidu,69,59
tuvumā,69,59
palīdzēšu,69,59
saknes,69,59
gaiss,68,59
spēlējoties,67,59
gatavojās,66,59
aicināja,66,59
atvērās,66,59
atzina,65,59
viegls,62,59
dārgumu,139,57
jauka,60,59
ciema,174,56
ģimenes,90,58
skumjas,89,58
vau,88,58
drošībā,86,58
pilsētu,119,57
ieteica,77,58
čivināja,74,58
vasarā,73,58
meiteni,72,58
atklātu,71,58
atradīsim,71,58
zils,110,57
ābolu,148,56
šīm,68,58
iedomāties,67,58
taku,67,58
apsolīja,67,58
gadiem,65,58
ziņkārīgs,64,58
gaidot,62,58
dīvaini,61,58
mēģinot,61,58
zaļiem,60,58
norādot,59,58
vāvere,132,56
zivīm,89,57
būtnes,84,57
ziedlapiņas,82,57
zili,76,57
zinām,76,57
vajadzīga,75,57
staru,75,57
labāko,72,57
zaļi,69,57
atspoguļoja,67,57
lūdzu,65,57
palikt,65,57
laipni,65,57
visam,65,57
satraukti,63,57
mīl,61,57
pilnā,61,57
rūpējās,61,57
spožām,59,57
laikiem,59,57
zilo,96,56
mammas,93,56
veidot,80,56
augšas,78,56
spēlēm,77,56
mainīt,76,56
radības,75,56
tēvs,151,54
burkānu,148,54
saskatīt,68,56
gudru,67,56
ziedlapiņām,67,56
ieelpoja,67,56
nemaz,66,56
pieredzi,65,56
aplūkoja,65,56
pļava,104,55
mierā,64,56
nākamo,64,56
sarkanas,64,56
oho,62,56
sākot,57,56
augstāk,95,55
sarkanās,86,55
spalvu,79,55
rudenī,77,55
iespēju,76,55
lielās,76,55
krastu,73,55
vislabākais,72,55
priežu,71,55
pasaulei,69,55
baidījās,69,55
ievēroja,66,55
šim,65,55
spēkiem,65,55
auksts,65,55
elza,571,42
cita,63,55
cerības,62,55
kurām,62,55
radot,61,55
pulcējās,59,55
dziļā,59,55
jāmeklē,57,55
paliek,57,55
neliels,56,55
sēžot,56,55
visai,89,54
pūces,125,53
burvību,82,54
rūpes,76,54
augiem,75,54
mīlēt,73,54
cieņu,73,54
ceļoja,72,54
pēdējā,71,54
jaunais,68,54
plānu,68,54
aizlidoja,66,54
brīnījās,65,54
savāca,64,54
lūk,64,54
wow,64,54
krāsainu,62,54
leģendu,61,54
stariem,61,54
dziļa,61,54
izmantojot,61,54
ikviens,61,54
katrai,61,54
spēlējas,60,54
atcerēsies,59,54
virsū,59,54
izrādījās,59,54
jauks,59,54
otrā,58,54
ledus,160,51
atceros,81,53
labdien,75,53
dabā,73,53
brīnumi,73,53
drosmīga,71,53
cepuri,71,53
ogu,67,53
augšu,65,53
dziesmās,65,53
liekas,65,53
nosaukumu,64,53
vispār,62,53
balta,61,53
atbalstīja,59,53
nevienu,57,53
sejas,56,53
divas,56,53
upi,93,52
pateicīga,86,52
varēsim,75,52
augsti,71,52
redzēju,69,52
iemācīties,64,52
silti,63,52
spēlē,63,52
augt,62,52
apbrīnoja,60,52
izņēma,60,52
vērts,59,52
atradīs,59,52
atgriezies,58,52
apaļš,58,52
spīdīgu,58,52
katras,57,52
izstāstīja,57,52
lāci,86,51
zaķēns,123,50
vientuļš,76,51
zemēm,76,51
tumsā,74,51
dāvana,72,51
sapņu,110,50
prata,68,51
spēle,107,50
mammai,65,51
dažus,63,51
dzeltena,61,51
aizvien,60,51
piedāvāja,60,51
interesants,59,51
dziļumiem,58,51
piecēlās,58,51
virzienā,58,51
nokļuva,57,51
pārvērtās,55,51
paša,55,51
piepildīja,55,51
siltā,54,51
šķērsoja,53,51
svarīgu,53,51
nevienam,51,51
gatavoties,69,50
mērķi,65,50
gatavot,64,50
mirdzēt,64,50
dziļumos,64,50
spīdumu,62,50
jaunajiem,60,50
kādi,59,50
padarīt,57,50
lieliem,57,50
just,57,50
vecmāmiņa,174,47
vēlme,56,50
maiga,56,50
darīsim,56,50
seju,56,50
krūmu,55,50
apkārtējo,55,50
tūkstošiem,54,50
krāsainām,53,50
izjuta,52,50
noguris,51,50
alu,90,49
ziemai,84,49
kārlim,158,47
putna,74,49
varavīksnes,111,48
garlaicīgi,65,49
dvēseli,64,49
cīnījās,63,49
spožāk,61,49
maijas,100,48
mākoņu,178,46
kurai,59,49
priecīgas,59,49
skatu,59,49
mākoņus,59,49
muguras,59,49
gadi,58,49
izskrēja,58,49
šūpoja,57,49
skolas,96,48
turpmāk,56,49
apēda,56,49
vāca,56,49
augi,55,49
atskatījās,55,49
valodu,94,48
tūlīt,54,49
laimīgu,53,49
atklājumiem,53,49
vāveres,92,48
nepacietību,52,49
tuvojas,52,49
ieinteresēts,89,48
ceļot,81,48
dot,74,48
dzīvību,72,48
zīmējumu,70,48
bīstami,65,48
melodijas,64,48
piedzīvojumā,63,48
labiem,62,48
spīdošu,62,48
pazudis,60,48
abiem,60,48
apņēma,60,48
sieviete,98,47
atklājās,58,48
garšīgu,58,48
vecākais,57,48
gadus,57,48
neviena,56,48
nebaidījās,55,48
meži,54,48
skumjām,53,48
aizvēra,53,48
īsta,53,48
vīru,91,47
brīdis,50,48
maziņš,49,48
pils,127,46
satvēra,48,48
tēti,78,47
dārgumus,74,47
sapņot,72,47
ikdienas,63,47
notiks,60,47
ogām,60,47
gudrā,99,46
zālē,59,47
milzu,59,47
degunu,59,47
sajūtot,59,47
mākonis,137,45
lepns,57,47
