word,count,doc_count
visbeidzot,359,305
atceroties,365,304
smaržoja,414,303
stāsti,625,299
stāsta,450,302
vārds,394,303
sirdis,426,302
svarīga,367,303
brīnišķīgi,358,303
veda,405,302
dziļu,350,302
jūsu,509,299
pilnībā,343,301
smaids,499,298
katrā,435,299
bērnus,455,298
nepieciešams,368,299
dažādu,420,298
kļūt,418,298
patiešām,362,299
vissvarīgākais,344,299
ideja,388,298
tētis,1264,281
savukārt,389,297
svarīgs,384,297
mūs,423,296
brīnums,474,295
īsts,365,297
skanēja,400,296
jāni,662,291
daudzi,362,296
pilni,351,296
mazās,386,295
zaļu,359,295
dziļāk,403,294
ielika,391,294
daži,434,293
iedomājās,393,293
aizgāja,366,293
dzirdēt,409,292
lasīt,515,290
noslēpums,568,289
nevar,354,293
zaļa,397,292
grāmatas,546,289
diezgan,374,292
dzīvnieku,478,290
rīts,410,291
mammu,646,286
nevaru,377,291
rozā,420,290
skaņas,468,289
nesa,352,291
dārza,773,283
pareizi,386,290
malas,437,289
darba,386,289
koks,629,284
veidoja,347,289
lieta,341,289
redzējusi,369,288
apskatīja,364,288
garas,326,288
lācis,1141,272
elpu,378,286
vidū,377,286
dzirdējis,339,286
pēteris,2619,243
galda,463,283
mati,345,285
gaida,358,284
ēdienu,464,282
uzzināja,416,282
akmeņiem,392,282
mazus,333,283
vecākiem,469,280
pavasarī,399,281
sagaidīja,328,282
laba,381,281
vārdu,425,280
vakars,363,281
nezināja,343,281
otra,324,281
apmeklēja,376,280
tādu,345,280
milzīgu,339,280
uzzināt,379,279
sastapa,376,279
veca,356,279
izmantot,377,278
krāsainas,364,278
ģimeni,451,276
svarīgākais,326,278
maija,3772,213
vēlos,413,276
prātā,347,277
ziema,553,273
dažām,421,275
slēpās,334,276
vēlies,330,276
lejā,405,274
krāsā,339,275
lika,332,275
atstāja,328,275
tāda,310,275
pūce,1263,257
smaržu,454,272
pavadīt,335,274
dažreiz,431,272
interesi,315,274
nodomāja,353,273
saulainā,295,274
gluži,341,273
atrastu,321,273
iemācīja,373,272
pateicās,334,272
visa,332,272
jāiet,324,272
nespēja,318,272
pār,362,270
parādīt,352,270
spārniem,394,269
līna,3723,206
palīdz,371,269
izmantoja,346,269
palīdzēs,306,269
redzot,338,268
izdarīt,330,268
skumji,317,268
cerību,365,267
rūpēties,407,266
puķu,460,265
pāris,324,267
pieskārās,371,266
ausis,408,265
piemēram,353,266
atgriežoties,298,267
iemirdzējās,342,266
palīdzētu,335,266
daudzām,378,265
jebkuru,307,266
smiekliem,359,265
pūta,356,265
saulīte,435,263
dīvainu,317,265
tikko,315,265
zinot,305,265
atpūsties,339,264
jauni,338,264
savam,300,264
rietēt,285,264
putns,694,256
spēli,478,260
zvaigžņu,1107,248
baudīja,339,262
jauki,331,262
ausīm,324,262
daudzas,323,262
pietiekami,370,261
sajūsmā,314,262
vajadzīgs,311,262
sevī,362,261
tuvojās,302,262
ozolu,399,260
vienam,332,261
nopūta,327,261
jāpalīdz,315,261
aug,353,260
kārtībā,328,260
savos,325,260
ūdenī,484,257
grāmatu,551,255
skaistums,386,258
smarža,429,256
ik,296,258
savs,320,257
mājiņā,297,257
sejā,292,257
suns,762,248
brīnumiem,323,255
akmeni,519,251
dzīvniekus,352,254
bērns,453,252
pārsteigts,329,254
sveika,373,253
bailes,508,250
loga,484,250
matiem,316,253
silts,316,253
interesanti,315,253
daudzus,368,252
spēj,308,253
vecs,307,253
kādas,291,253
ziemassvētku,1874,223
silta,315,252
vajadzēja,339,251
kluss,329,251
stāstos,326,251
nozīmē,397,249
jūras,1283,232
ceļa,360,249
saņēma,316,249
smiekli,474,246
lēkāja,313,249
drosmīgs,363,248
zaļš,289,249
draudzības,428,246
zari,316,248
skaņu,394,246
gribi,327,247
likās,317,247
ieguva,295,247
izlīda,306,246
iedeva,299,246
brīnišķīga,299,245
vasarā,359,243
zināšanas,404,242
priekšu,296,244
milzīgs,288,244
lieli,277,244
stundām,318,243
kopš,260,243
mirkli,345,241
sveiks,345,241
kokos,300,241
mācīties,388,239
peldēja,400,238
palīdzēšu,289,240
sākums,321,239
sēnes,634,233
spārnus,419,237
drosme,523,235
alā,466,236
iegāja,305,239
stāstiem,331,238
lielais,637,232
tava,316,238
sildīja,261,239
darīja,285,238
dārzs,656,231
nāk,329,237
lēni,376,236
zivis,427,235
alas,459,234
nolika,290,237
gulēt,335,236
māte,586,231
spīd,308,236
nakti,358,235
nokrita,296,236
lapsas,393,234
izpētīt,309,235
radīja,287,235
daba,368,233
paši,298,234
pļavām,297,233
spīdēt,293,233
vārdiem,280,233
dažādiem,304,232
skaties,341,231
sāk,285,232
smaidot,280,232
pārvarēt,321,231
turpinās,306,231
daļu,296,231
ceļam,276,231
turēja,274,231
pagāja,267,231
logu,352,229
enerģiju,288,230
atbalstīja,261,230
manas,312,229
kalnu,410,227
sapņiem,394,227
krita,280,229
zāle,321,228
nopietni,479,225
tuvumā,269,228
zieds,512,223
sākas,276,227
sevis,273,226
klusu,273,226
rūdolfs,2393,186
citām,290,225
mīļā,336,224
runā,317,224
dāvanu,511,220
vasara,455,221
plānu,285,224
stundas,259,224
tavs,289,223
maziem,258,223
vārdi,306,222
krāsa,438,219
tumšs,270,222
dzeltenas,261,222
ziemu,411,219
istabā,373,219
apzinājās,263,221
atradusi,288,220
sveiki,285,220
ierosināja,284,220
ezera,699,212
zaļo,313,219
jautrs,251,220
tuvu,250,220
dāvanas,614,213
varat,289,219
pārējie,282,219
mīlēt,332,218
nebūs,271,219
mīl,270,219
spārnu,373,217
kalna,417,216
apsolīja,256,219
vāvere,520,214
pasaku,519,214
vecās,299,218
baudīt,274,218
izskrēja,271,218
strādāt,369,216
spēka,262,218
ziemai,404,215
dziesma,774,208
vāveres,398,215
šogad,322,216
galvas,263,217
klausoties,257,217
spēlējoties,256,217
sākt,270,216
šos,259,216
milzīga,250,216
dažādi,245,216
jaunā,295,215
sarkanā,320,214
neesmu,265,215
mākoņiem,371,213
spožas,256,215
dejot,463,211
palikt,242,215
zaļām,240,215
mežiem,270,214
sniegā,428,211
mazie,265,214
īsti,264,214
mierīgs,244,214
veco,293,213
kļūst,321,212
brīnumus,259,213
gadi,254,213
gaiši,249,213
gatavojās,246,213
dārgums,349,211
spārni,388,210
lapsu,329,211
gribētu,274,212
vajadzētu,252,212
domā,294,211
lūdza,279,211
balts,273,211
spalvas,367,209
spēcīgi,237,211
ziņkārīgs,243,210
šiem,238,210
krāsainiem,237,210
lidinājās,270,209
spēcīga,248,209
čivināja,297,208
gadiem,240,209
atradīs,239,209
bail,283,208
piecēlās,248,208
degunu,290,207
zīmēja,418,204
anna,1954,175
apēda,256,207
īsta,242,207
meklē,287,206
iemācīties,265,206
nolaidās,256,206
saknes,307,205
brīnišķīgs,222,206
kokā,268,205
turpināt,255,205
veidu,247,205
cilvēkus,284,204
lielās,272,204
atraduši,269,204
ģimenes,315,203
pūkains,260,204
redzu,302,203
atcerēsies,242,204
piedāvāja,237,204
zarus,284,203
svētku,390,201
krastā,312,202
rūpējās,245,203
sajūtu,241,203
zīmēt,453,199
rādīja,237,203
brīdis,236,203
pēdas,393,200
gudrību,277,202
ceļojumā,310,201
vislabāk,229,202
rudenī,282,201
burkānu,642,194
zaru,300,200
plūda,236,201
sarkanas,233,201
izlēca,221,201
tavu,250,200
gudru,222,200
cilvēks,328,198
laikos,213,200
klusums,262,199
beigas,260,199
ilgas,249,199
jāņa,451,195
rīt,281,198
veidot,264,198
iedzīvotāji,313,197
aizveda,246,198
kurās,243,198
šim,235,198
oho,231,198
nākamo,227,198
sapnis,333,196
sauc,272,197
kļuvis,264,197
dažādām,250,197
auksts,242,197
biju,294,196
pievienojās,232,197
veids,222,197
maigu,220,197
atradu,263,196
krist,234,196
atklājot,227,196
atbildes,276,195
aplūkoja,244,195
iemītniekiem,290,194
izstāstīja,229,195
nepacietību,226,195
saka,322,193
spēlēm,260,194
dziesmām,256,194
sapņi,407,191
jānim,402,191
skaistās,242,194
bijusi,231,194
zaļi,225,194
augšas,274,193
bailēm,264,193
manu,254,193
ātrāk,240,193
laipni,234,193
ciematā,336,191
skumjas,281,192
iespēja,225,193
laimes,275,192
kalniem,275,192
viegls,215,193
lauku,314,191
izvēlējās,242,192
sajūta,239,192
noguris,231,192
divas,225,192
izrādījās,217,192
paslēpes,253,191
laime,357,189
vēlmi,230,191
vietām,228,191
brīnišķīgu,222,191
noslēpumi,327,189
putniņš,671,182
paskaties,246,190
ogu,352,188
zaļās,235,190
rokām,226,190
zieda,323,188
atgriezīsies,253,189
atrod,229,189
sapņus,319,187
staigāja,209,189
dod,260,188
aizvēra,239,188
klusa,236,188
sarunājās,230,188
pēdējo,218,188
cenšoties,215,188
mākoņi,362,185
atstājot,200,188
augšā,249,187
laukiem,242,187
ejam,240,187
tai,229,187
lepns,220,187
atskatījās,220,187
lieliska,216,187
ogām,267,186
pajautāja,264,186
drošībā,232,185
virzienā,215,185
jauku,214,185
mierīga,213,185
sēžot,205,185
kārlis,2105,149
veidā,219,184
augstāk,325,182
smejoties,214,184
pļava,369,181
ikviens,209,184
spožu,201,184
raudāja,238,183
baidījās,235,183
spēju,220,183
dzirdējusi,213,183
augļus,263,182
svarīgu,205,183
satraukti,204,183
skatienu,238,182
rūdis,2568,138
egles,277,181
pretī,216,182
skaistus,214,182
seju,211,182
īstu,210,182
nepieciešama,207,182
pateicoties,205,182
mammas,305,180
balsis,247,181
mēness,868,169
pavasari,320,179
tumsa,265,180
izņēma,206,181
gaidot,197,181
radīt,245,180
jautru,223,180
visapkārt,206,180
klāja,198,180
kopīgi,249,179
laikam,238,179
sekot,213,179
pārliecināts,212,179
jautra,209,179
gaisa,312,177
atskrēja,204,179
dāvana,308,177
kādam,238,178
pētīt,235,178
nāc,234,178
garšīgu,226,178
pilsētas,385,175
pārsteigta,225,178
jaunajiem,216,178
draudzīgs,211,178
mīļāko,209,178
dara,208,178
grūts,206,178
savāca,204,178
piepildīja,193,178
vāca,214,177
atradīsim,213,177
draudzīgi,211,177
vislabākais,209,177
pulcējās,204,177
gardas,203,177
strauji,201,177
iepazinās,241,176
krāsainu,220,176
silti,216,176
ieelpoja,210,176
tumši,205,176
doma,198,176
sarkanās,241,175
lūdzu,238,175
riekstus,392,172
gatavoja,225,175
augt,216,175
ieteica,214,175
dažus,208,175
zilu,208,175
nākamais,204,175
jauka,191,175
zvaigzne,611,167
pasaka,290,173
burvību,256,173
labākā,196,174
zaķēns,562,167
atvērt,238,173
slīdēja,233,173
dot,232,173
spēle,381,170
atvērās,207,173
otrā,201,173
parasta,201,173
laukā,254,172
pienācis,186,173
bites,483,167
gaiss,201,172
darīsim,200,172
tēti,305,170
paliek,197,172
baltas,196,172
tumsā,234,171
saulainu,178,172
domas,218,171
pastāstīt,212,171
pārvērtās,207,171
stiprs,205,171
iemītnieki,297,169
pūci,243,170
veidojot,188,171
dziļumā,220,170
zinām,211,170
mīļi,205,170
dzeltenu,202,170
spoža,201,170
visam,198,170
ābolu,512,164
nevienu,191,170
dienās,187,170
vasaru,267,168
palīdzot,201,169
nemaz,199,169
plāns,247,168
mammai,244,168
atmiņā,185,169
zilo,272,167
drosmīgi,216,168
labāko,213,168
liekas,208,168
nebūtu,192,168
sarkanām,178,168
muguras,210,167
iedomāties,191,167
skolā,380,163
apbrīnoja,207,166
pēdējā,206,166
galu,200,166
manā,196,166
rokā,193,166
zaros,190,166
rūpes,241,165
aicināja,182,166
garšīgas,218,165
pirmās,200,165
varavīksnes,410,161
krāsainām,185,165
neliels,179,165
meitenīte,232,164
uzdevums,275,163
vajadzīga,210,164
atgādinot,197,164
izmantojot,196,164
vīrs,460,159
padarīt,193,164
skatu,190,164
sēklas,296,162
kādi,188,164
spēcīgāka,187,164
lieliem,180,164
spējas,232,163
dzied,255,162
skaņa,244,162
sejas,184,163
ezeru,343,160
mēģinot,179,163
gultas,231,162
briesmām,220,162
taku,219,162
izsaucās,202,162
mūžu,201,162
atbalstīt,197,162
tūlīt,191,162
radot,181,162
augiem,233,161
jūru,380,158
sudraba,272,160
jautrību,208,161
dziesmās,201,161
pārsteigti,191,161
vispār,190,161
cita,184,161
pateicīgs,227,160
nelielā,167,161
augšu,199,160
apaļš,187,160
saskatīt,187,160
jādara,181,160
ņēma,181,160
satikās,180,160
šķērsoja,180,160
tuvojas,178,160
papīra,282,158
vērts,185,159
atceros,237,158
smaidīt,182,159
apmeklēt,182,159
padomāja,177,159
atspoguļoja,175,159
jaunās,213,158
roberts,1588,132
formas,205,158
cepuri,250,157
zili,190,158
riekstu,402,154
kurai,182,158
zināšanām,196,157
ejot,194,157
pētīja,189,157
maziņš,184,157
nokļuva,178,157
spožām,167,157
alu,262,155
zemēm,208,156
atgādina,204,156
patiesībā,197,156
atmiņu,295,154
padara,183,156
jaunais,227,155
debesu,332,153
pilnā,167,156
mīļais,206,155
atkārtoja,205,155
sasniegt,199,155
lāci,305,153
neesi,197,155
ledus,514,149
apēst,190,155
katrai,189,155
ieraudzīt,186,155
piedzīvojumos,184,155
izauga,183,155
piedzīvojumā,180,155
zila,232,154
šūpoja,176,155
iedzīvotājiem,227,154
pūces,327,152
lido,218,154
nākamā,183,154
dīvaini,181,154
atzina,178,154
jāatgriežas,177,154
paliks,175,154
nebaidījās,174,154
kļuvusi,189,153
neviena,178,153
vecmāmiņa,867,140
putniņi,331,150
ziemassvētki,542,146
elza,2078,117
ritēja,165,153
garlaicīgi,205,152
priežu,202,152
prata,200,152
pagriezās,189,152
paveikt,182,152
just,181,152
siltā,175,152
asaras,221,151
turpmāk,166,152
mazāk,194,151
maiga,189,151
spalvu,239,150
segu,180,151
jūra,391,147
bīstams,178,151
jauks,167,151
redzēju,202,150
aizlidoja,195,150
pastaigā,192,150
cieņu,192,150
redzējuši,191,150
ēnas,242,149
atpazīt,185,150
bēdīgs,180,150
būšu,229,149
skumjš,201,149
dārgumu,358,146
siltums,244,148
iespēju,184,149
sapņot,236,148
puķēm,235,148
spēcīgu,174,149
kurām,163,149
burvība,245,147
pazudis,190,148
gatavoties,186,148
garšīgi,186,148
iestājās,171,148
pieskrēja,169,148
brīnījās,164,148
apmierināti,163,148
atpūtās,158,148
grozu,209,147
izbaudīt,205,147
sienas,199,147
atmiņām,197,147
stariem,174,147
spēlējas,173,147
izdzirdēja,166,147
sākot,156,147
smilšu,470,141
