word,count,doc_count
redzējis,549,386
pati,478,387
māju,651,383
zariem,526,385
atnāca,513,384
reizēm,564,382
tām,527,382
labs,558,380
saprast,558,380
gatava,551,380
dabu,711,375
vārdus,513,379
atnesa,513,379
gatavi,509,379
gadu,581,377
deva,484,379
savās,511,378
rīta,536,377
valdīja,476,378
priecīga,615,375
stari,471,377
jautri,564,375
burvju,1399,356
rudens,1150,361
darbu,564,373
pamazām,471,374
lielo,513,372
acīs,465,373
parasti,449,371
ziemā,684,365
dzīvniekiem,694,363
atklāt,581,365
atrodas,483,367
atvadījās,465,367
putniem,649,363
pavasara,788,359
brīža,424,366
grūti,458,365
beidzās,421,365
vajag,523,362
pasaule,644,358
dziesmu,820,354
pasaules,628,355
visām,443,358
atgriezties,480,355
mieru,517,354
bez,452,355
pilnu,411,355
zināt,482,353
skaisto,482,353
spēks,581,350
jauniem,486,351
vēlāk,403,350
apsēdās,424,348
turpinājās,418,348
dalījās,461,347
skraidīja,438,347
katram,461,345
dzīvnieki,717,339
piebilda,479,343
ogas,659,339
vēlas,442,342
pazuda,426,342
priekšā,411,342
uzreiz,428,341
visā,426,341
sen,439,340
galvenais,413,340
dzīve,459,339
pļavā,875,330
malā,410,339
pārāk,446,338
mans,492,337
nonāca,466,337
ūdeni,550,335
dārzā,951,326
citas,456,336
neviens,406,337
drosmi,542,334
spēcīgs,420,336
dabas,594,332
pirmo,418,334
latvijas,453,333
brīdī,391,334
stāstīt,544,330
apkārtni,395,333
nezinu,438,332
piedzīvojumi,467,331
cilvēki,633,326
pļavu,718,324
noslēpumu,665,325
gaismas,559,327
ceļojumu,589,326
dzīvot,453,327
norādīja,407,327
dziedāt,687,321
esat,493,325
strādāja,432,326
ieradās,413,326
meklējot,384,326
labāk,408,325
vēju,561,321
neko,415,324
puķes,591,320
visvairāk,385,324
dejoja,478,322
bērnu,567,320
pilnas,372,324
klāt,385,323
juta,416,322
dalīties,497,319
augstu,449,320
neparastu,362,321
noteikti,407,320
paziņoja,439,319
vērojot,391,320
ēst,482,317
mājām,418,318
runāt,500,316
noslēpumus,540,315
zāles,518,314
daļa,525,313
spilgti,380,316
kliedza,428,313
zara,457,312
gulēja,389,313
ēda,433,312
justies,488,310
ceļojums,574,307
redzi,414,310
labrīt,640,305
asti,437,309
rokās,382,310
droši,399,309
sekoja,374,309
rokas,419,308
slēpjas,406,308
krūmiem,423,306
spēlēt,564,303
pamodās,373,307
siltumu,418,306
dažādas,416,306
putnus,462,305
zēns,574,302
šie,385,306
apskāva,374,306
nelielu,361,304
upes,557,299
jauno,441,301
citus,380,302
laimīga,408,301
zilas,385,301
cilvēkiem,560,297
varēs,377,300
zaķis,873,289
dienām,392,298
cieši,389,298
dzīvē,381,298
kājas,403,297
vakarā,389,297
māja,480,295
brīnumu,439,295
kam,382,296
naktī,470,294
maigi,360,295
tāpat,353,295
lietām,377,294
pļavas,559,290
nekavējoties,370,294
pasakas,533,289
klusi,340,293
interesantu,387,292
atradis,382,292
vērot,372,292
lidot,695,285
noteica,379,291
jaunām,367,290
beigās,352,290
iznāca,340,290
mīlestības,455,287
labu,397,287
dārzu,657,281
iesmējās,366,287
vējā,360,287
iespējams,335,286
zvaigznēm,615,279
balsī,320,285
krāsām,438,282
mana,390,283
skaļi,357,283
ziedēja,358,282
atmiņas,490,279
sasniedza,347,282
dari,338,282
iepriekš,332,282
smieties,423,280
domāt,403,280
šķiet,353,281
kājām,348,281
saknēm,365,280
sarkanu,338,280
gudrs,320,280
paskaidroja,338,279
vaicāja,362,278
zāli,436,276
zina,355,277
vecu,350,277
daudziem,439,275
lapsa,942,264
pacēlās,358,276
laimi,403,275
lasīja,390,275
ienāca,333,275
dažādus,354,274
mācījās,352,274
pirmā,338,274
tikpat,335,274
pašā,304,274
savai,387,272
lepni,333,272
tāds,318,272
parasts,302,271
lielām,299,271
zaļas,324,270
vecais,643,263
zaķi,539,265
saulē,338,269
darbs,456,266
divi,309,269
nekas,324,268
mežam,377,266
ģimene,647,260
skatīties,362,265
baltu,305,266
skriet,377,264
atcerieties,419,263
lieliski,338,264
garš,324,264
ozols,928,251
mācīja,356,263
noslēpumiem,428,261
gaisu,317,263
dzīves,402,261
dziļu,303,263
sapņoja,380,261
vecāki,413,260
siltu,322,261
jebkad,296,261
dažādu,363,259
skatoties,295,260
pilnībā,294,260
kuram,340,259
durvis,459,256
kādreiz,304,259
gaismā,307,258
priekā,332,257
roku,328,257
kokus,317,257
steidzās,317,257
palīdzība,358,256
te,338,256
netālu,287,257
vakaru,361,255
maija,3381,191
zaļu,307,256
krāsās,285,256
bijis,316,255
labākais,314,255
gudra,293,255
visbeidzot,291,255
izgāja,321,254
sniegu,509,250
pēteris,2243,213
noticis,306,254
uzmanību,302,254
brīnišķīgi,296,254
zeme,388,252
medus,967,239
atcerēties,347,252
pašu,298,253
ideja,327,252
savukārt,323,252
jāni,550,247
dažas,310,252
sirdīs,346,251
pilni,293,252
garu,323,251
lasīt,407,249
metās,318,250
vārds,307,250
vissvarīgākais,281,250
diezgan,320,249
redzējusi,319,249
šūpojās,296,249
patiesi,291,249
nakts,524,244
cilvēku,403,246
pavasaris,544,243
centās,301,248
nepieciešams,300,248
atceroties,295,248
agrāk,291,248
galā,304,247
klausīties,325,246
medu,697,238
dzīvnieku,392,244
dārza,587,239
izskatās,298,245
dzirdējis,287,245
kurus,280,245
domāju,310,243
saulīte,384,241
darba,323,242
mazās,298,242
grāmatas,436,239
zaļa,336,241
svarīga,281,242
uzzināt,328,241
iedomājās,322,241
katrā,335,240
saulainā,261,241
kuriem,292,240
izmantot,324,239
gar,320,239
veidoja,282,239
lācis,879,226
durvīm,349,237
akmeņiem,318,237
sagaidīja,263,238
līna,3043,179
patiešām,286,237
sirdis,319,236
dzirdēt,311,236
noslēpums,450,233
apmeklēja,298,236
uzzināja,345,235
smaids,343,235
brīnums,319,235
stāsta,314,235
veda,292,235
vēlos,336,234
cits,276,235
pareizi,299,234
kļūt,323,233
ēdienu,392,231
nevaru,297,233
mati,273,233
slēpās,279,232
garas,258,232
vakars,285,231
īsts,267,231
dziļāk,311,230
apskatīja,283,230
rozā,329,229
pūce,958,215
krāsainas,296,229
milzīgu,270,229
sastapa,302,228
mammu,485,224
elpu,274,228
koks,459,224
ģimeni,363,226
atrastu,266,228
skanēja,260,228
interesi,253,228
zvaigžņu,911,214
atgriežoties,249,228
tētis,808,216
bērnus,331,226
aizgāja,270,227
gaida,265,227
svarīgākais,264,227
nespēja,261,227
zinot,259,227
brīdi,257,227
vidū,256,227
laba,296,226
lejā,337,225
sveika,334,225
daudzi,274,226
jūsu,320,225
skaņas,365,224
vēlies,266,226
rietēt,236,226
vecākiem,373,223
pavadīt,278,225
pateicās,273,225
lieta,259,225
svarīgs,289,224
palīdzētu,279,224
mūs,274,224
dažām,359,222
nezināja,257,224
rīts,294,223
krāsā,279,223
izdarīt,273,223
dīvainu,269,223
prātā,269,223
palīdzēs,253,223
jauki,278,222
daudzām,323,221
pavasarī,313,221
ielika,264,222
tādu,254,222
cerību,301,221
spārniem,296,221
tāda,245,222
ziema,440,217
skaistums,332,219
nesa,264,220
putns,582,213
piemēram,286,219
izmantoja,284,219
puķu,364,217
skumji,254,219
nevar,239,219
stāsti,413,215
mazus,239,218
pūta,293,216
veca,271,216
jāiet,260,216
gluži,255,216
vārdu,302,215
redzot,265,215
jebkuru,251,215
visa,249,215
tuvojās,249,215
savam,242,215
otra,241,215
atpūsties,279,214
stundām,278,214
ozolu,324,213
nodomāja,241,214
ziemassvētku,1459,188
baudīja,267,213
rūpēties,312,212
atstāja,240,213
tikko,229,213
spēli,365,210
nopūta,269,212
kārtībā,262,212
jāpalīdz,256,212
galda,303,211
mājiņā,241,212
brīnumiem,266,211
ieguva,252,211
akmeni,422,207
daži,265,210
interesanti,262,210
ausīm,253,210
rūdolfs,2140,170
smaržoja,243,210
ūdenī,371,207
pārsteigts,274,209
aug,271,209
daudzas,261,209
ik,236,209
daudzus,314,207
māte,500,203
malas,249,208
sēnes,549,201
pār,264,207
suns,493,202
sajūsmā,246,207
savos,242,207
dzīvniekus,279,206
alā,398,203
sveiks,293,205
dažādiem,270,205
ceļa,268,205
smaržu,302,204
izlīda,242,205
kalnu,352,202
matiem,247,204
pāris,233,204
sejā,226,204
sevī,273,203
skaņu,298,202
spēj,242,203
milzīgs,237,202
grāmatu,420,198
kopš,213,202
lēkāja,256,201
vienam,254,201
jūras,1047,184
zari,244,201
smiekliem,244,201
ausis,289,200
vasarā,281,200
zaļš,233,201
palīdz,265,200
parādīt,246,200
kādas,226,200
pārvarēt,273,199
vajadzēja,265,199
izpētīt,260,199
kokos,241,199
lapsas,325,197
zināšanas,317,197
savs,240,198
iedeva,239,198
alas,378,195
iemācīja,256,197
saņēma,241,197
drosmīgs,287,196
pieskārās,239,197
bailes,380,194
krāsa,373,194
darīja,228,197
draudzības,321,195
lieli,218,197
daba,310,195
jauni,250,196
enerģiju,250,196
radīja,238,196
zaļo,283,195
vajadzīgs,225,196
loga,319,194
peldēja,316,194
lika,218,196
zivis,336,193
mīļā,275,194
pietiekami,244,194
spīdēt,243,194
dažreiz,237,194
gulēt,275,193
lielais,451,189
dārzs,484,188
strādāt,339,191
pļavām,237,193
brīnišķīga,227,193
stundas,225,193
iemirdzējās,219,193
vecs,218,193
nokrita,240,192
zieds,413,188
zaļām,214,192
sildīja,210,192
spīd,236,191
likās,229,190
palīdzēšu,223,190
spārnus,311,188
mācīties,299,188
iegāja,241,189
smarža,276,188
silts,224,189
atradusi,249,188
pasaku,473,183
ziemu,355,185
jautrs,211,188
kalna,348,185
vāvere,427,183
zāle,266,186
nakti,266,186
baudīt,237,186
sarkanā,281,185
dzeltenas,221,186
silta,218,186
smiekli,307,184
vecās,244,185
ezera,505,179
nolika,204,185
smaidot,222,184
citām,239,183
dāvanas,456,178
gribi,213,183
dāvanu,401,179
turēja,206,183
sākt,230,182
sākums,222,182
spēcīga,216,182
spožas,212,182
bērns,279,180
mežiem,221,181
drosme,407,177
anna,1632,151
spēka,215,181
spārni,308,179
jaunā,253,180
atbalstīja,202,181
sapņiem,290,179
stāstos,233,180
ceļam,208,180
dažādi,206,180
laikos,192,180
sāk,214,179
dejot,402,175
apzinājās,203,179
daļu,223,178
priekšu,204,178
spēcīgi,203,178
sveiki,231,177
lapsu,258,176
kluss,209,177
apsolīja,206,177
krāsainiem,198,177
ziemai,326,174
manas,225,176
ilgas,220,176
ciematā,306,174
sniegā,349,173
šogad,253,175
istabā,285,174
veco,237,175
logu,234,175
spēlējoties,205,175
gatavojās,204,175
milzīga,204,175
mākoņiem,298,173
klausoties,200,175
izlēca,193,175
maziem,192,175
spārnu,286,173
kārlis,1842,140
lidinājās,220,174
spalvas,266,173
vasara,340,171
ierosināja,219,173
dārgums,265,172
pārējie,213,173
mazie,211,173
pūkains,202,173
gaiši,201,173
tuvumā,196,173
brīnišķīgs,189,173
dziesma,513,166
kokā,216,172
čivināja,246,171
tava,198,172
šiem,193,172
klusu,192,172
lūdza,233,171
jānim,360,168
apēda,211,171
vāveres,305,169
krita,196,171
jāņa,381,167
paši,192,171
nozīmē,219,170
stāstiem,216,170
skaties,214,170
brīnumus,204,170
brīnišķīgu,197,170
tuvu,181,170
zarus,219,169
iedzīvotāji,264,168
veidu,207,169
vārdiem,200,169
runā,200,169
ziņkārīgs,191,169
atraduši,225,168
vajadzētu,199,168
lieliska,193,168
plūda,191,168
nāk,187,168
gudrību,232,167
zīmēt,367,164
ceļojumā,245,166
vislabāk,191,167
aizveda,205,166
piedāvāja,194,166
lauku,267,164
turpinās,216,165
pēdas,301,163
aplūkoja,202,165
skaistās,201,165
sarkanas,191,165
zaru,235,164
degunu,220,164
spēlēm,217,164
varat,209,164
svētku,295,162
šos,200,164
plānu,198,164
burkānu,479,158
sākas,194,164
tumšs,189,164
pagāja,186,164
putniņš,563,156
noslēpumi,271,162
meklē,208,163
balts,200,163
iemītniekiem,246,162
krastā,241,162
izskrēja,193,163
galvas,192,163
mirkli,191,163
atklājot,191,163
pateicoties,186,163
veids,186,163
cenšoties,186,163
sevis,171,163
zieda,260,161
rūpējās,196,162
atskatījās,191,162
oho,187,162
nepacietību,178,162
domā,177,162
veidot,212,161
dažādām,208,161
turpināt,203,161
vēlmi,194,161
skumjas,236,160
gribētu,204,160
lēni,201,160
vārdi,200,160
ģimenes,241,159
tavs,191,160
atcerēsies,186,160
nolaidās,184,160
izstāstīja,180,160
rudenī,223,159
laime,309,157
zīmēja,306,157
atradu,209,159
bail,209,159
lielās,207,159
zaļās,197,159
zaļi,185,159
laimes,225,158
mierīgs,177,159
maigu,174,159
mīlēt,218,158
atbildes,216,158
saknes,196,158
iespēja,185,158
īsta,183,158
kalniem,225,157
gudru,175,158
izrādījās,174,158
paslēpes,210,157
cilvēks,248,156
ejam,192,157
sajūtu,185,157
rādīja,179,157
mīl,175,157
neesmu,173,157
kopīgi,215,156
izvēlējās,193,156
nebūs,181,156
īsti,174,156
piecēlās,173,156
spožu,171,156
cilvēkus,215,155
sapnis,237,154
krist,180,155
nākamo,176,155
redzu,217,154
sekot,182,154
atradīsim,180,154
atradīs,178,154
noguris,174,154
palikt,168,154
pētīt,204,153
kurās,185,153
auksts,185,153
dzirdējusi,176,153
grūts,172,153
staigāja,169,153
pievienojās,168,153
sēžot,168,153
atgriezīsies,202,152
iemācīties,194,152
paskaties,194,152
klusums,184,152
pulcējās,174,152
nepieciešama,173,152
jauku,168,152
kļuvis,208,151
dziesmām,205,151
skaistus,179,151
draudzīgs,178,151
zaķēns,452,145
ogām,205,150
dod,202,150
drošībā,191,150
tumsa,227,149
gadi,177,150
sarunājās,173,150
smejoties,168,150
nopietni,164,150
jauka,164,150
roberts,1479,122
beigas,195,149
manu,181,149
spēju,180,149
egles,223,148
laipni,170,149
ikviens,170,149
divas,168,149
piepildīja,158,149
rīt,193,148
dziļumā,191,148
zilo,234,147
ātrāk,180,148
ieteica,180,148
vislabākais,178,148
dzeltenu,178,148
lepns,174,148
vāca,174,148
gadiem,169,148
šim,164,148
sarkanās,211,147
veidojot,161,148
brīdis,154,148
sapņus,241,146
baidījās,186,147
pārsteigta,185,147
tavu,176,147
jautra,174,147
augļus,215,146
seju,166,147
spējas,208,146
strauji,158,147
atvērt,196,146
radīt,194,146
sauc,193,146
garšīgu,182,146
silti,175,146
kļūst,175,146
zilu,173,146
jaunajiem,171,146
spēle,310,143
pēdējo,158,146
gaidot,158,146
atstājot,152,146
pūci,198,145
iepazinās,195,145
ogu,241,144
mūžu,184,145
augšā,184,145
krāsainu,180,145
jautru,179,145
mīļāko,173,145
pļava,265,143
pavasari,264,143
īstu,163,145
klāja,162,145
biju,208,144
mierīga,158,145
augšas,190,144
labāko,187,144
bijusi,175,144
draudzīgi,172,144
atrod,169,144
rokām,165,144
atskrēja,163,144
visapkārt,162,144
burvību,205,143
saulainu,149,144
sasniegt,187,143
savāca,162,143
gardas,161,143
satraukti,158,143
parasta,157,143
meitenīte,200,142
zvaigzne,480,136
palīdzot,170,142
spoža,167,142
rokā,165,142
laukiem,183,141
tai,175,141
pārliecināts,170,141
sapņi,251,139
viegls,151,141
bites,377,136
augstāk,226,139
dāvana,217,139
sajūta,167,140
vietām,161,140
iedomāties,161,140
ieelpoja,159,140
svarīgu,155,140
mēģinot,154,140
gaisa,230,138
ābolu,464,133
bailēm,172,139
dažus,167,139
baltas,159,139
izņēma,158,139
mammas,227,137
garšīgas,176,138
mākoņi,270,136
veidā,164,138
atgādinot,160,138
laukā,199,137
dzied,198,137
nelielā,143,138
augt,173,137
riekstus,314,134
aizvēra,158,137
tumši,155,137
radot,154,137
sarkanām,144,137
rūpes,191,136
mammai,177,136
drosmīgi,169,136
darīsim,158,136
labākā,156,136
ezeru,247,134
iemītnieki,243,134
vīrs,378,131
gatavoja,172,135
pārsteigti,161,135
visam,155,135
vasaru,202,134
sejas,148,135
nevienu,145,135
pilnā,142,135
senos,140,135
balsis,181,134
raudāja,174,134
zila,208,133
apbrīnoja,159,134
varavīksnes,297,131
nokļuva,152,134
atspoguļoja,149,134
apmeklēt,148,134
gaiss,147,134
spožām,141,134
tēti,235,132
zinām,168,133
mēness,592,124
pastāstīt,163,133
skolā,296,130
pateicīgs,198,132
virzienā,149,133
putniņi,290,130
dara,148,133
doma,148,133
kādi,146,133
zaros,144,133
sēklas,236,131
vajadzīga,171,132
pilsētas,263,130
jautrību,164,132
izsaucās,159,132
galu,159,132
stiprs,158,132
zili,158,132
nāc,153,132
izmantojot,152,132
manā,151,132
šūpoja,150,132
krāsainām,146,132
klusa,145,132
briesmām,183,131
pasaka,215,130
domas,164,131
zināšanām,160,131
mīļi,151,131
apaļš,147,131
lieliem,144,131
pienācis,142,131
šķērsoja,141,131
zemēm,180,130
ņēma,149,130
nākamais,145,130
iedzīvotājiem,190,129
jauks,140,130
mīļais,169,129
sudraba,211,128
atbalstīt,157,129
uzdevums,203,128
padarīt,149,129
garlaicīgi,172,128
alu,218,127
lūdzu,157,128
debesu,290,125
spēcīgu,148,128
vispār,146,128
aicināja,141,128
cepuri,188,127
atmiņā,140,128
otrā,137,128
pūces,260,125
formas,164,127
taku,164,127
ejot,161,127
dziesmās,160,127
augšu,156,127
apēst,153,127
vērts,148,127
bīstams,147,127
jāatgriežas,147,127
spēlējas,144,127
nemaz,143,127
atvērās,142,127
skatienu,134,127
augiem,180,126
izbaudīt,177,126
saka,173,126
gatavoties,157,126
liekas,152,126
piedzīvojumā,147,126
kurai,146,126
skatu,142,126
maziņš,142,126
satikās,140,126
tūlīt,140,126
riekstu,323,122
dārgumu,269,123
jaunās,166,125
skaņa,163,125
just,146,125
pretī,144,125
iestājās,141,125
pēteri,281,122
turpmāk,137,125
spalvu,183,124
ilga,223,123
priežu,167,124
plāns,159,124
ledus,390,119
garšīgi,154,124
nākamā,144,124
padara,144,124
daloties,141,124
spēcīgāka,139,124
atpūtās,133,124
norādot,133,124
dot,172,123
elza,1437,96
lāci,210,122
pēdējā,147,123
atmiņu,193,122
piedzīvojumos,144,123
uguns,237,121
dziļā,141,123
gaitā,138,123
stariem,137,123
neliels,132,123
atceros,175,122
rūdis,1293,98
jūru,296,119
burvība,194,121
puķēm,189,121
smilšu,376,117
nebaidījās,140,122
ziemassvētki,423,116
putniņu,232,120
cita,136,122
kādam,131,122
gultas,169,121
tumsā,163,121
vāveri,157,121
akmeņus,155,121
atpazīt,152,121
paveikt,148,121
katrai,145,121
saskatīt,143,121
saucās,189,120
redzētu,140,121
pajautāja,135,121
tuvojas,130,121
paliek,130,121
vau,216,119
kukaiņus,163,120
redzējuši,153,120
krūmu,148,120
bēdīgs,146,120
izsauca,143,120
ieraudzīt,141,120
vēlme,139,120
ziedlapiņas,183,119
izdzirdēja,133,120
sākot,129,120
jaunais,161,119
kukaiņiem,159,119
asaras,156,119
miers,154,119
iespēju,148,119
skumjš,146,119
pilsētā,237,117
pētīja,139,119
segu,137,119
kurām,131,119
maiga,130,119
padomāja,130,119
izauga,130,119
zaļiem,129,119
vākt,159,118
pazudis,151,118
mīlestībā,149,118
aizlidoja,146,118
muguras,141,118
neviena,137,118
gardu,134,118
laimīgu,133,118
brīnījās,132,118
dienās,125,118
dzīvību,144,117
lūk,133,117
skaistām,130,117
pili,260,114
jūra,258,114
krastu,162,116
garo,149,116
kļuvusi,141,116
apmierināts,141,116
draudzene,138,116
priecāties,138,116
vēlaties,137,116
debess,181,115
dzelteni,133,116
atgriezies,132,116
maijas,272,113
paliks,129,116
jāmeklē,128,116
mierā,128,116
bumbas,255,113
grozu,159,115
cieņu,150,115
dzeltenā,149,115
