word,count,doc_count
apkārt,1917,1151
mazs,1692,1154
mājās,2144,1143
viņai,2914,1121
vairāk,2038,1138
sirds,2545,1126
lielu,1832,1134
jaunu,2070,1128
gan,2329,1115
protams,2014,1116
līdz,1821,1116
stāstīja,2252,1106
kurš,1977,1097
atpakaļ,1806,1090
draugiem,2368,1076
šis,1905,1084
nolēma,2050,1079
ceļu,2346,1059
jā,2123,1050
tieši,1754,1057
tam,1715,1056
sēdēja,1642,1051
visas,1766,1038
savām,1621,1037
liels,1565,1032
savus,1785,1022
pilna,1562,1026
redzēja,1980,1010
acīm,1441,1016
beidzot,1625,1012
maza,1559,1013
viena,1612,1006
vairs,1783,1000
galvu,1651,1002
tie,1994,988
koka,1935,989
vien,1646,994
katrs,1934,986
citiem,2029,972
jūs,2624,959
priecīgi,1846,969
kāds,1523,960
palīdzēja,1766,947
diena,1767,940
paskatījās,1565,942
dienā,1408,938
labi,1642,932
nedaudz,1541,932
smaidīja,1470,930
koku,1682,922
kura,1379,927
pasauli,1891,914
iesaucās,1899,913
mazā,1398,919
laiku,1479,916
mežu,2054,900
lēnām,1510,910
bieži,1435,902
šajā,1340,901
liela,1291,901
dziedāja,1634,894
atradās,1336,899
patika,1503,893
dziesmas,1923,883
lapas,2366,862
ozola,1983,865
gāja,1435,864
sauca,1339,864
klausījās,1360,863
zemes,1552,859
mīlēja,1319,863
skatījās,1259,858
vējš,2379,832
mazu,1352,851
pasmaidīja,1414,848
pilns,1202,851
tāpēc,1366,846
pavadīja,1276,846
kāpēc,1472,833
šīs,1185,833
tajā,1236,832
vēroja,1379,828
izskatījās,1268,826
redzēt,1423,820
bērni,3600,776
mīlestību,1612,814
pats,1154,822
visus,1243,817
mani,1402,813
šodien,1463,803
tevi,1470,796
nekā,1125,802
stāsts,1670,791
atklāja,1358,792
īpaši,1086,793
arvien,1307,787
varbūt,1628,776
aiz,1155,783
blakus,1227,778
laika,1148,779
draudzība,2055,760
doties,1254,775
pasaulē,1205,774
tos,1247,773
lietas,1183,774
katra,1203,773
būtu,1189,772
kokiem,1227,771
pacēla,1127,770
vietu,1261,766
laiks,1302,765
nākamajā,1013,770
kāda,1063,757
šoreiz,1298,745
skaistu,1045,749
debesīs,1454,741
piedzīvojumiem,1257,743
laimīgi,1134,741
kurā,1164,738
putni,1549,730
sev,1109,737
jaunas,1236,732
otru,1169,733
putnu,1592,723
draugu,1278,726
stāvēja,989,731
rītu,986,729
prieka,1141,723
pret,1125,723
sākās,953,722
vēlējās,1207,717
skaista,1009,715
ceļā,1152,712
prieks,1213,709
nu,1262,707
ziedu,2207,687
draugs,1178,707
paldies,1154,707
draugus,1291,701
dziļi,1069,704
spēku,1244,699
gatavs,1058,702
jaunus,1178,699
kādā,868,701
varam,1353,688
palika,907,696
šeit,1165,690
mājas,1161,689
svarīgi,1192,685
dzīvi,1069,687
mirdzēja,1017,684
caur,990,683
tiem,978,679
darīt,986,673
sirdī,1114,670
starp,1005,671
cauri,987,670
smaidu,925,670
lapām,1131,664
stāstu,1393,658
debesis,1044,656
skrēja,1069,654
jutās,940,656
nevarēja,885,656
mazliet,1019,648
kuras,915,650
sirdi,1065,644
iet,958,646
pavisam,902,647
kamēr,863,644
jums,1251,636
stāstus,1179,637
koki,962,636
sevi,958,636
gribēja,941,636
meklēt,932,632
gaisā,932,631
it,1007,629
mūsu,1097,625
jābūt,958,625
ceļš,1233,619
ūdens,1492,613
pamanīja,870,625
joprojām,1024,622
atvēra,888,615
mežs,1287,607
zemi,970,613
kuri,925,613
pāri,1075,608
gaidīja,860,611
pamāja,858,611
ziemas,2161,583
zinu,916,607
paņēma,900,607
spēlējās,890,607
zelta,1687,591
vari,997,603
krāsas,1450,594
ziediem,1238,598
mīlestība,1278,597
vienā,742,606
sava,832,603
reizi,782,603
zemē,887,600
pienāca,852,600
mēģināja,927,595
iemācījās,1029,593
bērniem,1315,585
vēja,1181,587
skaisti,835,590
viņus,843,589
esam,960,586
ilgi,753,589
citi,853,586
citu,765,584
parādījās,826,582
ziedi,1372,571
tika,913,579
piedzīvojumu,891,578
ak,812,579
rītā,732,580
mazo,783,579
ārā,963,575
parādīja,823,577
tiešām,807,575
tālāk,792,575
spēlēja,964,570
drīz,812,570
draudzību,976,565
domāja,779,566
skaists,757,566
lietu,985,561
lidoja,1084,559
ātri,793,564
spoži,699,564
patīk,1005,558
abi,994,558
tuvāk,750,562
meitene,1070,555
jāatrod,799,559
varu,826,557
lielā,833,555
atgādināja,767,554
smējās,827,550
taču,873,547
gaisma,961,545
dzirdēja,716,547
spēja,742,546
vieta,784,544
krāsu,1286,534
līdzi,715,545
kuru,710,545
mazas,714,543
sniega,2961,499
jānis,5366,452
skaistumu,920,537
auga,717,540
satika,879,535
priecīgs,864,532
garām,707,535
balsi,728,530
jauns,719,530
vienkārši,704,530
atskanēja,783,524
vasaras,1076,518
balss,801,522
atceries,801,522
sniegs,1304,511
pilnīgi,682,520
apstājās,675,520
lapu,1166,510
nevis,725,518
gribu,865,515
laimīgs,794,514
vispirms,669,515
sauli,834,511
gandrīz,687,512
spēlēties,934,507
izdomāja,820,509
vēlreiz,715,511
ap,676,505
spēles,1040,493
palīdzību,706,498
pirmais,650,498
zvaigznes,1178,486
vecā,814,488
skaistā,553,493
laikā,634,491
iekšā,751,488
pirms,621,490
tālu,726,487
īpašs,607,489
gaismu,877,483
piedzīvojums,709,486
sajuta,666,483
lietus,1548,465
meklēja,611,483
dzīvo,689,481
mazais,823,476
nopūtās,664,479
pastāstīja,684,478
runāja,643,477
mamma,1920,451
īpašu,601,475
priecājās,628,474
nāca,621,474
lielas,590,472
atnesa,688,470
otram,728,469
šķita,613,471
vietā,592,470
viegli,616,469
rūpīgi,637,467
jauna,617,467
zini,679,464
tomēr,618,465
reizēm,688,463
mierīgi,598,462
pati,594,461
nē,676,459
trīs,881,455
akmens,1257,447
notika,588,458
gadu,739,455
čukstēja,637,456
sākumā,567,457
mājā,689,454
atnāca,682,453
zaļā,629,454
visur,671,452
notiek,613,453
piedzīvojumus,646,452
piekrita,593,453
piegāja,630,451
zariem,626,450
skaistas,606,450
māju,768,446
vietas,635,448
saprast,682,446
debesīm,681,446
īpaša,547,448
ziedus,778,442
deva,570,444
gatava,656,442
virs,645,442
pamazām,571,443
prom,559,443
putniem,807,438
tām,624,441
valdīja,567,442
dabu,848,436
rudens,1344,425
vārdus,608,437
gatavi,584,435
dzīvniekiem,828,430
priecīga,702,432
mazi,550,434
stari,571,433
dalījās,595,432
savās,587,432
ziemā,811,427
acīs,550,430
rīta,646,428
grūti,544,429
atrodas,570,428
redzējis,614,427
jautri,655,425
apsēdās,557,425
parasti,528,425
darbu,633,420
vēlāk,513,422
beidzās,486,421
turpinājās,516,420
atvadījās,533,419
vajag,634,417
pavasara,889,410
lielo,580,416
labs,619,413
atklāt,663,412
burvju,1528,395
brīža,488,415
pasaule,733,409
dziesmu,988,404
atgriezties,556,412
spēks,700,408
dzīvnieki,855,404
katram,578,409
zināt,566,409
bez,553,409
skaisto,569,408
pilnu,473,407
pirmo,515,406
mieru,596,404
visām,504,405
pasaules,698,400
piebilda,592,400
dzīve,552,400
jauniem,559,399
skraidīja,515,399
vēlas,513,399
galvenais,493,399
dzīvot,552,395
piedzīvojumi,579,394
pazuda,500,395
ogas,756,390
dalīties,621,392
ieradās,514,392
pļavā,1065,381
stāstīt,643,389
mans,573,390
cilvēki,754,385
ūdeni,641,387
citas,526,389
malā,494,389
priekšā,470,389
drosmi,650,385
bērnu,691,384
latvijas,539,385
pļavu,869,377
juta,513,383
uzreiz,503,383
puķes,744,377
brīdī,468,382
nonāca,532,380
dārzā,1142,368
spēcīgs,478,380
neviens,473,380
pārāk,514,379
esat,581,377
visā,477,377
dabas,666,372
apkārtni,450,376
visvairāk,457,375
neko,488,374
ceļojumu,680,369
daļa,610,370
mājām,497,372
sen,483,372
dzīvē,477,372
vēju,679,368
pamodās,463,372
gaismas,677,367
ēst,564,369
norādīja,461,370
dejoja,538,368
paziņoja,512,368
dziedāt,785,361
noslēpumu,730,362
vērojot,452,366
meklējot,432,366
pilnas,425,366
strādāja,489,364
droši,474,364
noteikti,470,364
labāk,464,364
nezinu,482,363
noslēpumus,615,360
ēda,501,362
gulēja,466,362
runāt,566,360
augstu,511,361
citus,454,362
kliedza,497,361
dažādas,488,361
klāt,428,361
ceļojums,692,355
neparastu,410,360
apskāva,447,359
sekoja,443,356
asti,509,354
varēs,445,355
siltumu,499,353
šie,447,354
labrīt,738,348
laimīga,477,353
slēpjas,467,353
rokās,444,352
cilvēkiem,645,348
putnus,536,350
nelielu,427,352
spēlēt,658,347
beigās,443,351
justies,539,349
spilgti,420,351
zāles,562,348
lietām,454,348
kam,457,347
pļavas,707,342
naktī,552,345
zara,519,345
upes,657,342
vērot,446,345
jauno,498,343
dienām,442,344
vakarā,476,343
jaunām,436,342
zilas,431,342
pasakas,616,338
cieši,443,341
atmiņas,630,337
mīlestības,536,338
krūmiem,475,339
interesantu,452,339
māja,550,337
zaķis,1058,327
klusi,431,338
redzi,451,337
rokas,486,336
nekavējoties,431,337
brīnumu,521,335
tāpat,405,337
atradis,442,335
labu,462,334
maigi,410,335
iznāca,408,335
noteica,461,333
kājas,452,333
zēns,632,329
dārzu,799,325
zina,423,331
iespējams,395,331
lidot,800,322
laimi,486,327
lasīja,474,327
vējā,411,327
mācījās,433,326
balsī,376,327
iesmējās,426,326
daudziem,496,324
kājām,412,325
pirmā,409,325
saknēm,430,324
smieties,517,321
mana,452,322
zvaigznēm,687,317
dažādus,422,321
mācīja,458,320
tikpat,395,320
skaļi,410,319
šķiet,405,319
dari,390,319
vecu,402,318
krāsām,498,316
kādreiz,393,317
lepni,390,317
gudrs,373,317
vecāki,504,313
ģimene,840,306
nekas,389,314
paskaidroja,387,314
sasniedza,385,314
sarkanu,385,314
iepriekš,373,314
pacēlās,413,313
pašā,354,314
ziedēja,405,313
ienāca,388,313
lielām,347,313
saulē,397,312
atcerieties,517,309
atcerēties,435,310
vaicāja,424,310
zaķi,669,305
garš,388,310
domāt,436,309
zāli,479,307
baltu,367,309
vecais,732,301
tāds,367,307
ozols,1064,293
kokus,395,306
parasts,340,307
sirdīs,424,304
divi,353,305
priekā,391,304
skatīties,408,303
sapņoja,452,302
medus,1162,288
durvis,533,300
lapsa,1042,290
dzīves,460,301
skatoties,348,303
pavasaris,631,297
gaismā,364,302
vakaru,436,300
zaļas,366,301
labākais,365,301
darbs,498,298
kuram,394,300
bijis,372,300
gudra,350,300
izgāja,383,299
siltu,378,299
visbeidzot,353,299
krāsās,340,299
steidzās,374,298
dziļu,345,298
jebkad,338,298
skriet,426,296
mežam,425,296
noslēpumiem,476,295
savai,417,296
medu,856,287
te,442,295
garu,387,296
gaisu,373,296
uzmanību,362,296
noticis,359,296
atceroties,355,296
dažas,371,295
klausīties,421,294
nepieciešams,364,295
kuriem,362,295
agrāk,353,295
pašu,352,295
vissvarīgākais,338,295
lieliski,376,294
palīdzība,419,293
sniegu,614,289
kurus,345,294
dažādu,411,292
roku,383,292
svarīga,355,292
pilni,346,291
netālu,332,290
savukārt,381,289
ideja,373,289
galā,360,289
centās,354,289
zeme,454,287
pilnībā,327,289
cilvēku,466,286
brīnišķīgi,342,288
patiesi,336,288
metās,360,286
šūpojās,337,286
zaļu,348,285
gar,382,284
diezgan,363,283
lasīt,498,280
jāni,636,277
iedomājās,377,282
durvīm,424,281
vārds,356,282
nakts,575,277
grāmatas,518,278
izskatās,348,281
sirdis,389,279
smaids,434,278
dārza,735,272
apmeklēja,375,279
pēteris,2527,237
zaļa,381,278
uzzināja,411,277
dzīvnieku,459,276
apskatīja,351,278
bērnus,423,276
redzējusi,355,277
katrā,398,276
maija,3732,211
veidoja,330,277
darba,370,276
cits,338,276
lācis,1001,262
domāju,355,274
koks,597,269
uzzināt,373,273
izmantot,369,273
garas,309,274
stāsta,395,272
patiešām,331,273
ēdienu,450,270
stāsti,562,267
vēlos,396,270
brīnums,387,270
pavadīt,331,271
dziļāk,371,270
veda,355,270
interesi,311,270
mati,324,269
dzirdēt,368,268
vecākiem,448,266
daudzi,325,268
dzirdējis,318,268
lieta,313,268
sagaidīja,308,268
nevaru,335,267
īsts,313,267
ielika,345,266
saulainā,288,267
pateicās,326,266
rīts,365,265
akmeņiem,363,265
ģimeni,428,263
skaņas,427,263
nesa,320,265
pavasarī,370,264
līna,3645,200
sastapa,355,264
tētis,1014,251
jūsu,390,263
mūs,335,264
kļūt,364,263
atrastu,311,264
svarīgākais,308,264
noslēpums,510,260
svarīgs,339,263
krāsā,327,263
aizgāja,314,263
nespēja,308,263
dažām,404,261
pareizi,341,262
vakars,340,262
skanēja,318,262
slēpās,317,262
vēlies,310,262
puķu,454,259
krāsainas,343,261
mammu,570,256
ziema,513,257
iemācīja,357,260
rūpēties,396,259
lejā,375,259
saulīte,426,258
brīdi,315,260
prātā,314,260
cerību,356,259
atgriežoties,291,260
baudīja,335,259
palīdzētu,325,259
smaržoja,323,259
mazās,321,259
gaida,320,259
rozā,368,258
pūce,1135,243
milzīgu,311,259
izdarīt,317,258
zinot,298,258
otra,293,258
izmantoja,333,257
daudzām,368,256
atstāja,303,257
mazus,294,257
pūta,344,256
jauki,325,256
galda,373,255
rietēt,276,256
savam,288,255
palīdzēs,286,255
nevar,283,255
skumji,298,254
daži,331,253
redzot,322,253
jāiet,299,253
nezināja,294,253
mājiņā,293,253
laba,330,252
skaistums,376,251
elpu,314,252
spārniem,342,251
piemēram,331,251
ozolu,380,250
atpūsties,323,251
vārdu,363,250
jebkuru,289,251
tāda,283,251
veca,317,250
putns,668,243
jāpalīdz,301,250
spēli,454,247
vidū,287,250
sveika,366,248
sajūsmā,297,249
dzīvniekus,344,248
tādu,289,249
nodomāja,287,248
nopūta,313,247
daudzus,362,246
akmeni,508,243
gluži,301,247
zvaigžņu,998,233
ieguva,294,246
tuvojās,283,246
parādīt,322,245
ziemassvētku,1803,216
brīnumiem,311,245
ūdenī,436,242
jauni,308,244
dīvainu,293,244
visa,284,244
malas,328,243
aug,324,243
savos,302,243
daudzas,300,243
smaržu,390,241
pārsteigts,312,242
grāmatu,508,237
ik,275,241
kārtībā,298,240
suns,602,234
lika,285,240
stundām,309,239
vienam,302,238
zināšanas,394,236
palīdz,315,237
pār,303,237
savs,295,237
ausīm,289,237
sevī,329,236
pāris,275,237
saņēma,296,236
interesanti,295,236
brīnišķīga,284,236
zaļš,274,236
jūras,1217,217
iedeva,287,235
izlīda,287,235
spēj,281,235
vajadzīgs,275,235
kādas,268,235
smiekliem,306,234
matiem,282,234
ausis,330,233
sejā,260,234
sēnes,593,227
sveiks,335,232
izpētīt,304,232
stāstos,300,232
vasarā,345,231
lēkāja,292,232
tikko,257,232
sildīja,254,232
bailes,451,228
pieskārās,288,231
kokos,287,231
zari,283,231
skaņu,366,229
zivis,408,228
alā,445,227
draudzības,380,228
kopš,246,230
māte,542,224
darīja,273,229
milzīgs,271,229
vajadzēja,307,228
lieli,255,229
daba,357,227
mācīties,354,226
dažādiem,298,227
drosmīgs,337,226
spīdēt,284,227
lapsas,371,225
pārvarēt,316,226
smarža,361,225
ceļa,308,226
dažreiz,283,226
radīja,275,226
dārzs,626,219
iemirdzējās,261,226
atbalstīja,257,226
pļavām,287,225
enerģiju,283,225
silta,261,225
kalnu,385,222
iegāja,280,224
rūdolfs,2384,183
alas,432,221
peldēja,361,222
zieds,504,219
vecs,260,223
mīļā,331,221
pietiekami,276,221
palīdzēšu,269,221
silts,267,221
spīd,286,219
sākums,269,219
apzinājās,261,219
loga,361,217
smiekli,404,216
turpinās,288,217
baudīt,273,217
gulēt,311,216
zaļo,310,216
nokrita,268,216
spārnus,356,214
lielais,509,211
sveiki,280,215
vasara,433,212
bērns,330,214
citām,277,215
krāsa,427,211
drosme,476,210
strādāt,365,212
ceļam,251,214
stundas,247,214
sapņiem,349,212
jautrs,243,214
dāvanas,591,207
atradusi,281,213
sarkanā,316,212
kluss,254,213
dzeltenas,252,213
zāle,298,212
dāvanu,492,208
gribi,260,212
smaidot,256,212
stāstiem,291,211
ezera,642,204
daļu,269,211
mežiem,267,211
likās,257,211
pasaku,509,206
spēlējoties,250,211
nolika,249,211
priekšu,248,211
ziemu,395,208
sākt,264,210
spēka,251,210
nakti,298,209
dārgums,346,208
zaļām,235,210
ziemai,385,207
vāvere,479,205
spožas,248,209
kalna,386,206
vārdiem,246,208
dažādi,237,208
vecās,274,207
turēja,237,207
manas,272,206
dejot,446,202
apsolīja,240,206
nozīmē,272,205
vāveres,373,203
lapsu,320,204
pārējie,258,205
sāk,243,205
gatavojās,238,205
pagāja,230,205
plānu,261,204
šogad,299,203
mīlēt,299,203
klausoties,239,204
krita,235,204
anna,1874,172
ierosināja,262,203
šos,243,202
dziesma,651,194
tava,236,202
milzīga,234,202
maziem,231,202
spārnu,333,200
logu,277,201
brīnišķīgs,218,202
apēda,249,201
tuvumā,233,201
paši,232,201
istabā,321,199
lūdza,268,200
varat,259,200
brīnumus,244,200
spēcīga,237,200
spēcīgi,226,200
krāsainiem,224,200
jaunā,275,199
rūpējās,241,199
spārni,342,197
tumšs,230,199
kokā,255,198
pūkains,254,198
ceļojumā,304,197
veidu,237,198
vajadzētu,236,198
sniegā,390,195
klusu,229,198
gaiši,228,198
iemācīties,251,197
izskrēja,241,197
mazie,239,197
spalvas,326,195
šiem,223,197
ilgas,246,196
balts,244,196
mirkli,236,196
mākoņiem,338,194
laikos,209,196
lidinājās,255,195
nebūs,232,195
atradīs,224,195
izlēca,215,195
veco,266,194
atraduši,258,194
iedzīvotāji,308,193
vārdi,250,194
turpināt,244,194
nāk,244,194
čivināja,281,193
mīl,228,194
sākas,227,194
gadi,227,194
nepacietību,225,194
ziņkārīgs,224,194
cilvēkus,271,193
runā,251,193
skaties,250,193
burkānu,603,186
skaistās,241,193
piedāvāja,223,193
tuvu,208,193
zīmēja,391,189
svētku,338,190
iemītniekiem,286,191
zīmēt,434,188
sarkanas,224,192
gadiem,216,192
krastā,295,190
tavs,240,191
jāņa,435,187
plūda,220,191
mierīgs,216,191
palikt,210,191
gudrību,260,190
zarus,256,190
dažādām,241,190
izstāstīja,224,190
atklājot,221,190
vislabāk,216,190
aizveda,235,189
saknes,270,188
rudenī,267,188
veidot,250,188
jānim,393,185
atcerēsies,223,188
galvas,222,188
laimes,270,187
zieda,321,186
lauku,307,186
laime,353,185
lielās,249,187
ģimenes,294,186
putniņš,651,179
pēdas,341,185
aplūkoja,235,187
skumjas,272,186
rādīja,217,187
atradu,250,186
vēlmi,224,186
zaļi,215,186
atbildes,260,185
sevis,201,186
spēlēm,250,185
bail,244,185
ciematā,318,183
brīnišķīgu,215,185
kalniem,264,184
paslēpes,243,184
lēni,242,184
nolaidās,221,184
krist,215,184
lieliska,211,184
cenšoties,209,184
veids,207,184
īsta,210,183
noslēpumi,307,181
gudru,204,183
izrādījās,204,183
degunu,241,182
meklē,239,182
gribētu,230,182
sarunājās,223,182
zaru,265,181
beigas,231,181
zaļās,225,181
bijusi,218,181
skaistus,213,181
pievienojās,211,181
oho,209,181
maigu,198,181
dziesmām,240,180
cilvēks,291,179
sapnis,284,179
iespēja,210,180
jauku,208,180
piecēlās,203,180
pateicoties,203,180
brīdis,201,180
kārlis,1985,145
sajūtu,212,179
ogu,313,177
atskatījās,209,179
augļus,259,178
nākamo,205,179
nepieciešama,204,179
kļuvis,240,178
redzu,254,177
neesmu,195,178
pētīt,232,177
izvēlējās,223,177
auksts,215,177
kurās,213,177
spožu,194,177
gaidot,193,177
kopīgi,244,176
laukiem,224,176
visapkārt,202,176
šim,200,176
staigāja,195,176
radīt,238,175
egles,261,174
atrod,209,175
laipni,204,175
ikviens,200,175
īsti,196,175
ogām,241,174
iepazinās,239,174
sapņi,326,172
garšīgu,219,174
vāca,202,174
dzirdējusi,201,174
noguris,199,174
domā,192,174
sapņus,282,172
atgriezīsies,228,173
drošībā,218,173
ejam,217,173
jautru,213,173
spēju,210,173
tumsa,255,172
pavasari,304,171
pulcējās,200,173
grūts,199,173
sēžot,190,173
jauka,187,173
klusums,217,172
ātrāk,211,172
atradīsim,207,172
lepns,203,172
jautra,201,172
gardas,197,172
viegls,189,172
sarkanās,237,171
pļava,333,169
manu,215,171
tavu,205,171
vietām,202,171
burvību,253,170
smejoties,198,171
izņēma,196,171
satraukti,190,171
klāja,189,171
augšas,230,170
sauc,227,170
dāvana,277,169
paskaties,220,170
gatavoja,220,170
draudzīgs,203,170
vislabākais,202,170
nopietni,197,170
biju,245,169
rīt,231,169
dod,228,169
jaunajiem,204,169
sekot,201,169
mīļāko,198,169
rokām,198,169
seju,194,169
atskrēja,193,169
atstājot,177,169
raudāja,218,168
kļūst,211,168
bites,458,163
pēdējo,188,168
piepildīja,183,168
baidījās,211,167
tai,205,167
ieteica,205,167
zilu,200,167
divas,193,167
īstu,188,167
augt,204,166
savāca,188,166
pūci,233,165
saulainu,172,166
mammas,272,164
pārsteigta,211,165
labāko,210,165
augšā,206,165
draudzīgi,197,165
strauji,183,165
riekstus,367,161
zilo,263,163
spēle,356,161
sajūta,201,164
krāsainu,200,164
mierīga,181,164
zaķēns,488,158
bailēm,210,163
vasaru,252,162
pārliecināts,196,163
palīdzot,194,163
ābolu,500,157
iedomāties,187,163
spējas,231,162
veidojot,177,163
atvērt,223,162
gaisa,271,161
apbrīnoja,203,162
silti,196,162
aizvēra,191,162
veidā,190,162
pienācis,175,162
mākoņi,312,159
spoža,191,161
zvaigzne,521,154
garšīgas,211,160
dziļumā,204,160
dzeltenu,192,160
izmantojot,192,160
labākā,182,160
svarīgu,179,160
pasaka,271,158
roberts,1588,132
pastāstīt,194,159
manā,185,159
baltas,183,159
krāsainām,179,159
iemītnieki,277,157
atmiņā,173,159
sarkanām,167,159
jautrību,203,158
mūžu,197,158
vīrs,453,153
atgādinot,190,158
darīsim,182,158
spēcīgāka,181,158
visam,180,158
parasta,178,158
mēģinot,174,158
briesmām,215,157
dažus,187,157
klusa,179,157
nākamais,179,157
tumši,177,157
augiem,228,156
virzienā,176,157
meitenīte,217,156
mammai,211,156
varavīksnes,361,153
dziesmās,196,156
zināšanām,195,156
atbalstīt,191,156
apmeklēt,179,156
rūpes,230,155
pretī,178,156
tēti,274,154
pateicīgs,222,155
ezeru,324,153
drosmīgi,202,155
pārsteigti,185,155
padarīt,183,155
mīļi,183,155
stiprs,182,155
sēklas,284,153
laukā,227,154
radot,173,155
balsis,208,154
augstāk,251,153
sasniegt,198,154
atvērās,176,154
iedzīvotājiem,226,153
doma,172,154
aicināja,169,154
atspoguļoja,169,154
spožām,164,154
dot,208,153
mīļais,200,153
skatu,176,153
rokā,176,153
ieelpoja,175,153
nokļuva,174,153
ņēma,173,153
otrā,171,153
sejas,169,153
zaros,168,153
pilsētas,311,150
izsaucās,191,152
zinām,189,152
galu,181,152
saka,224,151
kādi,171,152
dzied,221,151
šķērsoja,169,152
nevienu,168,152
gultas,209,151
zemēm,202,151
mēness,661,142
vajadzīga,194,151
zili,183,151
pēdējā,178,151
saskatīt,178,151
alu,254,149
tumsā,199,150
jaunās,195,150
lūdzu,190,150
domas,190,150
skolā,344,147
paveikt,180,150
vērts,175,150
piedzīvojumā,175,150
putniņi,328,147
gaiss,171,150
nāc,181,149
ziemassvētki,535,142
jauks,165,149
pilnā,160,149
jūru,350,145
atpazīt,183,148
piedzīvojumos,176,148
maziņš,172,148
smaidīt,166,148
dara,165,148
riekstu,361,144
formas,192,147
gatavoties,184,147
puķēm,233,146
uzdevums,226,146
pajautāja,171,147
šūpoja,168,147
satikās,163,147
lieliem,162,147
atpūtās,157,147
plāns,204,146
nelielā,152,147
garlaicīgi,198,146
taku,190,146
sudraba,234,145
pētīja,177,146
just,174,146
paliek,159,146
skatienu,156,146
dārgumu,351,142
ejot,180,145
atmiņu,229,144
katrai,175,145
ieraudzīt,174,145
zila,221,144
nebaidījās,164,145
padomāja,161,145
lāci,258,143
izbaudīt,201,144
priežu,192,144
rūdis,1679,115
garšīgi,182,144
mīlestībā,179,144
kādam,166,144
kurai,165,144
izauga,165,144
senos,151,144
pūces,297,141
jaunais,194,143
pastaigā,185,143
augšu,173,143
stariem,170,143
pārvērtās,169,143
spēlējas,169,143
padara,169,143
vēlme,168,143
jāatgriežas,164,143
vispār,164,143
daloties,163,143
nemaz,163,143
apaļš,162,143
atceros,213,142
neliels,156,143
sākot,152,143
kukaiņus,193,142
burvība,236,141
redzējuši,180,142
apēst,171,142
cepuri,222,141
liekas,170,142
bīstams,166,142
pirmās,162,142
uguns,310,139
tuvojas,155,142
norādot,153,142
kukaiņiem,196,141
grozu,194,141
skumjš,180,141
spalvu,222,140
ledus,423,136
segu,164,141
ziedlapiņas,213,140
skaņa,209,140
jādara,157,141
debesu,310,138
miers,181,140
pēteri,325,137
muguras,167,140
nākamā,165,140
gardu,165,140
spēcīgu,163,140
iestājās,162,140
izdzirdēja,158,140
gaitā,156,140
stāstot,154,140
turpmāk,153,140
vāveri,179,139
dziļā,164,139
tūlīt,155,139
apmierināti,152,139
ilga,238,137
vākt,185,138
atgādina,184,138
lido,181,138
bēdīgs,168,138
putniņu,268,136
sapņot,212,137
paliks,155,138
smilšu,436,132
atmiņām,178,137
iespēju,171,137
krūmu,171,137
apmierināts,169,137
slīdēja,158,137
jūra,311,134
cita,153,137
nebūtu,151,137
asaras,188,136
pazudis,174,136
cieņu,174,136
zemenes,379,132
kļuvusi,167,136
krāsaini,153,136
zaļiem,148,136
brokastis,196,135
dienās,143,136
izveidoja,178,135
akmeņus,175,135
kukaiņi,259,133
