word,count,doc_count
नप,143,88
समर,130,88
घन,117,88
मनपर,111,88
सत,171,87
औ,138,87
रमम,117,87
टम,195,86
रङक,171,86
दछ,148,86
वध,121,86
एकत,158,85
असल,119,85
हसक,113,85
आइरह,98,84
उच,142,83
घटन,100,83
अव,120,82
उल,139,81
नरम,102,81
उपह,164,80
मनल,228,79
हत,109,80
स-स,96,80
सव,141,79
टर,179,78
रआम,626,72
वत,206,76
घरब,84,76
उप,142,75
मज,125,75
ओछ,109,75
लयम,166,74
भइरह,80,74
शत,100,73
झल,93,73
उर,125,72
कड,101,72
आजक,85,72
षत,85,72
इक,130,71
वब,118,71
गनम,111,71
भई,105,71
तरक,196,70
ओर,92,70
सङ,152,69
पय,126,69
इनन,90,69
षल,699,63
उथ,190,68
हनल,1047,59
इहर,105,68
भवहर,94,68
गलल,159,67
समयक,146,67
षमत,102,67
नपछ,71,67
धम,89,66
रर,76,66
दलक,197,63
ठक,95,64
वनभर,85,64
उस,130,63
मव,116,63
मरण,79,63
ढल,82,62
अवश,66,62
आध,81,61
दलल,283,59
लयक,122,60
महर,80,60
सच,79,60
ईक,172,59
कलकल,69,60
धल,100,59
घट,76,59
गलत,72,59
रदर,138,58
दहर,109,58
अक,96,58
अमर,95,58
जर,82,58
हम,87,57
यवह,77,57
घरभ,68,57
शहर,134,56
अम,203,55
बहर,99,56
अवसर,94,56
खब,69,56
यजनक,67,56
घण,124,55
अनग,77,55
तथ,74,55
मग,133,54
दन,127,54
षम,85,54
इय,67,54
वजन,166,53
नडर,61,54
पश,89,53
आ-आफ,73,53
वरपरक,66,53
यब,59,53
आल,98,52
यसब,69,52
तभर,64,52
एकछ,56,52
भएपछ,54,52
खन,74,51
धर,110,50
बट,93,50
बद,61,50
रणहर,135,49
कब,102,49
ईन,69,49
मनक,107,48
तवम,93,48
घक,174,47
यप,69,48
घल,246,46
बक,113,47
वरल,113,47
अपन,82,47
डन,69,47
आऊ,55,47
ढत,64,46
नसम,48,46
वहर,106,45
यचक,61,45
दग,60,45
पठ,56,45
रङहर,115,44
गद,82,44
हनक,279,42
उब,57,44
वरणल,54,44
जसर,51,44
कव,141,43
वनश,94,43
वसन,83,43
थल,82,43
हरण,58,43
आएर,48,43
एकपटक,46,43
जड,118,42
चट,89,42
फलहर,81,42
यकत,49,42
घरत,44,42
लकहर,112,41
थर,99,41
हसल,61,41
यवस,59,41
ऊर,55,41
आभ,51,41
जनक,107,40
वनस,84,40
रप,78,40
कपड,69,40
णत,64,40
उछ,63,40
तस,43,40
यर,119,39
टब,90,39
ईहर,75,39
गजक,61,39
यमब,61,39
उपच,58,39
नष,56,39
झम,41,39
नभएक,40,39
गज,98,38
कहर,97,38
टहर,64,38
अज,46,38
मड,41,38
एक-अर,106,37
नव,91,37
अप,85,37
तकहर,71,37
लस,63,37
लकक,61,37
ययन,57,37
वम,52,37
समयपछ,38,37
ईजन,137,36
बम,73,36
खद,54,36
सबभन,52,36
सघ,50,36
अड,45,36
चङ,100,35
उपत,82,35
धत,62,35
पट,51,35
फस,50,35
कलन,47,35
जट,41,35
इरहन,39,35
आदर,83,34
चत,74,34
भत,55,34
सहभ,51,34
वट,45,34
गइरह,43,34
गई,43,34
ओस,42,34
पच,37,34
इसक,35,34
खज,204,32
चमत,90,33
रचन,44,33
आइन,38,33
रणम,38,33
चब,37,33
दयक,36,33
दरल,98,32
रज,176,31
औषध,64,32
षकहर,55,32
भवल,49,32
सस,41,32
पण,40,32
ठहर,38,32
बदल,36,32
खबर,34,32
भक,95,31
परम,82,31
वच,66,31
उपय,48,31
पद,43,31
खतरन,36,31
नभई,34,31
वरपर,33,31
रकल,134,30
सवम,65,30
रमक,54,30
सदस,47,30
दयल,42,30
षणम,38,30
यसपटक,36,30
थरथर,31,30
मप,67,29
वरणम,51,29
वरक,47,29
लगनश,44,29
समम,44,29
सरल,43,29
गलब,37,29
समयसम,33,29
पष,32,29
गफ,30,29
षणक,69,28
रणक,66,28
मय,65,28
ईवट,60,28
षकल,54,28
रकट,52,28
दछन,51,28
डब,43,28
अलग,41,28
षहर,31,28
चग,29,28
सप,78,27
रमहर,45,27
आद,41,27
झक,41,27
पग,38,27
पहर,34,27
मब,32,27
आह,32,27
कट,30,27
णन,29,27
शहरम,81,26
सरसफ,69,26
तलत,35,26
छतम,32,26
नभएर,27,26
णल,67,25
तकम,44,25
तकल,43,25
मदत,42,25
समझद,41,25
तलक,32,25
अबद,31,25
पनक,29,25
गब,25,25
जनल,200,23
छत,64,24
टरल,51,24
रख,49,24
लप,48,24
पड,45,24
गहन,38,24
भगव,36,24
डरक,30,24
गलहर,30,24
चय,29,24
भवक,27,24
लभ,93,23
सवक,59,23
दरब,145,22
दश,140,22
रगत,35,23
भग,27,23
छलफल,27,23
ईम,25,23
नजर,25,23
अथक,24,23
ओड,112,22
चकल,106,22
हव,79,22
नग,62,22
णक,55,22
वरणक,43,22
असम,34,22
पनल,30,22
गजम,28,22
पथ,28,22
वतन,27,22
सहज,25,22
आख,24,22
घड,125,21
यनल,226,20
मट,92,21
षस,78,21
गण,68,21
ङक,51,21
षरहर,50,21
घरल,48,21
दरक,47,21
फक,45,21
जय,45,21
ऋत,38,21
इर,35,21
धहर,30,21
मकत,29,21
इब,28,21
इट,25,21
लज,25,21
समझ,23,21
आठ,22,21
शभर,22,21
सट,22,21
गएपछ,21,21
सहरम,50,20
घमण,40,20
मजब,38,20
टघ,35,20
झण,27,20
वश,26,20
अनन,26,20
षकक,26,20
आपसम,23,20
एकल,23,20
लगभग,20,20
उसम,20,20
कमल,117,19
रञ,81,19
टबल,50,19
पलक,37,19
टन,35,19
थरहर,28,19
भण,27,19
दलम,25,19
पसलहर,25,19
रफ,24,19
छल,23,19
नभए,23,19
दस,22,19
तज,21,19
रमश,20,19
नछ,20,19
भवब,20,19
कसल,19,19
लकल,88,18
फलक,70,18
यनक,65,18
रभर,63,18
दरहर,56,18
मण,51,18
हनतक,26,18
समयल,23,18
इस,20,18
गस,20,18
गलभर,20,18
कदर,20,18
सहन,19,18
नभ,19,18
बड,53,17
छव,51,17
वभर,45,17
पसलम,43,17
उहर,35,17
सभ,29,17
घहर,29,17
खड,29,17
रसन,29,17
समक,24,17
रमल,80,16
वनभ,65,16
मच,64,16
शहरक,58,16
कमलक,49,16
आइसक,47,16
करण,37,16
बलल,31,16
ओइल,29,16
ऊन,23,16
उपस,21,16
फत,20,16
रथम,20,16
यसप,20,16
आई,19,16
तरण,19,16
रसम,18,16
आसप,18,16
बध,17,16
ढकढक,17,16
मनमन,16,16
खरम,86,15
सहरक,77,15
कमलल,140,14
रङल,27,15
लख,26,15
ओ,24,15
हड,21,15
पलहर,19,15
एकज,19,15
वनब,18,15
असह,17,15
टभर,17,15
जयम,15,15
षणहर,15,15
अलमलम,15,15
आएपछ,15,15
कछ,97,14
तकक,36,14
मञ,34,14
मफ,30,14
नवट,28,14
फट,28,14
भल,26,14
छस,23,14
सहक,22,14
गइ,22,14
बलम,21,14
रवत,21,14
आन,19,14
एक-एक,18,14
नजन,17,14
तलब,16,14
पव,16,14
सय,15,14
डत,15,14
उपलब,15,14
रपछ,15,14
थलम,15,14
डरप,15,14
अठ,15,14
आइपर,14,14
नच,14,14
षणल,14,14
गलभ,14,14
छह,14,14
आइल,14,14
और,57,13
थस,29,13
आउथ,27,13
इज,27,13
टत,25,13
चप,24,13
लर,23,13
कच,22,13
महल,21,13
सडक,18,13
पब,18,13
दब,17,13
एकपल,16,13
तरत,16,13
ओढ,16,13
ओत,15,13
धड,15,13
षयहर,15,13
धरत,15,13
गदर,15,13
चमकद,14,13
रयत,14,13
पटकक,14,13
सडकहर,13,13
दयस,13,13
अङ,13,13
गजस,13,13
आगल,42,12
सञ,34,12
पसल,26,12
सडकम,24,12
ढङ,20,12
झस,18,12
कद,17,12
षयम,16,12
भएनन,16,12
षद,14,12
बरफ,14,12
शस,14,12
रणन,14,12
ठल,14,12
डस,13,12
पञ,13,12
धव,13,12
ठट,12,12
ऊस,12,12
नजरल,12,12
मनन,12,12
१०,12,12
सरस,75,11
ऐन,45,11
इकल,38,11
मवर,32,11
तद,24,11
चकचक,23,11
दलस,22,11
सरण,21,11
लट,21,11
गड,19,11
जनत,19,11
शद,18,11
धब,16,11
सहनश,16,11
वतक,16,11
हहर,16,11
वकहर,15,11
रध,15,11
आफन,15,11
कमर,15,11
कष,14,11
उनहर,13,11
हनतल,13,11
एकच,13,11
भईन,13,11
अदम,12,11
वय,12,11
जसब,12,11
झलक,12,11
ढक,12,11
आएन,12,11
सपछ,11,11
नख,11,11
वनहर,11,11
जनश,68,10
यटकहर,56,10
पकल,38,10
सगरम,128,9
पसलक,25,10
षसक,22,10
बथ,21,10
गरल,19,10
धप,18,10
उनम,18,10
जबक,16,10
फड,15,10
नचर,14,10
चमकल,14,10
सतहम,14,10
शकहर,14,10
दमय,13,10
यध,12,10
चहलपहल,11,10
अवर,11,10
ञत,11,10
लनम,11,10
एकपटकक,11,10
लयल,11,10
चरण,11,10
दयहर,11,10
अलव,10,10
कसम,10,10
कसक,10,10
यसद,10,10
एकपछ,10,10
लसम,10,10
उख,76,9
ङल,74,9
उग,65,9
शलल,43,9
थरल,26,9
ओखरक,23,9
दरव,22,9
टरक,21,9
बसम,21,9
रमणक,19,9
थरक,17,9
झगड,17,9
टप,16,9
चश,16,9
षय,14,9
फलल,14,9
वचन,14,9
गठ,13,9
दलब,13,9
सतह,13,9
ऐत,13,9
वफ,12,9
खण,12,9
भवनहर,12,9
फरक-फरक,11,9
रहहर,11,9
रणस,11,9
वरद,11,9
उपकरणहर,10,9
अलमल,10,9
आजद,10,9
मनहर,10,9
रग,10,9
नबन,10,9
समयस,10,9
लतल,10,9
यमहर,9,9
दद,9,9
१२,9,9
अपर,9,9
८,9,9
बब,89,8
मछल,61,8
तनक,50,8
शव,43,8
खप,34,8
षसल,33,8
गरक,27,8
भयभ,26,8
सरक,24,8
डपर,22,8
अञ,121,7
एम,19,8
शलक,19,8
पदच,17,8
वदन,15,8
यकर,15,8
पणल,14,8
दह,14,8
खरक,13,8
फहर,12,8
सयपत,12,8
७,11,8
घस,11,8
छड,11,8
बचत,11,8
गजल,11,8
६,10,8
गडबड,10,8
अवसरम,10,8
असर,9,8
पकड,9,8
गजहर,9,8
यमल,9,8
समयद,9,8
तनल,9,8
खट,9,8
र-हत,9,8
मतलब,8,8
तपत,8,8
एजस,8,8
कढ,8,8
मनभ,8,8
रभन,8,8
तनहर,8,8
थहर,8,8
डरभन,8,8
रजल,70,7
भट,48,7
आयश,144,6
मलक,32,7
जयल,26,7
यटन,23,7
गरम,23,7
ईवस,21,7
शङ,21,7
लद,20,7
धनक,17,7
बनक,16,7
महलक,15,7
कभ,14,7
लठ,14,7
षर,13,7
तरम,13,7
हलम,13,7
मसल,13,7
आरम,12,7
णम,12,7
रसल,11,7
आमन,11,7
गऱ,11,7
गडगड,11,7
टलहर,10,7
पथम,10,7
यजन,10,7
चहर,10,7
लच,10,7
अफ,10,7
रभरक,9,7
तलहर,9,7
नफ,9,7
ठब,9,7
यटक,9,7
नभरक,9,7
भवन,9,7
एल,8,7
आइ,8,7
मजस,8,7
हसप,8,7
भरप,8,7
तह,8,7
पनब,8,7
पनम,8,7
रहत,8,7
भएपन,8,7
हलप,8,7
नवत,8,7
ठभ,8,7
इबह,8,7
जबसम,8,7
टलक,8,7
लयब,7,7
सनम,7,7
एकआपसम,7,7
कदम,7,7
दङ,7,7
शसम,7,7
लहरहर,7,7
दयभ,7,7
धनल,7,7
णहर,7,7
दप,7,7
ईस,7,7
अवल,7,7
अवसरहर,7,7
हरणक,7,7
रयस,7,7
रबन,7,7
नजरम,7,7
नपर,7,7
चमग,7,7
जयक,7,7
वज,26,6
अश,23,6
शनल,22,6
बदम,21,6
महलम,20,6
लनक,19,6
यण,19,6
डड,14,6
वतम,14,6
मखमल,13,6
बरफक,12,6
डद,12,6
डलम,11,6
आउछन,11,6
वह,10,6
धनहर,10,6
पप,10,6
एकट,9,6
हनस,9,6
हलल,9,6
टकम,9,6
ऱ,9,6
सफर,9,6
बलक,9,6
हद,8,6
फम,8,6
पणक,8,6
आपतक,8,6
इश,7,6
घरसम,7,6
दनश,7,6
आलस,7,6
ययनम,7,6
पयल,7,6
गजबक,7,6
इह,7,6
आइरहन,7,6
अट,7,6
रशस,7,6
इनक,7,6
लयहर,7,6
शहरब,7,6
सलध,6,6
षरम,6,6
नवर,6,6
मख,6,6
गलतर,6,6
डरम,6,6
रष,6,6
हलत,6,6
एव,6,6
तपछ,6,6
वद,6,6
झमझम,6,6
रहक,6,6
बहन,6,6
छटपट,6,6
यकक,6,6
ईब,6,6
छप,6,6
अकल,6,6
आपत,6,6
आगमन,6,6
ईएक,6,6
खत,6,6
ङम,6,6
सतर,6,6
षणब,6,6
भएत,6,6
रहरल,6,6
घरप,6,6
सगर,6,6
मतक,6,6
नवरहर,82,5
मबह,69,5
चलल,63,5
रई,53,5
चख,50,5
रजक,33,5
घब,33,5
दरप,30,5
मलल,30,5
हणक,29,5
गनल,20,5
फब,20,5
अण,20,5
ईग,19,5
कमलस,18,5
र-चढ,14,5
चरन,13,5
मठ,11,5
गसब,10,5
वव,10,5
जगत,10,5
उपन,10,5
महक,10,5
जलचर,9,5
यथ,9,5
सवल,8,5
ठण,8,5
शहरल,8,5
शनम,8,5
हतक,8,5
थकर,8,5
तलल,8,5
षसहर,8,5
डभ,7,5
दयब,7,5
ममत,7,5
पसलब,7,5
नश,7,5
यभ,7,5
पङ,7,5
टरहर,7,5
गश,7,5
ङहर,6,5
सशक,6,5
तलम,6,5
झपख,6,5
समल,6,5
कदक,6,5
यकहर,6,5
शरद,6,5
बरफल,6,5
यसभ,6,5
चलन,6,5
हब,6,5
उछन,6,5
गठन,6,5
फटफट,6,5
टस,5,5
षसस,5,5
परक,5,5
फलस,5,5
शलत,5,5
खनक,5,5
रतक,5,5
मझ,5,5
मलम,5,5
आउद,5,5
जवल,5,5
घरघरम,5,5
सजस,5,5
भरपर,5,5
हटल,5,5
फडफड,5,5
छथ,5,5
गप,5,5
मनब,5,5
रपस,5,5
गएन,5,5
जगतम,5,5
जगतक,5,5
समग,5,5
षपछ,5,5
गतक,5,5
बय,5,5
आकस,5,5
नआउन,5,5
झट,5,5
कणहर,5,5
भरक,5,5
जसमध,5,5
टकर,5,5
शजस,5,5
ओठहर,5,5
ओठ,5,5
पसलत,5,5
भइ,5,5
असहज,5,5
गजर,74,4
गमत,44,4
यटनक,36,4
रमणल,35,4
ऊनक,28,4
सड,24,4
इप,20,4
थय,17,4
जलचरहर,15,4
पकक,15,4
बनम,15,4
अनम,13,4
सकत,13,4
उपद,12,4
खरब,10,4
शप,10,4
जलव,9,4
इड,9,4
रङग,9,4
शलहर,8,4
ठन,8,4
जनज,8,4
लचक,7,4
जदरब,7,4
नलग,7,4
इलम,7,4
कटम,7,4
रवल,7,4
दनल,7,4
मनस,7,4
कश,7,4
यतक,6,4
रहण,6,4
कलर,6,4
नचल,6,4
रकम,6,4
टरकह,6,4
महश,6,4
असरब,6,4
रगड,6,4
वकक,5,4
यश,5,4
जथ,5,4
झरझर,5,4
जगम,5,4
न-र,5,4
ईरह,5,4
तड,5,4
गईन,5,4
न-प,5,4
खरहर,5,4
दतक,5,4
कटक,5,4
घबर,5,4
धनम,5,4
जगतल,5,4
णर,5,4
चमकक,5,4
२,5,4
शहरहर,5,4
षणपछ,5,4
तपस,5,4
अकस,5,4
वकल,5,4
पलम,5,4
जनम,5,4
थलक,5,4
टरन,5,4
बनल,5,4
औज,5,4
डरब,5,4
गढ,4,4
कय,4,4
जगह,4,4
रबल,4,4
रहनक,4,4
गतम,4,4
षअघ,4,4
भम,4,4
रमय,4,4
गरस,4,4
खरल,4,4
अथ,4,4
अनज,4,4
आवरण,4,4
णस,4,4
ककथ,4,4
षसम,4,4
आगमनक,4,4
शय,4,4
णब,4,4
महलल,4,4
घरतर,4,4
गथ,4,4
चव,4,4
यमक,4,4
ग-ब,4,4
थलहर,4,4
बदन,4,4
बलव,4,4
आआफ,4,4
शभन,4,4
तबद,4,4
दतल,4,4
सभन,4,4
आजभ,4,4
चरणहर,4,4
रणब,4,4
कनक,4,4
रवश,4,4
कथर,4,4
तबसम,4,4
यय,4,4
सहरब,4,4
उछल,4,4
उसस,4,4
इएन,4,4
छरम,4,4
नबत,4,4
समन,4,4
चहक,4,4
लकस,4,4
तनश,4,4
चरणम,4,4
तजस,4,4
एछ,4,4
सदक,4,4
गणन,4,4
रचल,4,4
भइरहन,4,4
लहलह,4,4
५,4,4
डगमग,4,4
चलत,4,4
८०,4,4
पकव,4,4
दलत,4,4
नजस,4,4
वसक,4,4
पतङ,83,3
व-जन,61,3
ईजह,46,3
रमनल,38,3
तहत,34,3
वतर,32,3
करल,29,3
लनल,26,3
आरव,25,3
रबह,25,3
शवल,23,3
फसल,23,3
आरवल,19,3
तरब,19,3
रमन,18,3
जरक,18,3
दव,18,3
शभक,17,3
टरस,16,3
मणल,16,3
शग,16,3
बरब,15,3
रथ,14,3
शवक,13,3
सजन,12,3
कलम,12,3
जलल,11,3
सनक,11,3
सबस,11,3
आसम,10,3
खभ,10,3
मश,10,3
बसक,10,3
गनक,9,3
सहरल,9,3
मगर,9,3
नभय,9,3
तहम,9,3
यरल,9,3
रवर,8,3
वभरम,8,3
गजब,8,3
ईबह,8,3
चलक,8,3
ज-मस,7,3
तमय,7,3
दरस,7,3
चड,7,3
गच,7,3
नहरम,7,3
तरव,7,3
तरङ,6,3
रसह,6,3
उपकरण,6,3
एय,6,3
नई,6,3
पलल,6,3
अपव,6,3
वनय,6,3
रजन,5,3
ईट,5,3
यरम,5,3
उमङ,5,3
आदरक,5,3
बसब,5,3
बसप,5,3
भजन,5,3
गतल,4,3
यनस,4,3
जनहर,4,3
नङहर,4,3
रयक,4,3
मदद,4,3
तवनक,4,3
लकम,4,3
हजनक,4,3
असफलत,4,3
उतर,4,3
टव,4,3
इनम,4,3
छट,4,3
परत,4,3
गमल,4,3
उनस,4,3
टकहर,4,3
अछ,4,3
असफल,4,3
इकलम,4,3
इनल,4,3
नगरम,4,3
ढकमक,4,3
उपभ,4,3
परसम,4,3
सरप,4,3
यजस,4,3
दलभ,4,3
३,4,3
टलल,4,3
बञ,3,3
तसर,3,3
तभ,3,3
पहन,3,3
समयहर,3,3
तनम,3,3
तट,3,3
कसब,3,3
डट,3,3
डरहर,3,3
हरणल,3,3
तरल,3,3
तलतल,3,3
यतल,3,3
कदमहर,3,3
टफ,3,3
बरक,3,3
थरम,3,3
सख,3,3
न-द,3,3
आगन,3,3
हटक,3,3
थनल,3,3
दयभर,3,3
सनल,3,3
मजद,3,3
उष,3,3
ईत,3,3
समय-समयम,3,3
नए,3,3
भयल,3,3
टपक,3,3
पहल,3,3
छतहर,3,3
मभ,3,3
यसस,3,3
रङम,3,3
झप,3,3
भवत,3,3
गरण,3,3
पथर,3,3
रजस,3,3
उण,3,3
चमकम,3,3
झलकहर,3,3
गइसक,3,3
भवनक,3,3
चहलपहलल,3,3
छरल,3,3
डध,3,3
तवन,3,3
तवट,3,3
सबक,3,3
डफ,3,3
ओझ,3,3
झनझन,3,3
नपत,3,3
उपर,3,3
भएछ,3,3
ईद,3,3
परस,3,3
यसह,3,3
षगर,3,3
ठश,3,3
तग,3,3
षप,3,3
दशक,3,3
टरम,3,3
वरणहर,3,3
चरम,3,3
लझ,3,3
ईरहन,3,3
नजरब,3,3
उनब,3,3
षयक,3,3
लयबद,3,3
सवहर,3,3
रचण,3,3
रतत,3,3
कजन,3,3
फलद,3,3
षज,3,3
आओ,3,3
फलम,3,3
४,3,3
णयम,3,3
दनम,3,3
असन,3,3
घरभन,3,3
इए,3,3
यरहर,3,3
झसम,3,3
घम,3,3
आजकल,3,3
थब,3,3
यतर,3,3
छतब,3,3
आइह,3,3
वनप,3,3
सडकक,3,3
एझ,3,3
जभ,3,3
डतर,3,3
नआत,3,3
खभन,3,3
कसभ,3,3
आजसम,3,3
हनतपछ,3,3
यरक,3,3
नभएसम,3,3
मतसम,3,3
१३,3,3
मलत,3,3
वनभरक,3,3
हरणब,3,3
अमनल,56,2
एकलक,32,2
अमन,29,2
धवल,28,2
हरल,27,2
मचर,25,2
भमर,25,2
तहल,23,2
ष-ब,22,2
बरख,20,2
भब,19,2
रनल,17,2
अमरल,16,2
दमकल,16,2
चटपट,16,2
यणल,15,2
जनकप,15,2
हरहर,13,2
हतर,13,2
अमरक,13,2
ईबस,13,2
कडल,13,2
असत,10,2
मणक,10,2
नसर,10,2
णव,10,2
कई,9,2
मठक,9,2
जप,9,2
रनक,9,2
सपनहर,9,2
अजय,9,2
अजयल,9,2
मलग,9,2
रसक,9,2
য,9,2
ন,9,2
लकण,8,2
लथ,8,2
मपह,8,2
शनक,8,2
बनब,7,2
कमलहर,7,2
आइम,7,2
लह,7,2
रवक,7,2
नवल,7,2
लध,7,2
हय,6,2
रखल,6,2
इलल,6,2
थकत,6,2
इकलक,6,2
नहरक,6,2
घरस,6,2
तलप,6,2
वरस,6,2
तजनहर,5,2
मयक,5,2
जसद,5,2
रमझम,5,2
वनकथ,5,2
णध,5,2
गछ,5,2
लवस,5,2
चमचम,5,2
जलपर,5,2
टभ,5,2
कबड,5,2
ऊल,5,2
आसनहर,5,2
परन,4,2
सहस,4,2
मङ,4,2
बसन,4,2
वनजङ,4,2
रमनक,4,2
नमन,4,2
कलक,4,2
इलक,4,2
सकल,4,2
नवहर,4,2
गणम,4,2
कटतम,4,2
पसम,4,2
यटकल,4,2
कञ,4,2
बटन,4,2
कग,4,2
षभ,4,2
शलस,4,2
चरनम,4,2
टरब,4,2
रसङ,3,2
हण,3,2
परछ,3,2
नआऊ,3,2
ओकक,3,2
दयन,3,2
ठकम,3,2
९०,3,2
यनहर,3,2
डढ,3,2
आवरणम,3,2
धरक,3,2
मठम,3,2
