word,count,doc_count
डरभन,8,8
आयश,144,6
मलक,32,7
जयल,26,7
गरम,23,7
ईवस,21,7
शङ,21,7
लद,20,7
धनक,17,7
बनक,16,7
महलक,15,7
कभ,14,7
लठ,14,7
षर,13,7
पणल,13,7
तरम,13,7
मसल,13,7
आरम,12,7
रसल,11,7
आमन,11,7
गऱ,11,7
गडगड,11,7
पथम,10,7
चहर,10,7
लच,10,7
अफ,10,7
घस,9,7
रभरक,9,7
तलहर,9,7
नफ,9,7
ठब,9,7
भवन,9,7
एल,8,7
आइ,8,7
मजस,8,7
हसप,8,7
भरप,8,7
तह,8,7
पनब,8,7
रहत,8,7
भएपन,8,7
हलप,8,7
ठभ,8,7
इबह,8,7
लयब,7,7
सनम,7,7
एकआपसम,7,7
कदम,7,7
दङ,7,7
शसम,7,7
लहरहर,7,7
दयभ,7,7
धनल,7,7
णहर,7,7
दप,7,7
ईस,7,7
अवल,7,7
हरणक,7,7
तनहर,7,7
रयस,7,7
रबन,7,7
नजरम,7,7
नपर,7,7
चमग,7,7
जयक,7,7
रजल,67,6
भट,41,6
वज,26,6
अश,23,6
शनल,22,6
बदम,21,6
महलम,20,6
लनक,19,6
यण,19,6
डड,14,6
पदच,14,6
वतम,14,6
मखमल,13,6
हलम,12,6
बरफक,12,6
णम,11,6
डलम,11,6
आउछन,11,6
यटन,10,6
वह,10,6
धनहर,10,6
एकट,9,6
हनस,9,6
हलल,9,6
ऱ,9,6
सफर,9,6
बलक,9,6
६,8,6
टलहर,8,6
यजन,8,6
नभरक,8,6
हद,8,6
फम,8,6
इश,7,6
घरसम,7,6
दनश,7,6
आलस,7,6
ययनम,7,6
पयल,7,6
यटक,7,6
गजबक,7,6
इह,7,6
आइरहन,7,6
इनक,7,6
र-हत,7,6
टलक,7,6
षरम,6,6
नवर,6,6
मख,6,6
गलतर,6,6
रष,6,6
हलत,6,6
एव,6,6
वद,6,6
झमझम,6,6
पनम,6,6
रहक,6,6
छटपट,6,6
यकक,6,6
ईब,6,6
छप,6,6
अकल,6,6
आपत,6,6
ईएक,6,6
ङम,6,6
षणब,6,6
भएत,6,6
रहरल,6,6
घरप,6,6
मतक,6,6
नवरहर,82,5
मबह,69,5
चलल,63,5
रई,53,5
रजक,33,5
घब,33,5
दरप,30,5
मलल,30,5
हणक,29,5
गनल,20,5
फब,20,5
अण,20,5
कमलस,18,5
र-चढ,14,5
चरन,13,5
मठ,11,5
डद,11,5
गसब,10,5
वव,10,5
जगत,10,5
उपन,10,5
जलचर,9,5
सवल,8,5
ठण,8,5
शनम,8,5
पप,8,5
तलल,8,5
षसहर,8,5
डभ,7,5
दयब,7,5
ममत,7,5
पसलब,7,5
नश,7,5
यभ,7,5
टकम,7,5
टरहर,7,5
गश,7,5
पणक,7,5
ङहर,6,5
सशक,6,5
तलम,6,5
झपख,6,5
नवत,6,5
समल,6,5
कदक,6,5
यकहर,6,5
शरद,6,5
बरफल,6,5
यसभ,6,5
चलन,6,5
हब,6,5
उछन,6,5
रशस,6,5
गठन,6,5
सलध,5,5
षसस,5,5
परक,5,5
फलस,5,5
शलत,5,5
डरम,5,5
खनक,5,5
रतक,5,5
मझ,5,5
मलम,5,5
तपछ,5,5
आउद,5,5
जवल,5,5
घरघरम,5,5
सजस,5,5
भरपर,5,5
हटल,5,5
फडफड,5,5
छथ,5,5
गप,5,5
बहन,5,5
अवसरहर,5,5
मनब,5,5
रपस,5,5
जगतम,5,5
जगतक,5,5
समग,5,5
गतक,5,5
आगमन,5,5
खत,5,5
बय,5,5
सतर,5,5
आकस,5,5
नआउन,5,5
झट,5,5
अट,5,5
भरक,5,5
जसमध,5,5
टकर,5,5
शजस,5,5
सगर,5,5
ओठहर,5,5
लयहर,5,5
ओठ,5,5
पसलत,5,5
शहरब,5,5
भइ,5,5
असहज,5,5
गजर,74,4
चख,49,4
गमत,44,4
रमणल,35,4
ऊनक,28,4
सड,24,4
इप,20,4
थय,17,4
जलचरहर,15,4
पकक,15,4
बनम,15,4
अनम,13,4
सकत,13,4
उपद,12,4
खरब,10,4
शप,10,4
जलव,9,4
इड,9,4
रङग,9,4
शलहर,8,4
यथ,8,4
ठन,8,4
लचक,7,4
जदरब,7,4
नलग,7,4
इलम,7,4
रवल,7,4
दनल,7,4
मनस,7,4
कश,7,4
यतक,6,4
रहण,6,4
कलर,6,4
नचल,6,4
पङ,6,4
महश,6,4
थकर,6,4
असरब,6,4
महक,6,4
रगड,6,4
वकक,5,4
यश,5,4
जथ,5,4
झरझर,5,4
जगम,5,4
न-र,5,4
शहरल,5,4
ईरह,5,4
तड,5,4
गईन,5,4
न-प,5,4
खरहर,5,4
दतक,5,4
कटक,5,4
घबर,5,4
जगतल,5,4
णर,5,4
चमकक,5,4
हतक,5,4
षणपछ,5,4
तपस,5,4
अकस,5,4
वकल,5,4
पलम,5,4
जनम,5,4
थलक,5,4
बनल,5,4
आपतक,5,4
औज,5,4
डरब,5,4
गढ,4,4
कय,4,4
जगह,4,4
रबल,4,4
टस,4,4
गतम,4,4
ईग,4,4
षअघ,4,4
भम,4,4
रमय,4,4
गरस,4,4
खरल,4,4
अथ,4,4
अनज,4,4
आवरण,4,4
णस,4,4
ककथ,4,4
षसम,4,4
आगमनक,4,4
शय,4,4
णब,4,4
महलल,4,4
घरतर,4,4
गथ,4,4
चव,4,4
यमक,4,4
ग-ब,4,4
थलहर,4,4
बदन,4,4
बलव,4,4
आआफ,4,4
शभन,4,4
तबद,4,4
गएन,4,4
सभन,4,4
आजभ,4,4
चरणहर,4,4
षपछ,4,4
कनक,4,4
रवश,4,4
कथर,4,4
जबसम,4,4
यय,4,4
सहरब,4,4
उछल,4,4
उसस,4,4
इएन,4,4
छरम,4,4
नबत,4,4
समन,4,4
चहक,4,4
लकस,4,4
कणहर,4,4
चरणम,4,4
एछ,4,4
सदक,4,4
गणन,4,4
भइरहन,4,4
लहलह,4,4
डगमग,4,4
चलत,4,4
८०,4,4
पकव,4,4
दलत,4,4
नजस,4,4
वसक,4,4
पतङ,83,3
व-जन,61,3
ईजह,46,3
रमनल,38,3
तहत,34,3
करल,29,3
आरव,25,3
रबह,25,3
शवल,23,3
फसल,23,3
आरवल,19,3
तरब,19,3
रमन,18,3
जरक,18,3
दव,18,3
शभक,17,3
टरस,16,3
मणल,16,3
शग,16,3
बरब,15,3
रथ,14,3
शवक,13,3
सजन,12,3
कलम,12,3
जलल,11,3
सनक,11,3
सबस,11,3
आसम,10,3
खभ,10,3
मश,10,3
बसक,10,3
गनक,9,3
सहरल,9,3
मगर,9,3
नभय,9,3
तहम,9,3
यरल,9,3
वभरम,8,3
गजब,8,3
ईबह,8,3
चलक,8,3
ज-मस,7,3
तमय,7,3
दरस,7,3
चड,7,3
गच,7,3
जनज,7,3
नहरम,7,3
तरव,7,3
तरङ,6,3
रसह,6,3
उपकरण,6,3
एय,6,3
नई,6,3
कटम,6,3
पलल,6,3
अपव,6,3
वनय,6,3
रकम,5,3
रजन,5,3
ईट,5,3
यरम,5,3
उमङ,5,3
आदरक,5,3
बसब,5,3
बसप,5,3
भजन,5,3
गतल,4,3
यनस,4,3
जनहर,4,3
नङहर,4,3
मदद,4,3
तवनक,4,3
लकम,4,3
हजनक,4,3
असफलत,4,3
उतर,4,3
टव,4,3
छट,4,3
परत,4,3
गमल,4,3
उनस,4,3
टकहर,4,3
२,4,3
शहरहर,4,3
अछ,4,3
असफल,4,3
इकलम,4,3
इनल,4,3
नगरम,4,3
ढकमक,4,3
उपभ,4,3
परसम,4,3
फटफट,4,3
सरप,4,3
यजस,4,3
बञ,3,3
तसर,3,3
तभ,3,3
रहनक,3,3
पहन,3,3
समयहर,3,3
तनम,3,3
तट,3,3
कसब,3,3
डट,3,3
डरहर,3,3
हरणल,3,3
तरल,3,3
तलतल,3,3
यतल,3,3
कदमहर,3,3
टफ,3,3
बरक,3,3
थरम,3,3
सख,3,3
न-द,3,3
आगन,3,3
हटक,3,3
थनल,3,3
दयभर,3,3
सनल,3,3
मजद,3,3
उष,3,3
ईत,3,3
समय-समयम,3,3
नए,3,3
भयल,3,3
टरकह,3,3
टपक,3,3
पहल,3,3
छतहर,3,3
मभ,3,3
यसस,3,3
रङम,3,3
झप,3,3
भवत,3,3
गरण,3,3
पथर,3,3
दतल,3,3
रजस,3,3
धनम,3,3
उण,3,3
चमकम,3,3
झलकहर,3,3
गइसक,3,3
भवनक,3,3
रणब,3,3
चहलपहलल,3,3
छरल,3,3
डध,3,3
तबसम,3,3
तवन,3,3
तवट,3,3
सबक,3,3
डफ,3,3
झनझन,3,3
नपत,3,3
उपर,3,3
भएछ,3,3
ईद,3,3
परस,3,3
यसह,3,3
षगर,3,3
ठश,3,3
तग,3,3
षप,3,3
दशक,3,3
टरम,3,3
वरणहर,3,3
चरम,3,3
लझ,3,3
ईरहन,3,3
नजरब,3,3
उनब,3,3
लयबद,3,3
सवहर,3,3
तनश,3,3
रचण,3,3
रतत,3,3
कजन,3,3
तजस,3,3
फलद,3,3
षज,3,3
आओ,3,3
फलम,3,3
णयम,3,3
दनम,3,3
असन,3,3
इए,3,3
यरहर,3,3
झसम,3,3
घम,3,3
आजकल,3,3
थब,3,3
रचल,3,3
यतर,3,3
यटनक,3,3
छतब,3,3
आइह,3,3
सडकक,3,3
टरन,3,3
जभ,3,3
डतर,3,3
नआत,3,3
खभन,3,3
आजसम,3,3
यरक,3,3
नभएसम,3,3
मतसम,3,3
१३,3,3
मलत,3,3
वनभरक,3,3
अमनल,56,2
एकलक,32,2
वतर,30,2
अमन,29,2
धवल,28,2
हरल,27,2
मचर,25,2
भमर,25,2
लनल,24,2
तहल,23,2
ष-ब,22,2
बरख,20,2
भब,19,2
अमरल,16,2
दमकल,16,2
चटपट,16,2
यणल,15,2
जनकप,15,2
हरहर,13,2
हतर,13,2
अमरक,13,2
ईबस,13,2
कडल,13,2
असत,10,2
मणक,10,2
नसर,10,2
णव,10,2
कई,9,2
मठक,9,2
जप,9,2
सपनहर,9,2
अजय,9,2
अजयल,9,2
रसक,9,2
য,9,2
ন,9,2
लकण,8,2
लथ,8,2
मपह,8,2
शनक,8,2
बनब,7,2
कमलहर,7,2
आइम,7,2
लह,7,2
रवक,7,2
नवल,7,2
लध,7,2
हय,6,2
रखल,6,2
इलल,6,2
थकत,6,2
इकलक,6,2
नहरक,6,2
तलप,6,2
वरस,6,2
तजनहर,5,2
रवर,5,2
मयक,5,2
जसद,5,2
रमझम,5,2
वनकथ,5,2
णध,5,2
गछ,5,2
लवस,5,2
चमचम,5,2
जलपर,5,2
टभ,5,2
कबड,5,2
ऊल,5,2
आसनहर,5,2
परन,4,2
सहस,4,2
मङ,4,2
बसन,4,2
वनजङ,4,2
रमनक,4,2
नमन,4,2
कलक,4,2
इलक,4,2
सकल,4,2
नवहर,4,2
गणम,4,2
कटतम,4,2
पसम,4,2
यटकल,4,2
कञ,4,2
बटन,4,2
कग,4,2
षभ,4,2
शलस,4,2
रसङ,3,2
हण,3,2
परछ,3,2
नआऊ,3,2
रयक,3,2
ओकक,3,2
दयन,3,2
ठकम,3,2
९०,3,2
यनहर,3,2
डढ,3,2
आवरणम,3,2
धरक,3,2
मठम,3,2
ङब,3,2
सहप,3,2
रसर,3,2
भरम,3,2
इजक,3,2
आवरणल,3,2
कझ,3,2
नवरक,3,2
एड,3,2
इनम,3,2
एटल,3,2
दख,3,2
ईसक,3,2
कलमक,3,2
इकलल,3,2
हकहर,3,2
रलय,3,2
रङब,3,2
टबलल,3,2
चपलत,3,2
आस,3,2
