word,count,doc_count
լեզվով,223,162
բոլորն,220,162
պատրաստել,261,160
արծաթե,364,155
լիներ,196,163
լուսինեն,1083,120
ձմռան,458,150
սովորեցին,205,162
շողում,203,162
հավաքում,221,161
խորհրդավոր,238,160
դառնալ,255,159
ամենը,219,160
թռավ,215,160
ծածկված,204,160
գույների,283,156
երկրորդ,241,158
ծաղիկը,525,144
երեկո,228,157
արմենը,1218,109
ուտել,225,157
անիին,346,151
լսվում,190,158
պապիկը,681,134
աղջիկը,308,152
խոստացավ,183,158
շարունակվեց,186,157
տեսա,227,155
սկզբում,227,155
հնարավոր,185,157
խիտ,177,157
բացվում,193,156
շարժվում,193,156
աշխատել,232,154
նկարել,395,146
կենտրոնում,181,156
սրտերում,201,155
ասացին,199,155
պատահել,174,156
լեռներով,172,156
մազերը,187,155
թռչունը,414,144
գտել,206,154
վարդագույն,205,154
ևս,183,155
ամուր,213,152
ուրախանում,191,153
ունենք,209,152
չար,374,144
բերեց,204,152
նախ,201,152
բացատրեց,178,153
զգուշորեն,216,151
սովորեցնում,207,151
վատ,241,149
վազել,217,150
վախեցիր,181,151
գնա,220,149
գիրքը,545,133
կարիք,187,150
այգին,350,142
օրվա,182,150
հզոր,223,148
խաղեր,222,148
բոլորս,196,149
երգ,233,147
շունչ,205,148
քարեր,204,148
մեկին,198,148
գետի,342,141
ինչպիսի,197,148
այսպիսով,176,149
չնայած,174,149
իջավ,172,149
խաղացին,191,148
նայեցին,185,148
դուր,181,148
բակում,270,143
ժամանակն,187,147
քայլել,180,147
դուռը,303,141
հեշտ,190,146
քարը,435,134
գտնում,186,146
սովորեցրեց,180,146
կօգնի,176,146
գիրք,256,142
քարերի,231,143
մ,311,139
քաշեց,199,144
սրտերը,178,145
արջը,546,127
օգտագործել,190,144
ստեղծել,200,143
խնդրում,198,143
անցնել,187,143
լինելը,217,141
ներքո,174,143
ծովի,605,122
մոտակա,157,143
մոռանում,167,142
անցկացնում,165,142
շուրջ,163,142
վայելում,169,141
մեղր,339,132
տեղում,189,139
շրջապատված,147,141
հանդիպում,165,140
անհրաժեշտ,161,140
գունագեղ,197,138
ուրեմն,195,138
բարության,193,138
հետևել,167,139
ընտանիքը,248,135
աստղերի,344,130
արել,177,138
վազեցին,174,138
պիտի,520,121
վստահ,208,136
գարնան,246,134
դպրոցում,245,134
լճի,407,126
ձեռք,176,137
հետաքրքրությամբ,149,138
կարդում,189,136
մեկի,182,136
սրտով,199,135
եզրին,173,136
տարիներ,164,136
հսկայական,179,135
ուղղակի,177,135
դավիթը,1019,94
ընկերն,172,135
անունն,171,135
ձմեռը,310,128
ծիծաղեցին,164,135
մոր,222,132
սառը,196,133
ընտանիքի,195,133
զարմացան,151,135
իմացավ,167,134
պատմության,180,133
մարմինը,178,133
գրքեր,218,131
անծանոթ,173,133
նստեցին,150,134
սենյակում,187,132
շագանակագույն,158,133
վայելել,176,132
ավելացրեց,195,131
հեքիաթային,272,127
ընկերության,168,132
դժվարությունները,165,132
ձեռքին,185,131
պահել,185,131
խիզախ,225,129
ձայները,202,130
տնից,157,132
նստում,170,131
համարձակ,188,130
լսեցի,166,131
զգալ,159,131
գաղտնիքներ,199,129
լեռներ,177,130
ջերմ,169,130
օգնեցին,169,130
հայաստանի,186,129
շտապեց,158,130
խոսեց,155,130
ւմ,210,127
արջի,228,126
արամ,251,124
էինք,281,122
լիքը,176,127
պաշտպանում,195,126
հանեց,153,128
աղջկա,185,126
ամպերը,259,122
հրաժեշտ,152,127
չգիտեր,142,127
բնակվում,140,127
թարմ,158,126
արկածներով,155,126
ունեցավ,134,127
այգու,256,121
պապիկի,297,119
մշտապես,160,125
երկուսն,155,125
լցվում,152,125
վերջում,172,124
լողալ,213,122
ոտքերը,151,125
լուրջ,274,119
կատարվում,148,125
ձյան,415,112
օգնելով,140,125
գեղեցկությամբ,136,125
վաղը,211,121
քաջ,206,121
երբև,143,124
ափին,184,122
դրանից,142,124
լ,203,121
խորհուրդ,141,124
ուրախության,155,123
ուտում,170,122
երևում,169,122
լեռը,251,118
լիովին,147,123
լեգենդ,146,123
հիշեցնում,157,122
բացվեց,153,122
չպետք,150,122
օգնենք,148,122
արի,189,120
հիասքանչ,146,122
սենյակը,185,120
մանուշակագույն,164,121
մտքերը,156,121
սենյակ,156,121
գրել,259,116
անհետացավ,134,122
գյուղացիները,252,116
երկնքի,187,119
վերև,163,120
քարերը,224,117
սկսվում,159,120
հասնում,136,121
խոր,194,118
կանգ,172,119
հետաքրքրված,149,120
լսելու,149,120
ներքև,161,119
լռեց,175,118
փայլել,154,119
արկածը,153,119
երջանկությամբ,146,119
առջև,143,119
անահիտը,861,84
պատրաստում,159,118
վաղ,134,119
ճանապարհորդել,175,117
կենդանի,172,117
գտնելու,148,118
խաղ,189,116
ծաղիկներին,184,116
փոխել,156,117
տատիկին,197,115
գլխով,175,116
տները,153,117
անելու,143,117
խնդիր,141,117
հեքիաթները,202,114
հոգնած,160,116
պատմեցին,138,117
օ,155,116
օրից,128,117
օդում,159,115
գտնենք,138,116
կաղնու,219,112
մտնում,136,116
ճառագայթները,177,114
գանձը,383,104
գետնին,154,115
երազել,173,114
ապրեցին,131,116
լցրեց,127,116
ծիծաղը,187,113
կորած,205,112
լավն,143,115
պատճառով,139,115
կարողանա,138,115
արթնանում,137,115
հաղթել,197,112
մորը,173,113
միանգամից,145,114
բացել,144,114
նկարում,226,110
տեսք,122,115
նուրբ,163,113
հիշիր,183,112
երեխա,180,112
փայտե,179,112
երրորդ,158,113
այդպիսի,137,114
ուսումնասիրել,137,114
երջանկությունը,196,111
տեղը,153,113
աշխարհին,132,114
համաձայնվեց,130,114
գաղտնիքների,171,112
դպրոց,212,110
արևոտ,191,111
տարեկան,146,113
չէի,143,113
ցուրտ,157,112
մյուսները,155,112
ծիծաղելով,131,113
ջերմությունը,185,110
օգտակար,143,112
միգուցե,182,110
երազանքները,240,107
հավաքվել,136,112
մոռանա,131,112
խոսքը,150,111
կատարել,129,112
արև,190,109
էիր,146,111
խաղը,228,107
սեղանի,176,109
թաքնվում,134,111
դարձնում,130,111
մարզվել,191,108
ճյուղերը,165,109
ծնողները,164,109
նստել,142,110
աշխատանքը,182,108
գտա,161,109
տեսնելու,137,110
ձևով,136,110
լանջին,132,110
որևէ,131,110
ամպերի,192,107
աղվեսը,336,100
խաղերը,168,108
կողմը,147,109
ամենից,122,110
ընկերոջը,140,109
ուժով,136,109
բնակիչները,151,108
բարությամբ,150,108
փոխվել,123,109
ժամ,120,109
տեղի,119,109
օրեր,116,109
կտոր,132,108
խաղալով,127,108
քաղաքի,250,102
նկատմամբ,126,108
կլինեն,123,108
այդտեղ,120,108
երկնքին,139,107
դիտում,126,107
չկա,145,106
թաքնվել,142,106
թռչուններին,141,106
անուշ,197,103
քնած,155,105
թռչեց,154,105
չմոռացավ,110,107
լուծել,147,105
մեծանում,143,105
գրեթե,141,105
գարուն,160,104
անտառով,139,105
կերպով,116,106
պատուհանից,136,105
կապված,135,105
դռան,155,104
քնում,153,104
ձյուն,170,103
օգնություն,146,104
ձայնի,124,105
գարնանը,165,103
վերադառնում,122,105
նրանից,121,105
անպայման,121,105
մտածելով,118,105
դեպքում,117,105
հանդեպ,133,104
դեմքը,126,104
պատասխանեցին,145,103
խորքերում,165,102
ավարտեց,123,104
հույս,122,104
նրանցից,121,104
հանդիպել,120,104
լինեք,138,103
արեւի,238,98
ձայներ,124,103
դրսում,143,102
ինչը,120,103
մարդու,138,102
հասկացա,135,102
ծնողներին,134,102
տես,172,100
քարանձավ,171,100
մրգեր,148,101
ծառին,148,101
երկրի,168,100
լիարժեք,125,102
մնացել,120,102
դեռևս,120,102
արժանի,118,102
գետը,217,97
իմանում,112,102
ձկներ,132,101
մոխրագույն,167,99
ընկնում,123,101
ոմանք,261,94
կրում,115,101
բացի,131,100
յուրաքանչյուրը,126,100
ժպիտով,123,100
կօգնենք,119,100
զգացին,119,100
խնամում,117,100
հոսում,114,100
որտեղից,134,99
ամենագեղեցիկ,132,99
միջոցով,111,100
հիշելով,110,100
քայլեց,126,99
ծաղկել,125,99
կփորձեմ,125,99
քարե,205,95
օրերին,143,98
լեզվի,163,97
գրկելով,121,99
չկար,116,99
հերթին,110,99
միաժամանակ,143,97
խոտի,140,97
գրկում,118,98
լուսավորել,136,97
արցունքներով,105,98
շրջվեց,124,97
հայրիկը,322,87
արջուկը,301,88
ստեղծում,132,96
վայրը,110,97
երջանկություն,130,96
մեղուները,315,87
իմանալով,107,97
արջ,147,95
անսպասելի,124,96
երազանքը,163,94
ծառերով,101,97
փորձենք,120,96
շարժվել,119,96
գանձերը,303,87
այսքան,116,96
ծաղկի,153,94
առողջ,128,95
ճանապարհորդության,127,95
շուտ,127,95
զբաղված,123,95
խորքը,119,95
գույնի,118,95
արամի,239,89
խելոք,135,94
մարդը,172,92
մոտենալ,110,95
բռնեց,109,95
կարճ,128,94
ջերմությամբ,107,95
հաղթեց,126,94
ձմեռ,415,80
պապի,269,87
գույնը,185,91
անտառներով,102,95
դադարեց,102,95
խնամել,143,93
ձյունով,117,94
լուծում,116,94
կլինեմ,111,94
աչքերում,131,93
ունեցել,110,94
հավաքվում,109,94
մեկն,106,94
տերևների,146,92
տարածվեց,103,94
սնունդ,122,93
մռայլ,119,93
գնամ,117,93
պատուհանի,136,92
ընկել,114,93
արջուկ,153,91
շարժվեց,110,93
միջև,130,92
արդյոք,128,92
ուրիշների,146,91
առավ,125,92
ստացավ,118,92
լինեին,97,93
չեք,117,92
այնպիսի,115,92
բռնել,131,91
գանձեր,172,89
խաղանք,130,91
սերն,109,92
վախը,150,90
հերոս,150,90
տղան,170,89
հանձնվում,106,92
քամուց,105,92
ծովային,310,82
նայել,124,91
ունենում,101,92
տխրեց,97,92
տեսարան,96,92
ճանապարհի,115,91
պաշտպանել,115,91
ծիծաղով,108,91
պատրաստված,107,91
կգտնենք,104,91
հոգ,124,90
հսկա,103,91
կատուն,288,82
հետևեց,102,91
իրոք,101,91
թանկարժեք,118,90
ընկերություն,114,90
բացահայտել,113,90
բացվել,111,90
հիացած,108,90
մարում,107,90
թփերի,105,90
գույներ,125,89
օգնի,103,90
քայլեցին,122,89
մոռացել,119,89
շարունակ,95,90
հավատալ,113,89
թագավորությունը,216,84
քարանձավի,174,86
տատիկ,194,85
լարված,109,89
ձմեռային,230,83
քնել,125,88
բարձրացան,102,89
անհամբեր,100,89
կլոր,117,88
նարնջագույն,115,88
հիշեք,115,88
արագորեն,113,88
պահպանել,113,88
մոտակայքում,92,89
բանը,92,89
ուղղությամբ,108,88
ձեռքերով,102,88
մուգ,120,87
խումբ,97,88
մնացած,97,88
անցնելով,97,88
ամենաբարձր,116,87
դպրոցի,175,84
կատու,148,85
գնդակը,290,78
քաղաքում,160,84
պատմությունների,113,86
շշնջում,113,86
մյուսը,112,86
որոշ,105,86
թեև,105,86
մեղուների,166,83
որին,102,86
երազանքների,163,83
պատրաստեց,101,86
հոգին,138,84
ժամանակի,110,85
ապրեց,89,86
աղվեսի,126,84
աչքերին,105,85
թևեր,124,84
ընկերներն,102,85
հույսով,100,85
հրաշք,116,84
անուշի,216,79
ջրով,92,85
ասելով,106,84
ցանկություն,125,83
գիշերային,166,81
ծովը,206,79
մտածեցին,102,84
ա,432,68
կգա,101,84
անձրևը,266,76
գնալու,100,84
մոգական,203,79
թագավորության,203,79
ոգևորված,96,84
մարզվում,115,83
պատմություններով,93,84
պատրաստվել,93,84
կառուցել,125,82
ծանոթ,100,83
ջերմություն,99,83
մեծացել,98,83
մանկական,137,81
անտեսանելի,156,80
քամի,114,82
շշուկը,113,82
հոգնել,92,83
անհանգստացիր,92,83
ամենակարևոր,91,83
բարություն,111,82
ծաղիկներից,110,82
թեթևակի,106,82
արամին,167,79
գաղափար,103,82
կարևորը,101,82
պապիկ,244,75
հիշել,99,82
երկիրը,140,80
շաբաթ,97,82
մնա,96,82
աճել,96,82
ավարտվում,96,82
դարձնել,94,82
լուսին,196,77
աստղեր,112,81
խնձոր,153,79
ամենասիրելի,91,82
գանձ,152,79
ազատ,110,81
ցատկեց,108,81
հայկը,558,59
մարիամ,143,79
նկարեց,163,78
համաձայն,100,81
կորել,118,80
րոպե,97,81
գագաթը,116,80
աշխատասեր,116,80
ընկերոջ,95,81
կիսվում,95,81
թևերի,113,80
կմնա,92,81
լացում,111,80
մայրի,169,77
թռչնի,122,79
լիճը,224,74
ւր,99,80
երկուսով,99,80
համբերատար,119,79
գաղտնիքներով,98,80
հողը,117,79
մարել,94,80
քնեց,92,80
սուր,112,79
քարերով,89,80
վայրեր,89,80
տիկին,357,67
թագուհին,314,69
հազարավոր,86,80
նկարներ,106,79
երևի,126,78
մասնակցել,102,79
ուրախանալ,100,79
հայտնվեցին,97,79
դարձյալ,95,79
տվել,95,79
էլի,198,74
արևին,115,78
ուտելիք,94,79
դաս,93,79
նույնքան,93,79
հողի,154,76
հավատարիմ,112,78
շարունակել,91,79
ունեք,90,79
թափվում,88,79
մազերով,86,79
խոստանում,127,77
նաեւ,126,77
գա,105,78
գտնի,84,79
թագավորը,287,69
տատի,224,72
դիմաց,99,78
քարանձավում,98,78
խոտերի,98,78
գրեց,139,76
դեմքին,95,78
կողմ,111,77
երազ,130,76
մեղրը,232,71
հայտնեցին,87,78
սիրտն,86,78
անկախ,86,78
թռչունի,125,76
իջնել,104,77
չկարողացավ,80,78
անձրև,136,75
ավելին,94,77
որոշել,113,76
փորձելով,92,77
կիսվել,91,77
բակ,111,76
վայրի,87,77
կլիներ,87,77
օգտագործում,86,77
միակ,84,77
տիգրանը,495,57
թռչող,123,75
թևերով,102,76
երաժշտություն,143,74
պտտվում,98,76
մեղրով,117,75
տեսնենք,96,76
աստղ,137,74
հավաքեցին,93,76
