word,count,doc_count
խաղում,1045,627
տուն,1116,617
արդեն,994,622
այդպես,902,622
շարունակեց,959,615
ցույց,947,615
մոտեցավ,832,613
ով,1058,594
մեզ,1205,576
պատմությունը,1041,580
օրը,986,580
փոքր,854,583
եք,1226,550
լինում,915,565
անին,4711,354
լավագույն,910,561
հետաքրքիր,931,557
հանկարծ,856,553
օգնում,911,549
խաղալ,1065,540
գտնել,917,546
դրանք,967,543
ինչպե,873,541
պատմում,851,539
տվեց,792,539
կարմիր,1113,509
մեկը,714,527
պատմեց,837,520
բարձր,777,523
անունը,763,521
կար,703,522
դեռ,787,517
տարբեր,770,517
ճանապարհը,985,504
ինչ-որ,832,512
մինչև,732,517
շնորհակալություն,818,512
իհարկե,844,510
կանաչ,835,510
երջանիկ,795,511
ձեզ,1071,495
շարունակում,776,508
քո,941,498
նույնիսկ,720,510
գյուղում,855,495
աշխարհը,938,490
ընկերներ,880,488
աղջիկ,650,499
բոլորին,755,483
արագ,751,482
առաջին,718,483
անել,764,479
միմյանց,889,472
ձայնը,746,477
գալիս,687,479
կարևոր,792,472
չեմ,736,473
ծառի,986,457
եւ,3611,311
այստեղ,696,469
կյանքը,747,465
հիմա,798,461
նայեց,660,467
ցանկանում,625,467
երկար,605,465
որովհետև,668,460
փայլում,661,460
այո,838,450
լույսը,1088,436
մարդկանց,902,444
կարողանում,652,453
անտառի,1415,410
ծաղիկները,1075,425
սիրտը,694,441
մտածում,657,443
ինչու,662,440
զգաց,752,433
կա,622,437
մարդիկ,729,431
վազեց,673,434
պատրաստ,654,433
լույսի,761,427
անտառում,947,416
խելացի,688,427
ուժեղ,686,427
այսօր,687,425
կապույտ,788,418
ծաղիկներ,684,422
նստած,550,429
գնալ,589,426
վերադարձավ,532,429
տեսնել,610,423
այնքան,578,423
այսպես,558,424
վերջապես,587,421
չէ,566,422
զարմացավ,541,420
հանդիպեց,651,412
գտնվում,549,417
կարծես,669,410
լինի,571,415
տալիս,601,412
հիշում,567,413
կամ,595,411
բարև,904,393
հին,806,397
չի,544,411
տեսնում,588,408
ասում,572,408
չէին,557,408
լույս,697,399
ուրախացավ,557,406
վերցրեց,574,405
կրկին,680,399
նույնպես,572,403
սպասում,545,404
սիրելի,591,401
տեսան,664,391
իրեն,542,397
դարձան,504,399
դե,720,385
հասան,566,392
ծառերի,639,388
երեխաները,1111,362
նորից,595,390
կախարդական,1463,341
ձայն,495,393
գնաց,547,390
գնում,549,389
անում,548,386
ունի,523,385
երգում,628,379
զգում,534,383
լեռների,645,376
մյուս,605,378
վախենում,608,376
շարունակեցին,531,376
քիչ,526,375
խոսում,512,371
գյուղի,782,356
բաներ,533,369
կողքին,524,369
դժվար,481,371
սա,581,365
ճանապարհին,486,370
յուրաքանչյուր,535,366
լեռան,877,346
ծաղիկների,809,348
խոսքերը,523,363
այլև,532,361
գիտեմ,467,364
գտավ,521,361
նայում,476,363
հրաշալի,595,354
մնաց,476,360
եկել,472,359
ծառերը,536,353
ճիշտ,522,353
ովքեր,482,355
հասավ,463,356
ընկերներին,556,350
շուրջը,458,352
նման,452,349
ահա,454,348
ընկերները,709,334
հեռու,445,348
շուտով,472,346
լինելով,452,346
անունով,405,348
ո,533,340
լինելու,478,343
մայրիկը,1241,301
իրար,488,339
խորը,427,342
սիրով,479,338
վառ,478,338
ընկերների,504,336
վերադարձան,430,339
երազում,497,334
նկատեց,424,337
պատմություններ,507,331
որոշեցին,555,327
սպիտակ,567,324
անց,395,333
օգնեց,467,326
փորձում,434,324
անտառը,675,310
լույսով,490,319
արկածների,484,319
հանդիպեցին,511,317
ձեր,547,315
հիանալի,440,319
եկեք,583,309
կյանքի,443,314
ժպտալով,471,312
կլինի,422,313
լցված,401,313
արկածները,545,303
երկնքում,494,305
թաքնված,519,303
քամին,666,294
կարելի,410,307
սովորեց,524,299
առավոտ,399,304
բազմաթիվ,395,302
ուշադիր,393,302
թվում,404,301
բացեց,379,301
սերը,540,292
կային,376,300
ր,505,292
տեսել,387,296
հաջորդ,372,295
գնացին,398,291
գաղտնիքները,544,280
կան,398,287
այդքան,363,286
լցվեց,362,286
տխուր,462,279
փայլուն,383,283
տղա,346,285
պատմությունները,466,277
հեռավոր,326,284
հասկացան,395,279
թռչունների,441,276
թռչում,512,271
անտառ,488,272
փափուկ,377,278
ունեին,338,280
աչքեր,319,281
թռչել,651,262
գնանք,465,272
այլևս,382,275
գիտեին,388,274
ջան,651,259
գյուղ,389,273
ձայնով,327,276
ծիծաղում,353,274
նստեց,334,275
աշխարհի,420,270
այժմ,368,272
առաջ,324,274
պարզապես,358,272
կենդանիների,431,268
անի,537,261
ապա,332,270
քան,321,268
ապրել,338,267
շնորհակալ,337,267
պատմել,354,266
որպես,334,267
մտավ,317,267
դեղին,423,261
լսելով,324,264
կօգնեմ,340,263
հիշեց,356,261
դրա,314,263
արամը,1862,178
վեր,323,262
աշխարհում,356,260
գաղտնի,589,247
գույներով,359,259
կոչվում,316,261
պարում,461,253
ւ,332,260
լսեցին,343,259
երգը,666,241
բացականչեց,349,258
տալ,327,259
առավոտյան,332,258
հաճախ,292,259
եկան,308,257
համեղ,453,249
ամենամեծ,337,255
ինչո,313,256
միջով,328,255
արկածներ,357,253
ինքը,337,254
լեռները,422,249
երկինքը,374,251
մութ,428,248
փորձեց,354,252
հետևում,319,253
ջուրը,453,245
երբեմն,341,251
վ,352,250
ջուր,373,248
անցավ,309,251
գրկեց,332,249
թույլ,317,249
պատմություն,326,248
անցան,330,247
խոսել,361,245
կարծում,344,245
տունը,472,236
սրտում,337,243
ծիծաղեց,310,243
եղավ,312,242
կ,609,223
փնտրել,357,235
հատկապես,274,239
գաղտնիքը,505,226
ընկերությունը,411,231
հենց,299,237
բոլորի,298,237
քամու,453,228
գյուղը,394,231
ջրի,429,229
ընկերը,319,235
տան,328,234
աչքերով,261,237
ուրախություն,296,235
մաքուր,369,231
երեխաների,377,230
այգում,439,226
էի,420,227
չգիտեմ,310,232
բնության,399,227
ընկեր,333,229
պահին,272,232
ժպտում,286,231
ոչինչ,294,229
իմաստուն,351,224
չեն,284,227
ինչքան,269,225
կանգնած,264,225
եղել,298,223
երգել,442,215
ավարտվեց,258,225
ցանկացած,264,224
գտան,321,220
լուսավորում,309,219
հատուկ,278,220
առանց,260,220
վազում,301,217
լեռներում,392,212
թռչունները,387,212
լեռնային,363,212
եկ,338,213
տարավ,260,217
ամենակարևորը,266,216
տարօրինակ,265,216
յ,364,210
վերջո,252,216
ծաղիկներով,260,214
ինչի,256,213
իսկական,273,211
տարի,324,208
սկսվեց,249,212
լուսավոր,301,209
տաք,300,207
ոսկե,464,198
սովորել,315,206
կենդանիները,441,199
մինչ,244,209
սկսած,260,208
երգերը,367,202
սիրտ,265,207
ուր,258,205
երեխաներին,304,202
մտածել,249,205
որքան,245,203
ուրախացան,245,202
բնությունը,332,197
որն,272,200
սիրո,305,197
կենդանիներ,243,200
մարդ,252,199
երգեր,276,197
վրայով,280,196
կյանքում,240,198
դառնում,238,198
բարձրանալ,273,196
սակայն,252,197
ուժ,277,195
ունենալ,238,197
ունեն,235,196
երեք,404,186
իմանալ,255,194
սև,289,192
զարմացած,228,194
սեփական,244,193
իրական,260,192
անցնում,219,194
հասկանում,236,193
ծեր,346,186
վախեցավ,216,193
ուրիշներին,306,188
գեղեցկությունը,285,189
մենակ,283,189
գիշեր,332,186
ընթացքում,216,192
ղ,259,189
հայտնվեց,238,190
այնպես,220,190
զգույշ,268,187
ծաղիկ,300,185
որոնց,208,190
անմիջապես,223,189
իսկապես,220,189
դրեց,222,188
հանգիստ,219,187
գագաթին,275,183
տեղ,218,186
տալով,218,186
չես,218,186
մեծացավ,212,186
չենք,229,185
մայրիկի,355,178
ձյունը,421,174
երկինք,256,183
ուրախությունը,271,182
հավաքել,248,183
փնտրում,246,183
անուշը,1426,118
մայրիկ,394,174
ն,315,178
ք,273,180
արթնացավ,217,183
վտանգավոր,244,181
տանում,228,181
հասնել,245,180
լցվեցին,206,182
տեսնելով,204,182
բարությունը,292,177
աճում,237,180
երկու,249,178
ձեռքը,230,179
օգնելու,229,179
կողմից,208,180
առաջինը,208,180
սկսում,243,178
ունես,222,179
գալ,218,179
հեքիաթներ,289,175
դանդաղ,249,177
բերել,229,178
սկսել,210,179
ոսկեգույն,259,176
զվարճալի,276,175
ճանապարհորդությունը,300,173
աստիճանաբար,205,178
սիրել,241,176
խոշոր,286,173
անընդհատ,212,177
լողում,281,173
ում,221,176
հաղթահարել,237,175
լուռ,218,176
տանը,230,175
ուժը,266,173
պատրաստվում,209,175
տատիկը,628,152
մյուսներին,262,172
լուսինը,861,139
օրինակ,218,174
անիի,397,164
պահում,204,174
լսվեց,202,174
լեցուն,233,172
ծաղկում,251,171
արեց,198,173
կարդալ,289,168
մեղմ,215,172
ծառը,452,159
մնալ,195,173
կենդանիներին,268,169
խաղալու,225,171
շարունակվում,205,171
իրենք,218,170
մնում,199,171
վա,245,168
գաղտնիք,243,168
պես,199,170
այգի,287,165
լցնում,211,169
հայտնեց,209,169
միայնակ,227,168
ունեմ,226,168
մազեր,189,170
շնորհիվ,204,169
այնուհետև,192,169
վերադառնալ,207,168
տատիկի,419,156
լավը,234,166
զարմանալի,224,166
կարողացավ,205,167
լուսնի,604,145
մայր,248,164
սովորում,226,164
լաց,255,162
հայտնի,218,164
գտնվող,181,166
գիտես,199,165
խնդրեց,193,165
գարունը,574,144
լինես,201,164
պայծառ,233,162
երիտասարդ,192,164
ընկավ,198,163
կյանքով,192,163
քարի,263,159
դրանց,186,163
անսովոր,233,160
լինենք,203,161
ճանապարհ,199,161
օգնության,214,160
խորքում,208,160
հասկանալ,225,159
թևերը,279,156
առաջարկեց,214,159
արծաթե,360,151
պարել,340,152
օրերը,193,160
բարձրացավ,189,160
ուրախությունից,182,160
ժամանակը,179,160
տերևները,284,154
կյանք,191,159
անենք,204,158
տվեցին,183,159
գիշերը,292,153
համաձայնեց,181,159
լայն,180,159
մտան,195,158
վախեցած,192,158
տանել,191,158
ամենուր,189,158
բարձրանում,185,158
վերջ,166,159
հետաքրքրասեր,182,158
ոք,178,158
ծառեր,194,157
վայր,190,157
կորցրել,207,156
ծաղիկը,513,139
լինեն,188,156
գլուխը,188,156
սրտի,201,155
ծառ,218,154
սովորեցին,193,155
մարիամը,1047,108
հետաքրքրվեց,203,154
մայրիկին,254,151
հեքիաթը,270,150
աստղերը,388,143
գույների,241,151
թռչունը,405,142
գույները,360,144
գարնանային,322,146
թռչուններ,185,153
վերջին,185,153
ձմռանը,274,148
հավաքեց,179,153
անսահման,192,152
անիին,316,145
քաղցր,205,151
մտնել,174,152
թռչուն,210,150
աշխատում,209,150
նայելով,170,152
դեմ,198,150
սարսափելի,232,148
հավատում,176,151
արմենը,1045,103
մնացին,180,150
սեր,195,149
դարձել,175,150
նույն,187,149
խորհրդավոր,222,147
լեռներով,164,150
մոտեցան,180,149
ողջ,183,148
հպարտ,175,148
պատրաստել,229,145
այսպիսով,174,148
բաց,169,148
լուսինեն,879,109
ձմռան,403,135
շարունակվեց,174,147
պատահել,164,147
լեզուն,273,141
շողում,180,146
հավաքում,194,145
խոստացավ,169,146
հավաքվեցին,169,146
հեքիաթ,205,144
ծածկված,186,145
բերում,185,145
աշխարհ,218,143
քայլում,174,145
ձեռքերը,174,145
քար,192,144
փորձել,170,145
պահ,169,145
սրտերում,187,144
խաղացին,186,144
մասը,163,145
աշխատել,217,142
խիտ,158,145
ծիծաղել,212,141
չար,353,133
ուտել,201,141
օդը,161,143
մայրը,307,135
ուրախանում,177,142
գունավոր,247,138
երեխաներ,173,142
հաճելի,163,142
մոտենում,157,141
շշնջաց,174,140
հետևից,186,139
կանչեց,159,140
նկարել,356,129
ծովի,575,117
ասացին,180,138
կախված,161,139
պարզ,159,139
խաղաղ,158,139
սովորական,151,139
լճի,403,125
գրված,215,135
քարը,412,124
այգին,314,129
խաղեր,202,135
թեթև,195,135
անցկացնում,158,137
վայելում,158,137
լիներ,156,137
ասես,191,135
նշանակում,190,135
կարո,169,136
օգտագործել,179,135
ծանր,159,136
ներքո,166,135
արջը,495,117
երեկոյան,162,135
լեզվով,179,134
ինքն,154,135
ասել,146,135
կանգնեց,156,134
վախեցիր,155,134
անհրաժեշտ,155,134
բացատրեց,151,134
մեղր,320,124
ինչպիսի,171,132
հզոր,185,131
քարեր,181,131
գունագեղ,189,130
շարժվում,152,132
օրվա,148,132
բարության,183,130
իմացավ,164,131
դավիթը,950,88
վարդագույն,163,131
հետևել,158,131
վայելել,174,130
պապիկը,498,112
գուցե,180,129
դուր,159,130
իրականում,159,130
ներսում,159,130
կօգնի,154,130
բոլորն,153,130
մազերը,152,130
թռավ,169,129
ևս,146,130
սովորեցրեց,162,129
նայեցին,161,129
կարիք,161,129
կենտրոնում,141,130
բացվում,152,129
հանդիպում,150,129
լսվում,150,129
անցնել,168,128
գիրքը,404,115
անունն,164,128
զգուշորեն,182,127
զարմացան,143,129
հայաստանի,178,127
գտել,157,128
գետի,285,121
սրտերը,153,128
օգնեցին,166,127
վազել,178,126
աստղերի,320,118
չնայած,145,127
իջավ,143,127
ունենք,160,126
վազեցին,159,126
դժվարությունները,159,126
քայլել,154,126
լեռներ,167,125
աղջիկը,238,121
քարերի,183,124
արկածներով,154,125
ներս,151,125
ձմեռը,274,118
գիտե,143,125
բոլորս,158,124
հնարավոր,139,125
հսկայական,157,124
բնակվում,138,125
մոտակա,137,125
դառնալ,173,123
ստեղծել,172,123
գտնում,153,124
բերեց,150,124
սովորեցնում,168,123
շրջապատված,130,125
ամենը,148,124
գեղեցկությամբ,135,124
փակեց,148,123
արամ,239,118
գաղտնիքներ,182,121
լողալ,205,119
գիրք,186,120
տեսա,164,121
երբև,140,122
ժամանակն,136,122
արջի,207,118
հետաքրքրությամբ,130,122
ուրիշ,140,121
վատ,190,118
ամուր,147,120
ընտանիքը,218,116
շտապեց,144,120
գրքեր,198,117
երգ,157,119
շուրջ,138,120
լինելը,154,119
հեքիաթային,252,113
տնից,137,119
օգնելով,133,119
բարձրացրեց,129,119
լիքը,165,117
խիզախ,200,115
լեգենդ,141,118
մարմինը,141,118
նախ,139,118
հիասքանչ,141,117
հրաժեշտ,138,117
ընկերության,137,117
մշտապես,150,116
անծանոթ,144,116
երջանկությամբ,140,116
ճանապարհորդել,172,114
երկրորդ,153,115
ծիծաղեցին,130,116
անհետացավ,128,116
էինք,256,109
նստեցին,127,116
ձյան,346,104
հեշտ,142,115
լցվում,139,115
դուռը,222,110
ընտանիքի,167,113
մոռանում,130,115
արկածը,147,114
լսեցի,145,114
լեռը,216,110
պաշտպանում,152,113
ափին,169,112
հա,167,112
երեկո,136,113
ընկերն,136,113
ձեռք,135,113
պատմեցին,134,113
մեկին,132,113
կարդում,150,112
խոսեց,129,113
անահիտը,750,79
ապրեցին,127,113
երկուսն,142,112
երկնքի,171,110
ունեցավ,116,113
գարնան,204,108
գանձը,349,100
խորհուրդ,128,112
մոր,181,109
կատարվում,126,112
չգիտեր,121,112
օգնենք,136,111
շագանակագույն,133,111
խնդրում,131,111
տարիներ,123,111
մտքերը,141,110
գյուղացիները,231,105
ուրախության,139,110
զգալ,132,110
ծաղիկներին,167,108
քաջ,185,107
կաղնու,196,106
այգու,214,105
ճառագայթները,168,107
բակում,148,108
սրտով,145,108
մարզվել,181,106
համարձակ,161,107
եզրին,124,109
գաղտնիքների,159,107
սենյակը,158,107
սկզբում,120,109
գնա,136,108
լավն,134,108
գտնելու,133,108
լիովին,126,108
պապիկի,234,102
տատիկին,177,105
աղվեսը,321,97
արել,116,108
սենյակում,134,107
երջանկությունը,184,104
կարողանա,128,107
համաձայնվեց,122,107
մանուշակագույն,137,106
ձայները,150,105
դպրոցում,186,103
ուսումնասիրել,126,106
խնդիր,126,106
հեքիաթները,177,103
աղջկա,139,105
փայլել,136,105
լցրեց,116,106
թարմ,124,105
պատրաստում,142,104
գտնենք,123,105
դրանից,117,105
ամպերը,208,100
թռչեց,151,103
հաղթել,169,102
թաքնվում,127,104
բարությամբ,143,103
լանջին,124,104
լսելու,122,104
կատարել,120,104
ուտում,138,103
երազել,156,102
առջև,119,104
չպետք,116,104
հասնում,113,104
պատմության,131,103
տեսք,111,104
խորքերում,164,101
բացվեց,117,103
օ,135,102
աշխատանքը,168,100
շունչ,112,103
հետաքրքրված,130,102
օգտակար,129,102
սառը,127,102
չմոռացավ,106,103
արև,179,99
բնակիչները,142,101
խաղալով,121,102
խաղերը,154,100
ջերմությունը,153,100
մտնում,114,102
քարերը,184,98
օրից,110,102
մորը,154,99
ջերմ,115,101
տները,132,100
անուշ,186,97
անտառով,131,100
սենյակ,130,100
գտա,148,99
հանեց,118,100
ցուրտ,136,99
մ,172,97
աշխարհին,116,100
երազանքները,206,95
ընկերոջը,127,99
ներքև,123,99
արեւի,228,93
պահել,117,99
ավելացրեց,116,99
հանդիպել,114,99
կորած,167,96
ոտքերը,111,99
փոխել,129,98
քարանձավ,164,96
իմանում,109,99
ուղղակի,109,99
գետնին,127,98
մրգեր,144,97
ժամ,107,99
նկարում,196,94
լուծել,139,97
մոռանա,116,98
նկատմամբ,114,98
թռչուններին,131,97
տեղում,111,98
ձկներ,128,97
քաշեց,108,98
մեկի,107,98
գարուն,142,96
լիարժեք,119,97
անելու,118,97
այդպիսի,116,97
գրկելով,116,97
լինեք,127,96
վաղ,108,97
այդտեղ,108,97
երկրի,161,94
լուսավորել,134,95
դիտում,114,96
անպայման,112,96
թաքնվել,130,95
արժանի,110,96
վերև,109,96
ձեռքին,106,96
պատասխանեցին,133,94
արջուկը,297,85
դեռևս,112,95
ուրեմն,109,95
արթնանում,107,95
ճանապարհորդության,125,94
արցունքներով,102,95
խոսքը,120,94
վստահ,116,94
արի,131,93
գանձերը,292,84
նստում,108,94
հիշեցնում,108,94
ծնողները,143,92
իմանալով,104,94
լեզվի,156,91
անտառներով,100,94
ծառերով,98,94
տեսնելու,116,93
ճյուղերը,132,92
ձյուն,147,91
ինչը,105,93
փայտե,141,91
ծիծաղելով,103,93
խաղը,173,89
գարնանը,136,91
ծաղկել,117,92
արևոտ,153,90
գրել,167,89
հոգնած,112,92
խնամում,109,92
օգնություն,126,91
ուժով,107,92
ծովային,307,81
տեղի,98,92
օրեր,94,92
երկնքին,112,91
ծաղկի,147,89
վաղը,143,89
երջանկություն,124,90
ծառին,122,90
դարձնում,103,91
ամենագեղեցիկ,121,90
դպրոց,157,88
ծնողներին,120,90
կապված,113,90
բացել,109,90
կօգնենք,109,90
զգացին,109,90
վերջում,105,90
ավարտեց,103,90
ջերմությամբ,100,90
արջուկ,149,87
արամի,220,83
հավաքվել,105,89
չէի,103,89
գետը,176,85
վայրը,102,89
կրում,101,89
հետևեց,100,89
կերպով,96,89
փոխվել,95,89
արջ,129,87
վերադառնում,103,88
սկսվում,101,88
հանձնվում,98,88
քաղաքի,188,83
դեպքում,94,88
խնամել,130,86
օդում,111,87
լուծում,109,87
երազանքը,127,86
ծիծաղը,126,86
գրկում,105,87
միանգամից,105,87
մեղուները,269,78
սերն,104,87
գանձեր,158,84
հույս,102,87
կտոր,101,87
խաղ,118,86
ձայնի,99,87
կենդանի,117,86
թագավորությունը,208,81
երևում,98,87
քնում,116,86
կլինեն,94,87
տխրեց,92,87
տեսարան,91,87
դրսում,109,86
ձյունով,107,86
նուրբ,107,86
հանդեպ,101,86
տարեկան,100,86
կլինեմ,99,86
գույներ,117,85
հաղթեց,116,85
միջոցով,95,86
սնունդ,113,85
թանկարժեք,113,85
տարածվեց,93,86
մոխրագույն,145,83
մեծանում,108,85
էիր,108,85
ամենից,89,86
բացահայտել,107,85
թփերի,99,85
գույնի,98,85
ամպերի,152,82
պատճառով,91,85
արագորեն,109,84
փորձենք,108,84
գույնը,144,82
մյուսները,107,84
քարանձավի,139,82
հիացած,102,84
խորքը,101,84
դեմքը,98,84
ձմեռ,352,70
ձայներ,95,84
շարժվել,94,84
անցնելով,93,84
նրանից,93,84
լ,128,82
մտածելով,91,84
դադարեց,91,84
առողջ,107,83
հիշելով,88,84
անուշի,213,77
մարզվում,112,82
կգտնենք,93,83
նրանցից,92,83
կատուն,268,73
երրորդ,103,82
դռան,118,81
յուրաքանչյուրը,99,82
հիշիր,99,82
խաղանք,116,81
միգուցե,114,81
տեղը,95,82
պատրաստված,95,82
կողմը,92,82
հոսում,90,82
նարնջագույն,107,81
մոտակայքում,85,82
աղվեսի,121,80
հայկը,541,57
լարված,100,81
թագավորության,188,76
ունեցել,95,81
օգնի,93,81
մարում,93,81
բռնել,111,80
ստեղծում,110,80
անհամբեր,90,81
մոգական,198,75
հերթին,87,81
խոտի,110,79
անհանգստացիր,89,80
գնդակը,271,70
ապրեց,83,80
ձմեռային,192,74
երազանքների,153,76
պահպանել,98,79
պաշտպանել,95,79
ծովը,186,74
լիճը,222,72
ընկել,93,79
պատրաստեց,92,79
թևեր,109,78
ւմ,90,79
հայրիկը,218,72
խելոք,108,78
գնամ,89,79
հոգ,107,78
ամենաբարձր,103,78
որևէ,84,79
անսպասելի,102,78
քարե,172,74
լինեին,80,79
տատիկ,151,75
երկիրը,132,76
հույսով,92,78
քնած,92,78
հերոս,128,76
մեղուների,146,75
ուտելիք,90,78
բռնեց,88,78
արամին,159,74
ունենում,85,78
ստացավ,103,77
կանգ,84,78
չկար,83,78
մռայլ,101,77
շարունակ,79,78
ուղղությամբ,95,77
մտածեցին,94,77
աշխատասեր,112,76
լուսին,183,72
սեղանի,90,77
հավաքվում,86,77
վայրեր,86,77
նստել,86,77
ձևով,86,77
անձրևը,250,68
մոտենալ,85,77
գանձ,121,75
բանը,80,77
ծաղիկներից,98,76
մարիամ,133,74
քայլեցին,96,76
քայլեց,94,76
ընկերներն,90,76
մարել,89,76
աճել,89,76
քնեց,87,76
շշուկը,105,75
թռչունի,123,74
ընկնում,86,76
պատրաստվել,85,76
ամենասիրելի,85,76
բարություն,103,75
տիգրանը,487,54
քամուց,84,76
նկարեց,154,72
ընկերություն,98,75
ուրախանալ,95,75
գաղտնիքներով,91,75
հասկացա,90,75
կառուցել,108,74
մայրի,162,71
ճանապարհի,87,75
խոր,87,75
շարունակել,87,75
բացի,85,75
պապի,193,69
գագաթը,101,74
բարձրացան,81,75
մնացել,81,75
թագավորը,242,66
կորել,111,73
հավատալ,92,74
խնձոր,128,72
կփորձեմ,91,74
պատուհանից,88,74
ծիծաղով,87,74
զբաղված,86,74
վախը,120,72
հայտնեցին,82,74
անկախ,82,74
խումբ,80,74
հոգին,96,73
մեղրը,222,66
թռչնի,110,72
մարդու,89,73
քարանձավում,89,73
կատու,120,71
լացում,101,72
հսկա,82,73
զվարճանում,82,73
աստղեր,100,72
հոգնել,81,73
լիճ,117,71
այսքան,79,73
մամա,204,66
մեղուն,238,64
երկուսով,91,72
չկա,89,72
գաղափար,89,72
բացեցին,86,72
վայելեցին,83,72
մեծացել,83,72
լռեց,81,72
ցանկություն,98,71
իրոք,78,72
գլխով,78,72
արծվի,150,68
ջրով,75,72
հիշեք,92,71
լուրջ,92,71
ժամանակի,88,71
արևին,105,70
խաղալիքներ,85,71
տերևների,103,70
երեխա,84,71
դժվարություն,83,71
կարողացան,81,71
կլիներ,81,71
հրաշք,99,70
տես,99,70
մտահոգված,80,71
պատմություններով,79,71
դարձնել,78,71
իջնել,96,70
ժպիտով,76,71
շարժվեց,74,71
երջանկության,108,69
բացվել,85,70
կիսվում,82,70
թագուհին,245,61
թափվում,79,70
հազարավոր,76,70
մեկն,73,70
խորքերը,91,69
նաեւ,108,68
պիտի,125,67
պատուհանի,88,69
համբերատար,105,68
օգտագործեց,84,69
հայտնվեցին,82,69
գեղեցկության,81,69
շուտ,80,69
ձուկ,134,66
ընկերոջ,79,69
ունեք,79,69
գնալու,78,69
ոգևորված,76,69
արարատ,147,65
դպրոցի,128,66
արեւը,145,65
քարերով,71,69
թևերի,87,68
խնդիրը,87,68
մասնակցել,86,68
մեղրով,104,67
տիկին,305,56
բույսերը,101,67
ջերմություն,81,68
անմոռանալի,81,68
օգնությունը,80,68
չեք,78,68
վայրի,77,68
անցկացրին,76,68
լեռ,93,67
նկարներ,91,67
արցունքները,91,67
ծերունի,90,67
արենը,492,45
վախեցան,71,68
դժվարությամբ,71,68
թռչող,107,66
չկարողացավ,70,68
անձրև,123,65
հավաքեցին,82,67
նայել,81,67
կլոր,80,67
կգա,80,67
կմնա,76,67
քնել,94,66
սիրտն,73,67
մոտենալով,73,67
թեյ,108,65
գտնի,71,67
մարդը,125,64
մնացած,70,67
հետաքրքրասիրությամբ,70,67
օրս,69,67
պահից,67,67
ձկները,139,63
ցատկեց,83,66
թևերով,82,66
ուրիշների,82,66
սոնան,465,45
ասելով,80,66
դաշտում,113,64
հավատարիմ,94,65
ցանկացավ,75,66
որտեղից,75,66
անցկացնել,73,66
միակ,73,66
երաժշտություն,108,64
փոքրիկը,345,51
արևիկը,523,41
արեգակը,175,60
խոտերի,83,65
քաղաքում,101,64
վիշապը,301,53
աստղ,117,63
պատմությունների,78,65
զբոսնում,77,65
խորհուրդներ,75,65
արծաթագույն,110,63
կարևորը,73,65
կիսվել,73,65
արջուկի,109,63
գրքերը,126,62
արմեն,126,62
գրեթե,71,65
կօգնեն,71,65
ծառից,70,65
ձեռքերով,70,65
բաների,70,65
ամառային,88,64
արարածների,87,64
վայելելով,68,65
երազները,141,61
ամենակարևոր,67,65
տատի,175,59
անձրևի,154,60
ազատ,80,64
