word,count,doc_count
դե,661,351
կախարդական,1243,314
իրեն,478,358
ծառերի,569,352
հասան,489,353
վերցրեց,464,354
ուրախացավ,463,351
ձայն,440,352
կրկին,533,345
գնում,480,348
հրաշալի,577,342
նորից,521,345
քիչ,484,347
նույնպես,460,348
հիշում,442,349
զգում,469,347
երգում,559,341
դարձան,424,349
վախենում,548,340
անում,468,343
տեսան,526,339
այսպես,407,346
մյուս,524,338
գյուղի,692,325
գնաց,449,339
երեխաները,883,310
խոսում,461,334
ունի,443,335
ծաղիկների,760,316
սա,517,329
շարունակեցին,446,332
դժվար,424,332
ճանապարհին,423,332
լեռան,789,309
հասավ,419,328
բաներ,451,326
գտավ,445,326
կողքին,443,325
գիտեմ,413,326
յուրաքանչյուր,460,322
նման,417,324
ո,494,319
ահա,408,323
ծառերը,475,319
նայում,417,321
անունով,376,323
մայրիկը,1154,276
խոսքերը,443,317
ճիշտ,462,315
այլև,439,314
սպիտակ,540,305
շուրջը,387,311
հեռու,379,308
եկել,389,307
խորը,376,305
իրար,421,302
ովքեր,396,303
վերադարձան,354,305
լինելով,384,303
նկատեց,364,302
ընկերներին,438,297
երազում,432,297
շուտով,396,298
լինելու,397,296
մնաց,360,298
վառ,409,294
ընկերները,527,285
անտառը,581,277
թաքնված,476,283
լույսով,423,285
ընկերների,397,286
փորձում,376,287
պատմություններ,424,284
սիրով,390,286
ժպտալով,423,284
երկնքում,449,282
հիանալի,381,284
քամին,626,269
կլինի,373,283
ձեր,469,276
արկածների,407,279
անց,319,284
հանդիպեցին,423,276
եկեք,484,272
որոշեցին,427,275
տեսել,363,277
թվում,369,276
առավոտ,361,274
օգնեց,369,273
ր,471,266
լցված,331,273
կյանքի,368,270
գաղտնիքները,508,261
ուշադիր,343,269
հաջորդ,332,269
հեռավոր,312,270
արկածները,440,260
կային,323,266
կարելի,338,264
բացեց,318,264
բազմաթիվ,337,261
կան,357,259
տղա,315,261
սովորեց,398,255
սերը,446,252
փայլուն,342,257
թռչում,466,249
ձայնով,305,258
առաջ,304,256
այդքան,319,254
թռչունների,403,249
ջան,592,236
փափուկ,336,251
աչքեր,280,252
արամը,1661,170
լցվեց,309,250
գնացին,311,249
գաղտնի,560,234
գնանք,407,243
աշխարհի,384,243
անտառ,415,241
ծիծաղում,315,245
թռչել,581,229
պարզապես,320,244
գույներով,336,243
անի,466,235
գյուղ,329,243
տխուր,374,240
կենդանիների,366,240
առավոտյան,313,243
նստեց,287,244
պատմությունները,391,237
այլևս,323,241
ունեին,289,243
դեղին,389,237
պատմել,318,241
հասկացան,312,240
ւ,307,240
լսելով,291,240
ապա,289,240
վեր,292,239
երկինքը,349,235
ինչո,288,237
վ,320,235
քան,276,237
շնորհակալ,290,236
պարում,407,229
կօգնեմ,294,235
ամենամեծ,302,233
հաճախ,265,235
երգը,601,215
բացականչեց,301,232
կոչվում,281,233
լեռները,381,227
հետևում,285,232
տալ,291,231
մտավ,268,232
այժմ,306,229
որպես,284,230
դրա,269,230
մութ,379,221
խոսել,327,223
հիշեց,295,224
միջով,279,224
լսեցին,278,222
ջուրը,396,215
ջուր,323,218
գիտեին,290,219
պատմություն,289,219
փորձեց,299,218
գաղտնիքը,459,208
աշխարհում,289,218
եկան,258,219
համեղ,359,213
գրկեց,278,217
ծիծաղեց,270,217
կարծում,286,216
հենց,267,217
ինքը,281,216
տան,295,215
կ,528,201
աչքերով,236,218
հատկապես,243,217
արկածներ,292,214
թույլ,265,215
ապրել,259,215
քամու,418,205
էի,367,208
երբեմն,278,213
անցավ,259,214
սրտում,287,212
տունը,399,204
բնության,346,207
մաքուր,327,208
ջրի,389,204
ոչինչ,270,211
ընկեր,296,209
ժպտում,261,211
ինչքան,251,210
ուրախություն,258,209
չգիտեմ,277,207
գյուղը,340,203
չեն,254,208
պահին,245,208
կանգնած,244,208
անցան,275,206
ընկերությունը,333,202
բոլորի,256,206
այգում,366,199
լեռնային,349,200
եղավ,263,205
երգել,379,197
երեխաների,323,200
ընկերը,269,203
փնտրել,280,202
լեռներում,359,197
եկ,312,197
հատուկ,250,200
տարօրինակ,241,200
եղել,262,198
յ,340,193
ոսկե,402,189
ցանկացած,225,196
թռչունները,350,188
իմաստուն,290,190
իսկական,242,192
ծաղիկներով,235,192
լուսավորում,260,190
առանց,225,191
տարավ,221,190
որն,258,187
ինչի,222,189
երգերը,318,183
կենդանիները,383,179
ուր,229,188
լուսավոր,273,185
ամենակարևորը,227,187
տաք,272,184
վազում,245,185
վրայով,258,183
սկսվեց,210,185
վերջո,203,185
բարձրանալ,250,182
գիշեր,312,178
մինչ,204,184
զարմացած,212,183
գտան,243,181
սիրտ,226,181
ունեն,212,179
որքան,213,178
սակայն,224,177
երգեր,237,176
սիրո,266,174
սեփական,213,177
ղ,236,175
մտածել,208,176
ավարտվեց,191,177
մենակ,258,173
խոշոր,284,171
սև,264,172
սովորել,256,172
գեղեցկությունը,254,172
իմանալ,230,173
կենդանիներ,206,174
ծաղիկ,267,170
տարի,245,171
երեք,349,164
մարդ,214,172
սկսած,196,173
երեխաներին,246,170
հայտնվեց,210,171
այնպես,200,171
բնությունը,264,167
մայրիկ,358,161
հասկանում,205,170
մայրիկի,289,165
ունենալ,202,170
ձեռքը,217,169
իսկապես,199,170
ուժ,226,168
որոնց,188,170
կյանքում,200,169
հանգիստ,194,169
գագաթին,247,165
ծեր,308,161
վախեցավ,187,168
երկու,227,165
ուրախացան,186,167
անցնում,184,167
անմիջապես,198,166
դառնում,195,166
տեսնելով,186,166
չենք,200,165
իրական,210,164
լուսինը,731,133
չես,189,165
արթնացավ,196,164
զգույշ,227,162
տալով,190,164
կողմից,187,164
հասնել,218,162
զվարճալի,246,160
ձյունը,362,153
լողում,258,159
ք,241,160
դրեց,186,163
անուշը,1158,105
ն,280,157
լուռ,195,162
ճանապարհորդությունը,276,157
բերել,208,161
տեղ,190,162
սկսում,218,160
երկինք,226,159
դանդաղ,224,159
հավաքել,207,160
լսվեց,188,161
ոսկեգույն,236,158
լցվեցին,184,161
լցնում,198,160
արծաթե,357,150
մեղմ,201,159
լուսնի,518,139
զարմանալի,214,157
աճում,209,157
ծաղկում,229,155
գաղտնիք,224,155
վտանգավոր,202,156
ուրիշներին,233,154
հեքիաթներ,248,153
պահում,180,157
ընթացքում,177,157
տանում,192,156
ունես,192,156
վա,224,154
ուրախությունը,219,154
փնտրում,201,155
ուժը,234,153
անընդհատ,183,156
սկսել,181,156
արեց,177,155
առաջինը,172,155
մազեր,168,155
պայծառ,215,152
գալ,180,154
աստիճանաբար,178,154
մայր,227,151
ծառը,378,142
այնուհետև,174,154
տատիկը,528,133
մյուսներին,219,151
վերադառնալ,184,153
այգի,252,148
անսովոր,216,150
գիտես,178,151
տանը,194,150
ում,189,150
խաղալու,187,150
մեծացավ,163,151
օգնելու,178,150
մնալ,166,150
ընկավ,180,149
միայնակ,194,148
պատրաստվում,174,149
բարձրանում,174,149
պես,174,149
օրինակ,186,148
բարձրացավ,175,148
անիի,284,141
թևերը,250,143
քարի,232,144
հաղթահարել,197,146
լինես,180,147
ունեմ,193,146
հասկանալ,205,145
խորքում,192,145
գիշերը,259,141
աստղերը,357,135
համաձայնեց,165,146
կարդալ,227,142
գարունը,507,125
պարել,285,138
կարողացավ,164,145
ծաղիկը,431,129
գտնվող,158,145
կենդանիներին,205,142
բարությունը,221,141
շնորհիվ,170,144
գլուխը,170,144
երիտասարդ,169,144
սիրել,185,143
ճանապարհ,177,143
տանել,172,143
սարսափելի,215,140
սրտի,178,142
ոք,161,143
լաց,211,140
լավը,193,141
նայելով,159,143
իրենք,174,142
անենք,180,141
մարիամը,901,98
ուրախությունից,158,142
լեցուն,187,140
հետաքրքրվեց,185,140
ամենուր,163,141
վախեցած,162,141
լայն,160,141
արմենը,917,96
թռչուններ,170,140
ծառ,185,139
վերջ,147,141
ծածկված,180,139
տատիկի,324,130
հետաքրքրասեր,155,140
գույները,322,130
խնդրեց,153,140
վայր,168,139
դրանց,161,139
թռչունը,369,126
ծովի,571,114
օգնության,182,137
մոտեցան,165,138
հայտնեց,161,138
լինենք,164,137
գարնանային,298,129
գույների,213,134
հայտնի,177,136
մտնել,157,137
հեքիաթը,238,132
խորհրդավոր,203,134
քաղցր,186,135
առաջարկեց,167,136
խիտ,149,137
ծառեր,170,135
թռչուն,186,134
տերևները,229,131
մտան,159,135
կյանք,159,135
մայրիկին,206,132
տվեցին,155,135
լեռներով,149,135
շարունակվում,149,135
լինեն,160,134
օրերը,156,134
հավատում,155,134
հեքիաթ,188,132
բաց,153,134
կորցրել,168,133
շշնջաց,167,133
լեզուն,236,128
ժամանակը,145,133
հավաքում,171,131
դարձել,154,132
հավաքեց,150,132
անսահման,159,131
կյանքով,149,131
լուսինեն,739,96
աշխարհ,196,128
ծիծաղել,189,128
քար,169,129
քայլում,156,129
սովորեցին,154,129
արջը,471,110
պահ,148,129
հետևից,164,128
խոստացավ,146,129
հավաքվեցին,146,129
խաղացին,162,128
վերջին,145,129
ուտել,177,127
դեմ,160,128
սովորական,141,129
շողում,157,128
պատահել,140,129
աշխատում,172,127
լեզվով,170,127
ծանր,151,128
թեթև,184,126
պարզ,148,128
կախված,147,128
լճի,366,115
քարը,365,115
ձմռանը,230,123
գունավոր,229,123
օդը,141,128
ուրախանում,157,127
նույն,155,127
ողջ,150,127
մնում,147,127
անիին,224,122
ձմռան,328,115
մայրը,277,118
խաղաղ,142,126
նշանակում,173,124
ներքո,156,125
մասը,138,126
սովորում,167,124
փորձել,147,125
գրված,189,122
հպարտ,144,124
հաճելի,141,124
օրվա,140,124
հայաստանի,173,122
կանչեց,136,124
կարո,152,123
այգին,286,115
մոտենում,134,124
բերում,150,122
չար,282,114
նկարել,298,113
գետի,276,114
ձեռքերը,140,122
ինչպիսի,154,121
պատրաստել,173,119
սեր,153,120
մեղր,283,112
գուցե,163,119
աստղերի,278,112
հետևել,143,120
երեկոյան,140,120
շարժվում,139,120
հզոր,170,118
ինքն,136,120
պապիկը,420,103
ասես,164,118
երեխաներ,142,119
քարերի,171,117
իջավ,134,119
լիներ,133,119
բնակվում,131,119
բացատրեց,131,119
ասացին,146,118
իրականում,145,118
սրտերում,145,118
աշխատել,176,116
դուր,142,118
քարեր,157,117
գաղտնիքներ,170,116
վարդագույն,148,117
հսկայական,148,117
կանգնեց,131,118
վախեցիր,126,118
անունն,151,116
մազերը,130,117
գեղեցկությամբ,128,117
անհրաժեշտ,127,117
ասել,126,117
կենտրոնում,125,117
հանդիպում,136,116
արամ,212,111
քայլել,138,115
ներս,136,115
մնացին,133,115
օգտագործել,147,114
ունենք,144,114
շարունակվեց,127,115
վազել,157,113
ներսում,137,114
շրջապատված,120,115
բոլորն,135,114
անցկացնում,127,114
մոտակա,125,114
գունագեղ,158,112
բացվում,134,113
սրտերը,133,113
լսվում,132,113
տեսա,147,112
թռավ,147,112
վայելում,130,113
չնայած,128,113
գիտե,125,113
արջի,186,109
վայելել,144,111
տնից,124,112
խաղեր,157,110
ամենը,133,111
ընտանիքը,199,107
կօգնի,131,111
նախ,130,111
կարիք,140,110
շուրջ,120,111
դառնալ,151,109
բերեց,133,110
գտել,130,110
հիասքանչ,129,110
հեքիաթային,240,103
աղջիկը,201,105
ստեղծել,148,108
նայեցին,131,109
իմացավ,131,109
վազեցին,127,109
վատ,158,107
հեշտ,135,108
անծանոթ,133,108
զգուշորեն,148,107
փակեց,131,108
լիքը,143,107
անցնել,141,107
անահիտը,663,76
հա,157,106
լինելը,139,107
գիրքը,307,97
բարության,136,107
զարմացան,119,108
հնարավոր,119,108
ևս,118,108
երկնքի,166,105
լողալ,177,104
լեռներ,137,106
երկուսն,136,106
բոլորս,136,106
լեռը,203,102
երգ,129,106
ափին,161,104
մարմինը,124,106
ուրիշ,124,106
լսեցի,135,105
ամուր,131,105
մշտապես,127,105
ձմեռը,202,100
էինք,234,98
հետաքրքրությամբ,113,105
ժամանակն,113,105
բարձրացրեց,112,105
արկածներով,126,104
սովորեցրեց,124,104
գաղտնիքների,139,103
լցվում,121,104
ձեռք,121,104
ձյան,286,94
հրաժեշտ,117,104
ընտանիքի,150,102
մտքերը,133,103
ձայները,147,102
շտապեց,124,103
երեկո,123,103
երկրորդ,138,102
այգու,198,98
ճանապարհորդել,147,101
խորքերում,163,100
երբև,109,103
զգալ,123,102
խորհուրդ,118,102
ճառագայթները,150,100
դուռը,199,97
մանուշակագույն,131,101
դավիթը,635,71
արկածը,128,101
դժվարությունները,125,101
խիզախ,174,98
օգնեցին,121,101
ընկերն,118,101
ընկերության,114,101
կատարվում,113,101
թարմ,118,100
գտնում,118,100
սովորեցնում,133,99
մեկին,116,100
մարզվել,163,97
սկզբում,109,100
լավն,124,99
ծաղիկներին,153,97
պատմեցին,115,99
գրքեր,143,97
ապրեցին,109,99
նստեցին,109,99
ուրախության,123,98
այսպիսով,103,99
մոր,150,96
պաշտպանում,128,97
երջանկությամբ,111,98
խոսեց,110,98
ամպերը,192,93
անհետացավ,107,98
օրից,106,98
գանձը,306,86
գտնելու,119,97
գնա,117,97
հեքիաթները,162,94
գարնան,178,93
ջերմ,110,97
օ,126,96
քարերը,175,93
հասնում,105,97
շագանակագույն,118,96
աղվեսը,300,85
մ,165,93
թաքնվում,113,96
գիրք,127,95
խնդրում,110,96
բացվեց,110,96
հետաքրքրված,123,95
դրանից,106,96
բակում,121,95
օգնելով,103,96
կաղնու,168,92
սենյակը,133,94
լանջին,113,95
համարձակ,141,93
մտնում,107,95
քաջ,157,92
ծիծաղեցին,106,95
մոռանում,105,95
առջև,105,95
չգիտեր,104,95
շունչ,104,95
սրտով,119,94
արեւի,220,88
բնակիչները,134,93
սենյակում,117,94
կարողանա,109,94
եզրին,109,94
սառը,118,93
պապիկի,200,88
երազել,142,91
լեգենդ,107,93
ուտում,122,92
լցրեց,99,93
արև,166,89
տեսք,98,93
խոսքը,113,92
ունեցավ,95,93
լսելու,108,92
գրկելով,108,92
կատարել,106,92
գտնենք,106,92
ձկներ,122,91
ծովային,306,80
վաղ,103,92
երկրի,153,89
տարիներ,102,92
ջերմությունը,135,90
ուղղակի,99,92
ժամ,98,92
լիովին,106,91
խաղերը,139,89
քաշեց,101,91
երազանքները,185,86
արևոտ,151,88
երջանկությունը,151,88
կարդում,117,90
թռչեց,128,89
ներքև,111,90
չմոռացավ,94,91
ուսումնասիրել,106,90
խաղալով,106,90
լեզվի,139,88
աշխատանքը,139,88
այդպիսի,105,90
սենյակ,117,89
տատիկին,139,87
ուրեմն,103,89
հանեց,101,89
համաձայնվեց,99,89
չպետք,99,89
ձեռքին,98,89
պատմության,114,88
գյուղացիները,177,84
փայլել,106,88
օգնենք,103,88
վերև,99,88
մրգեր,131,86
արել,95,88
անուշ,162,84
լիարժեք,105,87
արժանի,101,87
աշխարհին,100,87
հանդիպել,100,87
խնդիր,100,87
աղջկա,113,86
ընկերոջը,113,86
ոտքերը,96,87
փոխել,110,86
տեղի,93,87
պահել,102,86
ավելացրեց,101,86
դիտում,100,86
ուժով,99,86
մեկի,95,86
մորը,128,84
անտառով,107,85
ծառերով,90,86
օգտակար,105,85
վաղը,120,84
ցուրտ,118,84
տները,101,85
չէի,99,85
պատրաստում,115,84
հաղթել,129,83
թաքնվել,112,84
իմանում,95,85
արջուկը,280,74
մոխրագույն,144,82
թռչուններին,110,84
տեղում,93,85
իմանալով,93,85
արջ,124,83
գտա,122,83
անտառներով,88,85
վստահ,103,84
արի,116,83
անպայման,99,84
նկարում,165,80
փայտե,129,82
սկսվում,95,84
ջերմությամբ,94,84
քարանձավ,143,81
գետնին,109,83
արթնանում,92,84
կորած,142,81
կապված,105,83
հոգնած,99,83
ամպերի,149,80
բարությամբ,115,82
ծաղկի,129,81
լուծել,110,82
ծնողներին,109,82
այդտեղ,92,83
հետևեց,92,83
ծիծաղելով,91,83
կերպով,89,83
գարուն,119,81
ծառին,101,82
երկնքին,98,82
ամենագեղեցիկ,112,81
կտոր,93,82
ճանապարհորդության,109,81
նկատմամբ,90,82
երազանքը,121,80
խաղը,152,78
տեսնելու,101,81
արամի,185,76
օդում,100,81
գանձերը,247,72
երևում,92,81
ծնողները,125,79
լ,124,79
հանձնվում,90,81
ծաղկել,103,80
լուսավորել,102,80
ամենից,84,81
նուրբ,100,80
բացել,98,80
ճյուղերը,114,79
արջուկ,128,78
քաղաքի,178,75
թագավորությունը,194,74
գետը,160,76
խաղ,109,79
գույնի,92,80
վայրը,89,80
շարժվել,89,80
ինչը,89,80
օգնություն,105,79
երջանկություն,102,79
հիշիր,95,79
անելու,93,79
նստում,91,79
դեռևս,91,79
գանձեր,141,76
ձայներ,88,79
մեղուները,238,70
պատասխանեցին,103,78
փորձենք,101,78
փոխվել,84,79
մարզվում,100,78
տեսարան,82,79
դպրոցում,129,76
հիացած,94,78
մոռանա,92,78
վերջում,92,78
դարձնում,88,78
կրում,87,78
հիշեցնում,86,78
անսպասելի,101,77
գույնը,134,75
դրսում,97,77
լուծում,96,77
թագավորության,180,72
միանգամից,94,77
կենդանի,106,76
կատուն,253,67
հայկը,489,53
կլինեն,83,77
քնում,98,76
ծովը,182,71
տխրեց,80,77
երկիրը,129,74
էիր,95,76
օրեր,78,77
գարնանը,110,75
խորքը,92,76
դռան,108,75
գույներ,104,75
թփերի,87,76
դեմքը,87,76
կգտնենք,86,76
ձայնի,84,76
գրկում,81,76
արցունքներով,78,76
հավաքվել,89,75
ձյուն,122,73
զգացին,88,75
գրել,121,73
խաղանք,104,74
հույս,86,75
նրանցից,83,75
հոսում,83,75
մտածելով,82,75
քարե,166,70
լինեք,98,74
պատճառով,79,75
արագորեն,95,74
մոտակայքում,77,75
քարանձավի,127,72
սերն,89,74
ունեցել,88,74
խնամում,87,74
տեղը,86,74
ւմ,85,74
անհանգստացիր,83,74
նստել,82,74
ավարտեց,81,74
ամենաբարձր,97,73
բռնել,97,73
վերադառնում,79,74
դադարեց,78,74
դեպքում,77,74
մարիամ,127,71
թանկարժեք,93,73
դպրոց,126,71
լինեին,75,74
ձյունով,91,73
առողջ,90,73
լարված,88,73
մարում,85,73
խելոք,100,72
միջոցով,81,73
կողմը,80,73
երազանքների,144,69
հիշելով,76,73
բացահայտել,92,72
ծիծաղը,108,71
հաղթեց,89,72
անուշի,173,67
կօգնենք,84,72
խոր,83,72
լուսին,167,67
ուտելիք,82,72
հայրիկը,200,65
ձևով,81,72
մյուսները,79,72
գնամ,78,72
հերթին,77,72
մեծանում,91,71
բանը,74,72
աղվեսի,103,70
խնամել,103,70
հանդեպ,82,71
քնած,82,71
սեղանի,82,71
քնեց,81,71
թռչունի,114,69
գագաթը,97,70
հսկա,80,71
տարեկան,78,71
պատրաստված,78,71
ստեղծում,94,70
անհամբեր,77,71
կանգ,76,71
տարածվեց,76,71
նարնջագույն,91,70
ծաղիկներից,90,70
լիճը,208,63
որևէ,73,71
երրորդ,88,70
մեղուների,137,67
մայրի,152,66
տատիկ,134,67
աշխատասեր,99,69
մամա,199,63
բռնեց,80,70
գնդակը,228,61
բարձրացան,76,70
ունենում,76,70
աստղեր,90,69
ապրեց,72,70
սնունդ,88,69
ձմեռ,256,59
կփորձեմ,85,69
արամին,118,67
տիգրանը,421,49
կլինեմ,80,69
հասկացա,80,69
թագավորը,228,60
անցնելով,76,69
հավաքվում,75,69
այսքան,75,69
խոտի,91,68
մոգական,156,64
մարդու,81,68
ծիծաղով,81,68
պապի,163,63
արծվի,146,64
տես,95,67
մեղրը,196,61
վայրեր,77,68
հոգ,92,67
միգուցե,91,67
գանձ,106,66
շարժվեց,71,68
շարունակ,69,68
պահպանել,83,67
անձրևը,200,60
թևեր,95,66
զբաղված,78,67
հրաշք,94,66
շշուկը,93,66
մարել,76,67
նրանից,74,67
արեւը,141,63
լիճ,107,65
հազարավոր,73,67
ընկերություն,88,66
հոգին,88,66
կատու,103,65
պաշտպանել,81,66
թագուհին,232,57
գաղտնիքներով,80,66
ուղղությամբ,79,66
ընկել,79,66
ճանապարհի,78,66
վախը,111,64
լռեց,75,66
պատմություններով,74,66
մոտենալ,73,66
զվարճանում,73,66
խնձոր,106,64
խորքերը,85,65
հավատալ,79,65
քարանձավում,79,65
ձմեռային,163,60
հույսով,78,65
աճել,76,65
օգնի,76,65
պատուհանից,76,65
բացի,75,65
ընկնում,74,65
դարձնել,72,65
քամուց,72,65
թռչող,104,63
հոգնել,70,65
իրոք,70,65
գլխով,70,65
արեգակը,171,59
խումբ,69,65
ամենասիրելի,69,65
մեկն,68,65
նաեւ,99,63
թևերի,82,64
արևին,98,63
պատուհանի,79,64
չկա,77,64
արծաթագույն,109,62
դաշտում,109,62
ուրախանալ,75,64
ընկերոջ,74,64
գաղափար,72,64
իջնել,88,63
պատրաստվել,68,64
երկուսով,82,63
սոնան,419,43
քայլեցին,80,63
լուրջ,80,63
աստղ,113,61
քայլեց,78,63
ընկերներն,76,63
երջանկության,91,62
գեղեցկության,74,63
շուտ,74,63
լիլիթը,326,48
ջերմություն,73,63
տերևների,88,62
պատրաստեց,71,63
թափվում,69,63
ժպիտով,68,63
ցանկություն,84,62
բարություն,81,62
ձուկ,114,60
ցատկեց,76,62
բացվել,75,62
կլոր,75,62
կորել,91,61
ժամանակի,74,62
մտածեցին,74,62
արմեն,123,59
կլիներ,72,62
շարունակել,70,62
երազները,137,58
դժվարություն,69,62
գնալու,69,62
մոտենալով,68,62
արարատ,135,58
քնել,83,61
չկար,65,62
արցունքները,81,61
արենը,416,41
ստացավ,78,61
երեխա,74,61
բացեցին,74,61
համբերատար,90,60
ունեք,70,61
որտեղից,70,61
արջուկի,102,59
ա,333,45
մնացած,63,61
հերոս,95,59
պահից,61,61
նկարեց,126,57
կառուցել,91,59
թևերով,74,60
գիշերային,105,58
բույսերը,88,59
հայտնվեցին,70,60
անվերջ,70,60
աղվես,86,59
երաժշտություն,100,58
վայրի,66,60
ոգևորված,65,60
անկախ,65,60
երազ,98,58
ամառային,81,59
մեղուն,165,54
ջրով,63,60
պիտի,113,57
քարերով,62,60
պապիկ,163,54
մռայլ,74,59
թագավորությունում,106,57
արծիվը,207,51
օգտագործեց,67,59
կգա,67,59
անցկացրին,66,59
միջև,66,59
անմոռանալի,66,59
լուսինե,116,56
մուգ,65,59
միակ,65,59
ծառից,64,59
խաղաց,63,59
միաժամանակ,62,59
հետաքրքրասիրությամբ,62,59
վիշապը,264,47
շրջվեց,61,59
վայելելով,61,59
օրս,59,59
մարիամի,142,54
խորամանկ,89,57
պատմությունների,71,58
խաղալիքներ,71,58
դարձյալ,71,58
թռչնի,87,57
յուրաքանչյուրը,69,58
լացում,85,57
կգնանք,68,58
նայել,67,58
այնպիսի,67,58
չեք,65,58
սիրտն,64,58
կարևորը,64,58
մազերով,64,58
կարողացան,63,58
գոյություն,63,58
արարածների,79,57
գտնի,62,58
բաների,62,58
արեգակի,112,55
տիկին,230,48
թեյ,95,56
անձրևի,145,53
ազատ,73,57
քաղաքում,89,56
կիսվում,68,57
օգնությունը,67,57
պարը,151,52
դպրոցի,99,55
խորհուրդներ,65,57
լույսերով,64,57
օգտագործում,64,57
ստանում,63,57
վայելեցին,63,57
անձրև,96,55
մարգագետնում,79,56
հայտնեցին,62,57
տատի,146,52
լեռ,76,56
չկարողացավ,59,57
անհամբերությամբ,59,57
փոքրիկը,295,43
ձկները,126,53
լողաց,92,55
գույն,74,56
մասնակցել,73,56
կերավ,69,56
