word,count,doc_count
եկեք,475,269
կլինի,361,275
ձեր,455,269
արկածների,389,272
հանդիպեցին,408,269
տեսել,355,270
անց,305,273
առավոտ,354,270
թվում,358,269
որոշեցին,412,265
ր,461,262
գաղտնիքները,506,259
լցված,318,266
օգնեց,356,263
ուշադիր,337,263
հաջորդ,324,263
կային,317,262
կյանքի,348,259
կարելի,333,259
արկածները,426,253
կան,351,257
բացեց,312,259
հեռավոր,300,259
բազմաթիվ,333,257
տղա,310,256
փայլուն,336,251
ձայնով,297,253
սերը,424,243
թռչում,440,242
արամը,1641,168
առաջ,296,249
ջան,577,232
սովորեց,368,244
թռչունների,394,242
այդքան,309,247
գաղտնի,557,232
փափուկ,327,245
աչքեր,275,247
գնանք,400,238
գնացին,302,243
ծիծաղում,311,242
լցվեց,299,242
անտառ,407,235
աշխարհի,369,237
գյուղ,321,239
տխուր,365,236
նստեց,283,240
թռչել,557,223
առավոտյան,308,238
ւ,305,238
պատմել,314,237
պարզապես,308,237
դեղին,380,232
կենդանիների,358,233
գույներով,322,235
անի,454,227
ունեին,282,237
վեր,287,236
պատմությունները,369,230
ինչո,286,235
այլևս,313,233
շնորհակալ,288,234
ապա,281,234
պարում,403,226
լսելով,282,233
հասկացան,297,232
երկինքը,343,229
կօգնեմ,289,232
քան,271,232
վ,313,229
բացականչեց,296,229
ամենամեծ,297,228
երգը,594,210
հաճախ,257,230
մտավ,261,229
կոչվում,276,228
տալ,284,227
լեռները,371,221
դրա,266,227
հետևում,279,226
այժմ,289,224
որպես,274,222
մութ,367,215
միջով,274,220
խոսել,316,217
գաղտնիքը,459,208
հիշեց,283,218
աչքերով,235,217
ջուրը,381,208
կ,519,199
ծիծաղեց,267,214
ինքը,278,213
պատմություն,276,213
ջուր,308,211
աշխարհում,282,212
գիտեին,281,212
լսեցին,264,213
թույլ,263,213
համեղ,345,208
հենց,260,213
գրկեց,271,212
տան,286,211
փորձեց,286,211
կարծում,275,211
երբեմն,274,211
հատկապես,238,213
արկածներ,285,210
եկան,250,212
մաքուր,324,207
տունը,397,202
էի,358,204
սրտում,281,208
ուրախություն,256,207
քամու,386,199
բնության,335,202
անցավ,251,207
ժպտում,256,206
ընկեր,287,204
ոչինչ,262,205
կանգնած,242,206
ապրել,247,205
գյուղը,336,199
եղավ,259,203
չգիտեմ,271,202
ջրի,369,196
բոլորի,251,203
չեն,249,203
ինչքան,243,203
պահին,240,203
լեռնային,345,196
փնտրել,276,199
երգել,373,193
այգում,358,193
տարօրինակ,241,200
ընկերությունը,318,195
ոսկե,402,189
ընկերը,259,197
լեռներում,349,191
հատուկ,246,197
անցան,261,196
երեխաների,309,193
յ,338,191
եկ,283,193
եղել,253,192
ծաղիկներով,234,191
իմաստուն,285,187
լուսավորում,258,188
թռչունները,340,183
իսկական,235,188
ցանկացած,218,189
որն,256,186
առանց,222,188
երգերը,312,179
ուր,225,184
լուսավոր,267,181
տարավ,213,184
կենդանիները,373,174
վազում,237,182
տաք,266,180
ինչի,216,183
գիշեր,311,177
զարմացած,211,182
բարձրանալ,243,180
ամենակարևորը,215,179
վերջո,198,180
գտան,237,176
վրայով,245,175
ունեն,209,177
սիրտ,219,176
սկսվեց,197,177
մինչ,196,177
խոշոր,284,171
սակայն,221,174
երգեր,234,173
որքան,207,173
մտածել,203,173
ծաղիկ,266,169
ղ,224,171
սիրո,257,169
գեղեցկությունը,248,169
սև,258,168
սեփական,205,171
սկսած,193,171
իմանալ,224,169
մենակ,249,167
մարդ,211,169
մայրիկի,288,164
երեք,340,160
կենդանիներ,199,168
գագաթին,247,165
այնպես,197,168
իսկապես,196,168
հասկանում,198,167
ավարտվեց,180,168
բնությունը,255,163
տարի,238,164
մայրիկ,349,157
ունենալ,198,166
ուժ,221,164
երեխաներին,236,163
սովորել,233,163
հայտնվեց,197,165
ձեռքը,210,164
ծեր,304,158
որոնց,183,165
անմիջապես,196,164
հանգիստ,187,164
տեսնելով,184,164
լուսինը,707,132
իրական,203,162
երկու,218,161
չենք,196,162
կյանքում,188,162
անցնում,178,162
դառնում,189,161
վախեցավ,177,161
զվարճալի,243,157
արթնացավ,186,160
տալով,186,160
լսվեց,186,160
զգույշ,219,158
չես,184,160
կողմից,182,160
լուռ,192,159
հավաքել,205,158
ճանապարհորդությունը,270,154
տեղ,185,159
դրեց,181,159
ք,226,156
դանդաղ,221,156
բերել,203,157
երկինք,219,156
մեղմ,199,157
հասնել,212,156
լցնում,195,157
լողում,243,154
ուրախացան,175,158
ն,271,152
արծաթե,350,147
սկսում,212,155
ոսկեգույն,228,154
ծաղկում,228,154
լցվեցին,178,157
վա,224,154
գաղտնիք,223,154
լուսնի,515,136
ձյունը,348,146
աճում,205,154
անուշը,1080,101
պահում,178,155
տանում,190,154
պայծառ,215,152
հեքիաթներ,245,150
զարմանալի,208,152
փնտրում,195,152
ուրիշներին,228,150
արեց,175,153
մազեր,166,153
ուրախությունը,213,150
աստիճանաբար,176,152
այնուհետև,172,152
ունես,186,151
առաջինը,167,152
անսովոր,215,149
ուժը,228,148
վտանգավոր,194,150
գալ,177,151
անընդհատ,174,150
տատիկը,521,129
ծառը,370,138
վերադառնալ,180,149
տանը,190,148
մայր,221,146
սկսել,169,149
ընթացքում,168,149
այգի,245,144
գիտես,175,148
օգնելու,173,147
բարձրանում,172,147
ում,185,146
մյուսներին,201,145
թևերը,249,142
խաղալու,181,146
ունեմ,192,145
միայնակ,190,145
գիշերը,257,140
պես,170,145
պատրաստվում,169,145
բարձրացավ,168,145
անիի,278,138
հաղթահարել,191,143
մեծացավ,157,145
աստղերը,352,133
ծաղիկը,430,128
օրինակ,178,143
քարի,227,140
լինես,175,143
ընկավ,170,143
կենդանիներին,202,141
համաձայնեց,158,143
մնալ,157,143
գտնվող,155,143
գլուխը,168,142
հասկանալ,197,140
սրտի,176,141
խորքում,187,140
տանել,169,141
անենք,179,140
սարսափելի,212,138
բարությունը,212,138
սիրել,177,140
կարողացավ,160,141
կարդալ,218,137
շնորհիվ,164,140
ոք,158,140
իրենք,169,139
լեցուն,185,138
պարել,279,132
ծածկված,179,138
երիտասարդ,162,139
արմենը,905,94
գարունը,473,120
ճանապարհ,171,138
թռչունը,369,126
ծառ,183,137
հետաքրքրվեց,179,137
նայելով,154,138
ուրախությունից,153,138
լաց,200,135
հայտնեց,160,137
դրանց,159,137
վախեցած,156,137
լայն,156,137
թռչուններ,164,136
օգնության,180,135
ամենուր,157,136
ծովի,555,112
քաղցր,185,134
գույները,317,126
մարիամը,830,95
խնդրեց,149,136
լավը,182,134
տատիկի,310,126
թռչուն,185,133
խորհրդավոր,201,132
հետաքրքրասեր,150,135
առաջարկեց,164,134
վայր,159,134
վերջ,141,135
մտնել,154,134
խիտ,146,134
գարնանային,292,125
լինենք,158,133
գույների,207,130
մայրիկին,204,130
բաց,152,133
ծառեր,166,132
մոտեցան,158,132
լինեն,158,132
հեքիաթ,186,130
լեզուն,230,127
հեքիաթը,227,127
տերևները,214,127
հայտնի,164,130
կորցրել,163,130
հավատում,149,130
շշնջաց,161,129
կյանք,152,129
հավաքում,167,128
մտան,150,129
տվեցին,147,129
խոստացավ,145,128
հավաքեց,145,128
աշխարհ,191,125
լեռներով,141,128
քայլում,154,127
ծիծաղել,185,125
ծանր,150,127
դարձել,148,127
քար,164,126
օրերը,147,127
հավաքվեցին,143,127
ժամանակը,139,127
շարունակվում,139,127
շողում,155,126
պարզ,146,126
թեթև,179,124
պահ,145,126
քարը,357,113
կյանքով,141,126
վերջին,141,126
անսահման,153,125
պատահել,136,126
աշխատում,169,124
լուսինեն,695,92
լեզվով,162,124
կախված,144,125
գունավոր,225,120
ուտել,171,123
ուրախանում,154,124
սովորական,137,125
անիին,219,120
արջը,450,106
նույն,151,124
ողջ,147,124
հետևից,157,123
խաղաղ,139,124
գրված,188,121
խաղացին,153,123
սովորեցին,148,123
լճի,346,111
մայրը,272,115
դեմ,152,122
ներքո,152,122
մասը,135,123
օդը,135,123
հայաստանի,168,121
ձմռանը,214,118
ձմռան,294,113
նշանակում,168,120
կանչեց,134,122
ձեռքերը,139,121
հաճելի,137,121
օրվա,135,121
կարո,145,120
երեկոյան,140,120
փորձել,140,120
ինքն,136,120
մնում,136,120
այգին,281,111
բերում,147,119
մոտենում,130,120
գուցե,158,118
քարերի,171,117
պապիկը,419,102
հզոր,169,117
չար,267,111
ասես,163,117
աստղերի,272,110
շարժվում,137,118
գետի,269,110
ինչպիսի,149,117
բացատրեց,130,118
սեր,146,117
մեղր,273,109
գաղտնիքներ,169,115
կանգնեց,130,117
բնակվում,129,117
նկարել,277,108
ասել,126,117
աշխատել,174,114
երեխաներ,139,116
հետևել,136,116
հպարտ,134,116
անունն,150,115
պատրաստել,165,114
լիներ,129,116
իջավ,129,116
վարդագույն,145,115
իրականում,140,115
դուր,139,115
քարեր,153,114
սովորում,151,114
արամ,211,110
հսկայական,144,114
ասացին,141,114
վախեցիր,123,115
ներս,134,114
ունենք,143,113
գեղեցկությամբ,125,114
անհրաժեշտ,124,114
կենտրոնում,122,114
սրտերում,138,113
շրջապատված,119,114
հանդիպում,133,113
օգտագործել,145,112
մազերը,126,113
լսվում,131,112
բոլորն,131,112
տեսա,146,111
թռավ,143,111
տնից,124,112
գիտե,124,112
արջի,185,108
անցկացնում,122,111
մոտակա,121,111
գունագեղ,154,109
ներսում,133,110
սրտերը,129,110
նախ,128,110
վազել,151,108
քայլել,132,109
բացվում,129,109
հիասքանչ,128,109
վայելել,140,108
հեքիաթային,238,102
զգուշորեն,148,107
նայեցին,130,108
ընտանիքը,196,104
գտել,128,108
վայելում,125,108
անցնել,141,107
խաղեր,153,106
կարիք,136,107
անծանոթ,132,107
ամենը,127,107
լիքը,142,106
հա,156,105
վատ,156,105
լինելը,138,106
չնայած,120,107
երկուսն,136,106
հեշտ,133,106
շուրջ,116,107
երկնքի,164,104
անահիտը,645,75
փակեց,129,106
մնացին,123,106
վազեցին,121,106
շարունակվեց,117,106
գիրքը,298,95
բարության,132,105
ամուր,131,105
դառնալ,143,104
ստեղծել,141,104
կօգնի,124,105
հնարավոր,116,105
լեռը,198,100
բերեց,127,104
աղջիկը,192,100
զարմացան,114,104
լսեցի,127,103
մշտապես,125,103
իմացավ,125,103
գաղտնիքների,138,102
ուրիշ,120,103
մարմինը,119,103
մտքերը,132,102
բոլորս,130,102
ևս,113,103
բարձրացրեց,110,103
ձայները,143,101
սովորեցրեց,121,102
լողալ,169,99
լցվում,119,102
խորհուրդ,118,102
ճառագայթները,150,100
դուռը,199,97
այգու,197,97
լեռներ,130,101
հետաքրքրությամբ,110,102
զգալ,122,101
երեկո,121,101
ափին,154,99
էինք,230,94
երբև,107,101
ժամանակն,107,101
երգ,123,100
արկածներով,119,100
շտապեց,119,100
թարմ,118,100
երկրորդ,134,99
ընկերն,117,100
ձեռք,115,100
մանուշակագույն,129,99
ընտանիքի,144,98
ճանապարհորդել,141,98
ձյան,273,90
խորքերում,156,97
ձմեռը,189,95
մեկին,115,99
սկզբում,108,99
արկածը,123,98
ծաղիկներին,152,96
գտնում,115,98
հրաժեշտ,111,98
կատարվում,110,98
նստեցին,108,98
ուրախության,122,97
լավն,122,97
պատմեցին,113,97
ջերմ,110,97
մարզվել,158,94
գանձը,303,85
դավիթը,618,66
դժվարությունները,119,96
գնա,116,96
մոր,148,94
խնդրում,110,96
պաշտպանում,125,95
ընկերության,108,96
քարերը,174,92
գրքեր,137,94
օգնելով,103,96
կաղնու,168,92
մ,164,92
օգնեցին,113,95
սովորեցնում,127,94
բացվեց,109,95
ամպերը,175,91
գարնան,174,91
օ,122,94
հետաքրքրված,122,94
դրանից,105,95
ապրեցին,105,95
արեւի,220,88
օրից,102,95
շագանակագույն,116,94
գտնելու,113,94
աղվեսը,294,83
թաքնվում,111,94
խիզախ,159,91
գիրք,124,93
հեքիաթները,157,91
չգիտեր,103,94
պապիկի,200,88
հասնում,100,94
այսպիսով,97,94
լանջին,111,93
երջանկությամբ,106,93
քաջ,155,90
անհետացավ,102,93
բնակիչները,131,91
խոսքը,113,92
կարողանա,107,92
երկրի,153,89
մտնում,103,92
ծիծաղեցին,102,92
շունչ,101,92
առջև,101,92
ուղղակի,99,92
ժամ,98,92
լցրեց,98,92
տեսք,96,92
գրկելով,107,91
եզրին,106,91
լիովին,106,91
ծովային,305,79
կատարել,105,91
երազել,138,89
խոսեց,103,91
համարձակ,136,89
մոռանում,101,91
արև,163,87
սրտով,111,90
լեզվի,139,88
սենյակը,122,89
խաղերը,138,88
լսելու,104,90
գտնենք,104,90
ուտում,118,89
արևոտ,150,87
երջանկությունը,150,87
ջերմությունը,133,88
բակում,115,89
սենյակում,112,89
սառը,112,89
լեգենդ,102,89
ձկներ,118,88
վաղ,100,89
քաշեց,99,89
ձեռքին,98,89
կարդում,110,88
այդպիսի,103,88
հանեց,100,88
սենյակ,115,87
համաձայնվեց,98,88
գյուղացիները,173,83
չմոռացավ,90,88
ունեցավ,90,88
թռչեց,121,86
խաղալով,103,87
ուրեմն,100,87
տարիներ,97,87
մրգեր,130,85
երազանքները,179,82
անուշ,155,83
փայլել,102,86
աշխատանքը,135,84
ուսումնասիրել,100,86
արժանի,100,86
ուժով,99,86
վերև,96,86
ոտքերը,94,86
ներքև,104,85
վաղը,120,84
լիարժեք,103,85
պահել,101,85
ավելացրեց,99,85
խնդիր,98,85
տատիկին,130,83
չպետք,94,85
իմանալով,93,85
պատմության,109,84
տեղի,91,85
ծառերով,89,85
դիտում,98,84
օգնենք,98,84
չէի,98,84
աշխարհին,97,84
սկսվում,95,84
արջուկը,277,73
իմանում,94,84
մեկի,93,84
մոխրագույն,142,81
տեղում,92,84
արել,91,84
ընկերոջը,106,83
անտառով,103,83
տները,99,83
բարությամբ,115,82
հանդիպել,96,83
ծաղկի,129,81
փայտե,127,81
քարանձավ,142,80
մորը,125,81
գետնին,107,82
արջ,121,81
կապված,104,82
փոխել,103,82
աղջկա,102,82
գտա,118,81
ցուրտ,114,81
ամպերի,147,79
ամենագեղեցիկ,112,81
արի,111,81
թաքնվել,109,81
լուծել,109,81
ջերմությամբ,92,82
այդտեղ,91,82
թռչուններին,107,81
հաղթել,122,80
անպայման,96,81
պատրաստում,110,80
կտոր,92,81
նկատմամբ,89,81
ծիծաղելով,89,81
կերպով,87,81
ծնողներին,102,80
լուսավորել,102,80
անտառներով,84,81
խաղը,150,77
արամի,183,75
ծառին,99,80
օգտակար,98,80
վստահ,98,80
քաղաքի,178,75
երկնքին,95,80
հոգնած,94,80
նկարում,159,76
լ,123,78
օգնություն,105,79
արթնանում,88,80
կորած,133,77
ամենից,83,80
նուրբ,98,79
ճյուղերը,113,78
հիշիր,95,79
արջուկ,127,77
նստում,91,79
գույնի,90,79
երևում,89,79
մեղուները,238,70
խաղ,105,78
հետևեց,87,79
գանձերը,236,70
ծաղկել,101,78
երջանկություն,101,78
երազանքը,117,77
տեսնելու,97,78
բացել,96,78
մոռանա,92,78
գանձեր,140,75
գետը,155,74
շարժվել,87,78
ինչը,86,78
ծնողները,119,76
անսպասելի,101,77
գույնը,134,75
մարզվում,99,77
օդում,95,77
ձայներ,85,77
թագավորությունը,184,71
ճանապարհորդության,101,76
փորձենք,98,76
տեսարան,80,77
գարուն,111,75
միանգամից,93,76
դռան,108,75
հիացած,90,76
հանձնվում,85,76
վայրը,84,76
հիշեցնում,84,76
կատուն,247,66
ծովը,180,70
պատասխանեցին,97,75
դրսում,95,75
դպրոցում,125,73
խորքը,91,75
անելու,89,75
դեռևս,87,75
հույս,86,75
թփերի,86,75
կգտնենք,85,75
ձայնի,83,75
փոխվել,80,75
պատճառով,79,75
արագորեն,95,74
տխրեց,78,75
մոտակայքում,77,75
արցունքներով,77,75
լուծում,93,74
էիր,92,74
խնամում,87,74
ձյուն,120,72
վերջում,85,74
դեմքը,85,74
խաղանք,100,73
կրում,83,74
դարձնում,83,74
քարե,165,69
ավարտեց,81,74
մտածելով,81,74
կենդանի,96,73
գրկում,79,74
օրեր,75,74
թագավորության,174,68
ունեցել,87,73
զգացին,86,73
խելոք,100,72
հայկը,446,51
միջոցով,81,73
նստել,81,73
կողմը,80,73
նրանցից,79,73
կլինեն,79,73
երկիրը,125,70
ծիծաղը,108,71
լինեին,74,73
ձյունով,90,72
գարնանը,106,71
լարված,87,72
հավաքվել,85,72
գույներ,100,71
ձևով,81,72
անհանգստացիր,80,72
ամենաբարձր,95,71
լինեք,95,71
դադարեց,76,72
հիշելով,75,72
քնում,91,71
թանկարժեք,90,71
դեպքում,73,72
առողջ,88,71
քարանձավի,119,69
տեղը,83,71
գրել,116,69
լուսին,164,66
ուտելիք,81,71
թռչունի,114,69
մյուսները,78,71
հերթին,76,71
երազանքների,141,67
ծաղիկներից,90,70
մարիամ,121,68
մեղուների,137,67
հայրիկը,186,64
մայրի,152,66
սերն,85,70
խնամել,100,69
աշխատասեր,99,69
մարում,82,70
ւմ,80,70
քնեց,78,70
հոսում,78,70
պատրաստված,77,70
ունենում,76,70
գնամ,76,70
բռնել,91,69
աստղեր,90,69
բացահայտել,89,69
հաղթեց,86,69
արամին,118,67
աղվեսի,101,68
մամա,198,62
կօգնենք,81,69
սեղանի,80,69
քնած,79,69
գագաթը,95,68
հսկա,78,69
անհամբեր,75,69
կանգ,74,69
որևէ,71,69
ապրեց,71,69
սնունդ,87,68
նարնջագույն,87,68
բանը,70,69
անուշի,167,63
մարդու,81,68
տատիկ,130,65
կլինեմ,79,68
հասկացա,79,68
վայրեր,77,68
բռնեց,77,68
տիգրանը,408,48
բարձրացան,74,68
տարեկան,74,68
ստեղծում,90,67
խոտի,90,67
տարածվեց,73,68
գանձ,106,66
շարժվեց,71,68
մեծանում,87,67
դպրոց,119,65
երրորդ,84,67
կփորձեմ,82,67
ծիծաղով,80,67
հանդեպ,78,67
զբաղված,78,67
արծվի,144,63
խոր,77,67
մեղրը,193,60
շշուկը,93,66
տես,93,66
արեւը,141,63
այսքան,73,67
գնդակը,218,58
մոգական,150,62
պահպանել,81,66
գաղտնիքներով,80,66
ձմեռ,244,56
ճանապարհի,78,66
թագավորը,210,58
հրաշք,93,65
մարել,75,66
մոտենալ,73,66
անցնելով,73,66
խնձոր,106,64
հոգ,89,65
հավաքվում,72,66
լիճը,187,59
վերադառնում,70,66
կատու,101,64
շարունակ,67,66
վախը,110,63
թևեր,93,64
բացի,75,65
լռեց,74,65
անձրևը,190,58
պապի,154,60
զվարճանում,71,65
հազարավոր,71,65
գլխով,70,65
խումբ,69,65
մեկն,68,65
խորքերը,84,64
միգուցե,84,64
նաեւ,99,63
քարանձավում,78,64
չկա,77,64
հույսով,75,64
ուղղությամբ,75,64
պատուհանից,75,64
իջնել,88,63
պատմություններով,71,64
նրանից,71,64
սոնան,419,43
արեգակը,170,58
հոգնել,69,64
լիճ,100,62
թևերի,81,63
արևին,97,62
պատուհանի,78,63
պաշտպանել,76,63
ընկել,76,63
թագուհին,208,55
աճել,74,63
օգնի,74,63
դաշտում,107,61
ընկնում,72,63
թռչող,102,61
ժպիտով,68,63
ցանկություն,84,62
պատրաստվել,67,63
ամենասիրելի,67,63
ընկերություն,79,62
լուրջ,79,62
աստղ,111,60
ընկերներն,75,62
մտածեցին,74,62
երջանկության,90,61
գեղեցկության,73,62
շուտ,73,62
արծաթագույն,106,60
ջերմություն,72,62
ուրախանալ,72,62
պատրաստեց,70,62
ընկերոջ,70,62
գաղափար,70,62
մոտենալով,68,62
արենը,416,41
քամուց,66,62
հոգին,82,61
լիլիթը,313,47
քայլեցին,77,61
քայլեց,76,61
կլոր,74,61
հավատալ,73,61
արմեն,122,58
բացվել,72,61
ձմեռային,136,57
կլիներ,69,61
դարձնել,68,61
գնալու,68,61
ա,333,45
չկար,64,61
տերևների,80,60
արցունքները,80,60
երկուսով,78,60
բարություն,78,60
բացեցին,73,60
համբերատար,89,59
գիշերային,105,58
ցատկեց,70,60
աղվես,86,59
որտեղից,68,60
դժվարություն,67,60
արջուկի,100,58
արարատ,133,56
թափվում,66,60
մեղուն,165,54
ամառային,81,59
պապիկ,163,54
պիտի,113,57
մնացած,62,60
հերոս,94,58
երազները,127,56
պահից,60,60
ստացավ,76,59
ձուկ,105,57
ժամանակի,71,59
երեխա,71,59
թևերով,71,59
կորել,87,58
ունեք,68,59
հայտնվեցին,67,59
լուսինե,116,56
շարունակել,66,59
անմոռանալի,66,59
միակ,65,59
վայրի,64,59
ոգևորված,64,59
հետաքրքրասիրությամբ,62,59
քարերով,61,59
շրջվեց,61,59
կառուցել,88,57
խաղալիքներ,71,58
դարձյալ,71,58
թռչնի,87,57
արծիվը,202,50
լացում,85,57
անվերջ,68,58
նայել,67,58
մուգ,64,58
մազերով,64,58
գոյություն,63,58
իրոք,63,58
արեգակի,112,55
ծառից,62,58
ջրով,61,58
ազատ,73,57
քնել,72,57
խորամանկ,88,56
պատմությունների,70,57
մռայլ,70,57
բույսերը,85,56
պարը,151,52
յուրաքանչյուրը,68,57
օգնությունը,67,57
կգնանք,66,57
այնպիսի,66,57
կգա,65,57
միջև,64,57
օգտագործեց,64,57
տիկին,228,47
անկախ,62,57
երաժշտություն,95,55
արարածների,78,56
երազ,94,55
թեյ,92,55
գույն,74,56
նկարեց,107,54
վիշապը,255,45
քաղաքում,88,55
կիսվում,67,56
գիշերվա,100,54
խորհուրդներ,64,56
լույսերով,63,56
անցկացրին,62,56
սիրտն,62,56
կարևորը,62,56
լույսերը,95,54
մարգագետնում,78,55
ստանում,61,56
տատի,143,51
մնացել,60,56
գտնի,60,56
խաղաց,60,56
վայելեցին,60,56
կօգնեն,60,56
բաների,60,56
թագավորությունում,93,54
ձեռքերով,58,56
վայելելով,58,56
անհամբերությամբ,58,56
անձրևի,140,51
մասնակցել,72,55
խնդիրը,71,55
կերավ,67,55
պոչը,81,54
ւր,63,55
կպատմեմ,63,55
երկիր,96,53
դպրոցի,96,53
չեք,62,55
եղիր,62,55
մարիամի,127,51
արմատների,60,55
