word,count,doc_count
மம,678,450
தண,1332,443
பன,1791,439
ளம,717,438
பயந,738,435
யற,910,433
சல,867,432
றனர,739,428
ஊர,1167,423
வச,745,424
வல,837,420
பண,1160,417
ஷயங,740,414
உட,659,411
ணங,788,409
வயத,582,409
இடத,642,407
லங,1021,404
அவற,664,404
உய,803,400
பறந,910,398
வளர,687,395
ளத,1109,390
பவ,624,393
ரக,804,388
இரவ,820,384
மன,1105,380
ஆற,927,372
தய,560,374
ஆட,856,369
உணவ,959,362
ஆக,589,360
னவ,712,357
றவர,652,357
ஏத,476,356
டப,534,353
உத,446,353
பழ,652,351
தந,746,348
மலர,1371,338
யங,799,339
கவன,567,340
கனவ,1092,333
அல,710,334
சயம,480,335
ரல,587,334
பம,542,330
ஷத,502,327
கங,752,320
ளக,571,321
வதற,426,322
கவல,473,317
மர,752,312
அண,758,309
பயன,527,306
பதற,373,306
சக,637,303
பயணம,797,301
இங,441,302
எந,387,299
மண,1128,290
யட,372,292
லவ,478,291
மழ,1534,282
வட,471,286
எண,459,285
யவர,626,283
கஷ,461,280
வப,514,279
ரணம,343,273
இடம,356,272
னக,482,271
பயணத,537,267
ணமயம,355,268
மறக,320,268
இவ,385,266
அச,404,265
றங,391,265
அதற,334,264
அவனத,593,260
ணத,662,259
இரண,311,261
பறக,774,257
இயற,653,254
னஞ,356,254
அள,332,253
ரகச,898,246
ணம,387,246
இறங,357,242
கவனம,311,240
பயப,412,239
உலக,448,238
வயல,580,237
உலகம,436,238
பரவ,288,237
சள,393,236
ணன,1911,225
நடக,314,236
ஷப,296,230
ரவ,2583,213
பழங,692,226
பயம,429,225
மஞ,398,225
இடங,325,225
மரம,622,218
யந,280,219
இற,262,214
நமக,276,208
கலந,281,207
உலகத,475,204
வழக,252,205
ஸ,664,202
கடல,2271,190
னங,449,200
வற,242,201
ஆவல,229,201
கன,756,193
மந,746,192
பவம,240,195
டவ,227,191
உடல,315,190
ஒல,272,189
அடர,238,189
நகர,305,188
கடந,264,184
ழல,428,182
யக,421,182
தச,272,182
பலவ,239,182
னப,411,180
உயரம,238,181
ஷ,728,176
மனம,220,177
சற,215,175
ஒற,353,173
உச,287,170
லப,264,169
பவங,230,169
ரன,725,165
பய,398,167
ளங,228,165
உயர,207,165
ரட,429,163
வரவ,210,164
பந,475,162
ஆழம,225,163
ணப,218,162
ஓவ,946,154
ஷயம,198,159
அளவ,184,159
தகங,443,155
லக,271,155
இண,194,155
நடத,200,152
தகத,567,149
இறக,282,151
எள,182,151
ஆபத,237,150
இட,217,149
தபட,186,149
தவற,242,148
தனம,193,146
னவர,209,145
ரண,208,145
ஹ,300,143
டந,160,144
ஓய,180,141
தனக,192,140
வங,201,138
பழக,198,138
கவர,168,138
தவர,161,138
உழ,260,137
பப,182,137
ரர,358,135
பழம,313,135
டக,195,134
பயத,200,130
பங,176,129
ஆழ,200,128
அலங,176,128
வழங,155,126
யவன,196,125
ஏழ,177,125
ரப,206,124
ஐய,218,123
யண,164,122
அவங,685,118
வரல,188,121
ளர,173,121
கரம,156,120
பவத,132,119
சய,372,117
ஏர,286,116
தகம,278,116
பலம,152,116
னவன,152,113
னல,185,112
பரப,133,112
றல,203,110
யச,145,110
ஆலமரத,273,105
ஷயத,127,106
ஆஹ,123,106
தள,126,105
சப,182,104
றவ,121,104
நடனம,308,102
சண,198,102
மங,164,102
சவ,155,101
ஆய,153,101
மணம,139,101
ஏய,126,101
லல,116,101
நத,373,99
சயங,166,100
பயண,154,100
கதவ,335,98
வணக,140,99
லவர,118,99
படக,331,96
பவர,123,97
மள,134,96
ணல,134,96
இச,219,95
லட,162,95
ஆனந,191,94
ஊற,169,94
ளன,155,94
களத,137,94
கடற,289,92
மறந,126,93
லர,146,92
லள,109,92
அடட,104,91
கணக,131,90
வள,226,89
ஊக,111,89
படத,173,88
ளல,112,88
யள,101,88
படங,143,87
மய,403,84
பயங,117,86
அவளத,160,85
இழ,139,85
இதன,101,85
ழப,98,85
கசங,118,84
இதயத,113,84
ரஸ,105,84
இளம,102,84
மணல,237,83
லச,89,84
கரட,352,82
ஜன,167,83
டச,109,83
ணற,191,81
ஆழத,166,81
டண,106,81
நர,650,77
ஈட,89,81
படம,142,80
எச,97,80
தவள,465,77
மனச,101,79
தயங,87,79
னன,157,78
னட,97,78
டற,92,78
ஆனத,90,78
படவ,87,78
னச,215,77
ஆத,1052,70
லவன,84,75
சங,182,72
அக,155,71
பழத,264,70
ணர,81,71
சமயம,77,71
நமத,97,70
கசம,115,69
ழம,107,68
வதன,85,68
பலர,76,68
லன,257,66
நற,99,67
மரக,119,66
ஏம,119,66
ஓச,99,66
ஆண,84,66
ஓ,79,66
ளவ,75,66
தடவ,74,66
ணக,125,65
னவள,78,65
சட,85,64
அவச,79,64
பளபளப,71,64
ஆல,113,63
வரங,111,63
வய,97,63
அலற,66,63
இவர,91,62
ஒத,75,62
ணவர,154,61
நக,94,61
அவரத,91,61
தரவ,89,61
தற,74,61
அடக,67,61
ஆலமரம,136,60
இரகச,134,60
ஓஹ,69,60
நகரத,127,59
எர,83,59
ஐந,75,59
ஓரத,69,59
எற,220,57
ஆதரவ,79,58
இழந,64,57
இதழ,93,56
உறவ,90,56
பறப,82,56
மகன,91,55
உறங,73,55
சயத,61,55
உடனட,60,55
யமட,59,55
ஓர,64,54
தழ,64,54
ஊத,102,52
கலங,97,52
பரந,61,52
டவர,61,52
யவற,56,52
பஞ,112,51
படர,55,51
பயணங,83,50
இதற,51,50
பலத,70,49
ஒப,62,49
இதயம,57,49
பதன,55,49
கய,96,48
எனப,61,48
கவனத,55,48
இதயங,55,48
இயல,52,48
அடங,50,48
ஞர,83,47
உடம,80,47
கடக,77,47
எனத,66,47
டவன,62,47
ஒட,62,47
மயக,57,47
ரபலம,50,47
மனப,50,47
ஒண,56,45
தமட,54,45
கலர,112,44
தவன,84,44
ஈர,51,44
கசத,51,44
லகத,125,43
வரம,73,43
எனவ,53,43
யபட,47,43
இலக,68,42
இயக,54,42
வரப,49,42
யவள,45,42
தரம,136,41
றர,68,41
இளஞ,53,41
மகத,49,41
தயக,46,41
மயங,43,40
வனத,134,39
இள,106,39
அரச,73,39
பணம,63,39
தகவல,58,39
வயச,55,39
அய,54,39
ஆரஞ,50,39
கறத,46,39
மணத,62,38
நனவ,53,38
ணமட,48,38
ஊட,48,38
டவள,39,38
பலக,70,37
கடம,55,37
தவங,49,37
ழர,48,37
ரணத,39,37
ழன,84,36
ஆரவ,57,36
இறந,46,36
சஞ,323,34
வணங,47,35
ழக,41,35
பவன,40,35
ஆள,39,35
ணவ,37,35
கமட,36,35
நடனத,93,34
வறண,48,34
பகம,47,34
மனந,39,34
ஷமட,38,34
அரண,108,33
மகள,65,33
தயம,56,33
ஆவ,51,33
ஷங,53,32
இவற,41,32
உல,38,32
ழற,37,32
அகற,34,32
கரங,41,31
ரந,40,31
றவங,39,31
தயவ,33,31
பலவக,32,31
ளந,32,31
ஆந,137,30
ரவன,371,28
கசப,65,30
ஜம,61,30
லகம,51,30
வசத,37,30
உயரத,36,30
ஓரம,34,30
அவரவர,34,30
ததற,31,30
டகம,51,29
ஃப,43,29
பகல,37,29
கனம,37,29
பவள,31,29
ரமப,30,29
லவழ,30,29
லந,59,28
நகரம,56,28
கலம,52,28
பறம,46,28
ழங,45,28
வனப,43,28
லய,38,28
உலகங,35,28
ஐட,34,28
உதயம,31,28
கணம,31,28
பவளப,65,27
மச,54,27
பணத,49,27
உனத,45,27
இரக,35,27
லண,34,27
ஆப,172,26
ளவர,27,27
அஞ,96,26
தயத,41,26
ரகங,34,26
ரபஞ,54,25
அரவண,40,25
வமன,37,25
லவள,29,25
வலர,29,25
டய,28,25
வரவழ,27,25
உப,42,24
மரப,32,24
வரத,32,24
உதயத,32,24
இயங,31,24
உபய,30,24
றவற,29,24
இழக,27,24
றகட,26,24
ரணங,25,24
எதற,25,24
நடப,25,24
பசங,50,23
ளப,31,23
பமட,26,23
நலம,25,23
சமயத,23,23
ஆதவன,435,20
இளவரச,96,22
டகத,58,22
வறட,42,22
ரள,39,22
ணவன,35,22
ஞன,29,22
லவங,27,22
படல,26,22
யறத,25,22
தவழ,22,22
ஹல,22,22
உந,23,21
ஆகல,23,21
பரபரப,22,21
அளவற,21,21
அரசன,93,20
சமயங,26,20
யவங,24,20
ளவன,22,20
கதற,22,20
உரக,21,20
யலற,44,19
கலத,43,19
ஒழ,35,19
அஸ,26,19
ஏ,23,19
தளர,22,19
னண,21,19
கலக,21,19
இரத,20,19
அ,20,19
ளட,19,19
ஊஞ,66,18
நபர,29,18
மப,25,18
நடம,20,18
ஆதர,19,18
ததன,19,18
ஆகவ,19,18
ஏக,18,18
ழத,18,18
இயந,90,17
ரகம,34,17
பணக,29,17
கரத,25,17
உரச,21,17
பலன,21,17
பளபளக,20,17
வளம,18,17
டவசம,18,17
கலவ,18,17
டட,18,17
யகன,17,17
உயரப,42,16
வலன,35,16
வனம,32,16
லபம,18,16
வலம,17,16
டறத,17,16
வரச,17,16
கசக,16,16
ஏங,16,16
அடப,16,16
கடவ,44,15
பவழப,38,15
தரத,35,15
ரய,26,15
ஷன,20,15
நடன,20,15
அலக,20,15
சயப,18,15
பரம,18,15
சமம,17,15
கணத,16,15
ஓடத,16,15
வரண,16,15
தளரவ,15,15
யதற,15,15
பலவற,15,15
ரகத,47,14
ழவ,45,14
மகரந,38,14
சச,24,14
சயக,22,14
பழச,18,14
சலசலப,17,14
உரம,16,14
தளத,15,14
நலன,15,14
இவன,15,14
மயம,15,14
இனங,14,14
னந,14,14
தரச,14,14
தகக,30,13
றச,29,13
ஈரம,17,13
தரர,17,13
உம,16,13
மதம,14,13
உதட,14,13
லபட,14,13
தளவ,13,13
ஓங,13,13
யதன,13,13
சரவணன,87,12
ஐஸ,51,12
அரங,49,12
களப,30,12
பலச,17,12
றட,15,12
கனத,15,12
இம,15,12
தஞ,14,12
னவங,14,12
பதட,13,12
அவசரப,13,12
இதம,13,12
ஓடக,13,12
றவன,12,12
ஜய,56,11
தரன,45,11
ரசம,22,11
தகப,20,11
நடனங,20,11
ஷல,15,11
இனத,14,11
பலப,14,11
ரமம,13,11
அவனர,13,11
யரத,13,11
றமள,12,11
ளற,12,11
அவத,11,11
அசத,11,11
ஈஸ,11,11
கபட,39,10
ஆங,28,10
பளம,15,10
பயணப,15,10
உபகரணங,13,10
உலர,13,10
டலத,13,10
இனப,13,10
ஏறத,12,10
கலகலப,12,10
டலம,12,10
நடவட,11,10
நகரங,11,10
உரத,11,10
கலப,11,10
அழற,11,10
கடப,11,10
ணட,11,10
உதவல,10,10
அசந,10,10
பளபளத,10,10
அகல,10,10
கந,39,9
இளவரசன,28,9
ஓரங,20,9
ணச,15,9
மனங,13,9
வளங,12,9
உடற,11,9
ஆகண,11,9
ணயங,10,9
உக,10,9
பதக,10,9
கமள,10,9
கமல,148,8
டள,9,9
வரக,9,9
படபடத,9,9
சலசலத,9,9
கணங,9,9
அலறல,9,9
தமனத,9,9
சமர,9,9
கஜம,118,8
கஸ,62,8
ஓந,57,8
கயல,50,8
மணற,33,8
கவழக,22,8
ஆதவ,21,8
இரட,18,8
கஞ,16,8
டயங,15,8
பகத,14,8
களம,13,8
வடக,12,8
உணவள,12,8
ஆழங,11,8
ஆடத,11,8
இவங,11,8
யரம,10,8
அலச,10,8
எவர,10,8
யகரம,9,8
பரவல,9,8
நலத,9,8
சலசலக,9,8
கனங,9,8
ஆ,9,8
ஏண,9,8
எனச,9,8
றண,9,8
உணரவ,8,8
அலட,8,8
னனர,8,8
ஓடவ,8,8
ளவள,8,8
அவசரம,8,8
டவம,8,8
லவற,8,8
இழப,8,8
படபடவ,8,8
நழ,8,8
ஆகப,8,8
உதவத,8,8
ரமண,92,7
அரவ,78,7
மரன,76,7
நந,49,7
அரக,43,7
ளச,32,7
கதகதப,23,7
லகர,18,7
டகங,14,7
அரசர,12,7
ஷக,12,7
யகத,10,7
சனம,10,7
ஏந,9,7
யமல,9,7
கரண,9,7
நடனக,9,7
றவள,8,7
வனவ,8,7
உதவண,8,7
இக,7,7
வரட,7,7
டதற,7,7
றமட,7,7
ஜனம,7,7
இஷ,7,7
ளடக,7,7
வசந,23,6
இலவசம,13,6
நடனப,13,6
லகட,11,6
ஆடல,11,6
ரணப,11,6
யலட,10,6
பஜ,10,6
தமல,10,6
ஆதரவற,10,6
தரப,8,6
உஷ,8,6
ஓடல,8,6
ஆடம,8,6
நச,7,6
ஆதரவள,7,6
லற,7,6
கலன,7,6
சகர,7,6
இரச,7,6
மணக,7,6
உணவர,7,6
டலங,6,6
வளரவ,6,6
ஈரப,6,6
உலகப,6,6
னதம,6,6
யகர,6,6
னகத,6,6
இணக,6,6
படப,6,6
இனம,6,6
ஈச,6,6
அழகன,49,5
மரகதப,22,5
அழகர,17,5
சரஸ,16,5
வசனத,14,5
டபத,11,5
அலம,9,5
நகங,8,5
அரசமரத,8,5
டகர,7,5
ழட,7,5
தரங,6,5
வலத,6,5
அடம,6,5
சறத,6,5
எக,6,5
கவங,6,5
பலவண,6,5
மடங,6,5
உதற,6,5
உயரச,6,5
இ,5,5
எய,5,5
இடர,5,5
டயம,5,5
சமந,5,5
சரண,5,5
தடம,5,5
எழவ,5,5
சமட,5,5
இலட,5,5
ஏறவ,5,5
உறக,5,5
ஓக,5,5
கவசம,5,5
றதப,5,5
தரட,5,5
सम,5,5
प,5,5
சவங,5,5
நஷ,5,5
அஜய,91,4
இளந,81,4
மரகத,27,4
ஜக,17,4
ஓண,17,4
ழவர,16,4
அரசவ,11,4
இளவரசர,8,4
ஓம,7,4
தறட,7,4
இவள,7,4
தலன,7,4
னவக,6,4
ஊச,6,4
ஆழப,6,4
ரமங,6,4
பகவ,6,4
யகம,5,4
தரக,5,4
உணவகத,5,4
கணவ,5,4
ஆயத,5,4
னசர,5,4
றனவ,5,4
ஓத,5,4
ரசத,5,4
ஜலத,5,4
நடல,5,4
யசம,5,4
வசனங,4,4
யநலத,4,4
றதற,4,4
இடற,4,4
உதவட,4,4
படலங,4,4
றற,4,4
ரணக,4,4
அயர,4,4
சமய,4,4
யவந,4,4
நள,4,4
அமரச,4,4
இடமள,4,4
மணங,4,4
டபட,4,4
லகங,4,4
கவனக,4,4
பதம,4,4
ணய,4,4
அகலம,4,4
மதத,4,4
சலட,4,4
வமட,4,4
தளம,4,4
சரளம,4,4
ஊன,4,4
வகத,4,4
தனங,4,4
உணரப,4,4
சலனம,4,4
டதன,4,4
त,4,4
கரகரப,4,4
ஈரத,4,4
ஆடவ,4,4
ளனர,4,4
ஊறவ,4,4
படற,4,4
ஸர,4,4
ஓடண,4,4
உதவவ,4,4
ஈ,4,4
கஜ,53,3
ரஞ,48,3
டணத,26,3
ரமன,21,3
சரம,21,3
கதம,17,3
ரதம,13,3
டணம,10,3
ளநர,10,3
கனன,8,3
ணயம,8,3
நயம,6,3
டகச,6,3
கடத,5,3
ணயத,5,3
ஓல,5,3
டயர,5,3
பரத,5,3
மளப,5,3
உணரத,4,3
பயனற,4,3
நவ,4,3
கரச,4,3
தகட,4,3
இதர,4,3
கடலட,4,3
ரசன,4,3
ஆபரணங,4,3
ரஷ,4,3
லபமல,3,3
ஏறக,3,3
யலன,3,3
களஞ,3,3
றழ,3,3
லவண,3,3
கவரப,3,3
ரமத,3,3
ரவத,3,3
னபட,3,3
யநலம,3,3
உணரக,3,3
லகல,3,3
கனல,3,3
மணந,3,3
ணண,3,3
மழல,3,3
ஜத,3,3
வளரத,3,3
பரதந,3,3
பதவ,3,3
வளத,3,3
ஓரளவ,3,3
னஸ,3,3
ஆவணங,3,3
மனக,3,3
பரவசத,3,3
நடவ,3,3
ரழ,3,3
னலமற,3,3
இரங,3,3
டவற,3,3
ரழக,3,3
இணங,3,3
ழண,3,3
ஆவதற,3,3
நகரவ,3,3
பழகல,3,3
சரவ,3,3
சலனங,3,3
சபதம,3,3
சமத,3,3
எஞ,3,3
பரஸ,3,3
ளண,3,3
தரல,3,3
ரவம,3,3
ஆகட,3,3
ஊள,3,3
ஆணவம,3,3
ஜர,3,3
ஏறல,3,3
தடங,3,3
மரச,3,3
பயக,3,3
அவக,3,3
இயன,3,3
பயணக,3,3
டவங,3,3
பழகண,3,3
அதட,3,3
னதற,3,3
ரபலமட,3,3
அரட,3,3
படறத,3,3
அஹ,3,3
இதப,3,3
கலகலவ,3,3
ஏறண,3,3
னள,3,3
மடக,3,3
மஸ,30,2
வனச,15,2
லமண,15,2
அஜ,15,2
மரணம,11,2
மரகதக,10,2
லமல,9,2
கறக,9,2
கலகல,8,2
பவளம,8,2
ரதத,8,2
அயல,8,2
டபம,7,2
பசல,7,2
சரவண,5,2
கறப,5,2
ஆலமர,5,2
மலரச,4,2
நகல,4,2
யவத,4,2
மவ,4,2
வதக,4,2
றகச,4,2
கறந,4,2
மஹ,4,2
சலம,3,2
கசட,3,2
சலங,3,2
ஆலயம,3,2
ஏப,3,2
ஃபர,3,2
ஆகஸ,3,2
மணர,3,2
சசன,3,2
கரக,3,2
ஆடண,3,2
ரற,2,2
பளவ,2,2
நலக,2,2
சகத,2,2
வகம,2,2
டமட,2,2
அனல,2,2
பளபளவ,2,2
கடங,2,2
பழகத,2,2
அகலத,2,2
தறல,2,2
பயபக,2,2
அளந,2,2
சலசலவ,2,2
பறத,2,2
றமற,2,2
பவற,2,2
சரங,2,2
தறவ,2,2
கமழ,2,2
இளக,2,2
லயம,2,2
டகப,2,2
ક,2,2
றமயம,2,2
ஐ,2,2
தவறவ,2,2
பரவத,2,2
சதர,2,2
சரக,2,2
அசர,2,2
பளத,2,2
பமரம,2,2
உலவ,2,2
கனக,2,2
கவசத,2,2
கனவல,2,2
உரல,2,2
றனன,2,2
னகம,2,2
அவம,2,2
கவம,2,2
நஞ,2,2
സ,2,2
யரங,2,2
சணம,2,2
டவண,2,2
எதன,2,2
யஸ,2,2
லதனம,2,2
வனங,2,2
மரண,2,2
றபட,2,2
ஓள,2,2
உயரங,2,2
சடங,2,2
மறப,2,2
நரம,2,2
இறப,2,2
ন,2,2
அலர,2,2
ரவண,2,2
சமன,2,2
பழகவ,2,2
உளவ,2,2
களங,2,2
அரசமரம,2,2
பரவவ,2,2
கரப,2,2
லனற,2,2
சகல,2,2
மணப,2,2
பகப,2,2
ழறத,2,2
ரதச,2,2
இடப,2,2
சகட,2,2
ழலவ,2,2
பரவசப,2,2
தளங,2,2
சயமற,2,2
தகர,2,2
னவற,2,2
சதவ,2,2
அவசரத,2,2
அபகர,2,2
சறய,2,2
தரண,2,2
ஆடப,2,2
மளச,2,2
ஓடப,2,2
ஆபரணம,2,2
படபடன,2,2
படபடக,2,2
பழகன,2,2
ஹஹஹ,2,2
உதவச,2,2
ஆடற,2,2
டரல,2,2
லதல,2,2
চ,2,2
ল,2,2
தகதகத,2,2
அதப,2,2
ஹவ,2,2
பயல,2,2
ரமட,2,2
படன,2,2
சகம,2,2
तம,2,2
ததல,2,2
ழச,2,2
அழகழக,2,2
சகஜம,2,2
ஒரத,2,2
எ,2,2
ஓடம,2,2
ஹஹஹஹ,2,2
வயலட,2,2
ததச,2,2
றதக,2,2
கடலல,2,2
