word,count,doc_count
இளஞ,24,24
நகரம,47,23
ஷங,42,23
பவன,28,23
ஊட,25,23
டவள,24,23
ழன,69,22
கறத,27,22
இறந,26,22
ஆள,26,22
லந,49,21
பலக,42,21
வறண,32,21
ஆவ,30,21
இயங,28,21
ஒண,27,21
இள,26,21
ஷமட,23,21
ததற,22,21
அரண,68,20
தவங,31,20
பகம,29,20
உலகங,24,20
இவற,22,20
ரமப,21,20
பவளப,50,19
மகள,46,19
உனத,32,19
ரள,28,19
கணம,22,19
பகல,21,19
தமட,21,19
ணவ,20,19
உயரத,19,19
ஆந,96,18
அஞ,46,18
வயச,29,18
உடம,29,18
நனவ,27,18
பணம,26,18
ரவன,148,17
ணமட,23,18
இதயங,23,18
எதற,19,18
பலவக,19,18
நடனத,45,17
ஜம,36,17
டகம,28,17
கலம,27,17
ஃப,26,17
அய,24,17
ளப,23,17
இழக,20,17
ஆரவ,20,17
இரக,19,17
வலர,18,17
ளவர,17,17
கடம,17,17
சஞ,106,16
வறட,33,16
லகம,26,16
மரப,24,16
வரத,24,16
அஸ,23,16
லய,23,16
உல,19,16
ஆரஞ,19,16
பமட,18,16
தயவ,18,16
இரத,17,16
ளந,16,16
கசப,28,15
நபர,25,15
கனம,23,15
ஐட,20,15
லண,19,15
உதயம,18,15
உபய,17,15
கணத,16,15
கலவ,16,15
றகட,15,15
லவழ,15,15
ழங,30,14
கரத,22,14
உப,20,14
றவங,20,14
வசத,19,14
ஞன,18,14
ஓரம,17,14
உந,16,14
ளவன,16,14
ரணங,15,14
வரவழ,14,14
ததன,14,14
ஆதவன,239,12
ஆப,86,13
அரசன,37,13
வனம,28,13
தயம,27,13
ரகம,27,13
உதயத,20,13
சமயங,19,13
ஒழ,16,13
சயப,16,13
படல,16,13
பளபளக,15,13
நடம,15,13
உரக,14,13
வளம,14,13
அகற,14,13
தளத,14,13
டவசம,14,13
நலம,14,13
இனங,13,13
அ,13,13
தளவ,13,13
னண,13,13
தவழ,13,13
சரவணன,87,12
இயந,74,12
கதற,14,12
தயத,14,12
நலன,13,12
றச,12,12
தளர,12,12
டட,12,12
இளவரச,46,11
ரகத,33,11
மச,28,11
தரத,20,11
பணத,19,11
உரச,14,11
பலன,14,11
இம,14,11
பரம,14,11
மப,13,11
மயம,12,11
பரபரப,12,11
டய,12,11
கலக,12,11
ஏக,11,11
ழத,11,11
சமயத,11,11
நடப,11,11
ஏங,11,11
கடவ,34,10
யலற,28,10
டகத,25,10
மகரந,25,10
வமன,19,10
பணக,17,10
ணவன,16,10
றவற,14,10
பழச,14,10
இனத,13,10
தரர,13,10
லவள,11,10
றமள,11,10
உரம,11,10
அவத,10,10
பலவற,10,10
யகன,10,10
கசக,10,10
அளவற,10,10
அவரவர,10,10
ஊஞ,43,9
வலன,15,9
மனங,13,9
அரவண,13,9
சலசலப,12,9
டலத,12,9
இனப,12,9
தஞ,11,9
டலம,11,9
வலம,10,9
லவங,10,9
இவன,10,9
சயக,10,9
இதம,10,9
னவங,10,9
தளரவ,9,9
மதம,9,9
அசந,9,9
ஹல,9,9
ஆகவ,9,9
ஜய,35,8
மணற,33,8
கலத,26,8
ரய,16,8
டயங,15,8
சச,14,8
பகத,14,8
பறம,14,8
தகக,12,8
ஆழங,11,8
ஈரம,11,8
யறத,11,8
உலர,10,8
அலச,10,8
ரமம,10,8
கனத,10,8
ஆகல,10,8
யவங,10,8
ஏ,10,8
யகரம,9,8
நகரங,9,8
பதட,9,8
பரவல,9,8
அலக,9,8
உரத,9,8
கலப,9,8
லபம,9,8
டறத,9,8
எனச,9,8
யதற,8,8
அசத,8,8
ஓங,8,8
றவன,8,8
கணங,8,8
ளட,8,8
அலறல,8,8
லவற,8,8
படபடவ,8,8
உதட,8,8
அடப,8,8
கயல,44,7
கவழக,21,7
ஓரங,18,7
இரட,17,7
பசங,12,7
ஷன,11,7
ஆங,10,7
உபகரணங,9,7
கலகலப,9,7
எவர,9,7
வளங,8,7
சலசலக,8,7
றவள,8,7
பயணப,8,7
வரச,8,7
லபட,8,7
டள,7,7
நடவட,7,7
சமம,7,7
சலசலத,7,7
களம,7,7
யரத,7,7
நழ,7,7
தமனத,7,7
வரண,7,7
ஈஸ,7,7
கஜம,67,6
நந,39,6
அரக,36,6
ஐஸ,17,6
ஆதவ,16,6
லகட,11,6
உயரப,9,6
யகத,9,6
நடனங,9,6
அவனர,7,6
கனங,7,6
அவசரப,7,6
பதக,7,6
இரச,7,6
ஆதர,6,6
டதற,6,6
னதம,6,6
இணக,6,6
பளபளத,6,6
னந,6,6
தரச,6,6
சமர,6,6
கமல,104,5
ளச,30,5
தரன,19,5
சரஸ,16,5
ணச,11,5
பவழப,10,5
லகர,9,5
றட,7,5
யரம,7,5
ஏந,7,5
தரப,7,5
நடன,7,5
பளம,7,5
சனம,7,5
தரங,6,5
பலச,6,5
உம,6,5
உக,6,5
வலத,6,5
உஷ,6,5
பலவண,6,5
ஏண,6,5
உடற,6,5
ணட,6,5
உணரவ,5,5
ணயங,5,5
வரக,5,5
உதவல,5,5
இடர,5,5
வடக,5,5
இக,5,5
னனர,5,5
தடம,5,5
டவம,5,5
இலட,5,5
வனவ,5,5
யகர,5,5
னகத,5,5
படப,5,5
இனம,5,5
றமட,5,5
யதன,5,5
ழவ,5,5
அழற,5,5
அகல,5,5
ளற,5,5
ரமண,67,4
மரன,53,4
மரகத,27,4
மரகதப,21,4
கந,13,4
வசனத,12,4
டபத,9,4
அரசர,9,4
ரணப,9,4
யலட,7,4
பலப,7,4
இளவரசன,7,4
யமல,6,4
டகர,6,4
நகங,6,4
உணவள,6,4
கரண,6,4
நடனக,6,4
ஆடம,6,4
கதகதப,6,4
ஏறத,5,4
யகம,5,4
தரக,5,4
ஆதரவள,5,4
உணவகத,5,4
தமல,5,4
கலன,5,4
அடம,5,4
கணவ,5,4
சறத,5,4
மடங,5,4
மணக,5,4
தகப,4,4
வசனங,4,4
யநலத,4,4
படலங,4,4
அலட,4,4
றற,4,4
டயம,4,4
சமய,4,4
யவந,4,4
நள,4,4
லற,4,4
வளரவ,4,4
சரண,4,4
அமரச,4,4
இடமள,4,4
ளவள,4,4
மணங,4,4
டபட,4,4
எழவ,4,4
அவசரம,4,4
ஈரப,4,4
ணய,4,4
இழப,4,4
தளம,4,4
சரளம,4,4
வகத,4,4
உணரப,4,4
சலனம,4,4
ஆகண,4,4
ஆகப,4,4
ஆடவ,4,4
கவசம,4,4
ஷல,4,4
ஈச,4,4
ஓடக,4,4
றதப,4,4
ஓந,30,3
ரமன,21,3
வசந,19,3
கதம,17,3
டணம,10,3
அழகர,10,3
கஞ,10,3
அரசவ,8,3
நயம,6,3
தறட,6,3
னவக,5,3
ஓம,5,3
ஆழப,5,3
உணரத,4,3
நச,4,3
கரச,4,3
ஆடல,4,3
கமள,4,3
ஆயத,4,3
இதர,4,3
னசர,4,3
ஆடத,4,3
உணவர,4,3
இ,3,3
எய,3,3
படபடத,3,3
யலன,3,3
றதற,3,3
களஞ,3,3
டகங,3,3
றழ,3,3
ரணக,3,3
லவண,3,3
கவரப,3,3
ரவத,3,3
அயர,3,3
உணரக,3,3
லகல,3,3
கனல,3,3
ஆ,3,3
லகங,3,3
ஜத,3,3
வளரத,3,3
சமட,3,3
வளத,3,3
ஏறவ,3,3
உலகப,3,3
வமட,3,3
னஸ,3,3
எக,3,3
ஊன,3,3
சகர,3,3
ஆவணங,3,3
மனக,3,3
ஓடல,3,3
கபட,3,3
பரவசத,3,3
ஓடத,3,3
இரங,3,3
டதன,3,3
இணங,3,3
றண,3,3
ஆதரவற,3,3
சலனங,3,3
ஈரத,3,3
சமத,3,3
ளனர,3,3
பரஸ,3,3
ஊறவ,3,3
ரவம,3,3
இவங,3,3
உதவண,3,3
கடப,3,3
டவங,3,3
பழகண,3,3
இளந,74,2
அரவ,36,2
கஸ,31,2
அஜய,30,2
மஸ,30,2
டணத,25,2
அரங,21,2
சரம,20,2
வனச,15,2
லமண,15,2
அஜ,15,2
அழகன,12,2
மரணம,11,2
மரகதக,10,2
ரதம,10,2
ஜக,9,2
ஓண,9,2
ரசம,8,2
கலகல,8,2
பவளம,8,2
ரதத,8,2
டபம,7,2
கனன,7,2
பசல,7,2
இளவரசர,6,2
களப,5,2
இவள,5,2
சரவண,5,2
நகல,4,2
ஊச,4,2
யவத,4,2
மவ,4,2
ஓல,4,2
டயர,4,2
ரமங,4,2
மஹ,4,2
நலத,3,2
தகட,3,2
டகச,3,2
உதற,3,2
சலம,3,2
கசட,3,2
சலங,3,2
ஆலயம,3,2
பளவ,2,2
சகத,2,2
லபமல,2,2
வகம,2,2
அனல,2,2
பளபளவ,2,2
கடங,2,2
இடற,2,2
பழகத,2,2
அகலத,2,2
வரட,2,2
தறல,2,2
பயபக,2,2
அளந,2,2
பயனற,2,2
சலசலவ,2,2
பறத,2,2
றமற,2,2
ரமத,2,2
டலங,2,2
பவற,2,2
னபட,2,2
சரங,2,2
யநலம,2,2
தறவ,2,2
கமழ,2,2
மணந,2,2
ணண,2,2
மழல,2,2
கவனக,2,2
ક,2,2
றமயம,2,2
பரவத,2,2
பதவ,2,2
பதம,2,2
சதர,2,2
அகலம,2,2
அசர,2,2
மதத,2,2
ஓரளவ,2,2
சலட,2,2
பமரம,2,2
உலவ,2,2
கவசத,2,2
கவங,2,2
கனவல,2,2
உறக,2,2
உரல,2,2
றனன,2,2
ரழ,2,2
னகம,2,2
கவம,2,2
யரங,2,2
சணம,2,2
டவண,2,2
எதன,2,2
வனங,2,2
மரண,2,2
டவற,2,2
ரழக,2,2
ஓள,2,2
உயரங,2,2
சடங,2,2
இறப,2,2
ন,2,2
அலர,2,2
ரவண,2,2
சமன,2,2
உளவ,2,2
களங,2,2
நகரவ,2,2
அரசமரம,2,2
பரவவ,2,2
பழகல,2,2
கரகரப,2,2
ஓக,2,2
கரப,2,2
சபதம,2,2
லனற,2,2
சகல,2,2
மணப,2,2
றனவ,2,2
ரதச,2,2
ஓத,2,2
சகட,2,2
ழலவ,2,2
ளண,2,2
தலன,2,2
சயமற,2,2
அலம,2,2
தகர,2,2
ஜனம,2,2
தரல,2,2
ஷக,2,2
சதவ,2,2
ஊள,2,2
அபகர,2,2
ஜர,2,2
ஏறல,2,2
சறய,2,2
மரச,2,2
பயக,2,2
மளச,2,2
பரத,2,2
இயன,2,2
படற,2,2
தரட,2,2
இஷ,2,2
பழகன,2,2
அதட,2,2
ஹஹஹ,2,2
னதற,2,2
ஸர,2,2
டரல,2,2
ஓடண,2,2
படறத,2,2
ளடக,2,2
நடனப,2,2
চ,2,2
ল,2,2
கலகலவ,2,2
அதப,2,2
