word,count,doc_count
மரகதக,10,2
லமல,9,2
கறக,9,2
கலகல,8,2
பவளம,8,2
ரதத,8,2
அயல,8,2
டபம,7,2
சரவண,5,2
கறப,5,2
ஆலமர,5,2
மலரச,4,2
நகல,4,2
யவத,4,2
மவ,4,2
றகச,4,2
கறந,4,2
ஜங,3,2
யமற,3,2
சலம,3,2
கசட,3,2
சலங,3,2
ஆலயம,3,2
ஏப,3,2
ஃபர,3,2
படண,3,2
ஆகஸ,3,2
மணர,3,2
சசன,3,2
கரக,3,2
ரற,2,2
பளவ,2,2
நலக,2,2
சகத,2,2
வகம,2,2
டமட,2,2
அனல,2,2
பளபளவ,2,2
கடங,2,2
பழகத,2,2
அகலத,2,2
தறல,2,2
பயபக,2,2
அளந,2,2
சலசலவ,2,2
பறத,2,2
றமற,2,2
பவற,2,2
சரங,2,2
தறவ,2,2
கமழ,2,2
இளக,2,2
லயம,2,2
டகப,2,2
ક,2,2
றமயம,2,2
ஐ,2,2
தவறவ,2,2
பரவத,2,2
சதர,2,2
சரக,2,2
அசர,2,2
பளத,2,2
பமரம,2,2
உலவ,2,2
கனக,2,2
கவசத,2,2
கனவல,2,2
உரல,2,2
றனன,2,2
னகம,2,2
அவம,2,2
கவம,2,2
நஞ,2,2
സ,2,2
யரங,2,2
சணம,2,2
டவண,2,2
எதன,2,2
யஸ,2,2
லதனம,2,2
வனங,2,2
றபட,2,2
ஓள,2,2
உயரங,2,2
சடங,2,2
மறப,2,2
நரம,2,2
இறப,2,2
ন,2,2
அலர,2,2
ரவண,2,2
சமன,2,2
பழகவ,2,2
உளவ,2,2
களங,2,2
அரசமரம,2,2
பரவவ,2,2
கரப,2,2
லனற,2,2
சகல,2,2
மணப,2,2
பகப,2,2
ழறத,2,2
ரதச,2,2
இடப,2,2
கலசங,2,2
சகட,2,2
ழலவ,2,2
பரவசப,2,2
தளங,2,2
சயமற,2,2
தகர,2,2
னவற,2,2
சதவ,2,2
அவசரத,2,2
அபகர,2,2
சறய,2,2
தரண,2,2
ஆடப,2,2
மளச,2,2
ஓடப,2,2
ஆபரணம,2,2
படபடன,2,2
படபடக,2,2
பழகன,2,2
ஹஹஹ,2,2
உதவச,2,2
ஆடற,2,2
ணறல,2,2
டரல,2,2
চ,2,2
ল,2,2
லமட,2,2
தகதகத,2,2
அதப,2,2
ஹவ,2,2
பயல,2,2
ரமட,2,2
படன,2,2
சகம,2,2
तம,2,2
ததல,2,2
ழச,2,2
அழகழக,2,2
சகஜம,2,2
ஒரத,2,2
எ,2,2
ஓடம,2,2
ஹஹஹஹ,2,2
வயலட,2,2
னவப,2,2
ததச,2,2
கறவங,2,2
றதக,2,2
கடலல,2,2
