word,count,doc_count
ອອກຈາກ,186,149
ເພາະວ່າ,227,147
ເກີດ,201,148
ຫຼັງ,222,145
ດ້ວຍຄວາມ,168,145
ກະ,360,136
ຕາເວັນ,231,142
ຄວາມຫວັງ,260,140
ມື,241,139
ແມ່ຂອງ,345,134
ລັບ,237,139
ໄວ,214,140
ຄົນໃນ,232,138
ໄກ,199,139
ດອກ,412,129
ທັງຫຼາຍ,272,135
ເຖິງແມ່ນວ່າ,163,140
ລະມັດລະວັງ,184,139
ອ່ານ,313,132
ເອງ,177,138
ແຂງແຮງ,214,136
ເສັ້ນທາງ,290,132
ທໍ,266,133
ເທື່ອ,194,136
ສາມ,260,132
ມະຫັດສະຈັນ,278,131
ເຫວ,749,109
ປະຫຼາດ,235,131
ຝັນ,242,130
ນອນ,196,132
ສະອາດ,207,131
ຢຸດ,203,131
ມິດຕະພາບ,242,129
ການຜະຈົນໄພ,240,129
ແນ່ນອນ,170,132
ຮຽນ,319,125
ຕົກລົງ,186,131
ອັນຕະລາຍ,216,129
ກັບມາ,178,130
ນຳກັນ,235,127
ເກີດຂຶ້ນ,172,129
ຄວາມກ້າຫານ,252,125
ຕັ້ງ,158,129
ຍາວ,158,129
ໃບໄມ້,217,126
ການຊ່ວຍເຫຼືອ,189,127
ໄປມາ,172,127
ສີເຫຼືອງ,188,126
ມາກ່ອນ,166,127
ຍອມ,183,125
ຄືກັນ,160,126
ສີແດງ,214,123
ບັນຫາ,203,123
ບຸນ,821,94
ຮູບ,369,115
ປອດໄພ,196,123
ໄປຕາມ,172,124
ແມງໄມ້,306,117
ເພງ,495,108
ແທ້ຈິງ,186,122
ພັນ,502,107
ດີຂຶ້ນ,174,122
ທີ່ເຈົ້າ,186,121
ເຮັດແນວໃດ,156,122
ບານ,241,118
ພາຍໃນ,151,122
ແສງແດດ,184,120
ຄິດເຖິງ,161,121
ຍິ່ງໃຫຍ່,156,121
ຄວາມສຳຄັນ,197,119
ຕອນເຊົ້າ,153,121
ດົນ,169,120
ຮູບຮ່າງ,175,119
ລືມ,149,120
ທອງ,919,84
ເປີດ,181,118
ງ່າຍ,159,119
ແທ້,173,118
ອ້ອມຮອບ,156,118
ເພື່ອນທີ່,153,118
ອາຍຸ,148,118
ເຖົ້າ,319,110
ຍາກ,167,117
ແມວ,639,95
ພູມໃຈ,165,117
ຜູ້ຄົນ,246,113
ຫນ້າ,199,115
ພືດ,195,115
ຄວາມອົດທົນ,186,115
ຫລາຍ,222,113
ຄວາມສະຫງົບ,214,113
ກັບໄປ,144,116
ທົ່ງນາ,229,111
ຈົ່ງ,185,113
ໝົດ,142,115
ຍາມ,173,113
ພັດ,182,112
ພໍ່ແມ່,178,112
ດ້ວຍຄວາມຕື່ນເຕັ້ນ,134,114
ພູ,240,109
ຜົນ,214,110
ຫຼີ້ນ,342,104
ເຂົ້າມາ,139,113
ໄປດ້ວຍຄວາມສຸກ,135,113
ຄວາມຕັ້ງໃຈ,177,111
ໃນໃຈ,144,112
ແນະນຳ,163,111
ປ່ຽນແປງ,154,111
ຫັນ,130,112
ສັດປ່າ,253,106
ຄວາມຄິດ,164,110
ທຳມະຊາດ,247,106
ຫຼາກຫຼາຍ,154,110
ບຸນມີ,1112,65
ນິທານ,230,105
ອຸດົມສົມບູນ,144,109
ຕົກໃຈ,144,109
ຍິນດີ,138,109
ຂະໜາດ,132,109
ແພ້,159,107
ດ້ວຍຄວາມສຸກ,129,108
ສາຍຕາ,139,107
ແຕ່ວ່າ,136,107
ແນມ,241,102
ອ້ອມ,147,106
ມະ,248,101
ພະລັງ,175,104
ເອີ້ນ,125,106
ກອດ,144,105
ປີກ,292,98
ທີ່ມີສີສັນ,132,105
ເຫຼື້ອມ,157,103
ຮ່ວມ,152,103
ຮ້ອງໄຫ້,192,101
ເງົາ,168,102
ແຊບ,225,99
ໂອ້,138,103
ລາວຈະ,172,101
ເລື້ອຍໆ,122,103
ຍົກ,138,102
ຫ້ອງ,199,99
ມະນຸດ,306,94
ເຮັດໄດ້,128,102
ຢູ່ໃຕ້,125,102
ໂດຍສະເພາະ,119,102
ປະຊາຊົນ,236,96
ເຕັ້ນ,169,99
ຄວາມພະຍາຍາມ,147,100
ເຊື່ອ,142,100
ມີຊີວິດ,130,100
ເຊົ້າ,129,100
ຜູ້ອື່ນ,193,97
ມ່ວນ,147,99
ເຢັນ,142,99
ມື້ຫນຶ່ງ,120,100
ແຕກຕ່າງກັນ,131,99
ເລືອກ,173,97
ໝາ,420,85
ແຕກຕ່າງ,117,99
ພາກັນ,174,96
ສະ,213,94
ຂຽວ,127,98
ງົດງາມ,139,97
ຫວັງ,117,98
ສາຍ,197,94
ພັກຜ່ອນ,145,96
ເປັນເລື່ອງ,123,97
ເສຍໃຈ,121,97
ລໍຖ້າ,138,96
ປົກປ້ອງ,171,94
ຜົມ,125,96
ທັນທີ,108,96
ດວງດາວ,316,86
ຍ້ອນ,122,95
ກິ່ນຫອມ,141,94
ໂດດ,180,92
ຖືກຕ້ອງ,136,94
ຕິດ,114,95
ເວົ້າກັບ,112,95
ສ່ອງ,133,94
ທຳອິດ,110,95
ດ້ວຍຄວາມດີໃຈ,111,94
ລົງມາ,127,93
ຄົນມີ,126,93
ໂຕນ້ອຍ,231,88
ຂຶ້ນມາ,116,93
ນ້ຳຕາ,133,92
ພິເສດ,132,92
ວາງ,108,93
ດຽວກັນ,107,93
ແກ້ວ,669,66
ຈໍ,194,88
ລະ,213,87
ໃບ,143,90
ສິ້ນສຸດ,100,92
ອ,266,84
ດ້ານ,132,90
ປຶ້ມ,325,81
ກັງວົນ,120,90
ທົ່ງ,181,87
ແກ້ໄຂ,157,88
ສົ່ງ,156,88
ແມ່ນ້ຳຂອງ,176,87
ປ່ຽນ,133,89
ເຄື່ອງ,149,88
ພໍ່ແມ່ຂອງ,148,88
ສີດຳ,186,86
ໜັກ,121,89
ຄວາມຫຍຸ້ງຍາກ,120,89
ລອງ,118,89
ຊາດ,199,85
ບັນດານ,113,89
ກະຕ່າຍ,408,75
ຈິດໃຈ,126,87
ສັດທີ່,125,87
ຢາກຮູ້,122,87
ຕິດຕາມ,121,87
ເງິນ,270,80
ສັນຍາວ່າ,97,88
ກາງ,116,87
ຄົ້ນພົບ,156,85
ສະພາບ,156,85
ທີ່ຮັກ,104,87
ສະຫງ່າງາມ,124,86
ຜັກ,335,76
ການເຮັດວຽກ,141,85
ສັນຍາລັກ,117,86
ເກັ່ງ,133,85
ໝູ່ບ້ານ,218,81
ການຮຽນຮູ້,152,84
ມາຮອດ,101,86
ທັນໃດ,120,85
ງຽບ,117,85
ບໍ່ເປັນຫຍັງ,111,85
ຄວາມສະຫຼາດ,129,84
ແຕ່ເປັນ,103,85
ລະອຽດ,98,85
ໃນເມືອງ,119,84
ປູກ,161,82
ໝາກ,329,74
ບົດຮຽນ,110,84
ເຕີບໃຫຍ່,131,83
ໃຈດີ,146,82
ໃຫມ່,111,83
ມີສີສັນ,98,83
ຮອບ,97,83
ສົ້ມ,156,80
ການສ້າງ,150,80
ສິ່ງຂອງ,125,81
ວ່າມັນ,97,82
ຜູ້ໜຶ່ງ,96,82
ພູເຂົາ,176,78
ກວ້າງໃຫຍ່,109,81
ຈິງ,129,80
ນັບແຕ່,86,82
ຂ້າມ,127,80
ຄວາມຊ່ວຍເຫຼືອ,94,81
ໂຮງຮຽນ,237,74
ໜູ,536,60
ຄວາມດີ,160,77
ໄກ່,438,64
ຄວາມຢາກຮູ້,97,79
ຄວາມສາມັກຄີ,117,78
ສາວ,224,73
ກຸ່ມ,113,78
ດູແລ,110,78
ຫີນ,131,77
ດັ່ງກ່າວ,101,78
ແດງ,227,72
ຮູບແບບ,115,77
ຊື່ນ,134,76
ການຫຼິ້ນ,110,77
ເຫຼືອງ,243,70
ອາທິດ,113,76
ໄປດ້ວຍຄວາມຮັກ,87,77
ຄວາມໝາຍ,108,76
ຫລິ້ນ,128,75
ເຕີບໂຕ,102,76
ສຸດ,120,75
ສະນັ້ນ,92,76
ຫມູ່,126,74
ຝົນ,231,69
ສະຫວັນ,467,58
ທີ່ເຫັນ,100,75
ປາກ,121,74
ນາ,185,71
ໂລກນີ້,98,75
ປະກາຍ,94,75
ກ້າຫານ,130,73
ຕອນແລງ,81,75
ສັດນ້ອຍ,165,71
ນໍ້າ,156,71
ດ້ວຍຄວາມຮັກ,89,74
ເລິກ,127,72
ອອກມາຈາກ,84,74
ຂື້ນ,104,73
ໄລຍະ,82,74
ດີກວ່າ,80,74
ຕື່ນ,101,73
ບໍ່ດີ,97,73
ເທື່ອໜຶ່ງ,92,73
ຜີເສື້ອ,259,65
ແຜ່,83,73
ດ້ວຍຄວາມສົນໃຈ,82,73
ຈຸດ,92,72
ເມື່ອຍ,97,71
ເຂັ້ມແຂງ,96,71
ສົດ,93,71
ທີ,92,71
ອຸປະສັກ,90,71
ພ້ອມກັນ,89,71
ດັ່ງ,102,70
ດວງ,164,67
ບົວ,400,56
ຄວາມສວຍງາມ,96,70
ໄປເຖິງ,92,70
ອະນາຄົດ,112,69
ເອົາໃຈໃສ່,88,70
ງານ,169,66
ໃສ,126,68
ໂອກາດ,83,70
ຍິ່ງ,79,70
ມິດ,139,67
ກວ້າງ,93,69
ວ້າວ,91,69
ດຽວນີ້,90,69
ພື້ນດິນ,83,69
ດ້ວຍຄວາມຕັ້ງໃຈ,77,69
ພໍໃຈ,75,69
ຮ່າງກາຍ,94,68
ເສົ້າ,91,68
ຄວາມເຂັ້ມແຂງ,89,68
ຫາງ,152,65
ເກີນໄປ,84,68
ຕົວຢ່າງ,82,68
ນີ້ມີ,78,68
ທີ່ເບິ່ງ,96,67
ສັ່ນ,74,68
ກ້ອນຫີນ,114,66
ຮົ່ມ,91,67
ນ,174,63
ຈື່ຈຳ,82,67
ດີເລີດ,81,67
ການເຮັດ,79,67
ເຕືອນ,78,67
ເກມ,120,65
ກໍ່ຍັງ,76,67
ໂຕນັ້ນ,96,66
ຂະຫນາດ,91,66
ຂຽນ,103,65
ກັບຄືນມາ,78,66
ຢູ່ໃສ,77,66
ຈົບ,76,66
ຢ້ຽມຢາມ,92,65
ຢູ່ໃນໃຈ,83,65
ຄວາມເຂົ້າໃຈ,101,64
ປົກຄຸມ,79,65
ພາຍໃຕ້,78,65
ຊີ້,75,65
ປະຕິບັດ,95,64
ຊ້າ,115,63
ລວມ,72,65
ແດດ,111,63
ຮ້ອນ,88,64
ຫຼົງ,107,63
ຢ້ານກົວ,84,64
ຕື່ມ,77,64
ຮູບພາບ,119,62
ມາໃຫ້,76,64
ມາເບິ່ງ,74,64
ງ,145,60
ປ່ອຍ,77,63
ມ,160,59
ທັງຫມົດ,94,62
ກາງຄືນ,114,61
ເລາະ,90,62
ເດີນ,86,62
ເມກ,236,55
ຖ້ຳ,254,54
ແດ່,78,62
ໜ້ອຍ,77,62
ເຫດການ,75,62
ພຸ່ມໄມ້,75,62
ປະສົບການ,72,62
ຊື້,135,59
ອາຫານທີ່,92,61
ຄ້າຍຄື,68,62
ເປັນແນວໃດ,67,62
ຄວາມມ່ວນຊື່ນ,88,61
ກໍຄື,65,62
ລໍ,86,61
ຊື່ສຽງ,84,61
ດົນຕີ,190,56
ປະໂຫຍດ,80,61
ຄວາມແຕກຕ່າງ,74,61
ເຈົ້າແມ່ນ,71,61
ໄດ້ມາ,68,61
ມືດມົວ,87,60
ກ້າວ,74,60
ຊ້າງ,264,51
ເລັກ,70,60
ຄຳເວົ້າ,90,59
ແສນ,283,50
ສະດວກ,89,59
ຊົມເຊີຍ,67,60
ຄວາມລັບ,129,57
ດຳ,106,58
ສະເຫມີ,82,59
ລອດ,102,58
ບັນດາ,80,59
ອົກ,99,58
ປ້ອງກັນ,73,59
ເດີ້,115,57
ຕ່າງ,114,57
ດວງຕາເວັນ,114,57
ລັກສະນະ,70,59
ເງີຍ,70,59
ໝີ,281,49
ເຫັນໃຈ,101,57
ເບົາ,75,58
ວຽກ,75,58
ອາດ,74,58
ອັນໃດ,67,58
ແນວນັ້ນ,66,58
ແຈ້ງ,122,55
ຫາຍ,78,57
ເຊິ່ງກັນແລະກັນ,75,57
ແຫ້ງ,114,55
ຮັກແພງ,70,57
ກ້ອນ,112,55
ການເປັນ,69,57
ສົມບູນ,111,55
ຫມາກໄມ້,214,50
ປານໃດ,63,57
ຊອກ,79,56
ຊີວາ,79,56
ປະຕູ,100,55
ດຳລົງ,98,55
ຮ່ວມມື,75,56
ກ້ອງ,73,56
ຄຳຖາມ,91,55
ເອົາຊະນະ,69,56
ນອກ,69,56
ນ້ຳຕົກ,151,52
ສະຫງ່າ,107,54
ໝາກມ່ວງ,300,45
ຂະຫຍາຍ,63,56
ຄົ້ນຫາ,83,55
ດວງຈັນ,318,44
ດ້ວຍຄວາມຢາກຮູ້,58,56
ໜຸ່ມ,161,51
ກຳລັງໃຈ,70,55
ຝັ່ງ,112,53
ອັນໜຶ່ງ,68,55
ພຽງພໍ,66,55
ດວງຕາ,65,55
ອ້າຍ,235,47
ເຄື່ອນໄຫວ,78,54
ຜູ້ໃຫຍ່,74,54
ທົ່ວໄປ,74,54
ເຫຼືອ,72,54
ໄປໃສ,71,54
ທີ່ເຮົາ,69,54
ຄຸນຄ່າ,90,53
ລ້ຽງ,111,52
ມີຂົນ,67,54
ຫາຍໃຈ,67,54
ໄວວາ,66,54
ຫຍຸ້ງຍາກ,66,54
ເສົ້າໃຈ,66,54
ດີໆ,66,54
ສຳເລັດ,66,54
ໃຫ້ມີ,63,54
ບ,127,51
ໄປນຳ,62,54
ຝົນຕົກ,83,53
ໜອງ,168,49
ປົກກະຕິ,60,54
ແປກໃຈ,60,54
ຫາກິນ,251,45
ພູຜາ,77,53
ຈັດ,75,53
ການຮັກສາ,73,53
ແກ່ນ,170,48
ກໍຕາມ,62,53
ຄວາມຕື່ນເຕັ້ນ,58,53
ພອນ,355,39
ລາ,179,47
ໃບໜ້າ,66,52
ໂອ,87,51
ເຂົ້າຮ່ວມ,63,52
ສີທອງ,169,47
ເຕີບໃຫຍ່ຂຶ້ນ,58,52
ເນື່ອງຈາກ,57,52
ຂ້າງ,78,51
ໂອ້ຍ,56,52
ເວລາດົນນານ,54,52
ສຸຂະພາບ,72,51
ເຄົາລົບ,70,51
ກະໂດດ,90,50
ລາວຈຶ່ງ,67,51
ການປ່ຽນແປງ,87,50
ເຈັບປວດ,65,51
ການມີ,64,51
ແຜ່ນດິນ,81,50
ການແບ່ງປັນ,80,50
ນັບ,55,51
ຄວາມສະຫງ່າງາມ,95,49
ເຄື່ອງມື,70,50
ການເບິ່ງແຍງ,69,50
ຊາວບ້ານ,108,48
ທ້າທາຍ,63,50
ປະສົບ,61,50
ຂະນະ,59,50
ບໍລິເວນ,59,50
ບໍ່ໃຫ້,56,50
ຄວາມຈິງ,76,49
ຍາວນານ,54,50
ກໍ່ຕາມ,54,50
ເອີຍ,75,49
ດົງ,112,47
ຂາ,69,49
ທີ່ເກີດຂຶ້ນ,63,49
ກະຕ່າ,168,44
ບ່ອນໃດ,59,49
ຢູ່ຂ້າງ,59,49
ທ້າວ,251,40
ຢ່າງຍິ່ງ,57,49
ນັກ,119,46
ທະເລ,226,41
ວ່ອງໄວ,53,49
ແຕ້ມ,196,42
ພາບ,67,48
ວິທີການ,63,48
ໜ້ອຍໜຶ່ງ,60,48
ເຂດ,81,47
ປະເພດ,59,48
ຄວາມມືດ,101,46
ປະກອບ,57,48
ຄືເກົ່າ,54,48
ນຳພາ,53,48
ສັບສົນ,53,48
ຂາວ,116,45
ໄຟ,136,44
ດໍາ,90,46
ລົດ,131,44
ຕົກລົງມາ,64,47
ແຫຼ່ງ,64,47
ເພິ່ນ,105,45
ແຫ່ງນີ້,62,47
ຄວາມຄິດສ້າງສັນ,83,46
ວ່າມີ,57,47
ສົນ,120,44
ຊົງ,98,45
ຄວາມຢ້ານກົວ,76,46
ຄວາມລຶກລັບ,117,44
ເຂົ້າໜົມ,136,43
ເມັດ,114,44
ຂ້າພະເຈົ້າ,132,43
ຖື,66,46
ກາຍ,66,46
ຄວາມຮັກແພງ,65,46
ຄວາມກະຕືລືລົ້ນ,64,46
ສິ່ງແວດລ້ອມ,85,45
ຄວາມເປັນ,63,46
ເສັ້ນ,105,44
ເພັດ,316,34
ເຮືອ,229,38
ສະທ້ອນ,57,46
ເສຍ,56,46
ເພີ່ມ,52,46
ເລິກເຊິ່ງ,51,46
ທຸກມື້,50,46
ລຸ່ມ,69,45
ທີ່ເຂົາເຈົ້າ,66,45
ຄວາມຮັບຜິດຊອບ,64,45
ນົກນ້ອຍ,149,41
ສັງຄົມ,62,45
ສຳຫຼວດ,80,44
ໄຊ,444,27
ໄລ່,57,45
ຫຼວງຫຼາຍ,56,45
ຮັງ,163,40
ລາວຍັງ,55,45
ຄວາມສະອາດ,76,44
ສົດຊື່ນ,52,45
ທີ່ເຄີຍ,52,45
ລົດຊາດ,94,43
ຮັບຮູ້,51,45
ບາດ,91,43
ຜູ້ຊາຍ,110,42
ໜ່ວຍ,110,42
ຫິວ,67,44
ເດືອນ,279,34
ທີ່ມີຊີວິດ,63,44
ເນາະ,58,44
ໃຕ້,78,43
ປະທັບໃຈ,55,44
ໄປໃຫ້,55,44
ບົດ,95,42
ເຕັມທີ່,52,44
ຫາກ,72,43
ທຸກບ່ອນ,50,44
ມີນົກ,48,44
ສິນ,217,36
ມືດ,66,43
ຄວາມຊົງຈຳ,66,43
ມອບ,61,43
ຊົມ,101,41
ເຈັບ,58,43
ຄວາມເຫັນ,58,43
ປະກົດ,57,43
ນ້ໍາ,76,42
ສົມຄວນ,204,36
ຫູ,53,43
ແສງດາວ,331,30
ລຸກຂຶ້ນ,51,43
ລາຍ,50,43
ຫມາກ,135,39
ການສຶກສາ,92,41
ພະລັງງານ,92,41
ນອກຈາກ,49,43
ຫລັງ,49,43
ຕໍ່ກັນ,48,43
ສີດໍາ,90,41
ທ້າຍ,45,43
ຕື່ນຂຶ້ນ,45,43
ກິ່ງ,65,42
ຮາກ,64,42
ລຶກລັບ,102,40
ວຽກງານ,56,42
ປີນ,77,41
ຢຸດຢັ້ງ,52,42
ມີດອກໄມ້,52,42
ເຍາະເຍີ້ຍ,52,42
ກິ່ນ,71,41
ມີສີ,48,42
ໄປໄດ້,48,42
ເຖິງວ່າ,47,42
ມ່ວງ,89,40
ຕໍ່ໜ້າ,46,42
ແລງ,67,41
