word,count,doc_count
ແຕ່ວ່າ,117,90
ຫັນ,105,90
ປ່ຽນແປງ,123,89
ສາຍຕາ,117,89
ລະ,210,84
ດ້ວຍຄວາມຕື່ນເຕັ້ນ,105,89
ຜູ້ອື່ນ,177,85
ນຳກັນ,154,86
ປີກ,257,81
ອຸດົມສົມບູນ,111,88
ທົ່ງນາ,169,85
ຮ່ວມ,124,87
ພໍ່ແມ່,132,86
ຍົກ,119,86
ມີຊີວິດ,114,86
ຄວາມຕັ້ງໃຈ,133,85
ພັດ,131,85
ຢູ່ໃຕ້,104,86
ເປັນເລື່ອງ,107,85
ໄປດ້ວຍຄວາມສຸກ,102,85
ເວົ້າກັບ,101,85
ນິທານ,179,81
ສາຍ,179,81
ອ,256,77
ກິ່ນຫອມ,125,83
ລາວຈະ,138,82
ຊາດ,189,79
ປະຊາຊົນ,189,79
ເລື້ອຍໆ,100,83
ໝົດ,100,83
ໃນເມືອງ,112,82
ເລືອກ,150,80
ພູມໃຈ,108,82
ແກ້ວ,621,57
ຍາມ,120,81
ດ້ານ,119,81
ໂດຍສະເພາະ,96,82
ເຊື່ອ,115,81
ຕົກໃຈ,108,81
ເຢັນ,121,80
ເງົາ,136,79
ດວງດາວ,280,72
ຄວາມພະຍາຍາມ,113,80
ຄົນມີ,112,80
ຄວາມຫຍຸ້ງຍາກ,105,80
ເຕັ້ນ,136,78
ສະຫງ່າງາມ,114,79
ເຄື່ອງ,133,78
ແພ້,107,79
ຄົ້ນພົບ,144,77
ສະພາບ,141,77
ເຮັດໄດ້,99,79
ກາງ,107,78
ອ້ອມ,107,78
ຮ້ອງໄຫ້,147,76
ສິ້ນສຸດ,85,79
ໃຫມ່,105,78
ແຕກຕ່າງກັນ,104,78
ຖືກຕ້ອງ,118,77
ງົດງາມ,117,77
ແຕກຕ່າງ,93,78
ສັດທີ່,113,77
ລະອຽດ,89,78
ໃບ,124,76
ມ່ວນ,117,76
ຫວັງ,87,77
ພິເສດ,104,76
ກອດ,103,76
ເສຍໃຈ,94,76
ມີສີສັນ,91,76
ເຫຼື້ອມ,111,75
ແກ້ໄຂ,129,74
ເອີ້ນ,86,76
ທັນທີ,85,76
ຄວາມສະຫຼາດ,118,74
ຫີນ,126,73
ພູເຂົາ,165,71
ບຸນມີ,742,43
ການສ້າງ,142,72
ລອງ,100,74
ໂອ້,100,74
ຂຽວ,98,74
ລົງມາ,95,74
ຍ້ອນ,95,74
ຂຶ້ນມາ,89,74
ແຕ່ເປັນ,86,74
ທົ່ງ,146,71
ສະຫວັນ,454,56
ປຶ້ມ,239,66
ສົ່ງ,135,71
ປົກປ້ອງ,130,71
ດຽວກັນ,86,73
ວາງ,83,73
ສ່ອງ,101,72
ປ່ຽນ,113,71
ແດງ,214,66
ພັກຜ່ອນ,109,71
ຈໍ,103,71
ລໍຖ້າ,100,71
ຜົມ,93,71
ແຊບ,154,68
ໂຕນ້ອຍ,190,66
ຕິດ,84,71
ມາຮອດ,83,71
ເງິນ,242,63
ພໍ່ແມ່ຂອງ,118,69
ກະຕ່າຍ,343,58
ດັ່ງກ່າວ,92,70
ພາກັນ,111,69
ເຊົ້າ,85,70
ການຮຽນຮູ້,126,68
ແມ່ນ້ຳຂອງ,145,67
ຈິດໃຈ,102,69
ຂື້ນ,99,69
ງຽບ,98,69
ສົ້ມ,138,67
ສັນຍາລັກ,96,69
ການເຮັດວຽກ,114,68
ທັນໃດ,93,69
ຈິງ,109,68
ຮູບແບບ,101,68
ຕິດຕາມ,93,68
ບໍ່ເປັນຫຍັງ,91,68
ກວ້າງໃຫຍ່,90,68
ກັງວົນ,90,68
ບັນດານ,88,68
ປູກ,128,66
ຄວາມຊ່ວຍເຫຼືອ,81,68
ນ,174,63
ບໍ່ດີ,91,67
ສາວ,193,62
ຄວາມຢາກຮູ້,84,67
ຄວາມດີ,141,64
ສີດຳ,120,65
ສັນຍາວ່າ,73,67
ນ້ຳຕາ,92,66
ຜັກ,256,58
ເຫຼືອງ,229,59
ໝູ່ບ້ານ,167,62
ນໍ້າ,146,63
ໃຈດີ,117,64
ທຳອິດ,75,66
ໝາ,278,56
ຂະຫນາດ,90,65
ສຸດ,107,64
ຢາກຮູ້,86,65
ເຕີບໂຕ,86,65
ຈຸດ,84,65
ສິ່ງຂອງ,98,64
ຮອບ,76,65
ຄວາມສາມັກຄີ,96,64
ໄລຍະ,73,65
ດູແລ,93,64
ຫມູ່,113,63
ໂດດ,133,62
ໂລກນີ້,86,64
ເກັ່ງ,103,63
ໝາກ,264,55
ວ່າມັນ,78,64
ນາ,160,60
ນີ້ມີ,74,64
ດີກວ່າ,69,64
ຄວາມສວຍງາມ,88,63
ສັດນ້ອຍ,149,60
ໜັກ,81,63
ສະນັ້ນ,76,63
ທີ່ຮັກ,75,63
ເຕີບໃຫຍ່,97,61
ດີເລີດ,75,62
ທັງຫມົດ,93,61
ຄວາມໝາຍ,87,61
ເລິກ,106,60
ບົດຮຽນ,80,61
ດ້ວຍຄວາມດີໃຈ,71,61
ອອກມາຈາກ,68,61
ດັ່ງ,88,60
ກຸ່ມ,88,60
ໜູ,413,44
ໄປເຖິງ,79,60
ອະນາຄົດ,95,59
ໄກ່,341,47
ຜູ້ໜຶ່ງ,72,60
ມາເບິ່ງ,70,60
ໂຮງຮຽນ,173,55
ດ້ວຍຄວາມສົນໃຈ,68,60
ດ້ວຍຄວາມຮັກ,68,60
ມິດ,128,57
ສົດ,78,59
ປະກາຍ,77,59
ເອົາໃຈໃສ່,76,59
ພ້ອມກັນ,75,59
ຊື່ນ,95,58
ຂ້າມ,84,58
ກ້າຫານ,102,57
ເຂັ້ມແຂງ,75,58
ອາທິດ,91,57
ພື້ນດິນ,70,58
ຄວາມເຂົ້າໃຈ,90,57
ການເຮັດ,66,58
ສັ່ນ,64,58
ໄປດ້ວຍຄວາມຮັກ,63,58
ທີ່ເບິ່ງ,83,57
ນັບແຕ່,60,58
ບັນດາ,78,57
ວ້າວ,77,57
ຄວາມເຂັ້ມແຂງ,76,57
ດຽວນີ້,76,57
ເສົ້າ,74,57
ຮ່າງກາຍ,74,57
ແຜ່,65,57
ແດດ,101,55
ຕື່ນ,78,56
ທີ່ເຫັນ,78,56
ກ້ອນຫີນ,97,55
ງານ,137,53
ປົກຄຸມ,70,56
ຫລິ້ນ,89,55
ລັກສະນະ,67,56
ງ,108,54
ໄດ້ມາ,63,56
ຢ້ຽມຢາມ,79,55
ຮູບພາບ,98,54
ການຫຼິ້ນ,77,55
ທີ,73,55
ໃສ,72,55
ໜ້ອຍ,70,55
ຂຽນ,89,54
ໂອກາດ,67,55
ຕົວຢ່າງ,67,55
ປະຕິບັດ,82,54
ຕອນແລງ,61,55
ດ້ວຍຄວາມຕັ້ງໃຈ,61,55
ຫມາກໄມ້,204,48
ປາກ,80,54
ກວ້າງ,72,54
ຊ້າ,92,53
ດວງ,133,51
ຢູ່ໃນໃຈ,70,54
ຕື່ມ,67,54
ຫາກິນ,251,45
ກັບຄືນມາ,64,54
ຝົນ,165,49
ຄວາມລັບ,123,51
ພໍໃຈ,58,54
ມ,140,50
ຮ້ອນ,69,53
ເມກ,172,48
ປະໂຫຍດ,67,53
ຢ້ານກົວ,67,53
ຄວາມແຕກຕ່າງ,65,53
ຢູ່ໃສ,62,53
ສະດວກ,82,52
ຂະຫຍາຍ,60,53
ລວມ,58,53
ຊື່ສຽງ,74,52
ຜີເສື້ອ,196,46
ເກີນໄປ,67,52
ເມື່ອຍ,66,52
ນ້ຳຕົກ,146,48
ສະຫງ່າ,100,50
ກໍຄື,55,52
ລໍ,75,51
ແຈ້ງ,110,49
ເລັກ,61,51
ປ່ອຍ,60,51
ອັນໃດ,60,51
ສົມບູນ,101,49
ເຫດການ,59,51
ຍິ່ງ,58,51
ຄົ້ນຫາ,77,50
ກໍ່ຍັງ,56,51
ເປັນແນວໃດ,56,51
ຄ້າຍຄື,55,51
ເຄື່ອນໄຫວ,74,50
ດົນຕີ,156,46
ຊີວາ,73,50
ຖ້ຳ,215,43
ທົ່ວໄປ,70,50
ບົວ,296,39
ອຸປະສັກ,62,50
ບ,122,47
ພຽງພໍ,60,50
ມາໃຫ້,59,50
ກ້ອນ,99,48
ຫາງ,119,47
ຊົມເຊີຍ,56,50
ເຈົ້າແມ່ນ,56,50
ຈົບ,56,50
ເຕືອນ,56,50
ໝີ,239,41
ຄວາມສະຫງ່າງາມ,94,48
ດຳ,88,48
ອາດ,64,49
ເທື່ອໜຶ່ງ,63,49
ຄຳຖາມ,82,48
ການເປັນ,61,49
ພຸ່ມໄມ້,60,49
ແນວນັ້ນ,54,49
ເນື່ອງຈາກ,54,49
ຄຳເວົ້າ,69,48
ສະເຫມີ,68,48
ເກມ,88,47
ກາງຄືນ,85,47
ລອດ,85,47
ຊ້າງ,228,40
ຫຍຸ້ງຍາກ,60,48
ຮ່ວມມື,60,48
ນອກ,60,48
ປ້ອງກັນ,58,48
ໃຫ້ມີ,57,48
ຊີ້,53,48
ດວງຈັນ,256,38
ໂຕນັ້ນ,69,47
ກ້ອງ,62,47
ທີ່ເຮົາ,61,47
ແດ່,60,47
ນັກ,116,44
ປະສົບການ,54,47
ອາຫານທີ່,71,46
ເດີນ,67,46
ເຄົາລົບ,65,46
ຮົ່ມ,65,46
ປະຕູ,85,45
ການເບິ່ງແຍງ,63,46
ສົນ,119,43
ແຜ່ນດິນ,76,45
ກ້າວ,55,46
ຮັກແພງ,54,46
ລ້ຽງ,93,44
ຂ້າງ,71,45
ມືດມົວ,68,45
ດ້ວຍຄວາມຢາກຮູ້,47,46
ຄວາມມ່ວນຊື່ນ,64,45
ລາວຈຶ່ງ,58,45
ເບົາ,58,45
ເຈັບປວດ,55,45
ການແບ່ງປັນ,73,44
ຄວາມຕື່ນເຕັ້ນ,50,45
ຫຼົງ,70,44
ຄວາມຈິງ,66,44
ດຳລົງ,84,43
ແສນ,207,37
ເຫັນໃຈ,79,43
ອົກ,78,43
ຫາຍໃຈ,56,44
ຈື່ຈຳ,55,44
ປະເພດ,55,44
ເລາະ,55,44
ເຂົ້າຮ່ວມ,54,44
ເສົ້າໃຈ,54,44
ບົດ,95,42
ສິນ,217,36
ການມີ,51,44
ບໍລິເວນ,49,44
ພາຍໃຕ້,49,44
ສັບສົນ,48,44
ຄວາມລຶກລັບ,107,41
ຄວາມມືດ,85,42
ຫາຍ,63,43
ຈັດ,63,43
ດົງ,104,41
ຂ້າພະເຈົ້າ,124,40
ສິ່ງແວດລ້ອມ,82,42
ຜູ້ໃຫຍ່,59,43
ທີ່ເກີດຂຶ້ນ,57,43
ຄຸນຄ່າ,77,42
ໜຸ່ມ,138,39
ອັນໜຶ່ງ,53,43
ເຊິ່ງກັນແລະກັນ,53,43
ແຫ້ງ,94,41
ດວງຕາ,50,43
ແປກໃຈ,49,43
ໄຟ,131,39
ບາດ,89,41
ເວລາດົນນານ,45,43
ການຮັກສາ,62,42
ຊອກ,60,42
ເຫຼືອ,59,42
ເຄື່ອງມື,58,42
ໄປໃສ,58,42
ວິທີການ,56,42
ນ້ໍາ,75,41
ໄວວາ,54,42
ຕ່າງ,95,40
ຫມາກ,134,38
ວຽກ,51,42
ໄປນຳ,50,42
ຢ່າງຍິ່ງ,45,42
ສີທອງ,126,38
ລຸ່ມ,63,41
ນົກນ້ອຍ,145,37
ຂາ,60,41
ທີ່ມີຊີວິດ,60,41
ຄວາມກະຕືລືລົ້ນ,59,41
ຄວາມເປັນ,58,41
ແຫຼ່ງ,58,41
ສົມຄວນ,202,34
ການປ່ຽນແປງ,77,40
ປະກອບ,49,41
ຊົງ,90,39
ທີ່ເຄີຍ,47,41
ເອົາຊະນະ,47,41
ເພີ່ມ,47,41
ມີນົກ,45,41
ປົກກະຕິ,45,41
ຍາວນານ,44,41
ປານໃດ,44,41
ກະໂດດ,64,40
ຊາວບ້ານ,83,39
ດໍາ,83,39
ລາ,165,35
ຊື້,78,39
ພາບ,57,40
ພູຜາ,56,40
ເດີ້,75,39
ລຶກລັບ,95,38
ກະຕ່າ,135,36
ທະເລ,175,34
ແຫ່ງນີ້,50,40
ເສັ້ນ,91,38
ລົດ,110,37
ດີໆ,47,40
ໂອ້ຍ,42,40
ສຸຂະພາບ,57,39
ອ້າຍ,158,34
ຊົມ,96,37
ສັງຄົມ,52,39
ສະທ້ອນ,50,39
ຂາວ,88,37
ດວງຕາເວັນ,88,37
ເຮືອ,191,32
ບ່ອນໃດ,46,39
ປະສົບ,46,39
ເງີຍ,46,39
ສຳເລັດ,46,39
ທຸກບ່ອນ,44,39
ນັບ,43,39
ການສຶກສາ,84,37
ທ້າວ,182,32
ຮາກ,58,38
ຝົນຕົກ,54,38
ພອນ,197,31
ຄວາມຄິດສ້າງສັນ,73,37
ເຂດ,71,37
ສຳຫຼວດ,71,37
ແກ່ນ,112,35
ເຈັບ,50,38
ປະທັບໃຈ,49,38
ລາວຍັງ,47,38
ວ່າມີ,46,38
ຄວາມສະອາດ,65,37
ສົດຊື່ນ,44,38
ຮັບຮູ້,43,38
ຄືເກົ່າ,43,38
ໂອ,63,37
ບໍ່ໃຫ້,42,38
ກໍ່ຕາມ,42,38
ວ່ອງໄວ,41,38
ພະ,121,34
ໝາກມ່ວງ,182,31
ຄວາມຮັກແພງ,55,37
ສົມບັດ,177,31
ຄວາມຢ້ານກົວ,53,37
ຝັ່ງ,73,36
ໜ້ອຍໜຶ່ງ,49,37
ຜູ້ຊາຍ,90,35
ຢຸດຢັ້ງ,47,37
ກຳລັງໃຈ,46,37
້,65,36
ສັດທີ່ມີ,65,36
ຫາກ,65,36
ສ້າງຂຶ້ນ,44,37
ພະລັງງານ,85,35
ຫລັງ,42,37
ເລິກເຊິ່ງ,41,37
ມືດ,59,36
ເອີຍ,58,36
ສີດໍາ,78,35
ທ່າມກາງ,54,36
ຄວາມຮັບຜິດຊອບ,53,36
ໄຊ,382,20
ວັນນຶ່ງ,51,36
ໜອງ,112,33
ເນາະ,49,36
ທ້າທາຍ,47,36
ໄປໃຫ້,46,36
ໃຕ້,65,35
ຢູ່ຂ້າງ,42,36
ກໍຕາມ,42,36
ອິດ,39,36
ແສງດາວ,283,24
ເພັດ,261,25
ຖື,49,35
ຢາ,66,34
ຫຼວງຫຼາຍ,45,35
ມີດອກໄມ້,45,35
ຄວາມເຫັນ,45,35
ເສຍ,44,35
ມົນ,124,31
ເຮັດໃຫ້ເກີດ,40,35
ນຳພາ,39,35
ທຸກມື້,39,35
ມີສີ,38,35
ບັນຍາກາດ,38,35
ເຊື່ອມ,38,35
ຕື່ນຂຶ້ນ,37,35
ເດືອນ,180,28
ເມັດ,97,32
ເພິ່ນ,76,33
ຕໍ່ສູ້,51,34
ເພື່ອນບ້ານ,50,34
ເຂັ້ມ,50,34
ແຕ້ມ,130,30
ແນວຄິດ,46,34
ບາດເຈັບ,46,34
ຄວາມໂສກເສົ້າ,46,34
ວຽກງານ,45,34
ພື້ນທີ່,45,34
ຫູ,44,34
ມີຂົນ,44,34
ທີ່ມີຂົນ,42,34
ຕາຍ,40,34
ທີ່ມາຈາກ,60,33
ເກັບເອົາ,39,34
ແວດລ້ອມ,39,34
ກິ່ນ,59,33
ຕໍ່ໜ້າ,38,34
ຕໍ່ກັນ,38,34
ເຕີບໃຫຍ່ຂຶ້ນ,38,34
ຊ່ວງ,38,34
ກ,78,32
