word,count,doc_count
않았어요,1180,698
대한,1285,676
용감하게,1207,691
그래,1099,713
처음에는,1006,730
빛나는,1241,681
신나는,1293,668
꼭,1001,721
희망을,1278,661
들고,1002,716
아기,2413,422
달콤한,1536,604
모여,985,716
소리를,1039,703
먹고,1136,676
안녕,1172,668
속으로,983,706
너는,1173,664
될,991,700
반짝이며,857,726
마음속에,1057,684
돕고,1170,659
잠시,918,704
마을에,1081,668
이상,979,689
얼마나,965,691
괜찮아,1053,671
그림을,2021,468
좋아하는,1015,670
우리는,1245,620
언제나,908,689
아니라,956,677
다,974,672
수현이는,3255,196
좋은,988,663
찾아,966,663
방법을,1055,640
그렇게,862,679
왜,905,664
아,949,651
우정을,1109,617
주었습니다,1113,616
밖으로,935,653
숲의,2029,425
것은,891,658
대답했어요,1143,604
맞아,1067,619
안에는,920,649
해가,835,664
아래,937,642
조금씩,930,643
포기하지,940,639
아름답게,976,631
물었습니다,1082,606
가는,1023,618
낡은,1186,582
우와,915,637
되었어요,1006,617
따뜻하게,864,645
호기심,795,654
긍정적인,1246,553
일이,842,635
이름은,773,647
오늘도,864,627
친구들에게,1080,582
할머니는,1843,416
빛을,1148,558
위에,906,608
봐,933,602
그의,1640,454
그럼,917,604
속을,1075,571
그런데,871,613
안,856,611
놀라,773,628
저는,1024,575
토끼,1150,548
이상한,880,603
햇살,1045,568
맑고,849,604
많이,859,601
친구가,951,580
즐겁게,838,602
매일매일,834,600
여전히,808,605
만들어,896,586
바람이,951,574
할머니,1694,417
고마워,901,580
감탄하며,733,611
발견했습니다,973,559
세상에,935,566
무슨,804,588
물을,1128,520
사람들을,1181,505
결국,799,584
찾기,963,549
다가가,759,591
행복을,999,541
꽃들이,868,568
같은,784,585
되었고,781,585
곳에,766,587
밤하늘을,1333,469
아직,795,576
마을의,1386,451
기뻐하며,753,582
속의,1249,477
자신이,957,537
꼬리를,1101,507
훌륭한,909,546
신비로운,952,531
주변을,822,557
눈으로,691,583
세상에서,868,544
싶어,799,556
만들고,885,538
며칠,731,567
보냈습니다,861,537
가득한,682,574
기쁨을,839,541
엄마는,1331,430
작고,710,554
있어요,770,540
배우고,852,522
웃고,720,548
숨을,751,541
동굴,1528,379
그러자,780,534
민준이는,2497,176
아름다움을,858,517
사는,683,553
친구들이,824,523
대답했습니다,900,503
하얀,876,504
저기,839,511
같아,790,521
마지막,791,520
같이,897,495
눈이,768,516
때,793,508
서로의,870,490
주고,766,511
걱정스러운,649,533
웃음을,824,496
마음은,720,515
도움을,717,515
내,839,489
숲은,984,458
마법의,1382,375
숨겨진,895,476
친구는,1292,392
친구들의,943,464
환하게,642,525
크게,647,523
끊임없이,804,488
조용히,739,500
나도,756,496
할아버지는,1497,341
아이들의,1169,408
흔들며,802,483
용감하고,747,493
하며,690,504
있게,678,506
건,696,502
되어,749,487
만든,811,474
솜이는,2483,126
혹시,750,485
주는,654,504
돕는,779,475
옛적,555,520
알고,641,502
만드는,894,449
만들,801,459
머리를,622,496
뜨고,583,504
웃었어요,707,478
첫,671,484
한번,664,485
신기한,740,469
알게,642,489
냄새가,733,468
진정한,770,460
마,646,484
만들었습니다,810,449
좋아,732,465
힘차게,625,487
타고,883,433
번째,1011,406
마지막으로,622,486
사랑하는,694,471
멀리,682,470
네가,723,459
코를,659,467
받아,565,486
어려움을,698,455
계속,588,476
빛이,707,451
위한,696,453
힘이,627,467
잃지,674,457
먹으며,678,456
그곳에는,572,478
별들이,743,442
신나게,641,462
깊이,576,475
끄덕이며,599,466
사람들의,817,420
있었는데,575,470
보냈어요,693,445
줄,616,461
마법,1363,305
있었던,589,462
발견했어요,678,442
모두가,710,430
꿀을,1424,277
달려가,558,457
생각했습니다,630,442
특히,528,462
안으로,580,451
튼튼한,719,419
제일,656,431
등,616,438
서로에게,659,429
씩씩하게,595,441
순간,594,441
보물을,1150,324
할머니의,1019,351
이번에는,662,425
외쳤어요,694,418
된,578,442
외쳤습니다,680,420
생각했어요,605,435
앞에,532,450
너의,674,419
느꼈습니다,637,426
마을을,883,372
밝게,575,436
없는,575,435
곧,539,441
아이들에게,786,388
슬픈,638,418
속에는,565,432
착한,906,361
위에서,650,413
옆에,546,434
밝은,558,430
있을까,543,433
눈은,522,437
가지,582,423
있도록,579,423
앞으로,540,431
들었습니다,561,426
마음에,513,435
했죠,554,425
곳을,577,417
웃었습니다,593,413
몸을,594,412
사랑을,691,391
대해,665,395
깨달았습니다,583,412
마리가,501,429
날개를,751,376
주었어요,623,402
소리쳤어요,623,402
여러,558,414
별빛,1438,229
다람쥐,700,381
후로도,463,427
사랑과,650,387
응,612,394
어려운,604,395
음,544,407
돼,519,412
수많은,547,404
재미있는,575,396
중요한,499,410
울려,513,406
때문에,508,406
끄덕였어요,534,400
혼자,543,398
싶어요,546,395
오랫동안,478,409
않는,516,401
바라보았습니다,537,395
아래에서,578,384
있었다,1263,241
아리는,1953,96
계속해서,516,394
위를,600,375
게,507,394
구름,1072,276
어서,509,393
세상의,603,373
뭉치는,1864,110
해맑은,716,348
숲에서,687,354
마음속에는,475,397
마음과,541,383
가득했습니다,517,387
동물들을,752,337
웃음소리가,500,389
지었어요,513,386
마을에는,574,372
늘,500,387
재빨리,497,387
하나,557,374
지키는,614,362
비밀을,717,340
들었어요,505,384
엄마의,769,329
여행을,847,312
지었습니다,497,379
생각에,458,387
쏟아지는,443,390
제가,529,372
숲으로,519,374
보니,470,384
동물들이,574,362
모험,514,374
들으며,470,382
할머니가,656,343
책을,807,310
햇살을,540,365
주었고,479,377
동물들은,805,309
아이들이,593,353
품에,506,371
엄마가,658,338
맛있게,528,365
가자,508,369
때마다,467,377
바람에,498,370
많고,420,386
있단다,496,370
그것은,488,371
꽃을,721,321
숲길을,614,343
소원을,941,273
너무나,450,375
문을,579,348
할아버지,816,296
갈,489,363
모아,482,364
우정은,604,338
거대한,522,354
동그랗게,403,378
기다리고,452,367
사람들이,495,358
집,548,346
바다,1047,242
안에,463,363
살짝,520,350
눈에,414,372
했지만,444,364
나무를,577,335
무지개,1225,200
없이,427,366
가서,465,358
위험한,537,342
일을,497,350
별,689,309
그림,794,286
하늘,553,335
들어,445,357
아빠,991,243
데,486,347
무서운,535,335
여기서,422,354
친구,461,345
우리도,508,335
삶을,546,327
먹는,521,332
달려갔어요,462,344
빛나고,417,353
함께하는,481,339
만들었어요,527,329
마음,487,337
우리에게,615,310
몰라,434,347
찾을,477,337
기쁜,395,354
밤하늘의,555,318
꺼내,441,341
숲에,573,313
않아,413,346
안에서,427,343
검은,835,258
추억을,462,335
끊이지,423,343
경험을,484,329
걸,466,332
만났습니다,527,319
목소리가,428,339
따뜻하고,407,342
만들기,520,317
모험은,485,324
웃는,459,327
빨리,437,330
보자,439,328
씩씩한,429,330
할아버지의,680,277
밝고,400,335
보물,808,249
알록달록한,428,328
대신,437,326
할아버지가,650,281
있습니다,602,288
못할,406,328
향했습니다,419,324
바다를,872,229
숨어,473,312
추고,444,318
발을,419,323
듯이,403,326
비밀,617,281
훨씬,379,329
노력했습니다,470,310
끄덕였습니다,423,319
어,446,314
갔어요,425,318
이후,357,332
있었지만,381,326
없어,380,326
표정을,374,326
시원한,470,306
걱정,381,324
먹을,440,311
위로,424,314
모습이,385,322
떨어진,413,316
듯한,413,315
빨간,593,277
없었어요,394,318
중,398,317
친구를,479,299
이건,438,307
추는,486,297
말했다,1019,186
글썽이며,355,324
전,410,312
그래서,422,309
있던,371,319
결심했습니다,401,312
숲속,790,231
없었습니다,404,311
시간,546,281
오래된,463,298
되었답니다,394,312
사랑하고,455,299
해야,369,316
나누며,375,312
밤이,412,304
희망과,397,307
나타났습니다,388,308
감고,421,300
그러다,379,308
각자의,409,301
앞에서,380,307
진짜,456,291
서,368,309
소리쳤습니다,425,297
숨바꼭질을,487,283
합쳐,405,300
그림자가,473,285
토끼는,780,221
해요,397,300
춤추는,599,257
내며,382,302
처음,366,305
찾고,370,304
준비를,369,304
생각하며,348,307
하루를,375,301
다리를,590,255
햇빛을,440,286
사랑하며,385,296
눈앞에,356,302
수줍게,364,300
별들을,524,266
떨리는,354,301
천천히,451,280
깊고,348,301
따스하게,326,305
그녀는,893,187
모두에게,399,289
받으며,346,300
만났어요,407,287
상자를,502,267
맞춰,442,278
흐르는,341,299
친구들,378,291
열매를,557,253
느꼈어요,393,287
넌,426,280
물론이지,356,294
물고기,620,239
곳에서,346,294
안전하게,392,284
감탄했어요,360,289
바람을,475,265
작별,354,290
멋지다,349,291
멈추지,368,287
음식을,526,254
별을,550,249
소중함을,392,281
놀라운,339,292
곰곰이,339,291
추며,411,276
마을은,487,260
발견하고,352,288
우정,428,272
들어갔습니다,352,287
있어서,342,289
잠자리에,356,286
것이다,528,250
지혜를,416,273
냄새를,444,267
여기,386,279
집에,351,286
어디,398,276
있니,340,288
잠이,359,284
바람,440,267
힘든,362,283
남아,336,287
고마움을,326,289
너를,388,276
꽃,449,263
조심해야,349,283
아이들을,433,265
아이는,700,209
있고,345,282
세상,388,273
바람의,620,224
것이었습니다,359,277
도착했습니다,347,278
씨앗을,630,219
쓰다듬으며,330,281
일들을,348,277
엉뚱한,476,250
열고,344,277
엄마에게,395,266
좀,356,274
뭘,344,276
달려갔습니다,348,275
있지,330,278
후로,310,282
숨겨져,362,271
동물들에게,456,251
각자,387,265
안은,324,278
수도,356,271
선물을,488,243
배가,358,270
소리로,337,274
모습에,317,277
크고,317,277
고마워요,355,269
좋아했습니다,326,275
바위,498,238
아이가,390,259
어둠,483,239
이야기가,342,267
길에,325,270
그런,338,267
않도록,333,268
입고,381,258
놓여,327,269
찬,315,271
너,339,266
넓은,357,262
숲에는,352,263
탐험하며,361,261
않았고,313,270
아이,331,266
들어갔어요,320,268
마을이,313,269
손에,326,266
나타났어요,355,259
돌아온,297,271
살았답니다,321,266
깨달았어요,321,266
같았습니다,330,264
지도를,527,223
옆에서,325,265
속에서도,349,260
아끼고,320,266
폴짝폴짝,319,266
봄날,289,272
그러던,306,268
지혜로운,391,250
돌아가는,301,268
적혀,353,256
우리를,353,256
마을에서,362,254
물,418,242
그들을,355,255
모양의,349,256
마법을,602,203
못,328,260
감동을,342,257
기억될,342,257
자유롭게,344,256
궁금한,310,263
몇,305,264
감탄했습니다,327,259
입을,295,265
깨끗하게,360,251
꿈은,417,239
넘치는,306,262
들어가,300,263
듯했습니다,324,258
나누는,355,251
담겨,311,260
나눠,367,248
털을,379,245
상자,392,242
뛰어다니며,315,258
어느덧,299,261
하나가,385,243
나섰습니다,315,257
꼼꼼하게,332,253
찾는,351,249
물이,360,246
갔습니다,326,253
자세히,306,257
옹기종기,301,258
다음으로,299,258
보이지,330,251
만난,364,243
매우,622,189
저도,328,250
고양이,456,223
전에,302,255
기억하며,310,253
필요한,334,248
물고기들이,381,238
곳이,302,254
소중히,306,253
즐거움을,330,247
여행,402,232
향했어요,306,251
도착한,315,249
먹었어요,327,246
보는,293,253
그림자,903,126
어두운,331,245
간식을,488,212
꿈속에서,383,233
볼,318,246
곁에,303,249
되는,316,246
소리,382,232
같았어요,312,246
하늘로,340,240
것처럼,291,250
난,315,245
가득했어요,294,249
생각을,298,248
나무들이,302,247
뭔가,321,242
자리,282,250
길,309,244
일어나,279,250
것도,326,240
내일,347,234
높은,337,236
날아다니며,345,234
않을,287,246
보였습니다,295,244
불렀습니다,334,235
다리가,347,232
감사의,284,245
나갔습니다,293,243
정말요,283,245
못하고,278,246
있다고,301,241
빠르게,293,242
새,302,240
할까,287,243
풍경을,315,237
걸었습니다,315,237
조금만,295,241
톡톡,343,231
나와,280,244
곰,568,184
법을,303,239
하지,278,244
꽃잎,622,172
학교에서,362,226
도와줄게,293,240
깨끗한,325,232
찾으러,339,229
뿜어져,311,234
동물,532,188
얼굴을,280,240
옷을,370,221
꿀,543,185
동물들과,379,219
함께라면,295,236
되자,280,239
단순히,289,237
찾았습니다,320,230
나누고,284,237
꿈,437,205
계속될,273,239
너도,284,236
떠올리며,269,239
미소,319,228
보물이,374,216
호기심이,258,239
만날,296,231
본,291,232
격려하며,294,231
언젠가,283,233
아니야,276,234
했고,271,235
떠나는,290,231
높이,304,228
되었죠,308,227
다음에,303,228
솜사탕,811,122
만들었고,290,230
좋아했어요,260,236
부르며,279,232
기쁨에,263,235
사이로,277,232
비가,410,204
마을로,309,225
쉽게,261,234
별이,433,198
제,298,226
끝에,264,233
요정,432,198
울고,307,224
수현이의,715,139
있었어,304,224
할머니에게,360,212
나무는,497,183
곰돌이,545,173
찾았어요,304,223
강아지,375,208
주위를,259,232
정신을,292,225
가슴이,256,232
자신을,304,222
진심으로,279,227
단순한,278,227
도착했어요,277,227
멀리서,267,229
꼬물이는,1134,48
기쁨과,278,226
어른이,268,228
시작했다,460,188
기분이,262,229
이후로,252,231
기뻐했습니다,290,223
꽃들을,342,212
피어,255,230
기운을,278,225
귀,267,227
이내,262,228
두려워하지,289,222
나무가,369,205
학교,479,182
나누어,314,216
솜이의,828,109
모습으로,272,224
아쉬운,257,227
귀를,275,223
따스한,291,218
살,262,224
지혜는,771,118
삐약이는,1078,54
눈빛으로,244,227
성장했습니다,268,222
저녁,300,215
안겨,266,222
영웅이,282,218
보이는,257,223
돌아왔습니다,252,223
나서,261,221
슬픔을,366,199
하늘에서,289,215
졸졸,240,225
그녀의,493,172
같아요,266,219
사람이,284,215
때문입니다,278,216
담아,278,216
노래,422,186
온갖,248,222
했다,478,174
끝,230,225
불렀어요,300,210
집을,333,203
능력을,370,195
엄마와,352,198
설레는,251,219
용기,308,207
나왔어요,264,216
한다,291,210
학교에,384,190
가고,285,210
싱그러운,264,214
놀고,259,215
어려움도,249,217
반갑게,243,218
이겨낼,266,213
매년,285,209
채,241,218
위에는,249,216
엄마를,460,172
만나,253,215
수현이가,536,156
숲이,285,208
창밖을,270,211
잃어버린,403,183
얻은,258,213
안고,248,215
대로,260,212
말고,250,214
요정들은,615,138
든든한,268,210
겪었던,258,212
하면,257,212
그냥,250,213
쏟아져,235,216
먹었습니다,287,205
다짐했습니다,265,209
푹,236,215
바닷속,567,146
가득했고,240,214
나섰어요,243,213
도토리를,526,154
기지개를,242,213
눈,337,193
씩,245,212
아닌,233,214
번,266,207
되면,265,207
나,267,206
바람은,385,181
보였어요,240,211
바다의,633,129
낯선,270,204
영향을,289,200
이야기에,255,207
아저씨,413,174
나뭇잎,288,200
아무도,249,208
찾아야,272,203
넣고,368,183
담긴,271,203
아저씨는,588,137
나왔습니다,237,210
아니었습니다,245,208
길은,254,206
좋아요,278,201
열었습니다,244,208
평화를,292,198
동물들의,340,188
하자,258,205
놀이를,402,175
친한,228,211
자연을,438,167
칭찬하며,245,207
모두의,263,203
하루,258,204
꼼꼼히,253,205
보았습니다,272,201
들려왔습니다,242,207
잃고,237,208
발걸음을,231,209
날이,226,210
깊숙한,239,207
젤리,863,77
돌아갈,233,208
살아가는,276,198
하나를,266,200
잠에서,232,207
색깔의,258,201
바라봤어요,291,194
나타나,228,207
있을지도,237,205
뒤에,317,188
바라보았어요,265,198
결심했어요,250,201
뭐,238,203
보물은,324,185
숲속에서,328,184
무엇이든,238,202
어둡고,241,201
알,269,195
배를,326,183
왔어요,225,204
장난기,225,204
역할을,277,193
달콤하고,252,198
이름을,251,198
우리의,318,184
못했습니다,236,201
존재가,226,203
이미,230,202
일찍,228,202
들렸어요,242,199
소녀,237,200
풀이,232,201
잃은,251,197
세상은,263,194
쉽지,224,202
손으로,243,198
걸었어요,246,197
돌아다니며,250,196
할머니를,335,178
꿈과,285,188
기뻐했어요,236,198
쓰고,260,193
나아갔습니다,249,195
안을,253,194
고운,363,171
축제를,406,162
별처럼,232,198
아래서,251,194
있었답니다,246,195
노란,273,189
선생님은,508,140
나가,219,200
반짝이고,223,199
끈끈한,236,196
신이,231,197
험난한,255,192
다가갔습니다,226,198
요정은,522,135
살랑살랑,228,196
쏜살같이,218,198
땅에,246,192
하나씩,231,195
읽고,240,193
하늘이는,926,50
씩씩하고,224,196
중요성을,272,186
지키기,262,188
느끼며,223,196
책,370,165
다가갔어요,225,195
반짝반짝,262,187
자연의,313,176
다가와,226,194
예쁘다,215,196
그림자는,455,146
거,229,193
있잖아,224,194
걷는,228,193
수가,218,195
꽃들은,347,168
떴어요,226,193
연습을,302,177
다람쥐는,392,158
안아주며,218,194
아픈,285,180
민준이가,506,134
어디로,232,191
사람은,357,164
마세요,227,191
활발한,207,195
떡볶이,692,94
소리에,230,190
딸기,561,121
입,253,185
담고,228,190
아빠는,420,150
곳은,256,184
나를,255,184
눈물이,225,190
칭찬했어요,234,188
살았어요,219,191
사랑,247,185
글쎄,218,191
않았지만,203,194
비추는,212,192
곁에서,230,188
그리는,359,161
펼쳐져,209,192
말하며,222,189
향한,241,185
새들이,236,186
사람들과,269,179
정성껏,235,186
세상이,219,189
받았습니다,238,185
토끼가,313,169
멈춰,216,188
어제,235,184
셋은,528,123
영원한,239,183
슬픔에,247,181
있다,261,178
밤하늘,298,170
이야기했습니다,220,186
안전한,251,179
말하는,289,171
준,259,177
그림자를,393,149
모습은,214,186
뒤를,217,185
제대로,211,186
요정들이,307,166
친절한,230,182
민지는,834,56
또한,252,177
되고,241,179
알려주었습니다,225,182
합니다,277,171
침착하게,233,180
끝나지,213,184
흘리며,206,185
돌아갔습니다,206,185
요정이,342,156
별이는,755,70
차,202,185
상상을,274,170
퍼져,206,184
동굴을,243,176
것을요,221,180
기운이,225,179
형형색색의,195,185
이런,216,180
끝나고,229,177
때는,248,173
할아버지에게,266,169
몸이,215,179
온통,200,182
얻었습니다,214,179
노래하는,286,164
새들의,247,172
문제를,285,164
뛰며,198,182
탐험하고,231,175
칭찬했습니다,216,178
으,259,169
되었다,363,147
아리의,632,91
용기가,209,179
떠올렸습니다,209,179
한숨을,198,181
움직이는,207,179
탐험하는,230,174
곳,208,178
웃음이,217,176
털이,202,179
속은,216,176
나누었습니다,220,175
안녕하세요,209,177
하면서,233,172
시작했죠,207,177
꼬미는,817,50
기뻐서,203,177
시작했고,193,179
문,235,170
노래는,379,140
신나서,200,177
겨울,368,142
차가운,216,173
축제,355,144
아무것도,206,175
반짝였고,191,178
칭찬에,205,175
배웠습니다,229,170
노란색,232,169
무엇을,203,175
살펴보았습니다,217,172
풀,213,172
알록달록,261,162
생각하더니,193,176
키가,202,174
다행히,206,173
돕기,210,172
노력했어요,229,168
만나고,219,170
되었지만,185,177
놀자,223,169
어깨를,189,176
으악,203,173
꽃이,278,157
칭찬을,196,174
떨어져,189,175
산,213,170
물에,246,163
빛은,265,159
거지,207,171
돌아갔어요,182,176
있을까요,214,169
사이를,204,171
도왔습니다,213,169
기분,193,173
축제가,289,153
날카로운,207,170
나갔어요,200,171
걸려,195,172
곁을,212,168
다해,201,170
흥분해서,190,172
꼬리가,213,167
간직하며,187,172
어려움에,201,169
맛있어,210,167
꽃잎을,282,152
질렀어요,190,171
꿀벌,535,99
들려왔어요,198,169
돌아왔어요,188,171
이리저리,183,172
민준이의,474,111
지키며,199,168
반짝였습니다,189,170
다음은,192,169
얻고,196,168
부엉이,527,99
빛났습니다,195,168
치며,190,169
같았죠,190,169
친절하게,185,170
강한,276,151
멈추고,189,169
호랑이,362,133
무시무시한,198,167
어둠의,563,91
아래에,197,167
보면서,216,163
우연히,187,169
별똥별,417,121
서서히,191,168
흐르고,181,170
호기심에,176,171
열,219,162
땅을,243,157
용감함과,218,162
직접,203,165
빨간색,222,161
부드럽고,192,167
둘은,312,142
물었다,339,136
아람이는,829,34
마치고,199,165
솜이가,447,113
넓고,197,165
숨바꼭질,426,117
제안했어요,219,160
한다는,194,165
햇살은,242,155
나쁜,280,147
강력한,270,149
별똥별이,335,135
앞장서서,195,164
똑똑한,223,158
과일,386,124
둘,245,153
뒤,194,163
분홍색,261,149
배운,208,160
무사히,188,164
말했죠,210,159
살아갈,189,163
가야,188,163
별들은,331,133
문이,228,154
아름답고,198,160
놀랐어요,178,164
김,687,58
말씀을,190,161
굳게,185,162
깊게,180,163
나무들은,213,156
여러분,203,158
끝이,183,162
받은,179,162
언덕,241,149
간절한,188,160
속삭였어요,197,158
듯했어요,192,159
숲속의,324,131
얼굴에는,175,162
여우,294,137
과자를,358,123
쳐다보며,180,160
탐험을,261,143
물고기들은,337,127
맞아요,207,154
물론,182,159
보면,182,159
해바라기,364,121
자주,181,159
자신만의,243,146
잔뜩,184,158
얼마,179,159
팔을,203,154
보자마자,183,158
모자를,250,144
싶은,187,157
뒤로,182,158
깡총이는,710,48
가리키며,186,157
기대하며,170,160
지혜,333,126
부르고,188,156
부르는,197,154
도와줄,192,155
듬뿍,201,153
있다면,171,159
놀랍게도,171,159
가만히,175,158
펼쳐지는,189,155
곰은,494,91
이제는,181,156
민수는,724,43
믿고,190,154
꽃밭을,252,141
돌아와,175,157
나무에,199,152
등을,184,155
수아는,679,52
햇빛이,187,154
잎을,302,130
사람을,215,148
가면,186,154
콩이는,733,40
그만,180,155
날개가,218,147
구름이,242,142
무언가를,179,155
할머니와,275,135
할아버지를,265,137
자신들의,202,150
않았다,268,136
봄이,228,144
자랑스럽게,175,155
들렸습니다,175,155
났어요,175,155
어휴,179,154
걸까,183,153
붉은,215,146
눈에는,166,156
지키고,175,154
있으면,175,154
떠올렸어요,175,154
소중하게,170,155
실망한,165,156
비비며,165,156
처한,193,150
않았죠,183,152
있는지,171,154
보석,238,140
베어,185,151
주변,203,147
뜨며,169,154
이야기했어요,187,150
밤에는,177,152
보라색,215,144
참,170,153
나뭇잎을,208,145
누구보다,173,152
찾아왔습니다,187,149
주세요,206,145
있답니다,177,151
밤마다,194,147
재능을,246,136
고맙다,183,149
사라지고,168,152
싱싱한,211,143
예쁘게,186,148
소식을,176,150
했던,176,150
밤에,195,146
것들을,190,147
발견한,190,147
달려,179,149
할지,169,151
변치,168,151
해주고,171,150
품고,166,151
펼쳐진,161,152
상상의,281,127
해주는,170,150
지훈이는,612,58
싶다는,178,148
어디에,182,147
은은한,167,150
밥을,223,138
그림이,208,141
갖게,174,148
찾았다,207,141
놀랐습니다,168,149
별똥별을,307,120
두려움에,177,147
강을,287,124
집은,181,146
꿈이,185,145
꽃은,252,131
뭉치를,396,101
하늘은,193,143
날갯짓을,217,138
너희는,206,140
널,177,146
춤은,412,97
처음으로,170,147
가족은,391,101
흥분한,160,149
고슴도치,232,134
아이의,211,138
밤을,230,134
이해하고,172,146
초콜릿,494,79
보낼,186,143
오랜,161,148
날을,170,146
늙은,213,137
창문을,179,144
내는,164,147
사용하여,197,140
담은,187,142
살아,182,143
뛰어놀고,167,146
지금,176,144
도움으로,166,146
걸으며,161,147
식사를,209,137
주변의,170,145
찼습니다,169,145
화려한,172,144
파란색,205,137
잊혀지지,169,144
영감을,211,135
웃음,460,83
뿅뿅이는,705,32
유명한,176,142
무서워,170,143
지금도,160,145
꾸는,184,140
마음속으로,174,142
그림은,327,110
열었어요,167,143
당근,325,110
저희는,248,126
모으고,171,142
심지어,166,143
소문이,156,145
말이야,165,143
그들이,178,140
여러분의,226,130
뜨거운,167,142
시작,176,140
잊을,165,142
평화로운,160,143
활발하고,150,145
주며,169,141
떴습니다,159,143
데리고,163,142
큰일,163,142
긴,187,137
별은,339,105
아이였어요,161,142
도우며,156,143
껴안고,165,141
무언가가,160,142
파란,203,133
도토리,332,106
색깔을,207,132
나오는,168,140
물리치고,187,136
모두를,186,136
좋아했고,152,143
맞서,195,134
보름이는,661,37
씨앗은,314,109
지르며,155,142
이야기들을,164,140
빙글빙글,188,135
과자,476,75
걱정하지,153,142
힘껏,157,141
짹짹이는,575,54
빵을,498,70
그곳에서,171,138
소년,161,140
완전히,156,141
아래로,170,138
여러분도,184,135
교훈을,164,139
놀란,154,141
하늘에는,154,141
주었죠,167,138
아이였습니다,157,140
다친,181,135
무렵,152,141
당근을,397,90
도울,166,138
기쁨의,156,140
헤쳐,170,137
헤엄쳐,227,125
못했어요,150,141
싶었지만,154,140
배우는,173,136
여기는,168,137
없어요,158,139
분명,162,138
나의,205,129
상자가,161,138
종류의,156,139
소리와,151,140
내리쬐는,146,141
찾은,170,136
맞이했습니다,150,140
뭉치의,442,79
튼튼하게,187,132
전해져,157,138
금세,157,138
그들에게,181,133
이야기하며,147,140
