word,count,doc_count
길을,909,414
집으로,696,467
이야기,628,483
빛나는,798,436
용감한,897,408
세,1227,318
통해,763,443
이렇게,636,477
서로를,800,431
이야기는,682,455
맑은,681,454
그는,1262,291
아이들은,1394,254
않았습니다,738,425
모습을,622,455
활짝,609,458
서로,683,437
숲을,983,355
저,660,440
하는,610,448
두,798,397
후,587,453
매일,609,446
잘,648,435
얘들아,818,389
소중한,620,441
듯,628,436
물었어요,778,395
마음이,604,439
그날,541,455
잊지,581,442
내어,596,437
했어요,685,411
노래를,857,363
밤,735,396
신나는,710,400
표정으로,595,430
덕분에,571,430
그래,602,414
귀여운,540,426
친구들은,924,319
잡고,579,409
조금,583,407
보고,589,404
마침내,516,423
온,575,406
낡은,724,364
속으로,547,411
우리가,642,382
반짝이며,476,425
있다는,526,409
지으며,513,411
자,636,376
오늘은,580,390
살고,499,411
부드럽게,539,397
잠시,493,400
라고,740,332
수현이는,1538,115
안녕,597,369
이상,532,386
인사를,503,393
않았어요,580,372
어린,594,368
앞으로도,478,396
숲의,983,257
맞아,602,360
너는,593,362
동안,499,387
부드러운,502,385
꼭,502,382
모여,486,386
듣고,532,373
다,523,375
아,532,371
소리를,509,377
용감하게,549,364
신비로운,622,344
곳으로,502,376
열심히,526,368
얼마나,497,375
괜찮아,535,362
그럼,550,357
햇살,579,348
우와,496,367
달콤한,695,313
사람들에게,621,333
아기,1034,220
대한,602,336
바람이,551,348
찾아,495,362
그렇게,456,371
밤하늘을,788,281
대답했어요,615,326
저는,595,331
아래,495,356
봐,511,351
들고,476,360
그런데,493,355
눈물을,504,352
좋은,517,348
될,471,358
다양한,519,344
처음에는,456,360
왜,469,356
언제나,446,362
것입니다,570,328
빛을,623,308
위에,475,348
호기심,438,358
먹고,523,334
물었습니다,538,329
사람들은,661,295
할머니는,929,222
마을에,496,339
이름은,428,357
곳에,464,347
안에는,464,346
용기와,492,335
맑고,452,344
마음속에,463,341
것은,458,341
속을,512,325
민준이는,1319,106
감탄하며,405,353
놀라,415,346
해가,417,345
일이,425,338
아름답게,465,327
이상한,469,324
좋아하는,439,331
꽃들이,467,323
조금씩,445,327
밖으로,441,328
작고,428,331
가득한,389,340
가는,481,314
눈으로,391,336
무슨,424,325
저기,510,301
발견했습니다,465,313
같은,417,325
신기한,487,304
숨겨진,536,289
토끼,530,290
기뻐하며,381,327
우리는,513,291
속의,563,277
할머니,795,211
많이,430,309
즐겁게,410,314
매일매일,415,312
안,431,307
그의,687,237
주었습니다,437,304
우정을,462,297
포기하지,411,310
그림을,713,228
다가가,380,318
그러자,421,306
주변을,420,306
아직,410,306
하얀,470,287
아니라,375,312
눈이,434,296
숨을,395,306
같아,416,300
고마워,444,289
싶어,421,295
꼬리를,511,270
있었다,806,190
돕고,415,292
숲은,496,268
따뜻하게,384,297
동굴,740,200
되었어요,396,292
마법의,745,197
별들이,457,274
있어요,394,290
물을,512,258
친구들에게,431,278
방법을,412,283
엄마는,660,215
걱정스러운,348,299
친구가,440,274
만들어,397,285
흘러,319,305
환하게,346,297
건,384,284
희망을,414,271
결국,356,286
웃고,354,285
오늘도,363,281
같이,447,258
아름다움을,409,268
찾기,428,262
사는,345,283
보냈습니다,369,276
자신이,411,260
할아버지는,684,186
세상에서,402,262
나도,377,268
혹시,388,264
마을의,571,212
서로의,378,264
세상에,364,267
크게,327,277
대답했습니다,417,251
뜨고,316,276
마,345,268
외쳤어요,390,255
좋아,374,259
웃었어요,370,260
빛이,383,255
친구는,592,198
구름,687,171
힘차게,323,268
타고,444,234
친구들이,361,256
웃음을,400,245
네가,368,252
조용히,330,261
옛적,293,271
마법,682,165
흔들며,363,250
만든,374,247
내,398,240
되었고,309,264
머리를,312,263
순간,316,259
있었는데,313,258
알고,328,253
며칠,319,254
하며,330,249
알게,340,246
속에는,316,252
때,322,249
깊이,310,252
행복을,354,240
여전히,301,254
비밀을,484,203
코를,336,243
위에서,367,234
마음은,322,246
계속,312,248
그곳에는,285,253
앞에,287,251
있을까,293,249
생각했습니다,335,237
신나게,316,242
발견했어요,326,237
용감하고,321,238
모두가,365,226
너의,342,232
만들고,329,235
날개를,399,216
곧,293,244
늘,309,239
생각했어요,316,237
있게,301,241
기쁨을,314,237
말했다,659,143
멀리,318,235
냄새가,345,227
번째,448,199
된,299,238
안으로,302,237
음,310,233
보냈어요,308,233
보물을,573,161
힘이,298,235
할머니의,481,185
씩씩하게,307,232
아이들의,447,194
사람들을,395,208
훌륭한,309,231
첫,296,234
외쳤습니다,340,222
들었습니다,296,233
마지막,314,228
어서,291,233
튼튼한,361,214
대해,368,212
배우고,318,225
친구들의,353,215
따스하게,256,241
아리는,953,51
솜이는,896,66
착한,404,199
주는,281,232
옆에,287,230
꿀을,601,145
소리쳤어요,326,219
밝게,281,231
밝은,284,230
마지막으로,271,232
되어,295,225
있었던,265,233
햇살을,330,215
마리가,263,231
제일,316,216
도움을,275,227
눈은,266,229
없는,288,223
끄덕이며,272,227
만들,334,210
몸을,300,219
받아,248,233
달려가,269,227
울려,272,226
모험,281,223
응,324,211
만드는,331,208
쏟아지는,257,228
수많은,290,217
가지,285,218
게,266,223
마을을,409,184
싶어요,290,216
하나,270,221
곳을,292,215
바다,560,142
하늘,329,204
숲길을,330,203
별빛,633,121
긍정적인,305,208
위를,316,205
이번에는,312,206
만들었습니다,308,207
소원을,510,152
때문에,266,218
책을,443,169
느꼈습니다,275,214
여러,270,215
웃었습니다,288,209
무지개,656,109
마음에,251,217
바라보았습니다,269,212
끄덕였어요,272,211
보니,253,216
서로에게,278,209
돼,257,214
먹으며,275,208
듯한,267,210
특히,237,218
할아버지,423,167
아래에서,297,201
한번,274,207
앞으로,255,212
재미있는,283,204
들었어요,261,209
슬픈,294,200
할머니가,352,183
재빨리,257,207
빛나고,242,211
숲으로,256,207
후로도,225,215
가자,269,203
동물들이,302,194
그것은,266,203
깨달았습니다,258,205
돕는,276,200
있단다,267,202
거대한,274,200
혼자,262,203
몰라,246,207
지었어요,257,204
줄,244,207
문을,325,185
다람쥐,324,185
어,275,198
사람들의,325,184
잃지,262,201
나무를,320,185
세상의,292,192
엄마의,383,167
했죠,251,202
숲에서,335,179
꽃을,373,167
눈에,225,207
여행을,391,162
사랑하는,265,196
밤하늘의,305,185
진정한,267,195
너무나,239,202
별,331,177
아빠,534,122
엄마가,317,180
주고,250,198
찾을,264,193
끊임없이,249,197
마음속에는,230,201
바람에,250,195
웃음소리가,243,196
가서,257,192
주었어요,253,192
목소리가,238,196
검은,430,144
동물들은,366,161
어려움을,257,190
매우,530,115
살짝,234,195
가득했습니다,242,192
많고,215,199
무서운,265,184
할아버지가,364,156
씩씩한,234,191
제가,256,185
동그랗게,210,197
동물들을,328,164
마을에는,251,184
지키는,278,176
해야,219,190
품에,249,181
걱정,219,188
친구,237,183
그래서,255,178
생각에,215,188
오랫동안,211,189
없이,210,189
서,215,187
중요한,217,186
할아버지의,346,151
뭉치는,723,49
위한,240,179
비밀,324,156
등,216,185
숲에,271,170
있던,213,185
마음,234,179
않는,222,182
토끼는,440,123
갈,239,177
그러다,214,183
들으며,213,183
어려운,224,180
달려갔어요,234,177
눈앞에,211,183
있도록,220,180
나타났습니다,220,180
숲속,366,140
기다리고,207,183
위로,236,175
안에,219,179
아이들에게,271,164
들어,209,180
감고,238,172
모아,223,176
함께하는,239,171
바람을,290,157
아이들이,245,169
맛있게,219,176
해요,227,173
모험은,219,175
보물,379,131
집,253,165
계속해서,216,175
곰곰이,204,178
내며,205,177
바다를,382,129
향했습니다,212,174
그녀는,492,98
듯이,210,174
위험한,228,169
추는,253,162
춤추는,303,148
그림,315,144
추고,222,169
지었습니다,202,174
모습이,197,175
그림자가,248,161
않아,202,173
숨어,234,164
시간,293,148
끄덕였습니다,218,168
때마다,203,172
별들을,262,156
밤이,221,167
시작했다,313,142
훨씬,194,174
어디,238,162
별을,290,146
바람의,359,127
했지만,203,169
빨리,203,169
진짜,238,159
끊이지,197,170
상자를,285,146
어둠,277,148
감탄했어요,203,168
기쁜,187,172
여기,220,163
깊고,192,170
걸,214,164
소리로,201,167
먹는,241,156
해맑은,229,159
사람들이,224,160
이후,179,172
생각하며,186,170
오래된,221,160
밝고,197,166
없었어요,202,164
숨겨져,215,160
웃는,236,154
보자,199,164
꺼내,205,162
수줍게,195,164
사랑을,244,150
있었지만,187,165
마음과,197,162
친구를,237,151
바람,232,152
없었습니다,195,162
따뜻하고,191,163
우정은,224,154
못할,187,164
민수는,659,36
뭘,195,161
시원한,228,152
빨간,242,148
했다,286,136
갔어요,200,159
우리도,214,155
바위,265,141
일을,212,155
물론이지,193,160
후로,178,164
중,189,161
떨어진,206,156
떨리는,180,163
표정을,182,162
멋지다,189,160
같았습니다,192,159
봄날,172,164
사랑과,219,151
안에서,189,159
이야기가,199,156
물고기,286,132
따스한,212,152
대신,193,157
놀라운,181,160
없어,181,160
경험을,201,154
궁금한,182,159
떠나는,196,155
다리를,285,130
흐르는,174,160
아이는,372,106
발을,201,152
엉뚱한,252,138
햇빛을,227,144
사이로,182,156
나누며,175,157
처음,182,155
있고,185,154
있지,179,155
맞춰,212,146
만들기,218,144
너를,209,146
추며,203,147
아이가,236,138
추억을,184,152
하루를,175,154
이건,197,147
나타났어요,197,147
만들었어요,204,145
잠자리에,179,151
힘든,191,147
들어갔습니다,176,151
모습에,168,153
소리,236,134
천천히,184,148
잠이,179,149
숨바꼭질을,234,134
조심해야,178,149
안은,169,151
곳에서,164,152
찾고,175,149
지혜는,484,65
꽃,206,140
물이,202,141
폴짝폴짝,171,149
꽃잎,318,109
만났습니다,196,142
별이,261,124
모양의,183,145
있니,168,149
집에,179,146
보였습니다,181,145
열매를,247,127
나무는,295,114
알록달록한,184,144
쓰다듬으며,172,147
찬,171,147
내일,200,139
하나가,211,136
데,177,145
받으며,169,147
것이다,239,128
씨앗을,301,111
나무가,241,127
낯선,185,142
넌,199,138
주었고,161,148
적혀,183,142
상자,216,133
소리쳤습니다,190,140
친구들,171,145
만났어요,185,141
넘치는,161,147
먹을,183,141
글썽이며,157,148
정말요,168,145
고마워요,186,140
마을에서,197,137
들어갔어요,171,144
바다의,422,76
결심했습니다,174,143
아이,177,142
있어서,173,143
물고기들이,195,136
보이지,176,141
냄새를,209,132
꿈,253,120
지도를,256,119
열고,178,140
발견하고,158,145
놓여,169,142
달려갔습니다,165,143
되었답니다,165,143
각자의,175,140
깨끗한,186,137
숲에는,171,141
엄마에게,189,136
뭔가,174,140
자유롭게,181,138
좀,177,139
수도,176,139
볼,185,136
지혜를,196,133
너,170,140
세상,190,134
되었다,271,112
주위를,156,143
날아다니며,189,134
느꼈어요,170,139
마을이,170,139
여행,203,130
꿈은,210,128
듯했습니다,173,138
높은,184,135
그런,165,140
어두운,179,136
뛰어다니며,165,139
옹기종기,161,140
것이었습니다,172,137
하늘로,183,134
봉순이는,511,45
할까,162,139
감탄했습니다,161,139
합쳐,171,136
저도,175,134
아이들을,185,131
작별,148,141
갔습니다,166,136
살았답니다,151,140
고양이,232,118
그러던,150,140
가득했어요,160,137
입을,152,139
넓은,163,136
배가,177,132
나무들이,158,137
지혜로운,187,129
난,167,134
요정들은,355,83
요정,244,113
전,154,137
동물들과,202,124
만난,192,126
앞에서,153,136
자리,149,137
숲이,171,131
손에,159,134
있습니다,210,120
좋아했습니다,161,133
못,161,133
꿈속에서,209,120
되는,164,132
아니야,149,136
새,160,133
높이,182,127
보는,151,135
깨달았어요,154,134
멀리서,150,135
눈빛으로,145,136
것처럼,152,134
삐약이는,543,28
곰,310,91
있다고,169,129
뿜어져,164,130
온갖,148,134
도착했습니다,147,134
크고,154,132
호기심이,146,134
곳이,149,133
동물들에게,197,120
노력했습니다,167,128
준비를,147,133
하지,150,132
마을은,194,120
너도,153,131
톡톡,153,131
입고,171,126
돌아가는,145,133
음식을,207,116
도착했어요,151,131
털을,180,123
그들을,153,130
찾았어요,170,125
고마움을,140,133
동물,258,101
찾는,176,123
보물이,201,116
않도록,156,128
수현이의,333,80
발걸음을,144,131
물,195,117
나눠,172,123
물었다,241,104
하늘에서,159,126
옷을,206,113
아래서,165,124
나와,149,128
찾으러,178,120
수현이가,296,88
때문입니다,158,125
탐험하며,154,126
먹었어요,157,125
피어,142,129
향했어요,153,126
일들을,152,126
않았고,147,127
곰돌이,265,95
싱그러운,154,125
몇,142,128
같아요,153,125
옆에서,145,127
본,154,124
보이는,146,126
선물을,205,110
길에,142,127
하나씩,145,126
비가,222,105
여기서,144,126
마법을,251,97
보았습니다,165,120
귀를,149,124
씩,149,124
걸었습니다,152,123
솜사탕,336,73
꿀,259,93
조금만,148,123
못하고,140,125
다음으로,136,126
들어가,137,125
담겨,136,125
생각을,147,122
다음에,158,119
색깔의,154,120
바라봤어요,165,117
소중함을,146,122
깊숙한,142,123
쏜살같이,138,124
새들이,156,119
바닷속,292,82
나섰습니다,140,123
아쉬운,131,125
우정,160,117
꼼꼼하게,144,121
담긴,157,117
이후로,138,122
풍경을,159,116
안겨,144,120
나뭇잎,166,114
빠르게,140,121
얼굴을,136,122
사랑하고,152,117
안전하게,152,117
위에는,133,122
들렸어요,144,119
들려왔습니다,140,120
만날,143,119
눈,191,106
있었답니다,150,117
같았어요,149,117
속에서도,156,115
것도,144,118
깨끗하게,158,114
나서,146,117
숲속에서,168,111
바라보았어요,149,116
요정은,281,80
반짝이고,136,119
신이,143,117
귀,139,118
길은,139,118
학교에서,183,106
소리에,142,117
졸졸,127,121
도와줄게,138,118
쏟아져,130,120
언젠가,137,118
법을,136,118
삶을,139,117
사랑하며,135,118
하나를,149,114
자세히,134,118
나왔어요,141,116
각자,152,113
글쎄,129,119
아끼고,134,117
보였어요,130,118
기분이,130,118
남아,132,117
찾았습니다,146,113
소중히,142,114
제,153,111
아니었습니다,127,118
꽃들을,160,109
함께라면,134,116
향한,145,113
요정들이,193,100
바람은,167,107
나누는,141,114
땅에,148,112
엄마와,177,104
엄마를,239,87
그림자,331,62
돌아온,120,119
기운을,138,114
다리가,152,110
세상은,148,111
손으로,129,116
놀고,136,114
기뻐했어요,132,115
반짝반짝,143,112
그냥,128,116
도토리를,257,81
마을로,138,113
가슴이,123,117
세상이,130,115
어디로,133,114
말하는,181,101
거,136,113
길,128,115
좋아요,146,110
있을지도,133,113
노란,155,107
모두에게,136,112
요정이,191,97
있잖아,128,114
별처럼,131,113
어둡고,127,114
담아,127,114
하면,138,111
창밖을,141,110
알,148,108
불렀어요,133,112
곁에,125,114
보물은,172,101
민준이가,257,78
쉽게,126,113
학교에,185,97
모습으로,133,111
뭐,129,112
나갔습니다,128,112
도착한,135,110
우리를,134,110
나,141,108
잃어버린,180,97
가고,154,104
차,124,112
뒤에,172,99
떠올리며,120,113
말하며,127,111
기억하며,123,112
미소,126,111
않았다,170,99
꽃잎을,177,97
불렀습니다,135,108
노래,175,97
험난한,138,107
우리에게,160,101
희망과,123,111
으,145,105
돌아왔습니다,119,112
할머니에게,159,101
자신을,132,108
노래하는,165,99
멈추지,128,109
부르며,124,110
기지개를,120,111
잠에서,120,111
하자,131,108
꼼꼼히,130,108
아무도,133,107
좋아했어요,118,111
되자,118,111
아닌,118,111
못했습니다,125,109
슬픔을,173,96
살랑살랑,121,110
예쁘다,121,110
토끼가,169,97
살,124,109
되면,135,106
가득했고,120,110
일어나,119,110
동물들의,152,101
했고,115,111
살아가는,140,104
새들의,147,102
안녕하세요,128,107
있었어,128,107
있을까요,135,105
수가,120,109
강아지,160,98
나섰어요,123,108
울고,134,105
노란색,145,102
푹,115,110
펼쳐져,118,109
필요한,129,106
온통,121,108
놀이를,169,95
아저씨는,254,72
날이,117,109
찾아야,139,103
사이를,124,107
나왔습니다,120,108
장난기,115,109
별똥별,262,69
한다,132,104
이야기에,128,105
책,183,90
문,141,101
어려움도,117,107
은은한,120,106
기쁨에,112,108
그녀의,189,87
거지,126,104
젤리,347,44
안고,121,105
소녀,121,105
호랑이,227,76
수아는,397,30
학교,208,81
끝에,119,105
소년,119,105
감동을,130,102
진심으로,125,103
들려왔어요,121,104
왔어요,113,106
이내,113,106
별똥별이,205,81
다람쥐는,190,85
걸었어요,125,102
전에,121,103
떴어요,121,103
안아주며,117,104
정신을,124,102
이겨낼,120,103
할아버지에게,153,94
지훈이는,371,35
셋은,249,68
쉽지,112,105
어느덧,108,106
별은,241,70
단순히,119,103
별들은,196,82
꿀꿀이는,395,28
꽃이,162,91
땅을,154,93
아름답고,128,100
살았어요,113,104
나누고,113,104
채,112,104
담고,126,100
돌아갔습니다,111,104
하루,118,102
만나,114,103
흥분해서,113,103
뒤를,120,101
감사의,108,104
매년,119,101
읽고,122,100
아저씨,177,85
잃고,110,103
비추는,113,102
빨간색,138,95
들렸습니다,112,102
쓰고,126,98
꽃들은,159,89
능력을,166,87
생각하더니,110,102
풀이,110,102
얻은,113,101
번,113,101
기분,113,101
신나서,113,101
다가갔습니다,109,102
칭찬했어요,116,100
솜이의,278,56
펼쳐지는,122,98
이런,121,98
먹었습니다,121,98
숲속의,191,79
반갑게,109,101
즐거움을,112,100
강한,193,78
돌아갔어요,104,102
걷는,115,99
격려하며,115,99
햇살은,136,93
숨바꼭질,250,62
할머니를,161,86
결심했어요,112,99
돌아다니며,130,94
형형색색의,104,101
호기심에,103,101
밤하늘에,132,93
나무들은,127,94
자연을,189,77
산,115,97
든든한,111,98
배를,155,86
하늘은,118,96
두려워하지,114,97
용기,132,92
상상을,139,90
만들었고,109,98
아픈,142,89
곳은,127,93
문이,134,91
반짝였고,104,99
뛰며,104,99
간식을,152,86
가리키며,114,96
마음속으로,114,96
않을,106,98
집을,139,89
보라색,135,90
속은,109,97
씩씩하고,109,97
참,109,97
나타나,104,98
맞아요,122,93
대로,114,95
민준이의,221,66
내리쬐는,99,99
날갯짓을,132,90
둘,128,91
사람이,113,95
구름이,146,86
나아갔습니다,107,96
기뻐했습니다,124,91
반짝였습니다,105,96
꼬리가,116,93
돌아왔어요,100,97
빛났습니다,107,95
겪었던,107,95
그림자는,192,72
풀,118,92
찾았다,129,89
물에,132,88
어둠이,106,95
친한,102,96
하늘이는,368,24
사람은,157,81
받았습니다,116,92
알록달록,127,89
듯했어요,112,93
어제,119,91
있다,130,88
별이는,318,37
기쁨과,103,95
준,121,90
멈춰,106,94
곁에서,106,94
되고,119,90
모습은,104,94
으악,107,93
꿈과,136,85
한숨을,99,95
나를,121,89
그러나,187,71
이름을,113,91
맛있어,113,91
않았지만,98,95
발견했다,146,82
몸이,105,93
돌아갈,105,93
겨울,201,67
분홍색,160,78
아리의,266,49
설레는,99,94
꿈이,109,91
침착하게,109,91
그림자를,164,76
되었죠,108,91
밤하늘,130,85
준이는,348,26
솜이가,226,59
눈물이,104,92
이미,96,94
선생님은,214,62
마세요,99,93
꼬미는,350,25
다가갔어요,102,92
무엇이든,98,93
어휴,109,90
얻었습니다,97,93
밤에는,104,91
차가운,107,90
열,118,87
제안했어요,110,89
나무에,116,87
곳,101,91
붉은,119,86
멈추고,104,90
칭찬하며,100,91
다음은,100,91
싶은,107,89
단순한,103,90
신비한,169,72
잎을,176,70
보석,145,78
저녁,104,89
치며,100,90
용기가,100,90
나누어,107,88
입,107,88
제대로,103,89
존재가,99,90
하늘에,117,85
떠올렸습니다,102,89
똘똘이는,342,24
자연의,146,77
둘은,131,81
기대하며,94,91
움직이는,101,89
날개가,123,83
일찍,97,90
가야,100,89
같았죠,100,89
해바라기,185,66
밤에,111,86
끝,92,91
곰은,239,51
기운이,102,88
잔뜩,102,88
떨어져,98,89
무엇을,98,89
나무의,157,73
말고,94,90
빛은,127,81
다가와,97,89
달콤하고,104,87
풀잎,137,78
계속될,92,90
펼쳐진,91,90
속삭였어요,102,87
탐험하는,113,84
꽃은,142,76
나쁜,142,76
사라지고,97,88
흥분한,97,88
축제를,178,66
어디에,104,86
지키기,115,83
똑똑한,115,83
기뻐서,96,88
안을,99,87
둥근,99,87
놀자,110,84
밤마다,113,83
싱싱한,109,84
느끼며,94,88
이야기했습니다,94,88
아무것도,97,87
떡볶이,252,45
알려주었습니다,100,86
잃은,111,83
눈부신,92,88
꾸는,110,83
털이,95,87
넣고,128,78
놀란,91,88
날카로운,98,86
아래에,98,86
작게,94,87
무시무시한,93,87
할지,96,86
다짐했습니다,99,85
향기가,99,85
하늘에는,94,86
연습을,127,77
우리의,138,74
걸까,101,84
꼬물이는,322,24
소리와,89,87
동굴을,106,82
것을요,102,83
탐험을,124,77
활발한,90,86
나가,90,86
빙글빙글,108,81
수현아,163,66
부르는,100,83
넓고,96,84
보면,92,85
뒤,92,85
배운,99,83
웃음이,99,83
실망한,91,85
비비며,91,85
짹짹이는,305,27
하나하나,94,84
어른이,90,85
간절한,101,82
열었습니다,93,84
그날부터,93,84
친절한,104,81
아래에는,96,83
속삭였습니다,95,83
날개는,161,65
살펴보았습니다,98,82
여우,146,69
지키며,90,84
가면,97,82
나뭇잎을,104,80
모자를,115,77
보석처럼,89,84
퍼져,89,84
있었지요,111,78
아빠는,159,65
노래는,133,72
놀랐습니다,95,82
말씀을,95,82
다해,95,82
데리고,91,83
보름이는,316,22
간직하며,90,83
어깨를,89,83
나갔어요,96,81
슬픔에,103,79
물고기는,188,56
친절하게,88,83
물론,91,82
그들이,102,79
축제,160,63
놀랍게도,86,83
영웅이,97,80
뛰어놀고,93,81
가만히,89,82
칭찬에,89,82
발견한,100,79
사람들과,100,79
강을,148,66
곁을,96,80
아니었어요,88,82
이리저리,87,82
손가락으로,87,82
만나고,105,77
뜨며,86,82
얼굴에는,89,81
물고기들은,133,69
꽃밭을,129,70
뒤로,92,80
났어요,88,81
딸기,173,58
집은,99,78
못했어요,84,82
있으면,91,80
가까이,91,80
베어,91,80
꿀벌,201,50
키가,90,80
앞장서서,90,80
날아다니는,101,77
별빛이,130,69
나오는,93,79
흘리며,89,80
끈끈한,89,80
민지는,307,21
눈에는,85,81
보면서,96,78
별똥별을,173,57
문제를,121,71
나누었습니다,95,78
과자를,154,62
그만,91,79
쳐다보며,87,80
들어가자,87,80
부드럽고,87,80
아래로,94,78
화려한,90,79
그림이,108,74
부엉이,215,45
긴,93,78
다행히,93,78
저희는,141,65
있다면,85,80
햇빛이,92,78
콩이는,310,19
퍼졌습니다,88,79
이야기하며,83,80
떴습니다,83,80
흐르고,83,80
한다는,94,77
놀랐어요,86,79
고운,97,76
말이야,93,77
솜사탕처럼,93,77
헤엄치고,89,78
모두의,89,78
얼마,89,78
받은,85,79
도토리,192,50
안전한,95,76
솔이는,313,17
지금,91,77
품고,87,78
시작했고,87,78
그러면,87,78
주변의,87,78
걱정하지,83,79
떨어지는,94,76
정성껏,90,77
언덕,101,74
걸으며,82,79
질렀어요,82,79
파란색,115,70
지키고,89,77
내는,88,77
고슴도치,121,68
무언가를,84,78
상상의,124,67
튼튼하게,98,74
오랜,83,78
팔을,94,75
그들에게,108,71
않았죠,85,77
칭찬을,85,77
아람이는,310,16
뜨거운,88,76
파란,106,71
칭찬했습니다,87,76
이야기들을,90,75
땅,119,67
있었기,82,77
자랑스럽게,89,75
지혜,140,61
걸려,84,76
아이였어요,84,76
무서워,84,76
등을,80,77
왠지,80,77
도와줄,87,75
콧노래를,87,75
밤을,109,69
굳게,83,76
그곳에서,90,74
웅장한,90,74
말했죠,90,74
그리는,112,68
늙은,123,65
처음으로,86,75
용감함과,86,75
열리는,93,73
그려져,89,74
널,89,74
서서히,81,76
중요성을,103,70
바라보는,77,77
우연히,80,76
사람을,102,70
아는,87,74
탐험하고,87,74
일,94,72
이게,79,76
들었다,101,70
영원한,86,74
새겨져,85,74
싶었지만,81,75
춤,166,52
할머니와,129,62
하면서,92,72
여기는,92,72
셋,103,69
색깔을,99,70
봄이,110,67
달빛,158,54
그건,84,74
이야기했어요,95,71
살아갈,80,75
보낼,91,72
햇살이는,272,23
것들을,98,70
물고기를,109,67
자주,83,74
누구보다,83,74
상자가,86,73
주세요,93,71
별들의,141,58
내려앉은,77,75
몰래,88,72
나비는,173,49
떠올렸어요,80,74
씨앗은,157,53
성장했습니다,79,74
역할을,90,71
엄청난,86,72
정원을,137,58
심지어,85,72
합니다,103,67
주변에는,77,74
그게,77,74
과자,202,40
평화를,91,70
뿅뿅이는,283,18
고맙다,87,71
앙증맞은,79,73
보냈다,101,67
활발하고,75,74
평범한,86,71
지도,97,68
때는,93,69
어두컴컴한,78,73
숲속을,100,67
직접,85,71
주었다,107,65
소중하게,81,72
열었어요,77,73
햇살처럼,77,73
마치고,77,73
사랑,88,70
향긋한,80,72
무언가가,80,72
찾은,91,69
달려,87,70
배웠습니다,105,65
끝나고,82,71
헤엄쳐,104,65
시작했죠,78,72
너희는,89,69
지혜의,174,46
듬뿍,92,68
소리는,92,68
요정의,114,62
가시는,199,39
밤하늘에는,77,72
쉴,77,72
축제가,121,60
빛으로,84,70
해주는,80,71
보석을,165,48
산골짜기에,76,72
아름다웠습니다,76,72
날을,79,71
쪽으로,75,72
유난히,75,72
땀을,78,71
즐거웠어,81,70
다친,92,67
기억될,77,71
산을,99,65
지고,73,72
아름다움과,84,69
펼쳐졌습니다,76,71
떠날,79,70
있었거든요,79,70
별빛을,134,55
밤하늘은,97,65
나비,108,62
지수는,278,16
그러다가,78,70
전해져,74,71
아린이는,281,15
김,244,25
여행은,96,65
없어요,81,69
밥을,99,64
소문이,73,71
마음속,80,69
이제는,80,69
있는데,76,70
있는지,75,70
풍경이,75,70
저건,82,68
장난을,111,60
부르고,77,69
완전히,77,69
아름다움에,77,69
가슴,73,70
오늘따라,73,70
쳐다봤어요,84,67
수현이에게,132,54
하나는,250,22
힘껏,76,69
또한,98,63
