word,count,doc_count
귀여운,599,473
친구들은,1014,355
온,642,451
조금,639,450
잡고,636,449
그래,639,445
마침내,565,461
보고,638,441
있다는,582,454
오늘은,653,434
지으며,568,453
반짝이며,519,460
자,693,411
낡은,766,388
속으로,582,437
우리가,680,408
살고,539,445
부드러운,566,437
인사를,568,435
부드럽게,583,430
않았어요,642,414
라고,821,365
이상,587,423
앞으로도,525,438
동안,551,431
잠시,534,434
안녕,644,399
듣고,585,414
어린,635,400
꼭,556,421
다,571,415
열심히,584,411
숲의,1057,276
곳으로,548,412
사람들에게,692,373
달콤한,768,349
아,574,401
모여,525,414
얼마나,539,410
맞아,631,384
너는,626,385
소리를,543,407
용감하게,591,391
괜찮아,575,395
들고,540,402
우와,535,401
햇살,626,374
눈물을,555,393
그럼,585,384
처음에는,514,403
것입니다,636,369
대한,646,366
아기,1111,239
아래,545,390
대답했어요,664,357
다양한,581,378
신비로운,647,359
찾아,532,389
좋은,559,381
할머니는,1037,251
그렇게,490,397
언제나,489,395
왜,509,389
될,509,388
사람들은,734,327
먹고,570,371
바람이,576,369
마을에,540,377
저는,627,352
용기와,544,373
호기심,473,392
안에는,513,381
밤하늘을,823,297
봐,536,374
물었습니다,587,360
그런데,519,373
마음속에,506,375
것은,497,377
조금씩,513,372
민준이는,1456,118
위에,511,371
빛을,662,330
해가,462,382
좋아하는,505,369
이름은,455,381
감탄하며,440,384
맑고,483,372
곳에,487,367
밖으로,497,364
놀라,451,375
일이,465,368
가는,534,348
속을,539,345
꽃들이,504,352
이상한,507,351
가득한,427,372
아름답게,495,349
그림을,842,255
작고,456,357
할머니,883,240
눈으로,422,361
토끼,566,320
무슨,456,349
발견했습니다,497,337
주었습니다,482,339
즐겁게,451,346
매일매일,454,345
저기,543,321
신기한,522,325
우리는,546,316
기뻐하며,409,351
같은,438,343
많이,462,336
그의,758,255
아니라,418,346
안,465,333
포기하지,446,338
숨겨진,563,306
꼬리를,563,301
다가가,408,342
속의,590,293
주변을,452,329
하얀,510,313
우정을,487,318
그러자,448,328
아직,444,329
고마워,482,318
숨을,422,330
따뜻하게,422,330
싶어,454,321
엄마는,758,239
물을,574,288
돕고,450,321
눈이,462,317
되었어요,439,322
오늘도,420,326
방법을,456,316
같아,441,320
흘러,357,341
숲은,542,290
친구가,485,305
친구들에게,473,306
있어요,427,315
만들어,435,311
별들이,493,294
마법의,790,214
웃고,396,318
건,416,310
동굴,776,212
희망을,450,299
아름다움을,446,298
환하게,369,317
걱정스러운,368,317
세상에서,448,295
있었다,818,194
같이,482,284
보냈습니다,406,304
결국,381,308
자신이,451,288
찾기,458,284
사는,371,306
대답했습니다,455,280
마을의,630,232
할아버지는,735,203
세상에,396,291
혹시,411,285
크게,351,300
웃었어요,402,284
나도,398,285
친구들이,404,283
뜨고,341,299
옛적,325,303
행복을,418,277
만든,417,277
힘차게,353,291
친구는,627,216
웃음을,435,267
흔들며,401,276
빛이,407,274
좋아,399,276
마,365,285
외쳤어요,414,271
조용히,357,286
서로의,397,274
구름,737,180
내,430,262
며칠,350,283
타고,471,250
아리는,1171,62
머리를,337,283
네가,389,269
하며,361,276
되었고,330,284
여전히,336,282
때,355,276
알게,369,272
코를,371,271
있었는데,341,279
마법,717,177
알고,355,274
마음은,354,274
위에서,412,257
깊이,334,276
신나게,352,269
만들고,365,264
계속,338,270
기쁨을,351,266
생각했어요,356,264
그곳에는,311,276
속에는,336,269
발견했어요,364,261
순간,328,269
냄새가,382,254
생각했습니다,365,258
사람들을,446,236
용감하고,350,261
모두가,395,247
멀리,349,258
번째,494,219
앞에,307,269
보냈어요,343,259
너의,369,250
있을까,313,265
친구들의,398,242
밝은,322,262
옆에,322,261
훌륭한,340,256
밝게,319,261
비밀을,500,212
할머니의,522,206
있게,324,259
보물을,629,177
들었습니다,328,257
달려가,309,262
안으로,324,257
튼튼한,396,237
씩씩하게,333,253
곧,311,258
힘이,322,255
첫,320,255
음,334,251
마지막,345,248
배우고,352,246
주는,308,257
외쳤습니다,366,241
소리쳤어요,361,242
날개를,414,227
눈은,300,257
늘,322,251
아이들의,482,208
솜이는,986,72
있었던,298,255
된,312,251
받아,278,260
마을을,468,209
대해,396,228
제일,355,239
도움을,305,252
꿀을,649,159
만들었습니다,357,237
만들,369,233
만드는,380,230
어서,309,249
되어,320,246
끄덕이며,298,251
착한,434,213
햇살을,355,233
울려,298,248
없는,312,244
마지막으로,291,248
몸을,320,238
숲길을,367,225
모험,307,241
말했다,666,144
긍정적인,343,230
수많은,312,238
마리가,279,246
게,292,242
쏟아지는,277,246
웃었습니다,320,234
이번에는,339,228
싶어요,316,234
먹으며,314,234
응,342,226
곳을,312,233
위를,343,223
따스하게,261,245
가지,303,233
엄마의,452,193
끄덕였어요,299,234
슬픈,335,224
때문에,290,236
서로에게,310,230
앞으로,283,236
특히,263,241
느꼈습니다,300,231
하늘,347,218
재미있는,317,226
바라보았습니다,294,232
별빛,674,130
하나,285,234
보니,276,236
혼자,300,228
바다,579,153
마음에,270,235
다람쥐,357,211
한번,297,227
할머니가,393,201
여러,288,229
돼,276,232
책을,468,180
할아버지,460,182
아래에서,320,219
잃지,293,226
돕는,306,222
소원을,529,162
사람들의,361,207
후로도,248,237
깨달았습니다,283,227
들었어요,282,227
문을,354,206
무지개,693,115
엄마가,361,203
나무를,359,203
뭉치는,895,59
가자,290,221
사랑하는,296,219
재빨리,275,223
지었어요,278,222
했죠,274,223
눈에,251,229
줄,263,225
진정한,296,216
있단다,288,218
숲에서,369,196
숲으로,272,221
주고,279,219
꽃을,408,184
동물들이,317,207
듯한,276,218
끊임없이,274,218
거대한,291,213
아빠,573,137
웃음소리가,270,218
세상의,308,207
주었어요,284,213
어려움을,284,213
밤하늘의,328,201
빛나고,255,220
별,363,191
어,292,210
그것은,277,214
찾을,291,210
너무나,258,218
마음속에는,250,219
목소리가,260,216
바람에,276,211
몰라,257,216
가득했습니다,268,213
검은,474,156
여행을,412,172
제가,285,206
동물들은,398,173
가서,274,206
많고,233,217
품에,274,205
무서운,296,198
살짝,252,209
동그랗게,228,215
씩씩한,253,208
갈,269,201
지키는,302,190
집,293,192
오랫동안,233,207
마음,259,200
등,240,205
중요한,239,205
동물들을,351,174
달려갔어요,260,198
할아버지가,382,165
마을에는,265,196
걱정,234,203
없이,230,204
친구,255,197
생각에,232,203
그래서,271,192
않는,242,199
맛있게,248,197
위한,259,194
위로,259,194
매우,535,119
들으며,231,200
있도록,239,197
어려운,249,194
기다리고,226,200
안에,237,197
그러다,232,198
눈앞에,228,199
해야,228,199
아이들에게,295,181
비밀,344,167
숲에,291,181
함께하는,261,189
들어,231,197
숲속,401,151
할아버지의,362,161
그림,368,159
서,224,196
있던,224,196
토끼는,464,131
지었습니다,229,194
바람을,310,172
모아,238,191
아이들이,266,183
먹는,276,180
바다를,421,141
해요,245,187
나타났습니다,233,190
향했습니다,233,190
끊이지,223,192
추는,275,178
이후,204,197
모험은,236,188
계속해서,232,189
했지만,228,190
곰곰이,220,192
감고,253,183
어디,260,181
해맑은,263,180
않아,221,191
사랑을,280,175
밤이,242,185
훨씬,215,192
듯이,226,189
보물,404,141
내며,220,190
숨어,256,180
기쁜,210,192
위험한,247,182
추고,241,183
춤추는,334,158
그림자가,266,173
끄덕였습니다,232,182
밝고,220,185
상자를,309,161
진짜,260,174
별들을,285,167
꺼내,229,182
마음과,225,183
시간,310,160
여기,237,179
따뜻하고,218,184
웃는,258,173
바람의,384,139
모습이,208,186
그녀는,507,105
있었지만,208,185
생각하며,204,186
사람들이,244,175
때마다,217,182
별을,310,157
빨간,269,167
시원한,253,171
없었어요,219,180
걸,230,177
깊고,207,183
감탄했어요,217,180
못할,206,182
보자,216,179
발을,230,175
빨리,215,178
오래된,236,172
뭘,217,177
표정을,202,181
어둠,294,156
없었습니다,215,177
우정은,243,169
사랑과,242,169
친구를,255,165
갔어요,219,174
소리로,210,176
바위,295,152
안에서,209,175
만들었어요,237,167
수줍게,206,175
숨겨져,228,169
이건,227,169
햇빛을,252,162
일을,229,168
떨어진,221,170
시작했다,317,144
멋지다,205,174
대신,211,172
궁금한,201,174
물고기,309,145
우리도,226,167
맞춰,240,163
없어,199,174
모습에,191,176
떨리는,194,175
놀라운,195,174
처음,201,172
다리를,315,141
하루를,196,171
물론이지,203,169
흐르는,187,173
후로,187,173
추며,226,162
숨바꼭질을,261,152
알록달록한,206,166
같았습니다,202,167
바람,239,157
이야기가,208,165
엉뚱한,267,149
경험을,211,163
만들기,233,157
있고,198,166
봄날,179,171
중,195,166
들어갔습니다,194,166
나누며,186,168
따스한,219,159
잠이,196,165
아이는,386,114
엄마에게,218,159
추억을,199,164
힘든,206,162
했다,290,139
있지,192,165
아이,202,162
삐약이는,675,35
떠나는,205,161
먹을,212,159
데,197,163
사이로,191,164
잠자리에,193,163
만났어요,207,159
안은,184,165
글썽이며,176,167
나타났어요,209,158
결심했습니다,193,162
천천히,200,160
찾고,192,162
상자,240,149
너를,221,154
폴짝폴짝,187,163
민수는,659,36
집에,197,160
친구들,192,161
물이,218,154
만났습니다,213,155
씨앗을,330,123
열매를,269,139
쓰다듬으며,187,160
모양의,198,157
달려갔습니다,185,160
내일,218,151
주었고,176,162
아이가,243,144
고양이,271,136
조심해야,189,158
있니,181,160
소리쳤습니다,207,153
되었답니다,184,159
별이,280,133
보였습니다,192,156
소리,244,142
꽃,221,148
나무는,314,123
느꼈어요,191,156
고마워요,202,153
넌,213,150
하나가,223,147
것이다,260,137
있어서,189,156
넘치는,174,160
받으며,181,158
각자의,191,155
곳에서,172,160
냄새를,227,145
지도를,293,127
열고,192,154
좀,195,153
지혜는,504,70
듯했습니다,191,154
적혀,200,151
들어갔어요,185,155
지혜를,213,147
꽃잎,329,115
깨끗한,201,149
어두운,196,150
찬,181,154
수현이의,406,93
발견하고,171,156
살았답니다,170,156
합쳐,192,150
크고,177,154
음식을,251,134
꿈,276,127
작별,164,157
나무가,249,134
수도,189,150
낯선,192,149
할까,177,153
것이었습니다,188,150
입을,168,155
바다의,436,83
세상,208,144
뭔가,185,150
자유롭게,191,148
배가,194,147
보이지,190,148
높은,197,146
숲에는,182,150
물고기들이,208,143
나눠,208,143
뛰어다니며,180,150
꿈은,227,137
저도,189,147
돌아가는,166,153
볼,195,145
깨달았어요,172,151
마을에서,203,142
정말요,173,150
가득했어요,173,150
놓여,176,149
앞에서,172,150
준비를,167,151
털을,207,140
지혜로운,202,141
멀리서,168,150
하지,168,150
마을이,179,147
손에,175,148
갔습니다,178,147
옹기종기,170,149
너,177,147
만난,209,138
감탄했습니다,171,148
난,182,145
전,167,149
못,178,146
주위를,163,150
여행,215,136
하늘로,192,142
마을은,218,135
좋아했습니다,175,146
톡톡,175,146
아이들을,197,140
그런,174,146
곳이,165,148
것처럼,167,147
넓은,174,145
날아다니며,195,139
동물들과,217,133
자리,161,148
나무들이,168,146
옆에서,169,145
고마움을,157,148
눈빛으로,157,148
동물들에게,216,132
솜사탕,406,81
새,171,144
있다고,182,141
노력했습니다,181,141
그러던,157,147
뿜어져,178,141
있습니다,222,129
요정,259,119
도착했습니다,160,145
숲이,180,139
보는,161,144
나와,164,143
꿈속에서,219,128
옷을,226,126
수현이가,315,102
않도록,169,141
되었다,272,113
동물,279,111
찾는,189,135
일들을,170,140
되는,171,139
같아요,171,139
아니야,156,143
요정들은,364,87
호기심이,155,143
찾으러,192,133
곰,322,98
선물을,225,124
먹었어요,175,137
보물이,219,125
찾았어요,185,134
향했어요,170,138
입고,181,135
마법을,285,107
높이,188,133
곰돌이,286,106
걸었습니다,169,137
다음으로,154,141
발걸음을,154,141
너도,161,139
하나씩,161,139
봉순이는,511,45
물,209,126
그들을,163,138
아끼고,159,139
아래서,177,134
피어,154,140
깨끗하게,180,133
탐험하며,168,136
길에,155,139
도착했어요,158,138
안전하게,170,134
소중함을,162,136
꼼꼼하게,164,135
몇,152,138
온갖,152,138
사랑하고,174,132
도토리를,323,92
여기서,155,137
사랑하며,155,137
각자,176,131
귀를,161,135
때문입니다,171,132
않았고,156,136
같았어요,167,133
싱그러운,163,134
보았습니다,177,130
풍경을,176,130
씩,159,134
본,166,132
안겨,158,134
기분이,153,135
얼굴을,150,135
담겨,149,135
꿀,275,101
나섰습니다,152,134
바닷속,319,89
돌아온,140,137
자세히,151,134
아쉬운,143,136
바라봤어요,180,126
이후로,150,134
나뭇잎,183,125
우정,171,128
그림자,394,68
보이는,155,132
다음에,169,128
귀,154,132
생각을,157,131
엄마를,271,100
들어가,146,133
조금만,156,130
모두에게,159,129
쏜살같이,147,132
길,147,132
물었다,243,106
하늘에서,161,128
학교에서,201,117
기운을,156,129
도와줄게,152,130
깊숙한,151,130
색깔의,162,127
속에서도,169,125
담긴,169,125
가슴이,139,133
눈,202,116
비가,228,109
못하고,146,131
새들이,164,126
기뻐했어요,149,130
신이,156,128
들려왔습니다,151,129
졸졸,139,132
만날,153,128
들렸어요,153,128
쉽게,145,130
쏟아져,141,131
멈추지,148,129
소중히,155,127
나서,156,126
위에는,141,130
나왔어요,152,127
것도,155,126
나누는,155,126
보였어요,143,129
법을,146,128
반짝이고,146,128
엄마와,194,115
찾았습니다,160,124
부르며,144,128
바라보았어요,158,124
제,165,122
놀고,150,126
있었답니다,157,124
손으로,142,128
숲속에서,179,118
곁에,141,128
도착한,152,125
학교에,207,110
빠르게,147,126
함께라면,147,126
그냥,141,127
노란,170,119
나갔습니다,143,126
길은,146,125
소리에,149,124
요정은,294,85
언젠가,144,125
세상이,143,125
희망과,139,126
좋아했어요,135,127
좋아요,161,120
담아,141,125
다리가,166,118
하나를,158,120
뭐,143,124
창밖을,154,121
보물은,194,110
뒤에,190,111
반짝반짝,152,121
아저씨는,301,81
일어나,136,125
꽃들을,169,116
남아,139,124
미소,146,122
삶을,144,122
떠올리며,132,125
나섰어요,139,123
할머니에게,176,113
아니었습니다,135,124
나왔습니다,138,123
글쎄,134,124
향한,152,119
되면,152,119
모습으로,144,121
동물들의,177,112
울고,154,118
강아지,180,111
아닌,131,124
있을지도,142,121
살,138,122
어디로,140,121
되자,132,123
슬픔을,195,106
땅에,154,117
소녀,139,121
별처럼,139,121
알,156,116
꼼꼼히,144,119
세상은,155,116
어려움도,132,122
잠에서,132,122
어둡고,135,121
하면,146,118
요정들이,198,104
불렀어요,142,119
바람은,171,111
우리에게,171,111
차,133,121
요정이,200,103
기억하며,132,121
펼쳐져,131,121
거,142,118
나,149,116
민준이가,268,84
놀이를,186,106
이야기에,141,118
살랑살랑,133,120
장난기,128,121
잃어버린,191,104
있잖아,135,119
불렀습니다,146,116
마을로,142,117
자신을,142,117
있었어,145,116
기지개를,130,120
수가,133,119
말하는,185,105
말하며,134,118
노래,185,104
하자,140,116
왔어요,128,119
했고,124,120
온통,131,118
학교,231,91
꽃잎을,186,103
아무도,141,115
뛰며,125,119
못했습니다,135,116
끝에,131,117
가고,160,109
험난한,144,113
노란색,155,110
푹,125,118
거지,138,114
찾아야,148,111
쓰고,144,112
돌아왔습니다,125,117
비추는,132,115
필요한,139,113
으,150,110
안녕하세요,135,114
예쁘다,127,116
진심으로,138,113
걸었어요,138,113
아리의,339,59
안아주며,130,115
우리를,137,113
기쁨에,122,117
이겨낼,133,114
새들의,155,108
책,195,97
담고,139,112
어느덧,120,117
살아가는,146,110
단순히,131,114
들려왔어요,131,114
가득했고,126,115
날이,125,115
전에,131,113
하루,131,113
않았다,175,101
할머니를,186,98
아저씨,197,95
안고,129,113
셋은,278,73
생각하더니,125,114
문,151,107
먹었습니다,136,111
걷는,131,112
나누고,127,113
간식을,179,99
감동을,138,110
할아버지에게,164,103
토끼가,175,100
이내,122,114
지훈이는,405,38
그녀의,200,93
사이를,129,112
만나,125,113
소년,128,112
아픈,160,103
노래하는,167,101
은은한,126,112
별들은,219,87
민준이의,256,77
칭찬했어요,129,111
돌아갔습니다,121,113
쉽지,120,113
별똥별,276,71
있을까요,138,108
떴어요,130,110
이런,133,109
감사의,118,113
뒤를,129,110
다람쥐는,203,90
배를,173,98
채,120,112
빨간색,149,104
용기,149,104
알록달록,159,101
읽고,132,108
자연을,210,87
한다,135,107
풀이,119,111
정신을,130,108
격려하며,126,109
능력을,178,95
매년,129,108
꽃들은,173,96
수아는,415,31
호랑이,232,80
살았어요,120,110
결심했어요,123,109
든든한,123,109
아름답고,134,106
땅을,160,99
않을,119,110
번,122,109
숨바꼭질,271,69
선생님은,267,70
얻은,121,109
즐거움을,121,109
흥분해서,121,109
돌아갔어요,113,111
친한,116,110
솜이의,298,61
꽃이,167,96
되었죠,126,107
만들었고,122,108
신나서,122,108
돌아다니며,140,103
곁에서,121,108
반갑게,117,109
이미,113,110
잃고,116,109
대로,127,106
젤리,350,46
집을,152,99
별은,247,73
다가갔습니다,116,108
기분,119,107
별똥별이,208,83
햇살은,144,100
꼬리가,129,104
반짝였고,114,108
두려워하지,124,105
숲속의,202,84
형형색색의,111,108
씩씩하고,118,106
사람이,124,104
산,124,104
별이는,351,43
분홍색,183,88
속은,119,105
눈물이,119,105
나아갔습니다,117,105
나타나,113,106
가리키며,124,103
어제,131,101
강한,198,83
마음속으로,123,103
기뻐했습니다,134,100
들렸습니다,115,105
설레는,111,106
있다,143,97
문이,143,97
꿀꿀이는,396,29
열,135,99
상상을,146,96
멈춰,116,104
보라색,144,96
겪었던,117,103
반짝였습니다,113,104
빛났습니다,116,103
입,123,101
물에,141,96
하늘이는,401,26
으악,116,102
이름을,123,100
둘,134,97
않았지만,107,104
치며,114,102
돌아갈,114,102
침착하게,121,100
호기심에,106,104
곳은,132,97
밤하늘,143,94
차가운,120,100
펼쳐지는,123,99
무엇이든,108,103
나무들은,130,97
준,130,97
풀,126,98
아빠는,204,77
몸이,114,101
돌아왔어요,106,103
잔뜩,116,100
다가갔어요,112,101
맛있어,123,98
밤하늘에,134,95
저녁,119,99
싱싱한,130,96
맞아요,126,97
내리쬐는,103,103
꼬미는,385,27
움직이는,113,100
구름이,150,90
마세요,109,101
웃음이,116,99
용기가,112,100
그림자는,205,75
느끼며,108,101
밤에는,115,99
그림자를,178,82
일찍,110,100
기뻐서,110,100
날갯짓을,136,93
솜이가,244,64
듯했어요,117,98
되고,128,95
기운이,113,99
떠올렸습니다,113,99
다음은,109,100
한숨을,105,101
활발한,105,101
넣고,145,90
털이,111,99
찾았다,133,93
떡볶이,282,53
곳,110,99
모습은,109,99
수현아,189,77
기쁨과,107,99
하늘은,118,96
자연의,155,86
무엇을,110,98
참,110,98
나무에,124,94
열었습니다,109,98
칭찬하며,108,98
받았습니다,119,95
꿈과,141,89
겨울,208,71
나를,126,93
다짐했습니다,111,97
제대로,111,97
나가,107,98
싶은,114,96
빛은,140,89
날카로운,110,97
사람은,162,83
달콤하고,113,96
꿈이,116,95
나누어,116,95
잃은,123,93
다가와,108,97
어둠이,108,97
이야기했습니다,104,98
어휴,115,95
똑똑한,126,92
모자를,136,89
빙글빙글,121,93
가야,109,96
나쁜,157,83
기대하며,101,98
제안했어요,115,94
붉은,126,91
속삭였어요,111,95
같았죠,107,96
할지,107,96
것을요,114,94
끝,99,98
지키기,125,91
떨어져,106,96
해바라기,195,72
어디에,113,94
하늘에,124,91
밤에,120,92
보면,105,96
얻었습니다,101,97
발견했다,148,84
계속될,99,97
나뭇잎을,121,91
비비며,102,96
보석,150,83
탐험하는,120,91
친절하게,101,96
멈추고,108,94
존재가,104,95
그러나,189,72
아래에,107,94
날개가,129,88
꽃은,151,82
부르는,110,93
아무것도,106,94
신비한,173,76
여우,158,80
살펴보았습니다,109,93
영웅이,112,92
친절한,115,91
둘은,137,85
그리는,148,82
단순한,107,93
잎을,181,73
밤마다,121,89
지키며,102,94
펼쳐진,98,95
키가,105,93
놀자,116,90
똘똘이는,358,25
베어,104,93
무시무시한,100,94
안을,107,92
어른이,99,94
알려주었습니다,106,92
사라지고,102,93
물론,102,93
뒤,102,93
흥분한,102,93
말고,98,94
넓고,105,92
풀잎,142,82
얼굴에는,101,93
놀란,97,94
작게,100,93
짹짹이는,327,32
간절한,110,90
준이는,348,26
꾸는,117,88
가시는,266,48
이리저리,98,93
탐험을,131,84
축제를,183,70
나무의,163,75
발견한,110,89
소리와,95,93
곰은,244,53
보면서,109,89
우리의,146,79
다해,105,90
연습을,134,82
그날부터,100,91
놀랍게도,96,92
칭찬했습니다,103,90
그만,103,90
데리고,99,91
콩이는,356,22
둥근,102,90
받은,98,91
났어요,98,91
하나하나,101,90
앞장서서,101,90
어깨를,97,91
정성껏,104,89
사람들과,110,87
눈부신,95,91
떴습니다,95,91
아래에는,102,89
과자를,172,70
뛰어놀고,101,89
간직하며,97,90
가만히,97,90
퍼져,96,90
실망한,96,90
나갔어요,103,88
도토리,211,59
눈에는,95,90
향기가,102,88
김,318,30
평화를,113,85
흘리며,98,89
뜨며,94,90
곁을,105,87
놀랐습니다,101,88
민지는,343,23
하늘에는,97,89
칭찬에,97,89
물고기들은,149,75
가면,104,87
걸까,104,87
나누었습니다,104,87
부드럽고,96,89
집은,107,86
못했어요,92,90
다행히,103,87
축제,170,69
주변의,99,88
보름이는,333,25
말씀을,102,87
파란색,128,80
동굴을,109,85
슬픔에,109,85
딸기,187,64
햇빛이,101,87
강을,160,71
도와줄,104,86
할머니와,152,73
쳐다보며,96,88
마치고,94,88
부엉이,235,50
시작했고,97,87
그들이,108,84
보석처럼,93,88
모두의,100,86
만나고,111,83
고운,107,84
질렀어요,92,88
솜사탕처럼,103,85
속삭였습니다,98,86
꽃밭을,135,76
배운,101,85
화려한,97,86
고슴도치,130,77
몰래,103,84
흐르고,90,87
한다는,101,84
나오는,101,84
꿀벌,220,52
있으면,97,85
저희는,149,71
놀랐어요,93,86
날개는,163,67
아니었어요,92,86
뜨거운,99,84
언덕,110,81
날아다니는,106,82
꼬물이는,322,24
있었지요,113,80
노래는,135,74
이야기하며,90,86
고맙다,101,83
지혜,153,69
얼마,97,84
아이였어요,93,85
뒤로,96,84
콧노래를,96,84
이야기했어요,107,81
들어가자,92,85
안전한,103,82
색깔을,110,80
가까이,95,84
누구보다,95,84
서서히,91,85
그림이,113,79
굳게,94,84
손가락으로,90,85
팔을,101,82
문제를,127,75
아린이는,343,17
처음으로,97,83
물고기는,190,58
것들을,108,80
퍼졌습니다,93,84
끈끈한,93,84
보낼,104,81
햇살처럼,89,85
말이야,100,82
않았죠,92,84
아래로,99,82
별똥별을,177,61
때는,106,80
말했죠,98,82
상상의,130,73
듬뿍,107,79
칭찬을,92,83
등을,88,84
파란,114,77
수현이에게,162,64
걸으며,87,84
중요성을,113,77
용감함과,94,82
내는,93,82
이야기들을,96,81
별빛이,133,71
품고,92,82
무서워,92,82
있다면,88,83
오랜,88,83
심지어,95,81
지금,95,81
그러면,91,82
걸려,91,82
기억될,89,82
아람이는,331,17
그곳에서,96,80
왠지,88,82
긴,95,80
자주,91,81
찾은,102,78
떨어지는,98,79
탐험하고,94,80
향긋한,90,81
밤을,116,74
씨앗은,168,60
무언가를,89,81
배웠습니다,115,74
합니다,111,75
지키고,92,80
떠올렸어요,88,81
숲속을,114,74
역할을,99,78
헤엄치고,91,80
시작했죠,87,81
싶었지만,87,81
하면서,98,78
널,94,79
쳐다봤어요,97,78
바라보는,82,82
별들의,149,64
자랑스럽게,93,79
그들에게,111,74
장난을,129,69
그려져,95,78
즐거웠어,91,79
물고기를,117,72
축제가,135,67
웅장한,94,78
떡볶이를,213,46
고맙다는,86,80
사랑,97,77
셋,108,74
지도,104,75
그건,89,79
우연히,85,80
성장했습니다,85,80
직접,92,78
문어,211,46
당근,151,62
아는,91,78
수현이를,158,60
날을,87,79
주세요,98,76
일,98,76
열리는,98,76
그게,83,80
모습,109,73
보리는,299,22
달려,94,77
저건,94,77
영원한,90,78
소문이,82,80
춤,171,56
그러다가,89,78
새겨져,89,78
있는지,85,79
여기는,96,76
뭉치를,170,56
헤엄쳐,114,71
튼튼하게,99,75
상자가,91,77
걱정하지,83,79
사람을,105,73
무언가가,86,78
배우는,97,75
솔이는,313,17
이게,82,79
잊을,89,77
하나는,289,23
늙은,125,67
있는데,84,78
달빛,162,57
지고,80,79
봄이,113,70
요정의,120,68
엄청난,90,76
밥을,112,70
나비는,179,52
열었어요,82,78
흔들리는,82,78
지혜의,186,50
완전히,85,77
주변에는,81,78
끝나고,88,76
살아갈,83,77
활발하고,79,78
햇살이는,280,24
정원을,142,61
있었거든요,86,76
있었기,82,77
밤하늘에는,82,77
고양이는,175,52
땅,119,67
소중하게,85,76
분명,81,77
가슴,81,77
빛으로,91,74
들었다,102,71
이제는,87,75
앙증맞은,83,76
오히려,83,76
혼자가,90,74
눈과,90,74
과자,209,42
산을,104,70
노력했어요,89,74
질,81,76
쉴,81,76
풍경이,81,76
오늘따라,81,76
살펴보았어요,92,73
힘껏,84,75
평화로운,80,76
아름다웠습니다,80,76
눈부시게,80,76
선생님의,132,62
누워,83,75
아빠가,135,61
뻗어,79,76
아이의,101,70
없어요,86,74
땀을,82,75
