word,count,doc_count
vidjela,1623,803
trenutku,1222,807
ćemo,1668,800
čak,1192,805
postala,1394,802
oni,1926,793
njegova,1468,790
upitao,1469,789
krenuli,1401,789
mogao,1235,786
svim,1145,787
preko,1276,778
velikog,1192,773
znam,1354,771
sunca,1178,772
znali,1369,768
postao,1312,766
dio,1365,763
radosti,1254,764
ljubav,1665,759
šuma,1872,756
životinje,1865,753
ponekad,1506,754
glas,1401,755
upitala,1304,750
onda,1187,751
druge,1126,751
pomoć,1269,749
počeli,1206,737
opet,1282,735
iznad,1460,731
toga,1049,735
njegov,1303,731
tom,1032,731
važno,1283,727
veselo,1149,724
djeca,2359,703
sretni,1182,717
prijatelja,1168,716
sretan,1201,715
čuo,1045,716
stigli,1184,713
djevojčica,1234,698
često,931,699
priču,1239,692
vidjeti,1031,694
tajne,1508,687
pored,1095,691
njegove,1056,691
vrlo,1236,688
odlučio,1281,687
glavom,894,691
nje,1011,684
osmijehom,902,684
najbolji,1008,682
pred,956,678
vratili,963,676
shvatio,1200,669
volio,1121,669
treba,1069,667
vremena,983,666
ispred,936,664
prijateljstvo,1361,658
nježno,995,659
kuće,1122,657
dogodilo,954,659
prvi,963,658
vratiti,961,658
jako,1175,653
svog,908,655
nastavila,1062,653
njihova,1149,650
zrak,962,651
putovanje,1541,644
ovaj,934,651
nebo,1175,648
voljela,916,650
pogledao,906,648
osjećao,1240,643
staru,915,645
one,999,640
nastavio,1067,639
nas,1033,639
jedna,942,639
nasmiješio,955,636
unutra,1014,634
krenuo,1010,634
miris,1109,632
avanturama,904,633
zašto,951,632
cijeli,876,631
tiho,949,630
spreman,976,629
ptice,1078,626
nikad,911,627
svijeta,1203,622
shvatila,1144,622
malog,849,623
pogledala,916,622
cvijeće,1189,618
srca,1004,620
sreće,983,620
blago,2093,605
drugi,849,618
ovdje,978,616
toliko,884,617
vjetar,1453,610
glasom,800,617
hrabrosti,1011,611
sjedila,841,612
svima,915,611
želim,1144,607
vidjeli,1041,604
tome,824,604
danas,951,601
cvijeća,1024,600
davno,682,601
puna,800,599
osjetio,1072,595
jednu,860,595
jedne,798,594
najvažnije,803,592
pronašli,1285,586
duboko,779,592
njihove,943,590
nasmiješila,848,591
sreću,929,588
naučio,1059,585
sjedio,796,588
nastavili,939,583
počelo,746,585
prijatelje,930,582
svaka,907,581
hrabrost,1072,579
vrata,1465,572
života,810,578
njoj,766,578
velikom,792,576
odlučila,1029,573
vratio,790,574
osjetila,1137,568
pronašao,950,570
velika,847,571
prijateljima,865,570
pod,833,570
ptica,1014,567
ubrzo,768,569
pomalo,751,569
učiniti,816,568
hrasta,1086,564
živjeli,737,567
otvorila,848,563
vam,880,562
mogla,781,562
veliku,773,559
uzviknuo,950,556
osjećala,1148,552
postali,792,554
vode,861,553
dječak,1126,549
životu,774,553
me,885,549
svojih,700,550
selo,1219,543
dobar,907,545
zvuk,968,543
posebno,695,544
natrag,710,543
ste,987,539
ćeš,874,540
bojama,784,539
istraživati,809,536
pronašla,964,533
igrali,821,533
gledao,793,531
krenula,921,529
hrabro,713,531
mjesta,769,530
čarobni,1480,520
zbog,771,528
suncu,684,528
sretna,798,526
godine,796,525
čula,787,525
svaku,697,526
naučila,981,519
nevjerojatno,673,521
možemo,828,517
uzbuđenja,624,518
njemu,706,517
novu,760,516
prijateljstva,788,515
gledala,770,515
koliko,715,515
prijatelj,751,514
idemo,899,512
primijetila,795,511
događa,725,510
taj,709,509
njezina,923,506
pitala,808,507
uzviknula,808,507
svega,613,509
odlučili,963,503
zvijezde,1448,497
ono,723,504
putu,699,504
riječi,913,499
ugledao,800,498
novim,693,498
pjesme,915,495
svakog,638,497
zrake,748,495
primijetio,786,493
najviše,599,494
čarobne,995,489
znajući,631,493
konačno,669,491
među,627,491
rijeke,912,486
ništa,660,482
njezin,791,480
lagano,698,481
nova,741,480
neobično,557,482
puta,665,479
vratila,718,478
zraku,624,478
zvijezda,1293,469
sigurno,611,477
živjeti,634,476
jutro,710,475
tajnu,869,472
dugo,602,475
sebi,638,474
način,629,474
ugledala,774,472
ni,707,472
životinja,817,470
došao,647,471
nam,687,469
nebu,731,468
igrati,794,464
stajao,597,466
mogli,654,464
čudno,582,464
rubu,576,464
zemlju,838,459
stabla,729,460
glavu,639,461
čuli,626,461
poseban,601,461
netko,750,458
svakom,652,459
svake,645,459
pokazujući,608,458
nitko,614,456
sva,599,455
sela,898,451
životinjama,698,452
vodu,758,451
drveća,573,452
njim,556,452
mislim,637,450
luka,5850,384
ponosno,570,445
novo,599,444
potragu,625,443
tužno,566,443
smijeh,845,439
vidi,594,441
zato,641,440
umjesto,575,440
lijepo,580,439
grane,640,438
godina,563,436
možeš,639,435
licu,517,435
izgledao,536,433
noći,831,429
vas,653,431
malim,556,429
jedno,623,427
marko,5135,372
vi,699,425
duge,584,425
dva,623,424
boja,847,421
spremna,596,424
svojom,569,424
svako,542,424
ljude,673,422
dovoljno,569,423
vrhu,580,422
otvorio,540,422
rukama,520,421
njegovo,555,420
ikada,515,419
izgledala,488,419
razne,544,418
čarobna,939,412
mama,1910,400
otkriti,569,416
uzela,617,415
redu,567,415
dom,671,413
spremni,589,413
snagu,565,412
stari,641,411
lišće,607,411
njegovim,542,411
moj,592,410
naći,599,409
uskoro,540,409
niz,521,409
stajala,515,408
ikad,507,408
prekrasan,490,408
nalazi,532,407
moram,583,406
more,1233,398
stare,576,405
shvatili,612,404
novi,561,404
ispričao,543,404
moraš,649,402
prolazili,472,404
zemlji,688,401
naučili,676,401
blizu,517,402
trenutak,514,402
putovanja,606,400
obali,597,400
večeri,560,400
ostali,556,398
njihov,548,398
gledali,532,398
ispričala,528,398
sad,586,397
poznat,500,397
tajni,723,393
tajna,782,392
čarobnim,594,394
kosom,493,395
kosu,451,395
drveće,527,394
viknuo,581,392
ići,538,391
uspio,562,390
veliko,527,390
čvrsto,495,390
njezine,565,389
smijali,526,389
stvar,479,389
toplinu,508,388
kraja,492,388
cijelu,467,388
jedni,614,386
bude,510,387
prijateljstvu,517,385
iznenada,485,384
legenda,481,384
nasmijao,533,383
sama,509,383
ruku,550,382
šumom,516,382
pokazao,496,382
ipak,490,382
ljubavlju,477,382
pokazala,468,382
poznata,459,382
velik,477,381
došla,553,380
ove,479,380
djecu,663,377
moja,549,378
srcima,484,378
sunčeve,479,378
promatrala,508,377
ruke,507,377
imati,503,377
daleko,489,377
stara,478,377
njihovo,550,376
potoka,623,375
sljedećeg,445,377
imam,562,374
pravi,469,375
lišća,473,374
pokušao,539,372
sjetio,572,371
baš,477,372
hrabar,534,371
između,483,371
promatrao,524,370
običan,408,371
pojavila,473,370
zemlje,533,369
blizini,462,369
dao,489,368
počele,481,368
nema,487,367
čuda,620,365
vodi,519,365
tebe,466,365
najljepše,489,364
pitao,570,363
imali,482,364
oprezno,440,364
stigao,508,363
nasmijala,493,363
mjestu,471,363
začuo,441,363
mnoge,512,362
ključ,1450,350
nisam,481,361
želiš,466,360
njom,465,360
sjetila,603,358
drveta,485,359
sreća,628,357
sobom,420,359
tijekom,467,358
vjetra,548,357
promatrajući,437,358
napokon,455,357
vjetru,450,357
negdje,453,356
upravo,396,356
pokušavajući,454,355
čarobno,524,354
skočio,512,353
ljepotu,501,353
bolje,442,353
nju,440,352
ostala,437,352
moć,676,349
noć,606,349
jače,431,350
pogled,409,350
malih,446,349
podigao,421,349
dobra,482,348
dugog,392,349
moje,455,348
kojem,436,348
kuća,655,345
svjetlost,550,346
tražiti,464,347
vesela,535,346
pokraj,452,347
uzeo,447,347
osjećaj,444,347
pojavio,433,347
htio,476,346
krilima,551,345
smijeha,610,344
također,512,345
ljudima,572,344
neki,566,344
brda,545,344
njegovu,445,345
opasnosti,481,344
ugledali,477,344
čeka,432,344
dijeliti,498,343
pomogao,469,343
zahvaljujući,416,343
brini,413,343
činilo,391,343
prekrasne,435,339
slušala,438,338
zdravo,513,337
želio,497,337
vodio,407,338
čarobnu,636,335
strah,593,335
pogledali,475,336
planine,673,333
cijelo,429,335
baka,1838,318
mudra,476,334
simbol,468,333
igrala,442,333
čarolija,591,331
tek,412,333
god,395,332
vrtu,808,327
zna,446,331
njegovom,420,331
ova,418,331
postoji,417,331
punim,392,331
voda,576,328
osmijeh,529,327
moći,500,327
mudrosti,525,325
san,690,323
želi,421,326
neba,417,326
tražeći,392,326
stigla,459,324
izgledalo,375,325
točno,407,324
neke,478,323
krenuti,385,324
uspjeli,472,322
igru,500,321
tih,364,322
visoko,435,321
pomislio,434,321
neće,378,321
radošću,378,321
ušli,416,320
srcem,413,320
pustolovine,486,319
najbolje,377,320
blaga,622,317
obitelj,657,316
sjedili,384,319
cvijet,849,313
obitelji,561,316
njihovim,392,317
promrmljao,386,317
zaista,382,317
zelenim,358,317
stvarima,429,316
kuću,567,314
nekog,410,315
veseli,530,313
cijelom,381,314
ispunjen,380,314
doći,379,314
njegovi,536,312
krila,618,311
došli,448,313
ivana,3655,274
izgleda,400,313
vrt,1079,304
tim,391,312
šarene,453,311
htjela,439,311
straha,440,310
vjeverice,539,308
uživajući,371,310
tužan,420,309
ana,3833,266
pazi,408,307
strane,382,305
znak,417,304
vjerovati,400,304
našao,469,303
prva,367,302
cvijećem,358,302
jednoga,406,301
stvarno,377,301
uživali,388,300
starom,379,299
otišao,391,298
drugih,381,298
čarobnom,461,297
nosio,376,298
prirode,452,297
kamen,933,291
ta,344,298
glavi,344,298
znači,400,297
dragi,387,297
razmišljao,370,297
skrivena,382,296
čini,373,296
ovu,356,296
zar,353,296
hranu,431,295
imamo,408,295
najveća,339,295
znati,366,294
tihi,351,294
djece,428,293
jesi,388,293
rijeka,579,290
pomogla,405,292
čaroliju,461,291
ljepoti,375,292
kojoj,361,292
crvene,359,292
draga,441,291
lice,350,292
otkrila,430,291
ispunjena,342,292
vjeverica,729,287
pjesmu,631,288
slušao,381,291
putem,374,291
sova,1036,283
stabala,371,291
voljeli,438,290
šarenim,355,291
putovanju,405,289
hrabra,398,289
tužna,391,289
vidim,382,289
kod,356,289
maloj,335,289
dane,333,289
odlučno,330,289
knjige,564,286
čuti,392,288
kimnuo,352,288
stvarajući,348,288
tri,581,285
znaš,380,287
okrenula,372,287
okrenuo,364,287
zelene,359,287
kojima,335,287
izgubio,384,286
pomagati,377,286
imaju,356,286
drugo,352,286
glasno,351,286
čarolije,502,284
uživati,379,285
objasnio,363,285
želju,391,284
svu,366,284
snove,671,280
nalazila,339,284
njene,386,283
repom,405,282
novih,379,282
lana,4925,227
čim,321,282
pjevati,565,279
raditi,360,281
zvijezdama,468,279
polja,426,279
ovog,334,280
našli,413,279
njena,409,279
prekrasno,344,279
naučiti,390,278
ostale,386,278
isto,331,278
svjetlo,527,275
podigla,321,277
pravu,319,277
bih,371,276
stvorenja,442,275
pričala,346,276
napraviti,365,275
teško,351,275
sanjao,428,274
ponosan,337,275
mirno,329,275
oduševljena,324,275
oduševljen,324,275
dolje,384,274
moru,682,270
gradu,589,271
zapravo,340,274
morali,402,273
pune,318,274
pjevale,305,274
skrivene,373,273
snijeg,833,267
jednoj,333,273
voli,386,272
igre,436,271
prišao,326,272
prolazile,292,272
dala,350,271
jedva,327,271
dani,315,271
čudan,301,271
prekrasna,296,271
suze,369,270
vesele,361,270
pogledaj,386,269
živi,330,269
sati,329,269
puni,322,269
jesti,353,268
otići,338,268
vodila,328,268
ime,333,267
obično,310,267
grad,794,261
tvoj,363,266
dijelili,353,266
viknula,336,266
letjeti,555,263
dug,299,266
čuvati,354,265
srećom,299,265
stablo,576,261
postalo,317,264
želja,477,262
obalu,373,263
otkrili,430,262
staze,342,263
roditelji,470,261
svemu,301,263
važnosti,378,262
probudio,350,262
reći,349,262
plave,326,262
dobio,336,261
zvao,293,261
uspjela,346,260
istražiti,344,260
dati,328,260
snova,906,253
sobu,407,259
otišli,364,259
zaboravio,356,259
znanje,434,258
osjećali,367,258
visokih,279,259
radosno,306,258
knjiga,635,254
hrvatske,372,257
prišla,316,257
sredini,314,257
planina,380,256
kojeg,291,257
šarenih,333,256
rijeku,473,254
pustolovina,387,255
najbolja,307,255
pomislila,352,254
sreli,351,254
starim,306,254
plesale,292,254
guste,278,254
ušla,304,253
potpuno,298,253
zelenoj,290,253
hrabri,328,252
moraju,328,252
koristeći,318,252
nalazio,306,252
držeći,286,252
tvoja,346,250
pričao,335,250
slijediti,303,250
ostao,289,250
drvo,493,247
čovjek,488,247
posjetiti,318,249
grani,301,249
znate,293,248
daljini,290,248
lako,282,248
skrivenom,281,248
tugu,344,247
noge,312,247
osjećajući,299,247
velikoj,288,247
otišla,315,246
ideju,309,246
začula,304,246
drugim,292,246
željela,358,245
zlata,689,241
brinuti,326,245
avanturi,311,245
oh,305,245
završila,288,245
svatko,304,244
mudrost,378,243
toplim,279,244
ruci,313,243
čitati,381,242
središtu,295,243
zvala,276,243
dobrote,345,242
sanjala,336,242
drago,318,242
kamena,382,241
drugu,297,242
savršeno,295,242
prekrasnim,277,242
prozor,356,241
iznenađen,278,241
svjetla,351,240
govorila,267,241
našla,349,240
previše,488,238
pokazati,304,240
plan,379,239
sjajno,292,240
nad,291,240
gledati,287,240
slušati,366,239
ponosni,277,240
njezinim,314,239
šapnula,310,239
pričama,295,239
izašao,290,239
istražujući,284,239
učili,361,238
ribe,435,237
znatiželjan,268,239
nestao,300,238
sjaj,376,237
sjajne,271,238
tvoje,325,237
čarobnog,384,236
maleni,296,237
žive,294,237
želje,452,235
snažan,279,237
knjigu,520,234
obliku,327,236
naišli,308,236
nestala,287,236
druga,277,236
vremenom,275,236
poznati,270,236
skriveno,330,235
objasnila,304,235
posao,318,234
šapnuo,293,234
radili,291,234
rekli,366,233
tata,847,227
pričali,259,234
jezera,502,231
lisica,740,228
različite,292,233
ušao,281,233
bliže,276,233
obzira,271,233
obična,246,233
razmišljala,312,232
vratima,309,232
kutiju,529,229
zeca,418,230
reče,1158,221
pomogli,299,231
posebna,278,231
krije,277,231
djeci,350,230
gustu,266,231
učiti,378,229
potrazi,284,230
čudne,283,230
znatiželjna,263,230
težak,256,230
dvije,297,229
plesali,296,229
biljke,378,228
prošli,295,229
korak,371,228
pomagao,286,229
tragove,358,228
danima,273,229
med,671,224
smijući,289,228
žao,287,228
važnost,285,228
radiš,279,228
neku,271,228
zec,666,223
hrane,321,227
ljepote,291,227
bake,363,226
zagrlila,264,227
zabrinuto,261,227
zraka,337,226
kamo,277,226
svoja,272,226
radi,268,226
kimnula,256,226
njezino,295,225
morao,281,225
gotovo,260,225
crvenim,254,225
energije,253,225
boj,247,225
grada,484,222
igra,371,223
sjene,364,223
njegovoj,277,224
čekala,259,224
započela,252,224
smijati,298,223
granu,289,223
kamenja,265,223
šareni,426,221
prava,256,223
nosila,247,223
djed,1611,206
vidiš,281,222
spustio,280,222
imaš,270,222
sjalo,245,222
pravo,282,221
nade,278,221
moglo,261,221
punu,248,221
stijene,330,220
dubokim,239,221
zlatnim,260,220
otvoriti,300,219
budi,267,219
uzbuđen,273,218
svjetlosti,348,217
proveli,263,218
obale,330,217
granama,243,218
ispunjeno,239,218
duh,528,214
podijeliti,253,217
pazeći,252,217
cijela,252,217
nama,243,217
očiju,241,217
čarobnih,313,216
sobi,359,215
veseljem,245,216
čemu,243,216
volim,322,215
kristalno,235,216
ćete,308,215
pokušala,281,215
zatvorila,280,215
njihovu,255,215
proći,307,214
njihovom,250,214
oblaka,486,211
meda,397,212
istraživali,270,213
osjećati,250,213
ostati,246,213
stazu,309,212
snaga,286,212
dvorac,769,206
ljubazan,266,212
izvan,258,212
usred,239,212
boju,346,210
ideja,262,211
tražili,251,211
dar,333,210
prirodi,313,210
lijepa,255,210
iznenađenja,247,210
igrajući,233,210
krošnje,229,210
pomagali,275,209
kiša,514,206
postale,250,209
zanimljivo,250,209
šum,269,208
strašno,262,208
skriven,245,208
šapat,325,207
koristiti,314,207
leptira,384,206
zlatni,462,205
zabavno,264,207
bit,263,207
skočila,263,207
zastao,239,207
otkrio,312,206
dijete,293,206
čuvar,345,205
budu,254,206
moguće,237,206
vrta,474,203
sjajnim,222,206
vila,955,197
izgubila,279,205
velikih,277,205
neka,266,205
približio,234,205
prekrasnu,233,205
zlatne,283,204
trčati,265,204
nastaviti,260,204
skriva,250,204
jak,248,204
zadatak,273,203
staroj,250,203
predložio,250,203
najveće,246,203
možete,244,203
crveni,487,200
posebnu,234,203
tajnama,287,202
letjeli,274,202
medvjeda,273,202
vrati,254,202
dolazi,247,202
cijeloj,239,202
novom,231,202
danu,231,202
ponovo,308,201
drugom,223,202
učila,284,201
onima,254,201
zvukove,254,201
pjevali,248,201
bolji,247,201
najljepši,242,201
djeco,314,200
naprijed,229,201
marka,394,199
dobre,266,200
pustolovinama,252,200
livade,331,199
govorio,237,200
punom,227,200
kasnije,222,200
bismo,252,199
probudila,234,199
dugim,220,199
morate,294,198
medvjed,513,195
sjeo,259,198
zagonetke,415,196
složio,246,198
pao,242,198
čekao,239,198
pozvao,238,198
obećao,233,198
vrh,284,197
morala,279,197
onaj,266,197
uživao,247,197
mene,246,197
pomagala,243,197
sljedeći,220,197
zaboraviti,220,197
neko,216,197
sreo,291,196
mir,267,196
pomogne,261,196
naše,256,196
dobila,255,196
riješiti,251,196
dodao,239,196
spustila,232,196
potrebno,227,196
primijetili,300,195
dubokoj,211,196
starac,523,192
toplo,255,195
ivan,2194,171
dobrotu,276,194
dodala,251,194
tražio,242,194
znamo,234,194
mudre,233,194
oduševljeni,232,194
uzbuđeno,218,194
jadranskog,201,194
idem,273,193
ljepota,256,193
brže,254,193
njihovi,240,193
vodom,231,193
podsjetnik,221,193
dugom,208,193
travu,233,192
prepreke,232,192
njezini,295,191
snage,263,191
špilje,339,190
siguran,247,191
okolo,230,191
šumama,211,191
naišao,249,190
livadi,310,189
znatiželja,223,190
zaboravila,217,190
smijehom,210,190
veselim,209,190
čekajući,207,190
učio,273,189
biljkama,242,189
naš,242,189
slike,313,188
ušima,218,189
ponosom,209,189
presretan,206,189
stalno,231,188
šireći,221,188
veći,218,188
tražila,217,188
znatiželjno,203,188
pustolovinu,272,187
različitih,236,187
vjevericu,232,187
bića,313,186
zeleni,305,186
riječ,298,186
snažno,205,187
cvijeta,331,185
igri,237,186
promatrali,222,186
nevjerojatne,222,186
pozvala,214,186
podsjećajući,211,186
slijedeći,207,186
visokim,197,186
dobri,230,185
njezinu,225,185
odvesti,222,185
pomažući,217,185
istraživanje,215,185
suncokreta,296,184
postajala,212,185
noseći,206,185
pamtiti,202,185
staza,266,183
plesati,344,182
osjećam,251,183
htjeli,225,183
gradiću,225,183
početku,222,183
igraju,220,183
odlično,205,183
gospodin,858,175
špilju,352,181
trebalo,218,182
prekrasnom,215,182
kakav,201,182
zmaj,842,174
problem,226,181
uspješno,214,181
izašla,214,181
širom,211,181
skrivača,252,180
znanja,250,180
pričati,243,180
letjela,311,179
veseo,212,180
plavim,220,179
trag,283,178
drugačije,192,179
sutra,247,178
oblake,314,177
sovu,223,178
grana,219,178
grmlja,211,178
zapamti,207,178
prekrivena,201,178
ležala,189,178
pjesma,502,174
hodali,234,177
dugu,232,177
pobijediti,222,177
njihovoj,210,177
proljeće,356,175
vrha,228,176
mudri,223,176
oprezni,216,176
ponosna,211,176
paziti,204,176
rep,316,174
trčao,228,175
plavom,226,175
jagode,384,173
slušali,211,175
starih,211,175
star,194,175
slušajući,194,175
uzdahnuo,188,175
stanovnici,266,174
izazov,245,174
uzbuđena,233,174
kralj,798,167
savjete,211,174
lica,204,174
pokušati,198,174
sjajile,195,174
osim,194,174
uzbuđenjem,191,174
uši,260,173
dječaka,228,173
kartu,390,171
igrao,218,173
stavio,217,173
trebamo,210,173
kiše,291,172
jednostavno,197,173
najvažnija,195,173
nevjerojatnu,186,173
luna,2412,146
trebali,209,172
dublje,207,172
djevojčice,285,171
potok,367,170
mudrog,197,172
dragulja,196,172
nosi,193,172
zime,383,169
čaroban,201,171
pokušavao,201,171
lješnjaka,272,170
blagom,259,170
magija,310,169
van,218,170
generacije,214,170
naišla,213,170
svjetlom,204,170
smijala,202,170
promatrati,202,170
sljedeće,202,170
držao,194,170
držala,192,170
raznim,191,170
lekciju,191,170
učinio,190,170
ljepše,189,170
misliš,189,170
hrast,410,167
zagonetku,324,168
cvjetova,233,169
leptire,219,169
zahvalio,198,169
zbunjen,196,169
sjajna,196,169
presretna,193,169
visok,190,169
toj,189,169
divno,189,169
lijep,188,169
živjele,183,169
pisalo,217,168
predložila,216,168
međutim,204,168
izašli,199,168
trebala,194,168
ovom,189,168
pjevala,269,167
prekriven,181,168
sutradan,179,168
dobrota,233,167
zamislio,201,167
drugog,196,167
žute,189,167
započeo,185,167
susreli,215,166
energiju,210,166
snovi,372,164
pronađe,191,166
ležao,190,166
predivno,185,166
stijena,230,165
niti,210,165
zeko,1034,155
travi,193,165
čuva,232,164
odveo,210,164
tvoju,206,164
govori,197,164
šarenom,195,164
njegovih,194,164
čudnim,190,164
dolazio,186,164
trenutka,177,164
zalaziti,176,164
zima,494,160
složili,196,163
potom,194,163
prošla,193,163
ah,189,163
zelenih,185,163
opasno,185,163
malenu,185,163
jača,184,163
trebao,184,163
ući,183,163
oblika,183,163
ruža,827,155
stanovnicima,208,162
oblak,454,159
igračke,453,159
najljepša,196,162
hej,192,162
uplašio,191,162
uživala,188,162
prestala,186,162
čije,181,162
blagim,181,162
postajao,178,162
zemlja,334,160
kaže,251,161
sobe,235,161
njen,235,161
vuk,966,152
upoznao,216,161
njenom,202,161
razumjeti,198,161
moji,195,161
primjer,190,161
potrebna,190,161
iskustva,189,161
njezinom,189,161
promijeniti,185,161
lisice,264,160
zalazilo,167,161
vile,409,158
hrastu,219,160
leti,209,160
uhvatiti,202,160
zmaja,367,158
zastala,187,160
smiješeći,185,160
neću,183,160
nemoj,181,160
trenutaka,180,160
sjale,177,160
otvorili,213,159
veselja,212,159
kamenje,205,159
približila,181,159
umorni,179,159
čarobnoj,247,158
odgovor,227,158
mladi,227,158
oblaci,294,157
prozora,211,158
mislio,197,158
potrčao,193,158
leđima,192,158
hoćeš,191,158
tijelo,190,158
začuli,190,158
unutar,185,158
zrakama,184,158
duga,349,156
blistale,173,158
mudru,171,158
iskustvo,170,158
cvjetovi,247,157
snu,234,157
znaju,201,157
doma,201,157
sjećanja,280,156
prošao,194,157
kraljevstvu,353,155
bijelim,186,157
učinila,184,157
sjajem,177,157
razmišljajući,172,157
brod,586,152
sove,234,156
malena,217,156
zlatna,377,154
bruno,2278,131
čudo,192,156
ostalim,187,156
jeli,182,156
razumijem,177,156
nježnim,172,156
dočekala,170,156
rupu,249,155
dočekali,164,156
zimu,322,154
putovati,213,155
gore,212,155
svijetom,207,155
gospođa,703,149
nekoga,193,155
potrčala,184,155
slijedio,173,155
visokog,170,155
obožavala,165,155
mjesec,571,150
sretne,203,154
skakati,203,154
krzno,192,154
zatvorio,191,154
širiti,180,154
priliku,179,154
pažnjom,174,154
dijeleći,171,154
zbunjeno,166,154
doline,236,153
dvorca,382,151
vole,199,153
razgovarati,188,153
okupili,176,153
čekali,175,153
raznih,173,153
osjeća,169,153
ujutro,167,153
lagani,167,153
zelena,244,152
pozdravio,213,152
tlo,209,152
spasio,187,152
leđa,185,152
izvor,263,151
neobičan,176,152
svakoj,174,152
izazove,170,152
svježe,167,152
došlo,166,152
riba,331,150
šumske,223,151
petar,1604,134
koristio,192,151
heroj,188,151
zamislila,188,151
donijeti,182,151
hoda,180,151
stao,177,151
predivan,169,151
obećala,168,151
novog,167,151
zlatnu,221,150
leptiri,301,149
žena,216,150
bobice,298,149
izvadio,213,150
povikao,195,150
donio,190,150
tuge,189,150
boji,187,150
povikala,186,150
zlato,258,149
iznenađena,172,150
toplinom,172,150
igrale,171,150
minuta,168,150
znatiželje,165,150
glasu,163,150
dvorištu,223,149
napravili,194,149
nadu,192,149
bojala,186,149
smije,185,149
cijelog,182,149
napravio,180,149
djeda,339,147
ljepotom,170,149
unatoč,168,149
ogroman,167,149
širio,166,149
prizor,159,149
morske,315,147
plavo,213,148
želimo,203,148
osjetili,192,148
letio,274,147
nositi,189,148
skrivenih,184,148
mudar,173,148
sjela,173,148
trenu,172,148
grleći,169,148
snagom,167,148
prijateljica,164,148
uzbuđenje,163,148
špilji,241,147
ostalih,158,148
satima,156,148
dalekom,152,148
