word,count,doc_count
ju,1714,856
sunčanog,936,866
nikada,1380,856
srce,1608,852
znao,1817,844
možda,1758,839
velikim,1246,840
tko,1405,835
ljubavi,1591,831
mnogo,1319,834
nove,1604,826
ako,1290,830
tamo,1313,825
priča,1601,820
ispod,1464,820
prvo,1142,824
kraju,1196,818
nisu,1328,814
njih,1258,813
mjesto,1456,805
odgovorio,1484,803
svih,1181,805
selu,1682,789
no,1419,790
ima,1171,789
svojoj,1155,788
sretno,1095,774
pun,1157,773
odjednom,1186,770
gledajući,1179,770
avanturu,1331,766
ću,1345,765
prijatelji,1466,763
puno,1170,761
brzo,1196,759
male,1111,760
avantura,1397,756
moramo,1596,752
stvari,1283,755
bez,1102,735
ili,1051,734
iza,1112,732
starog,1054,728
smo,1609,719
njima,976,727
velike,1055,720
tu,1019,719
odgovorila,1332,714
čak,1040,714
naravno,1118,712
vidio,1313,705
ljudi,1650,700
zauvijek,1092,707
malu,1013,708
radost,1303,704
hvala,1099,706
vidjela,1346,702
svim,999,701
oni,1761,690
njegova,1270,693
kraj,960,697
život,1089,692
velikog,1061,692
preko,1078,689
ćemo,1323,684
upitao,1216,685
šuma,1665,679
mogao,1059,686
postala,1123,685
drugima,1380,681
trenutku,987,684
krenuli,1166,677
sunca,1033,675
postao,1125,669
dio,1189,668
glas,1182,661
životinje,1571,655
znam,1079,658
onda,975,658
upitala,1102,654
radosti,1032,652
znali,1133,650
ljubav,1411,646
pomoć,1082,647
ponekad,1113,644
druge,917,642
veselo,993,640
njegov,1103,637
čuo,901,639
iznad,1202,632
počeli,1012,627
toga,863,628
tom,842,627
važno,1073,623
opet,996,624
sretni,1009,620
tajne,1381,614
prijatelja,989,618
odlučio,1112,615
djevojčica,1024,615
sretan,1000,614
stigli,1001,613
djeca,1885,601
njegove,906,609
volio,988,602
vidjeti,870,597
često,770,598
priču,1014,594
glavom,760,596
shvatio,1046,592
vrlo,1054,591
pored,883,588
vratili,804,586
pred,795,586
nje,838,583
voljela,812,581
nebo,990,577
najbolji,826,579
treba,832,577
nastavila,912,575
osmijehom,737,573
ovaj,786,572
ispred,778,572
putovanje,1313,564
jako,1036,565
nježno,808,567
vratiti,797,565
svog,767,564
pogledao,765,564
osjećao,1041,560
staru,774,563
nastavio,920,561
unutra,874,560
krenuo,854,559
prvi,769,559
kuće,915,557
vremena,781,558
zrak,771,558
prijateljstvo,1124,553
one,814,553
ptice,936,551
njihova,932,550
shvatila,955,549
dogodilo,762,550
nas,822,549
cvijeće,1036,545
toliko,776,548
svijeta,1049,544
tiho,729,548
malog,727,547
zašto,793,545
nikad,770,544
avanturama,761,544
nasmiješio,792,542
miris,865,541
srca,808,540
jedna,728,539
pogledala,761,538
spreman,782,535
sjedila,706,536
ovdje,803,533
cvijeća,897,531
blago,1799,519
glasom,670,532
vjetar,1173,524
drugi,689,530
vidjeli,901,526
sreće,801,522
želim,923,520
cijeli,701,520
puna,675,517
osjetio,874,514
danas,791,514
hrasta,979,509
svima,745,512
davno,572,513
pronašli,1094,504
naučio,854,506
svaka,772,507
jednu,687,508
tome,670,508
nasmiješila,692,507
hrabrosti,807,504
sjedio,655,505
jedne,654,505
duboko,640,504
vrata,1166,496
života,703,502
osjetila,929,497
velika,736,499
hrabrost,887,497
živjeli,638,500
počelo,628,500
dječak,971,495
odlučila,894,496
njoj,652,499
velikom,679,498
vratio,674,498
selo,1051,493
njihove,768,496
ptica,889,494
nastavili,791,495
sreću,758,494
otvorila,721,494
veliku,678,493
vode,724,489
pod,643,490
prijateljima,729,488
najvažnije,647,489
uzviknuo,815,485
prijatelje,789,483
čarobni,1346,475
pronašao,799,482
mogla,656,483
osjećala,953,478
vam,717,479
učiniti,673,478
ubrzo,623,478
istraživati,723,476
pomalo,622,477
zvuk,783,473
bojama,661,469
postali,652,469
posebno,586,469
me,688,467
natrag,589,468
krenula,782,462
životu,623,464
dobar,759,461
svojih,575,463
ćeš,695,461
pronašla,808,458
igrali,699,458
ste,789,456
njemu,620,458
hrabro,602,458
čula,675,456
svaku,595,457
suncu,575,455
mjesta,637,454
sretna,679,450
gledao,655,450
njezina,775,447
među,570,449
uzbuđenja,529,449
pitala,667,445
koliko,601,445
godine,643,444
zbog,640,444
prijatelj,622,442
taj,588,439
zvijezde,1174,431
čarobne,855,435
možemo,669,437
primijetila,651,437
nevjerojatno,558,438
gledala,627,437
događa,606,434
svakog,559,434
pjesme,807,430
putu,579,433
naučila,750,430
ugledao,657,430
riječi,723,429
prijateljstva,646,430
tajnu,794,428
idemo,734,428
odlučili,809,426
rijeke,755,426
konačno,575,427
ono,571,427
uzviknula,658,425
novim,583,425
novu,591,424
najviše,504,425
svega,501,424
primijetio,645,421
zrake,639,420
stajao,525,420
zvijezda,1131,412
životinja,729,417
vratila,612,416
znajući,527,417
ništa,537,413
luka,5211,351
njezin,654,411
živjeti,544,411
jutro,594,410
lagano,551,410
nova,617,409
neobično,462,411
ugledala,663,407
čudno,503,408
nebu,625,405
sebi,512,405
sigurno,502,405
sela,783,401
došao,522,403
rubu,474,403
zraku,509,402
ni,574,401
zemlju,724,399
igrati,663,399
način,520,398
mogli,534,397
puta,529,397
svakom,555,393
stabla,598,392
nam,559,392
drveća,492,391
mislim,525,389
nitko,510,389
životinjama,603,387
poseban,494,388
dugo,462,388
netko,526,387
čuli,499,387
pokazujući,497,385
vodu,616,383
glavu,508,384
svake,540,382
ponosno,484,382
marko,4297,331
njim,461,381
novo,515,377
vidi,497,377
lijepo,486,377
možeš,540,376
smijeh,614,375
umjesto,480,376
grane,547,375
boja,695,372
noći,662,372
vrhu,497,374
sva,491,374
dva,535,373
potragu,516,373
tužno,474,373
duge,498,372
čarobna,811,367
otkriti,507,369
licu,437,369
spremna,499,367
vas,530,366
izgledao,454,367
otvorio,457,366
naći,531,364
zato,487,364
ikada,439,364
tajni,657,360
tajna,722,359
malim,455,362
nalazi,470,361
njegovo,464,361
razne,455,361
uzela,521,360
svako,444,361
mama,1560,346
zemlji,628,358
ikad,444,360
kosom,443,360
more,991,352
godina,452,359
vi,548,356
njegovim,466,357
rukama,430,356
svojom,477,355
moj,483,354
jedno,481,354
shvatili,533,353
stare,502,352
izgledala,412,353
stajala,419,352
stari,541,350
dovoljno,448,351
čarobnim,523,350
prekrasan,415,351
moraš,539,348
ljude,537,348
drveće,457,349
obali,506,348
viknuo,504,346
spremni,484,346
dom,548,345
niz,431,346
moram,479,345
snagu,475,344
večeri,471,344
ostali,476,343
veliko,451,343
naučili,562,341
poznat,429,342
lišće,493,341
ispričao,446,339
kosu,380,339
došla,455,338
redu,451,338
novi,444,338
njihov,456,337
gledali,432,337
putovanja,501,336
njezine,487,336
uskoro,437,336
nasmijao,460,335
uspio,475,334
iznenada,417,333
trenutak,400,333
čvrsto,409,330
cijelu,395,330
prijateljstvu,439,329
pokazala,395,329
sad,453,328
ipak,412,328
baš,405,328
stara,404,328
poznata,389,328
potoka,513,326
velik,409,327
između,381,327
običan,359,327
prolazili,368,326
ići,441,325
stigao,437,325
ispričala,426,325
stvar,390,324
vodi,433,323
jedni,508,322
imati,422,323
kraja,403,323
hrabar,462,322
šumom,416,322
toplinu,415,322
sama,411,322
pokazao,409,322
sunčeve,406,322
blizu,395,322
ključ,1275,310
zemlje,467,320
daleko,398,320
čuda,543,318
čarobno,459,319
smijali,425,319
promatrala,417,319
moć,631,316
imam,450,318
moja,444,318
pokušao,442,318
legenda,391,318
ruku,427,317
lišća,401,316
krilima,499,314
dao,418,315
pravi,388,315
njihovo,458,314
sljedećeg,362,315
ove,397,314
nasmijala,397,314
bude,383,314
djecu,520,312
najljepše,408,313
pojavila,383,313
ruke,376,313
promatrao,427,312
začuo,371,312
ljepotu,428,311
vjetra,478,310
pitao,467,310
ljubavlju,380,311
drveta,420,310
nisam,404,310
srcima,388,310
blizini,376,310
skočio,442,309
brda,486,308
počele,387,308
sjetio,459,307
sobom,356,308
upravo,332,308
bolje,386,307
svjetlost,465,303
vjetru,375,304
mjestu,371,304
imali,403,303
oprezno,356,303
negdje,367,302
planine,578,299
noć,477,299
nema,386,300
želiš,376,300
tebe,358,300
sreća,507,298
baka,1538,284
njom,388,299
prekrasne,388,298
njegovu,386,298
malih,378,298
mnoge,418,297
htio,402,297
smijeha,469,296
promatrajući,350,297
čarobnu,550,294
pokušavajući,366,296
zahvaljujući,354,296
ljudima,489,294
sjetila,472,294
vesela,465,294
neki,453,294
pokraj,372,295
uzeo,371,295
napokon,361,295
kojem,352,295
podigao,340,295
čarolija,483,292
moje,371,293
također,446,292
ova,360,292
jače,355,292
nju,346,292
brini,345,292
pogled,327,292
vrtu,685,287
zna,355,291
ostala,350,291
dijeliti,408,290
zelenim,328,291
dugog,326,291
činilo,324,291
tražiti,384,290
želio,423,289
kuća,486,288
opasnosti,399,289
zdravo,415,288
blaga,547,286
moći,447,287
osjećaj,365,288
ugledali,403,287
cijelo,362,287
postoji,358,287
pogledali,396,286
dobra,395,286
pojavio,339,286
tijekom,360,285
čeka,352,285
vodio,335,285
mudrosti,452,283
njegovom,355,284
cvijet,755,278
neba,357,283
strah,475,281
pomogao,377,282
njegovi,479,280
san,590,278
ivana,3128,243
mudra,386,279
krila,527,277
točno,337,278
sjedili,325,278
visoko,358,277
želi,347,277
stigla,391,276
simbol,390,276
slušala,351,276
tražeći,325,276
punim,322,276
voda,459,274
osmijeh,424,274
srcem,343,275
promrmljao,330,275
stvarima,372,274
igrala,341,274
krenuti,319,274
god,315,274
izgledalo,311,274
neke,386,273
zaista,331,273
igru,404,272
pomislio,359,272
obitelji,479,270
neće,316,271
uspjeli,386,270
obitelj,545,267
tek,299,270
došli,362,269
vrt,952,261
ana,3134,232
izgleda,333,268
pustolovine,404,266
vjeverice,449,265
tih,295,267
straha,370,266
skrivena,348,266
ušli,332,266
ispunjen,317,266
našao,398,264
radošću,307,265
cvijećem,313,264
najbolje,309,264
šarene,373,263
zar,308,263
prirode,408,261
cijelom,306,262
kuću,449,260
tužan,344,261
veseli,429,259
nekog,334,260
uživajući,303,260
htjela,363,259
otkrila,389,257
nosio,305,258
tihi,293,258
rijeka,486,255
njihovim,318,257
čarobnom,388,256
doći,298,257
najveća,298,257
otišao,324,256
drugih,317,256
stvarno,312,256
hrabra,338,255
strane,308,255
crvene,308,255
knjige,495,252
jednoga,335,254
pazi,326,254
putem,321,254
prva,302,254
zvijezdama,407,252
znači,323,253
vjerovati,322,253
glasno,305,253
glavi,294,253
ta,283,253
dragi,322,252
kamen,775,246
čaroliju,383,251
voljeli,382,251
stvarajući,301,252
pjesmu,517,249
lana,3995,203
tim,306,251
znati,300,251
ispunjena,285,251
čuti,328,250
vjeverica,627,246
znak,321,250
ljepoti,314,250
jesi,314,250
uživali,312,249
šarenim,299,249
čarolije,441,247
ovu,289,249
dane,282,249
putovanju,346,248
maloj,288,248
odlučno,282,248
pomogla,333,247
stvorenja,398,246
stabala,309,247
sova,835,240
imaju,301,247
polja,364,246
njene,331,246
zelene,308,246
objasnio,305,246
imamo,314,245
okrenula,312,245
starom,311,245
sanjao,379,244
kojoj,290,245
draga,359,244
djece,340,244
okrenuo,303,244
čini,303,244
hranu,340,243
repom,339,243
slušao,310,243
kimnuo,291,243
tri,438,241
lice,279,242
čim,274,242
ostale,329,241
tužna,323,241
kod,289,241
oduševljen,277,241
pjevale,269,241
bih,315,240
uživati,313,240
dala,306,240
prolazile,258,240
nalazila,284,239
znaš,279,239
moru,562,235
izgubio,310,238
živi,287,238
razmišljao,285,238
kojima,272,238
pjevati,493,235
svu,304,237
pričala,287,237
našli,343,236
letjeti,481,234
skrivene,321,236
čuvati,304,236
otići,302,236
sati,291,236
njena,342,235
čudan,259,236
gradu,483,233
novih,300,235
zapravo,281,235
prekrasno,279,235
želju,312,234
snove,521,231
knjiga,585,230
stablo,483,231
vesele,312,233
drugo,274,233
hrvatske,334,232
visokih,250,233
viknula,282,232
svjetlo,415,230
mirno,263,232
vidim,300,231
raditi,295,231
ponosan,276,231
dolje,310,230
snova,830,223
pomagati,298,230
zvao,259,230
planina,325,229
istražiti,300,229
plave,282,229
obično,262,229
oduševljena,260,229
voli,301,228
uspjela,292,228
napraviti,273,228
isto,265,228
prišao,265,228
podigla,257,228
guste,251,228
vodila,275,227
igre,350,226
puni,273,227
ovog,272,227
sobu,341,226
pune,259,227
naučiti,303,226
jednoj,272,226
pravu,255,226
dug,246,226
otišli,311,225
otkrili,381,224
jesti,298,225
šarenih,295,225
postalo,271,225
potpuno,264,225
velikoj,260,225
plesale,259,225
prekrasna,242,225
grad,657,219
reći,270,224
obalu,311,223
zaboravio,305,223
teško,270,223
grani,269,223
sredini,264,223
morali,321,222
skrivenom,242,223
tvoj,289,222
probudio,283,222
ušla,262,222
ime,246,222
znanje,373,220
želja,369,220
nalazio,265,221
radosno,254,221
snijeg,701,215
važnosti,318,220
rijeku,380,219
zlata,596,216
suze,290,220
dijelili,280,220
najbolja,264,220
središtu,263,220
zelenoj,252,220
pomislila,294,219
svemu,251,219
našla,308,218
pogledaj,308,218
dati,278,218
koristeći,273,218
staze,269,218
jedva,255,218
srećom,239,218
osjećali,310,217
roditelji,376,216
čovjek,421,214
starim,262,216
pustolovina,324,215
daljini,248,216
držeći,239,216
tvoja,288,215
sreli,299,214
osjećajući,261,214
zvala,240,214
skriveno,299,213
brinuti,274,213
žive,260,213
začula,258,213
kojeg,239,213
moraju,276,212
pokazati,273,212
drvo,417,210
drugim,253,212
dani,237,212
obična,221,212
dobio,274,211
sjajno,259,211
slijediti,250,211
mudrost,324,210
prišla,248,211
prekrasnim,240,211
jezera,449,208
sjaj,330,209
iznenađen,240,210
znatiželjan,234,210
sanjala,278,209
njezinim,273,209
čitati,331,208
svjetla,279,208
čarobnog,341,207
objasnila,261,208
oh,259,208
kamena,333,207
maleni,257,208
savršeno,256,208
noge,254,208
krije,249,208
znate,240,208
prozor,286,207
ribe,350,206
hrabri,268,207
biljke,340,206
čudne,255,207
pričama,250,207
obzira,238,207
ostao,237,207
sjajne,234,207
govorila,228,207
željela,284,206
ruci,264,206
lisica,639,201
knjigu,459,203
previše,435,203
razmišljala,277,205
pričao,262,205
šapnuo,251,205
znatiželjna,231,205
lako,228,205
slušati,272,204
ljepote,260,204
posjetiti,256,204
avanturi,251,204
šapnula,249,204
čarobnih,296,203
svatko,240,203
med,586,198
obliku,280,202
nestao,249,202
ušao,243,202
izašao,238,202
težak,225,202
poznati,224,202
posao,266,201
naišli,262,201
druga,228,201
kutiju,454,198
tugu,277,200
žao,254,200
otišla,251,200
bake,311,199
moglo,233,200
istražujući,233,200
toplim,231,200
rekli,315,198
reče,377,197
ideju,245,198
kamo,242,198
potrazi,239,198
posebna,237,198
plan,286,197
prošli,243,197
učili,280,196
tvoje,260,196
učiti,324,195
različite,241,196
radili,240,196
radiš,234,196
završila,226,196
kimnula,222,196
zeca,345,194
vratima,253,195
plesali,248,195
gledati,228,195
želje,332,193
njezino,255,194
drago,254,194
dvije,231,194
tata,672,188
pričali,216,194
grada,414,191
uzbuđen,248,193
zlatnim,228,193
nestala,227,193
danima,226,193
ponosni,221,193
otkrio,295,192
započela,216,193
zec,566,188
bliže,218,192
sjalo,211,192
igra,284,191
djeci,282,191
tajnama,273,191
pomogli,254,191
drugu,231,191
gustu,215,191
tragove,286,190
kristalno,205,191
dobrote,265,190
prava,215,190
granama,213,190
prirodi,287,189
dubokim,206,190
spustio,237,189
morao,235,189
njegovoj,235,189
svoja,233,189
zabrinuto,214,189
boj,204,189
snaga,256,188
vila,855,180
neku,220,188
snažan,217,188
crvenim,212,188
svjetlosti,286,187
gotovo,208,188
nosila,207,188
zraka,277,187
važnost,229,187
vremenom,213,187
obale,279,186
granu,245,186
pomagao,239,186
čuvar,306,185
lijepa,224,186
skriven,220,186
radi,207,186
šareni,355,184
stijene,277,185
očiju,199,186
oblaka,420,183
djed,1245,172
dvorac,637,180
otvoriti,253,185
sjene,232,185
nad,219,185
vidiš,218,185
stazu,255,184
smijati,243,184
pokušala,239,184
najveće,226,184
osjećati,221,184
krošnje,195,184
leptira,334,182
strašno,230,183
sobi,294,182
podijeliti,212,183
meda,320,181
smijući,229,182
zanimljivo,218,182
kamenja,211,182
čemu,207,182
sjajnim,197,182
medvjeda,242,181
zatvorila,223,181
čekala,205,181
punu,205,181
veseljem,202,181
korak,271,180
zlatni,409,178
letjeli,241,180
njihovu,218,180
imaš,215,180
zagrlila,201,180
duh,423,177
zadatak,242,179
ćete,238,179
pravo,228,179
zvukove,227,179
njihovom,208,179
dubokoj,191,179
šapat,263,178
volim,253,178
špilje,298,177
dugim,199,178
ispunjeno,194,178
dar,269,177
jak,213,177
čekao,210,177
cijela,200,177
usred,194,177
ponovo,265,176
ivan,1932,154
crveni,398,174
hrane,244,176
proći,244,176
istraživali,215,176
ljubazan,208,176
energije,197,176
sreo,252,175
zabavno,224,175
šum,222,175
kiša,447,172
iznenađenja,205,175
sljedeći,197,175
pazeći,196,175
nama,192,175
igrajući,189,175
vrta,398,172
velikih,238,174
naišao,223,174
vrati,212,174
medvjed,439,171
budi,206,174
proveli,198,174
koristiti,266,173
marka,328,172
starac,460,170
staroj,219,173
nade,213,173
pao,209,173
izvan,208,173
boju,276,172
punom,194,173
zlatne,238,172
riješiti,220,172
skriva,208,172
okolo,200,172
šumama,188,172
prekrasnu,187,172
ljepota,221,171
pustolovinama,215,171
najljepši,208,171
ideja,206,171
možete,204,171
dolazi,200,171
uzbuđeno,189,171
suncokreta,264,170
idem,235,170
naše,217,170
skočila,215,170
livade,273,169
moguće,196,170
govorio,195,170
morala,241,169
vrh,238,169
nastaviti,211,169
postale,204,169
predložio,204,169
dodao,202,169
složio,202,169
novom,194,169
djeco,266,168
jadranskog,174,169
snage,237,168
trčati,209,168
tražio,208,168
mudre,200,168
cijeloj,199,168
danu,192,168
zastao,187,168
dugom,183,168
njezini,251,167
zagonetke,363,165
dobila,208,167
neka,205,167
tražili,192,167
ušima,182,167
učio,237,166
špilju,307,165
dijete,226,166
izgubila,224,166
dobre,219,166
siguran,210,166
različitih,210,166
pjevali,197,166
probudila,195,166
obećao,193,166
spustila,193,166
ostati,189,166
vodom,189,166
morate,239,165
cvijeta,293,164
pomogne,217,165
pozvao,201,165
posebnu,189,165
budu,188,165
zeleni,259,164
drugom,182,165
onima,203,164
bit,191,164
približio,186,164
istraživanje,185,164
skrivača,231,163
zmaj,757,156
luna,2181,137
brže,208,163
pomagali,206,163
uživao,198,163
odvesti,197,163
livadi,267,162
znatiželja,190,163
onaj,189,163
sjeo,189,163
tražila,185,163
čekajući,176,163
dodala,208,162
pomagala,201,162
znamo,190,162
mene,188,162
potrebno,183,162
visokim,173,162
mir,215,161
oblake,290,160
biljkama,208,161
učila,202,161
bismo,202,161
bića,276,160
prepreke,191,161
prekrasnom,190,161
pričati,222,160
bolji,201,160
plavim,200,160
travu,194,160
njezinu,192,160
prekrivena,182,160
noseći,175,160
presretan,174,160
slike,234,159
cvjetova,223,159
letjela,273,158
naprijed,179,159
slijedeći,176,159
dobrotu,223,158
stalno,187,158
početku,186,158
nevjerojatne,182,158
podsjetnik,181,158
zaboraviti,172,158
neko,166,158
vjevericu,189,157
trebalo,181,157
veseo,181,157
gradiću,179,157
veselim,173,157
pamtiti,172,157
znatiželjno,165,157
riječ,239,156
pustolovinu,224,156
znanja,220,156
naišla,194,156
promatrali,183,156
sutra,202,155
njihovi,197,155
toplo,188,155
sovu,186,155
starih,185,155
veći,178,155
šireći,175,155
ležala,163,155
hrast,383,152
plesati,297,153
igri,194,154
kralj,724,147
izašla,182,154
oduševljeni,181,154
pozvala,180,154
potok,327,152
odlično,171,154
smijehom,168,154
gospodin,684,147
plavom,198,153
pokušavao,183,153
dragulja,174,153
zaboravila,172,153
podsjećajući,168,153
kasnije,167,153
kakav,165,153
jagode,304,151
staza,219,152
grana,189,152
igraju,183,152
grmlja,178,152
širom,175,152
slušajući,168,152
snažno,167,152
ponosom,167,152
trag,241,151
ljepše,164,152
naš,189,151
uspješno,179,151
njihovoj,177,151
pomažući,177,151
pokušati,172,151
jednostavno,172,151
paziti,169,151
djevojčice,236,150
uzbuđena,204,150
magija,270,149
mudri,186,150
kraljevstvu,335,148
mudrog,169,150
uzdahnuo,163,150
drugačije,160,150
stanovnici,228,149
primijetili,227,149
izazov,215,149
dječaka,190,149
trčao,187,149
pjesma,405,146
sjajna,176,149
čudnim,174,149
promatrati,173,149
postajala,167,149
živjele,160,149
rep,212,148
vrha,190,148
igrao,183,148
trebamo,176,148
čaroban,175,148
zbunjen,170,148
sjale,165,148
osim,162,148
zeko,905,138
dugu,196,147
pobijediti,182,147
međutim,179,147
oprezni,178,147
kartu,323,145
problem,171,147
toj,162,147
prekriven,159,147
kiše,250,145
njegovih,172,146
dublje,171,146
stavio,170,146
sjajile,160,146
držao,157,146
zagonetku,282,144
leptire,182,145
šarenom,171,145
izašli,170,145
lica,170,145
svjetlom,170,145
petar,1531,127
lijep,159,145
zalaziti,155,145
uši,215,144
stanovnicima,182,144
van,178,144
htjeli,177,144
zelenih,162,144
oblak,418,140
osjećam,188,143
zmaja,332,141
savjete,176,143
zamislio,170,143
ponosna,167,143
slušali,165,143
zahvalio,165,143
zapamti,164,143
visok,162,143
ovom,161,143
jača,160,143
pjevala,232,142
trebao,156,143
lekciju,156,143
nevjerojatnu,149,143
vile,364,140
proljeće,287,141
čuva,190,142
energiju,182,142
snovi,323,140
unutar,168,142
drugog,163,142
razumijem,163,142
najvažnija,161,142
ležao,157,142
oblika,157,142
uzbuđenjem,154,142
divno,153,142
blagom,210,141
predložila,181,141
hodali,181,141
odveo,178,141
zime,326,139
dobri,173,141
najljepša,172,141
uplašio,167,141
sljedeće,164,141
govori,163,141
star,154,141
držala,151,141
zalazilo,146,141
zemlja,285,139
sove,207,140
stijena,197,140
pisalo,180,140
začuli,169,140
ah,163,140
dolazio,159,140
hej,156,140
lisice,231,139
učinio,155,140
nosi,154,140
njen,209,139
oblaci,266,138
dobrota,189,139
susreli,179,139
izvor,244,138
iskustva,163,139
tijelo,163,139
uživala,157,139
predivno,155,139
nježnim,153,139
misliš,151,139
započeo,148,139
kaže,181,138
niti,172,138
trebali,167,138
ostalim,164,138
smiješeći,161,138
trebala,159,138
smijala,157,138
šumske,190,137
hrastu,188,137
bruno,1930,114
skakati,181,137
kraljevstvo,397,134
hoda,162,137
mislio,161,137
potrebna,161,137
zrakama,158,137
ući,151,137
postajao,147,137
rupu,220,136
vuk,801,128
lješnjaka,194,136
sobe,191,136
odgovor,189,136
upoznao,180,136
leti,169,136
igračke,394,133
njezinom,159,136
žute,152,136
visokog,147,136
sjećanja,214,135
špilji,212,135
mladi,195,135
brod,480,131
tvoju,171,135
kamenje,171,135
ruža,621,129
složili,165,135
prošao,163,135
pronađe,158,135
predivan,152,135
znatiželje,148,135
blistale,146,135
čarobnoj,200,134
leđima,165,134
razumjeti,161,134
malenu,154,134
umorni,149,134
približila,148,134
znaju,147,134
mudru,142,134
trenutka,140,134
zima,366,131
cvjetovi,212,133
mjesec,411,130
svijetom,180,133
prozora,169,133
čudo,164,133
potrčao,162,133
usta,157,133
presretna,154,133
gospođa,609,127
neobičan,152,133
ljepotom,147,133
čije,147,133
opasno,147,133
travi,145,133
sutradan,143,133
zelena,207,132
postati,187,132
generacije,165,132
njenom,165,132
zlatna,314,130
primjer,157,132
iznenađena,151,132
okupili,150,132
dijeleći,148,132
razmišljajući,147,132
boji,146,132
visoka,146,132
sjajem,143,132
zbunjeno,141,132
obožavala,138,132
snu,190,131
leptiri,261,130
kraljica,557,126
doma,166,131
heroj,163,131
otvorili,163,131
povikala,163,131
letio,238,130
zlato,234,130
bijelim,151,131
slijedio,147,131
minuta,144,131
morske,276,129
bobice,258,129
dvorca,315,128
gore,161,130
uhvatiti,161,130
moji,160,130
tuge,159,130
napravio,154,130
jeli,153,130
prošla,149,130
prestala,148,130
lišćem,146,130
noću,146,130
neću,145,130
raznih,145,130
dalekom,134,130
duga,284,128
šešir,401,126
grma,168,129
pametna,163,129
pčele,312,127
potom,151,129
širiti,150,129
zastala,146,129
ogroman,145,129
dočekali,136,129
malena,181,128
koristio,165,128
krzno,160,128
čekali,148,128
mudar,146,128
stao,143,128
trenutaka,143,128
igrale,141,128
novog,139,128
blagim,139,128
doline,186,127
putovati,178,127
soba,178,127
zimu,246,126
nekoga,156,127
rješenje,150,127
promijeniti,148,127
učinila,147,127
potrčala,143,127
osjeća,142,127
obećala,142,127
raznim,141,127
marija,742,119
ujutro,134,127
prizor,134,127
jezero,278,125
djeda,276,125
dvorištu,183,126
plavo,183,126
zatvorio,154,126
usamljeno,154,126
leđa,151,126
ogromnim,147,126
svakoj,144,126
otkrivajući,141,126
unatoč,140,126
ostalih,135,126
došlo,132,126
ples,354,123
stanovnike,174,125
sanjati,166,125
drveni,166,125
odgovori,229,124
cijelog,152,125
staro,152,125
skrivenih,150,125
najveći,149,125
oprezan,149,125
drvenu,143,125
šuštanje,143,125
ljubičaste,140,125
sjajni,136,125
glasu,135,125
lagani,134,125
dočekala,133,125
satima,132,125
zagonetka,247,123
sretne,163,124
šetali,157,124
osjetili,154,124
spasio,154,124
hladno,152,124
veselja,149,124
toplinom,142,124
blistala,140,124
snagom,138,124
nemoj,137,124
svježe,136,124
pažnjom,134,124
iskustvo,131,124
mudrim,130,124
riba,261,122
snijega,259,122
