word,count,doc_count
stvorenjima,94,65
tugu,92,65
sobe,89,65
stazu,88,65
ćete,86,65
prirodu,86,65
kutija,147,64
uživali,85,65
strašno,84,65
sanjati,83,65
niti,83,65
najljepša,82,65
imaš,82,65
pravo,81,65
vile,142,64
izvan,80,65
pokušala,80,65
ogromnim,79,65
sjajnih,78,65
punu,77,65
prava,76,65
budi,75,65
dani,74,65
govorili,73,65
sjalo,71,65
cijela,70,65
nevjerojatne,70,65
novom,67,65
jadranskog,66,65
djevojčice,109,64
cvijeta,107,64
riječ,103,64
upoznala,89,64
kaže,87,64
same,85,64
vrha,85,64
otišla,82,64
dijete,82,64
igre,81,64
govori,79,64
cijeloj,78,64
najveće,78,64
žao,78,64
čaroban,75,64
pjevali,74,64
širom,74,64
slušajući,74,64
jezero,135,63
započela,73,64
sjajem,71,64
marija,376,59
nosi,68,64
magija,124,63
morske,105,63
igra,96,63
otkrije,93,63
otkrivati,93,63
njenom,82,63
viknula,78,63
pomagao,77,63
energije,73,63
važnost,72,63
obećao,72,63
čudnih,71,63
stavio,71,63
drugom,70,63
osim,70,63
podijeliti,69,63
star,66,63
povijesti,120,62
čudesne,91,62
snovi,152,61
začula,77,62
staroj,74,62
kimnula,73,62
srećom,70,62
podsjetnik,68,62
mudrog,66,62
satima,66,62
zlato,101,61
morate,89,61
staza,89,61
danu,77,61
ovoj,76,61
njezinu,74,61
dječaka,73,61
završila,73,61
spustila,73,61
iznenađena,72,61
zaboravila,70,61
divne,70,61
nama,69,61
svjetlom,68,61
visoka,64,61
crveni,107,60
upoznali,89,60
primjer,77,60
radili,75,60
mirisa,74,60
prepreke,73,60
soba,72,60
početku,69,60
drvenu,69,60
znamo,68,60
otac,129,59
vremenom,66,60
zabrinuto,63,60
postojala,61,60
kiše,102,59
majka,94,59
hrast,149,58
zec,148,58
čuvarica,86,59
planinama,84,59
njenim,83,59
kiša,143,58
sutra,78,59
stariji,77,59
riješiti,77,59
pticama,76,59
dugu,69,59
budu,67,59
zbunjen,67,59
lišćem,66,59
radiš,64,59
znatiželja,63,59
ušima,63,59
krošnje,63,59
dubokim,60,59
letjela,103,58
riba,103,58
volim,89,58
sedam,88,58
postoje,81,58
susreli,79,58
pustolovinama,77,58
pozvala,73,58
dobrodošla,72,58
dobri,71,58
prekrasnom,71,58
snažan,70,58
mislio,68,58
slušali,66,58
tijelo,66,58
čudna,66,58
iznenađenja,65,58
ući,64,58
dobrodošli,64,58
učinio,64,58
ideju,63,58
uzbuđenjem,62,58
ostalih,61,58
marka,104,57
stvoriti,94,57
blagom,94,57
zagonetka,93,57
špilje,93,57
stanovnike,93,57
djeco,89,57
ruža,197,55
razgovarati,72,57
zelenih,70,57
skrivenih,69,57
tražili,66,57
šuštanje,66,57
granu,65,57
uzbuđeno,65,57
ljepše,64,57
minuta,64,57
sami,64,57
čekajući,64,57
približila,62,57
divno,62,57
igrajući,60,57
zagonetku,108,56
drago,94,56
snu,86,56
tragove,71,56
danima,69,56
hodali,69,56
proveo,66,56
dublje,66,56
možete,65,56
trenu,65,56
pobijediti,65,56
dodao,65,56
visoke,63,56
dugim,63,56
tražio,63,56
znaju,62,56
misliš,62,56
skrivenim,62,56
jača,61,56
zaboraviti,60,56
nježan,60,56
probudila,60,56
živjele,59,56
postajao,59,56
drugoj,58,56
zečevi,118,55
brežuljcima,56,56
mašte,117,55
magiju,114,55
djeda,109,55
kartu,108,55
izazov,101,55
luku,92,55
pjevala,88,55
dvorca,149,54
otoku,148,54
grana,72,55
pokazali,70,55
zahvalio,67,55
kamenčić,128,54
svjetlošću,65,55
riječima,64,55
noću,60,55
dalekom,58,55
zalaziti,57,55
trenutka,57,55
oblacima,118,54
boj,56,55
plesati,108,54
plavi,101,54
upita,100,54
špilju,94,54
bićima,91,54
biljaka,83,54
kamenu,80,54
kristala,80,54
rupu,80,54
koristio,79,54
svijetom,72,54
izgubila,72,54
hrane,71,54
susreo,70,54
zabavno,67,54
nekom,65,54
otok,248,51
treći,63,54
snažno,63,54
lica,63,54
dobre,61,54
pamtiti,61,54
drveni,61,54
svatko,61,54
veći,60,54
iskustvo,58,54
malen,58,54
usred,57,54
zbunjeno,57,54
dočekali,56,54
znatiželjno,54,54
gospodin,227,51
prolaz,85,53
pčele,142,52
pticu,76,53
jagode,76,53
zlatnu,72,53
zaboravili,70,53
plavom,69,53
najveći,68,53
odveo,68,53
trebaš,67,53
trčati,67,53
dodala,67,53
pao,67,53
zlatna,128,52
osjetiti,66,53
bismo,66,53
otvorili,65,53
naša,65,53
dobila,65,53
visok,64,53
prostor,63,53
tražila,60,53
perjem,60,53
lijepe,60,53
podsjećajući,59,53
oprezni,59,53
djecom,59,53
isti,58,53
divnim,58,53
držao,57,53
odrasla,57,53
sjajan,56,53
brod,178,51
mraku,55,53
kakav,54,53
šešir,162,51
stvorenje,89,52
livade,80,52
bolji,74,52
livadi,69,52
zatvorio,68,52
malena,66,52
sliku,65,52
leti,65,52
iskustva,65,52
razumijem,63,52
pametna,61,52
prošao,61,52
vjerojatno,61,52
zelenom,60,52
dolazili,60,52
smije,60,52
njeno,60,52
naprijed,59,52
tuge,59,52
nalazilo,57,52
radosno,57,52
trebao,56,52
jednostavno,56,52
veseljem,56,52
ljubazan,55,52
posebnim,55,52
drugačije,55,52
neko,54,52
bradom,54,52
pećinu,115,51
dubokoj,53,52
mašta,107,51
dvorcu,105,51
mjesec,147,50
sofija,633,42
slika,76,51
protiv,75,51
otoka,132,50
leđima,69,51
generacije,68,51
spasio,67,51
zadovoljan,66,51
zamislila,66,51
presretna,64,51
osjećam,64,51
imalo,61,51
tajanstvene,60,51
čemu,60,51
trebamo,59,51
pomagala,58,51
bijelim,58,51
stalno,57,51
jednim,56,51
proveli,56,51
ostalim,55,51
snagom,55,51
izašli,54,51
drvećem,54,51
uzbuđenje,53,51
ples,114,50
čekaju,52,51
bijelom,52,51
čokolade,107,50
šumski,104,50
srela,83,50
kraljica,142,49
plavo,79,50
špilji,74,50
nađe,73,50
pozdravio,66,50
igraju,65,50
zahvalan,64,50
savjete,64,50
energiju,63,50
leptire,63,50
divlje,62,50
skrivača,62,50
trebaju,61,50
usta,61,50
dobrote,61,50
luki,121,49
mogle,58,50
osjeća,57,50
ogroman,57,50
zastao,57,50
omiljeni,57,50
slijedeći,56,50
mudre,54,50
ponosni,54,50
umorni,53,50
smještenom,51,50
crnim,50,50
letio,87,49
dvorištu,86,49
pustolovinu,75,49
blagu,75,49
trag,70,49
melodije,69,49
priroda,68,49
zemljama,65,49
heroj,64,49
šumske,64,49
pomagali,63,49
oduševljeni,61,49
njezinoj,60,49
trčao,59,49
odvela,58,49
žute,58,49
zamislio,58,49
nekim,58,49
evo,57,49
pjevaju,57,49
hrabrošću,57,49
tamna,57,49
čista,54,49
držala,54,49
zagrlila,54,49
ljubičaste,54,49
toplo,52,49
razmišljanja,52,49
ukrašena,52,49
mnogih,51,49
tiha,50,49
čije,50,49
ivanu,111,48
izvora,85,48
gospođa,198,46
putovati,73,48
skriveni,73,48
morskim,72,48
želimo,69,48
kamenje,68,48
saznati,66,48
zapanjen,66,48
smijati,65,48
čudesno,64,48
donijeti,62,48
van,61,48
idem,61,48
cijelog,60,48
zove,59,48
pas,120,47
gore,58,48
listova,58,48
nade,58,48
travu,57,48
ideja,57,48
igri,57,48
imale,55,48
sretne,55,48
oblike,55,48
onih,54,48
trava,54,48
promrmljala,54,48
sjeo,54,48
dočekala,53,48
okupili,52,48
smijehom,52,48
blistale,52,48
grmlja,52,48
čekala,51,48
lagani,50,48
omiljenu,49,48
zalazilo,48,48
vuka,99,47
medvjedić,89,47
odgovori,85,47
mijenja,73,47
baki,73,47
plavog,67,47
dubine,65,47
pisalo,64,47
baku,62,47
stijena,60,47
zvuči,59,47
slijedio,58,47
