word,count,doc_count
hranu,445,305
otišao,401,305
uživali,394,305
čarobnom,471,304
kamen,950,298
prirode,463,303
ovu,364,304
najveća,349,304
znači,415,303
jesi,402,303
znati,380,303
razmišljao,380,303
drugih,389,302
ljepoti,389,302
čini,380,302
glavi,348,302
pomogla,421,301
sova,1088,293
znaš,398,301
nosio,380,301
voljeli,449,300
zar,359,301
maloj,349,301
vjeverica,764,296
rijeka,591,298
skrivena,389,300
kod,371,300
lice,358,300
imamo,412,299
čaroliju,473,298
crvene,369,299
želju,414,298
slušao,389,298
putem,382,298
šarenim,362,298
tihi,356,298
djece,434,297
pjesmu,655,294
vidim,397,297
stabala,380,297
okrenuo,377,297
imaju,368,297
kojoj,366,297
draga,448,296
ispunjena,349,297
tužna,398,296
pomagati,393,296
hrabra,406,295
čuti,401,295
drugo,362,295
kimnuo,359,295
stvarajući,355,295
otkrila,434,294
putovanju,419,294
izgubio,394,294
uživati,390,294
okrenula,380,294
čarolije,514,292
odlučno,335,294
snove,685,289
tri,594,290
kojima,341,293
dane,337,293
knjige,568,290
zelene,364,292
novih,390,291
njene,394,290
objasnio,369,289
glasno,354,289
nalazila,345,289
ostale,398,288
prekrasno,354,288
našli,422,287
svu,369,287
njena,419,286
repom,411,286
čim,326,287
polja,435,285
oduševljena,336,286
zvijezdama,474,284
raditi,365,285
ovog,339,285
naučiti,399,284
stvorenja,460,283
svjetlo,535,282
lana,4942,229
pune,329,284
pravu,327,284
pjevati,576,281
teško,360,283
ponosan,348,283
oduševljen,335,283
podigla,329,283
moru,717,278
bih,378,282
dolje,399,281
jednoj,342,281
isto,335,281
pogledaj,401,280
pjevale,314,281
čudan,312,281
napraviti,373,280
zapravo,346,280
morali,410,279
voli,394,279
skrivene,382,279
igre,445,278
jedva,335,279
dani,323,279
prolazile,300,279
čuvati,373,278
sanjao,433,277
pričala,348,278
vodila,342,278
puni,336,278
prišao,334,278
prekrasna,304,278
dala,359,277
snijeg,846,271
mirno,331,277
suze,376,276
živi,340,276
srećom,311,276
gradu,590,272
vesele,365,274
tvoj,370,273
reći,360,273
jesti,359,273
otići,344,273
viknula,344,273
ime,339,273
sati,333,273
želja,498,271
obično,316,273
obalu,386,272
dijelili,361,272
staze,360,272
postalo,326,272
važnosti,398,271
dug,306,272
letjeti,560,268
grad,801,265
otkrili,443,269
stablo,592,267
svemu,310,270
zvao,303,270
uspjela,358,269
plave,333,269
sredini,327,269
roditelji,481,267
istražiti,352,268
dobio,347,268
znanje,449,266
probudio,356,267
osjećali,379,266
otišli,376,266
visokih,290,266
dati,334,265
snova,919,258
prišla,325,265
pomislila,364,264
sobu,414,263
hrvatske,380,263
starim,316,263
radosno,312,263
najbolja,322,262
pustolovina,395,261
plesale,301,262
sreli,359,261
zaboravio,358,261
šarenih,339,261
knjiga,640,257
ostao,303,261
planina,384,260
guste,285,260
tvoja,367,259
moraju,340,259
posjetiti,333,259
slijediti,315,259
rijeku,476,257
kojeg,293,259
pričao,346,258
nalazio,312,258
ušla,309,258
potpuno,304,258
završila,303,258
brinuti,353,257
koristeći,323,257
držeći,292,257
tugu,355,256
hrabri,334,256
željela,374,255
grani,309,255
daljini,298,255
zelenoj,292,255
lako,290,255
čovjek,494,252
avanturi,325,254
drugim,301,254
drvo,498,251
otišla,326,253
začula,316,253
osjećajući,308,253
znate,298,253
ruci,326,252
ideju,321,252
noge,320,252
ponosni,292,252
zlata,698,247
dobrote,361,251
toplim,287,251
mudrost,406,249
svatko,312,250
zvala,283,250
skrivenom,283,250
pokazati,314,249
oh,310,249
čitati,387,248
velikoj,290,249
prozor,364,248
središtu,303,248
kamena,389,246
sjajno,300,247
slušati,380,246
prekrasnim,283,247
ribe,449,245
znatiželjan,276,247
njezinim,322,246
drago,322,246
maleni,312,246
drugu,301,246
našla,360,245
sanjala,344,245
tvoje,336,245
objasnila,317,245
tata,892,238
žive,302,245
svjetla,355,244
posao,328,244
plan,385,243
pričama,301,244
učili,368,243
govorila,272,244
šapnula,316,243
želje,474,241
sjaj,383,242
nad,294,243
gledati,290,243
snažan,285,243
iznenađen,280,243
poznati,278,243
sjajne,276,243
previše,490,240
čarobnog,391,241
nestao,306,242
savršeno,295,242
izašao,293,242
druga,284,242
skriveno,340,241
obliku,334,241
naišli,314,241
istražujući,287,241
vremenom,280,241
lisica,769,235
razmišljala,325,240
pomogli,309,240
radili,301,240
nestala,291,240
posebna,288,240
obzira,279,240
važnost,299,239
rekli,371,238
knjigu,522,236
zeca,428,237
potrazi,293,238
ušao,286,238
bliže,284,238
djeci,359,237
različite,296,237
šapnuo,296,237
med,681,232
jezera,508,234
obična,250,237
vratima,315,236
biljke,391,235
zec,690,231
pričali,261,236
učiti,386,234
pomagao,298,235
smijući,298,235
krije,281,235
kutiju,532,232
gustu,270,235
znatiželjna,268,235
plesali,301,234
njegovoj,290,234
neku,278,234
prava,268,234
težak,261,234
hrane,330,233
dvije,301,233
ljepote,299,233
žao,293,233
čudne,287,233
radiš,287,233
imaš,284,233
svoja,281,233
danima,279,233
zraka,344,232
reče,1159,222
prošli,298,232
korak,376,231
tragove,364,231
zagrlila,273,232
sjalo,255,232
vidiš,290,231
čekala,266,231
zabrinuto,265,231
morao,286,230
bake,366,229
radi,272,230
gotovo,265,230
kimnula,263,230
crvenim,259,230
boj,254,230
igra,385,228
kamo,282,229
šareni,442,227
kamenja,273,229
započela,259,229
dubokim,247,229
smijati,305,228
njezino,302,228
granu,296,228
spustio,295,228
sjene,369,227
ispunjeno,250,228
grada,488,225
pravo,292,227
zlatnim,268,227
moglo,267,227
energije,256,227
nosila,252,227
djed,1629,210
nade,285,226
budi,276,226
stijene,339,225
nama,253,226
otvoriti,312,225
proveli,269,224
punu,251,224
pokušala,294,223
zatvorila,290,223
duh,539,220
uzbuđen,277,222
podijeliti,258,222
cijela,258,222
pazeći,257,222
obale,334,221
istraživali,280,221
svjetlosti,353,220
čemu,250,221
granama,246,221
kristalno,240,221
čarobnih,318,220
ideja,273,220
njihovu,262,220
ćete,321,219
sobi,365,218
boju,357,218
dar,343,218
osjećati,258,219
njihovom,255,219
ostati,253,219
veseljem,248,219
prirodi,326,218
volim,325,218
ljubazan,274,218
očiju,242,218
stazu,315,217
snaga,291,217
pomagali,287,217
izvan,264,217
zanimljivo,259,217
tražili,257,217
iznenađenja,254,217
postale,259,216
koristiti,330,215
proći,309,215
dvorac,788,209
bit,275,215
strašno,270,215
skriven,253,215
igrajući,239,215
oblaka,488,212
krošnje,234,215
izgubila,291,214
zabavno,275,214
skočila,272,214
lijepa,264,214
usred,242,214
meda,397,212
zlatne,298,213
kiša,518,210
budu,265,213
prekrasnu,242,213
zlatni,467,210
šum,274,212
neka,273,212
nastaviti,269,212
skriva,261,212
jak,256,211
zastao,243,211
drugom,233,211
sjajnim,227,211
leptira,389,209
sjeo,274,210
moguće,241,210
vrta,486,207
otkrio,316,209
dijete,297,209
čuvar,355,208
predložio,259,209
čekao,253,209
danu,244,209
crveni,495,206
vila,969,200
učila,291,208
letjeli,283,208
medvjeda,281,208
velikih,280,208
vrati,262,208
šapat,325,207
približio,237,208
ponovo,318,207
kasnije,231,208
trčati,268,207
pjevali,254,207
pozvao,248,206
možete,247,206
cijeloj,243,206
djeco,321,205
novom,235,206
zadatak,275,205
zvukove,259,205
pustolovinama,258,205
livade,339,204
staroj,252,205
dolazi,250,205
najveće,250,205
govorio,243,205
probudila,241,205
marka,407,203
dobre,272,204
medvjed,523,201
složio,252,204
bolji,250,204
posebnu,235,204
naprijed,232,204
primijetili,314,203
tajnama,288,203
bismo,257,203
oduševljeni,241,203
obećao,238,203
punom,231,203
dugim,228,203
vrh,294,202
pomogne,270,202
zagonetke,429,200
pomagala,252,202
najljepši,243,202
spustila,239,202
zaboraviti,225,202
neko,222,202
mir,277,201
onaj,270,201
naše,262,201
dobila,260,201
onima,254,201
mene,251,201
dodao,246,201
sreo,296,200
morala,289,200
idem,287,200
dobrotu,283,200
pao,245,200
dubokoj,215,200
morate,295,199
uživao,249,199
tražio,247,199
vodom,237,199
potrebno,230,199
sljedeći,224,199
jadranskog,207,199
starac,532,195
toplo,258,198
riješiti,253,198
travu,242,198
mudre,238,198
uzbuđeno,222,198
ljepota,265,197
brže,258,197
siguran,255,197
dodala,254,197
prepreke,239,197
znamo,237,197
podsjetnik,226,197
ivan,2197,173
slike,325,195
okolo,236,196
tražila,229,196
ušima,226,196
čekajući,214,196
dugom,211,196
snage,267,195
njihovi,243,195
nevjerojatne,235,195
znatiželja,229,195
zaboravila,224,195
njezini,300,194
špilje,347,193
naš,248,194
livadi,314,193
pozvala,224,194
veselim,214,194
znatiželjno,209,194
naišao,254,193
stalno,236,193
riječ,306,192
podsjećajući,219,193
pustolovinu,277,192
vjevericu,243,192
njezinu,235,192
pomažući,226,192
šumama,212,192
smijehom,212,192
biljkama,244,191
igri,244,191
različitih,240,191
igraju,233,191
šireći,224,191
slijedeći,212,191
presretan,208,191
učio,274,190
cvijeta,335,189
bića,319,189
trebalo,226,190
promatrali,226,190
postajala,218,190
ponosom,210,190
snažno,208,190
prekrasnom,223,189
suncokreta,300,188
visokim,200,189
staza,271,188
zeleni,306,187
istraživanje,218,188
veći,218,188
špilju,364,186
sovu,235,187
dobri,232,187
htjeli,229,187
početku,229,187
odvesti,225,187
noseći,208,187
pamtiti,205,187
gospodin,874,179
problem,231,186
izašla,219,186
trag,297,185
drugačije,200,186
zmaj,865,178
skrivača,276,185
osjećam,255,185
letjela,322,184
gradiću,228,185
ponosna,222,185
širom,216,185
kakav,205,185
proljeće,372,183
plesati,345,183
znanja,254,184
zapamti,218,184
odlično,206,184
trebamo,220,183
slušali,219,183
uspješno,216,183
veseo,215,183
prekrivena,206,183
hodali,240,182
paziti,211,182
pričati,244,181
rep,327,180
dugu,236,181
grmlja,215,181
lica,212,181
pjesma,538,177
ležala,192,181
sutra,249,180
kartu,404,178
dječaka,236,180
plavim,221,180
grana,221,180
starih,216,180
njihovoj,213,180
star,199,180
uši,266,179
oblake,315,178
plavom,231,179
igrao,225,179
pobijediti,224,179
savjete,216,179
djevojčice,296,178
mudrog,205,179
pokušati,203,179
najvažnija,203,179
slušajući,198,179
jagode,403,176
mudri,225,178
uzbuđenjem,195,178
uzdahnuo,192,178
stanovnici,271,177
izazov,249,177
uzbuđena,236,177
vrha,230,177
trčao,230,177
van,225,177
oprezni,218,177
trebali,214,177
dublje,214,177
trebala,203,177
dragulja,201,177
sjajile,198,177
nevjerojatnu,190,177
hrast,428,174
kiše,299,175
čaroban,210,176
držao,200,176
držala,199,176
učinio,198,176
leptire,227,175
generacije,222,175
zime,389,173
stavio,220,175
svjetlom,210,175
potok,374,173
jednostavno,199,175
predivno,199,175
nosi,197,175
osim,195,175
misliš,194,175
magija,315,173
tvoju,218,174
kralj,798,167
promatrati,207,174
sljedeće,207,174
pokušavao,206,174
smijala,206,174
zbunjen,202,174
sjajna,202,174
lekciju,195,174
divno,194,174
lješnjaka,275,173
luna,2451,147
blagom,265,173
dobrota,247,173
naišla,216,173
šarenom,210,173
pronađe,199,173
visok,194,173
zagonetku,330,171
predložila,220,172
zahvalio,202,172
presretna,198,172
raznim,194,172
toj,192,172
lijep,191,172
prekriven,185,172
cvjetova,236,171
zeko,1062,161
izašli,203,171
ovom,193,171
ljepše,191,171
započeo,189,171
susreli,221,170
pisalo,219,170
snovi,383,168
zamislio,206,170
travi,198,170
pjevala,280,169
živjele,184,170
sutradan,181,170
stijena,238,169
čuva,238,169
međutim,205,169
uživala,195,169
žute,191,169
zalaziti,181,169
zima,507,165
energiju,212,168
govori,203,168
složili,203,168
primjer,198,168
drugog,197,168
dolazio,191,168
opasno,191,168
oblika,191,168
trenutka,181,168
zalazilo,174,168
sobe,242,167
odveo,214,167
niti,212,167
razumjeti,209,167
prošla,198,167
iskustva,195,167
zastala,195,167
lisice,277,166
promijeniti,191,167
ući,187,167
kamenje,217,166
njezinom,197,166
potom,197,166
njegovih,196,166
ah,194,166
čudnim,192,166
ležao,190,166
trebao,188,166
zelenih,188,166
njen,239,165
vuk,991,156
hrastu,226,165
upoznao,224,165
otvorili,221,165
leti,215,165
leđima,205,165
hej,197,165
potrebna,194,165
malenu,187,165
jača,186,165
blagim,184,165
kaže,254,164
ruža,834,157
sove,245,164
znaju,213,164
uhvatiti,210,164
sjećanja,293,163
njenom,205,164
mislio,204,164
nekoga,202,164
potrčao,202,164
ostalim,199,164
najljepša,199,164
približila,190,164
prestala,189,164
trenutaka,185,164
nemoj,185,164
postajao,180,164
čarobnoj,255,163
zemlja,336,162
veselja,216,163
oblak,461,160
stanovnicima,209,163
zmaja,374,161
igračke,454,160
učinila,191,163
smiješeći,188,163
razumijem,185,163
čije,182,163
blistale,179,163
iskustvo,178,163
mudru,178,163
vile,411,160
doma,206,162
razgovarati,200,162
zatvorio,199,162
moji,196,162
hoćeš,196,162
začuli,195,162
tijelo,194,162
bijelim,191,162
uplašio,191,162
zrakama,188,162
neću,186,162
duga,353,160
snu,239,161
odgovor,230,161
mladi,230,161
svijetom,216,161
prošao,199,161
bruno,2379,135
umorni,182,161
sjale,178,161
visokog,176,161
brod,594,156
zlatna,421,158
dočekali,169,161
gospođa,748,154
putovati,222,160
sretne,211,160
unutar,188,160
sjajem,181,160
nježnim,176,160
dočekala,174,160
cvjetovi,251,159
zimu,330,158
gore,216,159
prozora,212,159
svakoj,183,159
pažnjom,181,159
razmišljajući,174,159
došlo,173,159
rupu,256,158
obožavala,169,159
pozdravio,219,158
oblaci,294,157
skakati,207,158
vole,204,158
krzno,196,158
kraljevstvu,355,156
potrčala,187,158
jeli,184,158
širiti,184,158
priliku,183,158
okupili,182,158
čekali,180,158
izazove,177,158
obećala,177,158
zelena,251,157
malena,219,157
čudo,193,157
neobičan,182,157
raznih,177,157
osjeća,174,157
novog,174,157
dijeleći,174,157
lagani,171,157
zbunjeno,169,157
doline,239,156
mjesec,573,152
zamislila,195,156
donijeti,188,156
izvor,268,155
igrale,179,156
slijedio,174,156
prijateljica,173,156
znatiželje,171,156
riba,338,154
ujutro,170,156
dvorca,394,153
napravili,206,155
povikao,201,155
osjetili,200,155
donio,195,154
boji,194,154
tuge,193,154
povikala,192,154
heroj,191,154
spasio,189,154
leđa,188,154
napravio,185,154
zlato,263,153
grleći,177,154
iznenađena,176,154
predivan,172,154
svježe,169,154
glasu,167,154
špilji,248,153
dvorištu,227,153
šumske,226,153
bobice,304,152
izvadio,217,153
tlo,210,153
nadu,197,153
koristio,194,153
hoda,182,153
stao,179,153
lišćem,175,153
toplinom,175,153
uzbuđenje,170,153
prizor,163,153
morske,321,151
zlatnu,237,152
leptiri,312,151
snijega,309,151
soba,214,152
stanovnike,209,152
petar,1606,135
trebaju,177,152
mudar,177,152
ljepotom,173,152
snagom,171,152
ogroman,170,152
širio,169,152
pčele,412,149
satima,160,152
dalekom,156,152
grma,200,151
skrivenih,187,151
trenu,179,151
sjela,177,151
onih,176,151
unatoč,170,151
minuta,170,151
