word,count,doc_count
čarobnu,245,130
knjige,286,129
natrag,153,131
stigao,189,130
stabla,181,130
moći,248,128
njihov,175,129
igrali,174,129
neobično,144,129
uzela,199,128
more,377,125
svjetlost,190,128
njegovu,175,128
ove,173,128
sati,168,128
nevjerojatno,162,128
čarobno,194,127
veselo,171,127
postoji,167,127
otkrio,224,126
ova,164,127
hrabro,157,127
simbol,203,126
tajnama,196,126
koliko,174,126
ljude,167,126
došla,166,126
otkrila,213,125
uzbuđenja,151,126
njegovo,150,126
poznata,147,126
stare,199,125
njezine,195,125
vidi,191,124
nam,172,124
snova,462,119
ni,162,124
moraš,184,123
voljeli,229,122
knjigu,277,121
ruke,144,123
obali,175,122
zrake,158,122
uzviknuo,199,121
marko,1206,104
ugledala,181,121
putovanja,180,121
legenda,164,121
srcem,155,121
neba,149,121
cvijećem,148,121
brda,206,120
skrivenom,136,121
prijateljstva,183,120
ugledao,183,120
ana,1193,103
čarobnom,214,119
dovoljno,145,120
drveća,142,120
sobom,141,120
imali,170,119
skrivena,160,119
snagu,156,119
vodi,155,119
nitko,154,119
vjetra,206,118
vrt,424,114
možeš,182,118
mnoge,180,118
sva,158,118
kraja,153,118
prirode,199,117
davno,139,118
gradu,253,116
sama,156,117
primijetila,151,117
stvorenja,207,116
pitao,186,116
krilima,182,116
neki,181,116
imati,171,116
opasnosti,170,116
čudne,152,116
prekrasne,147,116
umjesto,140,116
pjevale,137,116
cvijet,315,113
čovjek,247,114
možemo,162,115
spremna,158,115
veliko,155,115
svako,149,115
lana,1671,89
ipak,141,114
svojom,138,114
rijeka,192,113
luna,1505,91
kuća,172,113
zvijezdama,220,112
malim,136,113
šumom,127,113
prekrasan,126,113
biljke,181,112
mislim,169,112
čuti,159,112
uzviknula,157,112
moj,147,112
vrtu,263,110
petar,1159,95
suncu,138,112
ubrzo,130,112
sigurno,127,112
neke,179,111
potragu,156,111
grad,390,107
glavu,144,111
središtu,142,111
najviše,125,111
nalazio,147,110
njihovim,145,110
netko,142,110
ikada,141,110
iznenada,131,110
shvatili,189,109
svega,129,110
znajući,125,110
krila,180,109
zdravo,152,109
došli,149,109
najljepše,146,109
malih,137,109
stajala,133,109
cijelu,129,109
njegovi,188,108
punim,127,109
izgledala,127,109
bude,126,109
licu,120,109
dobar,176,108
stvarima,168,108
svake,152,108
učiti,208,107
lišća,142,108
slušala,140,108
čitati,192,107
duge,124,108
večeri,148,107
ruku,143,107
pokazao,140,107
želi,139,107
osjećaj,138,107
novu,132,107
običan,120,107
noć,168,106
vas,141,106
najvažnije,129,106
zaista,128,106
smijeh,180,105
dugo,120,106
kamena,174,105
našli,170,105
djecu,152,105
jedno,134,105
čini,129,105
toplinu,127,105
sjajne,125,105
pogled,118,105
kosu,117,105
sjajnim,113,105
čarolija,156,104
čuvati,146,104
želiš,138,104
gledali,129,104
kojoj,121,104
čarobnih,167,103
igrati,165,103
našla,160,103
otići,154,103
dom,150,103
otkrili,203,102
slušati,143,103
ljepote,136,103
krenuti,123,103
puta,123,103
mjestu,121,103
planina,149,102
drveta,145,102
njene,144,102
pjesmu,199,101
putovanju,138,102
vodu,134,102
lagano,130,102
pokazujući,127,102
počele,126,102
lišće,120,102
skrivene,159,101
stigla,157,101
začuo,123,101
nju,119,101
vjetru,117,101
idemo,159,100
jezera,214,99
žive,132,100
njom,128,100
čuvar,178,99
pojavio,117,100
tužno,115,100
grada,227,98
voda,152,99
naučili,149,99
istražiti,143,99
kamen,315,96
mama,432,94
lijepa,123,99
ovog,117,99
kojem,116,99
potoka,143,98
tim,128,98
izgledao,123,98
trenutak,119,98
sunčeve,119,98
novi,116,98
ispričao,114,98
kuću,164,97
vi,141,97
grane,133,97
rekli,185,96
osjećajući,124,97
nosio,122,97
pojavila,120,97
zvala,115,97
srcima,112,97
tih,111,97
san,198,95
nisam,131,96
ostali,128,96
stvar,118,96
zvao,115,96
zahvaljujući,114,96
čaroliju,159,95
zlata,158,95
njena,134,95
čarolije,192,94
šum,126,95
pričala,117,95
uzeo,113,95
sjaj,159,94
znanje,149,94
uzbuđen,144,94
mudrosti,134,94
dala,131,94
njihovo,129,94
ivan,1143,77
primijetio,123,94
strane,121,94
smijali,119,94
god,109,94
moja,133,93
sobu,130,93
zato,125,93
pravi,119,93
otišao,118,93
nalazila,115,93
ušli,111,93
zna,111,93
čarobnog,158,92
dati,133,92
moru,184,91
skriven,113,92
pokazala,113,92
pričama,109,92
igrala,106,92
izgledalo,97,92
prirodi,150,91
izgleda,114,91
straha,113,91
pomalo,107,91
sredini,106,91
baš,104,91
ispunjen,104,91
glavi,103,91
činilo,102,91
govorila,99,91
ta,98,91
drvo,191,89
hrabar,125,90
imaju,118,90
šarene,112,90
naišla,108,90
prolazili,103,90
upravo,98,90
pjevati,209,88
strah,138,89
učio,134,89
želio,130,89
uspio,112,89
tražeći,109,89
ostala,105,89
bolje,105,89
vodio,103,89
velikoj,101,89
poznati,100,89
sanjao,129,88
svjetla,128,88
hrabra,114,88
spremni,113,88
ljepoti,111,88
blizu,102,88
ljubavlju,102,88
pričali,98,88
dug,92,88
djece,124,87
točno,109,87
objasnila,108,87
njihovom,104,87
niz,101,87
tek,99,87
maloj,98,87
imam,124,86
nastaviti,118,86
slušao,113,86
pokušao,110,86
reći,108,86
tebe,102,86
negdje,100,86
ispunjena,96,86
šumama,95,86
sljedećeg,93,86
osjećali,137,85
bake,128,85
svjetlo,127,85
sreo,116,85
moram,116,85
živi,115,85
otvoriti,115,85
sad,115,85
ponosno,104,85
plave,102,85
potpuno,101,85
kutiju,206,83
polja,134,84
naučiti,123,84
letjeti,172,83
vrati,109,84
iznenađen,103,84
visoko,103,84
hrvatske,158,83
tihi,95,84
znati,94,84
oblaka,208,82
sjetila,144,83
zemlja,196,82
svjetlosti,128,83
nekog,119,83
pomogao,106,83
moje,104,83
naišao,102,83
ušao,101,83
promrmljao,98,83
kristalno,92,83
rijeku,149,82
dar,126,82
njezinim,115,82
pogledali,113,82
sanjala,111,82
objasnio,106,82
krije,105,82
odvesti,103,82
prva,102,82
napokon,99,82
stvarajući,97,82
cijelom,96,82
čudan,93,82
guste,92,82
prekrasnim,90,82
ribe,146,81
zmaj,369,77
ići,111,81
stabala,107,81
šarenim,100,81
redu,99,81
promatrala,98,81
kod,95,81
prekrasno,94,81
jače,92,81
podigao,92,81
blizini,90,81
obitelj,145,80
starim,105,80
tražiti,105,80
vila,284,77
njegovoj,102,80
znači,101,80
bića,159,79
govorio,97,80
čvrsto,97,80
ostao,94,80
sjale,90,80
znatiželjna,89,80
znaš,88,80
postati,123,79
osmijeh,112,79
različite,109,79
sjetio,108,79
prozor,108,79
uskoro,101,79
ušla,97,79
najveća,88,79
ime,87,79
sjedili,87,79
snove,199,77
sobi,124,78
starom,109,78
obalu,107,78
skriva,105,78
pričao,104,78
vjerovati,102,78
prekrivena,97,78
zlatnim,92,78
neka,92,78
izvor,150,77
drugim,90,78
tri,135,77
obitelji,132,77
ugledali,111,77
pokazati,106,77
pozvao,105,77
imamo,103,77
ljepota,99,77
mirno,89,77
brini,89,77
druga,86,77
težak,85,77
dijeliti,131,76
pričati,126,76
šapat,116,76
daleko,104,76
nasmijao,104,76
vodila,100,76
šetao,99,76
dobra,95,76
zapravo,95,76
ivana,632,67
neće,88,76
crvene,88,76
ispričala,88,76
lice,87,76
plesale,83,76
roditelji,119,75
otišli,112,75
okrenula,105,75
osjećati,100,75
čeka,91,75
stvarno,91,75
ovu,90,75
tvoje,90,75
dvije,89,75
isto,89,75
zar,88,75
teško,84,75
dugog,82,75
prekrasna,80,75
zaboravio,101,74
prijateljstvu,100,74
međutim,99,74
hoda,93,74
putem,88,74
koristiti,139,73
smijeha,133,73
želja,133,73
jedni,112,73
skriveno,105,73
cvjetova,103,73
šapnuo,90,73
ovom,87,73
novih,86,73
kamenja,86,73
toj,85,73
prišao,78,73
previše,283,69
naše,100,72
plavim,99,72
slike,99,72
reče,157,71
unutar,94,72
želju,92,72
nema,90,72
ruci,90,72
čudnim,88,72
cijelo,87,72
dvorac,264,69
maleni,84,72
posebnu,84,72
oprezno,83,72
zelene,81,72
znatiželjan,80,72
htio,103,71
mir,96,71
nasmijala,91,71
jednoga,84,71
blaga,142,70
misli,82,71
zlatni,138,70
kojima,77,71
starac,184,69
kralj,298,67
viknuo,102,70
hrabri,100,70
naišli,100,70
boju,100,70
zvukove,96,70
obliku,95,70
njihovi,94,70
sjene,94,70
učila,88,70
šapnula,87,70
zraka,83,70
tvoja,82,70
promatrajući,82,70
drugo,81,70
oduševljen,79,70
lijep,79,70
sjajni,79,70
razmišljao,79,70
pustolovine,108,69
pomislio,93,69
morao,92,69
moguće,88,69
vidim,87,69
vratima,86,69
kimnuo,86,69
zatvorila,86,69
okrenuo,85,69
doći,85,69
moglo,82,69
drugih,81,69
pokušavajući,77,69
šetala,115,68
uzbuđena,112,68
stijene,98,68
medvjed,154,67
govoriti,88,68
kraljevstvu,146,67
mudra,86,68
koristeći,85,68
promatrao,84,68
pokraj,84,68
nestao,80,68
sjajna,80,68
dragulja,78,68
nježnim,77,68
djed,315,64
pune,76,68
snage,107,67
pustolovina,102,67
lijepu,101,67
ponovo,100,67
mladi,99,67
šetali,92,67
tvoj,89,67
snaga,87,67
starih,84,67
vodom,80,67
glasno,79,67
ljepotom,78,67
oduševljena,76,67
daljini,75,67
približio,75,67
crvenim,71,67
draga,99,66
bih,93,66
željela,91,66
svoja,89,66
njihovoj,87,66
bisera,86,66
jak,84,66
znak,83,66
uspješno,82,66
oblake,138,65
spustio,78,66
potrebno,75,66
njegovog,74,66
staze,73,66
znate,72,66
sreća,106,65
korak,101,65
žena,94,65
stablo,152,64
moraju,87,65
čudo,87,65
gledati,83,65
sjajno,83,65
radošću,74,65
dane,72,65
nosila,72,65
jednoj,71,65
podigla,70,65
vjeverica,126,64
sjećanja,123,64
cvjetovi,109,64
učili,107,64
zadatak,101,64
vrta,150,63
čovjeka,89,64
siguran,87,64
najbolja,82,64
kraljevstvo,200,62
njihovu,80,64
puni,80,64
skrivenu,79,64
posjetiti,78,64
nad,76,64
gustu,68,64
stanovnici,118,63
sreli,107,63
tajanstveni,96,63
različitih,95,63
otkrije,93,63
lisica,149,62
brže,88,63
zanimljivo,84,63
znanja,82,63
neku,79,63
najljepši,78,63
njegovih,76,63
bliže,75,63
dolazio,74,63
magije,128,62
zagonetke,128,62
obična,67,63
čarobnjak,185,61
zmaja,164,61
vuk,400,57
morala,99,62
djeci,91,62
brinuti,85,62
obale,84,62
same,83,62
hranu,76,62
letjeli,76,62
sjajnih,74,62
vesela,73,62
pomislila,72,62
medvjeda,72,62
kamo,71,62
sljedeći,71,62
prišla,67,62
odlučno,67,62
pjesma,122,61
pogledaj,101,61
morali,98,61
vrh,91,61
voli,90,61
snovima,87,61
važnosti,86,61
duh,145,60
izašao,81,61
upoznao,78,61
dobio,78,61
ostale,77,61
veseli,77,61
onima,75,61
biljkama,75,61
razumjeti,75,61
nestala,74,61
ponosan,74,61
otkrivajući,73,61
njezino,73,61
izgubio,73,61
svemu,71,61
posebna,71,61
radi,70,61
svakoj,70,61
noseći,68,61
sjajile,68,61
oblak,187,59
prekriven,66,61
lako,65,61
povijesti,118,60
želje,111,60
mudrost,96,60
leptira,92,60
čuva,89,60
otkrivati,89,60
stanovnicima,87,60
upoznala,85,60
htjela,82,60
njezini,82,60
sobe,82,60
uspjeli,78,60
potrazi,76,60
skočio,75,60
vile,133,59
postalo,70,60
ulaz,70,60
govorili,68,60
gotovo,67,60
onaj,67,60
visokih,62,60
njen,108,59
šarenih,82,59
vjeverice,82,59
vrha,80,59
avanturi,79,59
suze,79,59
naš,78,59
drugog,78,59
sanjati,77,59
njenom,77,59
ovoj,74,59
repom,72,59
istražujući,71,59
čekao,71,59
dragi,70,59
jezero,129,58
slušajući,69,59
oblika,69,59
boji,68,59
ostati,68,59
obzira,67,59
pravu,65,59
prošli,65,59
granama,64,59
nosi,63,59
držeći,63,59
dugom,63,59
oblaci,116,58
šareni,101,58
cvijeta,99,58
suncokreta,91,58
zlatne,88,58
odgovor,87,58
čudesne,87,58
dolje,82,58
pomogla,79,58
uživati,78,58
pazi,76,58
tužna,74,58
imaš,74,58
niti,72,58
ah,72,58
izašla,71,58
najveće,71,58
govori,69,58
vidiš,69,58
plesali,65,58
dobrodošli,64,58
snijeg,123,57
visokim,62,58
prekrasnu,62,58
velikih,101,57
zeleni,97,57
riječ,91,57
stvorenjima,86,57
morate,85,57
proći,81,57
pomogli,76,57
primjer,74,57
pravo,73,57
postale,73,57
tijekom,70,57
istraživali,70,57
uživajući,70,57
pokušala,68,57
čim,67,57
divne,66,57
čudnih,64,57
lišćem,64,57
ležala,64,57
očiju,64,57
svjetlom,64,57
ležao,63,57
punom,62,57
nevjerojatne,61,57
kaže,78,56
kutija,137,55
ćete,75,56
otišla,71,56
uspjela,71,56
tužan,69,56
iznenađena,67,56
najbolje,64,56
obično,63,56
stavio,63,56
podijeliti,62,56
drugu,60,56
mudrog,59,56
visoka,59,56
savršeno,59,56
postojala,57,56
sova,175,54
djevojčice,98,55
postoje,78,55
razmišljala,76,55
oh,74,55
prirodu,72,55
stazu,72,55
cijeloj,69,55
ogromnim,68,55
noge,68,55
njezinu,66,55
budi,64,55
probudio,62,55
sjajem,61,55
dolazi,59,55
oblacima,118,54
star,58,55
magija,110,54
pomogne,85,54
upoznali,83,54
planinama,77,54
njenim,77,54
stariji,72,54
jesi,71,54
dijete,69,54
svu,69,54
slijediti,68,54
istraživanje,67,54
izvan,66,54
prepreke,64,54
prava,64,54
čudna,62,54
slušali,61,54
tijelo,61,54
sjalo,59,54
radiš,59,54
novom,55,54
čarobnoj,92,53
bićima,90,53
majka,86,53
morske,85,53
staza,78,53
hrast,136,52
raditi,73,53
čuvarica,73,53
dijelili,69,53
pokazali,68,53
radili,67,53
mirisa,66,53
staroj,64,53
čaroban,63,53
pjevali,63,53
jesti,62,53
nama,60,53
zaboravila,59,53
sami,59,53
ući,58,53
kojeg,57,53
satima,57,53
cijela,56,53
mašte,108,52
stvoriti,89,52
meda,82,52
kristala,74,52
riješiti,70,52
najljepša,67,52
strašno,66,52
vesele,65,52
kiša,124,51
širom,62,52
važnost,61,52
visoke,59,52
znamo,59,52
drugom,58,52
skrivenim,58,52
med,112,51
zagonetku,101,51
luku,88,51
zagonetka,83,51
otoku,140,50
snu,78,51
igru,69,51
snovi,128,50
susreo,67,51
tugu,66,51
dobrodošla,64,51
zahvalio,63,51
žao,63,51
spustila,63,51
nekom,62,51
dječaka,61,51
punu,61,51
riječima,60,51
energije,59,51
soba,59,51
osim,58,51
tata,175,49
iskustvo,55,51
pokušati,53,51
mraku,53,51
dubokim,52,51
brežuljcima,51,51
biljaka,79,50
sedam,76,50
pozvala,63,50
skrivenih,62,50
završila,60,50
prostor,60,50
možete,59,50
dublje,59,50
prošao,59,50
obećao,58,50
šuštanje,58,50
minuta,57,50
svjetlošću,57,50
mislio,56,50
zaboraviti,54,50
učinio,54,50
odrasla,53,50
nježan,53,50
ostalih,52,50
otac,107,49
magiju,106,49
plavi,96,49
izazov,93,49
nađe,71,49
pticu,70,49
zaboravili,65,49
pticama,64,49
grana,64,49
plavom,64,49
igra,63,49
prekrasnom,62,49
luki,120,48
kamenčić,118,48
tajanstvene,58,49
proveo,58,49
drvenu,56,49
čekajući,56,49
kimnula,56,49
podsjetnik,55,49
veći,55,49
otok,234,46
vremenom,54,49
isti,54,49
grani,54,49
noću,54,49
pećinu,112,48
živjele,52,49
sjajan,51,49
mašta,100,48
kartu,90,48
riba,89,48
kiše,86,48
letjela,85,48
zlato,84,48
koristio,73,48
mjesec,132,47
sofija,609,39
pustolovinama,67,48
generacije,65,48
susreli,65,48
svijetom,63,48
zadovoljan,62,48
osjetiti,61,48
dobri,61,48
napraviti,60,48
otvorili,59,48
snažan,58,48
treći,57,48
dolazili,55,48
toplim,55,48
začula,55,48
lijepe,55,48
znaju,54,48
budu,54,48
tražio,54,48
jedva,53,48
misliš,53,48
nalazilo,52,48
divno,52,48
probudila,51,48
mnogih,50,48
jadranskog,49,48
crveni,90,47
stanovnike,82,47
prolaz,76,47
dvorca,133,46
protiv,71,47
kamenu,71,47
rupu,68,47
priroda,66,47
odveo,62,47
divlje,59,47
početku,54,47
dani,54,47
granu,53,47
jača,52,47
drveni,52,47
izašli,50,47
zelenoj,50,47
trenutka,48,47
ruža,155,45
srela,79,46
blagom,77,46
skriveni,71,46
zec,123,45
zemljama,62,46
danu,62,46
zatvorio,61,46
najveći,60,46
trebaš,60,46
melodije,60,46
zahvalan,60,46
leti,58,46
zelenih,58,46
naša,58,46
tragove,58,46
igre,57,46
lica,55,46
vjerojatno,55,46
započela,54,46
uzbuđeno,53,46
uzeti,52,46
visok,52,46
pamtiti,52,46
približila,51,46
zbunjen,51,46
divnim,51,46
djecom,51,46
okupili,50,46
znatiželja,50,46
uzbuđenjem,50,46
zbunjeno,49,46
malen,49,46
dočekali,48,46
drugoj,48,46
smještenom,47,46
brod,152,44
upita,87,45
špilje,78,45
izvora,78,45
špilju,77,45
volim,65,45
slika,65,45
uživali,63,45
razgovarati,60,45
energiju,58,45
sliku,57,45
iskustva,57,45
njezinoj,56,45
bismo,56,45
viknula,56,45
osjećam,56,45
snažno,54,45
dodao,54,45
pametna,53,45
trenu,53,45
tamna,53,45
zelenom,51,45
perjem,51,45
dugu,51,45
ljepše,50,45
trebao,49,45
drvećem,48,45
drugačije,48,45
tražila,47,45
neko,47,45
plesati,95,44
pećine,93,44
dvorcu,92,44
drago,81,44
stvorenje,79,44
pjevala,72,44
djeco,72,44
mijenja,70,44
kraljica,128,43
saznati,62,44
zapanjen,62,44
plavo,61,44
leđima,60,44
izgubila,58,44
presretna,57,44
sutra,57,44
cijelog,56,44
zove,55,44
jagode,55,44
sjajnu,53,44
pjevaju,52,44
trebaju,52,44
usta,52,44
nekim,52,44
pobijediti,51,44
podsjećajući,50,44
onih,50,44
krošnje,48,44
ideju,47,44
postajao,47,44
ušima,47,44
zalaziti,46,44
kakav,45,44
zečevi,97,43
jezik,82,43
glazbu,79,43
prirodom,65,43
bolji,64,43
otoka,121,42
zainteresiran,60,43
uči,59,43
heroji,58,43
malena,56,43
pomagao,54,43
dobrote,53,43
oprezan,52,43
odrasli,52,43
odvela,51,43
trebamo,51,43
mogle,50,43
tražili,50,43
slijedi,49,43
imale,49,43
ogroman,49,43
srećom,48,43
dugim,47,43
ponosni,47,43
ljubičaste,47,43
znatiželje,46,43
čekaju,44,43
šumski,91,42
marija,203,40
djeda,83,42
odgovori,80,42
marka,77,42
zaštiti,73,42
otkrića,72,42
magiji,71,42
cvjetovima,66,42
putovati,65,42
kamenje,61,42
iznenađeni,60,42
čuvaju,59,42
zlatnu,59,42
heroj,57,42
baku,57,42
pisalo,57,42
pozdravio,56,42
spasio,56,42
danima,55,42
donijela,54,42
donijeti,54,42
zvijezdu,112,41
spasiti,52,42
gore,51,42
imalo,51,42
njezinom,51,42
hrabrošću,50,42
omiljeni,49,42
iznenađenja,49,42
bijelim,48,42
sretne,48,42
neobičan,47,42
pogledom,47,42
tuge,47,42
držao,46,42
različitim,46,42
lijepi,46,42
oblik,45,42
razmišljanja,45,42
usred,45,42
posebnim,44,42
zabrinuto,44,42
tiha,43,42
znatiželjno,42,42
vuka,88,41
čokolade,87,41
lunu,72,41
blagu,65,41
pustolovinu,64,41
želimo,61,41
špilji,59,41
dubine,56,41
čudesno,56,41
cvjetove,55,41
igraju,54,41
van,53,41
žute,50,41
slijedio,50,41
izazova,49,41
čemu,49,41
vani,49,41
zamislio,49,41
suncem,48,41
stalno,47,41
dalekoj,47,41
trava,47,41
neobične,47,41
oblike,47,41
dočekala,46,41
naprijed,46,41
zvučao,46,41
trčala,45,41
mudre,45,41
roditeljima,45,41
cijele,44,41
dalekom,44,41
toplo,44,41
ukrašena,43,41
bradom,43,41
malenu,43,41
bijelom,41,41
zalazilo,41,41
ples,100,40
zlatna,75,40
mapu,73,40
zli,70,40
gospodin,181,38
čuvari,61,40
plavog,59,40
nečega,57,40
trag,57,40
medvjedića,57,40
duše,54,40
dali,54,40
zamislila,53,40
slatki,52,40
oduševljeni,51,40
idem,51,40
mlada,50,40
torbu,50,40
htjeli,49,40
prekrasnih,49,40
leptire,49,40
smije,48,40
mijenjati,46,40
pitanja,46,40
poznato,46,40
sigurna,46,40
promrmljala,46,40
traži,45,40
oprezni,45,40
širiti,45,40
kamenčića,45,40
njeno,44,40
snagom,44,40
širi,44,40
čista,44,40
svatko,44,40
blistale,44,40
