word,count,doc_count
promatrajući,375,313
sjetila,500,310
smijeha,495,310
vesela,488,309
tebe,371,310
čarobnu,571,307
želiš,388,309
napokon,380,309
zahvaljujući,369,309
planine,592,306
njom,398,308
malih,392,308
mnoge,434,306
ljudima,506,305
noć,488,305
neki,474,305
jače,372,306
baka,1584,290
prekrasne,396,305
njegovu,394,304
uzeo,380,303
pokušavajući,375,303
podigao,349,303
pogled,339,303
činilo,338,303
htio,407,302
pokraj,382,302
moje,381,302
također,455,301
brini,357,302
dijeliti,428,301
čarolija,496,300
zna,367,301
ostala,362,301
nju,360,301
kojem,359,301
dugog,338,301
opasnosti,414,300
tijekom,383,300
kuća,517,298
ugledali,419,299
osjećaj,382,299
tražiti,395,298
želio,431,297
vrtu,699,293
čeka,368,297
ova,365,297
pojavio,358,297
pogledali,410,296
zdravo,426,295
cijelo,376,295
vodio,346,295
zelenim,334,295
blaga,563,292
moći,454,292
strah,485,291
mudra,403,292
dobra,401,292
mudrosti,463,291
njegovom,364,292
postoji,364,292
simbol,409,291
pomogao,393,291
njegovi,501,289
san,612,287
slušala,370,290
neba,365,290
cvijet,765,283
igrala,365,288
sjedili,339,288
izgledalo,329,288
želi,361,287
osmijeh,470,285
krila,536,284
punim,335,286
stigla,400,285
visoko,366,284
igru,419,283
god,328,284
voda,470,282
ivana,3202,246
promrmljao,343,283
uspjeli,404,282
točno,343,282
tražeći,334,282
srcem,351,281
zaista,341,281
neke,397,280
pomislio,368,280
krenuti,326,280
stvarima,378,279
ispunjen,334,279
vjeverice,468,277
izgleda,349,278
pustolovine,423,277
obitelj,556,275
radošću,320,278
tih,310,278
vrt,971,269
ušli,350,277
obitelji,484,275
neće,323,277
ana,3235,239
tek,308,277
cijelom,326,276
najbolje,325,276
došli,369,274
veseli,453,272
cvijećem,324,273
uživajući,323,273
šarene,387,272
skrivena,353,271
našao,404,270
zar,320,271
straha,375,270
tužan,354,270
prirode,417,269
nekog,346,269
kuću,470,267
htjela,380,268
njihovim,330,268
otkrila,403,267
stvarno,327,266
doći,308,266
jednoga,349,265
rijeka,500,263
uživali,335,265
najveća,308,265
vjerovati,334,264
ljepoti,332,264
drugih,330,264
čarobnom,396,263
prva,314,264
ispunjena,302,264
otišao,334,263
zvijezdama,431,261
hrabra,349,262
pazi,334,262
tim,323,262
šarenim,320,262
nosio,310,262
tihi,298,262
crvene,316,261
strane,315,261
vjeverica,655,256
putem,329,260
glasno,315,260
stvarajući,314,260
pjesmu,542,257
znati,310,260
ta,290,260
knjige,506,257
dragi,330,259
čaroliju,397,258
ovu,304,259
glavi,301,259
znači,330,258
sova,857,251
voljeli,389,257
lana,4224,207
čuti,337,257
imamo,335,257
zelene,326,257
jesi,324,257
draga,380,256
dane,293,257
odlučno,293,257
pomogla,353,256
kamen,794,250
maloj,296,256
znak,327,255
putovanju,359,254
djece,355,254
ostale,348,254
njene,342,254
okrenula,322,254
čarolije,451,252
lice,295,254
hranu,355,253
objasnio,314,253
čini,313,253
kojoj,301,253
kimnuo,304,252
kod,301,252
polja,376,251
starom,320,251
sanjao,391,250
stabala,314,251
okrenuo,310,251
gradu,536,248
imaju,305,251
oduševljen,293,251
stvorenja,402,249
čim,285,250
repom,347,249
tužna,334,249
uživati,329,249
izgubio,326,249
tri,453,247
pjevati,517,246
pjevale,276,248
prolazile,267,248
novih,320,247
slušao,316,247
kojima,285,247
njena,360,246
svu,316,246
nalazila,293,246
sati,302,245
pričala,299,245
prekrasno,293,245
našli,355,244
moru,573,241
bih,319,244
razmišljao,291,244
snove,540,240
otići,309,243
dala,309,243
živi,293,243
drugo,287,243
želju,322,242
znaš,282,242
stablo,504,239
svjetlo,426,240
raditi,308,241
hrvatske,344,240
letjeti,492,238
vesele,321,240
pomagati,310,240
napraviti,290,240
zapravo,287,240
skrivene,324,239
istražiti,314,239
viknula,291,239
puni,285,239
oduševljena,279,239
obično,277,239
čudan,262,239
grad,707,233
vidim,308,238
čuvati,306,238
knjiga,595,234
mirno,270,238
pravu,270,238
snova,843,230
isto,275,237
prekrasna,255,237
dolje,320,236
igre,362,235
jednoj,284,236
ponosan,283,236
prišao,274,236
podigla,265,236
planina,333,235
visokih,253,236
naučiti,313,235
uspjela,301,235
vodila,284,235
postalo,282,235
guste,259,235
jesti,313,234
ovog,279,234
zvao,263,234
voli,306,233
šarenih,306,233
plave,287,233
teško,282,233
sobu,352,232
pune,266,233
dug,253,233
suze,313,232
snijeg,729,225
plesale,267,231
morali,332,230
obalu,320,230
otišli,316,230
otkrili,387,229
tvoj,300,230
probudio,300,230
najbolja,276,230
srećom,254,230
pogledaj,322,229
rijeku,394,228
želja,382,228
koristeći,288,229
radosno,265,229
ime,255,229
znanje,393,227
zaboravio,312,228
reći,275,228
sredini,271,228
središtu,271,228
potpuno,270,228
velikoj,263,228
osjećali,324,227
dijelili,290,227
nalazio,272,227
ušla,267,227
svemu,260,227
skrivenom,255,227
grani,274,226
jedva,267,226
važnosti,324,225
zlata,618,221
pomislila,302,225
roditelji,399,223
dati,284,224
staze,275,224
starim,270,224
pustolovina,338,223
zelenoj,257,224
držeći,248,224
čovjek,433,221
drugim,264,223
dani,249,222
kojeg,248,222
brinuti,282,221
sreli,307,220
našla,310,219
skriveno,306,219
obična,229,220
tvoja,294,219
drvo,427,217
daljini,251,219
zvala,245,219
dobio,284,218
moraju,283,218
osjećajući,265,218
začula,264,218
slijediti,260,218
prišla,256,218
hrabri,278,217
žive,266,217
sjaj,342,216
sanjala,288,216
sjajno,265,216
pričama,263,216
čitati,339,215
mudrost,329,215
ostao,247,216
prekrasnim,246,216
ruci,274,215
oh,266,215
znate,249,215
znatiželjan,239,215
jezera,463,212
pokazati,276,214
kamena,342,213
savršeno,262,214
obzira,245,214
iznenađen,244,214
željela,301,213
svjetla,284,213
njezinim,283,213
objasnila,274,213
čarobnog,348,212
posjetiti,266,213
noge,261,213
sjajne,242,213
prozor,292,212
pričao,271,212
čudne,261,212
maleni,261,212
razmišljala,283,211
ribe,356,210
lisica,654,206
nestao,261,211
avanturi,258,211
krije,253,211
toplim,242,211
govorila,234,211
previše,441,208
biljke,347,209
ideju,261,210
svatko,249,210
knjigu,465,207
tugu,289,209
obliku,287,209
šapnula,256,209
izašao,245,209
lako,232,209
ljepote,265,208
šapnuo,255,208
ušao,250,208
slušati,275,207
naišli,269,207
otišla,260,207
znatiželjna,233,207
kutiju,463,204
plan,301,206
posao,272,206
njezino,268,206
rekli,324,205
istražujući,243,206
druga,234,206
poznati,228,206
čarobnih,299,205
med,603,201
grada,446,203
žao,260,205
različite,252,205
moglo,238,205
radili,251,204
potrazi,250,204
posebna,243,204
ponosni,232,204
drago,264,203
prošli,251,203
bake,316,202
nestala,239,203
gledati,238,203
završila,235,203
reče,383,201
težak,226,203
pomogli,266,202
vratima,264,202
započela,227,202
učili,287,201
učiti,331,200
kamo,245,201
danima,236,201
tata,692,195
kimnula,227,201
tvoje,264,200
drugu,245,200
radiš,241,200
bliže,230,200
zeca,354,198
želje,344,198
uzbuđen,254,199
zabrinuto,228,199
djeci,295,198
plesali,252,198
dvije,235,198
zlatnim,234,198
snažan,228,198
granama,222,198
pričali,220,198
zec,583,193
dobrote,274,197
njegovoj,246,197
spustio,245,197
svoja,241,197
vremenom,223,197
sjalo,216,197
igra,291,196
kristalno,211,197
granu,258,196
neku,230,196
prava,223,196
otkrio,298,195
gustu,221,196
crvenim,220,196
gotovo,216,196
važnost,238,195
nad,233,195
prirodi,293,194
tragove,290,194
boj,212,195
vila,887,186
smijući,246,194
morao,242,194
šareni,371,192
nosila,213,194
dubokim,211,194
tajnama,275,193
otvoriti,264,193
smijati,257,193
pomagao,246,193
skriven,227,193
radi,217,193
svjetlosti,291,191
stijene,285,191
obale,285,191
dvorac,661,186
oblaka,427,189
leptira,342,190
snaga,260,191
osjećati,228,191
podijeliti,221,191
djed,1276,177
sobi,313,189
čekala,216,190
zagrlila,214,190
zraka,280,189
krošnje,201,190
strašno,238,189
sjene,237,189
čuvar,309,188
imaš,225,189
punu,213,189
veseljem,212,189
stazu,263,188
meda,336,187
hrane,258,188
najveće,230,188
lijepa,226,188
njihovu,226,188
vidiš,221,188
kamenja,219,188
očiju,201,188
ćete,251,187
pravo,238,187
njihovom,217,187
duh,440,184
energije,208,187
ispunjeno,205,187
pokušala,241,186
zanimljivo,222,186
cijela,213,186
čemu,211,186
dar,279,185
medvjeda,249,185
letjeli,248,185
zvukove,233,185
usred,202,185
korak,277,184
sjajnim,200,185
volim,263,184
kiša,467,181
crveni,414,181
zlatni,412,181
zatvorila,225,183
istraživali,224,183
zadatak,246,182
šum,233,182
zabavno,233,182
jak,220,182
nama,200,182
igrajući,196,182
šapat,267,181
vrta,409,179
staroj,228,181
izvan,218,181
iznenađenja,213,181
moguće,210,181
proveli,207,181
pazeći,203,181
dugim,202,181
prekrasnu,200,181
koristiti,274,180
marka,343,179
proći,252,180
nastaviti,227,180
nade,225,180
špilje,300,179
skriva,218,180
ponovo,273,179
dubokoj,192,180
sreo,257,179
velikih,243,179
skočila,229,179
vrati,218,179
ljubazan,213,179
čekao,213,179
budi,213,179
djeco,278,178
punom,200,179
ivan,1950,156
zlatne,245,178
medvjed,452,175
ideja,213,178
boju,282,177
sljedeći,200,178
morala,250,177
starac,465,174
pustolovinama,224,177
najljepši,215,177
novom,202,177
izgubila,237,176
ljepota,227,176
naišao,225,176
riješiti,224,176
dodao,214,176
postale,213,176
možete,211,176
okolo,205,176
uzbuđeno,195,176
šumama,192,176
pao,211,175
cijeloj,208,175
livade,280,174
tražili,203,175
danu,199,175
suncokreta,273,174
pomagali,222,174
neka,218,174
pjevali,212,174
predložio,210,174
dolazi,203,174
posebnu,200,174
govorio,199,174
vrh,242,173
dijete,234,173
dobila,222,173
naše,220,173
budu,200,173
zastao,192,173
drugom,190,173
jadranskog,179,173
idem,237,172
dodala,222,172
obećao,200,172
ostati,196,172
njezini,257,171
različitih,217,171
trčati,213,171
tražio,211,171
probudila,200,171
onaj,198,171
ušima,195,171
dugom,186,171
morate,251,170
snage,240,170
dobre,223,170
učila,217,170
onima,209,170
pozvao,207,170
složio,204,170
bit,203,170
spustila,197,170
vodom,196,170
zagonetke,367,167
pomagala,208,169
uživao,205,169
njezinu,203,169
zeleni,278,168
mudre,201,169
sjeo,195,169
istraživanje,191,169
učio,239,168
skrivača,237,168
siguran,213,168
bismo,209,168
prepreke,201,168
znatiželja,196,168
približio,190,168
visokim,179,168
zmaj,772,160
špilju,309,166
bića,287,166
bolji,210,167
podsjetnik,192,167
naprijed,188,167
pomogne,218,166
cvijeta,294,165
biljkama,216,166
brže,211,166
vjevericu,202,166
stalno,198,166
mene,194,166
tražila,188,166
zaboraviti,181,166
gospodin,762,158
mir,219,165
odvesti,199,165
znamo,196,165
prekrasnom,195,165
livadi,269,164
gradiću,192,165
potrebno,188,165
šireći,188,165
slijedeći,183,165
noseći,181,165
presretan,180,165
slike,247,164
oblake,295,163
luna,2208,138
prekrivena,186,164
veselim,181,164
čekajući,177,164
pustolovinu,235,163
dobrotu,230,163
cvjetova,227,163
pričati,225,163
travu,198,163
trebalo,187,163
pamtiti,178,163
smijehom,178,163
njihovi,204,162
plavim,202,162
toplo,196,162
oduševljeni,191,162
početku,190,162
pozvala,189,162
odlično,179,162
neko,170,162
znatiželjno,170,162
riječ,244,161
znanja,228,161
igri,201,161
letjela,275,160
veseo,186,161
veći,185,161
kasnije,175,161
promatrali,188,160
plesati,302,158
sutra,207,159
izašla,187,159
nevjerojatne,183,159
jednostavno,181,159
ponosom,175,159
stanovnici,247,158
ležala,167,159
jagode,316,157
staza,225,158
uzbuđena,214,158
naš,196,158
sovu,189,158
pomažući,186,158
grmlja,185,158
postajala,181,158
dragulja,181,158
zaboravila,179,158
podsjećajući,175,158
snažno,174,158
primijetili,238,157
hrast,388,155
naišla,195,157
grana,194,157
starih,188,157
pokušavao,187,157
njihovoj,184,157
potok,331,155
slušajući,175,157
kakav,170,157
trčao,195,156
igraju,187,156
sjajna,183,156
pokušati,178,156
ljepše,169,156
uzdahnuo,169,156
pjesma,437,152
plavom,200,155
kralj,728,148
uspješno,183,155
promatrati,179,155
živjele,168,155
trag,244,154
djevojčice,243,154
drugačije,165,155
vrha,197,154
mudri,195,154
širom,178,154
mudrog,173,154
sjale,171,154
izazov,222,153
magija,274,152
problem,179,153
osim,168,153
zalaziti,164,153
dječaka,194,152
igrao,187,152
oprezni,184,152
kartu,336,150
trebamo,180,152
čudnim,177,152
stavio,177,152
paziti,170,152
sjajile,169,152
prekriven,164,152
proljeće,299,150
kraljevstvu,339,149
htjeli,184,151
kiše,257,150
šarenom,179,151
lica,176,151
zbunjen,173,151
toj,166,151
trebao,166,151
držao,162,151
rep,215,150
dugu,199,150
pobijediti,186,150
čaroban,178,150
njegovih,177,150
dublje,175,150
izašli,175,150
pjevala,241,149
uši,228,149
zeko,907,140
osjećam,194,149
leptire,187,149
savjete,183,149
ponosna,175,149
svjetlom,175,149
slušali,171,149
ovom,168,149
lijep,163,149
lekciju,163,149
uzbuđenjem,161,149
držala,159,149
nevjerojatnu,155,149
predložila,189,148
stanovnicima,187,148
van,182,148
međutim,180,148
zelenih,170,148
zapamti,169,148
visok,167,148
blagom,219,147
zagonetku,285,146
zime,338,145
dobri,181,147
snovi,332,145
zamislio,175,147
razumijem,168,147
najvažnija,166,147
star,161,147
započeo,157,147
vile,375,144
oblak,424,143
zmaja,336,144
sljedeće,169,146
uživala,169,146
zahvalio,168,146
hej,164,146
jača,163,146
petar,1536,128
stijena,204,145
pisalo,186,145
energiju,185,145
trebali,179,145
unutar,171,145
potrebna,171,145
smijala,169,145
trebala,166,145
nosi,159,145
misliš,157,145
zemlja,300,143
susreli,187,144
hodali,184,144
odveo,181,144
najljepša,178,144
niti,178,144
igračke,407,141
začuli,174,144
drugog,166,144
predivno,160,144
ležao,159,144
divno,157,144
čuva,191,143
generacije,181,143
dolazio,162,143
ući,160,143
učinio,159,143
oblika,159,143
nježnim,157,143
postajao,155,143
sutradan,153,143
lješnjaka,216,142
njen,212,142
oblaci,271,141
izvor,248,141
uplašio,168,142
tijelo,166,142
ah,165,142
govori,164,142
presretna,164,142
lisice,234,141
travi,155,142
zalazilo,147,142
čarobnoj,211,141
sove,209,141
bruno,1963,118
hrastu,195,141
zima,423,138
dobrota,192,141
leti,185,141
složili,172,141
njezinom,166,141
iskustva,165,141
smiješeći,164,141
zrakama,163,141
malenu,161,141
raznim,158,141
umorni,157,141
čije,155,141
visokog,154,141
rupu,229,140
sobe,201,140
mladi,200,140
šumske,196,140
razumjeti,169,140
ostalim,166,140
mislio,165,140
hoda,165,140
pronađe,163,140
blistale,151,140
cvjetovi,218,139
kaže,183,139
otvorili,175,139
neobičan,159,139
trenutaka,156,139
dijeleći,156,139
žute,155,139
opasno,153,139
vuk,820,130
brod,508,134
ruža,659,132
odgovor,193,138
upoznao,182,138
skakati,182,138
letio,252,137
njenom,174,138
tvoju,174,138
kraljevstvo,401,135
leđima,170,138
prestala,156,138
predivan,155,138
približila,154,138
sjajem,149,138
dočekali,146,138
obožavala,145,138
trenutka,144,138
snu,198,137
svijetom,185,137
kamenje,173,137
čudo,168,137
moji,167,137
prošao,165,137
potom,161,137
bijelim,159,137
znatiželje,150,137
sjećanja,217,136
zelena,216,136
špilji,214,136
mjesec,422,133
jeli,159,136
prošla,155,136
ljepotom,151,136
neću,151,136
razmišljajući,151,136
zbunjeno,145,136
mudru,144,136
zimu,261,134
gospođa,634,129
dvorca,325,133
prozora,171,135
doma,170,135
povikala,167,135
zlatna,318,133
potrčao,164,135
veselja,162,135
zastala,154,135
svakoj,154,135
okupili,153,135
boji,152,135
znaju,148,135
bobice,267,133
postati,189,134
malena,188,134
uhvatiti,165,134
usta,158,134
slijedio,150,134
raznih,149,134
minuta,147,134
dalekom,138,134
duga,288,132
morske,282,132
kraljica,562,128
krzno,167,133
gore,165,133
primjer,158,133
širiti,156,133
čekali,153,133
iznenađena,152,133
noću,150,133
ogroman,149,133
osjeća,148,133
visoka,147,133
dočekala,141,133
doline,194,132
leptiri,264,131
sretne,174,132
šešir,404,129
grma,171,132
koristio,170,132
pametna,167,132
heroj,164,132
tuge,161,132
zlato,235,131
napravio,156,132
učinila,154,132
promijeniti,153,132
lišćem,148,132
unatoč,147,132
otkrivajući,147,132
blagim,145,132
jezero,288,130
dvorištu,189,131
putovati,184,131
napravili,167,131
nekoga,160,131
zatvorio,160,131
skrivenih,157,131
najveći,155,131
mudar,150,131
potrčala,147,131
obećala,147,131
igrale,145,131
pažnjom,143,131
glasu,142,131
iskustvo,141,131
ostalih,141,131
prizor,139,131
došlo,138,131
ujutro,138,131
soba,185,130
pčele,316,128
cijelog,158,130
rješenje,158,130
drvenu,149,130
prijateljica,144,130
nemoj,143,130
djeda,288,128
stanovnike,179,129
sanjati,171,129
leđa,155,129
priliku,154,129
donijeti,150,129
tužni,149,129
stao,144,129
ljubičaste,144,129
marija,756,121
novog,140,129
mudrim,135,129
plavo,185,128
dolini,258,127
zlatnu,180,128
voća,159,128
osjetili,158,128
bojala,156,128
usamljeno,156,128
tlo,156,128
odgovori,232,127
ogromnim,150,128
toplinom,148,128
šuštanje,146,128
plešu,145,128
sjela,143,128
istina,143,128
