word,count,doc_count
passava,748,610
passou,768,607
primeiro,757,607
natureza,1594,588
muitos,860,597
aprendeu,896,588
fundo,855,588
muitas,802,588
dona,4057,536
novo,835,583
mágica,1558,570
som,914,580
sentia,836,579
nova,842,578
ideia,807,578
avó,4213,523
energia,896,575
horas,721,577
cor,1136,570
olá,908,573
explorar,997,571
foram,802,568
novas,873,564
voltou,762,565
aldeia,2725,532
tarde,686,564
amigo,1071,557
aproximou-se,702,559
ouvir,916,553
esta,759,552
poder,1015,547
cabeça,718,549
durante,686,547
mar,1759,530
tesouro,1812,528
correu,720,545
vibrantes,717,545
medo,1235,536
bondade,1203,536
rio,2009,520
meio,727,540
curiosa,758,539
cheiro,760,538
daquele,618,540
sonhos,1720,520
nada,716,535
sob,723,532
acima,676,532
entusiasmo,644,532
falar,796,528
descobrir,803,526
pequenas,714,526
pensou,735,524
grandes,670,525
outro,670,524
enorme,681,523
rosto,666,523
ali,672,521
sentir,729,519
cabelos,627,520
fim,646,518
fez,705,517
folhas,1127,510
grupo,792,513
si,729,512
verdadeira,751,511
coisa,670,511
doce,767,509
segredo,1136,503
ir,726,509
primeira,625,506
parte,661,504
árvore,1264,490
feito,637,499
manhã,628,497
maria,3844,443
desse,548,494
palavras,821,489
madeira,939,487
atenção,635,491
pássaros,846,487
mão,697,489
mãos,647,488
ficaram,662,487
pedras,889,481
elas,939,479
sou,725,479
podemos,804,475
pequenos,669,474
brilhava,584,471
abriu,594,470
aprender,815,465
gritou,686,467
pegou,633,466
voar,1142,456
continuaram,624,462
encontraram,849,457
lenda,644,460
dizia,630,458
tem,634,457
contar,666,456
trabalho,899,451
conhecido,546,454
vou,713,451
queria,638,451
apesar,594,451
teve,540,451
alto,633,449
sei,659,448
sabedoria,770,446
correr,638,448
viver,669,447
asas,868,443
determinação,711,445
estar,550,447
hoje,642,441
podem,627,441
cima,619,440
preciso,623,439
chegaram,580,439
carinho,661,435
dela,553,436
precisava,614,435
atrás,548,435
consigo,537,435
dar,567,434
música,1410,420
tenho,647,432
nós,650,429
dançar,795,426
continuava,532,429
fazia,571,428
talvez,629,427
vila,1840,407
escondido,681,425
chão,552,427
há,536,427
incrível,585,426
descobriu,578,426
gigante,860,420
cheios,502,424
triste,580,422
precisamos,707,419
pedra,1091,412
viagem,951,414
tua,673,418
usar,678,416
nem,543,417
brilhavam,514,416
sentia-se,545,414
conseguia,493,413
novamente,524,412
joão,3796,359
estás,551,410
velho,752,406
porta,925,402
montanhas,670,404
lágrimas,594,405
escondida,555,404
dele,510,404
tanto,526,403
pois,523,402
casas,572,400
canto,652,397
viviam,516,399
surpresa,538,398
rir,677,395
direção,507,397
ouro,695,393
conseguiu,506,395
verdade,569,393
família,952,385
verdes,453,392
castanhos,406,391
ia,516,389
curioso,500,389
coloridos,563,388
proteger,808,384
procurar,551,388
ninguém,496,387
jornada,614,385
paixão,598,385
final,465,387
nuvens,932,378
longe,472,385
alguns,490,384
boa,583,382
me,516,382
tristeza,704,379
hora,466,380
gentil,481,379
voltar,529,378
pronto,474,378
ficar,473,377
novos,533,376
corações,538,375
tentou,576,374
alguma,439,376
estivesse,477,375
posso,503,373
velha,532,371
observava,440,372
embora,461,371
atentamente,442,370
seria,468,369
partilhar,531,368
sentiu-se,467,369
nossa,539,367
centro,467,368
simples,466,367
algumas,460,366
frente,440,364
livros,904,356
és,530,361
homem,588,360
temos,524,361
essa,455,362
vibrante,445,362
verdadeiro,506,361
local,543,360
voltaram,454,361
criar,702,356
vai,512,359
quente,550,358
cidade,1159,348
conhecida,414,359
contava,478,357
comer,594,355
tentar,466,357
imaginação,764,352
busca,565,355
chegar,461,356
saber,448,356
dois,541,353
seguir,452,354
levar,438,354
desta,432,354
mágicas,664,350
uns,453,353
passar,410,353
estranho,409,353
própria,471,352
mesma,434,352
altas,419,352
certo,412,352
querida,628,348
geração,753,346
sombra,717,346
dançavam,420,350
cantar,671,346
desde,409,350
noites,575,346
escura,508,346
tens,484,346
cuidar,548,343
parece,490,343
visto,408,344
suavemente,444,343
verde,614,340
melhores,445,342
observar,431,341
mãe,1183,328
lugares,513,338
tu,503,338
sentindo,421,338
estão,466,337
diferentes,447,337
sido,438,337
outra,428,337
sabiam,451,335
rios,549,333
pronta,397,335
presente,457,334
bater,380,335
azuis,391,334
areia,786,323
dourado,494,327
emoção,408,328
fosse,385,328
zé,3919,272
livro,1216,314
chapéu,749,320
feita,429,325
chuva,980,314
oh,412,321
sorrindo,399,321
após,393,321
brilhando,362,321
alegre,545,318
entrou,372,320
festa,788,313
muita,429,317
cabelo,426,316
rosa,1014,306
contou,444,314
fora,385,313
ah,382,313
senhor,1616,293
passaram,358,312
capacidade,385,311
contada,369,310
naquele,366,310
sonhar,526,307
amiga,451,308
pitoresca,321,310
flor,1139,297
reino,1705,287
brisa,424,307
criaturas,628,303
deixou,346,307
teu,465,305
medida,376,306
decidiram,428,305
praia,1012,295
símbolo,421,304
sonho,655,300
pais,562,301
experiência,387,303
cheias,353,303
momentos,416,302
menino,658,298
espalhar,382,302
agradeceu,365,302
tornaram-se,328,302
plantas,615,297
janela,467,299
dourada,524,298
possível,377,298
voou,501,296
amava,371,298
observando,336,298
desafio,460,296
pedro,2666,261
viram,405,296
através,392,295
será,365,295
doces,609,291
cor-de-rosa,456,293
podiam,427,293
tesouros,482,292
águas,526,291
mostrando,336,294
campos,431,292
quero,487,291
deles,378,292
longa,356,292
meus,405,291
procura,396,288
ti,393,288
visitar,379,288
exemplo,401,286
respirou,327,287
começar,344,285
paciência,378,284
laranja,374,284
incríveis,424,283
mudar,402,283
peixes,588,280
sentou-se,327,284
verdejantes,299,284
antigo,401,282
longo,342,282
mal,333,282
cair,386,281
paz,465,279
rapidamente,311,281
portuguesa,481,278
perfeito,348,280
lua,1168,267
mágicos,495,277
castelo,1308,264
vocês,476,277
encantada,776,272
sabe,338,278
aquele,338,278
espera,324,278
colinas,311,278
começava,333,277
parou,312,277
precisa,375,276
canções,514,273
mapa,979,265
próprio,344,275
estrela,1039,264
menos,335,275
alguém,367,274
faz,342,274
duas,329,274
comida,426,272
ensolarada,298,274
viveram,296,274
calor,402,272
nome,313,273
fresco,376,272
desapareceu,322,272
lição,366,271
construir,419,270
tornou,670,266
trabalhar,376,270
sorrir,344,270
fadas,812,262
tocar,467,266
corpo,375,267
obrigado,381,266
chamou,307,267
espalhou-se,293,267
gostava,328,266
vontade,323,266
dizer,316,266
tons,314,266
fortes,310,266
profundo,364,265
levou,355,265
bondoso,330,265
sensação,326,265
poucos,315,265
maravilhas,403,263
ruas,416,262
habitantes,407,262
usando,321,263
cantavam,304,263
antiga,367,262
alegres,342,261
aqueles,338,261
paredes,337,261
logo,326,261
perdido,385,260
desenhos,373,260
alma,354,260
alta,347,260
ler,453,258
ondas,562,256
via,301,260
instante,299,260
três,551,256
conhecimento,403,258
acreditar,375,258
próxima,301,259
nosso,357,258
verdejante,308,258
prometeu,305,258
desafios,377,256
vendo,308,257
silêncio,347,256
sábia,334,256
isto,334,256
vermelho,457,254
harmonia,447,254
risos,328,255
difícil,304,255
deu,297,255
ana,2602,218
sabendo,309,254
reside,301,254
hesitou,282,254
falava,332,253
senhora,453,251
fresca,320,253
memórias,355,251
lisboa,594,247
pensar,303,251
melodia,555,247
concordou,287,251
curiosos,274,251
dormir,322,250
pai,997,239
faziam,300,250
fechou,295,249
observou,288,249
missão,376,247
delicioso,363,247
escola,575,243
entanto,312,247
redor,304,247
quanto,287,247
aroma,338,246
uau,334,246
branco,440,244
contagiante,291,246
pedaço,335,245
misterioso,361,244
aconteceu,278,245
região,400,243
pena,451,242
aprenderam,323,244
arco-íris,616,239
criando,297,244
contra,346,242
respeito,353,241
dança,721,235
problema,341,241
certeza,275,242
calma,326,241
entrar,299,241
canção,727,234
lentamente,278,241
estamos,327,240
sala,515,237
suspirou,265,240
além,293,239
encontrado,330,238
gerações,386,237
bonito,302,237
junto,279,237
distante,262,237
frio,438,234
branca,546,232
juntas,337,235
testa,265,236
apareceu,280,235
afinal,270,235
única,262,235
seres,377,233
secreto,557,230
chave,707,227
hesitar,257,234
união,373,232
debaixo,293,233
praça,502,229
especiais,287,232
melodias,340,231
completamente,271,232
avô,1707,209
papel,408,229
abraço,344,230
trás,273,231
mostrar,272,231
aprendendo,267,231
notícia,257,231
abraçou,248,231
leve,300,230
sabor,396,228
sonhava,314,229
mulher,292,229
campo,472,226
qual,262,229
início,252,229
oceano,602,223
ensinou,261,228
escondidos,301,227
sábio,406,225
poderia,275,227
brincavam,252,227
acho,309,226
escuras,266,226
levando,263,226
estranha,246,226
preparar,280,225
corria,275,225
caixa,623,219
escuro,287,224
criança,341,223
janelas,291,223
sucesso,279,223
divertido,341,222
sentada,237,223
você,676,216
dedicação,349,221
esforço,281,222
umas,281,222
lembrou-se,265,222
especialmente,252,222
chocolate,577,216
disso,253,221
partiu,237,221
olha,289,220
tentando,253,220
manter,286,219
serem,283,219
gratidão,268,219
penas,369,217
entender,279,218
ajudou,268,218
verão,389,216
quarto,449,215
parar,269,217
lembrete,325,216
mel,507,213
espalhando,245,217
memória,287,216
ouviram,269,215
correram,264,215
tal,263,214
subiu,260,214
boca,258,214
linda,319,213
neve,702,206
orgulhoso,231,213
seguintes,230,213
trazer,310,211
ajudava,246,212
pudesse,242,212
cantos,240,212
saiu,232,212
aninhada,214,212
rapaz,332,210
voava,318,210
brincadeiras,346,209
fantástica,266,210
algum,261,210
fazendo,258,210
constante,240,210
maiores,238,210
orgulho,237,210
espírito,296,209
antigos,280,209
lembrando,251,209
tom,249,209
sussurrou,239,209
cuidadosamente,231,209
usou,289,208
murmurou,218,209
bonita,308,207
olhando,240,208
ficava,223,208
passo,277,207
rua,338,206
inspirando,308,206
subir,288,206
crescer,282,206
puro,325,205
lhes,250,206
mariana,2267,174
mistério,353,204
perder,225,206
admiração,225,206
saltar,265,205
fonte,438,202
maneira,246,205
formas,246,205
vales,257,204
enfrentar,247,203
seguiu,238,203
certa,235,203
corajoso,288,202
escuridão,374,200
contavam,241,202
preocupes,237,202
conhecer,290,201
aquela,221,202
fascinada,216,202
barulho,249,201
esqueceu,245,201
viveu,241,201
bonitas,237,201
semanas,226,201
deixando,221,201
douradas,279,200
descobertas,268,200
cantava,312,199
pediu,244,200
deixar,229,200
pão,418,197
esse,226,200
colorido,285,199
rápido,276,199
lar,261,199
baixo,247,199
brancas,245,199
profunda,233,199
dourados,229,199
futuro,322,197
interior,268,197
pés,266,197
raios,266,197
montanha,698,190
fantásticas,228,197
tremer,218,197
rouca,211,197
desejo,445,193
ano,380,194
usava,239,196
toque,256,195
obrigada,253,195
apontando,236,195
dava,234,195
passavam,220,195
sons,276,193
mistérios,311,192
passa,226,193
acordou,218,193
horizonte,213,193
inteligência,296,191
frutos,295,191
inesquecível,228,192
coelho,730,184
razão,218,192
esperava,216,192
jovem,262,191
rei,797,182
mim,214,191
ouvia,209,191
bolo,772,182
dragão,1139,176
sozinho,241,190
tomás,2347,156
bocadinho,258,189
perfeita,239,189
tentava,238,189
conversar,234,189
segundo,213,189
clareira,336,187
algures,209,189
maravilhado,208,189
equipa,435,185
barriga,292,187
descoberta,275,187
topo,261,187
celebrar,261,187
brinquedos,703,180
continuar,228,187
encantado,596,181
orgulhosa,214,187
arte,398,184
pintando,204,187
fada,1147,172
aceitou,216,186
hesitante,203,186
imaginar,239,185
descobriram,229,185
sr,1114,171
simpático,214,185
sentado,203,185
espetáculo,322,183
colorida,241,184
oportunidade,221,184
criatura,310,182
diferença,233,183
sentindo-se,226,183
bolos,411,180
delas,220,183
mesa,259,182
pétalas,358,180
realidade,324,180
vista,223,181
passada,194,181
ensolarado,208,180
arregalados,186,180
maravilhoso,213,179
olharam,206,179
nesse,188,179
acontecer,223,178
sair,210,178
conhecia,203,178
imediatamente,195,178
gargalhadas,238,177
antónio,1125,162
rapazinho,214,176
preciosas,213,176
perseverança,263,175
passos,235,175
amar,230,175
notou,206,175
transformou-se,201,175
tornar,244,174
falavam,224,174
ambiente,270,173
adoravam,198,174
provou,196,174
principal,195,174
alegremente,194,174
ouvindo,185,174
iluminava,183,174
cama,278,172
folha,494,168
país,338,170
apreciar,204,172
repleto,188,172
cristal,455,167
longos,181,171
grave,177,171
arregalou,177,171
divertida,236,170
sussurro,222,170
gigantes,276,169
tristes,212,170
promessa,205,170
têm,202,170
cozinha,328,168
melodiosa,197,170
avistou,186,170
maravilhada,179,170
vais,221,169
pessoa,210,169
sabes,205,169
próximo,197,169
encontrava,194,169
imponente,189,169
barba,237,168
situação,195,168
espaço,249,167
fácil,185,168
seguiram,184,168
aventureiro,223,167
herói,341,165
esperando,207,167
braços,199,167
vale,510,162
gato,556,161
resolver,238,166
graças,201,166
vinha,190,166
precisas,210,165
deliciosos,208,165
castelos,201,165
tempestade,386,162
partiram,190,165
conseguiram,186,165
único,183,165
sete,288,163
prontos,205,164
procurando,198,164
tocou,196,164
surgiu,190,164
conta,189,164
pele,239,163
mente,238,163
florestas,213,163
podes,211,163
sombras,337,161
transformar,200,163
ouvido,194,163
manhãs,192,163
largo,192,163
olhava,190,163
antigas,190,163
sorte,227,162
raízes,204,162
anunciou,196,162
colocou,194,162
seja,192,162
existia,186,162
feitas,186,162
diziam,179,162
vibrar,178,162
seguindo,176,162
dançava,237,161
entrada,220,161
nossos,208,161
perigo,199,161
feitos,185,161
rindo,182,161
famoso,179,161
abrir,220,160
caiu,197,160
mostrou,187,160
firme,186,160
lago,626,153
capaz,182,160
sinal,178,160
chamava-se,176,160
continua,208,159
fogo,396,156
nadar,246,158
fizeram,179,159
passando,174,159
rochas,230,158
aprendido,221,158
misteriosa,218,158
esquilo,469,154
olho,209,158
seguro,204,158
velocidade,314,156
luzes,247,157
caminhava,168,158
passado,223,157
orelhas,204,157
importantes,196,157
voavam,180,157
preocupada,171,157
jogos,213,156
caminhos,194,156
fascinado,188,156
desaparecer,187,156
próprias,187,156
terminou,173,156
maravilha,170,156
fossem,170,156
realmente,167,156
borboletas,286,154
guardião,338,153
cintilantes,194,155
levava,183,155
partilha,227,154
caminhar,176,154
animada,162,154
excitação,161,154
companhia,190,153
paisagem,183,153
mensagem,243,152
expressão,179,153
assustado,177,153
incrivelmente,172,153
saltou,167,153
cresceu,163,153
último,177,152
compaixão,226,151
levantou,160,152
gargalhada,206,151
palco,259,150
falta,187,151
sugeriu,183,151
vindo,172,151
tardes,172,151
vários,165,151
inspirar,198,150
acrescentou,177,150
presença,172,150
entraram,171,150
estranhos,171,150
estas,166,150
livre,190,149
costas,188,149
forças,190,148
onda,184,148
silvestres,180,148
criatividade,305,146
intensamente,171,148
sentiram,169,148
manuel,1064,133
amélia,1127,132
cristalina,176,147
pedaços,176,147
precisavam,173,147
revelando,160,147
simpática,159,147
minhas,194,146
amarelo,309,144
pousou,180,146
recebeu,179,146
nata,489,141
velhos,170,146
rodeada,168,146
sementes,280,144
pernas,216,145
problemas,203,145
nariz,201,145
superar,200,145
cão,324,143
adultos,193,145
graça,242,144
flutuar,176,145
sorrisos,225,144
brincava,160,145
tanta,158,145
ervas,213,144
comunidade,202,144
aprendia,182,144
várias,160,144
ritmo,218,143
cauda,215,143
preocupado,151,144
lutar,200,143
gosto,190,143
gruta,439,139
boas,185,143
próprios,164,143
pedir,161,143
conchas,286,141
segurança,207,142
perfume,205,142
secreta,267,141
dizem,166,142
pássaro,353,139
paraíso,159,142
corriam,152,142
jardins,212,141
costa,318,139
elegante,171,141
telhado,204,140
vão,168,140
palavra,231,139
preparou,164,140
procurava,163,140
perceberam,162,140
última,162,140
espelho,344,137
objetos,196,139
ponto,166,139
óculos,212,138
esfregando,147,139
desistir,185,138
adoro,180,138
queres,159,138
naquela,153,138
coberto,151,138
inspiração,204,137
querido,184,137
movimento,180,137
descoberto,176,137
compartilhar,175,137
aurora,1492,116
existe,161,137
soprava,158,137
assustada,149,137
caverna,401,133
despediu-se,147,137
presentes,273,135
comum,146,137
tamanhos,145,137
miguel,1279,119
patas,187,136
riso,186,136
ensinar,176,136
bela,364,133
somos,161,136
piscar,159,136
surpresas,220,135
peixe,269,134
rainha,568,129
precisam,181,135
deliciosa,165,135
sozinha,156,135
frutas,218,134
longas,149,135
admirar,144,135
ternura,141,135
carvalho,256,133
perguntas,189,134
viagens,183,134
vermelhos,163,134
falou,162,134
lembrando-se,149,134
famosa,145,134
explorava,140,134
fome,193,133
inteligente,191,133
roubar,183,133
coelhos,229,132
valorizar,156,133
florido,212,132
repleta,148,133
lembra-te,147,133
caía,145,133
espreitar,144,133
vermelhas,166,132
pôr,158,132
inteiro,158,132
peculiar,155,132
acreditava,153,132
rodeado,150,132
intenso,149,132
acabou,149,132
desceu,147,132
sendo,147,132
vestido,209,131
movimentos,180,131
vivo,155,131
sentir-se,153,131
valor,146,131
parque,447,126
emoções,184,130
diversão,175,130
abelhas,414,126
gente,161,130
vi,156,130
respeitar,212,129
costumava,142,130
primavera,205,129
escamas,179,129
andar,175,129
gaivotas,235,128
desenhar,234,128
iria,167,129
fria,158,129
difíceis,154,129
guardava,153,129
vermelha,216,128
resposta,152,129
exatamente,142,129
mundos,263,127
coberta,135,129
franziu,131,129
algodão,192,128
coruja,507,123
sério,152,128
deve,150,128
caminhou,149,128
conversa,149,128
nela,146,128
vinham,145,128
emocionante,137,128
embargada,133,128
barco,507,122
português,234,126
outrora,159,127
trazia,153,127
haviam,279,125
precioso,146,127
vir,143,127
ecoava,136,127
raio,174,126
dragões,234,125
corajosa,157,126
viva,155,126
real,215,125
determinado,144,126
quer,142,126
acolhedor,142,126
nenhum,139,126
confiante,138,126
brancos,136,126
conheceu,166,125
caminharam,154,125
recontada,153,125
satisfação,132,125
imensa,131,125
chorar,176,124
brincadeira,172,124
risadas,170,124
encanto,167,124
natural,162,124
perigos,157,124
impossível,145,124
contaram,141,124
lindo,140,124
traz,139,124
tornava,136,124
compreendeu,131,124
voo,188,123
pistas,170,123
guardiã,287,121
nossas,159,123
conto,158,123
princesa,851,112
vem,153,123
dor,216,122
letras,205,122
teria,139,123
lábios,137,123
chegando,135,123
esperto,171,122
nuvem,418,118
realizar,207,121
belo,202,121
cedo,133,122
fantásticos,196,121
pairava,131,122
pintar,257,120
lendas,160,121
ganhar,155,121
visão,150,121
estranhas,138,121
lembrança,138,121
agilidade,135,121
desenho,198,120
ensinando,134,121
ansiosa,133,121
deste,132,121
sorria,128,121
enchia,127,121
frondosas,123,121
plano,180,120
cristalino,160,120
participar,153,120
atlântico,148,120
suaves,142,120
ajudado,141,120
serra,393,116
experimentar,136,120
macia,136,120
imaginava,135,120
preparava,134,120
cara,132,120
jogo,256,118
aí,127,120
algas,236,118
beira,163,119
pintava,161,119
aquecer,155,119
prova,154,119
fruta,153,119
tarefa,150,119
escondidas,140,119
trouxe,138,119
mochila,196,118
tivesse,131,119
ecoou,126,119
regressou,125,119
mestre,351,115
superfície,153,118
contos,205,117
cansado,140,118
cristalinas,139,118
aberta,129,118
sussurravam,127,118
espanto,122,118
profundezas,175,117
lições,166,117
esquilos,221,116
provar,153,117
prata,148,117
tempos,147,117
tomar,141,117
ventos,201,116
imponentes,132,117
casinha,195,116
esperar,129,117
rocha,181,116
heróis,179,116
talento,178,116
jovens,169,116
raposa,413,112
solução,154,116
matilde,1225,99
experiências,147,116
pé,145,116
valioso,144,116
queriam,137,116
margarida,894,104
guardado,131,116
telhados,127,116
peito,125,116
densa,124,116
castanho,122,116
cinzento,164,115
passear,140,115
fantástico,140,115
favor,136,115
cena,134,115
deliciosas,133,115
pastéis,372,111
alcançar,181,114
confiança,170,114
riqueza,152,114
ideias,145,114
travesso,142,114
fraca,137,114
clara,325,111
tamanho,135,114
sonhando,125,114
terrível,125,114
urso,377,110
habitual,123,114
idade,122,114
ofereceu,119,114
amigas,179,113
irmãos,304,111
cadeira,169,113
bosque,611,106
concha,419,109
filhos,159,113
roxo,152,113
buscar,144,113
universo,269,111
hum,140,113
partida,138,113
voando,137,113
procurou,136,113
mostrava,123,113
percebendo,123,113
suspiro,122,113
principalmente,122,113
atento,119,113
biblioteca,371,109
brilharam,118,113
festas,169,112
descobrindo,140,112
obstáculos,137,112
vizinhos,134,112
iluminar,131,112
galhos,130,112
encontro,125,112
imaginando,125,112
assentiu,125,112
mistura,124,112
detalhes,122,112
banhada,115,112
ai,162,111
inverno,281,109
habilidade,149,111
apanhar,138,111
importa,134,111
explorando,133,111
delicadas,128,111
filha,187,110
inteira,121,111
confuso,117,111
páginas,171,110
dentes,234,109
tronco,164,110
animal,150,110
encontrei,144,110
recuperar,142,110
vês,140,110
nascer,132,110
limites,131,110
prometo,130,110
bem-vinda,129,110
caminhada,127,110
quê,127,110
ingredientes,190,109
dificuldades,126,110
vivido,125,110
deslumbrante,124,110
riu-se,119,110
imagem,169,109
ilha,591,102
relva,146,109
voaram,139,109
estivessem,131,109
estaria,129,109
conjunto,123,109
riu,122,109
maravilhosas,121,109
fiel,120,109
perceber,120,109
contente,117,109
apertado,116,109
quinta,494,103
rosas,169,108
esmeralda,408,104
atravessar,139,108
esperta,202,107
persistência,138,108
fios,196,107
mudou,125,108
macio,122,108
sentaram-se,120,108
desistiu,117,108
surpreso,116,108
neta,163,107
filho,194,106
florescer,128,107
apoio,128,107
lembrava,125,107
intensidade,115,107
sussurrar,115,107
emanava,115,107
esperavam,115,107
comigo,115,107
figura,151,106
vitória,154,105
algarvia,135,105
riram,132,105
guardar,130,105
abriu-se,130,105
praias,189,104
terras,125,105
algarve,188,104
permaneceu,122,105
respondia,121,105
prazer,120,105
conseguir,120,105
questionou,114,105
fama,114,105
saíram,112,105
extraordinário,109,105
quintal,231,103
margem,154,104
bola,448,99
acordava,124,104
abraçar,121,104
soltou,121,104
seguida,116,104
juntou-se,115,104
oferecer,114,104
dom,172,103
vivos,157,103
vidas,149,103
medos,146,103
aves,208,102
tocava,142,103
capa,133,103
corrente,129,103
calmo,127,103
recolher,125,103
estes,123,103
paisagens,118,103
minutos,117,103
esses,115,103
entusiasmado,115,103
querer,114,103
curar,174,102
maravilhados,107,103
viajar,160,102
borboleta,348,99
sapatos,331,99
aproximou,125,102
continha,122,102
segura,121,102
alegrias,113,102
significado,113,102
provando,112,102
continuavam,112,102
tenhas,108,102
diante,106,102
prometendo,103,102
girassóis,165,101
barcos,157,101
jogar,157,101
queijo,283,99
generosidade,153,101
salvar,144,101
cintilante,134,101
desvendar,133,101
preferia,124,101
árduo,122,101
prometeram,115,101
preocupação,111,101
detalhe,110,101
basta,109,101
animado,107,101
encantadora,143,100
multidão,135,100
conseguimos,127,100
esconder,123,100
contou-lhe,120,100
profundamente,119,100
tuas,116,100
gesto,115,100
daquela,114,100
receber,113,100
encontravam,112,100
determinada,109,100
chamava,109,100
gotas,170,99
ansiosamente,104,100
plantar,153,99
vejo,122,99
distantes,116,99
perigoso,116,99
porto,240,97
respirar,110,99
imenso,108,99
tipo,107,99
tropeçou,104,99
marinhas,156,98
inês,1164,82
escrita,126,98
ouviam,125,98
segunda,120,98
aconchegante,119,98
explicou-lhe,113,98
emocionada,106,98
aproximar-se,106,98
extraordinária,106,98
abraçando,106,98
investigar,105,98
soalheiro,105,98
círculos,104,98
regressar,104,98
tomou,102,98
molhada,102,98
neste,100,98
batendo,100,98
ninho,221,96
bigode,155,97
toca,211,96
corrida,391,93
pequeno-almoço,130,97
quentes,119,97
limpar,117,97
descer,114,97
continuaria,112,97
pura,112,97
normal,108,97
depressa,107,97
batia,105,97
timidamente,103,97
partilhando,102,97
suficiente,102,97
diamantes,120,96
tantas,111,96
poderosa,110,96
descansar,109,96
trazendo,108,96
interessante,107,96
pareceu,107,96
correndo,107,96
bochechas,104,96
rostos,104,96
admirando,103,96
pararam,103,96
ligeiramente,103,96
sentido,101,96
