word,count,doc_count
cor,2255,1124
sofia,16088,938
verdadeira,1640,1118
vibrantes,1555,1119
sob,1599,1111
nada,1570,1110
mar,4116,1075
ouvir,1877,1103
tesouro,3913,1076
enorme,1514,1106
primeira,1435,1106
horas,1405,1103
daquele,1333,1099
jardim,5352,1048
cheiro,1720,1093
explorar,1941,1090
mágica,2985,1076
ficaram,1628,1091
outro,1530,1090
coisa,1526,1086
fez,1613,1082
folhas,2584,1069
rosto,1441,1082
pequenas,1537,1080
doce,1737,1076
pensou,1544,1070
atenção,1426,1070
poder,1880,1062
grupo,1769,1061
ir,1560,1058
avó,8253,972
apesar,1492,1057
sentir,1476,1056
si,1511,1054
árvore,2892,1030
parte,1460,1046
curiosa,1465,1044
teve,1378,1044
palavras,1852,1038
falar,1578,1034
viver,1500,1024
manhã,1378,1022
rio,3734,984
determinação,1648,1007
continuava,1422,1006
tarde,1315,1005
podemos,1776,999
pedras,1954,995
pequenos,1451,990
aldeia,5068,943
vou,1572,986
sonhos,3111,964
aprender,1821,972
brilhava,1235,977
sei,1422,974
continuaram,1356,973
mãos,1444,967
feito,1270,969
trabalho,2038,956
gritou,1431,956
encontraram,1861,948
nós,1462,952
precisava,1364,951
descobrir,1438,944
queria,1427,943
pegou,1308,943
conhecido,1152,942
sabedoria,1708,933
mão,1461,936
tentou,1466,932
sou,1542,929
preciso,1369,931
alto,1340,930
podem,1326,928
madeira,1710,921
lágrimas,1418,924
cabelos,1123,924
vila,4714,878
abriu,1213,920
fazia,1274,919
lenda,1297,916
talvez,1474,913
chegaram,1276,915
voar,2117,904
tenho,1384,911
dizia,1283,911
correr,1312,910
carinho,1393,908
consigo,1152,909
tanto,1174,908
surpresa,1246,907
tem,1288,906
elas,1642,901
partilhar,1388,903
conseguiu,1241,903
direção,1221,903
rir,1574,895
gigante,1944,890
segredo,1988,889
sentia-se,1198,897
contar,1422,894
pássaros,1576,892
dela,1206,895
maria,7398,815
precisamos,1584,888
dar,1201,892
cima,1343,888
viagem,2134,877
conseguia,1133,888
estás,1276,885
chão,1239,885
hoje,1322,883
estar,1122,885
tristeza,1681,873
tua,1484,870
passar,1146,872
descobriu,1166,868
família,2299,853
triste,1261,862
final,1123,862
procurar,1295,857
corações,1356,854
asas,1665,848
ia,1134,852
música,3107,826
desta,1124,850
dele,1110,845
velho,1685,837
embora,1093,844
ficar,1094,843
usar,1314,835
atrás,1123,834
busca,1474,825
alguma,1025,830
dançar,1650,822
gentil,1228,827
verdade,1201,826
proteger,1794,818
longe,1136,826
cheios,1004,827
há,1127,821
escondido,1262,819
comer,1423,816
novos,1239,817
casas,1217,816
pedra,2247,799
viviam,1052,813
nem,1108,812
verdes,1082,812
brilhavam,1006,812
paixão,1302,807
observava,998,810
voltaram,1085,808
jornada,1336,801
hora,1041,804
boa,1248,801
vibrante,993,803
local,1210,800
ninguém,1091,798
me,1129,795
novamente,1017,794
mesma,1039,790
és,1193,785
pois,1025,787
tornaram-se,934,787
simples,1036,784
coloridos,1153,782
algumas,1024,781
temos,1162,777
uns,1063,777
sentiu-se,1036,777
atentamente,936,774
outra,1095,771
incrível,1057,770
chegar,1021,770
seria,993,769
nossa,1158,766
emoção,1030,765
contava,1094,764
essa,968,764
geração,1670,754
canto,1323,758
frente,962,762
alguns,995,761
voltar,1074,760
tentar,1015,759
velha,1130,756
melhores,1048,757
pronto,960,751
escondida,1122,748
curioso,1082,747
sombra,1718,737
querida,1330,741
suavemente,959,743
tu,1141,739
sentindo,932,740
posso,1052,737
verdadeiro,1050,734
vai,1045,733
amiga,1166,729
estranho,898,732
nuvens,1603,723
joão,6980,654
noites,1233,726
observar,954,729
escura,1101,727
seguir,925,727
porta,1686,717
festa,2051,711
própria,953,724
decidiram,1032,723
levar,930,724
muita,994,723
símbolo,940,716
conhecida,840,716
altas,872,715
ouro,1259,709
mãe,2523,693
verde,1390,706
criar,1283,707
momentos,1044,710
deixou,874,710
contada,850,703
pronta,859,702
mostrando,857,702
tens,973,699
montanhas,1170,695
desde,809,699
capacidade,920,695
diferentes,1045,693
areia,1959,681
passaram,851,695
visto,848,695
saber,912,693
cuidar,1174,687
rosa,2421,668
lugares,1036,685
sido,876,687
quente,1083,684
centro,924,686
após,872,686
feita,910,685
parece,953,684
alegre,1426,678
desafio,1129,680
dois,1092,680
experiência,906,681
zé,9923,566
cantar,1410,673
fora,887,679
estivesse,857,678
sabiam,904,677
tesouros,1092,671
cabelo,892,672
presente,935,669
longa,872,667
bater,785,668
procura,926,666
castanhos,695,668
espalhou-se,774,667
voou,1237,661
naquele,827,666
brisa,933,660
rios,1083,658
homem,1144,657
certo,788,661
fosse,823,660
chuva,2121,642
oh,854,657
livros,1625,647
estão,911,655
pitoresca,697,657
espalhar,914,654
chapéu,1629,644
através,890,653
ensolarada,766,652
imaginação,1475,643
dançavam,767,650
possível,793,649
sonhar,1071,645
lição,872,644
pais,1251,637
exemplo,919,639
vendo,809,637
dourado,1007,634
longo,806,635
cor-de-rosa,1057,628
colinas,735,631
união,1119,626
teu,962,627
senhor,3315,597
paz,1027,624
nome,799,626
sorrindo,787,626
viram,877,624
chamou,725,624
paciência,957,621
comida,1030,619
campos,941,620
desafios,958,618
laranja,875,617
deles,809,617
brilhando,695,617
aquele,771,616
viveram,673,617
praia,2448,594
contou,865,614
respirou,738,615
doces,1278,608
peixes,1479,605
meus,892,610
cidade,2087,594
começava,739,610
cair,862,608
poucos,742,609
ti,880,607
azuis,770,606
ah,743,606
mal,727,606
mudar,847,602
reside,767,603
dourada,1072,599
flor,2246,583
sentou-se,752,601
plantas,1270,591
menos,752,597
risos,825,595
calor,913,593
parou,736,595
observando,707,592
fortes,740,591
curiosos,664,591
visitar,768,589
vontade,750,589
rapidamente,668,590
podiam,804,588
construir,961,586
bondoso,757,588
entrou,720,588
sábia,786,586
memória,846,584
livro,2415,563
criaturas,1179,577
cheias,681,580
sorrir,754,579
vocês,989,576
canções,1052,575
começar,686,579
prometeu,696,577
quero,930,574
agradeceu,706,576
esforço,738,575
mágicas,1052,570
amava,714,572
espera,690,572
gratidão,750,571
conhecimento,1016,567
sabe,740,570
perfeito,784,569
gostava,701,570
alegres,721,569
duas,743,568
respeito,935,565
delicioso,872,565
medida,688,567
faz,738,564
usando,738,564
portuguesa,1016,560
alta,772,563
águas,982,560
janela,977,560
vermelho,980,559
tons,663,563
verdejantes,601,563
difícil,670,561
alguém,826,559
sucesso,764,559
dizer,731,559
acreditar,859,557
contagiante,685,559
tocar,965,555
incríveis,780,557
nosso,809,556
fresca,718,557
obrigado,813,554
abraçou,637,556
calma,768,554
pedro,5938,488
trabalhar,824,552
fresco,769,551
lua,2472,529
hesitou,628,552
criando,687,551
aprenderam,765,550
estrela,2177,532
corpo,790,547
senhora,1010,542
será,674,546
sonho,1225,539
desapareceu,669,546
junto,696,544
ana,6450,471
instante,658,544
notícia,644,544
distante,638,544
reino,3077,513
suspirou,614,543
ondas,1378,533
aqueles,692,541
faziam,672,541
profundo,787,539
encantada,1474,529
mapa,2255,518
habitantes,786,536
oceano,1728,524
sensação,670,537
maiores,627,537
missão,839,533
ler,902,532
concordou,660,535
pai,2187,515
ruas,822,531
lentamente,642,532
espalhando,617,532
precisa,721,530
contra,774,529
pena,1029,525
dormir,775,528
frio,989,525
perdido,837,524
ensinou,653,526
constante,632,526
gerações,761,524
isto,708,524
falava,690,524
antigo,753,523
sabor,893,521
problema,724,523
pensar,643,524
entanto,643,524
aconteceu,640,523
branco,931,519
fechou,643,521
quanto,598,521
pedaço,729,519
silêncio,801,518
três,1087,513
afinal,607,519
próxima,632,515
aroma,701,513
dança,1885,498
lembrou-se,655,512
ajudou,655,512
mágicos,875,507
cantavam,613,510
certeza,592,510
hesitar,575,510
via,607,508
levando,604,508
juntas,802,505
completamente,584,507
espírito,752,504
observou,593,506
início,582,506
desenhos,805,503
aprendendo,594,505
brincadeiras,828,502
manter,629,504
linda,731,502
verdejante,618,502
estamos,670,501
aninhada,506,502
região,788,497
orgulho,616,499
antiga,677,498
logo,597,499
maravilhas,737,497
bonito,691,497
divertido,835,495
abraço,767,495
melodia,1145,490
trás,590,497
preparar,645,496
próprio,603,496
especialmente,556,496
inteligência,850,491
harmonia,852,490
correram,623,492
qual,589,492
escuro,651,491
além,602,491
serem,625,490
arco-íris,1313,480
entrar,612,488
paredes,675,487
cantos,583,488
memórias,738,486
neve,1591,474
tal,606,486
castelo,2231,465
menino,1045,479
partiu,548,485
alma,684,483
branca,1132,477
testa,543,484
ajudava,577,483
rouca,524,482
amar,656,480
fadas,1285,472
certa,552,481
sentada,535,481
criança,775,477
campo,1045,473
viveu,547,479
umas,614,478
penas,864,474
sabendo,548,477
levou,607,476
mostrar,590,476
deu,577,476
secreto,1193,468
especiais,599,474
bonita,807,470
lhes,583,472
baixo,652,471
escola,1320,461
equipa,1113,463
enfrentar,608,469
boca,618,468
dedicação,747,466
seres,743,466
uau,640,467
acho,634,467
ano,874,463
passo,667,465
papel,820,462
passa,549,465
tentando,539,464
única,523,464
misterioso,662,461
admiração,539,462
murmurou,510,462
seguintes,505,462
voava,714,459
canção,1724,446
saltar,679,458
sala,1038,453
brincavam,525,459
corria,564,458
celebrar,622,457
praça,1139,450
apareceu,558,454
preocupes,534,454
mel,1576,440
chave,1249,444
sonhava,610,451
escuras,571,451
cuidadosamente,538,451
lembrando,517,451
debaixo,601,449
horizonte,523,449
tentava,574,448
oportunidade,534,448
lar,643,446
parar,559,446
tom,529,446
conhecer,631,443
usou,623,443
subiu,572,443
chocolate,1334,433
brancas,532,443
redor,530,443
saiu,503,442
perder,502,442
ficava,483,442
algum,527,441
barulho,577,440
leve,597,439
caixa,1253,430
melodias,646,436
disso,486,438
maneira,514,437
obrigada,588,436
trazer,585,436
deixando,497,437
passavam,496,437
ouviram,547,436
ouvia,493,435
formas,542,434
transformou-se,525,434
poderia,523,434
usava,523,434
perseverança,653,430
tremer,485,432
avô,3408,394
entender,550,430
orgulhoso,496,430
encontrado,577,428
estranha,488,429
profunda,540,428
inspirando,585,427
deixar,495,428
fantástica,549,427
pão,932,421
janelas,570,425
semanas,480,424
mulher,576,422
escondidos,539,422
alegremente,489,422
perfeita,554,421
aquela,501,421
descoberta,611,419
verão,801,416
dourados,528,419
escuridão,875,414
sábio,683,416
acordou,496,417
topo,584,415
subir,578,415
aceitou,488,416
seguiu,479,416
conhecia,478,416
situação,521,415
algures,463,415
partilha,693,412
raios,531,414
colorido,601,412
lisboa,959,407
conversar,481,411
esperava,475,411
coelho,1643,396
bonitas,558,409
esse,477,410
continuar,479,409
interior,538,406
jovem,551,405
pediu,495,405
jogos,645,403
pudesse,474,405
descobriram,544,404
sozinho,537,404
frutos,684,402
manhãs,507,404
rapaz,654,402
ensolarado,486,404
contavam,481,404
esqueceu,471,404
nadar,652,401
crescer,549,402
corajoso,578,401
bolo,1834,385
orgulhosa,454,402
olha,518,401
pés,557,400
continua,552,400
passando,431,400
pétalas,821,395
promessa,513,398
imediatamente,429,399
mistérios,616,396
diferença,516,397
grave,434,398
mariana,5053,339
provou,461,397
bocadinho,551,395
simpático,454,396
importantes,503,395
forças,493,395
descobertas,540,394
passos,614,393
maravilhado,447,395
tornou,811,390
futuro,641,392
ambiente,615,392
rápido,529,393
gargalhadas,581,392
divertida,567,392
barriga,625,391
olhando,448,393
hesitante,440,393
orelhas,517,392
criatura,668,389
preocupada,444,391
bolos,877,385
olharam,465,390
conseguiram,460,390
encontrava,454,390
cresceu,437,390
razão,436,390
fonte,829,385
fantásticas,470,389
perigo,522,388
vista,502,388
folha,1020,381
repleto,442,388
sentado,431,388
douradas,547,386
nesse,451,387
lembrete,514,386
toque,511,386
acontecer,476,386
cozinha,783,381
firme,481,384
principal,470,384
fazendo,457,384
espetáculo,611,382
longos,420,384
conta,449,382
maravilhoso,473,381
desejo,780,377
rei,1914,362
inspirar,491,380
companhia,465,379
pintando,414,379
montanha,1330,367
mim,436,378
fizeram,461,377
falta,456,377
sair,452,377
segundo,446,377
tristes,469,376
fascinada,404,375
mistério,638,372
dava,453,374
colorida,495,373
quarto,769,369
arte,833,368
gigantes,572,371
barba,560,371
pele,537,371
avistou,451,372
surgiu,430,372
herói,647,369
sorte,527,369
fácil,419,370
aprendia,474,369
várias,407,369
apreciar,467,368
valor,442,368
adultos,500,367
sabes,441,367
sons,520,366
superar,486,366
clareira,773,361
inesquecível,438,365
saltou,425,365
rochas,575,363
seguro,477,364
anunciou,448,364
próximo,441,364
sr,2488,338
sentindo-se,428,364
vais,500,363
puro,557,362
arregalou,383,364
mensagem,607,361
adoravam,414,363
chamava-se,395,363
notou,413,362
apontando,433,361
incrivelmente,402,361
cantava,615,358
presença,436,360
raízes,509,359
vinha,435,359
famoso,432,359
sussurrou,415,359
partiram,417,358
intensamente,408,358
precisas,456,357
sombras,748,353
ouvindo,390,356
transformar,438,355
falavam,427,355
antigos,485,353
imponente,404,354
seguiram,408,353
tomás,4831,297
nossos,444,352
próprias,430,352
rindo,412,352
último,408,352
delas,414,350
melodiosa,410,350
brinquedos,1156,340
tempestade,983,342
cama,572,347
longas,395,349
rua,602,345
entrada,504,346
esquilo,1102,338
tocou,447,346
mesa,522,345
imaginar,427,346
primavera,811,341
lutar,468,345
preparou,427,345
segurança,492,344
abrir,477,344
rapazinho,425,344
patas,502,343
caiu,416,344
deliciosos,440,343
despediu-se,399,343
prontos,413,342
seja,398,342
velocidade,726,337
você,881,335
resolver,469,340
vibrar,377,341
iluminava,367,341
florestas,444,340
luzes,553,338
simpática,364,340
recebeu,420,339
castelos,456,338
fossem,380,338
repleta,377,338
procurando,412,336
perigos,474,335
pessoa,420,335
largo,398,335
diziam,380,335
maravilhada,359,335
desistir,426,334
aurora,4437,283
valorizar,403,334
assustado,400,334
vales,404,333
paraíso,394,333
sentiram,393,333
amélia,3138,298
costa,680,329
arregalados,348,333
secreta,636,329
esperando,392,332
voavam,379,332
vários,372,332
gato,1313,320
espaço,522,330
tanta,371,331
preciosas,430,330
viva,404,330
precisavam,400,330
pernas,467,329
expressão,387,329
fada,2115,307
sinal,374,329
borboletas,590,326
braços,415,328
ouvido,402,328
colocou,380,328
podes,440,327
entraram,398,327
seguindo,362,327
preocupado,359,327
caminhos,424,326
estas,392,326
sementes,708,322
ponto,390,326
passear,381,326
peculiar,371,326
realmente,357,325
outrora,412,324
palavra,483,323
tardes,397,324
passado,452,323
cão,793,318
amarelo,618,320
lições,455,322
desaparecer,372,323
gargalhada,444,322
persistência,443,321
dragão,2128,299
capaz,364,321
cauda,519,319
terminou,358,321
esfregando,349,321
aventureiro,437,319
levantou,357,320
aprendido,422,319
existe,387,319
olhava,369,319
comunidade,530,316
mente,434,317
excitação,338,318
gruta,1035,309
acrescentou,394,317
elegante,391,317
país,615,314
realidade,531,315
graças,371,317
somos,410,316
olho,396,316
última,396,316
levava,388,316
palco,592,313
riso,554,313
onda,457,314
vale,1124,305
dançava,452,313
presentes,598,311
boas,438,313
nariz,441,312
admirar,356,313
fogo,797,307
sugeriu,391,312
compaixão,469,311
risadas,461,311
animada,361,312
manuel,2120,289
feitas,375,311
coruja,1379,298
querido,428,310
brincava,346,311
abelhas,1130,301
têm,382,310
feitos,369,310
plano,446,309
ensinando,350,310
revelando,346,310
deliciosa,425,309
conchas,820,304
bela,1040,301
fome,465,308
perceberam,370,309
mostrou,359,309
espreitar,343,309
embargada,326,309
inteiro,377,308
difíceis,364,308
vivo,357,308
famosa,351,308
franziu,315,308
gente,382,307
nata,1084,298
paisagem,362,307
minhas,422,306
misteriosa,485,305
tornar,397,306
apoio,395,306
ensinar,393,306
costumava,336,306
ritmo,492,304
pousou,408,305
sete,469,304
pedir,373,305
graça,525,303
roubar,435,304
atento,338,305
dizem,379,304
viagens,440,303
frutas,585,301
maravilha,328,304
único,330,303
coelhos,557,300
antónio,2158,279
emocionante,339,302
corriam,334,302
participar,399,301
acabou,344,301
lembrando-se,334,301
gosto,401,300
tamanhos,321,301
aprendiam,394,300
movimento,392,300
vermelha,472,298
costas,385,299
natural,381,299
antigas,362,299
criatividade,583,296
naquela,339,299
pedaços,369,298
cintilantes,365,298
procurava,349,298
encantado,897,291
coberto,340,298
sussurro,377,297
silvestres,369,297
cristalina,352,297
imensa,319,297
passada,315,297
agilidade,374,296
falou,369,296
caía,330,296
carvalho,643,292
vão,365,295
pairava,321,295
inverno,786,289
atlântico,358,294
diversão,416,292
mudou,338,292
habitual,327,292
livre,375,291
queres,341,291
peixe,718,286
inteligente,394,290
problemas,387,290
fria,381,290
velhos,338,290
permaneceu,330,290
chegando,325,290
lago,1435,275
vermelhos,356,288
assustada,340,288
fascinado,331,288
vindo,320,288
inspiração,379,287
sentir-se,334,287
ternura,313,287
gaivotas,535,284
ervas,427,285
relva,419,285
brincadeira,418,285
telhado,406,285
movimentos,449,284
sozinha,369,285
pôr,344,285
determinado,324,285
perfume,443,283
conto,348,284
flutuar,348,284
adoro,379,283
cansado,330,283
objetos,464,281
vermelhas,364,282
obstáculos,357,282
compartilhar,355,282
tarefa,345,282
piscar,327,282
confiante,324,282
andar,393,281
conseguir,328,281
sendo,315,281
chorar,374,280
recolher,358,280
trazia,346,280
parque,1135,270
filha,499,278
lábios,310,280
conversa,325,279
aí,320,279
jardins,429,277
sério,339,278
respeitar,412,277
legado,390,277
confiança,377,277
precisam,370,277
dor,447,276
caminhar,325,277
compreendeu,311,277
nenhum,309,277
intenso,309,277
conheceu,384,276
ecoava,301,277
belo,374,276
raposa,1131,265
pistas,410,274
estranhos,321,275
lembrança,309,275
brilharam,295,275
algas,605,271
experiências,364,274
esquilos,584,271
cinzento,402,273
lembra-te,321,274
solução,344,273
vi,340,273
florido,414,272
existia,309,273
amigas,457,271
partida,339,272
guardião,541,269
óculos,441,270
organizar,352,271
jovens,422,270
fiel,334,271
traz,325,271
sorrisos,401,270
surpresas,382,270
ensinava,324,270
teria,301,270
trouxe,363,269
letras,437,268
festas,416,268
procurou,329,269
próprios,318,269
vestido,468,267
satisfação,295,269
tronco,435,267
dificuldades,316,268
esperavam,290,268
macia,331,267
vir,300,267
desenhar,508,264
recuperar,330,266
filhos,409,265
florescer,327,266
valioso,323,266
guardava,322,266
barco,1011,257
nela,298,266
comum,286,266
aquecer,327,265
tomar,316,265
quer,312,265
imaginava,297,265
juntou-se,291,265
ansiosamente,291,265
fruta,430,263
conjunto,322,264
emoções,390,263
fama,305,264
idade,297,264
animal,373,263
partilhando,292,264
princesa,1859,244
visão,332,263
dentes,461,261
nascer,317,262
coberta,296,262
espanto,277,262
provar,352,261
riqueza,347,261
raio,340,261
corajosa,331,261
vitória,408,260
peito,328,261
nossas,326,261
esperta,400,260
riram,305,261
esperto,378,260
rainha,1163,250
pastéis,836,254
banhada,273,261
apanhar,345,260
tamanho,307,260
soprava,298,260
caminhava,294,260
macio,289,260
voo,430,258
atravessar,340,259
perguntas,400,258
deve,316,259
terrível,310,259
caminhou,307,259
ajudado,304,259
preparava,297,259
preocupação,284,259
tempos,332,258
clara,643,254
ofereceu,287,258
beira,334,257
soltou,302,257
resposta,298,257
acreditava,291,257
vinham,300,256
acolhedor,287,256
brancos,285,256
castanho,279,256
espelho,635,251
caverna,839,248
tornava,282,255
percebendo,280,255
continuavam,305,254
inteira,299,254
fantásticos,375,253
exatamente,278,254
fraca,305,253
principalmente,274,253
prova,344,252
deliciosas,339,252
iria,307,252
português,500,249
mostrava,285,251
concha,1138,240
rocha,410,249
pé,324,250
cena,285,250
ajudaram,309,249
escondidas,298,249
deslumbrante,283,249
desistiu,272,249
casinha,415,247
vidas,326,248
ideias,322,248
cristalinas,290,248
encontro,284,248
estaria,280,248
maravilhados,265,248
desenho,468,245
ganhar,304,247
favor,295,247
aberta,283,247
precioso,275,247
prometendo,264,247
jogo,491,244
medos,399,245
travesso,316,246
cristal,703,241
alcançar,360,245
ilha,1466,231
profundezas,418,244
perigoso,314,245
nuvem,830,238
pintava,314,244
descoberto,296,244
desceu,281,244
profundamente,278,244
terras,308,243
real,377,242
buraco,449,241
receber,281,243
algodão,357,242
riu-se,275,243
contaram,272,243
contente,272,243
imenso,267,243
ingredientes,410,241
galhos,309,242
toca,621,238
caminharam,298,242
cristalino,347,241
superfície,326,241
vizinhos,306,241
importa,296,241
prometo,286,241
pássaro,677,236
detalhes,278,241
recontada,271,241
rodeada,269,241
densa,269,241
bochechas,269,241
heróis,346,240
golfinhos,577,237
chegada,315,240
vossa,350,239
praias,389,238
rosas,457,237
dragões,438,237
estes,277,239
prazer,276,239
ansiosa,263,239
pista,545,235
estranhas,288,238
continuaria,282,238
quê,273,238
provando,253,238
gentileza,329,237
roxo,308,237
guardado,276,237
cara,272,237
experiente,268,237
explorava,251,237
algarvia,308,236
impossível,282,236
contos,361,235
vejo,281,236
depressa,265,236
perceber,261,236
regressou,251,236
vem,297,235
guardiã,445,233
queriam,282,235
refúgio,279,235
limites,276,235
tivesse,274,235
acordava,273,235
telhados,271,235
aproximar-se,259,235
frondosas,242,235
quinta,1421,220
filho,425,232
descansar,266,234
sentiam,264,234
matilde,2725,202
segura,272,233
suficiente,264,233
viajar,340,232
sorria,258,233
apertado,246,233
margarida,2034,210
realizar,364,231
mundos,441,230
esconder,290,231
quentes,288,231
criaram,281,231
contou-lhe,266,231
margem,367,229
respondia,274,230
sentaram-se,258,230
marinhas,488,227
termina,250,230
tomou,241,230
corrente,337,228
oferecer,254,229
imaginando,262,228
abraçar,261,228
significado,260,228
esperar,251,228
emocionado,248,228
confuso,247,228
passeava,239,228
mestre,630,223
girassóis,379,226
encanto,291,227
ventos,341,226
preferia,261,227
maravilhosas,256,227
imponentes,254,227
dificuldade,250,227
ecoou,245,227
soalheiro,238,227
conseguimos,291,226
tiveram,280,226
buscar,276,226
hum,273,226
assentiu,261,226
saudade,414,224
escamas,319,225
encontrei,287,225
experimentar,270,225
lindo,267,225
talento,335,224
daquela,254,225
prometeram,253,225
comigo,251,225
intensidade,245,225
aves,439,222
neta,355,223
salvar,321,223
locais,283,223
prosperar,261,223
entusiasmado,252,223
encheu,239,223
alegrias,263,222
animado,254,222
saíram,246,222
suspiro,243,222
conseguiam,240,222
regressar,239,222
aquecia,236,222
enchia,235,222
pintar,470,219
continha,285,221
proteção,364,220
paisagens,272,221
mochila,421,219
mistura,259,221
escrever,411,219
barcos,397,219
surpreso,232,221
fraco,246,220
vivido,244,220
contrário,230,220
imagem,308,219
lendas,283,219
escrita,281,219
celebração,296,218
urso,1052,208
explorando,256,218
tremendo,234,218
generosidade,330,216
tímido,317,216
fantástico,314,216
vivos,294,216
desvendar,286,216
bateu,259,216
algarve,406,214
desfrutar,243,216
punha,234,216
tenhas,232,216
habilidade,270,215
cedo,252,215
molhada,236,215
voaram,282,214
confusão,267,214
veio,262,214
investigar,251,214
deste,244,214
reuniu,238,214
cautelosamente,226,214
esmeralda,853,206
