word,count,doc_count
brilhava,1179,938
feito,1223,934
mãos,1382,930
sei,1342,929
gritou,1375,921
continuaram,1263,922
trabalho,1925,912
nós,1390,910
descobrir,1377,910
precisava,1303,910
encontraram,1731,904
conhecido,1108,908
queria,1361,902
mão,1388,900
pegou,1230,901
alto,1296,900
sabedoria,1633,892
vila,4570,853
tentou,1405,894
cabelos,1083,896
madeira,1646,888
sou,1463,890
preciso,1298,891
abriu,1162,887
lágrimas,1349,882
dizia,1242,883
correr,1269,880
talvez,1409,878
voar,2035,867
podem,1246,876
fazia,1212,875
segredo,1921,865
chegaram,1210,872
consigo,1106,873
carinho,1330,870
tenho,1317,870
tanto,1128,872
gigante,1887,862
contar,1323,867
lenda,1230,868
maria,7078,792
conseguiu,1186,868
surpresa,1181,868
rir,1521,863
pássaros,1517,862
sentia-se,1152,866
elas,1562,858
cima,1312,861
tem,1221,862
direção,1160,860
dar,1157,860
dela,1147,859
conseguia,1092,858
partilhar,1302,855
precisamos,1492,852
estar,1080,856
viagem,2062,841
chão,1186,849
hoje,1260,846
estás,1197,844
tristeza,1611,836
tua,1417,838
descobriu,1120,832
triste,1211,830
família,2155,815
asas,1611,819
final,1079,825
ia,1087,823
passar,1080,823
corações,1293,819
procurar,1229,818
música,2967,793
embora,1048,816
dele,1063,815
velho,1628,806
usar,1259,805
ficar,1037,807
atrás,1078,804
dançar,1607,796
desta,1047,802
alguma,980,802
cheios,966,800
gentil,1166,794
proteger,1697,787
comer,1370,790
casas,1179,791
busca,1389,788
verdade,1139,791
longe,1074,790
escondido,1208,786
há,1069,787
pedra,2143,773
brilhavam,969,785
nem,1064,783
verdes,1038,783
viviam,1006,781
vibrante,959,781
boa,1197,775
paixão,1231,772
novos,1139,772
hora,996,771
observava,945,771
ninguém,1036,767
novamente,976,766
voltaram,1012,765
me,1070,764
jornada,1259,759
mesma,985,758
coloridos,1109,756
local,1127,753
simples,989,753
pois,971,752
sentiu-se,986,746
és,1122,744
uns,1021,745
temos,1089,744
incrível,1005,744
chegar,978,742
seria,955,741
algumas,967,738
canto,1277,731
contava,1048,733
outra,1028,733
essa,924,731
atentamente,882,731
tentar,961,729
tornaram-se,852,730
frente,920,729
nossa,1104,725
voltar,1020,726
velha,1088,725
pronto,926,726
emoção,963,725
alguns,945,724
melhores,984,719
geração,1563,711
suavemente,919,717
escondida,1069,715
querida,1263,710
vai,1017,712
posso,1001,712
curioso,1024,711
nuvens,1555,702
noites,1177,705
sombra,1617,699
sentindo,878,708
porta,1639,698
joão,6615,633
tu,1085,703
verdadeiro,998,702
amiga,1078,699
estranho,853,701
festa,1933,685
levar,895,698
seguir,883,697
observar,905,696
ouro,1215,689
conhecida,812,694
escura,1041,691
altas,837,692
própria,906,690
muita,944,688
mãe,2400,666
verde,1312,679
deixou,841,685
montanhas,1149,680
decidiram,973,680
símbolo,894,681
pronta,828,677
criar,1225,670
momentos,982,673
visto,819,674
desde,775,670
tens,927,667
quente,1055,665
areia,1798,654
capacidade,870,665
lugares,994,663
rosa,2346,645
alegre,1389,657
diferentes,984,662
mostrando,809,663
cuidar,1112,658
passaram,796,661
saber,861,660
parece,918,659
sido,837,658
dois,1041,655
contada,791,658
centro,865,657
castanhos,686,659
zé,9372,546
feita,862,654
cantar,1344,647
estivesse,826,653
após,819,650
fora,849,649
experiência,844,646
tesouros,1032,643
brisa,914,644
cabelo,856,644
desafio,1063,641
sabiam,858,642
presente,893,640
rios,1044,638
bater,751,640
chuva,2058,622
chapéu,1571,628
oh,826,636
homem,1107,632
voou,1184,631
certo,762,636
longa,831,635
fosse,786,635
naquele,780,635
procura,875,631
pitoresca,671,633
imaginação,1412,622
livros,1500,620
espalhou-se,723,629
estão,874,626
espalhar,864,624
dançavam,735,625
sonhar,1019,616
possível,753,619
dourado,979,615
através,837,616
ensolarada,721,617
lição,821,615
cor-de-rosa,1024,611
pais,1180,607
senhor,3265,579
colinas,714,612
vendo,774,611
longo,764,605
brilhando,684,606
campos,919,602
teu,920,599
nome,765,600
viram,831,598
exemplo,852,595
paciência,895,594
cair,838,594
comida,982,591
união,1056,590
cidade,2042,577
chamou,687,594
contou,833,592
paz,976,590
sorrindo,731,593
respirou,705,592
ah,725,591
doces,1244,584
deles,772,590
meus,839,589
laranja,827,589
viveram,637,589
peixes,1399,579
começava,711,586
praia,2230,566
ti,849,583
aquele,732,584
azuis,742,583
poucos,712,583
plantas,1197,573
mal,692,579
desafios,886,576
dourada,1005,574
mudar,806,575
reside,731,575
flor,2100,557
menos,715,574
risos,785,572
sentou-se,704,572
parou,707,571
calor,877,568
podiam,782,569
entrou,694,568
vontade,718,565
construir,904,561
fortes,699,563
livro,2288,542
curiosos,628,563
mágicas,1033,557
bondoso,714,560
observando,660,559
cheias,657,559
rapidamente,628,559
criaturas,1124,552
sábia,736,557
visitar,719,556
gostava,682,556
canções,989,551
espera,669,555
agradeceu,678,553
começar,655,553
esforço,703,551
vocês,924,548
sorrir,715,550
medida,668,550
duas,717,549
janela,914,546
prometeu,662,549
quero,883,546
memória,784,547
sabe,709,547
usando,712,545
portuguesa,982,541
perfeito,741,544
fresca,699,544
alegres,693,544
amava,675,544
delicioso,824,542
verdejantes,582,544
contagiante,665,542
alta,739,541
respeito,885,539
águas,937,538
incríveis,752,536
tons,631,537
faz,695,536
gratidão,685,536
conhecimento,951,532
alguém,792,534
difícil,637,536
vermelho,933,532
nosso,771,534
calma,742,534
lua,2352,513
estrela,2106,516
hesitou,607,535
senhora,994,528
fresco,739,530
trabalhar,778,529
corpo,764,529
acreditar,810,528
sonho,1194,523
ana,6184,458
instante,642,529
dizer,694,528
tocar,909,525
reino,2992,498
pedro,5386,466
obrigado,758,525
abraçou,600,527
sucesso,716,525
junto,670,525
desapareceu,634,524
aqueles,670,522
faziam,643,522
será,641,522
aprenderam,717,521
suspirou,588,522
criando,651,521
distante,611,521
profundo,762,517
mapa,2151,499
sensação,646,518
notícia,613,517
ruas,798,514
ler,858,513
pai,2089,497
encantada,1418,505
ondas,1302,506
habitantes,750,513
dormir,752,512
isto,695,512
oceano,1616,499
contra,743,509
concordou,624,510
missão,790,507
lentamente,612,509
afinal,592,509
frio,956,504
pensar,624,508
entanto,624,508
problema,694,507
sabor,852,504
precisa,684,506
maiores,590,507
perdido,803,504
pena,958,501
antigo,728,503
aconteceu,610,503
pedaço,703,501
aroma,689,501
fechou,617,499
falava,659,498
próxima,612,497
três,1032,491
silêncio,758,494
constante,588,496
branco,891,492
espalhando,573,496
gerações,709,491
início,567,492
quanto,565,492
lembrou-se,626,491
dança,1850,474
ajudou,619,489
via,581,489
desenhos,776,486
ensinou,602,488
hesitar,546,488
mágicos,840,484
verdejante,599,487
cantavam,581,487
certeza,563,486
próprio,590,485
aprendendo,568,485
maravilhas,718,483
região,767,482
observou,563,484
completamente,556,484
logo,579,483
espírito,721,481
aninhada,488,484
brincadeiras,784,480
juntas,754,480
divertido,795,479
levando,570,481
manter,594,480
abraço,744,477
preparar,621,478
estamos,633,477
bonito,652,476
antiga,649,476
linda,687,475
trás,566,476
especialmente,532,475
paredes,658,473
alma,671,472
melodia,1092,466
inteligência,811,468
orgulho,578,471
castelo,2167,450
branca,1113,463
harmonia,804,467
neve,1555,457
menino,1009,464
arco-íris,1228,461
correram,592,469
entrar,583,469
testa,525,469
rouca,510,469
campo,1023,462
partiu,527,468
fadas,1214,459
além,568,467
qual,551,467
escuro,620,466
tal,570,466
sabendo,535,466
deu,565,465
umas,597,464
serem,589,463
baixo,637,460
cantos,546,461
memórias,690,459
ajudava,545,459
bonita,776,455
viveu,522,458
levou,587,457
sentada,508,457
lhes,565,456
penas,824,452
especiais,575,455
amar,620,454
certa,524,455
escola,1233,445
secreto,1148,446
boca,595,452
mostrar,554,452
acho,608,451
criança,725,449
passo,641,449
tentando,525,450
uau,610,448
seres,704,445
corria,546,447
ano,836,443
passa,524,446
brincavam,509,446
equipa,1037,439
praça,1113,438
enfrentar,579,444
única,500,445
seguintes,484,444
admiração,514,443
murmurou,486,442
dedicação,700,439
voava,679,439
papel,755,438
sonhava,599,440
canção,1627,425
mel,1513,426
misterioso,628,437
sala,999,432
apareceu,535,436
saltar,647,434
escuras,546,435
debaixo,575,434
horizonte,500,433
tentava,554,432
chave,1191,423
cuidadosamente,512,431
celebrar,589,430
chocolate,1305,420
preocupes,505,430
saiu,487,430
brancas,514,428
lembrando,489,428
perder,486,428
parar,529,427
leve,582,426
usou,598,425
redor,511,425
tom,504,425
lar,608,422
oportunidade,502,423
passavam,482,423
disso,470,423
ficava,461,423
melodias,615,421
caixa,1193,413
barulho,551,421
usava,506,421
tremer,473,421
subiu,545,420
formas,524,420
maneira,492,420
obrigada,556,419
trazer,562,417
entender,533,417
transformou-se,504,417
ouvia,473,416
poderia,497,415
janelas,552,414
avô,3175,379
orgulhoso,472,414
deixando,471,414
pão,908,408
estranha,468,413
escondidos,529,412
conhecer,584,411
algum,493,412
fantástica,520,411
encontrado,542,409
dourados,515,407
escuridão,821,403
ouviram,506,407
semanas,460,407
verão,781,402
algures,453,406
profunda,512,404
aquela,481,404
inspirando,554,403
mulher,551,403
lisboa,935,397
deixar,469,403
colorido,586,401
perfeita,525,401
raios,517,401
sábio,662,399
topo,561,400
perseverança,600,399
alegremente,462,400
subir,551,398
seguiu,458,399
aceitou,469,398
conhecia,454,397
esperava,455,396
partilha,649,393
conversar,461,395
manhãs,496,394
coelho,1561,380
acordou,468,394
descoberta,562,392
situação,493,392
bolo,1802,375
bonitas,528,391
interior,519,391
esse,449,391
continuar,456,390
frutos,643,387
mariana,4882,332
pés,536,388
sozinho,511,388
contavam,460,388
pudesse,452,388
promessa,488,387
pétalas,791,383
rapaz,617,385
descobriram,518,386
gargalhadas,570,385
ensolarado,466,386
olha,499,385
bocadinho,536,384
provou,445,385
orgulhosa,435,385
pediu,474,384
barriga,608,382
rápido,514,383
esqueceu,449,383
jovem,523,382
nadar,598,381
mistérios,587,381
crescer,506,382
jogos,582,381
divertida,551,381
simpático,438,382
corajoso,550,380
orelhas,500,380
forças,469,380
grave,414,380
imediatamente,409,380
bolos,855,374
descobertas,509,378
olhando,431,379
passando,410,379
fantásticas,448,377
toque,498,376
tornou,786,372
folha,995,369
ambiente,581,373
lembrete,500,374
razão,417,375
diferença,487,374
cozinha,767,370
passos,584,372
maravilhado,422,374
vista,482,373
acontecer,455,373
sair,448,373
longos,406,373
importantes,465,372
hesitante,414,372
fonte,788,367
futuro,603,369
nesse,431,371
principal,452,370
douradas,524,369
conseguiram,435,370
encontrava,428,370
criatura,628,367
continua,507,368
espetáculo,581,367
perigo,489,368
rei,1865,350
dava,445,368
fazendo,439,368
maravilhoso,443,367
olharam,434,367
repleto,415,367
firme,458,366
desejo,747,362
preocupada,413,365
cresceu,403,365
fizeram,445,364
falta,442,364
arte,776,359
quarto,744,359
mim,416,363
colorida,483,362
sentado,400,363
pintando,394,362
conta,427,361
segundo,425,361
montanha,1259,350
companhia,438,360
gigantes,559,358
fascinada,388,360
barba,543,356
tristes,446,356
cantava,596,354
avistou,423,356
herói,620,353
apreciar,452,355
sons,503,354
puro,543,353
mistério,594,352
sorte,510,353
adoravam,405,354
pele,511,352
chamava-se,385,353
inspirar,456,352
arregalou,372,353
sabes,423,352
vais,483,351
fácil,395,352
inesquecível,419,350
apontando,419,350
sr,2338,325
surgiu,402,350
seguro,452,349
incrivelmente,388,349
rochas,533,347
anunciou,424,348
sentindo-se,408,348
saltou,405,348
clareira,700,344
aprendia,445,347
sussurrou,401,347
adultos,468,346
várias,384,347
valor,411,346
partiram,400,345
famoso,413,344
imponente,394,344
superar,449,343
precisas,439,343
sombras,723,339
raízes,480,341
notou,390,342
ouvindo,375,342
rua,586,339
vinha,412,341
presença,411,341
próximo,411,341
transformar,421,340
tomás,4566,286
mensagem,566,337
antigos,464,338
delas,399,338
tempestade,937,331
último,391,338
seguiram,388,338
intensamente,381,338
mesa,510,336
abrir,463,335
brinquedos,1075,327
longas,378,336
você,870,329
falavam,399,335
cama,552,333
rindo,393,335
melodiosa,393,334
nossos,414,333
tocou,431,332
patas,487,331
rapazinho,408,332
velocidade,696,328
imaginar,408,330
entrada,480,329
caiu,400,330
vibrar,363,330
simpática,354,330
deliciosos,422,329
despediu-se,380,329
seja,379,329
lutar,444,328
iluminava,354,329
primavera,786,323
segurança,455,327
esquilo,1035,319
próprias,398,327
vales,397,327
diziam,370,327
luzes,533,324
resolver,443,325
preparou,405,325
prontos,391,325
gato,1285,312
repleta,361,323
amélia,2907,290
tanta,357,323
florestas,420,322
fada,2080,300
fossem,362,322
castelos,423,321
pessoa,396,321
recebeu,396,321
largo,379,321
pernas,453,320
preciosas,418,320
arregalados,336,321
aurora,4170,270
perigos,445,318
voavam,356,319
gargalhada,437,317
sinal,357,318
maravilhada,340,318
braços,400,317
ouvido,387,317
desistir,399,316
secreta,608,313
paraíso,373,316
esperando,371,316
costa,645,312
espaço,499,313
assustado,375,314
expressão,371,314
sentiram,369,314
seguindo,348,314
podes,423,313
dragão,2090,291
procurando,378,313
valorizar,370,313
cão,753,308
realmente,343,313
borboletas,560,310
viva,382,312
esfregando,340,312
caminhos,403,311
ponto,370,311
peculiar,356,311
cauda,505,309
sementes,653,307
entraram,377,310
colocou,358,310
vários,346,310
mente,423,309
terminou,343,310
preocupado,339,310
olho,388,309
outrora,388,309
estas,369,309
passear,358,309
tardes,376,308
precisavam,374,308
riso,546,305
palavra,464,306
país,596,304
amarelo,589,304
capaz,345,307
elegante,377,306
dançava,443,305
graças,359,306
olhava,353,306
aventureiro,422,305
lições,419,304
passado,431,303
palco,574,301
levantou,337,304
excitação,323,304
última,379,303
realidade,511,301
desaparecer,352,303
admirar,344,303
querido,414,302
manuel,2085,280
nariz,428,301
espreitar,336,302
levava,370,301
existe,367,301
boas,424,300
animada,326,301
fogo,776,295
fome,452,299
sugeriu,372,300
acrescentou,371,300
risadas,447,299
compaixão,447,299
feitas,360,300
onda,437,299
feitos,356,300
comunidade,480,298
somos,388,299
nata,1070,290
têm,370,299
coruja,1261,287
aprendido,391,298
gruta,963,290
presentes,571,295
brincava,328,298
dizem,371,297
vale,1035,288
famosa,338,297
conchas,789,291
franziu,304,297
gente,365,296
perceberam,355,296
plano,427,295
mostrou,346,296
persistência,412,295
ensinando,330,296
misteriosa,472,294
abelhas,1060,286
paisagem,346,295
revelando,330,295
deliciosa,407,294
maravilha,319,295
sete,454,293
ensinar,375,294
minhas,402,293
corriam,321,294
graça,513,291
antónio,2018,271
pousou,389,292
bela,923,285
tornar,382,292
frutas,558,289
ritmo,477,290
gosto,387,291
coelhos,536,289
pedir,350,291
procurava,341,291
vivo,337,291
acabou,332,291
roubar,408,290
atento,321,291
embargada,306,291
viagens,415,289
costumava,317,290
costas,368,289
vermelha,445,288
coberto,328,289
único,314,289
apoio,370,288
cristalina,343,288
cintilantes,354,287
antigas,346,287
natural,365,286
difíceis,340,286
caía,320,286
movimento,371,285
sussurro,363,285
silvestres,350,285
vão,347,285
inteiro,345,285
velhos,332,285
criatividade,551,282
lembrando-se,315,285
inverno,769,279
tamanhos,302,285
pedaços,349,284
carvalho,615,280
imensa,303,284
passada,302,284
livre,364,283
falou,354,283
emocionante,318,283
participar,374,282
fria,368,282
agilidade,352,282
diversão,401,281
naquela,320,282
encantado,854,275
habitual,315,281
peixe,664,276
lago,1352,267
atlântico,339,280
pairava,306,280
vermelhos,347,279
inteligente,377,278
aprendiam,366,278
sentir-se,323,278
telhado,393,277
vindo,309,278
movimentos,435,276
flutuar,340,277
queres,320,277
ervas,396,276
perfume,430,274
piscar,314,275
andar,363,274
adoro,362,274
problemas,361,274
cansado,321,274
brincadeira,394,273
determinado,310,274
chegando,308,274
mudou,319,273
estranhos,317,272
gaivotas,513,269
pôr,328,271
lábios,297,271
objetos,446,269
ternura,291,271
trazia,335,270
conto,330,270
assustada,320,270
relva,387,269
vermelhas,344,269
sozinha,345,268
filha,480,266
tarefa,325,268
sério,324,268
fascinado,309,268
confiante,308,268
permaneceu,305,268
ecoava,290,268
solução,337,267
caminhar,311,267
nenhum,295,267
conseguir,303,266
lembrança,299,266
compartilhar,336,265
jardins,405,264
florido,405,264
cinzento,392,264
lembra-te,310,265
conversa,307,265
conheceu,366,264
belo,361,264
dor,431,263
inspiração,353,264
precisam,349,264
sendo,295,264
raposa,1052,254
óculos,431,262
intenso,295,263
chorar,352,262
algas,582,259
parque,956,254
obstáculos,332,262
esquilos,557,259
respeitar,382,261
vestido,457,260
compreendeu,288,262
brilharam,281,262
confiança,353,261
fiel,323,261
macia,323,261
aí,299,261
existia,296,261
guardião,515,258
fruta,422,259
recolher,330,260
pistas,383,259
imaginava,291,260
experiências,342,259
sorrisos,384,258
desenhar,490,256
vi,320,258
espanto,272,258
filhos,390,256
valioso,311,257
traz,301,257
trouxe,350,256
festas,391,255
letras,417,254
tronco,404,254
aquecer,316,255
jovens,388,254
nascer,310,255
quer,301,255
esperto,371,254
princesa,1752,236
comum,274,255
próprios,295,254
rainha,1138,243
pastéis,827,247
surpresas,363,253
juntou-se,280,254
satisfação,275,254
amigas,423,252
provar,339,253
partida,315,253
procurou,310,253
tamanho,300,253
teria,283,253
corajosa,320,252
visão,317,252
recuperar,314,252
peito,308,252
preparava,290,252
nela,283,252
barco,976,243
banhada,263,252
raio,326,251
vitória,391,250
esperta,390,250
ensinava,301,251
dificuldades,291,251
coberta,281,251
animal,345,250
voo,401,249
deve,306,250
ansiosamente,276,250
esperavam,271,250
apanhar,327,249
organizar,325,249
tempos,323,249
conjunto,301,249
tomar,297,249
terrível,295,249
emoções,371,248
riram,293,249
dentes,444,247
cena,284,249
acreditava,283,249
vir,278,249
legado,346,248
caminhou,294,248
resposta,289,248
fama,287,248
caminhava,278,248
riqueza,318,247
nossas,307,247
espelho,611,243
florescer,301,247
soprava,284,247
macio,275,247
partilhando,272,247
perguntas,378,245
guardava,299,246
acolhedor,275,246
preocupação,269,246
exatamente,268,246
prova,335,245
soltou,288,245
ofereceu,274,245
brancos,273,245
castanho,266,245
principalmente,266,245
caverna,794,238
beira,317,244
vinham,286,244
tornava,269,244
percebendo,268,244
casinha,401,242
atravessar,317,243
escondidas,289,243
inteira,286,243
ajudado,282,243
idade,274,243
iria,297,242
fantásticos,360,241
clara,564,237
deliciosas,320,240
ajudaram,293,240
nuvem,752,234
fraca,288,239
favor,283,239
deslumbrante,272,239
estaria,270,239
precioso,267,239
cristal,635,234
português,479,236
jogo,475,236
rocha,392,237
travesso,307,238
pintava,305,238
terras,301,238
pé,311,237
ideias,304,237
algodão,350,236
desenho,453,234
ganhar,292,236
continuavam,279,236
cristalinas,273,236
concha,1035,226
mostrava,263,236
prometendo,250,236
vidas,304,235
dragões,434,233
encontro,269,235
riu-se,264,235
maravilhados,251,235
ingredientes,399,233
medos,380,233
real,365,233
descoberto,285,234
desceu,270,234
alcançar,343,233
profundamente,264,234
contaram,261,234
bochechas,261,234
desistiu,256,234
pássaro,638,229
ilha,1402,219
rosas,445,231
telhados,269,233
cara,267,233
rodeada,261,233
cristalino,330,232
provando,248,233
golfinhos,548,229
chegada,303,232
galhos,297,232
perigoso,290,232
estes,269,232
profundezas,387,230
algarvia,302,231
vizinhos,293,231
buraco,433,229
contente,256,231
importa,285,230
receber,264,230
aberta,260,230
sorria,255,230
ansiosa,254,230
matilde,2704,198
vem,289,229
quentes,285,229
caminharam,281,229
prometo,270,229
imenso,251,229
praias,371,227
quê,261,228
toca,565,224
densa,254,228
superfície,301,227
vejo,271,227
impossível,263,227
recontada,256,227
explorava,241,227
quinta,1375,212
margarida,1985,204
esconder,284,226
pista,511,223
estranhas,266,226
acordava,264,226
guardado,264,226
contou-lhe,261,226
realizar,354,224
guardiã,426,223
queriam,270,225
respondia,268,225
prazer,258,225
detalhes,256,225
filho,409,223
vossa,330,224
depressa,251,225
heróis,325,224
regressou,240,225
roxo,295,224
continuaria,261,224
descansar,254,224
perceber,247,224
aproximar-se,245,224
tivesse,262,223
mundos,412,221
imaginando,257,223
suficiente,253,223
apertado,236,223
contos,335,221
experiente,250,222
gentileza,303,221
limites,258,221
abraçar,254,221
esperar,243,221
frondosas,228,221
buscar,270,220
hum,267,220
margem,340,219
segura,255,220
corrente,325,219
viajar,323,219
imponentes,245,220
escamas,311,219
criaram,268,219
experimentar,261,219
assentiu,254,219
sentiam,246,219
oferecer,244,219
intensidade,239,219
ecoou,235,219
aquecia,233,219
tomou,230,219
mestre,611,214
girassóis,364,217
encanto,280,218
refúgio,261,218
ventos,330,217
significado,244,218
comigo,242,218
confuso,236,218
marinhas,457,215
encontrei,276,217
preferia,248,217
sentaram-se,245,217
maravilhosas,239,217
suspiro,238,217
soalheiro,226,217
neta,340,215
lindo,255,216
passeava,226,216
saudade,379,214
aves,422,213
mistura,253,215
dificuldade,235,215
enchia,227,215
paisagens,263,214
emocionado,231,214
pintar,439,211
algarve,400,211
daquela,237,213
encheu,228,213
contrário,223,213
animado,240,212
urso,1010,202
regressar,229,212
barcos,379,210
conseguimos,270,211
bateu,248,211
termina,228,211
locais,264,210
bigode,339,209
tiveram,257,210
mochila,401,208
generosidade,320,209
prometeram,235,210
talento,311,209
saíram,233,210
tremendo,223,210
conseguiam,223,210
salvar,300,209
imagem,295,209
lendas,271,209
continha,266,209
deste,237,209
queijo,692,203
surpreso,220,209
voaram,274,208
proteção,342,207
alegrias,245,208
celebração,280,207
preso,264,207
prosperar,244,207
cedo,241,207
fraco,231,207
molhada,228,207
seguida,226,207
fantástico,303,206
punha,225,207
tenhas,222,207
abriu-se,258,206
veio,254,206
arbustos,242,206
afastar,235,206
entusiasmado,234,206
joaquim,1468,190
desvendar,275,205
borboleta,719,199
vivido,227,205
sentido,227,205
serra,680,199
escrita,262,204
confusão,255,204
esmeralda,791,197
tímido,303,203
extraordinário,221,204
rostos,221,204
