word,count,doc_count
sido,755,604
diferentes,862,602
momentos,862,602
após,753,603
cuidar,998,599
oh,765,602
cantar,1233,595
pitoresca,634,603
lugares,901,598
feita,782,599
chapéu,1462,589
brisa,814,597
saber,741,598
fora,758,596
decidiram,835,594
bater,676,596
cabelo,772,594
sabiam,779,593
dançavam,697,594
centro,728,592
tesouros,946,588
contada,712,591
rios,945,587
voou,1083,585
chuva,1870,574
passaram,700,590
homem,962,585
imaginação,1291,579
cor-de-rosa,951,582
presente,803,583
desafio,939,579
certo,680,582
experiência,741,580
naquele,699,580
fosse,673,579
procura,787,576
livros,1385,564
longa,728,573
dourado,877,570
sonhar,933,568
estão,787,570
espalhar,765,570
ensolarada,662,571
campos,844,567
colinas,657,567
espalhou-se,644,564
brilhando,631,563
senhor,2920,531
lição,745,560
através,750,558
vendo,685,556
cair,762,554
viram,765,553
teu,821,550
pais,1047,546
peixes,1298,542
possível,667,550
cidade,1775,533
azuis,663,548
comida,910,544
praia,1959,529
ah,660,546
começava,660,545
meus,757,543
doces,1145,537
respirou,632,544
laranja,769,542
contou,752,542
nome,644,543
paciência,801,539
sorrindo,652,537
paz,864,534
longo,665,536
poucos,644,536
viveram,576,535
flor,1950,516
ti,756,532
dourada,911,529
calor,802,529
chamou,605,531
mal,621,529
aquele,659,528
menos,640,528
reside,655,527
plantas,1069,521
exemplo,753,525
deles,674,526
união,918,522
portuguesa,948,521
cheias,619,524
mudar,737,522
mágicas,954,519
entrou,617,523
parou,613,519
sorrir,668,518
espera,619,518
desafios,788,515
livro,2085,497
podiam,703,515
observando,603,515
janela,820,512
agradeceu,627,514
canções,914,509
fortes,621,513
sábia,661,512
criaturas,1010,507
perfeito,683,511
vontade,626,511
curiosos,568,511
verdejantes,544,511
gostava,614,510
visitar,656,508
bondoso,630,508
prometeu,597,508
sentou-se,596,508
construir,789,505
rapidamente,567,508
delicioso,760,505
duas,629,506
risos,654,505
fresca,651,505
amava,625,504
alegres,647,503
medida,607,503
começar,596,503
fresco,701,501
tons,592,502
ana,5647,431
reino,2739,471
contagiante,598,499
águas,870,495
quero,790,496
vermelho,856,495
vocês,825,494
faz,612,496
esforço,630,495
usando,628,495
incríveis,692,492
alguém,654,492
pedro,4787,435
sabe,601,492
estrela,1986,472
calma,667,490
sonho,1095,484
faziam,589,488
corpo,665,486
alta,649,485
difícil,576,486
hesitou,545,486
senhora,875,481
instante,568,485
obrigado,675,483
suspirou,541,483
acreditar,720,480
trabalhar,706,480
lua,2053,461
tocar,810,478
será,582,480
desapareceu,569,480
memória,655,478
dormir,700,477
abraçou,538,479
profundo,699,476
nosso,680,476
ondas,1187,469
conhecimento,833,473
aqueles,604,476
dizer,573,475
afinal,552,475
pai,1894,456
aroma,648,472
distante,550,473
mapa,1909,454
sensação,577,472
ruas,726,469
problema,641,470
gratidão,580,470
lentamente,561,469
pena,868,464
entanto,576,468
junto,557,468
respeito,738,465
concordou,564,467
encantada,1288,457
oceano,1432,455
sabor,776,464
precisa,606,465
habitantes,674,464
contra,661,464
sucesso,610,464
isto,603,464
pedaço,647,463
perdido,728,461
criando,574,463
ler,772,460
aconteceu,543,463
próxima,556,462
pensar,559,461
frio,843,457
três,930,455
aprenderam,616,459
missão,710,455
verdejante,561,457
branco,829,453
antigo,636,455
falava,586,455
fechou,541,455
via,533,455
observou,521,455
início,514,453
notícia,531,451
espalhando,513,451
silêncio,602,448
constante,526,449
completamente,517,449
maiores,514,449
quanto,512,449
hesitar,498,449
próprio,536,448
aninhada,453,449
certeza,513,448
mágicos,772,444
cantavam,533,447
maravilhas,643,445
região,699,444
lembrou-se,552,446
juntas,688,444
logo,530,446
especialmente,499,445
castelo,2078,422
desenhos,678,441
menino,958,436
dança,1519,427
divertido,689,438
arco-íris,1123,432
levando,514,439
manter,540,438
antiga,590,437
aprendendo,508,438
bonito,596,436
neve,1409,424
melodia,973,430
campo,959,430
fadas,1094,428
preparar,564,435
alma,600,434
linda,621,433
brincadeiras,682,432
estamos,578,433
sabendo,498,434
ajudou,535,431
gerações,630,429
ensinou,509,430
paredes,578,429
trás,504,430
orgulho,520,429
branca,998,422
espírito,630,426
penas,763,424
levou,542,427
umas,538,426
abraço,650,424
harmonia,713,423
sentada,468,426
boca,539,425
tal,514,424
escuro,551,423
entrar,523,423
correram,534,422
além,508,422
única,471,422
partiu,469,422
testa,466,422
rouca,460,421
qual,490,420
baixo,519,418
deu,489,418
memórias,617,416
especiais,523,416
inteligência,704,413
uau,553,415
bonita,658,413
passo,564,414
secreto,1042,406
seres,640,410
acho,547,410
viveu,465,411
ajudava,493,410
voava,620,408
brincavam,460,410
lhes,497,409
praça,993,402
escola,976,402
tentando,464,409
serem,511,408
misterioso,589,406
debaixo,526,406
escuras,505,406
saltar,577,405
murmurou,429,407
sonhava,556,405
cantos,476,406
ano,756,402
certa,456,406
chocolate,1253,395
criança,632,403
mel,1283,394
mostrar,484,404
passa,468,404
corria,480,403
canção,1388,390
redor,481,402
papel,668,399
enfrentar,519,401
brancas,480,401
admiração,459,401
sala,854,394
preocupes,467,399
tentava,508,398
dedicação,627,396
seguintes,430,398
melodias,574,396
amar,531,396
apareceu,473,396
leve,495,395
equipa,918,389
chave,1090,386
usava,475,394
avô,3008,359
cuidadosamente,461,393
ficava,427,393
caixa,1085,383
saiu,430,391
maneira,453,390
parar,480,389
tom,452,389
horizonte,446,389
tremer,437,389
entender,498,388
poderia,460,388
perder,440,388
lembrando,445,387
estranha,438,387
lisboa,881,380
obrigada,488,384
trazer,521,383
janelas,484,383
barulho,472,383
disso,427,383
ouvia,427,382
algures,424,382
dourados,484,381
usou,527,380
escondidos,492,380
fantástica,488,380
lar,535,379
oportunidade,446,379
orgulhoso,422,379
pão,794,373
formas,459,377
subiu,473,376
deixando,417,376
celebrar,514,373
verão,656,371
encontrado,493,373
colorido,546,372
escuridão,739,369
algum,447,372
ouviram,463,371
passavam,419,371
manhãs,426,370
conhecer,524,368
coelho,1431,354
mariana,4479,312
mulher,486,367
alegremente,420,367
subir,513,365
barriga,578,363
raios,472,364
transformou-se,441,364
semanas,408,364
profunda,435,363
seguiu,412,363
aquela,410,363
perfeita,462,362
esperava,415,362
sábio,611,359
bolo,1590,344
bocadinho,489,359
bonitas,465,359
orelhas,464,359
perseverança,531,358
conhecia,406,359
pétalas,727,354
acordou,411,358
gargalhadas,498,356
pudesse,410,357
mistérios,547,355
tornou,763,352
interior,466,356
situação,438,356
descoberta,497,355
simpático,405,356
continuar,414,355
conversar,412,355
contavam,419,354
nadar,557,352
deixar,409,354
pés,481,352
ensolarado,411,352
olha,452,351
frutos,574,349
fantásticas,414,351
topo,485,350
esse,395,351
rápido,464,350
promessa,423,350
partilha,563,348
provou,401,350
rapaz,524,348
divertida,488,348
inspirando,483,348
orgulhosa,394,349
corajoso,501,347
folha,901,341
toque,458,347
sair,412,347
aceitou,403,347
grave,375,347
bolos,785,341
forças,421,346
maravilhoso,405,346
vista,447,345
rei,1671,328
fonte,706,341
descobertas,457,342
acontecer,419,342
repleto,383,342
maravilhado,383,342
sentado,378,342
pintando,370,342
esqueceu,402,341
colorida,455,340
descobriram,443,340
lembrete,460,339
sozinho,429,339
douradas,482,338
olhando,383,339
crescer,451,338
imediatamente,363,339
quarto,702,334
espetáculo,535,336
razão,373,338
criatura,581,335
principal,406,337
fazendo,401,337
dava,392,337
falta,408,336
pediu,399,336
futuro,544,334
cozinha,668,332
mistério,553,333
desejo,683,331
passos,458,334
passando,361,335
fascinada,358,335
adoravam,381,334
longos,358,334
montanha,1154,323
cantava,544,331
jovem,451,332
jogos,485,331
sr,2216,307
encontrava,384,332
hesitante,362,332
diferença,417,331
gigantes,508,329
perigo,433,330
apreciar,426,330
importantes,408,330
incrivelmente,363,330
puro,492,328
firme,393,329
preocupada,368,329
nesse,354,329
olharam,379,328
mim,366,328
barba,493,326
sorte,463,326
arte,678,323
conseguiram,378,327
herói,574,324
sons,457,325
avistou,382,326
segundo,370,326
arregalou,341,326
tristes,408,325
conta,369,324
inesquecível,384,323
sentindo-se,377,323
chamava-se,347,323
pele,458,321
apontando,378,322
companhia,385,321
clareira,616,316
anunciou,387,319
fizeram,375,319
rua,536,316
tomás,4198,265
ambiente,492,316
rochas,473,316
sabes,368,317
sussurrou,356,317
vais,420,316
precisas,400,316
mesa,459,315
continua,434,315
brinquedos,1044,306
saltou,355,315
ouvindo,341,314
raízes,431,312
fácil,349,313
você,824,306
sombras,605,309
rapazinho,382,312
imponente,354,312
partiram,352,312
antigos,418,311
deliciosos,397,311
imaginar,385,311
notou,354,311
seguro,398,310
delas,363,310
velocidade,653,306
vinha,357,310
várias,338,310
famoso,375,309
cama,513,307
surgiu,353,309
tempestade,839,302
aprendia,399,308
falavam,370,308
próximo,368,308
melodiosa,364,308
rindo,351,308
vibrar,338,308
inspirar,392,307
valor,360,307
cresceu,334,307
presença,362,306
vales,371,304
simpática,327,304
superar,393,303
patas,429,302
esquilo,936,295
fada,1937,281
seja,348,302
intensamente,341,302
abrir,401,301
iluminava,324,302
longas,336,301
tanta,333,301
diziam,332,301
castelos,397,300
amélia,2575,269
arregalados,312,300
sinal,328,299
último,343,298
despediu-se,339,298
maravilhada,319,298
gato,1106,287
preciosas,377,297
pessoa,366,297
transformar,362,297
caiu,356,297
tocou,355,297
cauda,473,295
gargalhada,400,296
costa,600,293
prontos,355,296
entrada,422,295
segurança,416,295
voavam,331,296
lutar,396,295
desistir,372,295
mensagem,490,293
seguiram,330,295
adultos,397,294
primavera,714,289
cão,702,289
resolver,399,293
fossem,326,294
borboletas,527,291
nossos,362,293
aurora,3658,247
florestas,375,291
peculiar,332,291
pernas,404,290
dragão,1913,269
paraíso,342,290
largo,334,290
luzes,447,288
podes,373,289
próprias,353,289
esperando,343,289
preparou,354,288
expressão,338,288
país,550,285
aventureiro,395,287
manuel,2006,264
repleta,321,287
preocupado,308,286
recebeu,349,285
assustado,337,285
dançava,397,284
seguindo,316,285
secreta,510,282
olho,350,284
amarelo,552,281
olhava,326,284
caminhos,347,283
tardes,332,283
ouvido,331,283
capaz,318,283
perigos,389,282
realmente,306,283
espaço,430,281
braços,354,282
desaparecer,327,282
mente,383,281
elegante,349,281
outrora,344,281
procurando,336,281
realidade,476,279
colocou,326,281
feitas,336,280
deliciosa,388,279
esfregando,303,280
levantou,300,280
nata,942,271
fogo,712,274
vários,304,279
sementes,589,275
levava,339,277
espreitar,304,277
nariz,376,276
sete,430,275
palco,479,274
existe,331,276
feitos,328,276
paisagem,325,276
graças,323,276
estas,323,276
entraram,320,276
conchas,680,271
maravilha,300,276
valorizar,326,275
sentiram,323,275
admirar,308,275
terminou,306,275
querido,369,274
excitação,292,275
tornar,359,274
riso,423,273
precisavam,323,274
animada,295,274
abelhas,939,265
antónio,1880,251
aprendido,353,272
somos,346,272
gruta,845,265
risadas,392,271
famosa,308,272
graça,481,269
fome,412,269
passado,390,269
coruja,1105,259
persistência,375,269
caía,302,270
único,294,270
frutas,477,267
palavra,400,268
acrescentou,323,269
compaixão,391,268
mostrou,313,269
gente,312,269
plano,382,268
roubar,378,268
revelando,296,269
minhas,359,268
passada,286,269
ponto,321,268
viva,321,268
passear,312,268
têm,311,268
brincava,295,268
vale,873,260
corriam,289,268
franziu,272,268
misteriosa,407,266
sugeriu,327,267
vermelha,391,266
procurava,310,267
presentes,522,264
onda,370,266
embargada,281,267
cristalina,319,266
última,315,266
perceberam,314,266
difíceis,317,265
silvestres,315,265
costumava,289,265
ritmo,424,263
pousou,317,264
piscar,303,264
coelhos,494,261
costas,330,263
encantado,828,256
coberto,293,263
boas,364,262
gosto,339,262
antigas,302,262
peixe,589,258
imensa,278,262
cintilantes,319,261
agilidade,318,261
viagens,378,260
bela,729,255
tamanhos,276,261
livre,331,260
sussurro,325,260
comunidade,395,259
dizem,315,260
pedaços,308,260
ensinar,321,259
pedir,302,259
sentir-se,302,259
diversão,364,258
carvalho,555,255
vivo,293,258
lições,348,257
problemas,336,257
assustada,306,257
lago,1162,245
habitual,282,257
florido,395,255
vermelhos,322,256
atlântico,313,256
inteiro,309,256
telhado,351,255
adoro,333,255
estranhos,295,255
ensinando,281,255
lembrando-se,277,255
natural,321,254
gaivotas,454,252
flutuar,307,254
velhos,287,254
criatividade,492,251
atento,273,254
perfume,379,252
queres,290,253
ervas,362,252
acabou,286,253
andar,327,252
vermelhas,319,252
pairava,275,252
movimento,323,251
vão,299,251
chegando,279,251
inteligente,344,250
inverno,680,245
fria,310,250
movimentos,377,249
relva,361,249
determinado,282,250
vindo,274,250
falou,300,249
mudou,291,249
caminhar,287,249
emocionante,271,249
naquela,270,249
dor,403,247
cansado,285,248
fascinado,285,248
brincadeira,354,247
ecoava,267,248
apoio,312,247
solução,311,246
sério,285,246
intenso,276,246
algas,507,242
esperto,361,244
parque,908,236
tarefa,300,244
pôr,293,244
esquilos,503,241
jardins,380,242
guardião,491,240
óculos,397,241
raposa,920,233
lábios,265,242
brilharam,257,242
chorar,321,241
participar,321,241
sozinha,308,241
conto,292,241
sorrisos,356,240
confiante,275,241
rainha,1064,230
sendo,261,241
belo,330,240
precisam,317,240
compreendeu,261,240
trazia,279,239
conseguir,272,239
cinzento,344,238
lembrança,268,239
nenhum,263,239
ternura,251,239
inspiração,321,238
vestido,411,236
objetos,371,236
macia,294,237
emoções,353,236
princesa,1584,219
existia,269,237
imaginava,263,237
aprendiam,302,236
tronco,368,235
recolher,295,236
pastéis,724,230
lembra-te,270,236
casinha,385,234
filha,404,233
comum,253,235
conheceu,319,234
fiel,285,234
ansiosamente,256,234
espanto,243,234
fruta,373,232
raio,293,233
compartilhar,290,233
vi,285,233
acreditava,264,233
conversa,264,233
caminhava,254,233
banhada,242,233
esperta,367,231
visão,293,232
voo,352,231
tamanho,275,232
permaneceu,264,232
provar,310,231
coberta,256,231
amigas,392,229
corajosa,294,230
desenhar,432,228
partida,284,230
festas,354,229
traz,269,230
nascer,267,230
quer,254,230
aí,253,230
peito,252,230
letras,359,228
recuperar,283,229
dificuldades,265,229
respeitar,337,228
pistas,333,228
soprava,260,229
esperavam,245,229
apanhar,300,228
obstáculos,292,228
trouxe,263,228
surpresas,334,227
satisfação,245,228
confiança,311,227
experiências,293,227
iria,278,227
procurou,278,227
aquecer,278,227
fantásticos,343,226
nela,256,227
acolhedor,256,227
beira,292,226
valioso,274,226
dentes,417,224
vir,249,226
teria,248,226
tornava,247,226
português,438,223
ajudado,261,225
próprios,260,225
cena,252,225
macio,251,225
exatamente,245,225
juntou-se,246,224
rocha,370,222
deliciosas,297,223
nossas,278,223
deve,262,223
preparava,256,223
rodeada,251,223
barco,904,214
perguntas,322,222
castanho,243,223
algarvia,290,222
tomar,269,222
terrível,261,222
fama,257,222
caverna,690,216
resposta,254,222
quinta,1336,207
provando,237,222
riqueza,284,221
filhos,334,220
caminhou,260,221
nuvem,695,215
algodão,329,220
ofereceu,248,221
desistiu,239,221
principalmente,239,221
pintava,281,220
cristal,564,216
florescer,268,220
fraca,265,220
precioso,248,220
brancos,247,220
espelho,533,216
prometendo,234,220
organizar,280,219
tempos,279,219
travesso,267,219
deslumbrante,250,219
dragões,392,217
bochechas,243,219
animal,294,218
real,333,217
guardava,260,218
escondidas,258,218
estaria,248,218
inteira,245,218
preocupação,238,218
golfinhos,491,214
ideias,273,217
terras,270,217
desenho,400,215
soltou,251,217
vinham,249,217
alcançar,320,216
cara,241,217
concha,886,208
vitória,341,215
ganhar,264,216
cristalinas,251,216
idade,236,216
prova,288,215
chegada,281,215
descoberto,264,215
favor,254,215
conjunto,252,215
matilde,2405,185
pé,272,214
riram,252,214
acordava,250,214
impossível,250,214
jovens,319,213
profundamente,243,214
cristalino,310,213
telhados,237,214
aberta,236,214
explorava,226,214
clara,515,210
jogo,425,211
superfície,278,213
atravessar,276,213
galhos,268,213
profundezas,340,212
buraco,402,211
ensinava,247,213
ilha,1256,199
pássaro,573,208
perigoso,263,212
guardiã,408,210
contaram,236,212
riu-se,231,212
partilhando,228,212
maravilhados,225,212
soalheiro,221,212
rosas,348,210
sorria,230,211
contente,227,211
regressou,221,211
margarida,1802,189
esconder,258,210
desceu,236,210
mostrava,236,210
escamas,295,209
caminharam,259,209
densa,232,209
ansiosa,228,209
roxo,275,208
medos,325,207
mundos,396,206
percebendo,228,208
imenso,226,208
ingredientes,360,206
respondia,240,207
recontada,236,207
praias,338,205
quentes,252,206
realizar,324,205
importa,251,206
hum,247,206
contos,318,205
continuavam,240,206
estes,237,206
prazer,236,206
quê,234,206
apertado,216,206
girassóis,346,204
ajudaram,250,205
vejo,243,205
estranhas,242,205
imaginando,231,205
experimentar,236,204
algarve,374,202
detalhes,228,204
vidas,267,203
prometo,242,203
queriam,241,203
guardado,238,203
preferia,234,203
depressa,227,203
filho,366,201
vizinhos,250,202
vem,240,202
margem,307,201
imponentes,227,202
esperar,221,202
toca,509,198
frondosas,208,202
encontrei,252,201
paisagens,246,201
continuaria,232,201
receber,230,201
viajar,296,200
perceber,219,201
confuso,214,201
legado,273,200
descansar,227,200
heróis,297,199
ecoou,214,200
conseguiam,212,200
contou-lhe,229,199
abraçar,225,199
suficiente,224,199
vossa,291,198
assentiu,218,199
pista,435,196
mestre,504,195
gentileza,262,198
neta,311,197
serra,668,192
mochila,373,196
aproximar-se,217,198
tomou,207,198
enchia,207,198
passeava,206,198
bigode,321,196
mistura,235,197
limites,230,197
marinhas,372,195
encontro,219,197
animado,219,197
intensidade,215,197
regressar,212,197
buscar,243,196
queijo,674,190
aves,382,194
lindo,232,196
comigo,214,196
suspiro,209,196
aquecia,209,196
surpreso,207,196
corrente,290,194
maravilhosas,213,195
voaram,256,194
pintar,398,192
encanto,252,194
deste,220,194
oferecer,218,194
ventos,297,192
refúgio,219,193
esmeralda,727,186
prometeram,218,193
daquela,215,193
bateu,212,193
experiente,209,193
tremendo,205,193
afastar,220,192
tivesse,209,192
saíram,203,192
contrário,201,192
fantástico,258,191
saudade,306,190
sentiam,216,191
entusiasmado,214,191
sentaram-se,213,191
extraordinário,205,191
imagem,271,190
lendas,244,190
urso,814,182
alegrias,219,190
significado,211,190
rodeado,210,190
talento,280,189
dificuldade,207,190
sentido,207,190
barcos,328,188
habilidade,241,189
iluminar,222,189
segura,220,189
explorando,218,189
seguida,207,189
cedo,206,189
vivos,259,188
sapatos,729,181
fraco,209,188
molhada,208,188
admirando,198,188
salvar,265,187
bola,689,181
conseguimos,236,187
aconchegante,224,187
criaram,223,187
abriu-se,221,187
tuas,219,187
joaquim,1302,172
desfrutar,210,187
veio,201,187
punha,201,187
irmãos,487,183
continha,235,186
proteção,306,185
corrida,719,179
rostos,203,186
emocionado,201,186
encheu,198,186
simplesmente,197,186
tenhas,196,186
vês,226,185
voando,217,185
arbustos,212,185
investigar,206,185
correndo,206,185
universo,421,182
néctar,415,182
ai,266,184
cautelosamente,192,185
cadeira,262,184
desvendar,246,184
