word,count,doc_count
ghrian,672,346
dhol,644,345
fheàrr,856,342
ùr,816,341
thoirt,522,343
chun,559,342
àrd,561,341
bith,555,341
sgeulachdan,1115,334
seachad,631,331
seinn,1088,326
daoine,828,327
cuid,697,325
cridhe,581,326
feadh,542,326
chridhe,629,323
faisg,516,323
t-slighe,831,318
orra,532,320
tu,648,318
sam,516,319
gluasad,581,317
ràdh,479,317
a-riamh,489,314
iongantach,584,313
dòigh,519,313
ga,497,312
uairsin,606,310
fuaim,610,308
cumail,481,309
coltach,520,308
rudan,610,304
chòir,538,304
càil,602,301
ceart,508,301
fhada,452,301
feuchainn,528,300
cò,477,300
glè,657,295
turas,754,292
tuigsinn,558,294
obair,547,294
san,437,294
fo,489,293
dheidhinn,564,292
agad,513,292
soilleir,451,292
òg,546,287
thairis,465,287
dèidh,439,287
coille,768,279
coiseachd,622,279
deàrrsadh,520,280
mhath,475,278
fhaicinn,392,278
mo,568,274
guth,527,274
saoghal,720,272
eagal,536,273
iongnadh,407,274
dhuinn,530,272
gorm,505,272
ùine,431,268
timcheall,397,268
mise,479,267
bràth,477,267
falt,422,267
cluinntinn,588,265
t-saoghal,544,265
choille,832,262
dhut,427,266
chur,381,265
innse,419,264
againn,483,263
nì,409,263
cinnteach,402,263
dh,563,261
chuala,397,261
o,454,259
solas,555,253
choimhead,398,254
bhaile,1059,246
den,365,253
nam,383,252
ràinig,395,249
geal,383,246
brèagha,450,245
dhachaigh,427,245
motha,676,242
dà,382,244
eòlach,479,243
ionnsachadh,422,243
dòcha,386,243
eòlas,420,242
dheireadh,330,242
socair,352,241
oir,422,240
tòiseachadh,384,240
bi,382,239
lèir,389,238
fàilte,471,237
ceann,413,237
chuid,370,236
leòr,359,236
nochdadh,394,234
làithean,337,234
oirre,502,230
cuairt,360,231
no,333,231
gàireachdainn,453,229
aghaidh,392,229
dhaoine,327,228
dh'fhàg,451,226
talamh,392,226
gleann,554,224
dhomh,346,226
dòchas,341,226
feitheamh,388,225
là,330,225
oidhche,526,222
shùilean,334,223
thachair,326,223
sàmhach,379,221
an-diugh,357,221
stad,321,220
baile,404,219
dh'ionnsaigh,344,218
dùthaich,420,216
bheatha,361,216
dearbh,319,214
thog,313,214
toiseach,279,214
ma,318,213
luath,309,213
cheann,298,213
th,350,212
ghabh,278,212
cuideachadh,317,211
cruaidh,377,210
uamhasach,338,208
bhios,288,207
deireadh,257,207
creagan,558,203
thill,295,205
dearg,361,204
tòrr,324,203
thuig,306,203
eadar-dhealaichte,299,201
dhi,372,200
ghaoth,436,198
àrda,311,199
ath,282,199
carson,274,195
sibh,510,192
dh'fheuch,283,193
leat,324,190
dragh,308,190
h-eòin,513,186
beò,292,188
dh'fhosgail,278,188
t-ainm,257,187
chiad,302,186
flùraichean,481,184
feum,269,186
gaol,353,185
roimhe,248,186
ùra,326,185
beanntan,395,184
duilleagan,292,185
dh'innis,273,184
seann,385,182
lìonadh,276,183
ghlaodh,355,182
dùil,263,182
làmh,272,181
làmhan,245,181
dh'ionnsaich,295,179
sgoinneil,293,179
slighe,404,177
loch,725,171
uill,318,175
measg,221,175
sàbhailte,284,174
tapadh,259,174
deiseil,253,174
làimh,246,174
dad,244,174
beathaichean,425,172
ort,222,173
choisich,255,172
eadhon,239,172
fhaighinn,239,171
tuiteam,249,170
faodaidh,246,170
nighean,328,168
ainm,230,168
toileachas,244,165
ainmeil,234,165
faiceallach,220,163
chrath,246,162
òrain,325,161
donn,258,161
leth,222,160
fàgail,216,159
fhìor,216,159
creidsinn,229,158
deagh,219,158
sgrùdadh,244,156
àlainn,355,154
riutha,202,155
càite,223,154
h-àrd,268,153
sgìth,235,153
toil,222,152
sgeul,319,151
thèid,218,152
bog,201,152
dh'fhàgail,3528,118
fhios,187,152
eadar,224,151
dhiubh,200,151
gorma,178,151
dubh,339,149
duilich,215,150
caraidean,305,149
ars,668,145
seasamh,188,149
barrachd,222,147
tron,194,147
clann,327,145
èisteachd,214,146
grèine,213,146
chùm,187,146
craobh,263,145
gràdh,239,145
doras,320,144
lean,203,145
dìomhair,397,143
tuilleadh,196,145
atharrachadh,187,145
bheir,182,145
iomadh,180,145
t-saoghail,263,144
aire,216,144
ceòl,590,140
dh'fhaodadh,195,144
chumail,189,144
meadhan,170,144
fàileadh,234,143
ar,221,143
chuideachadh,219,143
mullach,206,142
cùl,185,141
leig,175,141
leum,221,140
spòrs,301,139
bualadh,176,140
dh'fhuirich,178,139
ruadh,261,138
choinnich,183,137
crìoch,170,137
dorchadas,294,135
seòrsa,214,135
chì,207,135
tur,188,135
biadh,272,134
draoidheil,451,132
buidhe,205,134
togail,181,134
eòin,518,130
dath,220,133
dithis,200,133
cruinneachadh,191,133
sruthadh,214,132
neònach,182,131
ro,191,130
leam,188,130
t-uisge,322,128
fheadhainn,173,129
à,201,128
tilleadh,196,128
sgaoileadh,181,128
tharraing,172,128
smaoinich,169,128
bheinn,333,126
a-staigh,200,126
ghleann,586,122
riamh,165,126
chluich,208,124
comasach,166,124
breagha,166,124
suidhe,151,124
dh'èirich,153,123
dèidheil,164,122
thig,152,122
dannsa,320,120
blàth,201,121
eilean,684,116
dachaigh,184,121
dathte,174,121
àirde,223,120
cridheachan,172,120
os,171,120
thaobh,155,120
cleachdadh,155,120
ghabhail,143,120
tìr,209,119
fois,186,119
teine,371,117
sgiathan,262,118
sgrìobhadh,198,118
seumas,1141,108
sealladh,156,118
òran,335,116
idir,175,117
sgàth,168,117
tric,146,117
shuidh,142,117
gaoth,168,116
glic,162,116
sgiobalta,158,116
iain,1251,104
draoidheachd,368,113
òir,270,114
tachairt,165,115
meas,150,115
chraobhan,144,115
fuar,165,114
rathad,351,112
màiri,996,105
speuran,185,113
thionndaidh,135,113
deidh,134,113
ghràdh,221,112
chruaidh,190,112
eagallach,179,112
caitheamh,149,112
sealltainn,147,112
chùis,274,110
cruthachadh,159,111
a-muigh,145,111
thusa,142,111
mhuir,279,109
b'e,160,110
èirigh,160,110
chraobh,250,109
sheall,134,110
furasta,135,108
dathan,233,106
anail,131,107
chruinnich,129,107
rithe,168,106
teaghlach,249,105
fearann,136,106
thuit,131,106
cuir,128,105
càirdeas,192,104
fhìrinn,183,104
fhuaim,149,104
faic,146,104
dìomhaireachd,240,103
t-àm,140,104
gàirdeachas,134,104
ghuth,164,103
glan,153,103
gan,135,103
h-obann,133,103
fhàgail,121,103
gaoithe,150,102
ciallachadh,147,102
neach,139,102
cothrom,130,102
tlachd,155,101
d,132,101
greis,126,101
ghluais,123,101
bruadar,205,100
fhear,156,100
cuimhneachadh,144,100
mhàthair,229,99
mhothaich,125,100
sìth,265,98
thoilichte,144,99
domhainn,134,99
orm,123,99
deach,120,99
leigeil,114,99
chòrd,114,99
charaidean,188,98
sona,181,98
bheaga,178,98
leanabh,145,98
chuidich,132,98
leantainn,122,98
gnìomh,166,97
siubhal,156,97
cionn,136,97
gàrradh,192,96
sgìre,181,96
mara,272,95
buaidh,147,96
leatha,122,96
mhadainn,115,96
bharrachd,110,96
leughadh,179,95
inntinneach,164,95
clachan,247,94
fuaimean,187,94
rannsachadh,165,94
dh'èigh,134,94
deònach,113,94
eireachdail,149,93
aonghas,924,85
coinneachadh,130,93
sìmplidh,126,93
còrdadh,125,93
gabh,121,93
chluinntinn,115,93
eachdraidh,184,92
beinn,180,92
falaichte,168,92
tadhal,159,92
bliadhna,142,92
chnoc,296,90
h-oidhche,140,91
falach,130,91
làidire,122,91
a-mhàin,118,91
ghairm,113,91
làthair,110,91
thall,108,91
spòrsail,155,90
creutairean,250,89
thogail,143,90
fhaisge,132,90
cuideigin,113,90
bheachd,109,90
chionn,106,90
faigh,102,90
feumadh,102,90
chleachdadh,187,89
seòladh,159,89
ceangal,132,89
sheas,105,89
tarraing,104,89
leabhar,394,86
halò,194,88
fhàs,157,88
beathach,144,88
aodann,133,88
roinn,124,88
mhòir,118,88
tionndadh,112,88
h-ùine,107,88
ithe,146,87
charaid,136,87
amannan,115,87
ghàrradh,275,85
h-alba,153,86
uabhasach,117,86
seadh,114,86
chloinne,112,86
nochd,107,86
alasdair,1139,75
faclan,144,85
measgachadh,112,85
àbhaist,100,85
adhar,137,84
fhaide,137,84
thar,121,84
dha-rìribh,104,84
gheibh,96,84
speur,157,83
coilltean,133,83
aodach,128,83
tarsainn,126,83
càit,119,83
crith,114,83
dubha,107,83
riut,103,83
leotha,94,83
mairead,928,74
cudromach,108,82
dh'fheumadh,104,82
dealbh,187,81
chlann,150,81
dhorcha,133,81
bhuaidh,114,81
pàirt,108,81
gleansach,102,81
grinn,102,81
lochan,162,80
fìrinn,152,80
dìon,122,80
deàlradh,120,80
bhalach,117,80
fosgailte,103,80
casan,102,80
bhi,99,80
dhìth,95,80
bhean,180,79
ghaoith,176,79
spiorad,248,78
h-aon,123,79
caileag,117,79
fon,113,79
brònach,112,79
feadhainn,95,79
dèan,91,79
eilidh,826,71
n,129,78
oh,110,78
dòmhnall,893,70
cuimhne,99,78
dh'fhan,93,78
ghealach,171,77
rionnagan,167,77
creag,140,77
cùram,123,77
bhruidhinn,94,77
bhlàth,134,76
bòidheach,132,76
bheathaichean,118,76
dhìon,109,76
uachdar,99,76
leithid,97,76
tèid,90,76
thoir,87,76
theine,81,76
craoibhean,154,75
chruthachadh,140,75
eun,227,74
bhòidheach,117,75
ceàrr,100,75
gairm,100,75
fhalbh,100,75
farsaing,96,75
crathadh,93,75
crìch,92,75
grianach,87,75
sàs,86,75
teachd,82,75
làrach,162,74
cheart,142,74
thighinn,115,74
caoineadh,114,74
nàdar,113,74
boireannach,107,74
òr,106,74
chòrr,94,74
abhainn,259,72
t-àite,137,73
chladach,331,71
caraid,107,73
fàinne,299,71
rium,97,73
dlùth,92,73
caisteal,283,71
cho-dhùin,86,73
sheinn,137,72
an-dràsta,98,72
snàmh,194,71
fhaca,88,72
oirnn,83,72
h-aibhne,128,71
ghluasad,105,71
ged,84,71
ruighinn,81,71
troimhe,130,70
fionn,324,68
dealbhan,119,70
bhàsaich,93,70
uaireannan,89,70
sgàil,158,69
bàta,244,68
athair,132,69
tè,120,69
uinneag,115,69
fèin,103,69
fiodha,98,69
ciùin,97,69
craoibhe,95,69
h-aodann,94,69
milis,93,69
freagairt,85,69
dh'iarr,83,69
comharrachadh,77,69
chraoibh,118,68
chall,115,68
cruinne,114,68
taighe,112,68
slighean,94,68
cuideam,83,68
tàinig,77,68
faodadh,77,68
tràigh,251,66
màthair,132,67
ainmichte,108,67
aoibhneas,107,67
fiosrachadh,103,67
cruth,90,67
fhìn,79,67
dh'aontaich,75,67
iasg,228,65
ùidh,119,66
sìor,103,66
dhuine,92,66
trom,77,66
facal,120,65
bàn,98,65
neart,91,65
dàrna,90,65
chùl,76,65
chaill,76,65
chaisteal,236,63
àbhaisteach,77,64
beul,76,64
cùisean,103,63
faireachdainnean,100,63
chomharrachadh,96,63
sean,83,63
sèideadh,82,63
ionnsaigh,77,63
chasan,74,63
dheth,72,63
suathadh,70,63
bhàta,219,61
grian,90,62
sine,89,62
ghràidh,89,62
sruth,87,62
fheur,82,62
bhàrr,78,62
leibh,78,62
leabhraichean,174,61
measail,76,62
h-eileanan,311,59
chlach,197,60
fhlùraichean,87,61
iomlan,85,61
suidheachadh,80,61
dòighean,79,61
arsa,274,59
luach,75,61
àiteachan,75,61
fodha,75,61
creutair,114,60
ballachan,92,60
dearga,78,60
craiceann,75,60
èadhar,73,60
dh'atharraich,68,60
shealladh,65,60
chrìochnaich,65,60
bhòrd,96,59
sholas,90,59
deòir,87,59
dhuibh,82,59
taing,72,59
rìgh,357,56
h-àiteachan,160,58
h-òrain,143,58
èibhinn,123,58
chùrsa,212,57
tonnan,110,58
droch,93,58
h-ìosal,83,58
tuigse,79,58
dh'èist,70,58
diofar,69,58
sgeadachadh,66,58
beulaibh,66,58
cumhachd,108,57
sneachda,205,56
gnìomhan,89,57
lusan,85,57
glas,82,57
bhad,65,57
stiùireadh,63,57
caoraich,159,56
locha,126,56
calum,710,50
cheòl,122,56
bòidhchead,109,56
chàirdeas,102,56
teagasg,88,56
lasadh,81,56
giùlan,74,56
dhèanadh,67,56
uairean,64,56
làr,63,56
dona,63,56
clach,159,55
dhubh,155,55
theaghlach,109,55
teann,92,55
balach,90,55
h-iomlan,83,55
madainn,82,55
seall,71,55
ainmeachadh,70,55
ceum,69,55
ghlinne,166,54
leinn,68,55
sgoil,160,54
lugha,114,54
cù,297,52
chreag,96,54
trì,95,54
h-àite,87,54
tiodhlac,184,53
dùthcha,86,54
gaothan,81,54
chumhachd,81,54
aimsir,81,54
bàrr,77,54
shlighe,67,54
sgrìobadh,64,54
crann,126,53
cànan,101,53
t-seann,90,53
seòmar,88,53
còrr,78,53
mhòr-chuid,72,53
leabaidh,69,53
mach,65,53
cumadh,65,53
son,65,53
h-àraidh,60,53
mionaid,58,53
grunn,56,53
beòthail,56,53
catrìona,512,48
raon,88,52
cruinn,88,52
taighean,81,52
reultan,175,51
bhrèagha,73,52
sruthan,73,52
ghlacadh,67,52
ìre,64,52
m,62,52
thuras,62,52
tig,61,52
bonn,59,52
chloinn,91,51
duilleag,83,51
itealaich,83,51
fhuar,79,51
sgòthan,78,51
sìthichean,367,48
fionnar,72,51
ceò,166,50
crochadh,67,51
cunnart,67,51
fa-near,64,51
dh'fheumas,62,51
dhìomhaireachd,59,51
co-dhiù,58,51
dhà,54,51
bean,123,50
ghrinn,110,50
duilgheadas,69,50
òga,69,50
creige,68,50
wow,66,50
shuidhe,64,50
lag,64,50
fhiach,61,50
ghrèin,59,50
mothachadh,58,50
toir,58,50
sheòrsa,57,50
ghàidhealtachd,141,49
slaodach,86,49
dhìomhair,75,49
gàirdean,75,49
misneachd,72,49
cadal,67,49
chruthaich,58,49
sguabadh,56,49
beinne,100,48
càirdeil,69,48
t-seòmar,68,48
phàirt,67,48
sgàthan,163,47
moladh,64,48
rèir,62,48
faiceadh,58,48
thoileachas,58,48
chuan,154,47
feuch,56,48
smaointinn,349,45
thìde,51,48
dheagh,50,48
esan,122,47
measan,95,47
doimhne,74,47
cùis,74,47
shuidheachadh,68,47
ghaol,63,47
urra,59,47
iomradh,59,47
cuimhnich,57,47
cùramach,49,47
bliadhnaichean,49,47
sabaid,94,46
fiadhaich,93,46
bhòidhchead,75,46
bòrd,74,46
sàmhchair,69,46
sheasamh,62,46
ceangailte,61,46
dàimh,60,46
ionnsaich,58,46
aithris,57,46
talmhainn,57,46
dhìochuimhnich,53,46
cromadh,51,46
uiread,51,46
chluinneadh,51,46
mhotha,49,46
mhullach,49,46
sgeòil,111,45
airgid,61,45
còmhdach,59,45
urram,59,45
dh'ith,58,45
foirfe,55,45
falamh,54,45
garbh,53,45
tiugh,50,45
faigheadh,50,45
bhog,49,45
bàs,65,44
geala,64,44
chruinneachadh,60,44
còmhradh,59,44
nis,150,43
dealradh,51,44
fhaodadh,47,44
cuireadh,47,44
buidheann,47,44
fionnlagh,484,39
alba,84,43
chàirdean,66,43
ùir,64,43
ur,63,43
ceist,59,43
aithneachadh,55,43
brosnachadh,55,43
tinn,55,43
mìorbhaileach,51,43
rùn,51,43
saor,50,43
cùm,50,43
uamhas,48,43
chuireadh,46,43
mac,113,42
eilein,107,42
bhig,88,42
treun,78,42
criostail,65,42
fearg,62,42
blasta,59,42
teas,58,42
sireadh,55,42
fosgladh,53,42
nad,51,42
bhiadh,49,42
dhomhainn,46,42
ullachadh,46,42
briseadh,42,42
t-òran,103,41
h-athair,102,41
cnoc,86,41
sìol,78,41
t-eilean,169,40
och,65,41
solais,64,41
cùrsa,58,41
a-màireach,57,41
geugan,54,41
dh'fhairich,54,41
co-dhùnadh,51,41
dathach,50,41
fhiosrachadh,49,41
innte,47,41
t-sealladh,47,41
mheadhan,46,41
feartan,45,41
ghlas,97,40
glinn,89,40
tigh,86,40
cloinne,84,40
fhearann,71,40
bhliadhna,68,40
thubhairt,68,40
luaithe,65,40
triùir,63,40
fìrinneach,57,40
cluasan,56,40
mhòra,54,40
sheann,53,40
h-amannan,53,40
canadh,50,40
aideachadh,49,40
coltas,47,40
gràdhach,46,40
teagamh,45,40
cudromaiche,42,40
ge,42,40
chaisteil,107,39
t-sruth,90,39
seallaidhean,67,39
shònraichte,65,39
t-eagal,57,39
aithne,54,39
teicheadh,54,39
bròn,52,39
gaoith,51,39
chreagan,50,39
feur,48,39
dhìreach,47,39
bhliadhnaichean,46,39
thoiseach,46,39
foighidneach,45,39
òl,45,39
faca,41,39
chrann,102,38
deas,61,38
faod,53,38
shean,53,38
cunnartach,50,38
caol,49,38
t-eòlas,47,38
mu'n,45,38
thuigsinn,44,38
chinn,43,38
bhuidheann,43,38
uinneagan,41,38
chuimhnich,40,38
dh'fhaicinn,107,37
cat,173,36
chàch,66,37
ghàidhlig,163,36
gàrraidhean,65,37
b'urrainn,55,37
bruaich,54,37
fliuch,53,37
adhair,53,37
leugh,51,37
gnìomhachd,50,37
èigheach,49,37
chlachan,47,37
sìneadh,46,37
faighneachd,45,37
chadal,45,37
oirbh,43,37
aontachadh,41,37
lìon,109,36
gàidhlig,101,36
bàrd,89,36
fàinnean,86,36
cuan,77,36
dìomhaireachdan,59,36
itean,58,36
liath,52,36
eòlais,51,36
turais,49,36
lùth,49,36
h-ainm,47,36
suidhichte,47,36
osna,47,36
caoidh,46,36
grèim,44,36
thigibh,44,36
sgaoilte,43,36
òige,43,36
mus,42,36
mura,42,36
tìre,41,36
dhùisg,40,36
toigh,38,36
bàtaichean,84,35
chuairt,75,35
chànan,70,35
gleannta,68,35
sìorraidh,58,35
sgioba,56,35
taisbeanadh,47,35
sgàilean,46,35
nithean,44,35
amas,43,35
fiodh,43,35
aithnichte,41,35
beachd,40,35
àrdachadh,40,35
leasachadh,39,35
annta,38,35
bhuail,38,35
ruaraidh,496,30
stoirm,76,34
t-sùil,63,34
gàirdeanan,55,34
muinntir,51,34
t-solas,49,34
beann,46,34
bhonn,46,34
halo,46,34
chunnacas,43,34
donnchadh,433,30
h-iongantach,41,34
eagalach,39,34
chrìoch,37,34
dhòigh,37,34
sùbailte,37,34
chuimhneachan,36,34
dhroch,35,34
dùsgadh,35,34
bhoireannach,104,33
flùr,98,33
sionnach,88,33
spioradan,81,33
cantainn,76,33
allt,72,33
chòmhradh,62,33
sgrios,53,33
chòmhdach,51,33
feargach,47,33
sguir,44,33
craoibh,43,33
coibhneil,43,33
gam,40,33
ciod,39,33
ghàire,39,33
dhùin,38,33
dìleas,37,33
ghlac,37,33
glasa,37,33
lùbadh,36,33
uisgeachan,35,33
dòchasach,35,33
fhàg,35,33
chreidsinn,35,33
fhaic,34,33
chuain,130,32
toll,81,32
sgiath,76,32
ghille,72,32
ghorm,71,32
ghaoil,70,32
sgìrean,66,32
rachamaid,54,32
gheal,53,32
priobadh,52,32
làraich,51,32
bh'ann,43,32
iadsan,42,32
agaibh,41,32
misneachail,40,32
astar,40,32
t-eun,136,31
dìochuimhnich,38,32
càch,37,32
shìn,37,32
uimhir,36,32
dh'fhaodas,36,32
daonnan,36,32
fheum,36,32
bheul,36,32
romhpa,36,32
fheudar,36,32
cudthromach,36,32
mòrag,328,29
inntinn,34,32
ghlan,33,32
thuige,33,32
mhiann,33,32
sìthiche,105,31
t-sneachda,95,31
shàbhaladh,73,31
an-aghaidh,57,31
càirdean,55,31
chù,152,30
chùil,54,31
crìochan,51,31
dhraoidheachd,49,31
uasal,46,31
feumach,43,31
smachd,43,31
uinneig,42,31
canar,42,31
duilleach,40,31
soilleire,39,31
sàbhailteachd,37,31
fhosgladh,37,31
gleusadh,35,31
innis,35,31
sgrìobh,35,31
miosa,35,31
cois,34,31
buannachd,33,31
rionnag,189,29
call,64,30
fàinneach,54,30
cloiche,48,30
fhasa,43,30
blàths,43,30
sunndach,39,30
nar,39,30
bothan,37,30
aotrom,37,30
chraiceann,36,30
taic,36,30
orains,35,30
amharc,35,30
iomchaidh,35,30
chleachd,34,30
thoradh,34,30
glaodhaich,33,30
thòiseachadh,33,30
sùileachadh,33,30
dìochuimhneachadh,32,30
teàrnadh,32,30
chorp,32,30
dh'aithnich,32,30
cumaidh,32,30
fheasgar,32,30
fhacal,31,30
dhuilleagan,30,30
rìoghachd,116,29
ròs,181,28
sheanair,60,29
t-sgeulachd,56,29
luachmhor,55,29
cead,50,29
adhbhar,48,29
sgàile,47,29
bheathach,44,29
fhairge,42,29
brìgh,41,29
ball,41,29
a-nuas,39,29
chridheachan,37,29
comas,36,29
fortanach,36,29
rachadh,36,29
suidheachaidhean,35,29
gad,34,29
glaodh,33,29
oidhirp,32,29
tòisich,31,29
àireamh,31,29
còir,31,29
ròin,121,28
sìne,295,26
troimh,75,28
gille,73,28
chruinne,72,28
uamh,71,28
gheamhradh,51,28
chùlaibh,50,28
bàrdachd,49,28
cheò,47,28
ruige,45,28
trioblaid,42,28
gruaidhean,39,28
cas,39,28
dòrtadh,39,28
feadaireachd,38,28
h-uisge,38,28
fealla-dhà,37,28
doirbh,35,28
sàrachadh,33,28
do'n,33,28
fallain,33,28
spèis,32,28
còmhdaichte,30,28
h-uinneagan,30,28
bòidhche,30,28
dàn,75,27
sneachd,66,27
gu'n,42,27
annasach,40,27
a-null,36,27
ceistean,35,27
eadar-dhealachadh,35,27
fhuil,35,27
eagail,33,27
caoimhneil,33,27
tilgeil,33,27
preasan,32,27
fulang,32,27
mhair,31,27
làthaireachd,31,27
strì,31,27
chluinn,31,27
fiosrach,29,27
chomas,29,27
bheireadh,29,27
samhraidh,28,27
cumhachdach,28,27
aisling,125,26
bhriseadh,27,27
tràth,27,27
mhìnich,27,27
t-sìth,107,26
chrios,66,26
coileach,62,26
tlachdmhor,58,26
chàraid,54,26
mapa,53,26
feusag,42,26
tuill,41,26
coin,41,26
aonaranach,40,26
anam,38,26
sgrìobhte,38,26
ghoid,37,26
soirbheachail,37,26
bhrìgh,37,26
fòcas,36,26
chòmhraidh,35,26
ceithir,34,26
èigheachd,34,26
bhalla,32,26
prìomh,32,26
iomagaineach,31,26
thoil,31,26
dùrachdach,31,26
dhealbh,30,26
moiteil,30,26
phrìomh,29,26
sgaoil,29,26
cheangal,29,26
mhisneachd,29,26
fuasgladh,28,26
shealltainn,27,26
greim,27,26
choinneamh,26,26
glasraich,66,25
miann,62,25
sgòth,56,25
dhearg,53,25
ise,52,25
dàna,46,25
dannsadh,46,25
bhuidhe,45,25
glaiste,44,25
ghàrraidh,44,25
creideamh,42,25
dhathan,37,25
dìreadh,34,25
cùlaibh,33,25
cuimhneachain,33,25
dhleastanas,31,25
sròn,30,25
aoibhneis,29,25
gliocas,29,25
chaidil,28,25
feòir,28,25
caochladh,28,25
innsidh,28,25
gheur,28,25
cuin,27,25
sàr,27,25
dèanadh,26,25
cuimhneachan,25,25
bhioran,25,25
chrith,25,25
uilebheist,105,24
cuileanan,79,24
h-eilean,66,24
h-eileamaidean,60,24
dànachd,56,24
gealaich,54,24
briste,52,24
aois,49,24
cuantan,46,24
tuath,45,24
cluinneadh,40,24
obrach,40,24
chruth,39,24
chaoraich,38,24
t-sràid,36,24
cheist,35,24
t-suidheachadh,33,24
feachd,32,24
còmhnaidh,31,24
iarmailt,31,24
sùgh,29,24
h-inntinn,29,24
theich,29,24
chudromach,29,24
bhròn,29,24
de'n,29,24
bhris,29,24
treas,28,24
cridheil,28,24
gòrach,28,24
cheistean,27,24
dh'ainmich,27,24
soirbheachadh,26,24
t-seòrsa,26,24
fhaireachdainn,26,24
dh'aithghearr,25,24
sreath,25,24
cuidichidh,24,24
mheas,24,24
tug,24,24
ghlinn,117,23
t-each,105,23
chòmhnaidh,70,23
caora,67,23
each,65,23
t-samhradh,64,23
t-sìde,62,23
chaileag,50,23
dh'fhaighinn,146,22
bogsa,47,23
bhàn,46,23
sgilean,46,23
cathair,44,23
èisg,42,23
teth,41,23
fàinneachan,41,23
t-sluaigh,39,23
thachairt,37,23
tòir,37,23
ruaidh,36,23
fhreagairt,35,23
gle,34,23
t-solais,32,23
putadh,31,23
sràidean,31,23
mhionaid,31,23
gnìomhach,31,23
shaoghal,29,23
làimhe,28,23
gaoil,28,23
mhìneachadh,28,23
àrainneachd,27,23
bruach,27,23
cnuic,27,23
shona,27,23
làimhseachadh,27,23
mhaith,26,23
ghathan,26,23
mì-chinnteach,26,23
breith,26,23
glacadh,24,23
shùil,24,23
dhòighean,24,23
uaireigin,24,23
draghail,24,23
fàg,23,23
draoidh,113,22
chnuic,91,22
fèidh,84,22
chailleach,172,21
coineanaich,67,22
ailig,352,19
h-uisgeachan,53,22
ròsan,51,22
pàrantan,34,22
chùisean,34,22
gnìomhachas,33,22
fhaclan,32,22
ghaoithe,32,22
shòlas,30,22
aonar,29,22
èisdeachd,29,22
bhreith,28,22
seach,28,22
iomadach,28,22
gealltainn,27,22
teaghlaich,27,22
crìochnachadh,27,22
cinn,27,22
chidsin,27,22
chreutairean,26,22
sinne,26,22
dùinte,25,22
fhaigh,25,22
dìoghaltas,25,22
dìoghras,25,22
