word,count,doc_count
dambe,241,197
cabdi,1946,177
maxamed,1694,180
carruur,363,193
cirka,473,190
aqoon,311,194
midka,298,193
barteen,294,193
qaateen,251,194
muddo,237,193
qorraxda,405,188
arko,277,190
xun,311,189
noqdo,274,187
jirto,229,188
ciyaaraan,336,185
faraxsanaayeen,289,186
ciyaarta,475,180
dhaqanka,473,180
qaban,239,186
joogto,239,186
dhammaantood,289,184
waliba,288,184
doontaa,250,185
dhowr,240,183
dhirta,432,177
qiimo,251,181
sameyn,241,181
yaal,264,180
fog,279,179
midab,276,178
bartaan,274,178
eegay,241,178
looga,220,178
balse,252,177
markaas,237,177
dhagax,374,173
tartiib,342,173
noqoto,230,176
diyaar,227,176
farxay,259,175
ciyaaraha,480,169
faraxsanahay,284,174
qaadatay,244,175
waxba,227,174
badnaa,400,169
buluug,248,173
farxeen,238,173
socotay,228,173
weli,250,171
dhinac,241,171
carruurtu,483,164
sheegi,248,170
saaxiibo,281,169
maalintaas,205,171
ogaa,275,169
maqlay,230,170
degdeg,227,170
shaqeeyaan,235,169
timid,213,169
waana,205,169
xataa,222,168
muuqday,220,168
muhiimsan,211,168
jawaabtay,242,167
aynu,264,166
xayawaanka,335,164
hoos,223,167
jacaylka,362,163
waayo,228,166
dareentay,322,163
ahay,255,164
kuu,283,163
ii,243,164
dayay,451,158
socdaan,222,164
weydiiyay,295,162
baxday,200,164
magacaabo,244,162
markaana,233,162
firfircoon,185,163
yiraahdo,242,161
markaa,197,162
qoslay,257,160
iftiin,250,160
wadaan,199,161
kuwaas,221,160
beerta,484,152
qaab,253,158
jiro,189,159
gaareen,207,158
markuu,243,157
noloshooda,203,158
yimaadeen,211,157
galay,207,157
anigu,221,156
dhamaantood,219,156
jir,244,155
jeclahay,270,154
ciyaari,213,155
xasan,1504,140
jacayl,255,153
caruurtu,419,148
midba,228,153
ogahay,220,153
dambayntii,207,153
samayn,207,153
soomaaliyeed,411,152
sheegeen,211,152
bulshada,334,147
shaqada,248,149
halkan,204,150
sax,203,150
wadajir,238,149
caawiso,195,150
aadka,189,150
shaqo,251,147
aanay,191,148
sidaa,189,148
jirin,188,148
qoys,223,147
baran,222,147
weydiisay,220,146
qoyska,467,139
aamina,1482,131
joogay,184,146
axmed,1303,133
xiisaha,203,145
buuraha,313,142
dareenka,219,144
cadeynaya,214,144
kalsooni,194,144
badda,532,134
cuntada,270,141
dhabta,181,143
oran,213,142
waxbarashada,285,139
gudaha,202,141
sawirro,265,139
isagu,220,140
jeclaan,213,140
magacaabi,203,140
dibna,193,140
dhanka,186,140
hooyadeed,483,132
ogaado,222,139
faraxsanaa,184,140
qaarkood,179,140
qaadeen,178,139
cabsi,199,138
ubaxyo,230,137
mararka,189,138
i,215,137
galeen,175,138
muhiimada,205,137
dhakhso,186,137
tani,183,137
meelo,202,136
dhacaya,163,137
dhib,178,136
waqtiga,170,136
ciyaar,238,134
muhiimka,163,136
haddaba,174,137
sheego,169,135
aniga,202,134
meelaha,177,134
noo,214,133
dhaqan,530,124
qoray,220,132
kulmay,227,131
waligood,181,132
run,166,132
kara,150,132
cad,192,130
jirta,151,131
wayna,180,130
sababtoo,179,129
qalbi,214,128
dunida,217,127
heshay,175,128
ayaan,286,125
safar,210,127
caafimaad,375,122
arkaan,176,127
xiddigaha,621,115
qalab,168,127
yaabay,162,127
qoto,161,127
xigtay,146,127
wadaagaan,164,126
doonto,157,126
tan,154,126
farxada,228,124
ciyaareen,190,125
qaataan,151,126
talagalay,165,125
ciyaarto,155,125
taasoo,150,125
beeraha,258,122
shimbiraha,481,116
habeenkii,197,123
aragto,163,123
xoolo,237,121
saaxiib,191,122
darteed,150,123
aanu,185,122
buuxaan,146,123
ciyaarayeen,176,122
qofka,164,122
dhawaaday,153,122
qaadan,153,122
maalinta,190,121
daran,189,121
indhihiisa,146,122
xiran,145,122
weynaa,219,120
dhibaatooyinka,170,121
aqoonta,203,120
buugaag,179,120
jilicsan,167,120
intaa,143,120
maqashay,165,119
faarax,1437,104
taariikhda,235,117
qaado,148,119
jirey,184,118
yaqaan,162,118
dharka,155,118
maalmo,144,118
ciyaaraya,137,118
qabteen,136,118
taxadar,158,117
kulantay,193,116
idin,190,116
dhagaxa,338,112
dugsiga,405,110
cagta,284,113
xayawaan,230,114
cagaar,151,116
qeyb,151,116
aabe,473,107
buug,185,114
qabto,132,115
sheekadii,164,114
yaraa,200,113
fikrad,157,114
tageen,153,114
mahad,145,114
xusuusta,168,113
gacmaha,166,113
taalla,116,114
hoostiisa,181,112
timo,142,113
sababta,139,113
dhici,136,113
noolaadaan,134,113
aadan,391,106
maya,188,111
murugo,150,112
awoodda,149,112
indhaheeda,147,112
dul,146,112
dayeen,142,112
muuqatay,134,112
aadna,135,111
deegaanka,384,104
waxbarasho,191,109
caawisay,148,110
dhawaaqay,147,110
qaba,142,110
dhacdo,140,110
hesho,139,110
muhiimadda,139,110
gurigooda,133,110
jeclayd,157,109
barato,153,109
waydiisay,149,109
jeceshahay,142,109
qabatay,141,109
intaas,132,109
baxeen,129,109
wayn,294,104
socdo,134,108
tagay,132,108
daryeelka,197,106
bilaabo,122,108
sameeyey,131,107
noolaan,131,107
dhexdeeda,127,107
indhihiisu,127,107
wali,145,106
xanuun,177,105
mustaqbalka,160,105
dadaal,149,105
iyagu,162,104
dhul,162,104
carruurtii,219,102
lama,138,104
wacan,166,103
caruurtii,277,100
qorrax,126,104
doonayaa,193,102
waqtigii,118,104
markasta,144,103
nahay,181,102
siiyay,135,103
aaday,125,103
kaloo,151,102
shaqeeyo,146,102
labaad,138,102
hadlaya,171,101
ruxay,131,102
xasuusan,129,102
sameyso,137,101
xusuus,132,101
kaa,127,101
aduunka,164,100
hadal,122,101
weydiiyey,158,100
dhashay,120,101
aha,119,101
qoslaya,150,100
maqleen,132,100
casaan,129,100
gartay,124,100
caawiyay,121,100
maadaama,119,100
tagtay,119,100
caafimaadka,337,94
qalabka,150,99
dhigtay,109,100
qaato,109,100
geedkii,216,97
ogaayeen,124,99
goobta,152,98
laabteen,110,99
dhibaatada,145,98
baray,144,98
qosleen,134,98
garteen,132,98
buugaagta,169,97
barashada,169,97
qabow,130,98
guryaha,165,97
aabihiis,350,92
doona,114,98
adiga,113,98
dhisan,108,98
baan,135,97
qorshe,126,97
doonnaa,162,96
hawada,158,96
gaadhay,117,97
miraha,227,94
wakhti,135,96
muqdisho,249,96
siin,124,96
dalka,152,95
dhagaxyo,146,95
og,103,96
goob,139,95
miro,318,90
midabyo,129,95
ilaaliyo,128,95
iskuulka,300,90
faraxday,145,94
caleemo,137,94
dhaadheer,172,93
mahadsan,134,94
karno,123,94
hadlay,123,94
fara,119,94
dhaqaaqay,115,94
xamaasad,114,94
socoto,107,94
buuxay,101,94
jeclaayeen,124,93
aragtida,114,93
rabto,110,93
buuxa,109,93
buuxda,105,93
idiin,141,92
dayday,135,92
xagga,120,92
qoran,120,92
fursad,118,92
muujinaya,115,92
nadiif,113,92
wiilka,220,89
dhaceen,106,92
cajiibka,179,90
gabadha,126,91
baa,122,91
dhexda,120,91
deg,230,88
eegtay,115,91
haddana,113,91
waligiis,108,91
jiri,101,91
ahaantii,100,91
hagaag,154,89
xoogga,116,90
qabsaday,110,90
helno,109,90
hooyadiis,248,86
kooban,132,89
guul,129,89
guusha,157,88
wadada,154,88
dhiso,114,89
meeshii,114,89
dabcan,108,89
nabad,140,88
laakin,138,88
raaceen,120,88
hadleen,112,88
heeso,182,86
muuqda,105,88
yeelay,105,88
ogtahay,104,88
dayi,102,88
ballaaran,102,88
buurta,243,84
qoraxdu,123,87
kadibna,120,87
raaxo,119,87
oday,154,86
weligood,108,87
kuna,106,87
dhaqso,105,87
aragti,102,87
saaray,102,87
joogta,101,87
naga,135,86
guud,129,86
daray,121,86
maray,114,86
fadhiya,112,86
isticmaalo,111,86
sameysay,184,84
dhisaan,107,86
dhagaxyada,143,85
qaadi,104,86
keenay,99,86
duurka,204,83
midabo,116,85
tagaan,106,85
gaarka,106,85
arag,100,85
qosolka,211,82
dhibaatooyin,99,85
gashay,170,83
dhoolla,165,83
shimbir,231,81
iftiinka,107,84
dhawr,106,84
uun,106,84
diyaariyeen,102,84
tago,100,84
hoose,137,83
niyad,95,84
kalena,93,84
habeen,129,83
naxariista,153,82
aheyd,111,83
bilaabatay,109,83
saaxiibtinimo,108,83
yaalla,104,83
laabtay,98,83
qarsoon,172,81
garan,90,83
guryo,127,82
dabiiciga,151,81
qabtaan,105,82
wadeen,103,82
dheeraad,101,82
ogaadaan,100,82
hadlo,99,82
muuqdeen,93,82
siiyo,92,82
midabada,120,81
kastaa,108,81
xoogaa,107,81
eg,99,81
keliya,98,81
waxyaalaha,97,81
iskaashiga,130,80
socota,92,81
dhaca,90,81
qalin,127,80
labada,127,80
kula,118,80
arkaa,117,80
caawinta,109,80
gaadheen,108,80
dhami,103,80
qabaan,102,80
taagan,100,80
sawir,134,79
nasiib,93,80
waxyaalo,92,80
dhigi,89,80
beero,104,79
marwalba,99,79
waxyaabihii,96,79
cadeyn,95,79
eegaya,91,79
agagaarka,90,79
gaaray,86,79
dhigo,84,79
joogtay,82,79
iney,115,78
dareemayaa,105,78
isticmaali,103,78
aaminsan,102,78
noolaado,99,78
mahadsanid,97,78
sheegaan,93,78
dhicin,91,78
xiiseeya,87,78
wata,86,78
igu,123,77
wanaag,123,77
maalmihii,84,78
sheekooyinkii,117,77
deggan,108,77
hooska,99,77
yaabaa,93,77
filaan,93,77
marar,91,77
xikmad,125,76
buuro,111,76
qoraxda,147,75
geesinimo,146,75
qayliyay,105,76
shaqeeyeen,96,76
fadhiisteen,95,76
ubax,204,73
qoraal,92,76
caadiga,92,76
inaysan,90,76
horreysay,88,76
yaaban,84,76
jooga,83,76
maxaan,82,76
yaala,117,75
iyadu,110,75
koox,108,75
waxaanu,181,73
xasuustay,105,75
tihiin,104,75
ballan,102,75
qaabka,94,75
guryahooda,92,75
ilaalin,91,75
fahmay,91,75
garanayo,90,75
joogeen,90,75
daryeel,89,75
iga,89,75
aabaheed,233,71
fasalka,154,73
qortay,115,74
waydiiyay,109,74
caawiyeen,107,74
aragno,102,74
sheekadu,98,74
dhaqaaqeen,97,74
fiicnaa,94,74
noolayd,93,74
istaagay,86,74
kama,83,74
dhigeen,79,74
dambeeyay,102,73
bilawday,94,73
helin,93,73
dhawaadeen,87,73
dayaya,86,73
cid,85,73
ogaan,85,73
kuma,79,73
dhamaad,74,73
gabadhii,111,72
rajo,103,72
xidhan,96,72
farshaxan,128,71
ciidda,125,71
awoodaan,83,72
kaga,82,72
kubada,222,68
hooyadii,174,69
na,93,71
qolka,130,70
codka,90,71
booday,87,71
dhamaatay,85,71
dhir,85,71
qabato,81,71
halkii,80,71
qoyskiisa,108,70
ubaxyada,143,69
waddo,99,70
ogaato,89,70
xiddigo,125,69
qaaliga,87,70
raadinaya,83,70
jiidasho,82,70
awooda,81,70
badani,78,70
dhacaan,77,70
filan,102,69
baratay,98,69
saaxiibtinimada,97,69
dhisay,89,69
dhexdiisa,86,69
dhalinyaro,86,69
dahab,119,68
hab,81,69
rabay,80,69
xaalad,80,69
aado,78,69
muujiyeen,78,69
joogo,74,69
qoro,107,68
hargeysa,127,69
sheegaya,93,68
kastaba,88,68
midabka,87,68
lagama,84,68
dhulkii,121,67
kulul,81,68
taasina,80,68
sheekadan,78,68
xusuusan,75,68
dhammaad,73,68
dhismaha,109,67
arkayeen,87,67
caawino,86,67
codkiisa,84,67
kulmaan,83,67
siiyaan,82,67
dareemaya,82,67
caawimaad,81,67
orday,81,67
qaadaan,77,67
dhar,77,67
dhiiri,92,66
qososhay,90,66
ayaad,86,66
qoyan,86,66
garanayn,83,66
awooday,80,66
keentay,75,66
ubaxa,147,64
madadaalo,92,65
kaftan,87,65
shaqeeya,86,65
ruxday,85,65
wey,83,65
noloshu,81,65
doonin,79,65
furan,78,65
waligeed,78,65
uuna,77,65
dhafan,75,65
yaabeen,75,65
galaan,72,65
qanacsan,70,65
buur,101,64
yaalay,90,64
ardayda,161,62
noloshiisa,86,64
eeg,85,64
kubadda,155,62
cadeeyay,80,64
xiga,79,64
xooggan,78,64
dareemi,78,64
hadii,77,64
samaysay,77,64
qaylisay,73,64
yaabka,143,62
mana,67,64
safarkii,96,63
reer,166,61
sameyno,85,63
fikirtay,83,63
wareegsan,79,63
dhibka,77,63
uma,76,63
horeysay,75,63
weligiis,73,63
ninkii,146,61
bandhigay,68,63
kan,68,63
cuno,99,62
dhihi,92,62
kooxda,165,60
sano,88,62
dabiici,83,62
daydo,82,62
halis,81,62
caws,76,62
marnaba,76,62
xagaaga,113,61
yara,75,62
waddooyinka,74,62
cawska,146,60
horay,70,62
dhaco,68,62
da,66,62
safarkooda,103,61
dhadhan,100,61
xiddig,211,58
geesi,98,61
qaylo,95,61
iskaashi,91,61
dhaqmaan,128,60
hodan,507,56
yaqaanay,80,61
qalbigiisa,79,61
mahadceliyeen,77,61
shaqeyn,76,61
eegayeen,74,61
isha,74,61
qabsadeen,74,61
qalbigeeda,73,61
gurigii,72,61
ereyada,108,60
dhaqaaqday,70,61
hadalka,70,61
geela,181,58
labaduba,69,61
fikrado,69,61
dayo,68,61
dhisi,68,61
wado,68,61
marna,65,61
cunaan,96,60
albaabka,95,60
kaynta,206,57
farshaxanka,129,59
qaabab,81,60
kartaan,79,60
caawiyey,74,60
doonayay,72,60
doonayo,71,60
yaallay,70,60
muujisay,69,60
dhigaan,69,60
weligeed,69,60
haya,67,60
maalmood,65,60
waqtigu,65,60
sawiro,100,59
baxaan,61,60
waawayn,82,59
ilaaliyaan,81,59
aragteen,79,59
qabta,78,59
safarka,107,58
xiriir,69,59
dhamaaday,68,59
ekaa,66,59
qoraalka,102,58
waqtigaas,64,59
geeska,172,56
baraan,90,58
garab,86,58
dhaafay,85,58
saareen,79,58
badweynta,224,54
aadeen,75,58
joogaan,74,58
raacay,74,58
awoodo,74,58
habboon,73,58
caawiya,71,58
xigta,71,58
degan,70,58
hooyada,104,57
midabkiisu,65,58
ahi,64,58
awgeed,64,58
aanan,64,58
kulmi,63,58
sanado,61,58
qoyskeeda,79,57
taageero,78,57
dadaalka,74,57
hadashay,72,57
saxda,68,57
kuwaasoo,68,57
farxi,68,57
noocyada,67,57
dhigan,66,57
yaabtay,65,57
yaabo,64,57
martay,62,57
buugga,167,54
guduudan,121,55
wadajirka,83,56
ayna,77,56
xal,77,56
biyuhu,76,56
awoodin,71,56
taxaddar,69,56
tagi,68,56
baxaya,65,56
xaaladda,64,56
lacag,101,55
aadi,63,56
qabsadaan,62,56
dhexdooda,58,56
xiriirka,94,55
akhriyo,90,55
geesinimada,88,55
soomaali,94,56
farabadan,81,55
macallin,304,49
cadeyneysa,77,55
xilli,74,55
gabdhaha,111,54
dhawaaq,72,55
mareen,70,55
caalamka,103,54
yeedhay,65,55
halkaasoo,64,55
xisaabta,100,54
yeeray,61,55
waxna,61,55
joojin,61,55
gaaban,59,55
akhriska,92,54
sharaf,82,54
khudaar,79,54
baxa,79,54
waddada,73,54
bal,72,54
qaybaha,71,54
culus,66,54
intay,66,54
yimaadaan,65,54
maleynayaa,65,54
madax,63,54
dareemo,61,54
nagu,61,54
iyaguna,60,54
dhaw,59,54
celiyay,59,54
dhammaanteen,59,54
samada,128,52
caddeeyay,82,53
cas,80,53
asxaabtiisa,79,53
ahaatee,79,53
jeeda,75,53
saddex,74,53
xaflad,73,53
qosli,72,53
shaqayn,70,53
hooyadood,106,52
magaciisa,68,53
tagno,67,53
qabsatay,65,53
gacantiisa,61,53
haysta,61,53
dhammaatay,57,53
taallay,56,53
duurjoogta,89,52
guuleystay,86,52
cadcad,83,52
layla,685,45
roob,82,52
waxuu,81,52
tuuladu,78,52
qoreen,75,52
markaad,73,52
shaqeeyay,70,52
dhabarka,70,52
ogayd,69,52
cadeysay,69,52
wadnaha,69,52
faraxsanayd,68,52
arkin,66,52
nooleyd,64,52
waqtiyo,64,52
wadaago,63,52
sheegto,63,52
ogolaatay,62,52
halkaan,60,52
qaadato,60,52
ahaanba,59,52
horreeyay,59,52
qaali,59,52
dhawaatay,58,52
shay,58,52
wateen,58,52
yeelan,57,52
saaro,57,52
kalsoon,56,52
saartay,56,52
ahan,55,52
xeeran,55,52
saaxiibadiisa,89,51
runta,83,51
geel,117,50
xanuunka,75,51
gacmo,75,51
qoryo,74,51
ina,73,51
dhinacyada,66,51
afar,65,51
adigu,65,51
galo,61,51
kaasoo,60,51
wadaagi,59,51
geedku,133,49
baad,57,51
toos,57,51
war,56,51
koray,56,51
hees,93,50
eego,54,51
yaqaano,53,51
daryeelo,80,50
gurigiisa,67,50
fikiray,66,50
qabaa,66,50
dhalinyarada,102,49
siisay,64,50
gobolka,101,49
waxaanay,63,50
kuugu,62,50
ururiyeen,60,50
awoodi,60,50
dagaal,95,49
degay,57,50
xigay,56,50
halkaa,55,50
fadhiyay,54,50
jeestay,53,50
socon,53,50
keeni,51,50
yiraahdeen,88,49
qoysku,77,49
fikradaha,75,49
qayliyey,69,49
samaysan,69,49
xaqiiqda,68,49
intuu,63,49
qoysaska,62,49
sanduuq,61,49
buuxo,61,49
labadooduba,60,49
qaababka,57,49
celisay,54,49
xoogan,54,49
kalsoonida,53,49
ciyaarno,88,48
dareemeysay,79,48
yari,77,48
wakhtiga,76,48
webiga,148,46
gabdho,68,48
guuleysteen,67,48
subax,66,48
hadiyad,61,48
god,60,48
isticmaalaya,59,48
muujiyo,59,48
dadkeeda,58,48
daba,58,48
kartid,57,48
dayaan,57,48
diyaarisay,57,48
xasuus,57,48
dhintay,56,48
fadhiisatay,56,48
aheyn,56,48
isna,56,48
kuwii,56,48
geesiyaal,55,48
baahnaa,54,48
fadhiistay,53,48
bartamaha,53,48
dabeecadda,103,46
raacday,65,47
day,63,47
farxaan,100,46
magaca,62,47
fahmo,61,47
ciyaarista,59,47
rabtay,58,47
noocyo,56,47
siiyey,55,47
muuqdaan,54,47
wadi,53,47
qoysas,53,47
asxaabteeda,89,46
rabaan,51,47
waayay,51,47
kaas,50,47
xasuusto,50,47
heesaha,111,45
doonta,110,45
bannaanka,66,46
bandhigeen,65,46
markaan,64,46
daryeelaan,64,46
qoyskooda,62,46
baxdo,60,46
fahmeen,59,46
dhacdooyinka,58,46
dhexeeya,55,46
kali,55,46
farxadeed,55,46
kalgacal,54,46
gargaar,54,46
magaceeda,53,46
dusha,53,46
talo,52,46
bari,87,45
muuqato,49,46
haysan,49,46
hadli,48,46
maaha,47,46
siinaya,47,46
xanuunsan,80,45
qoraan,75,45
wanaagga,75,45
xamar,144,45
ereyo,71,45
akhrinta,71,45
afka,70,45
khudaarta,106,44
caqliga,68,45
abuur,67,45
gaari,67,45
sawirka,64,45
murugada,59,45
xayawaano,59,45
shimbiro,59,45
quruxsan,59,45
baro,57,45
dhamaystiran,57,45
jidka,56,45
hadlaan,54,45
dhamaadka,54,45
jeediyay,54,45
gabi,53,45
ifaya,53,45
xariif,52,45
siiso,51,45
fahmi,51,45
tiro,50,45
saaxiibbo,49,45
rabo,48,45
gabagabadii,46,45
miyaad,46,45
dhexe,83,44
waxaay,73,44
xeebaha,109,43
aabbe,145,42
fiicnayd,67,44
watay,64,44
warqad,59,44
dhalatay,57,44
maqlo,56,44
gurigeeda,56,44
sharaxay,56,44
xaafadda,130,42
waydiiyey,55,44
kugu,55,44
hadana,54,44
diiran,53,44
qaybo,53,44
isticmaalay,52,44
waligaa,52,44
shaqadooda,51,44
suuqa,88,43
sameeyaa,50,44
furay,49,44
waayeen,49,44
dayno,49,44
timaado,49,44
muujiyaan,49,44
muujinaysa,48,44
qabo,48,44
wadaaga,48,44
celin,47,44
raadiyo,46,44
dhacaysay,44,44
wiilkii,81,43
caanka,68,43
koraan,67,43
bandhigtay,63,43
beer,58,43
midabbo,58,43
cadeynaysa,58,43
qorax,55,43
noolaato,55,43
hada,55,43
qorshaha,54,43
riyo,53,43
xayawaanno,53,43
qoraallo,53,43
weydiiyeen,52,43
gaaro,52,43
samayso,52,43
maskaxda,51,43
ciyaaray,50,43
xidhiidh,49,43
aragnay,49,43
siday,48,43
walbana,47,43
doonaya,47,43
waxbarashadu,84,42
maqli,46,43
wadaagay,46,43
socod,46,43
adeegsanaya,45,43
midho,76,42
ciid,61,42
aabahood,95,41
dhawaaqa,56,42
hubaal,55,42
alaabta,54,42
murugeysan,53,42
jecelahay,53,42
mashquulsan,51,42
habka,51,42
baahnaayeen,50,42
dhiirigelin,50,42
adigoo,50,42
qaadaya,50,42
taageerada,49,42
tuuladaas,49,42
dareemaan,49,42
haysto,48,42
shaqeynayeen,48,42
sahlan,48,42
dhowaaday,48,42
ilaawin,47,42
haystay,46,42
sannado,45,42
soomaalida,82,42
sawirada,80,41
sayniska,75,41
sanduuqa,140,39
dhahay,65,41
inaynu,62,41
cunno,61,41
horumarinta,59,41
hilib,96,40
aabaha,94,40
arday,56,41
guuleysan,56,41
qofkii,55,41
isbeddel,54,41
shaqeynaya,53,41
maarmaan,53,41
heshiiyeen,51,41
muuqaal,50,41
daacadnimo,50,41
bilaawday,49,41
badnayd,48,41
raaxaysan,48,41
qeyliyay,48,41
hadasho,47,41
rabeen,47,41
garanayaa,47,41
diyaariyay,47,41
wuuna,45,41
madaxiisa,45,41
dhisteen,43,41
haysay,43,41
raadiyaan,42,41
dhawaan,42,41
odaygii,115,39
libaax,151,38
caleemaha,66,40
qoyskii,65,40
dhaqdhaqaaqa,62,40
bulsho,58,40
raaxada,93,39
walaalo,55,40
sawiray,54,40
ilmo,54,40
dugsi,53,40
shaqooyinka,53,40
shaqaynta,53,40
muujiyay,51,40
daacad,50,40
laabatay,50,40
ogolaaday,49,40
qoslayeen,49,40
sameynaa,48,40
akhriso,47,40
khatar,47,40
raacaan,47,40
siiyeen,46,40
xiise,45,40
shaqeynta,44,40
socodka,44,40
dambaysay,44,40
haboon,44,40
wareegeen,44,40
dhigaya,44,40
dhigto,43,40
dareemayeen,43,40
eegaan,43,40
saaraan,43,40
qadarin,43,40
xidhay,42,40
aadaan,41,40
xidhiidhka,77,39
caqabadaha,73,39
gabadhu,64,39
qoraa,63,39
xasuusta,63,39
dhalaalaysa,61,39
nolasha,54,39
nooshahay,53,39
ciyaartii,53,39
magaaladu,53,39
qori,52,39
qarsoodi,52,39
raaxaysteen,51,39
dayey,49,39
booqdeen,49,39
dadaali,48,39
idil,48,39
eegto,46,39
