word,count,doc_count
buu,309,150
aqoon,250,151
qaateen,191,152
hor,184,152
faraxsanaayeen,239,150
arko,225,150
tartiib,307,147
socotay,201,150
madaxa,222,149
xayawaanka,305,145
barteen,231,147
joogto,188,148
degdeg,200,147
dhaqanka,367,142
dareentay,296,144
yaal,223,146
rabaa,219,146
buluug,213,145
noqdo,212,145
fog,235,144
markaas,196,145
midka,229,144
muuqday,191,145
muddo,181,145
dhagax,278,142
bartaan,225,143
sheegi,219,143
xasan,1205,115
balse,196,143
qaadatay,195,143
dhowr,182,143
doontaa,195,142
waliba,230,141
midab,226,141
noqoto,188,142
waxba,186,142
qiimaha,206,141
ciyaaraan,260,139
ciyaarta,360,136
ii,208,140
jirto,172,141
qiimo,195,140
socdaan,189,140
weli,200,139
qaab,231,138
intii,184,139
aamina,1152,111
beerta,427,131
baxday,168,138
maalintaas,166,138
waayo,193,137
iftiin,220,136
sameyn,180,137
qaban,173,137
maqlay,190,136
dhirta,331,132
dhinac,180,136
eegay,180,136
faraxsanahay,226,134
bilowday,208,133
farxay,208,133
kuu,242,132
waana,165,134
yiraahdo,199,133
hoos,181,133
markaa,163,133
jiro,159,133
markaana,185,132
aanay,172,132
ahay,215,130
diyaar,171,131
muhiimsan,159,131
jawaabtay,188,130
aynu,211,129
magacaabo,198,129
dhammaantood,188,129
badda,469,121
sheegeen,175,129
qoslay,207,128
badnaa,335,124
looga,153,129
dayay,398,122
shaqeeyaan,183,128
xataa,173,128
timid,161,128
kuwaas,176,127
ciyaaraha,361,121
dareenka,194,125
wadaan,155,126
axmed,993,102
buuraha,286,122
baran,180,124
markuu,193,123
jirin,157,124
sax,171,123
samayn,170,123
ogaa,192,122
gaareen,155,123
dhaqan,513,112
cabsi,180,121
weydiiyay,224,119
anigu,174,120
carruurtu,331,115
noloshooda,149,120
jir,181,119
saaxiibo,176,118
jacaylka,241,116
halkan,160,118
ogahay,174,117
galay,159,117
midba,176,116
firfircoon,135,117
kulmay,203,115
caruurtu,303,112
yimaadeen,158,116
sidaa,150,116
jeclahay,200,114
mararka,160,114
dhakhso,156,114
dhib,150,114
xiddigaha,540,102
qaarkood,142,113
caafimaad,352,107
xiisaha,162,112
ciyaari,148,112
wadajir,178,111
dibna,142,112
ubaxyo,177,111
joogay,137,112
meelo,172,111
aadka,136,112
aniga,169,111
magacaabi,167,111
meelaha,151,111
jacayl,180,110
galeen,144,111
caawiso,144,111
aanu,170,110
haddaba,133,111
dunida,195,109
gudaha,158,110
dhamaantood,154,110
kulantay,186,109
faraxsanaa,147,110
soomaaliyeed,250,107
sheego,143,110
jeclaan,171,109
shaqo,192,108
qalbi,192,108
farxeen,153,109
beeraha,221,107
shimbiraha,458,100
dhabta,139,109
ciyaarto,134,109
cad,164,108
kalsooni,145,108
kara,123,108
cadeynaya,158,107
hooyadeed,365,101
heshay,151,107
qalab,143,107
i,174,105
qaadeen,135,106
run,134,106
daran,169,105
sawirro,196,104
dhacaya,124,106
isagu,156,105
dhawaaday,134,105
aragto,134,105
tani,139,104
qoray,172,103
ayaan,242,101
jirey,158,103
jirta,119,104
dhibaatooyinka,148,103
dhanka,139,103
noo,169,102
dambayntii,133,103
waxbarashada,203,101
weydiisay,153,102
qoyska,289,98
dhagaxa,312,97
bulshada,205,100
shaqada,164,101
waqtiga,126,102
oran,148,101
jeclayd,144,101
dayeen,130,101
buuxaan,124,101
xiran,123,101
waligood,140,100
talagalay,137,100
ciyaar,188,98
xoolo,207,97
ogaado,166,98
habeenkii,160,98
safar,160,98
jilicsan,143,98
yaqaan,141,98
yaabay,122,98
indhihiisa,121,98
qoys,152,97
darteed,116,98
ciyaareen,151,97
arkaan,137,97
taalla,100,98
xayawaan,205,95
dul,128,97
iyagu,153,96
maqashay,135,96
sababtoo,133,96
taxadar,129,96
socdo,120,96
aadan,331,90
hesho,119,96
qoto,119,96
faarax,1027,70
cuntada,177,94
sheekadii,136,95
xanuun,160,94
qabatay,123,95
wayna,121,95
tan,112,95
wayn,278,90
qaadan,120,94
qaado,117,94
sababta,117,94
intaa,109,94
hoostiisa,155,92
doonto,114,93
dhici,109,93
muhiimka,108,93
qabteen,107,93
saaxiib,138,92
qofka,127,92
cagaar,123,92
taasoo,110,92
gacmaha,141,91
xigtay,104,92
murugo,121,91
wadaagaan,118,91
qaataan,109,91
qabto,104,91
maalinta,132,90
awoodda,121,90
yaraa,156,89
buug,147,89
muuqatay,111,90
qaba,118,89
tageen,116,89
ciyaarayeen,136,88
taariikhda,171,87
lama,121,88
indhaheeda,112,88
dhexdeeda,106,88
ciyaaraya,99,88
caafimaadka,307,82
barato,118,87
mahad,116,87
maya,150,86
maalmo,109,87
gartay,107,87
baxeen,104,87
weynaa,128,86
muhiimada,125,86
labaad,121,86
dhul,114,86
aqoonta,145,85
indhihiisu,96,86
dugsiga,270,81
nahay,161,84
daryeelka,155,84
muhiimadda,106,85
hawada,136,84
fikrad,118,84
buugaag,116,84
casaan,111,84
dhacdo,111,84
kaa,100,84
miraha,205,81
noolaadaan,99,84
idin,129,83
dhibaatada,129,83
aabe,291,78
waydiisay,110,83
deegaanka,320,77
tagay,105,83
dharka,104,83
gurigooda,104,83
jeceshahay,102,83
socoto,95,83
bilaabo,92,83
siiyay,112,82
caawisay,110,82
qabow,108,82
hadlay,108,82
rabto,98,82
noolaan,97,82
waqtigii,91,82
dadaal,122,81
waxbarasho,148,80
xasuusan,104,81
sameeyey,102,81
maadaama,95,81
weydiiyey,127,80
qalabka,126,80
shaqeeyo,120,80
raaxo,109,80
hadlaya,143,79
deg,206,77
intaas,97,80
tagtay,95,80
gaadhay,92,80
farxada,124,79
cajiibka,159,78
wadada,143,78
maqleen,104,79
xoogga,102,79
aaday,98,79
caleemo,120,78
qaato,84,79
mahadsan,109,78
miro,282,73
xusuus,104,78
qeyb,103,78
qoran,103,78
hadal,98,78
qorrax,97,78
timo,93,78
aragti,93,78
aha,90,78
muqdisho,194,75
goob,114,77
baan,105,77
sameyso,105,77
aragtida,95,77
adiga,89,77
doonayaa,155,75
buuxay,82,77
dhawaaqay,103,76
gabadha,102,76
dhexda,100,76
hagaag,133,75
xamaasad,92,76
arag,90,76
buuxa,88,76
buuxda,87,76
ahaantii,81,76
dhaadheer,148,74
dayday,112,75
wakhti,107,75
shimbir,211,72
midabyo,102,75
dabiiciga,134,74
ruxay,97,75
qabsaday,92,75
dhibaatooyin,89,75
laabteen,81,75
goobta,112,74
laakin,112,74
mustaqbalka,108,74
daray,107,74
caruurtii,206,71
eegtay,97,74
wacan,128,73
haddana,87,74
qarsoon,157,72
cagta,155,72
faraxday,116,73
dhigtay,80,74
barashada,112,73
nabad,109,73
dalka,107,73
xoogaa,98,73
qosleen,97,73
fursad,97,73
hadleen,96,73
dhaqaaqay,89,73
qaadi,88,73
aabihiis,297,67
dhaceen,83,73
doonnaa,117,72
guud,112,72
dhagaxyo,110,72
midabada,109,72
xusuusta,108,72
ilaaliyo,99,72
sameysay,167,70
karno,94,72
maray,94,72
xagga,93,72
muuqda,88,72
aadna,86,72
aduunka,118,71
muuqdeen,82,72
wiilka,187,69
guryaha,132,70
bilaabatay,95,71
fadhiya,94,71
fara,92,71
isticmaalo,88,71
iskuulka,193,68
buurta,191,68
tago,85,71
buugaagta,118,70
kaloo,106,70
qorshe,95,70
siin,94,70
wali,93,70
baa,93,70
qaabka,89,70
meeshii,87,70
dhashay,86,70
caawiyay,86,70
dhaqso,85,70
joogta,84,70
gashay,153,68
dhisan,78,70
kooban,110,69
habeen,109,69
idiin,108,69
qoslaya,107,69
garteen,95,69
iga,81,69
saaray,80,69
ogtahay,80,69
doona,80,69
duurka,183,66
garan,74,69
baray,102,68
markasta,92,68
uun,88,68
iftiinka,85,68
niyad,79,68
ballaaran,79,68
wanaag,113,67
jiri,75,68
deggan,97,67
jeclaayeen,96,67
aragno,91,67
dareemayaa,90,67
muujinaya,87,67
oday,121,66
laabtay,81,67
helno,80,67
dayi,75,67
yaala,107,66
carruurtii,141,65
kula,104,66
waxaanu,171,64
guusha,126,65
beero,87,66
gaadheen,87,66
aaminsan,87,66
kadibna,85,66
filaan,81,66
caadiga,81,66
cadeyn,80,66
nasiib,74,66
kalena,72,66
dhagaxyada,103,65
geedkii,137,64
raaceen,88,65
xaliimo,615,50
taagan,85,65
nadiif,81,65
dabcan,79,65
hadlo,79,65
waxyaalaha,78,65
fahmay,78,65
qalin,110,64
xikmad,109,64
og,71,65
naga,105,64
labada,101,64
buuro,98,64
caawinta,90,64
qosolka,159,62
tagaan,80,64
eg,78,64
inaysan,78,64
lagama,77,64
ogaayeen,76,64
dayaya,76,64
siiyo,72,64
waydiiyay,94,63
midabo,88,63
na,84,63
noolayd,82,63
yaalla,82,63
qabtaan,81,63
dhoolla,116,62
hooyadiis,186,60
dhawr,78,63
yaabaa,77,63
gaarka,77,63
waligiis,76,63
kuna,75,63
socota,70,63
sawir,105,62
iyadu,96,62
guul,91,62
qabaan,81,62
dhaqaaqeen,80,62
dhawaadeen,76,62
keliya,75,62
hab,74,62
eegaya,73,62
awoodaan,73,62
agagaarka,72,62
ogaan,72,62
waxyaalo,71,62
dhaca,71,62
igu,103,61
jooga,66,62
saaxiibtinimo,81,61
codka,77,61
weligood,77,61
yeelay,76,61
qoraal,75,61
sheegaan,75,61
xiddigo,110,60
marar,74,61
keenay,73,61
guryo,101,60
dhamaad,62,61
arkaa,93,60
iskaashiga,86,60
naxariista,119,59
tihiin,80,60
qoraxdu,77,60
helin,76,60
raadinaya,72,60
istaagay,68,60
maxaan,65,60
gabadhii,93,59
iney,88,59
ayaad,79,59
dhiso,79,59
noolaado,77,59
dhisay,77,59
ubax,147,57
ogaadaan,75,59
kulmaan,75,59
wadeen,73,59
dahab,105,58
diyaariyeen,68,59
xaalad,68,59
halkii,68,59
hargeysa,101,58
dhigi,62,59
rajo,85,58
waddo,83,58
aragteen,77,58
midabka,77,58
garanayn,74,58
dareemi,72,58
dhicin,69,58
dheeraad,64,58
qanacsan,63,58
dhigo,62,58
dhaqmaan,124,56
aabaheed,194,54
hooyadii,153,55
kastaba,75,57
marwalba,73,57
dareemaya,71,57
garanayo,70,57
dhisaan,68,57
cid,67,57
kaga,67,57
yaaban,62,57
gaaray,62,57
dhigeen,61,57
joogtay,59,57
buur,92,56
filan,89,56
sheekadu,78,56
qayliyay,78,56
ogaato,72,56
siiyaan,71,56
fadhiisteen,70,56
dhibka,70,56
dhir,68,56
qabato,65,56
layla,593,41
dhacaan,62,56
kama,61,56
yaabka,129,54
sheekooyinkii,88,55
xasuustay,81,55
ubaxa,115,54
daydo,75,55
fikirtay,74,55
mahadsanid,72,55
aheyd,71,55
guryahooda,70,55
isticmaali,70,55
ilaalin,69,55
xooggan,68,55
caalamka,103,54
booday,67,55
caawimaad,65,55
daryeel,65,55
badani,63,55
horreysay,63,55
dhaqaaqday,61,55
heeso,129,53
ballan,76,54
xidhan,76,54
ubaxyada,108,53
habboon,69,54
marnaba,66,54
kulul,66,54
doonin,65,54
joogeen,64,54
muujiyeen,62,54
yaabtay,62,54
qaylisay,61,54
awooda,60,54
hoose,90,53
dambeeyay,80,53
xiddig,183,50
kastaa,69,53
geesinimo,104,52
arkayeen,67,53
dhalinyaro,67,53
hooska,66,53
waxyaabihii,65,53
qaaliga,64,53
uma,63,53
jiidasho,63,53
taasina,60,53
qolka,95,52
xusuusan,59,53
baxaan,54,53
ninkii,121,51
albaabka,84,52
caawiyeen,73,52
reer,142,50
qalbigiisa,69,52
intay,64,52
furan,63,52
labaduba,60,52
awoodo,60,52
haya,59,52
dhar,58,52
horay,58,52
aanan,58,52
dhadhan,89,51
baxa,76,51
ilaaliyaan,73,51
sheegaya,72,51
qaabab,71,51
halis,69,51
eeg,68,51
wareegsan,65,51
caws,64,51
shaqeeyeen,64,51
codkiisa,64,51
awooday,62,51
orday,61,51
sheekadan,60,51
uuna,59,51
rabay,59,51
fikrado,59,51
hadalka,59,51
kaynta,164,48
dhafan,58,51
aado,57,51
dhaco,57,51
xaaladda,57,51
maalmihii,55,51
xiiseeya,55,51
kan,55,51
dhammaad,54,51
cawska,123,49
geeska,157,48
qoro,77,50
dhismaha,75,50
ayna,70,50
taageero,70,50
qoyan,68,50
noloshiisa,66,50
awoodin,63,50
cadeeyay,63,50
qoyskiisa,61,50
yara,61,50
qalbigeeda,61,50
hadii,60,50
dhami,60,50
gurigii,58,50
dhigaan,57,50
ciidda,91,49
iyaguna,54,50
wata,53,50
cuno,83,49
geesi,76,49
saareen,70,49
dabiici,67,49
dadaalka,66,49
ruxday,65,49
dhulkii,99,48
qabsadeen,61,49
culus,60,49
dhexdiisa,59,49
kuwaasoo,57,49
waxna,55,49
yaabo,55,49
shay,55,49
dayo,53,49
safarkii,72,48
dhiiri,66,48
waddada,66,48
bilawday,64,48
qaybaha,64,48
hadashay,63,48
samaysay,61,48
degan,60,48
noloshu,59,48
muujisay,56,48
qaadaan,55,48
dareemo,54,48
kuma,54,48
da,52,48
joogo,52,48
fasalka,87,47
geela,156,45
safarkooda,81,47
qaylo,79,47
yaalay,71,47
sano,69,47
jeeda,68,47
xal,67,47
ereyada,65,47
caawino,63,47
biyuhu,62,47
koox,61,47
shaqeyn,60,47
kuugu,59,47
saxda,58,47
isha,58,47
waligeed,57,47
caawiyey,57,47
doonayo,57,47
baxaya,55,47
keentay,55,47
hooyada,89,46
toos,53,47
wado,53,47
maalmood,52,47
halkaa,52,47
ahi,51,47
mana,49,47
marna,49,47
lacag,83,46
dareemeysay,77,46
hodan,324,39
badweynta,180,43
dhihi,74,46
qoraxda,72,46
baratay,69,46
iskaashi,69,46
kaftan,62,46
sameyno,60,46
aadeen,59,46
kartaan,58,46
waddooyinka,57,46
yaabeen,55,46
ekaa,53,46
safarka,88,45
qabsadaan,52,46
ahaanba,52,46
dhawaatay,52,46
galaan,51,46
waqtigaas,49,46
samada,116,44
xiriirka,77,45
khudaar,70,45
cas,69,45
waxuu,69,45
gacmo,68,45
qabta,63,45
fiicnaa,59,45
fikiray,58,45
wey,57,45
dhamaatay,55,45
eegayeen,55,45
horeysay,55,45
maleynayaa,54,45
halkaasoo,53,45
dhamaaday,52,45
weligiis,52,45
doonayay,49,45
xeeran,47,45
jeestay,46,45
samaysan,64,44
madadaalo,63,44
saaxiibtinimada,62,44
yaqaanay,60,44
gurigiisa,60,44
shaqayn,59,44
quruxsan,58,44
dhinacyada,56,44
caawiya,54,44
yimaadaan,54,44
yaallay,53,44
xigta,52,44
gacantiisa,51,44
midabkiisu,51,44
weligeed,51,44
qaali,51,44
raacay,50,44
yeelan,49,44
martay,49,44
fadhiyay,47,44
bandhigay,46,44
dhexdooda,45,44
sawiro,77,43
soomaali,74,43
kubada,109,42
qoraalka,71,43
caddeeyay,70,43
fikradaha,69,43
buugga,139,41
xanuunka,66,43
ahaatee,65,43
kubadda,99,42
dhabarka,61,43
shimbiro,57,43
qososhay,56,43
qabsatay,54,43
xiga,54,43
hooyadood,89,42
hadiyad,53,43
shaqeeya,52,43
mareen,52,43
qaababka,50,43
halkaan,49,43
galo,49,43
joojin,48,43
siday,48,43
yeeray,47,43
saaxiibbo,47,43
saaro,46,43
dhaw,46,43
kulmi,46,43
qortay,76,42
duurjoogta,74,42
cunaan,66,42
qoryo,64,42
saddex,63,42
mahadceliyeen,54,42
tagi,53,42
wadaago,52,42
diiran,51,42
yeedhay,51,42
waayahay,51,42
degay,49,42
xagaaga,83,41
saartay,46,42
kalsoon,45,42
xoogan,45,42
guuleystay,69,41
geel,100,40
farabadan,60,41
xaqiiqda,59,41
qoreen,59,41
waawayn,57,41
tuuladu,56,41
magaciisa,55,41
cadeynaysa,55,41
fahmo,54,41
arkin,54,41
sanduuq,53,41
joogaan,53,41
fahmeen,53,41
dhawaaq,53,41
dhamaystiran,53,41
labadooduba,52,41
intuu,50,41
qaybo,50,41
kartid,49,41
ogolaatay,49,41
webiga,119,39
wow,48,41
geesiyaal,48,41
siiso,47,41
aadi,47,41
nagu,46,41
baad,45,41
koray,45,41
ahan,44,41
yiraahdeen,75,40
baraan,71,40
cadcad,70,40
wanaagga,66,40
dhaafay,65,40
markaad,59,40
raacday,57,40
farshaxan,57,40
bal,54,40
faraxsanayd,53,40
dhalatay,52,40
taxaddar,52,40
buuxo,52,40
farxi,51,40
ardayda,85,39
tagno,48,40
aheyn,46,40
jeediyay,46,40
gobolka,81,39
awgeed,44,40
waayay,44,40
celiyay,44,40
xamar,114,38
celisay,43,40
taallay,42,40
eego,42,40
yaqaano,42,40
macallin,180,36
cumar,387,30
xisaabta,67,39
xeebaha,102,38
garab,61,39
markaan,57,39
qoyskeeda,55,39
qayliyey,55,39
gurigeeda,51,39
waydiiyey,50,39
nooleyd,48,39
daba,48,39
xasuus,48,39
xiriir,47,39
noocyada,47,39
xaafadda,117,37
gabi,46,39
fadhiistay,43,39
dhammaanteen,43,39
celin,42,39
waqtigu,42,39
ciyaarno,73,38
xaliima,284,32
guduudan,99,37
guuleysteen,56,38
aabbe,126,36
ina,51,38
shaqeynaya,50,38
maqlo,49,38
jidka,49,38
maarmaan,48,38
ururiyeen,46,38
dareemaan,45,38
isticmaalaya,44,38
talo,44,38
sahlan,44,38
dhigan,42,38
rabaan,41,38
kaas,41,38
raadiyaan,39,38
sanado,39,38
asxaabteeda,71,37
xanuunsan,69,37
dagaal,69,37
daryeelo,63,37
caleemaha,61,37
roob,58,37
shaqeeyay,55,37
magaca,52,37
wadnaha,52,37
cadeyneysa,51,37
noolaato,48,37
god,47,37
muujiyo,47,37
daacadnimo,46,37
sheegto,45,37
dhamaadka,45,37
ifaya,45,37
haysta,44,37
fadhiisatay,44,37
dayaan,44,37
awoodi,44,37
siiyey,44,37
dhintay,43,37
waligaa,43,37
muuqdaan,42,37
kuwii,42,37
gaaban,41,37
war,40,37
qabo,40,37
baahnaa,39,37
siinaya,38,37
akhriyo,67,36
sharaf,63,36
yari,62,36
caanka,61,36
khudaarta,94,35
afka,57,36
libaax,127,34
shimbirta,127,34
xilli,53,36
midabbo,51,36
asxaabtiisa,51,36
walaalo,51,36
wadajirka,51,36
adigu,49,36
qarsoodi,49,36
sharaxay,48,36
qofkii,47,36
murugada,47,36
kugu,47,36
dareento,47,36
afar,46,36
samayso,45,36
cadeysay,44,36
waqtiyo,44,36
mashquulsan,43,36
noocyo,43,36
dhexeeya,43,36
kali,43,36
fahmi,42,36
xidhiidh,42,36
dhowaaday,42,36
qaadato,42,36
aragnay,42,36
furay,41,36
waayeen,41,36
dayno,40,36
doonaya,40,36
gabdhaha,75,35
wateen,39,36
dhammaatay,38,36
caqabadaha,68,35
geedku,100,34
qoraan,63,35
walaal,63,35
qalinka,132,33
koraan,59,35
dhaqdhaqaaqa,57,35
caqliga,56,35
abuur,54,35
dabeecadda,88,34
bandhigeen,52,35
labo,83,34
kooxda,83,34
subax,46,35
hada,46,35
gabdho,45,35
xaflad,45,35
waxaanay,45,35
muuqaal,44,35
adigoo,42,35
wareegeen,39,35
madax,39,35
dhisi,38,35
qoysas,38,35
horreeyay,38,35
saaraan,38,35
socon,38,35
xasuusto,38,35
dareemaysay,38,35
meeshaas,38,35
bari,73,34
raadiyo,37,35
socodka,37,35
xidhiidhka,72,34
miyaad,36,35
dhexe,68,34
cismaan,347,26
wakhtiga,61,34
fiicnayd,53,34
bannaanka,52,34
daryeelaan,48,34
ilmo,48,34
sanduuqa,118,32
siisay,47,34
akhriska,47,34
raaxaysteen,45,34
baro,45,34
qoyskooda,45,34
dhacdooyinka,45,34
riyo,43,34
dhawaaqa,43,34
rabtay,42,34
hadlaan,42,34
farxaan,77,33
baahnaayeen,41,34
maskaxda,41,34
iyana,40,34
khatar,40,34
isna,40,34
qabaa,40,34
ogolaaday,39,34
hadasho,39,34
diyaarisay,39,34
taaban,39,34
kaasoo,39,34
muujiyaan,39,34
muujinaysa,38,34
haysan,37,34
sawirada,72,33
hadli,36,34
muuqato,36,34
suuqa,71,33
keeni,35,34
dhawaan,35,34
soomaalida,65,33
runta,61,33
dhadhanka,57,33
akhrinta,55,33
gaari,53,33
nolosheeda,51,33
dhaweeyeen,51,33
huruud,47,33
aabahood,81,32
geesinimada,45,33
sawiray,45,33
baxdo,44,33
xayawaano,43,33
daacad,43,33
qoysaska,42,33
isbeddel,41,33
ereyo,41,33
waxaanan,40,33
loola,40,33
haysto,39,33
shaqeynayeen,39,33
magaceeda,39,33
qalabkii,39,33
dadkeeda,38,33
siiyeen,38,33
wadaagi,38,33
raaxaysan,38,33
shaqeynta,37,33
hees,72,32
ilaawin,36,33
dhigto,35,33
laaban,35,33
xaaladaha,35,33
dhinacyo,35,33
socod,35,33
tiro,35,33
jiraa,34,33
gabagabadii,34,33
aadaan,34,33
wadaaga,34,33
kari,33,33
wadanka,172,29
dhakhtar,52,32
dhahay,51,32
inaynu,51,32
bandhigtay,49,32
jeceshay,48,32
sawirka,47,32
watay,46,32
ciid,46,32
caawinaya,45,32
day,45,32
aabaha,79,31
shaqaynta,43,32
ogayd,43,32
inaanu,43,32
kulmo,40,32
habka,40,32
laabatay,40,32
dhiirigelin,40,32
dusha,39,32
dhammaystiran,39,32
dhaqmi,39,32
wadi,38,32
hareereysan,38,32
badnayd,37,32
ciyaaray,37,32
fursado,37,32
qeyliyay,37,32
raaco,35,32
wuuna,35,32
qadarin,35,32
waddooyin,35,32
xuseen,211,27
adeegsanaya,34,32
muuqdo,34,32
buluugga,34,32
bartamaha,34,32
yaa,33,32
wiilkii,64,31
kalluunka,134,29
sayniska,58,31
xidigaha,128,29
dhalinyarada,52,31
qoysku,50,31
xirfadaha,50,31
geedkan,44,31
qori,44,31
saaxiibadiisa,43,31
codkii,43,31
raaxaystaan,42,31
qosli,39,31
hubaal,39,31
dayey,38,31
sameynaa,38,31
markaasna,38,31
gargaar,38,31
xariif,37,31
xaalada,37,31
waqtiyada,36,31
eegto,36,31
diyaariyay,36,31
xigay,35,31
dhawaa,35,31
sameeyaa,35,31
baxsan,35,31
raaxada,35,31
saddexaad,34,31
badbaadiyo,34,31
shaqadooda,34,31
helaa,33,31
jirtaa,33,31
maqli,33,31
timaado,33,31
baxo,33,31
xiriira,32,31
waxbarashadu,61,30
gabadhu,54,30
waxaay,52,30
yare,47,30
waxaynu,47,30
waanu,43,30
guuleysan,43,30
jecelahay,38,30
weydiiyeen,37,30
muujiyay,37,30
ciyaarista,37,30
waxtar,37,30
xayawaanno,37,30
hadana,37,30
