word,count,doc_count
سنوات,431,360
صندوق,581,354
جميعاً,581,354
حياتي,415,360
الفتاة,699,349
بالحب,480,357
الصبر,609,352
مهمة,461,357
التفكير,480,355
شجاعة,506,354
يبكي,417,357
يضحكون,443,356
انتهى,424,356
والضحك,471,354
أستطيع,465,353
قفز,445,353
لي,437,353
كلها,413,353
عمل,467,351
هم,458,350
والطيور,420,351
أنني,443,350
للعب,459,349
عالية,404,351
انظروا,539,346
أنفسهم,561,345
بالحياة,408,350
تذكروا,435,349
استيقظ,440,348
الآخر,464,347
كانتْ,1437,311
القمر,1486,309
الأحمر,582,341
الإطلاق,416,347
لتحقيق,488,344
لدي,421,346
الداخل,415,345
طفلة,414,345
أشجار,492,342
أنَّ,1130,318
العالية,413,344
جزءًا,427,343
تفكر,419,343
أعماق,633,335
الجديد,550,338
المعرفة,652,334
كلِّ,995,320
الحزن,493,338
حل,490,338
عرفت,460,339
أنواع,456,339
عدة,423,340
تناول,489,337
بالفرح,400,340
الأغاني,560,334
هكذا,402,339
أجل,474,336
شخص,468,335
يعد,401,337
الفاكهة,801,322
بحزن,385,337
الكتاب,1372,300
تأتي,444,334
بشدة,369,336
حيوانات,437,333
تبكي,407,334
وعينين,377,335
يراقب,395,334
الكهف,1018,311
صديقي,520,328
يمتلك,407,332
رجلاً,406,332
للحظة,403,332
قامت,444,330
غريباً,415,331
أزرق,612,323
لطيفة,395,331
ضخم,414,330
رمزاً,439,329
حقيقية,399,330
يوجد,401,329
وعمر,855,312
تملأ,366,330
صغيرةٌ,418,328
بداية,390,329
وكيفية,605,321
واو,414,328
صوتاً,439,327
كأنها,437,327
الأول,433,327
بالتعب,378,329
رفع,404,328
مقربين,355,329
رحلتهم,456,325
والتعلم,417,326
والمحبة,493,323
الحقول,513,322
الذهاب,398,326
أبداً,415,325
أصبحَ,793,310
القوة,484,321
الأماكن,426,323
اسمي,396,324
أحلامهم,524,319
اليومِ,530,318
حزينة,442,321
أهم,385,323
تُدعى,381,323
إحدى,376,323
بحب,391,322
تشرق,404,321
وقف,398,321
يكمن,421,320
صديقًا,447,319
قراءة,445,319
يساعد,385,320
والبهجة,433,318
تجمع,377,319
رسالة,560,312
الفراشات,775,304
الأخضر,476,315
صديق,444,316
صندوقًا,386,318
وأنه,409,317
الطائر,1382,281
يتذكر,405,317
القلوب,494,313
سلام,452,314
تقول,478,313
أول,360,317
تريد,414,315
عند,462,313
أسرار,509,311
وبعض,388,315
شعروا,375,315
ساحة,428,313
بكِ,399,314
حكاية,448,312
فارس,3687,192
حلم,454,311
تنتهي,369,314
والامتنان,353,314
بصوتها,388,312
الوصول,434,310
الجدة,1814,259
النوم,464,308
الدافئة,379,311
حسناً,406,309
حقاً,403,309
استخدم,456,307
الأيامِ,601,301
اكتشف,393,308
الحين,327,310
للأمل,348,309
وافق,367,308
يحتاج,377,307
تتذكر,371,307
انتهاء,349,307
مليئةً,403,305
بعضها,380,305
بانتظام,406,304
الغرفة,554,298
مختلف,358,305
حياتها,406,303
نور,1892,248
نذهب,397,302
بهذا,339,304
ألوان,468,299
بالمغامرات,332,304
مصدر,356,303
لاحظ,355,303
ومليئة,349,303
النجاح,424,300
يطير,467,298
وفجأة,354,302
وماذا,375,301
أنك,374,301
تحولت,370,301
للآخرين,396,300
عادوا,358,301
لأنني,388,299
وسط,358,300
الشاطئ,756,285
ولكنني,368,299
الرمال,552,292
جدتي,765,284
والتي,350,299
جزء,371,298
كلَّ,608,289
الطيران,849,280
الشجر,442,295
بجانب,349,298
بثمن,340,298
السلام,742,283
كلام,379,296
تتحرك,371,296
يكونوا,365,296
بالفعل,327,297
المساء,381,295
الأب,1055,270
ألا,341,296
تحدث,358,295
يقع,329,296
وسعادة,328,296
استخدام,457,291
بالألوان,392,293
تغني,423,291
نهر,421,291
ومن,421,291
توقف,333,294
ذكريات,348,293
الرغم,346,293
رحلتها,533,286
تقلقي,333,293
ترتدي,354,292
يلمع,353,292
رد,380,291
يتذكرون,375,291
المفضل,345,292
جمال,422,289
يشارك,367,291
طيبة,365,291
تغرد,335,292
صغيرةً,430,288
الأجيال,346,291
والآن,341,291
وأهمية,395,289
البيوت,365,290
تعود,373,289
رأسها,340,290
أمها,649,278
الساحرة,736,274
ممكن,329,289
أسرع,353,288
صعد,345,288
بخير,398,286
يتعلم,389,286
الصحراء,1147,258
حزينًا,360,287
مدينةٍ,321,288
العشب,427,284
بعضنا,416,284
خشبي,330,287
صديقين,329,287
صورة,457,282
حزين,348,286
يدعى,356,285
إلا,341,285
الحفاظ,468,280
تتلألأ,354,284
قالَ,920,263
لذيذة,391,282
قديمًا,327,284
هذهِ,730,269
تبحث,346,283
وجهه,332,283
أصوات,347,282
التحديات,397,280
أم,639,271
خرج,338,282
معي,332,282
زيارة,354,281
نشر,372,280
سليم,3593,161
بالملل,340,281
صغيرتي,474,276
بعضهما,390,279
حكايات,412,278
جاء,432,277
بقيت,318,281
ذهبوا,397,278
كثيرة,339,280
والمغامرات,335,280
السعيدة,440,276
باهتمام,330,280
رحلته,464,274
تسبح,461,274
الصيف,432,275
بنفسه,349,278
أخبر,320,279
بعينين,311,279
أحمر,336,278
وهناء,302,279
بسبب,351,277
يعيشون,346,277
بفخر,311,278
وإذا,390,275
بدأَ,710,263
لعبوا,345,276
سأساعدك,312,277
والفخر,316,276
باللعب,358,274
القدرة,357,274
وجه,328,275
يجد,351,274
سالم,2817,183
وقتًا,316,275
الشديد,313,275
ويبدو,312,275
الله,620,263
المياه,430,270
بحاجة,315,274
اكتشفوا,336,273
النافذة,406,270
والعطاء,396,270
واستمرت,314,273
وراء,337,272
الضوء,444,268
تلمع,334,272
والعمل,388,270
كرة,516,265
تمكن,325,272
الأرنب,865,252
بلدة,346,271
الكلمات,585,262
استمروا,328,271
بعيدًا,327,271
تفاجأ,296,272
تتعلم,350,270
تعد,315,271
صديقه,390,268
وعاد,316,270
مليئاً,333,269
منا,333,269
نظروا,325,269
أمل,1345,231
يقول,420,265
هؤلاء,325,268
الخارج,342,267
الزمان,286,269
والمعرفة,471,262
الأفضل,329,267
وتعلمت,327,267
تجد,320,267
السحري,684,253
التفاح,711,252
زاوية,295,267
الشجاع,366,264
أعظم,311,266
ورقة,365,264
حزن,309,266
ممتعًا,322,265
قليل,308,265
التعلم,414,261
الصخور,345,263
الجو,338,263
الأعشاب,361,262
وابتسم,304,264
رائعًا,320,263
عيون,289,264
ضفاف,310,263
العائلة,684,249
واسعتين,274,264
أعلى,350,261
وذات,293,263
سعيداً,397,259
بأنه,315,262
مرحة,368,260
بسعادةٍ,361,260
بالإثارة,300,262
حاولت,324,261
خطوة,322,261
أهل,554,252
والأزهار,330,260
كنزًا,356,259
بدأتْ,544,252
أخبرت,293,261
بقية,315,260
بكم,311,260
ترسم,466,254
الضحك,640,247
صغيرٍ,329,258
بجوار,297,259
كلمة,375,256
لعب,321,257
الطويلة,342,256
الريح,419,253
الذهب,387,254
الرسالة,685,243
ذاتَ,386,254
يصبح,350,255
ويضحكون,295,257
سماء,360,254
بالفضول,277,257
امرأة,303,256
علموا,326,255
مشمس,269,257
يمكنهم,319,255
تقدم,291,256
الهدايا,502,248
خاص,285,256
أعطى,307,255
خافتًا,278,256
اختفت,332,254
يتحدث,330,254
النباتات,431,250
ببعض,294,255
لدينا,319,254
لأنهم,345,253
بضعة,288,255
بالإحباط,285,255
كبيرةٍ,311,254
لكنني,310,254
اختفى,306,254
بالسعادةِ,440,249
سرعان,274,255
ساعد,345,252
فرحت,290,254
التجربة,306,253
طفلٌ,303,253
وحاول,302,253
وعادت,299,253
كذلك,291,253
كأنه,328,251
حقيقي,293,252
بالنسبة,289,252
حكيمة,559,242
فهي,283,252
نزل,303,251
الحمراء,486,244
بيد,290,251
الشاهقة,283,251
يعود,310,250
المتلألئة,304,250
الفضاء,872,229
فجأةً,352,248
قصيرة,291,250
الأسماك,641,237
عائلة,364,247
فعله,280,250
يجعل,304,249
تتردد,276,250
أخضر,303,249
أمسك,287,249
طار,363,246
والجمال,334,247
يتردد,278,249
للأجيال,277,249
تجلب,303,248
ذلكَ,436,243
قصتها,371,245
دون,336,246
نجمة,1229,213
كنوز,330,246
شجاع,463,241
يعمل,317,246
الصافية,269,247
أبيض,314,245
البيت,1044,218
كتابًا,312,245
يجبُ,554,236
نفعل,300,245
يقفز,318,244
الشيقة,314,244
أكون,310,244
المرحة,304,244
طفلًا,294,244
يظهر,292,244
طويلاً,264,245
كم,287,244
أبي,443,238
للاهتمام,278,244
صديقة,327,242
الكثيفة,298,243
وتذكر,264,244
تتغير,287,243
لاحظت,281,243
طارت,414,238
مساعدته,278,243
يستطيع,273,243
الجميعُ,516,234
الأدوات,326,241
بقلق,267,243
كتب,409,237
ووجد,299,241
اللعبة,622,229
يتجول,296,241
شكرت,293,241
حيثُ,345,239
تحتاج,316,240
يفعل,285,241
والمغامرة,338,239
آمن,281,241
وما,299,240
أكثرَ,351,238
طريقه,315,239
الكنوز,527,231
وبذلك,251,241
بطريقة,298,239
يمكنه,287,239
السحر,637,226
الثاني,337,237
خفيفة,274,239
مرةً,355,236
يتمتع,273,239
تغير,297,238
برفق,271,238
أحدِ,378,234
لطيف,295,237
طيب,271,237
تخف,270,237
كهف,294,236
مواجهة,293,236
يحكي,289,236
والماء,282,236
ساعدت,277,236
الجاد,422,230
تركت,311,234
باب,318,233
فهو,260,235
الأسفل,287,234
خشبيًا,254,235
بدلاً,279,234
المطاف,250,235
التغلب,298,233
جيل,426,228
وابتسمت,259,234
أخيراً,258,234
مختلفًا,256,234
للمغامرة,281,233
تستطيع,274,233
مثيرة,293,232
ورأوا,306,231
والألوان,287,231
مغامراتهم,311,230
وشعروا,276,231
ملابس,286,230
المطبخ,502,222
عما,285,230
عجوزًا,253,231
يمكنها,280,230
جميلًا,275,230
الغناء,507,221
يده,284,229
المستقبل,382,225
وبقيت,264,229
البيئة,531,219
قفزت,282,228
كريم,1798,172
للصداقة,278,228
ابتسمَ,386,224
فقدت,271,228
حماية,373,224
بداخله,289,227
صاحت,284,227
فنية,283,227
سبب,279,227
وإلى,295,226
مغامراته,294,226
أفعل,263,227
تبدأ,287,226
الخريطة,739,209
تعمل,305,225
كبيراً,276,226
عميق,245,227
الربيع,539,216
مشاركة,284,225
لجميع,256,226
القوية,275,225
ماء,302,224
باستخدام,274,225
ركضت,267,225
مصنوعة,315,223
يشبه,299,223
صغيري,318,222
للمرح,261,224
العلم,553,213
بمرور,250,224
غابةٍ,244,224
أمه,477,215
طويلةٍ,287,222
يعملون,286,222
هناكَ,390,218
بأنها,253,223
طائر,334,220
تحلق,279,222
شجاعًا,305,221
المخلوقات,386,218
وقرر,277,222
مستعدة,303,221
جميلةً,300,221
وعاش,240,223
حمل,292,221
عرفوا,263,222
يلعبان,285,221
الجماعي,337,219
علمهم,329,219
كثيفة,236,222
توجه,261,221
وهادئة,232,222
بأكملها,255,221
صعبة,254,221
ونظر,252,221
بفارغ,250,221
فكان,277,220
يغني,435,214
يتمكن,264,219
الحكمة,583,207
يقرأ,337,216
وأصبحوا,255,219
وشجاعة,254,219
شجرةٍ,278,218
بالوحدة,277,218
والرضا,275,218
الأبيض,356,215
جيداً,274,218
يستطع,246,219
تعبر,324,216
بحرارة,237,219
القديم,318,216
الحكايات,477,210
دخلت,256,218
وجهها,240,218
بمساعدة,237,218
الأفق,259,217
أصدقاءه,305,215
سقطت,275,216
تسمى,242,217
يقدر,241,217
عميقًا,238,217
جمعت,265,216
بألوانٍ,287,215
صافية,231,217
النمو,277,215
بحذرٍ,302,214
الألحان,272,215
الليالي,294,214
الملك,1049,186
يملأ,255,215
تُنسى,249,215
قصته,275,214
الشوكولاتة,491,206
معك,245,215
وأنهم,271,214
جعل,263,214
نظرَ,365,210
ووجدوا,308,212
ردت,268,213
نلعب,293,212
الجبل,668,198
الموسيقى,577,201
نتعلم,304,211
الوادي,786,193
الضحكات,271,212
والإصرار,296,211
مشكلة,265,212
وقررت,258,212
عليكم,285,211
بذلك,230,213
خريطة,284,211
أنتَ,418,206
الصعاب,278,211
ودع,242,212
تتحقق,296,210
انطلقت,238,212
وضع,263,211
حكمة,479,203
صنع,393,206
لزيارة,257,211
قويًا,257,211
يبدأ,252,211
باسم,902,187
وليس,251,211
والنجوم,356,207
يعني,268,210
ضخمًا,240,211
الجدران,262,210
كيفَ,475,202
تعلمه,258,210
والخير,305,208
إن,356,206
بجمال,247,210
كلّ,515,200
أجابَ,404,204
صداقة,294,208
الأغصان,320,207
صورًا,288,208
بالعودة,232,210
متعة,259,209
يتحرك,255,209
خائفة,255,209
أصواتًا,247,209
ترقص,270,208
بمثابة,241,209
يركض,291,207
جزيلاً,257,208
القفز,337,205
يُدعى,276,207
فرصة,247,208
يصدق,243,208
اللطيفة,270,207
ساحرة,269,207
الدافئ,267,207
مكاناً,294,206
وعيناه,239,208
طعام,266,207
يمسك,233,208
ويتعلمون,248,207
تغيير,273,206
أوراقها,297,205
وافقت,238,207
وادي,683,190
ومساعدة,229,206
جديداً,256,205
بألوانها,256,205
الكون,429,198
بالنجوم,265,204
الغيوم,451,197
ومع,258,204
فكانت,227,205
الأحيان,226,205
مشرقة,223,205
بشجاعة,243,204
صعوبة,236,204
أخرج,259,203
دخلوا,254,203
العصفور,819,182
سوى,219,204
الشوارع,273,202
البلدة,569,191
المفتاح,567,191
يتعلمون,266,202
الآخرون,238,203
تتجول,237,203
كبرت,233,203
الأرانب,611,189
القطة,744,184
العناية,361,198
