word,count,doc_count
فاطمة,3396,503
يمكننا,949,598
الخير,1193,588
ذهب,842,599
تبتسم,886,597
معاً,1393,577
بني,1193,584
الأزهار,1512,570
جمع,814,596
قلب,756,598
ببطء,830,594
نفس,734,597
يرتدي,783,595
الحلوى,2013,543
غريب,774,591
تعلموا,856,587
شكرًا,849,587
وكل,767,590
هما,790,588
كبيرًا,731,590
بدهشة,724,589
الحقيقي,949,580
يوسف,6190,375
عادت,705,588
أعتقد,913,579
بلطف,771,582
الصندوق,2069,530
الجميل,911,575
ولم,711,582
بفضل,703,580
النجوم,2226,519
قوة,848,570
يحمل,679,574
اللذيذة,874,566
سعيد,2385,504
مغامرات,796,565
لو,718,567
اللحظة,710,567
مفتاح,805,563
حدث,718,566
قلوب,704,562
قليلاً,713,561
أوراق,844,555
تعرف,714,559
أشياء,803,555
شكراً,809,553
نفسها,792,552
ضخمة,672,555
الزهور,1240,531
الطيور,1220,531
قوية,716,550
بجد,931,541
قرروا,886,541
ضحك,762,545
أمام,693,547
صرخ,777,541
أتمنى,769,538
طويل,637,542
أقوى,670,536
والتعاون,846,528
يمكنني,695,530
منزل,860,523
الكتب,1060,515
بالحزن,631,531
المساعدة,759,526
علم,802,523
سارة,4414,382
تتراقص,605,529
وأكثر,719,524
ورأى,789,521
فرح,1534,491
أحب,795,519
بدت,677,523
كانا,1069,507
خلال,697,521
أمي,1142,501
تكمن,719,517
يجلس,636,518
لن,634,517
والصداقة,723,513
غابة,748,510
العديد,724,510
الأمل,1071,495
يومًا,631,512
الغريبة,767,506
قام,701,508
أكبر,646,510
علي,3800,387
قلبه,719,505
بالأشجار,624,508
واسعة,576,509
يبتسم,729,501
وصلت,708,501
صحيح,702,501
ظهرت,656,498
القلب,655,498
الكنز,1926,448
القديمة,920,487
بأهمية,620,498
ظهر,641,497
علينا,737,492
وشعر,674,494
منزله,767,489
تجلس,642,493
وأصبحت,631,492
العجوز,1717,449
غير,599,492
تلعب,689,486
تحقيق,825,480
يرى,643,486
قطعة,817,479
لحظة,571,488
وتعلم,640,485
داخل,635,485
بالقرب,603,486
كانَ,2670,405
للغاية,621,484
قديمة,720,480
عينيه,677,480
قزح,755,476
والفرح,720,476
الطبيعة,959,466
فكرة,634,474
خاصة,617,474
جلس,554,475
جديدًا,581,472
لكم,644,469
البحر,2154,410
عريضة,553,472
قديم,572,469
الليل,803,460
وجدت,773,460
اللون,783,458
الألعاب,1170,441
أرى,653,461
القراءة,947,448
وكأنه,606,460
قوس,724,455
أثناء,554,461
حاول,640,457
عينيها,651,456
تحكي,613,457
واللعب,590,452
ركض,606,451
لديها,580,452
ذو,525,454
تطير,793,442
ابتسامة,628,448
يحلم,616,448
ترى,562,449
لعبة,865,437
أشعر,654,445
الباب,978,431
ورأت,699,441
الرائعة,537,445
يحاول,584,443
التعاون,813,433
تمامًا,514,444
والأشجار,555,442
الرحلة,754,434
لأنه,620,439
بهدوء,558,441
صغيرٌ,558,441
يشعرون,591,439
سلمى,4630,281
رأسه,540,439
تحاول,579,437
درسًا,531,436
لأنها,645,431
وليلى,1286,406
مما,528,432
شكر,548,431
القادمة,496,432
سر,794,418
ليلة,794,418
بقوة,509,429
لنا,579,426
سمعوا,553,427
صغيراً,613,424
بناء,737,419
المدرسة,1064,406
وحتى,515,427
شيءٍ,757,417
تذهب,571,424
أصبحوا,570,424
ساعات,526,424
والزهور,551,423
الخوف,763,413
الزاهية,534,421
والشجاعة,601,418
المشمسة,431,424
صرخت,575,417
زاهية,514,419
أننا,550,417
ولكنهم,547,416
لكِ,601,412
التالية,474,415
قصص,589,410
ضوء,537,410
كنت,631,406
المختلفة,576,408
الرجل,1801,360
تتحدث,567,407
بالمرح,531,408
قليلًا,518,408
أهلاً,516,408
الثلاثة,1307,377
المرح,640,402
قلوبهم,501,407
غرفة,684,399
أطفال,551,404
اللذيذ,623,401
أماكن,539,404
المفضلة,505,405
مرحباً,581,401
اجتمع,477,405
أولاً,475,405
فتحت,537,402
الظلام,812,391
عبارة,502,403
تضيء,552,400
يبحث,521,401
بعيدة,465,403
أدركوا,540,400
الجمال,743,392
بعناية,496,400
بفضول,464,401
فهم,522,398
الرياح,753,389
زهرة,1699,352
عليهم,502,398
تنظر,516,397
مكانٍ,689,390
طريق,496,396
وهذا,469,397
يحدث,499,395
الصباح,518,394
حولهم,483,395
رائحة,507,394
معنى,481,395
فترة,455,396
صاح,555,392
فعل,505,393
انطلق,477,394
مثالاً,430,395
بيضاء,519,391
تفعل,458,393
هادئة,446,393
لكنهم,520,390
الفور,467,392
لكل,461,392
وكانوا,633,385
ذهبت,501,390
جلست,493,390
الرسم,1004,370
كلمات,531,388
يفكر,501,388
الطفل,1130,363
حب,579,384
يذهب,517,386
طوال,454,388
بشيء,468,387
ممتعة,490,386
علمت,509,385
وجميلة,452,386
الأزرق,745,374
ظل,463,384
واحدة,460,383
وتعلموا,505,381
مرت,416,383
الأولى,454,381
بالخوف,450,381
سحرية,628,374
وعلى,505,378
العطاء,609,369
جيدًا,450,375
تقلق,445,375
لامعة,431,375
يأتي,449,374
شديد,420,374
بعيد,463,372
بالفخر,455,371
أسود,421,372
تحلم,472,370
النهر,1257,339
زرقاء,518,367
حياته,524,366
قلبها,508,366
يحبون,475,365
ذكية,439,366
عنها,439,366
يضحك,558,361
أشعة,422,366
صغيرةٍ,471,364
الأهم,479,363
تلمعان,397,366
حمراء,443,364
خلف,467,363
الأعلى,503,361
ذهبية,527,360
نكون,472,362
عرف,470,362
أنتم,474,361
طفلاً,422,363
طريقة,428,361
بدا,426,361
رجل,523,357
حياتهم,471,359
عنه,448,359
الجبال,549,355
تعلمنا,564,354
الخاصة,450,358
الأوراق,570,353
قصصًا,490,356
مضى,405,359
دخل,414,358
أصدقائها,592,351
يمكنك,539,353
فكرت,485,355
غامرة,402,358
جميلاً,444,356
يعلم,515,353
منزلها,555,351
يضيء,496,353
عجوز,389,357
وشعرت,500,352
رسم,690,344
ينظر,445,353
استيقظت,467,352
والأمل,496,350
اسم,430,352
تدعى,394,353
والحيوانات,544,347
تذكرت,484,349
تجعل,426,350
ثلاثة,417,350
الأسود,513,346
إليهم,403,350
مهمًا,396,350
بعدَ,713,337
بيت,724,336
الكبير,663,338
العثور,453,346
رؤية,422,347
لأن,432,346
كلما,445,345
الزرقاء,481,342
تظهر,447,343
كبر,398,344
السحرية,988,321
عليك,512,339
بهم,419,342
شجاعة,477,337
ضحكت,413,339
العصافير,719,327
والحب,478,336
بهذه,374,340
هادئ,369,340
الفتاة,649,329
مثالًا,385,339
تضحك,484,335
الليلة,454,336
وقد,449,335
مرحبًا,472,334
بالحياة,394,337
لكي,467,333
تنمو,471,332
تساعد,443,333
بالحب,440,333
كلها,385,335
أنْ,1589,288
كثيراً,525,329
التفكير,430,332
الإطلاق,401,333
والطيور,396,333
وأنها,441,330
لمساعدة,410,331
حياتي,378,332
هم,426,330
والضحك,440,329
استيقظ,409,330
لديهم,407,330
أستطيع,428,329
مهمة,426,329
العالية,395,330
صندوق,513,325
يعرفون,410,329
انظروا,504,325
الأحمر,551,323
جميعاً,506,324
عالية,372,329
الصبر,548,321
قفز,410,326
يضحكون,393,325
القمر,1390,286
أنني,400,324
شكل,521,319
سنوات,382,324
قاموا,450,321
تفكر,392,323
أعماق,582,315
أشجار,453,320
يحتذى,349,324
أنفسهم,521,317
يبكي,372,322
بحزن,369,322
لدي,390,321
طفلة,382,321
عرفت,432,318
بالفرح,376,320
المعرفة,607,311
تناول,454,316
انتهى,373,319
عدة,398,318
للعب,411,317
لي,377,318
أنواع,427,316
الفاكهة,720,304
الآخر,399,316
واو,394,316
أنَّ,948,294
يعد,372,316
الداخل,368,316
كانتْ,1208,283
الجديد,504,310
لتحقيق,440,312
حقيقية,378,314
تملأ,349,315
الأغاني,526,308
ضخم,393,313
أجل,436,311
شخص,433,311
وعمر,809,296
حيوانات,408,311
عمل,402,311
بشدة,339,313
وعينين,354,312
للحظة,376,311
أزرق,491,306
صوتاً,411,309
كلِّ,845,292
غريباً,381,310
يمتلك,375,310
الحزن,451,307
الكهف,930,288
يراقب,365,310
هكذا,363,310
مقربين,333,311
حل,434,307
لطيفة,364,309
كأنها,361,308
بالتعب,353,308
جزءًا,376,307
تذكروا,376,307
تأتي,400,306
رحلتهم,421,305
الكتاب,1272,271
يكمن,401,304
الفراشات,750,289
والبهجة,403,302
قامت,401,302
الذهاب,363,303
الأخضر,436,300
والتعلم,380,302
بحب,364,302
الحقول,464,298
بداية,353,302
تبكي,367,301
يوجد,366,301
قراءة,414,299
رفع,357,301
حزينة,405,299
تريد,390,299
أهم,356,300
رمزاً,377,299
أسرار,478,295
صديقي,462,295
بكِ,376,298
تشرق,373,298
الأماكن,398,297
صغيرةٌ,366,298
تُدعى,350,298
أبداً,375,297
سلام,424,295
حكاية,420,295
حسناً,387,296
رجلاً,354,297
وكيفية,532,290
القوة,441,292
الوصول,410,293
النوم,434,292
يساعد,356,295
صندوقًا,352,295
الطائر,1270,259
بصوتها,365,294
أصبحَ,673,282
وبعض,362,294
اسمي,355,294
والمحبة,432,291
يتذكر,370,293
وقف,342,294
الجدة,1676,242
اليومِ,466,289
الأول,378,292
فارس,3274,179
وأنه,372,292
تقول,384,291
أحلامهم,462,287
الدافئة,345,291
حلم,421,288
إحدى,331,291
صديق,400,288
حقاً,369,289
نور,1746,234
الحين,301,290
صديقًا,398,286
تتذكر,343,288
القلوب,418,285
وفجأة,339,288
بالمغامرات,310,289
أول,309,289
ساحة,384,286
تجمع,326,288
والامتنان,321,288
شعروا,342,287
ألوان,435,283
ومليئة,329,287
عند,342,286
مليئةً,369,284
الغرفة,517,277
بهذا,312,284
يطير,439,279
تتحرك,352,282
حياتها,364,281
مختلف,333,282
وافق,331,282
بانتظام,374,280
رحلتها,502,275
وماذا,341,281
كلام,342,280
وسط,337,280
ذكريات,332,280
لاحظ,327,280
استخدم,399,277
جمال,399,277
الساحرة,703,265
توقف,316,280
الشجر,412,276
والتي,329,279
يحتاج,329,279
جدتي,712,264
جزء,347,278
بعضها,346,278
الشاطئ,704,264
نذهب,366,277
بالفعل,308,279
وسعادة,306,279
النجاح,383,276
عادوا,326,278
مصدر,322,278
بجانب,321,278
اكتشف,345,277
تغرد,319,278
الرمال,522,270
المفضل,329,277
الأب,944,253
تنتهي,317,277
للآخرين,362,275
الطيران,798,258
رسالة,483,270
ألا,316,276
ولكنني,341,275
يقع,308,276
أنك,327,275
الأيامِ,505,268
نهر,396,272
تقلقي,311,275
انتهاء,310,275
للأمل,304,275
رد,355,273
بثمن,314,274
لأنني,346,272
أمها,601,262
تغني,392,270
بالألوان,365,271
تتلألأ,339,272
ترتدي,330,272
أسرع,329,272
المساء,346,271
يلمع,314,272
تحولت,336,271
ممكن,306,272
الرغم,319,271
تحدث,317,271
السلام,664,257
الصحراء,1085,240
تعود,337,269
وأهمية,363,267
كلَّ,516,261
رأسها,307,268
يتعلم,354,266
صديقين,302,268
البيوت,319,267
صورة,415,263
وجهه,308,267
لذيذة,359,265
قديمًا,306,267
طيبة,320,266
صعد,312,266
خشبي,306,266
رحلته,433,261
والآن,312,265
وهناء,280,266
سالم,2656,173
صغيرتي,440,259
أصوات,322,263
بخير,363,261
حكايات,387,260
خرج,307,263
حزينًا,329,262
العشب,375,260
سأساعدك,294,263
تبحث,316,262
بالملل,316,262
أحمر,314,262
حزين,313,262
تسبح,438,257
الحفاظ,428,257
يكونوا,316,261
مدينةٍ,288,262
الأجيال,305,261
والمغامرات,305,261
يشارك,321,260
استخدام,398,257
كرة,496,253
يدعى,316,260
ذهبوا,359,258
باللعب,332,259
باهتمام,306,260
يتذكرون,327,259
ومن,344,258
الشجاع,357,257
بلدة,328,258
بسبب,326,258
زيارة,324,258
صغيرةً,362,256
السعيدة,410,254
بعضهما,354,256
هذهِ,632,245
أخبر,295,258
يعيشون,320,257
بفخر,287,258
الصيف,370,254
النافذة,367,254
إلا,287,257
أم,569,246
بعينين,286,257
أمل,1277,218
معي,299,256
الأرنب,812,236
وراء,314,255
كثيرة,294,255
التفاح,653,241
الشديد,288,255
مليئاً,310,254
السحري,643,241
وإذا,327,253
لعبوا,311,253
اكتشفوا,311,253
بعضنا,360,251
تلمع,307,253
هؤلاء,306,253
قالَ,710,237
وقتًا,290,253
والعمل,357,250
نظروا,303,252
تفاجأ,272,253
التحديات,345,250
بنفسه,308,251
والفخر,279,252
الخارج,324,250
الضوء,394,247
تعد,288,251
واستمرت,286,251
بحاجة,284,251
بقيت,279,251
جاء,304,250
بدأَ,608,238
تتعلم,323,249
القدرة,322,249
يجد,320,249
سليم,2954,146
والمعرفة,438,244
رائعًا,302,249
الصخور,325,248
تمكن,294,249
الكلمات,524,240
وجه,292,249
وابتسم,285,249
مشمس,259,250
قليل,282,249
ويبدو,276,249
والعطاء,350,246
والأزهار,314,247
ورقة,327,246
الجو,315,246
الزمان,261,248
وعاد,284,247
المياه,377,243
ضفاف,291,246
خطوة,289,246
بعيدًا,285,246
الضحك,555,235
منا,298,245
الذهب,372,242
زاوية,268,246
أعظم,285,245
الله,462,238
بالإثارة,280,245
الأعشاب,326,243
مرحة,345,242
تجد,289,244
بالفضول,262,245
العائلة,645,230
الطويلة,327,242
سماء,347,241
وتعلمت,294,243
صديقه,345,241
التعلم,368,240
عيون,264,244
يقول,339,241
واسعتين,253,244
الأفضل,303,242
أعلى,311,240
كنزًا,328,239
ويضحكون,275,241
ممتعًا,290,240
خافتًا,261,241
سعيداً,363,237
بدأتْ,473,232
المتلألئة,291,239
أخبرت,264,240
خاص,264,240
الحمراء,469,232
ترسم,434,233
الريح,355,236
بقية,288,238
سرعان,256,239
حزن,278,238
فرحت,270,238
بجوار,269,238
كنوز,319,236
أهل,462,230
نشر,302,236
بالنسبة,273,237
حاولت,296,236
بسعادةٍ,316,235
فهي,263,237
بالإحباط,258,237
اختفى,283,236
وحاول,278,236
امرأة,271,236
يصبح,310,234
بأنه,280,235
حقيقي,271,235
وعادت,270,235
ببعض,267,235
الشاهقة,265,235
لعب,289,234
الكثيفة,287,234
الفضاء,793,214
الأسماك,586,222
اختفت,303,233
نزل,275,234
لأنهم,319,232
والجمال,315,232
الصافية,256,234
الهدايا,460,226
كلمة,327,231
وذات,247,234
استمروا,272,233
كأنه,271,233
الكنوز,501,224
بيد,268,233
حكيمة,536,222
بكم,273,232
نجمة,1169,197
أمسك,265,232
السحر,624,218
أبي,416,226
لدينا,286,231
تتردد,256,232
أخضر,280,231
تجلب,279,231
شجاع,433,225
التجربة,275,231
يقفز,300,230
الشيقة,295,230
كذلك,264,231
يمكنهم,286,230
بضعة,260,231
طار,336,228
بقلق,251,231
ذاتَ,326,228
كم,266,230
قصيرة,264,230
الرسالة,621,216
ووجد,283,229
لكنني,281,229
يتحدث,290,228
كبيرةٍ,277,228
تتغير,271,228
أعطى,268,228
المرحة,284,227
فعله,256,228
والمغامرة,318,225
علموا,288,226
طارت,390,222
أبيض,287,226
تقدم,256,227
يتردد,255,227
ساعد,305,225
يعود,277,226
يتجول,275,226
ذلكَ,377,222
طويلاً,243,227
يستطيع,251,226
يظهر,272,225
صغيرٍ,271,225
يحكي,270,225
بالسعادةِ,370,221
عائلة,333,222
الأسفل,273,224
وتذكر,243,225
طريقه,291,223
يتمتع,258,224
فجأةً,308,222
للاهتمام,256,224
طفلٌ,255,224
كهف,277,223
خفيفة,246,224
الأدوات,297,222
يجعل,270,223
خشبيًا,241,224
النباتات,367,219
يعمل,286,222
لاحظت,255,223
تخف,252,223
برفق,250,223
دون,268,222
الخريطة,722,204
أكون,276,221
كتابًا,272,221
اللعبة,580,209
صديقة,296,220
حيثُ,317,219
والماء,263,221
الجاد,386,216
مختلفًا,241,221
نفعل,266,220
مساعدته,251,220
قصتها,301,218
تحتاج,275,219
البيت,728,201
لطيف,265,219
للأجيال,239,220
بدلاً,263,219
يمكنه,262,219
الغناء,491,210
مثيرة,276,218
بطريقة,273,218
أخيراً,240,219
شكرت,263,218
طيب,251,218
يجبُ,453,210
أكثرَ,314,215
عميق,235,218
طفلًا,257,217
وما,255,217
قفزت,268,216
فهو,240,217
صاحت,265,216
تستطيع,256,216
ملابس,266,215
وابتسمت,240,216
المطبخ,469,207
للمغامرة,256,215
ساعدت,252,215
أفعل,250,215
باب,275,214
وبذلك,223,216
آمن,247,215
مواجهة,266,214
والألوان,263,214
ورأوا,281,213
باستخدام,255,214
يفعل,250,214
فنية,264,213
يمكنها,258,213
طائر,321,210
تحلق,266,212
تغير,261,212
مغامراتهم,282,211
وهادئة,223,213
مصنوعة,299,210
الربيع,503,202
حماية,348,208
شجاعًا,288,210
القوية,252,211
أحدِ,320,208
التغلب,267,210
مشاركة,267,210
الأبيض,344,207
كتب,315,208
سبب,256,210
غابةٍ,224,211
الجميعُ,428,203
كريم,1608,157
يده,245,210
وبقيت,241,210
تبدأ,265,209
الثاني,289,208
أمه,440,202
تعمل,283,208
وعاش,225,210
المستقبل,353,205
للصداقة,249,209
وشعروا,248,209
ابتسمَ,344,205
بالوحدة,263,208
لجميع,236,209
المخلوقات,361,204
عما,256,208
المطاف,222,209
مرةً,290,206
يلعبان,262,207
صغيري,286,206
الملك,1000,178
كثيفة,220,208
وشجاعة,241,207
جميلًا,241,207
جيل,369,202
حمل,264,206
ماء,260,206
بفارغ,234,207
الألحان,256,206
مستعدة,280,205
وجهها,228,207
جيداً,253,206
كبيراً,248,206
ركضت,244,206
توجه,238,206
العلم,492,196
بداخله,260,205
ونظر,233,206
وقرر,257,205
تسمى,229,206
البيئة,477,196
بأكملها,235,205
وإلى,260,204
مغامراته,260,204
يشبه,248,204
يتمكن,245,204
يملأ,239,204
عجوزًا,219,204
صافية,216,204
للمرح,237,203
صعبة,232,203
الجماعي,308,200
ودع,229,203
بأنها,226,203
الشوكولاتة,457,194
فكان,248,202
بألوانٍ,266,201
الأفق,238,202
فقدت,237,202
تُنسى,234,202
نلعب,279,200
ردت,251,201
هناكَ,350,197
بحذرٍ,271,200
جمعت,242,201
دخلت,231,201
سقطت,254,200
الليالي,271,199
خريطة,267,199
يتحرك,240,200
يصدق,235,200
والنجوم,336,196
صداقة,281,198
يغني,383,194
يستطع,223,200
جعل,243,199
وقررت,240,199
بجمال,235,199
يقرأ,302,196
والإصرار,270,197
الحكمة,474,189
بمساعدة,216,199
نظرَ,338,194
ووجدوا,286,196
علمهم,284,196
الدافئ,256,197
طعام,254,197
باسم,792,176
ضخمًا,226,198
وعيناه,225,198
يعملون,250,197
تعبر,300,195
القديم,274,196
يقدر,221,198
جميلةً,262,196
الوادي,645,181
عليكم,259,196
حكمة,459,188
تتحقق,276,195
وادي,605,182
يمسك,219,197
فكانت,215,197
بالعودة,214,197
الضحكات,237,196
ساحرة,257,195
صورًا,257,195
كلّ,458,187
بالنجوم,249,195
يركض,274,194
معك,221,196
الموسيقى,500,185
عميقًا,214,196
ترقص,239,195
الغيوم,435,187
وأصبحوا,227,195
نتعلم,276,193
طويلةٍ,250,194
العصفور,784,173
يعني,242,194
القفز,319,191
جزيلاً,240,194
بمرور,213,195
مشرقة,212,195
خائفة,237,194
قويًا,231,194
الجبل,560,181
أوراقها,273,192
انطلقت,218,194
شجرةٍ,242,193
الحكايات,420,186
شرح,237,193
بذلك,208,194
يُدعى,256,192
عرفوا,228,193
متعة,228,193
بشجاعة,227,193
والرضا,245,192
أصدقاءه,270,191
بمثابة,218,193
مشكلة,236,192
لزيارة,234,192
بحرارة,208,193
وليس,230,192
الصعاب,253,191
يبدأ,227,192
أصواتًا,227,192
اللامعة,324,188
صنع,348,187
حبيبتي,322,188
تتجول,216,192
بإعجاب,216,192
بألوانها,239,191
الأحيان,212,192
تعلمه,235,191
تركت,234,191
سوى,207,192
الواسعة,247,190
وضع,221,191
الكون,400,184
مكاناً,271,189
أكل,242,190
الأغصان,285,188
أجابَ,360,185
اللطيفة,246,189
تماماً,217,190
انظر,268,188
وأنهم,235,189
سحري,231,189
والمثابرة,281,187
الشوارع,254,188
والخير,274,187
تغيير,248,188
انظري,272,187
النمو,244,188
وافقت,216,189
قصته,232,188
لساعات,202,189
أنتَ,338,183
منازلهم,230,187
الجدران,224,187
العناية,324,183
سمكة,498,176
القطة,676,169
الأسرار,314,183
المفتاح,518,175
الكرة,490,176
القرد,560,173
صعوبة,213,186
الأرانب,572,172
النخيل,313,182
كيفَ,389,179
سوداء,209,186
