word,count,doc_count
قلوب,942,701
وكأنها,969,698
بلطف,987,693
الألوان,2414,641
بني,1400,676
قلب,972,690
وكل,932,690
المغامرة,1069,683
الشيء,928,687
لو,1068,680
هما,938,683
استكشاف,1019,680
شكرًا,1075,678
ببطء,1017,680
كبيرًا,873,685
بالطبع,880,683
معاً,1601,657
قرية,1077,673
تبتسم,1014,675
نفس,842,679
يحمل,915,676
الحقيقي,1117,665
غريب,912,672
قليلاً,1148,661
تعلموا,996,665
عادت,834,670
فاطمة,3941,560
اللحظة,881,665
حدث,879,664
الصندوق,2432,608
بفضل,820,664
الجميل,1082,650
الأزهار,1666,628
النجوم,2693,592
يرتدي,870,655
بدهشة,828,655
نفسها,994,648
تعرف,872,652
ضحك,1135,642
قوة,987,647
أشياء,959,646
سعيد,2798,581
شكراً,1012,641
مفتاح,953,642
أمام,910,641
أعتقد,1018,636
لن,969,636
الحلوى,2206,590
بجد,1113,627
قوية,839,631
مغامرات,918,624
أوراق,972,622
طويل,762,629
يوسف,6982,411
اللذيذة,978,618
المساعدة,920,620
قرروا,1035,615
والتعاون,1041,614
الزهور,1414,600
الطيور,1403,600
أتمنى,876,616
أقوى,789,619
يجلس,801,618
ضخمة,753,619
خلال,851,613
العديد,877,609
أكبر,834,610
وأكثر,856,609
علم,979,602
الكتب,1288,590
القلب,880,604
صرخ,895,603
علينا,964,600
فرح,1734,568
كانا,1299,582
أمي,1362,578
أحب,935,592
قلبه,975,590
بالحزن,737,598
يمكنني,787,595
غير,768,595
الأمل,1242,577
صحيح,846,590
ورأى,887,588
بدت,768,592
وشعر,833,586
والصداقة,841,582
واسعة,677,587
لحظة,730,583
يبتسم,853,577
يرى,808,578
منزل,965,572
بأهمية,744,579
سارة,5088,426
وصلت,826,575
الغريبة,872,572
قام,825,573
العجوز,2134,527
ظهرت,768,573
تكمن,811,571
تجلس,773,572
جلس,791,571
يومًا,748,571
عينيه,867,563
تتراقص,657,570
ظهر,745,566
القديمة,1041,555
جديدًا,746,563
تحقيق,1002,554
داخل,757,562
قطعة,972,554
وأصبحت,739,562
لكم,792,559
بالقرب,701,562
وتعلم,741,557
بالأشجار,679,558
علي,4282,430
أرى,817,551
فكرة,788,552
منزله,863,548
غابة,812,549
تلعب,780,546
خاصة,720,548
قديم,685,549
قديمة,818,544
الليل,1006,536
رأسه,813,540
الكنز,2100,494
الطبيعة,1149,526
كانَ,3287,450
للغاية,704,540
وجدت,919,532
حاول,770,536
أشعر,842,533
عينيها,822,532
لنا,760,532
بهدوء,778,531
أثناء,658,535
تحكي,732,532
يحاول,731,532
ترى,704,527
التعاون,1059,514
لأنه,800,523
ركض,725,525
الألعاب,1414,500
البحر,2524,461
ابتسامة,747,523
والفرح,795,521
قزح,859,518
مما,652,524
لعبة,1024,510
القادمة,623,524
المدرسة,1441,494
اللون,881,512
تمامًا,622,521
لديها,675,518
القراءة,1213,498
كنت,918,507
واللعب,685,515
لأنها,782,511
الباب,1203,494
وكأنه,673,507
يشعرون,698,505
درسًا,645,505
شكر,670,504
بناء,913,495
صغيرٌ,675,502
عريضة,595,504
تحاول,659,501
قوس,817,495
يحلم,697,499
والأشجار,633,501
ورأت,782,495
مرت,575,502
ليلة,969,488
شيءٍ,954,487
وعلى,714,494
أصبحوا,673,495
وحتى,609,497
تطير,880,487
سمعوا,648,495
صغيراً,769,490
ذو,579,496
أطفال,708,488
مكانٍ,923,480
الرحلة,834,482
معنى,633,489
الأولى,633,488
بقوة,617,488
قليلًا,741,482
أننا,654,485
قصص,716,482
اجتمع,596,486
وليلى,1508,453
ولكنهم,650,483
التالية,577,485
الرائعة,593,484
وهذا,604,483
الخوف,922,470
تذهب,659,479
قلوبهم,615,480
عليهم,609,480
والشجاعة,701,476
لكل,626,478
الرجل,2189,423
الصباح,699,474
ساعات,589,477
فتحت,687,472
ضوء,669,472
كلمات,667,472
لكِ,711,470
والزهور,620,473
سر,877,464
بعيدة,587,473
هادئة,567,473
سلمى,5237,309
صرخت,648,468
بعناية,590,469
أماكن,641,467
المختلفة,667,466
زاهية,577,469
رائحة,632,466
الزاهية,600,467
الطفل,1399,439
مثالاً,538,469
أدركوا,652,465
يحدث,603,466
فهم,626,465
بعيد,665,463
طريق,606,465
فعل,636,463
أولاً,573,465
ظل,597,464
تنظر,644,462
يبحث,611,463
جلست,649,460
تفعل,551,461
نكون,643,456
غرفة,796,449
الظلام,967,443
المشمسة,468,460
تتحدث,627,454
عبارة,575,455
واحدة,622,453
أهلاً,593,454
بفضول,529,455
طوال,538,454
يفكر,589,452
فترة,537,453
حولهم,553,452
الرياح,863,441
حب,683,446
المفضلة,563,450
بيضاء,638,446
مرحباً,683,444
العطاء,790,440
زهرة,1903,401
بالفخر,556,448
لكنهم,613,446
وتعلموا,613,446
الرسم,1184,426
تقلق,553,447
اللذيذ,690,442
يأتي,560,446
انطلق,550,446
الثلاثة,1516,411
بالمرح,593,442
المرح,701,438
بشيء,557,443
الجمال,822,433
علمت,596,440
وكانوا,709,436
تضيء,600,439
شديد,511,442
ذهبت,573,439
جيدًا,558,439
أنتم,607,437
النهر,1583,402
يذهب,589,436
أسود,499,439
لأن,637,434
صاح,626,433
الأزرق,841,424
صغيرةٍ,592,432
الفور,520,434
يمكنك,657,429
بالخوف,524,433
وجميلة,504,432
حياتهم,570,429
ينظر,598,428
ممتعة,551,429
عرف,565,427
الأوراق,704,422
خلف,589,426
عنها,524,428
الخاصة,551,427
طفلاً,514,428
تعلمنا,694,421
دخل,521,427
يضحك,711,419
قلبها,680,420
كبر,505,426
تلمعان,476,426
الأعلى,604,421
جميلاً,537,422
ضحكت,610,419
تجعل,547,421
طريقة,512,422
حياته,602,418
عجوز,475,422
بيت,910,406
عنه,524,419
اسم,521,419
ذهبية,656,414
لامعة,482,419
ذكية,505,418
أستطيع,581,415
يحبون,546,416
كلما,562,415
الأهم,545,415
زرقاء,594,412
تحلم,532,413
رجل,610,410
سحرية,691,407
والأمل,598,408
وشعرت,586,408
بدا,500,411
وقد,585,408
سنوات,493,411
والحيوانات,617,406
إليهم,482,410
بهم,509,409
الليلة,621,405
هادئ,474,409
رسم,834,396
العثور,544,406
بعدَ,921,392
يعلم,599,403
استيقظت,540,404
قصصًا,559,403
رؤية,496,405
الكبير,801,394
أصدقائها,683,398
تساعد,540,403
لي,540,403
مهمًا,470,405
كثيراً,687,397
تذكرت,568,401
مثالًا,471,404
فكرت,556,401
الجبال,633,398
عليك,634,397
أشعة,465,402
يضيء,576,398
حمراء,502,400
العصافير,832,388
شكل,666,393
عمل,542,397
ثلاثة,487,398
تدعى,453,399
والحب,578,394
لديهم,491,397
أنني,554,394
بهذه,448,397
شجاعة,571,392
مضى,452,396
انتهى,477,395
الآخر,536,392
لمساعدة,491,393
هم,519,392
يحتذى,436,394
غامرة,447,393
مرحبًا,613,386
كلها,469,391
يعرفون,489,390
تظهر,516,389
منزلها,622,385
يضحكون,493,389
هكذا,492,389
جميعاً,654,382
تضحك,582,384
صندوق,633,382
مهمة,502,386
تنمو,548,384
لكي,538,384
رفع,524,384
الزرقاء,562,382
أنْ,2063,329
يبكي,454,385
جزءًا,500,383
الأسود,571,380
إحدى,467,383
التفكير,522,381
استيقظ,484,382
السحرية,1170,358
والضحك,511,381
قاموا,552,379
والطيور,462,382
بالحب,504,380
القمر,1671,339
وأنها,507,378
عالية,439,380
الصبر,638,373
وقف,520,377
قفز,491,378
الداخل,462,379
العالية,475,378
حياتي,440,379
لطيفة,488,377
تأتي,504,376
كأنها,575,373
تذكروا,479,376
عند,645,370
انظروا,583,372
الجديد,615,370
لدي,458,375
طفلة,472,374
يراقب,460,374
أنفسهم,600,369
الفتاة,725,364
يعد,463,371
للعب,489,370
حكاية,603,366
أجل,520,367
تفكر,455,369
لتحقيق,521,366
بداية,440,368
كانتْ,1608,327
بالحياة,430,368
تبكي,456,367
تقول,592,362
يساعد,468,366
الحزن,538,363
بحزن,422,367
الأحمر,619,359
حقيقية,443,364
حل,546,360
صديقي,573,359
عرفت,491,361
أشجار,520,359
للحظة,444,361
أنواع,488,359
تناول,515,358
شخص,501,358
رجلاً,441,360
القوة,551,356
ومن,573,355
بالفرح,437,359
وعينين,407,360
الأول,485,357
أزرق,649,351
رسالة,643,351
المعرفة,699,349
أعماق,657,350
يوجد,444,357
كلِّ,1071,335
صوتاً,493,355
الكتاب,1493,320
أنَّ,1225,329
حيوانات,470,355
الإطلاق,427,356
الأغاني,593,350
أبداً,467,354
يحتاج,461,354
اسمي,435,354
الحقول,577,349
غريباً,448,352
صديق,502,350
الكهف,1072,330
رمزاً,472,350
عدة,437,351
القلوب,567,346
تملأ,394,352
الفاكهة,822,337
وكيفية,647,343
قامت,470,349
ضخم,441,350
الأماكن,457,349
أول,428,350
الذهاب,427,350
بحب,427,350
بشدة,385,350
وبعض,436,348
بالتعب,407,349
تجمع,422,347
والتعلم,448,346
أصبحَ,875,331
صديقًا,485,344
صغيرةٌ,444,345
تنتهي,413,346
والمحبة,518,342
أنك,449,344
حزينة,475,343
يتذكر,443,344
مقربين,375,346
تريد,456,343
وأنه,452,343
النوم,529,340
يمتلك,423,343
جاء,562,338
بعضها,442,342
ساحة,480,340
مختلف,419,342
صندوقًا,419,342
تُدعى,417,342
اليومِ,579,336
واو,434,341
أحلامهم,566,336
سلام,490,338
تشرق,432,340
الأخضر,501,337
ألا,427,339
وسط,411,339
أهم,407,339
حسناً,464,337
شعروا,404,339
الأب,1395,304
جزء,445,337
رحلتهم,471,336
قراءة,462,336
وماذا,430,337
إلا,450,336
وعمر,878,321
رأسها,457,335
نور,2113,277
حقاً,454,335
انتهاء,401,336
يكمن,447,334
كلام,444,334
بجانب,399,335
الوصول,466,332
الفراشات,809,320
وافق,400,333
طيبة,422,332
الطائر,1448,296
أسرار,531,327
المساء,436,330
للآخرين,433,330
تتذكر,401,331
مصدر,394,331
السلام,880,313
حلم,479,327
الأيامِ,666,320
فارس,4038,202
يطير,511,325
والبهجة,442,327
مليئةً,441,327
يكونوا,406,328
لأنني,430,327
الجدة,1953,273
بهذا,366,328
بصوتها,418,326
لاحظ,387,327
الغرفة,607,319
للأمل,370,327
والامتنان,367,327
ألوان,502,322
تتحرك,411,325
استخدم,481,322
يشارك,414,324
بانتظام,432,323
يلمع,401,324
النجاح,457,322
تعود,420,323
اكتشف,415,323
الحين,342,324
بخير,456,320
الدافئة,392,322
أم,732,310
بكِ,415,321
تحولت,394,321
خرج,392,321
كثيرة,417,320
استخدام,494,317
حياتها,427,319
وإذا,467,317
بقيت,380,320
والتي,375,320
نذهب,419,318
الشجر,485,315
توقف,366,319
معي,393,318
تحدث,392,318
بعضنا,472,315
بالفعل,353,319
الشاطئ,864,301
أسرع,391,317
يتعلم,444,315
رد,414,316
يقول,527,312
تبحث,412,316
بالمغامرات,351,318
والآن,375,317
وفجأة,371,317
وجه,394,316
الأجيال,382,316
عادوا,380,316
بفخر,378,316
الرغم,373,316
سليم,4285,179
الطيران,885,297
البيوت,398,314
حزينًا,395,314
نهر,451,312
حكايات,479,311
العشب,474,311
وجهه,376,314
ترتدي,382,313
ومليئة,361,313
جمال,475,309
دون,554,306
يقع,349,313
بالألوان,412,310
صغيرةً,467,308
صورة,495,307
ولكنني,380,311
جدتي,800,296
تغني,448,308
خشبي,362,311
بعينين,351,311
أصوات,406,309
يتذكرون,406,309
وأهمية,430,308
تقلقي,355,310
كلَّ,639,300
ذكريات,377,309
الضوء,543,303
رحلتها,561,302
الله,699,297
تلمع,412,307
الرمال,573,301
وسعادة,342,309
ممكن,357,308
بنفسه,384,307
حزين,380,307
صعد,367,307
تتلألأ,382,306
النافذة,486,302
وراء,382,305
بثمن,352,306
أمها,693,294
تعد,374,305
يجد,392,304
نشر,413,303
منا,384,304
صغيرتي,509,299
المفضل,358,304
باهتمام,356,304
والفخر,354,304
تغرد,353,304
صديقين,348,304
خطوة,405,302
الحفاظ,504,298
الكلمات,643,293
بسبب,382,301
قالَ,993,279
هذهِ,791,286
ذهبوا,424,298
التحديات,422,298
كلمة,448,297
وعاد,352,300
قديمًا,351,300
أعلى,407,298
زاوية,340,300
القدرة,392,298
لذيذة,416,297
قليل,350,299
يدعى,375,298
الصيف,482,294
بعيدًا,367,298
لكنني,408,296
زيارة,373,297
سأساعدك,344,298
بحاجة,344,297
ورقة,412,294
والعطاء,443,292
حزن,354,295
والعمل,434,292
الخارج,376,294
الأرنب,976,273
السعيدة,476,290
بعضهما,416,292
بالملل,357,294
سالم,3101,198
الصحراء,1184,265
والمغامرات,354,294
وقتًا,348,294
واستمرت,346,294
صديقه,424,291
أحمر,358,293
مدينةٍ,329,294
كرة,552,286
تسبح,481,288
التعلم,480,288
حاولت,360,292
الساحرة,745,278
وذات,334,292
يعيشون,362,291
بدأَ,761,277
أهل,639,281
مليئاً,364,290
الأفضل,363,290
الصخور,391,289
المياه,466,286
كأنه,400,288
أخبر,336,290
فهي,333,290
تجد,347,289
البيت,1225,258
الأعشاب,415,286
نظروا,352,288
أمل,1378,252
استمروا,348,288
وهناء,312,289
يصبح,396,286
الزمان,306,289
لطيف,388,286
هؤلاء,354,287
اكتشفوا,353,287
تفاجأ,316,288
وتعلمت,355,286
ويبدو,324,287
تمكن,348,286
تتعلم,376,285
بكم,346,286
باللعب,370,285
الجو,368,285
رحلته,480,281
أكون,416,283
أبي,587,276
لدينا,358,284
بأنه,346,284
عيون,314,285
برفق,369,283
كذلك,335,284
أعظم,333,284
لعبوا,356,283
يعود,356,283
لأنهم,383,282
العائلة,726,270
الشديد,325,284
حقيقي,340,283
الضحك,716,269
يعمل,390,280
بلدة,357,281
بجوار,326,282
واسعتين,293,283
والمعرفة,493,276
خاص,319,282
تحتاج,374,280
الريح,467,276
يجعل,352,280
بالنسبة,322,281
ممتعًا,343,280
قصيرة,330,280
ترسم,501,274
وابتسم,321,280
تقدم,318,280
التفاح,736,265
بالفضول,304,280
الشجاع,387,277
لعب,345,278
رائعًا,338,278
بقية,336,278
صغيرٍ,357,276
فرحت,323,277
ساعد,378,275
للأجيال,309,277
حكيمة,734,262
امرأة,329,276
ضفاف,328,276
النباتات,468,271
بسعادةٍ,381,274
بالإثارة,319,276
وعادت,329,275
ببعض,320,275
يستطيع,330,274
يتحدث,357,273
وما,357,273
والأزهار,346,273
بدأتْ,568,265
اختفى,330,273
طفلٌ,328,273
سعيداً,413,270
مرحة,380,271
شجاع,516,266
أخبرت,314,273
كنزًا,370,271
الرسالة,733,258
يفعل,331,272
ذاتَ,416,269
إن,615,262
أعطى,328,272
السحري,699,259
سماء,412,269
الهدايا,546,264
يده,372,270
ويضحكون,310,272
نجمة,1444,232
خافتًا,295,272
علموا,349,270
يمكنهم,349,270
الذهب,406,268
بطريقة,346,270
يحكي,340,270
نفعل,337,270
الطويلة,361,269
كم,325,270
صديقة,366,268
بضعة,306,270
لاحظت,318,269
تخف,312,269
كبيرةٍ,331,268
يقفز,353,267
كتب,464,263
اختفت,347,267
بيد,310,268
بالسعادةِ,477,262
عائلة,388,265
يمكنه,324,267
نزل,322,267
وحاول,320,267
اللعبة,713,253
خفيفة,312,267
أمسك,310,267
فعله,302,267
تتردد,301,267
تجلب,327,266
يظهر,319,266
الحمراء,516,259
فجأةً,381,263
طويلاً,292,266
التجربة,319,265
يشبه,386,262
بالإحباط,296,265
كتابًا,337,263
الأسماك,708,250
مشمس,277,265
ذلكَ,475,258
الشاهقة,298,264
شكرت,325,263
أخضر,319,263
جيل,488,257
أبيض,337,262
بقلق,294,263
أحدِ,435,258
طفلًا,318,262
تستطيع,316,262
طار,400,259
سبب,334,261
الفضاء,926,240
آمن,313,261
سرعان,282,262
طيب,306,261
مساعدته,305,261
المتلألئة,327,260
طارت,441,256
يعني,381,258
يتردد,294,261
قصتها,391,257
تركت,348,258
الجميعُ,576,250
الصافية,289,260
وتذكر,282,260
وإلى,335,258
حمل,355,257
والجمال,349,257
فهو,291,259
طريقه,338,257
أكثرَ,394,255
يجبُ,589,248
باب,360,256
تغير,317,257
حيثُ,370,255
بدلاً,309,257
تتغير,308,257
المرحة,318,256
الأدوات,346,255
الثاني,364,254
الكثيفة,315,255
الشيقة,325,254
كنوز,348,253
الأسفل,312,254
والماء,311,254
مواجهة,327,253
تعمل,347,252
صغيري,373,251
أخيراً,285,254
جميلًا,313,253
مختلفًا,278,254
ونظر,298,253
الكنوز,553,244
حماية,435,248
يتجول,313,252
خشبيًا,279,253
ساعدت,295,252
ومع,351,250
مرةً,374,249
للاهتمام,287,252
ماء,369,249
ووجد,311,251
والمغامرة,351,249
أفعل,293,251
عميق,276,251
وابتسمت,276,251
المطبخ,554,241
المستقبل,411,246
التغلب,319,249
تبدأ,318,249
يتمتع,287,250
كبيراً,313,249
دخلت,310,249
المطاف,265,250
وبقيت,289,249
وبذلك,260,250
أمه,570,239
صافية,271,249
الربيع,614,237
ورأوا,327,247
الجاد,458,242
الليالي,341,246
بمرور,277,248
ركضت,301,247
فقدت,296,246
كهف,311,245
والألوان,306,245
معك,301,245
عجوزًا,269,246
جيداً,324,244
البيئة,567,235
قفزت,307,244
السحر,649,232
بحرارة,274,245
فرصة,302,244
بأنها,285,244
للصداقة,299,243
بمساعدة,267,244
ابتسمَ,426,238
عما,302,242
الحكمة,634,230
الأغصان,402,238
وشعروا,287,242
الجماعي,368,239
كريم,1939,184
الغناء,531,233
القديم,348,239
مشاركة,308,240
يقرأ,365,238
سقطت,305,240
مثيرة,302,240
جمعت,301,240
مغامراتهم,328,239
يبدأ,294,240
يملأ,289,240
قصته,305,239
وضع,302,239
ملابس,297,239
للمغامرة,288,239
مغامراته,314,238
يكفي,284,239
طويلةٍ,312,238
النمو,308,238
هناكَ,420,234
صعبة,275,239
العلم,589,228
وقرر,301,238
باستخدام,293,238
يمكنها,291,238
يعملون,305,237
فنية,301,237
فكان,300,237
الحكايات,528,229
نلعب,327,236
يتحرك,291,237
القوية,287,237
مشكلة,313,236
بأكملها,275,237
يستطع,268,237
شجاعًا,324,235
مستعدة,321,235
غابةٍ,257,237
المخلوقات,423,231
بإعجاب,278,236
بالوحدة,300,235
لجميع,268,236
طائر,351,233
عميقًا,262,236
عليكم,314,234
الأفق,284,235
أصدقاءه,338,233
بداخله,297,234
تحلق,295,234
صاحت,293,234
عرفوا,286,234
جعل,285,234
وهادئة,245,235
وأصبحوا,271,234
مصنوعة,324,232
حكمة,511,225
وعاش,252,234
الخريطة,792,215
شجرةٍ,304,232
وعيناه,274,233
تسمى,261,233
جميلةً,318,231
قويًا,286,232
صنع,422,227
والنجوم,392,228
وشجاعة,272,232
أنّ,700,217
الألحان,291,231
علمهم,346,229
الأبيض,373,228
ويتعلمون,279,231
الملك,1193,199
بالنجوم,304,230
كبرت,266,231
والرضا,290,230
الموسيقى,633,218
بفارغ,260,231
بذلك,251,231
يغني,450,224
الجبل,793,212
يتمكن,278,230
الوادي,874,209
توجه,271,230
يلعبان,299,229
خائفة,288,229
كلّ,573,219
إذن,311,228
قليلة,253,230
حسنًا,307,228
وليس,278,229
بحذرٍ,327,227
نتعلم,325,227
للمرح,267,229
بمثابة,266,229
أوراقها,348,226
وجهها,256,229
طعام,297,227
تغيير,297,227
تُنسى,263,228
تعلمه,285,227
قوي,270,227
الصعاب,297,226
جديداً,293,226
تعبر,346,224
وأنهم,286,226
الجدران,283,226
نظرَ,396,222
بشجاعة,273,226
كثيفة,241,227
يُدعى,297,225
الآخرون,268,226
انظر,325,224
مهم,294,225
مكانه,262,226
ترقص,290,225
الضحكات,289,225
يريد,317,224
خريطة,301,224
الغيوم,496,217
أصواتًا,266,225
أضاف,292,224
انطلقت,257,225
فكانت,253,225
يقدر,252,225
وقررت,274,224
بألوانٍ,299,223
سوى,241,225
مكاناً,320,222
أخرج,289,223
يركض,314,222
بسيطة,282,223
أنتَ,450,217
لزيارة,274,223
والخير,326,221
اللطيفة,291,222
ووجدوا,319,221
سأكون,259,223
القطة,829,203
الدافئ,285,222
ضخمًا,252,223
تماماً,271,222
باسم,921,199
القفز,374,218
أجابَ,431,216
صعوبة,258,222
أكل,283,221
يرسم,539,212
النور,481,214
شرح,278,221
مسابقة,334,219
كيفَ,504,213
كتاب,436,215
ومساعدة,251,221
بالماء,307,219
الشوكولاتة,507,212
دخلوا,273,220
