word,count,doc_count
اجتمع,237,207
ينظر,256,206
الأولى,247,206
أسود,235,206
لأن,271,204
ثلاثة,248,205
عدة,268,204
وقد,304,202
لكي,297,202
بالفخر,251,204
غامرة,225,205
والطيور,245,204
تظهر,265,203
شجاعة,286,202
لكنهم,263,203
المدرسة,472,193
كلما,250,202
فترة,227,203
وسط,249,202
منزلها,313,199
جلست,242,202
صغيرةٌ,239,202
الزرقاء,303,198
طفلاً,231,201
بهذه,220,201
فعل,258,199
العثور,253,199
عليهم,247,199
بهم,246,199
يوجد,241,199
رجل,306,196
هادئ,214,200
أنفسهم,347,194
نكون,255,198
أنني,254,198
السحرية,533,185
علمت,252,197
طوال,223,198
مرت,219,198
الليلة,259,196
العصافير,391,190
بيت,429,188
اسم,220,197
استيقظ,235,196
فكرت,255,195
يعلم,276,194
تريد,263,194
والحب,260,194
ذكية,226,195
انظروا,307,191
يضيء,274,192
تضحك,272,192
بحزن,222,194
كلها,214,194
حكاية,279,191
عرف,250,192
أعماق,340,188
حب,249,192
حياتهم,246,192
وشعرت,268,191
قصصًا,268,191
كثيراً,290,190
أجل,261,191
كلِّ,462,182
الطائر,799,167
حيوانات,255,191
تُدعى,220,192
مهمًا,213,192
كأنها,230,191
شخص,289,188
جميعاً,286,188
وتعلموا,235,190
رحلتهم,252,189
استيقظت,248,189
تذكرت,254,188
الأسود,270,187
الصبر,311,185
مضى,213,189
حقاً,232,188
حمراء,228,188
يمتلك,228,188
طريقة,225,188
رحلتها,331,183
يعد,212,188
حسناً,251,186
والأمل,250,186
واو,227,187
عجوز,203,188
مرحبًا,254,185
الخاصة,228,186
الأهم,246,185
فارس,1891,112
رمزاً,220,186
تنمو,263,184
وأنها,239,185
غريباً,216,186
الكهف,546,171
الإطلاق,227,185
عرفت,245,184
العطاء,278,182
يراقب,208,185
تقول,249,183
أزرق,292,181
تجعل,221,184
للحظة,217,184
الوصول,259,182
الشاطئ,460,173
جمال,279,181
تلمعان,197,184
أصدقائها,308,179
يعرفون,235,182
الأحمر,278,180
الساحرة,431,173
أشجار,249,181
ضحكت,218,182
الكتاب,732,159
المفضلة,227,181
صندوق,249,180
لديهم,223,181
رسم,329,176
حقيقية,216,181
لطيفة,211,181
لي,210,181
إليهم,206,181
الفتاة,333,175
الدافئة,212,180
ضخم,211,180
بالحب,231,179
يكمن,229,179
شكل,295,176
تفكر,210,179
لدي,222,178
القوة,257,176
حل,256,176
الفاكهة,411,169
هم,230,177
الرمال,361,171
تأتي,224,177
حياتي,196,178
تملأ,195,178
نهر,261,175
الطيران,531,163
المعرفة,327,172
مقربين,189,178
يضحكون,211,177
إلا,202,177
بالفرح,200,177
كبر,199,177
اسمي,219,176
بشدة,189,177
صديقي,277,173
وقف,204,176
لتحقيق,249,174
الرسم,426,166
بالحياة,198,176
وعمر,390,167
وفجأة,209,175
مثالًا,185,176
الأماكن,251,173
تسبح,273,172
أبداً,204,175
جزءًا,226,174
رجلاً,203,175
هكذا,200,175
التفكير,222,174
رحلته,286,171
ممتعة,217,174
نور,1056,136
رفع,199,174
تبكي,211,173
عند,207,173
أنواع,229,172
طفلة,202,173
القلوب,247,171
سلام,266,170
انتهى,198,173
الشجر,237,171
يبكي,191,173
هذهِ,415,163
لمساعدة,204,172
أنك,201,172
لاحظ,196,172
تجمع,194,172
أصبحَ,325,166
تعلمنا,255,169
اليومِ,246,169
الحقول,261,168
وكيفية,283,167
الحين,175,171
تغني,258,167
إحدى,189,170
يطير,273,166
سنوات,201,169
الأخضر,241,167
نذهب,216,168
يتذكر,213,168
حكايات,258,166
كثيرة,202,168
اختفى,200,168
حزينة,222,167
مختلف,196,168
توقف,191,168
الصحراء,731,144
الأرنب,505,154
وعينين,189,168
وافق,197,167
بكِ,209,166
النوم,252,164
الجديد,271,163
ومليئة,195,166
بالتعب,193,166
كلَّ,305,161
بحب,191,166
المياه,247,163
الفراشات,380,157
الذهاب,197,165
وبعض,196,165
مصدر,189,165
تقلقي,187,165
كلّ,359,157
كلام,200,164
بصوتها,195,164
يحتذى,172,165
صندوقًا,194,164
يلمع,192,164
معي,188,164
وجهه,187,164
تساعد,208,163
تناول,226,162
مدينةٍ,179,164
قديمًا,178,164
مليئةً,200,163
الحزن,244,161
يساعد,195,163
رد,217,162
يدعى,191,163
والضحك,212,162
الداخل,189,163
تتلألأ,206,162
صديق,224,161
وماذا,199,162
ألوان,238,160
يحتاج,192,162
تغرد,190,162
ألا,190,162
للعب,210,161
تعود,209,161
مهمة,206,161
حلم,228,160
ولكنني,198,161
يجد,209,160
السلام,363,153
الأيامِ,248,158
تتحرك,202,160
تشرق,200,160
بالفعل,176,161
اكتشف,198,160
أهم,193,160
الشجاع,227,158
الآخر,200,159
فجأةً,218,158
السحري,409,149
خرج,183,159
جزء,199,158
والتعلم,199,158
بهذا,172,159
تتذكر,191,158
وراء,202,157
الأغاني,287,153
يقع,174,158
صغيرةً,215,156
المساء,213,156
الصيف,228,155
الغرفة,273,153
حيثُ,222,155
بفخر,173,157
صديقًا,215,155
سماء,236,154
قراءة,212,155
قالَ,392,147
أسرع,183,156
لأنني,205,155
الأول,200,155
تلمع,192,155
نجمة,753,130
الضوء,270,151
وأنه,200,154
صديقين,177,155
عمل,190,154
ترتدي,180,154
بداية,180,154
رسالة,270,150
عادوا,176,154
شجاع,282,149
أم,325,147
استخدم,211,152
قاموا,211,152
بالمغامرات,161,154
المفضل,180,153
ممكن,178,153
الأب,577,135
الأسماك,373,144
باهتمام,191,152
سأساعدك,169,152
بسبب,191,151
أصوات,188,151
بدأَ,317,145
البيوت,181,151
يعيشون,202,150
الشديد,173,151
بجانب,173,151
ساحة,191,150
بعضها,186,150
وسعادة,162,151
الذهب,251,147
الصخور,203,149
والتي,179,150
صعد,175,150
تتعلم,196,149
ووجد,191,149
أول,163,150
الكثيفة,185,149
أعلى,183,149
كأنه,178,149
الجبل,445,137
بالملل,174,149
صغيرتي,241,146
ذكريات,173,149
والبهجة,193,148
بعيدًا,164,149
أمل,763,122
مشمس,153,149
وهناء,153,149
ضفاف,175,148
والآن,174,148
حزين,173,148
شعروا,169,148
الريح,213,146
يشارك,180,147
للأمل,156,148
التفاح,377,138
وعاد,167,147
أخبر,167,147
خافتًا,158,147
لأنهم,224,144
أحلامهم,223,144
والأزهار,177,146
الرغم,172,146
الأفضل,192,145
بدأتْ,282,141
ذلكَ,213,144
يتحدث,188,145
النجاح,204,144
الجدة,721,121
حزينًا,179,145
تذكروا,174,145
والمحبة,196,144
الطويلة,216,143
قامت,189,144
الأعشاب,189,144
الأبيض,228,142
خطوة,182,144
زاوية,158,145
بألوانٍ,180,144
بنفسه,179,144
يعود,178,144
والمغامرات,171,144
صورة,212,142
الشاهقة,160,144
رائعًا,182,143
أمها,309,137
الكنوز,329,136
بكم,170,143
العشب,214,141
أكثرَ,195,141
تبحث,169,142
طار,209,140
حاولت,186,141
كذلك,160,142
تنتهي,157,142
ورقة,202,140
يصبح,191,140
أحمر,166,141
تجد,165,141
يتعلم,186,140
مليئاً,162,141
بضعة,160,141
بالسعادةِ,204,139
هناكَ,249,137
حقيقي,158,141
بعينين,157,141
السحر,357,132
القدرة,176,140
وإذا,176,140
يقول,210,138
بسعادةٍ,182,139
يستطيع,158,140
الأفق,162,139
كرة,250,135
أبي,248,135
بانتظام,180,138
النافذة,196,137
ذهبوا,195,137
بلدة,170,138
لكنني,169,138
غابةٍ,146,139
بالفضول,145,139
رأسها,167,138
ذاتَ,182,137
أعظم,157,138
نزل,152,138
يتجول,169,137
كبيرةٍ,166,137
يمكنه,166,137
والامتنان,143,138
بقية,164,137
وعادت,162,137
أهل,252,133
هؤلاء,160,137
لذيذة,182,136
الليالي,180,136
بالنسبة,156,137
الخريطة,449,124
كم,154,137
كنزًا,176,136
جدتي,308,130
حياتها,170,136
جاء,168,136
والعمل,190,135
تحدث,163,136
الله,252,132
واسعتين,139,137
وما,157,136
ومن,173,135
سالم,1253,87
دون,168,135
لطيف,168,135
لعبوا,168,135
سرعان,143,136
مختلفًا,143,136
يقفز,181,134
للمغامرة,155,135
مثيرة,176,134
بقيت,151,135
بحاجة,150,135
فهي,149,135
يكونوا,169,134
يجبُ,259,130
وذات,143,135
المتلألئة,165,134
عيون,142,135
بخير,182,133
الغناء,293,128
بعضنا,179,133
بحذرٍ,178,133
بالألوان,177,133
حكيمة,310,127
ببعض,152,134
صغيرٍ,150,134
ويبدو,148,134
والجمال,170,133
الجو,170,133
للآخرين,168,133
طويلاً,145,134
الزمان,144,134
تفاجأ,143,134
استخدام,208,131
يحكي,162,133
أبيض,184,132
يظهر,160,133
منا,157,133
آمن,156,133
قليل,149,133
انتهاء,147,133
طريقه,169,132
أخضر,168,132
الخارج,168,132
كثيفة,145,133
تعد,145,133
فرحت,144,133
طيبة,159,132
مستعدة,180,131
طائر,212,129
الصافية,144,132
أخيراً,143,132
الحفاظ,210,129
صافية,140,132
الملك,566,113
باستخدام,156,131
بعضهما,172,130
السعيدة,214,128
المرحة,166,130
تحلق,164,130
الحمراء,231,127
بالإحباط,140,131
تحولت,162,130
الجاد,227,127
تستطيع,156,130
لعب,154,130
باب,175,129
معك,150,130
والمغامرة,195,128
بجوار,143,130
عميق,142,130
يتذكرون,164,129
كهف,159,129
إن,203,127
بيد,149,129
نظروا,149,129
فنية,149,129
وتعلمت,145,129
صعبة,145,129
اختفت,167,128
سليم,1451,71
الفضاء,408,117
كتابًا,158,128
كنوز,178,127
التحديات,177,127
سعيداً,199,126
العائلة,262,123
الوادي,419,116
ويضحكون,145,128
الأجيال,144,128
خفيفة,142,128
انظر,183,126
نفعل,153,127
الكلمات,240,123
شكرت,148,127
ماء,170,126
يُدعى,169,126
ساحرة,169,126
يتردد,146,127
يغني,258,122
بدلاً,145,127
صديقه,190,125
أنّ,255,122
خشبيًا,137,127
باللعب,157,126
اكتشفوا,154,126
والماء,148,126
لاحظت,148,126
أفعل,146,126
وجه,146,126
مرةً,168,125
شجاعًا,168,125
خشبي,144,126
زيارة,165,125
واستمرت,142,126
أمسك,141,126
ساعد,163,125
النباتات,208,123
طفلٌ,138,126
ترقص,157,125
أكون,156,125
بقلق,132,126
وحاول,149,125
بثمن,148,125
تمكن,144,125
فهو,140,125
أحدِ,162,124
ووجدوا,183,123
البيت,475,110
يمكنهم,151,124
مرحة,148,124
خريطة,170,123
العصفور,483,109
الأسفل,144,124
الأسرار,210,121
وقرر,164,123
ابتسمَ,186,122
والفخر,138,124
الرسالة,318,116
ورأوا,158,123
تحتاج,157,123
الحكايات,311,116
قفزت,150,123
بجمال,150,123
المخلوقات,214,120
وابتسم,143,123
أعطى,139,123
وأهمية,155,122
النور,245,118
والمعرفة,177,121
ترسم,199,120
حسنًا,150,122
خائفة,150,122
الألحان,149,122
طويلةٍ,148,122
تتغير,147,122
الواسعة,160,121
لهُ,205,119
يمسك,136,122
بالإثارة,134,122
أخبرت,134,122
يستطع,134,122
أمه,265,116
وهادئة,128,122
حكمة,239,117
وجهها,126,122
التغلب,148,121
يمكنها,147,121
كلمة,168,120
يجعل,143,121
القصر,345,112
الشيقة,163,120
تسمى,140,121
حزن,140,121
يفعل,138,121
حماية,205,118
بأنها,135,121
طارت,200,118
بداخله,154,120
سوى,131,121
الجميعُ,221,117
للأجيال,124,121
والنجوم,213,117
ممتعًا,145,120
بأنه,143,120
امرأة,139,120
ضخمًا,135,120
تخف,135,120
استمروا,133,120
فعله,130,120
صاحت,152,119
عما,149,119
عليكم,148,119
لدينا,148,119
الغيوم,283,113
وبذلك,124,120
مواجهة,145,119
اللامعة,190,117
كبيراً,144,119
أصواتًا,143,119
سقطت,141,119
سأكون,138,119
وقتًا,134,119
تيأس,131,119
التجربة,130,119
باسم,487,103
يشبه,147,118
كريم,823,88
قصتها,144,118
يريد,165,117
التعلم,161,117
تقدم,134,118
للاهتمام,134,118
الغابةِ,382,107
قصته,133,118
قصيرة,132,118
برفق,131,118
صديقة,153,117
عائلة,172,116
القفز,214,114
لساعات,123,118
يعني,144,117
تعمل,165,116
جيداً,139,117
طريقها,138,117
مساعدته,136,117
السر,226,113
لجميع,135,117
يتمتع,135,117
تُنسى,134,117
سوف,289,110
عادَ,153,116
القرد,310,109
جميلًا,127,117
الربيع,258,111
سحري,145,116
وإلى,140,116
أوراقها,162,115
مغامراته,139,116
بطريقة,138,116
وادي,384,105
مصنوعة,157,115
وعيناه,132,116
خاص,129,116
والعطاء,149,115
وتذكر,122,116
حمل,144,115
منازلهم,143,115
نلعب,165,114
تبدأ,142,115
يلعبان,139,115
شجرةٍ,133,115
لوحة,176,113
يده,130,115
سمكة,263,109
قالتْ,262,109
يركض,168,113
السير,145,114
الضحك,234,110
كيفَ,210,111
جزيلاً,139,114
تتردد,116,115
فقدت,134,114
يبدأ,134,114
أجابَ,199,111
انطلقت,127,114
للصداقة,127,114
بشجاعة,125,114
تجلب,124,114
يقف,123,114
الحكمة,303,106
الذهبي,167,112
يتحرك,141,113
بضوء,140,113
بفارغ,131,113
ركضت,129,113
مكانه,121,113
الموسيقى,301,105
تتحقق,162,111
قوته,139,112
بسهولة,138,112
دخلوا,135,112
أنتَ,180,110
كتب,178,110
البيضاء,154,111
الكون,244,107
دخلت,131,112
يقرأ,176,110
طيب,128,112
والمثابرة,172,110
الجماعي,170,110
لامع,123,112
بذلك,121,112
سوداء,118,112
ناعم,118,112
القوية,139,111
يعمل,139,111
أكل,138,111
الدافئ,138,111
فكان,137,111
الجدران,132,111
إذن,132,111
السماءِ,244,106
تحتوي,153,110
سبب,130,111
اللعبة,264,105
مكاناً,147,110
قمة,146,110
وشجاعة,123,111
الأسد,416,98
توجه,121,111
والألوان,139,110
بالنجوم,138,110
عاشَ,138,110
يتحدثون,131,110
يملأ,131,110
الأغصان,151,109
نظرَ,172,108
ساعدت,126,110
تماماً,126,110
النخيل,193,107
حافة,124,110
صخرة,123,110
قوي,123,110
والإصرار,143,109
عجوزًا,117,110
المفتاح,295,102
القطة,403,97
أرض,334,100
وقررت,131,109
مشاركة,130,109
تغير,128,109
أغنية,217,105
خطر,125,109
قويًا,125,109
ونظر,123,109
الأرانب,347,99
الخاص,144,108
ذهبي,121,109
وأخذ,118,109
انظري,162,107
وعاش,114,109
صداقة,159,107
تقفز,134,108
المحيط,381,97
السفر,199,105
الثاني,153,107
طفلًا,130,108
توقفت,129,108
علموا,127,108
وبقيت,125,108
يكفي,121,108
الجزيرة,526,90
بأكملها,118,108
أليس,118,108
وابتسمت,116,108
صوته,181,105
أبو,739,80
يصدق,128,107
موجودة,128,107
البحرية,258,101
تشير,143,106
سنذهب,143,106
محاولة,120,107
تتجول,119,107
جميلةً,141,106
جديدةٍ,118,107
عميقًا,117,107
رأيت,139,106
يبحثون,139,106
أرجاء,115,107
البحار,204,103
الخشب,134,106
كتاب,178,104
علمهم,132,106
الضحكات,128,106
صبي,127,106
المستقبل,187,103
البحيرة,389,94
جزيرة,319,97
معروفة,108,106
وليس,123,105
الخيال,254,99
الأحيان,118,105
ردت,118,105
والرضا,140,104
الهدايا,206,101
الأرضِ,182,102
طعام,136,104
مغامرتهم,136,104
القديم,136,104
تحيط,109,105
يعملون,131,104
شعرَ,172,102
يتمكن,126,104
تراقب,125,104
والقصص,122,104
بحر,187,101
يجمع,118,104
جميلةٍ,117,104
جيدة,117,104
سار,139,103
تُروى,112,104
صغيري,134,103
لينا,1126,59
بطلاً,132,103
بحرارة,109,104
يروي,131,103
يفتح,130,103
هدية,152,102
