word,count,doc_count
أفضل,1708,1084
طويلة,1604,1087
إليه,1507,1083
يبدو,1712,1074
أنها,1636,1075
عاد,1440,1073
وقت,1545,1065
بسعادة,1511,1064
وبدأت,1654,1053
كبير,1428,1058
فيه,1552,1045
تلك,1476,1042
عليه,1466,1039
الحقيقية,1831,1014
عليها,1397,1031
صغيرًا,1463,1026
رأت,2296,993
فقط,1369,1023
وعن,2125,986
الأشياء,1734,997
الحيوانات,3433,925
حول,1489,1001
عاش,1288,1007
إذا,1478,995
شعرت,2181,960
الناس,2368,951
رائعة,1475,973
حديقة,1819,949
بحماس,1394,964
أجابت,1753,949
الأخرى,1635,952
الماء,2176,930
عالٍ,1334,952
يعيش,1238,948
أخذ,1386,940
أدرك,1557,927
أبدًا,1348,933
رحلة,1629,920
البداية,1250,931
والمرح,1453,921
بحذر,1322,923
لماذا,1267,924
مجموعة,1271,912
الأصدقاء,2943,846
سعيدة,1438,904
نهاية,1187,912
أهمية,1462,894
بسرعة,1333,892
ولكنها,1398,883
سأل,1594,874
صباح,1408,881
وهم,1473,877
صوت,1410,876
أصدقاء,1485,869
قررت,1512,866
إليها,1149,880
الأبد,1224,877
منه,1159,877
يشعر,1662,856
فقد,1270,867
يلعبون,1326,861
بابتسامة,1286,860
القصة,1553,843
مختلفة,1221,854
إنها,1468,839
وبعد,1135,852
عاشت,1075,854
بما,1094,853
نظرت,1304,842
وبينما,1109,846
النهاية,1146,844
صوتًا,1183,840
مدينة,2268,797
لك,1316,834
مساعدة,1465,826
أعرف,1182,837
بالتأكيد,1163,835
جميل,1344,827
اسمها,975,835
هيا,1562,804
رائع,1227,813
سألت,1448,804
بعضهم,1439,803
القصص,1643,794
أيام,1026,815
والسعادة,1173,809
أخذت,1239,806
خضراء,961,811
نفسه,1359,795
الهواء,1251,799
الطعام,1654,782
بدأوا,1206,799
الحب,2008,765
ولا,1062,802
بكل,1078,796
البحث,1377,783
غريبة,1207,786
اقترب,1084,789
أيها,1230,782
تكون,1138,785
دائماً,1523,768
بفرح,1061,786
حياة,1111,778
يكون,1146,772
جميعًا,1276,766
المدينة,2651,709
لكنه,1184,761
تكن,1012,764
مغامرة,1186,755
تبدو,1045,760
انتهت,878,765
أحمد,6416,543
وصل,1095,753
جداً,1764,726
غريبًا,968,755
بنا,1294,739
ليست,954,752
وجد,1499,727
تعلمت,1240,737
قيمة,1106,739
مليء,931,739
المزيد,1039,727
نحن,1140,723
عبر,1078,725
يومٍ,1347,714
الصغار,1159,721
الشجرة,2275,675
إنه,1256,714
بأن,1044,722
معهم,1039,722
استمر,1003,723
وصلوا,1073,719
سمع,969,723
تعيش,997,720
تذكر,1029,718
معه,1010,718
وعندما,937,720
جديد,958,719
واحد,977,716
كما,900,719
بألوان,956,711
يلعب,1081,703
لكنها,1123,699
فوق,1213,691
أنحاء,997,696
لديه,995,695
حقًا,948,696
ملونة,912,697
إلهي,865,694
الذين,983,689
المكان,1010,687
خافت,830,692
طفل,979,686
أدركت,1174,677
المنزل,1353,664
الخضراء,972,678
عالم,1645,650
الأمر,863,678
كنز,1109,667
العودة,935,673
أصدقائي,1091,666
سعادة,868,673
العمل,1464,648
وأنا,1035,664
وجدوا,1334,652
تشعر,1148,659
فتاة,995,665
الكبيرة,1043,656
أين,946,659
أنتِ,1180,648
أصدقائه,1167,647
أخيرًا,788,660
اقتربت,918,653
حوله,928,652
كيفية,1074,645
فتح,954,649
كثيرًا,946,649
للجميع,963,648
رمزًا,829,650
الأحلام,2307,591
وأصبح,833,649
أجمل,882,647
وبدأوا,900,646
الصوت,1095,638
الفرح,1026,640
بصوتٍ,1228,632
الجديدة,997,641
سعيدًا,919,642
مكانًا,1014,635
أيضاً,1160,628
ربما,1106,630
منهم,831,640
ومنذ,692,642
أما,940,632
بشكل,903,632
حولها,940,629
تقع,683,639
المغامرات,951,628
الأم,2272,573
أنهم,1011,622
يعرف,856,628
سمعت,843,625
القرية,2440,561
حان,788,626
وكأنها,861,622
مليئًا,767,625
معها,833,620
شيئاً,1047,609
المغامرة,940,612
رأوا,928,612
الذهبية,999,609
قرية,920,611
مرور,717,616
الطريق,904,608
بك,772,612
الألوان,2065,559
فكر,856,604
بالطبع,774,607
أريد,941,599
استكشاف,866,599
سعداء,842,599
الشيء,798,600
الشجاعة,1106,586
تحمل,798,597
المرة,821,595
تبتسم,877,591
بني,1175,577
ذهب,832,590
للأطفال,906,587
يمكننا,922,586
فاطمة,3294,491
الخير,1152,574
ببطء,820,586
معاً,1346,565
يرتدي,772,587
الأزهار,1479,558
قلب,744,587
غريب,768,586
جمع,792,584
نفس,717,586
وكل,757,581
شكرًا,827,577
الحلوى,1941,532
الحقيقي,927,572
كبيرًا,718,580
عادت,690,580
تعلموا,838,574
أعتقد,898,571
بدهشة,706,578
هما,766,574
يوسف,6050,365
الجميل,892,568
بلطف,756,571
الصندوق,2036,520
النجوم,2209,512
ولم,693,568
بفضل,682,564
اللذيذة,856,555
قوة,829,556
سعيد,2340,496
يحمل,665,562
لو,709,560
مغامرات,781,556
أوراق,833,553
اللحظة,694,558
مفتاح,774,554
حدث,706,556
قليلاً,704,556
تعرف,704,552
نفسها,786,547
شكراً,798,545
أشياء,785,545
قلوب,677,546
ضخمة,659,546
قوية,705,544
الزهور,1209,521
ضحك,751,538
الطيور,1206,520
بجد,913,531
صرخ,769,534
أمام,679,536
قرروا,851,526
طويل,625,534
أتمنى,744,527
والتعاون,828,517
منزل,838,514
علم,784,516
يمكنني,679,520
بالحزن,619,522
أقوى,644,520
المساعدة,740,515
تتراقص,594,520
الكتب,978,504
بدت,666,516
ورأى,769,511
سارة,4240,374
فرح,1520,481
وأكثر,699,513
أحب,782,509
خلال,683,511
أمي,1128,492
كانا,1033,495
يجلس,624,511
غابة,738,503
تكمن,701,504
لن,619,507
علي,3709,382
قلبه,713,500
يومًا,618,503
أكبر,633,502
والصداقة,699,499
العديد,705,497
الغريبة,753,495
بالأشجار,615,500
قام,683,496
واسعة,559,499
وصلت,694,493
يبتسم,717,492
الأمل,1042,479
صحيح,689,489
الكنز,1895,441
القلب,641,488
ظهرت,634,488
منزله,757,483
القديمة,902,477
علينا,724,484
تجلس,635,487
وشعر,653,484
ظهر,622,483
بأهمية,595,484
وأصبحت,617,482
العجوز,1669,440
قطعة,803,473
لحظة,563,482
تلعب,674,477
بالقرب,595,480
قديمة,713,475
غير,586,480
وتعلم,632,478
تحقيق,807,470
عينيه,671,475
داخل,619,477
للغاية,609,475
يرى,623,474
قزح,731,469
كانَ,2515,396
والفرح,703,467
الطبيعة,918,458
فكرة,628,469
خاصة,608,468
البحر,2149,407
جلس,545,467
عريضة,547,466
جديدًا,566,464
لكم,635,461
الليل,795,454
أرى,651,459
وجدت,761,453
اللون,766,450
قديم,557,456
وكأنه,596,453
الألعاب,1133,431
قوس,700,448
عينيها,642,450
القراءة,903,439
تحكي,604,450
أثناء,539,451
حاول,627,446
يحلم,611,445
تطير,783,438
لديها,572,446
ترى,557,446
ذو,518,447
ركض,593,443
واللعب,573,442
لعبة,846,431
ابتسامة,617,439
أشعر,645,437
الباب,965,424
ورأت,686,435
سلمى,4608,279
يحاول,579,438
الرائعة,531,439
بهدوء,554,437
الرحلة,741,427
والأشجار,540,433
لأنه,610,430
تمامًا,502,434
تحاول,573,431
يشعرون,580,429
رأسه,529,431
صغيرٌ,537,430
وليلى,1274,400
التعاون,790,419
مما,521,427
درسًا,517,427
شكر,539,426
لأنها,634,422
ليلة,790,414
بقوة,504,424
المدرسة,1056,401
سر,783,411
بناء,726,413
صغيراً,596,416
ساعات,519,419
لنا,560,417
وحتى,506,419
سمعوا,537,417
القادمة,477,419
والزهور,542,416
تذهب,560,415
شيءٍ,735,408
الخوف,751,407
صرخت,569,413
والشجاعة,591,412
أصبحوا,556,413
أننا,540,411
المشمسة,422,415
الزاهية,519,411
لكِ,589,406
زاهية,499,409
التالية,467,409
كنت,626,402
ولكنهم,530,405
ضوء,531,404
قصص,575,402
الثلاثة,1290,372
المختلفة,566,400
أهلاً,507,402
الرجل,1761,352
المرح,615,397
تتحدث,556,399
بالمرح,520,400
قليلًا,508,400
قلوبهم,493,400
يبحث,518,398
أماكن,532,397
مرحباً,572,394
أولاً,467,398
المفضلة,492,397
غرفة,667,390
اللذيذ,602,392
تضيء,541,393
اجتمع,462,396
بعيدة,456,396
الظلام,782,383
فتحت,523,393
فهم,514,393
بفضول,456,395
أطفال,530,392
بعناية,487,393
أدركوا,528,391
الجمال,706,383
عليهم,490,391
الرياح,741,381
زهرة,1677,344
عبارة,483,391
تنظر,508,390
وهذا,463,391
انطلق,472,390
تفعل,454,390
معنى,475,389
حولهم,474,389
رائحة,498,388
الصباح,510,387
طريق,484,388
مثالاً,423,390
مكانٍ,657,380
يحدث,487,386
ذهبت,494,385
هادئة,440,387
صاح,540,383
لكل,454,386
يفكر,494,384
فترة,443,386
فعل,489,384
الرسم,992,364
جلست,483,384
بيضاء,482,384
وكانوا,621,378
الفور,455,384
يذهب,508,381
لكنهم,502,381
طوال,449,383
الطفل,1106,357
كلمات,522,380
بشيء,462,382
واحدة,458,381
ممتعة,481,380
وجميلة,447,381
ظل,459,380
علمت,493,378
الأزرق,738,367
حب,547,374
سحرية,617,367
بالخوف,440,373
مرت,407,374
وتعلموا,490,370
شديد,418,372
العطاء,598,364
وعلى,486,368
لامعة,426,370
الأولى,436,369
جيدًا,443,368
تقلق,433,367
النهر,1217,336
بعيد,456,366
تحلم,465,364
زرقاء,513,362
حياته,513,362
يأتي,435,365
بالفخر,445,364
يحبون,471,361
قلبها,496,360
أسود,411,363
أشعة,418,362
ذكية,434,361
يضحك,551,356
حمراء,426,360
الأهم,473,358
ذهبية,522,356
طفلاً,418,360
تلمعان,391,361
خلف,460,358
عنها,431,359
الأعلى,496,356
نكون,465,357
بدا,422,357
الأوراق,568,351
أنتم,465,355
صغيرةٍ,457,355
غامرة,401,357
عنه,443,355
عرف,457,354
رجل,517,351
الجبال,542,350
قصصًا,486,352
يعلم,511,350
طريقة,415,351
يضيء,491,348
استيقظت,463,349
منزلها,538,346
يمكنك,530,346
أصدقائها,579,344
فكرت,473,348
وشعرت,493,347
ينظر,440,349
جميلاً,436,349
عجوز,382,351
دخل,403,350
حياتهم,453,348
رسم,673,339
مضى,390,349
الخاصة,434,347
ثلاثة,414,347
تدعى,387,348
تذكرت,475,344
تعلمنا,543,341
الكبير,660,336
والأمل,476,343
اسم,422,345
تجعل,418,344
بيت,720,332
والحيوانات,530,339
مهمًا,388,344
الأسود,505,339
إليهم,393,343
العثور,446,340
رؤية,414,341
الزرقاء,477,338
لأن,424,340
تظهر,441,338
بعدَ,666,328
كلما,434,337
بهم,413,337
السحرية,967,315
تضحك,483,334
عليك,501,333
ضحكت,408,335
هادئ,365,336
كبر,389,335
العصافير,710,322
الليلة,450,332
بهذه,369,335
شجاعة,465,331
وقد,445,331
مرحبًا,461,330
الفتاة,638,322
مثالًا,377,332
تساعد,436,329
كثيراً,511,325
والطيور,391,329
والحب,460,326
بالحياة,381,329
كلها,374,329
بالحب,427,326
أستطيع,425,326
العالية,392,327
وأنها,436,325
صندوق,507,322
استيقظ,404,326
انظروا,501,322
تنمو,445,324
لكي,453,323
لديهم,400,325
هم,420,324
الإطلاق,393,325
التفكير,418,324
والضحك,434,323
لمساعدة,397,324
حياتي,368,325
أنْ,1475,281
القمر,1388,284
عالية,366,324
الأحمر,539,317
قفز,405,322
جميعاً,492,318
مهمة,412,321
يعرفون,401,321
أنني,396,320
تفكر,389,320
يضحكون,388,320
الصبر,488,316
أعماق,579,312
شكل,512,314
سنوات,375,318
عرفت,426,315
بالفرح,372,316
يبكي,364,316
بحزن,360,316
طفلة,373,315
أشجار,437,311
لدي,382,313
أنواع,422,311
تناول,446,310
يحتذى,339,314
حقيقية,376,312
عدة,387,311
المعرفة,586,303
ضخم,382,311
أنفسهم,507,306
قاموا,428,309
للعب,401,310
الجديد,475,307
الآخر,392,310
الفاكهة,703,297
لي,369,310
انتهى,363,310
شخص,426,307
أجل,426,307
كانتْ,1157,278
أنَّ,900,288
تملأ,342,310
بشدة,336,310
واو,383,308
حيوانات,403,307
يعد,362,308
لتحقيق,431,305
يمتلك,369,307
يراقب,362,307
الداخل,353,307
حل,427,304
وعمر,752,291
صوتاً,404,304
وعينين,348,306
للحظة,365,305
كلِّ,815,287
كأنها,357,305
غريباً,373,304
بالتعب,348,304
الحزن,438,300
لطيفة,357,303
هكذا,352,303
الكتاب,1261,267
جزءًا,371,302
تأتي,393,301
عمل,391,301
والتعلم,379,301
مقربين,322,303
تذكروا,368,301
أزرق,466,297
رحلتهم,412,299
الأغاني,501,295
الفراشات,722,285
الكهف,898,278
يوجد,364,299
يكمن,385,298
والبهجة,397,297
قامت,396,297
تريد,385,296
الحقول,458,293
الذهاب,354,296
رفع,350,296
أسرار,467,291
صغيرةٌ,362,295
الأخضر,428,292
صديقي,453,291
تُدعى,347,295
بكِ,370,294
تبكي,358,294
النوم,433,291
بحب,353,294
أهم,348,294
حسناً,383,292
قراءة,402,291
وكيفية,523,286
حزينة,395,291
يتذكر,369,292
أبداً,368,292
بداية,340,293
يساعد,353,292
تشرق,364,291
الجدة,1655,240
حكاية,412,289
الوصول,406,289
فارس,3214,178
وأنه,368,290
سلام,415,288
الأماكن,388,289
بصوتها,359,290
اسمي,350,290
صندوقًا,344,290
وقف,338,290
رمزاً,363,289
وبعض,352,289
رجلاً,338,289
الطائر,1249,253
القوة,428,284
الأول,370,286
والمحبة,420,284
حلم,415,284
تقول,378,285
إحدى,326,287
أحلامهم,451,282
الحين,298,287
حقاً,361,284
اليومِ,445,280
صديق,394,282
تتذكر,339,284
القلوب,413,281
الدافئة,335,284
وفجأة,332,284
بالمغامرات,306,285
أصبحَ,622,272
نور,1731,228
والامتنان,316,283
صديقًا,391,280
ألوان,428,278
تتحرك,351,281
شعروا,334,281
وماذا,340,280
عند,336,280
وافق,326,280
تجمع,318,280
الشجر,412,276
حياتها,359,278
الغرفة,501,272
ومليئة,320,279
رحلتها,497,272
يطير,434,274
بهذا,306,279
مختلف,329,278
ذكريات,328,277
الشاطئ,702,262
أول,296,278
الساحرة,700,262
يحتاج,326,276
مليئةً,350,275
بعضها,343,275
جزء,341,275
الطيران,794,257
كلام,337,275
توقف,311,276
وسط,331,275
المفضل,327,275
اكتشف,342,274
ساحة,365,273
الأب,939,250
لاحظ,319,274
مصدر,316,274
جمال,392,271
جدتي,694,259
بانتظام,364,272
الرمال,509,266
النجاح,375,271
عادوا,321,273
تغرد,314,273
نذهب,356,271
بالفعل,301,273
والتي,321,272
استخدم,389,269
ألا,312,272
للآخرين,356,270
رد,352,270
أنك,322,271
بجانب,314,271
تقلقي,307,271
وسعادة,295,271
المساء,344,269
أمها,597,259
يلمع,311,270
نهر,385,267
انتهاء,304,270
يقع,302,270
رسالة,471,263
تنتهي,308,269
بالألوان,358,267
ممكن,302,269
ترتدي,326,268
أسرع,323,268
تحدث,313,268
تغني,386,265
السلام,658,254
ولكنني,328,267
الرغم,314,267
لأنني,339,266
للأمل,294,267
صورة,414,262
الصحراء,1047,237
رأسها,305,266
الأيامِ,465,259
يتعلم,350,263
البيوت,316,264
رحلته,431,259
بثمن,304,264
تعود,329,263
تتلألأ,328,263
تحولت,327,262
كلَّ,501,255
صديقين,296,263
وأهمية,352,260
لذيذة,347,260
تسبح,437,256
والآن,308,261
قديمًا,298,261
طيبة,311,260
حكايات,384,257
صعد,306,260
خشبي,300,260
وجهه,300,260
وهناء,272,261
تبحث,313,259
بخير,359,257
حزين,308,259
صغيرتي,428,254
حزينًا,324,258
الحفاظ,423,254
سالم,2574,169
كرة,492,251
أحمر,308,258
باللعب,328,257
أصوات,315,257
خرج,301,257
العشب,368,254
يشارك,317,256
سأساعدك,285,257
مدينةٍ,283,257
يدعى,306,256
بسبب,322,255
الصيف,368,252
يعيشون,317,254
الشجاع,352,252
باهتمام,300,254
السعيدة,401,250
بلدة,321,253
كثيرة,293,254
يتذكرون,316,253
استخدام,387,250
بفخر,283,254
إلا,283,254
يكونوا,307,253
الأرنب,805,233
الأجيال,297,253
والمغامرات,297,253
معي,296,253
زيارة,316,252
أخبر,290,253
الشديد,285,253
بالملل,305,252
أمل,1267,214
ذهبوا,347,250
ومن,336,250
وراء,309,251
النافذة,355,249
بعضهما,346,249
تلمع,304,250
بعينين,277,251
تتعلم,323,249
تفاجأ,268,251
صغيرةً,343,248
التفاح,644,236
أم,559,239
بعضنا,356,247
بنفسه,304,249
هذهِ,608,237
السحري,627,235
مليئاً,297,248
وإذا,319,247
الخارج,318,247
الضوء,388,244
مشمس,258,249
والعطاء,349,245
هؤلاء,298,247
نظروا,296,247
يجد,317,246
التحديات,339,245
لعبوا,302,246
سليم,2908,143
الصخور,313,245
وقتًا,280,246
اكتشفوا,300,245
والعمل,348,243
القدرة,313,244
تعد,282,245
قليل,276,245
بقيت,272,245
جاء,297,244
رائعًا,297,244
ورقة,322,243
الذهب,370,241
تمكن,288,244
الكلمات,516,235
خطوة,287,244
وجه,287,244
والمعرفة,412,239
والأزهار,309,243
وعاد,281,244
وابتسم,280,244
قالَ,685,228
بحاجة,277,244
الأعشاب,325,242
المياه,374,240
والفخر,269,244
بعيدًا,282,243
واستمرت,277,243
ويبدو,267,243
الجو,305,241
الضحك,550,231
منا,289,241
بدأَ,560,230
صديقه,341,238
وتعلمت,290,240
مرحة,340,238
ضفاف,284,240
تجد,284,240
بالفضول,258,241
العائلة,638,226
أعظم,276,240
الطويلة,323,238
زاوية,261,240
التعلم,358,236
بالإثارة,270,239
الله,435,232
أعلى,308,237
يقول,332,236
أخبرت,262,238
سماء,338,235
الزمان,251,238
كنزًا,323,235
الأفضل,294,236
خاص,261,237
خافتًا,257,237
عيون,255,237
الريح,350,233
المتلألئة,287,235
ممتعًا,284,235
سرعان,253,236
الحمراء,454,228
ترسم,427,229
حاولت,294,234
الكثيفة,287,234
بقية,283,234
الأسماك,586,222
اختفى,281,234
سعيداً,354,231
واسعتين,242,235
ويضحكون,266,234
كنوز,314,232
بجوار,263,234
فهي,260,234
بدأتْ,461,226
يصبح,306,232
بالإحباط,254,234
بأنه,278,233
حزن,271,233
فرحت,264,233
نزل,271,232
حقيقي,268,232
بالنسبة,267,232
ببعض,264,232
الشاهقة,262,232
الفضاء,790,211
وحاول,272,231
وعادت,264,231
امرأة,264,231
أبي,413,225
كأنه,268,230
كم,266,230
الكنوز,489,221
طار,335,227
حكيمة,533,219
أخضر,278,229
شجاع,430,223
بسعادةٍ,302,228
نجمة,1163,194
أهل,450,222
وذات,242,230
نشر,288,228
أمسك,261,229
السحر,614,215
بضعة,258,229
الصافية,250,229
الهدايا,449,221
كلمة,322,226
والجمال,295,227
بيد,263,228
كذلك,261,228
لأنهم,311,226
تجلب,274,227
اختفت,295,226
الشيقة,287,226
قصيرة,261,227
ووجد,280,226
لعب,277,226
لكنني,277,226
التجربة,270,226
بكم,267,226
استمروا,261,226
يمكنهم,280,225
يعود,276,225
تتغير,268,225
يقفز,293,224
ذاتَ,314,223
يتردد,253,225
لدينا,278,224
يستطيع,250,225
بقلق,243,225
تتردد,239,225
والمغامرة,311,222
يتحدث,285,223
أبيض,283,223
يتجول,272,223
يحكي,268,223
الرسالة,590,210
المرحة,279,222
تقدم,251,223
ساعد,300,221
يظهر,269,222
كبيرةٍ,267,222
طويلاً,239,223
طارت,382,217
فعله,249,222
يتمتع,255,221
لاحظت,253,221
برفق,248,221
خفيفة,243,221
صغيرٍ,262,220
طريقه,286,219
تخف,249,220
ذلكَ,350,216
عائلة,324,217
يجعل,265,219
دون,264,219
أعطى,257,219
فجأةً,303,217
للاهتمام,251,219
بطريقة,273,218
كهف,272,218
الأسفل,263,218
خشبيًا,235,219
النباتات,357,214
يعمل,280,217
الجاد,381,213
طفلٌ,247,218
الخريطة,702,200
بالسعادةِ,347,214
الأدوات,291,216
اللعبة,569,205
صديقة,290,216
بدلاً,260,217
يمكنه,258,217
والماء,256,217
تحتاج,272,216
قصتها,296,215
علموا,270,216
كتابًا,264,216
مختلفًا,237,217
لطيف,262,216
وتذكر,232,217
مساعدته,246,216
صاحت,264,215
أكون,263,215
البيت,716,197
شكرت,258,215
نفعل,258,215
تستطيع,255,215
طيب,247,215
الغناء,474,206
مثيرة,269,214
عميق,232,215
حيثُ,306,212
طفلًا,254,214
وما,252,214
أفعل,249,214
قفزت,263,213
أخيراً,235,214
باستخدام,254,213
آمن,244,213
فنية,263,212
وابتسمت,236,213
فهو,236,213
ملابس,258,212
للأجيال,228,213
أكثرَ,303,210
يجبُ,438,204
باب,270,210
وبذلك,219,212
تحلق,264,210
المطبخ,464,202
والألوان,257,210
ورأوا,274,209
كريم,1607,156
يمكنها,254,209
يفعل,244,209
مصنوعة,294,207
طائر,315,206
مواجهة,260,208
المستقبل,352,204
للمغامرة,247,208
وهادئة,219,209
الربيع,496,198
ساعدت,241,208
المخلوقات,360,203
أمه,434,200
تغير,255,207
القوية,248,207
حمل,264,206
التغلب,262,206
مشاركة,262,206
كتب,308,204
شجاعًا,280,205
الأبيض,330,203
يده,241,206
سبب,250,205
كثيفة,218,206
ركضت,243,205
الملك,975,176
وشجاعة,239,205
حماية,335,201
ماء,258,204
تعمل,278,203
عما,252,204
غابةٍ,218,205
مغامراتهم,268,203
مغامراته,258,203
بفارغ,231,204
ونظر,230,204
وبقيت,230,204
الثاني,278,202
مستعدة,274,202
أحدِ,298,201
وعاش,218,204
للصداقة,242,203
توجه,234,203
تبدأ,258,202
مرةً,282,201
لجميع,229,203
بالوحدة,254,202
صغيري,279,201
عجوزًا,218,203
المطاف,214,203
جميلًا,234,202
بداخله,255,201
يلعبان,254,201
وقرر,252,201
تسمى,225,202
الألحان,248,201
ابتسمَ,324,198
وجهها,220,202
يشبه,244,201
يتمكن,242,201
الجميعُ,391,195
وشعروا,238,201
يملأ,236,201
بأكملها,230,201
صعبة,229,201
نلعب,278,199
الأفق,236,200
وإلى,254,199
ودع,226,200
ردت,249,199
فكان,245,199
العلم,473,190
الليالي,270,198
بحذرٍ,268,198
جيداً,241,199
كبيراً,240,199
صافية,212,200
جيل,353,194
بأنها,222,199
وقررت,239,198
الشوكولاتة,439,190
بألوانٍ,259,197
فقدت,233,198
والنجوم,334,194
للمرح,231,198
تُنسى,230,198
يستطع,221,198
هناكَ,341,193
جمعت,238,197
البيئة,465,188
علمهم,283,195
يصدق,232,197
الدافئ,255,196
صداقة,278,195
دخلت,227,197
الجماعي,302,194
وعيناه,224,197
الحكمة,472,187
يغني,368,191
جعل,240,196
خريطة,260,195
حكمة,458,187
ضخمًا,224,196
سقطت,247,195
فكانت,214,196
يتحرك,235,195
بجمال,231,195
ساحرة,256,194
كلّ,456,186
العصفور,784,173
يعملون,246,194
يقرأ,296,192
الضحكات,234,194
ووجدوا,278,192
عليكم,251,193
باسم,782,172
بالنجوم,246,193
معك,219,194
القفز,318,190
يمسك,216,194
ترقص,237,193
الوادي,629,177
طعام,248,192
يركض,270,191
والإصرار,262,191
بالعودة,210,193
بمساعدة,209,193
يُدعى,255,191
صورًا,253,191
الغيوم,427,184
صنع,348,187
انطلقت,215,192
يعني,239,191
وادي,591,177
شرح,235,191
تعلمه,235,191
القديم,260,190
عميقًا,209,192
مشرقة,209,192
يبدأ,226,191
جميلةً,248,190
أوراقها,270,189
نتعلم,270,189
تتجول,215,191
يقدر,214,191
خائفة,233,190
جزيلاً,230,190
الواسعة,246,189
اللامعة,322,186
الجبل,548,177
الموسيقى,490,179
نظرَ,311,186
الأحيان,209,190
لزيارة,231,189
سوى,205,190
بذلك,204,190
وليس,227,189
قويًا,223,189
متعة,222,189
حبيبتي,319,185
والرضا,239,188
تتحقق,264,187
أصدقاءه,264,187
الحكايات,415,181
تعبر,286,186
الأغصان,283,186
أصواتًا,223,188
انظري,271,186
الكون,397,181
بشجاعة,219,188
اللطيفة,244,187
وضع,217,188
انظر,265,186
بمثابة,212,188
بألوانها,235,187
بمرور,206,188
قصته,231,187
مشكلة,229,187
بحرارة,203,188
شجرةٍ,228,187
سمكة,498,176
أكل,237,186
بإعجاب,211,187
وأنهم,232,186
طويلةٍ,231,186
والمثابرة,274,184
عرفوا,220,186
القطة,675,168
وأصبحوا,218,186
تماماً,211,186
المفتاح,513,174
مكاناً,258,184
منازلهم,228,185
القرد,556,172
لساعات,199,186
الصعاب,243,184
تغيير,241,184
وافقت,212,185
الأسرار,311,181
سوداء,207,185
الشوارع,246,183
العناية,319,180
النمو,237,183
الكرة,487,173
والخير,257,182
تركت,224,183
حسنًا,220,183
إن,266,181
أجابَ,339,178
سأكون,211,183
صعوبة,210,183
تيأس,207,183
النخيل,306,179
مكانه,198,183
سحري,223,182
لامع,195,183
