word,count,doc_count
yanada,399,260
odamlar,534,253
kelishdi,442,251
qishloq,834,233
o'zini,392,253
quvnoq,429,249
sevimli,472,245
daraxt,572,240
hayot,361,249
yonida,328,246
ismi,332,245
bo'lishdi,413,241
rang-barang,353,239
o,2711,132
aqlli,409,236
so'ng,316,238
sizga,487,227
kim,303,232
uchib,409,227
hikoya,367,228
berishga,343,229
narsalar,408,226
ertalab,315,230
ekanligini,333,228
nihoyat,313,227
qilishga,323,225
mening,436,219
davomida,298,225
qo'ydi,313,224
bir-birlariga,409,219
eski,396,217
sayohat,584,208
unda,338,219
kulib,358,218
boshladilar,373,215
yashar,298,218
oldida,303,217
ha,394,212
rangli,334,214
yumshoq,317,214
salom,380,211
o'tib,276,215
albatta,300,213
ismli,264,214
to'la,278,213
orqali,322,211
qiziq,338,210
turgan,257,212
haqidagi,387,206
bir-biriga,316,208
oltin,698,190
hayratda,318,207
menga,384,204
do'stlik,450,201
joylashgan,292,208
shirin,443,201
rahmat,324,205
qolishdi,317,205
o'tdi,271,207
qushlar,443,198
nur,370,201
dunyo,370,201
oldiga,294,204
ko'k,382,199
qolgan,283,202
qilar,346,198
muhim,281,200
qishloqda,420,193
do'st,365,195
yaxshilik,497,187
onasi,532,185
necha,282,196
bugun,322,194
qadimiy,554,182
bizning,333,192
uyga,323,192
osmon,335,191
oddiy,264,194
ertak,495,183
bilib,354,189
tayyor,256,193
o'rmon,643,175
yashagan,245,193
hatto,282,191
o'zi,252,191
ushbu,290,189
sariq,421,183
duch,278,189
qila,271,189
eshitib,352,185
bizga,348,184
o'rmonda,568,174
kelib,251,186
qanchalik,250,185
joyga,246,185
qildilar,354,180
tushundi,261,184
ko'proq,276,183
bo'ladi,271,183
yashardi,224,185
g'alati,357,178
dunyoni,308,180
yoniga,269,181
uzun,229,181
ko,1343,130
borib,289,177
oz,244,179
qalbida,265,178
himoya,394,171
joyda,237,178
abadiy,284,174
qiz,323,172
ko'plab,274,174
orzu,292,172
bo'ylab,268,173
bo,1230,129
kutib,234,174
sirlarini,337,169
berardi,243,173
qush,512,160
porlab,221,173
ulkan,276,170
beradi,254,170
joy,248,170
daraxtning,336,166
qiyin,223,171
ochib,232,169
mehr,275,167
asta-sekin,217,169
olishdi,216,169
alaykum,318,164
hikoyalar,243,167
tez,242,165
assalomu,253,164
qilgan,221,165
bo'lishi,212,165
qiziqish,199,164
sarguzashtlari,326,158
tog,357,156
do'stlar,273,159
meni,245,160
nurlari,208,161
osmonda,380,153
darhol,220,160
to'g'ri,247,158
hayratga,212,159
tushib,197,159
bilardi,206,158
chuqur,228,157
do'sti,200,158
yashovchi,342,151
ochdi,217,156
yulduzlar,498,143
ovozi,226,155
sizning,264,153
kirib,193,156
ko'rardi,190,156
uy,382,147
eslab,226,154
diqqat,203,155
ulardan,202,155
ovoz,235,153
ustida,231,153
hali,219,153
sarguzashtlar,240,152
yoqimli,216,153
taklif,217,152
sizlar,283,149
qishloqning,367,145
quyoshning,265,149
tariqa,217,151
haqiqiy,215,151
kuch,215,151
olma,557,135
keyingi,197,151
holda,196,151
qor,923,118
hayoti,216,150
ertaklar,356,143
beraman,220,149
gapirib,217,148
o'yin,302,144
o'yladi,209,148
qo,779,122
kuldi,227,147
undan,182,149
gullarni,263,145
kerakligini,173,149
bolalarga,283,144
yashirin,336,141
o'rmonning,552,131
kunlar,177,148
qarshi,304,142
yerga,219,145
turdi,186,145
yozilgan,250,142
ko'rdilar,345,137
shamol,273,140
saqlab,223,142
kirishdi,177,144
qalbi,217,142
hikoyasi,216,142
yaqinlashdi,185,143
tog'lar,234,140
keng,179,142
issiq,223,140
topish,265,138
seni,218,140
dunyoga,202,140
ko'rsatdi,176,141
berishni,196,140
bo'lsa,168,141
yoki,193,139
kuzatib,186,139
berish,198,138
gul,390,129
ushlab,176,138
yuragida,194,137
bog'da,302,132
aholisi,322,131
olgan,157,138
o'zaro,216,135
to'ldi,175,136
o'rgandi,201,134
ko'zlarini,178,135
to'lgan,175,135
buni,173,135
bulutlar,267,130
to,546,117
nomi,169,134
qaytdi,165,134
shahar,450,121
yurardi,161,134
o'yinlar,245,130
osmonga,243,130
bog,331,126
paytda,176,133
yashiringan,173,133
odam,235,130
daryo,364,123
aylanib,209,130
sizni,198,130
boshlab,152,132
rangda,173,131
borishdi,181,130
qiladi,200,128
sovuq,216,127
hayrat,163,129
tabassum,163,129
atrofida,181,128
payt,180,128
topishga,180,128
bo'lishni,180,128
go'zalligini,238,125
shundan,147,129
senga,219,125
ochildi,161,127
boshini,155,127
ko'rishdi,176,126
o'rtasida,158,126
jasur,454,112
tosh,298,119
borligini,165,125
odamlarga,243,121
mevalar,216,122
aylandi,146,125
olish,161,124
sening,202,122
bezatilgan,155,124
o'ylab,173,123
kelgan,147,124
hayotini,158,123
ettirdi,178,122
boshlandi,141,123
kitob,293,116
yolg'iz,177,121
hayotning,154,122
yo'lda,169,121
sevgi,224,118
go'zalligi,178,120
o'ynab,170,120
qo'shiq,255,116
boshqalarga,188,119
aytishdi,163,120
qiziqib,157,120
bildirdi,155,120
nafaqat,149,120
uchta,207,117
qiziquvchan,140,120
yo,480,104
so,369,109
birdan,208,116
shuning,139,119
qo'lida,154,118
qichqirdi,150,118
ko'rishni,159,117
qabul,166,116
ketishdi,158,116
qishloqqa,177,115
o'zlarini,149,116
safar,147,116
minnatdorchilik,159,115
mashhur,155,115
dilnoza,838,84
sirlari,211,112
o'ralgan,142,115
yubordi,140,115
xuddi,142,114
sizlarga,224,110
tezda,152,113
o'rmonga,217,110
g,459,99
dam,167,112
otasi,273,107
qorong'i,158,112
nega,157,112
hayvonlarni,199,110
birida,128,113
yugurib,138,112
to'lib,130,112
mehribonlik,172,110
oldin,124,112
do,454,97
turib,143,111
o'zbekistonning,187,109
quvonchli,140,111
ketgan,133,110
xursandchilik,130,110
qo'rqib,142,109
bobo,647,86
qushlarning,160,107
ko'rish,129,108
kulgili,212,104
o'ynashni,162,106
qilamiz,131,107
olmadi,125,107
nuri,162,105
ertasi,117,107
nurini,132,106
nurida,126,106
toza,141,105
sifatida,129,105
havo,146,104
o'tirib,123,105
o'ynashdi,164,103
rangdagi,140,104
kundan,115,105
chiqishdi,137,104
sayohatga,157,103
kuchini,172,102
sochlari,127,104
gullarga,149,103
avval,126,104
umid,192,101
olardi,131,103
ldi,305,95
eshitdi,127,103
ichiga,127,103
barglari,143,102
daraxti,339,93
bahor,287,95
singari,153,101
topa,126,102
qanotlari,148,101
narsaga,124,102
bunday,119,102
tomosha,139,101
tushishdi,138,101
yillar,113,102
yomon,177,99
hayvonlarning,150,100
mazali,189,98
shunchaki,117,101
tinchlik,137,100
tugadi,114,101
tog'larning,152,99
ko'rgan,119,100
boy,131,99
ko'rar,151,98
bolalarning,195,96
qorong'u,172,97
g'amxo'rlik,169,97
biroz,134,98
ko'zlarida,111,99
shunda,111,99
lib,199,95
tabiat,197,95
ichidan,122,98
tashqariga,142,97
qishloqdagi,260,91
topdilar,156,95
iliq,107,97
katta-katta,128,96
uyida,148,95
bergan,117,96
bo'lish,114,96
aks,112,96
erta,123,95
dunyoning,145,94
bog'ga,166,93
ko'ra,117,95
dono,164,92
yugurdi,116,94
bir-birlarini,134,93
z,244,88
zining,274,86
o'rgatdi,117,93
go,238,87
ikkinchi,119,92
xavfli,119,92
uyda,117,92
ekanini,116,92
ko'z,116,92
ehtiyotkorlik,114,92
degan,135,91
qandaydir,111,92
qilishardi,129,91
o'xshash,121,91
gullarning,141,90
ikki,115,91
hurmat,115,91
yulduz,265,84
kimga,126,90
sirlarni,146,89
hayvonlarga,168,88
mana,120,90
marta,112,90
borardi,105,90
malika,810,58
daraxtlarning,125,89
uyi,116,89
do'stlariga,137,88
boshlashdi,114,89
eshik,155,87
sirlar,153,87
tabiatning,191,85
o'qib,124,88
qayta,124,88
daraxtga,163,86
turar,118,88
hayvonlari,206,84
yo'lga,113,88
kulishdi,111,88
etishdi,107,88
do'stligi,169,85
borishni,122,87
uchinchi,117,87
qadam,117,87
toshlar,116,87
nozik,116,87
istardi,112,87
erda,111,87
topib,107,87
muhimi,101,87
gulnora,626,63
kashf,116,86
bundan,93,87
faqatgina,99,86
chiqqan,95,86
voy,114,85
odamlarning,112,85
amalga,151,83
quloq,105,85
qalin,105,85
yurgan,103,85
yaxshiroq,101,85
olishga,99,85
quyon,231,79
bobur,716,57
ayniqsa,98,85
baham,119,84
orasidan,96,85
to'q,140,83
joylarni,116,84
qadar,91,85
uch,154,82
kulrang,130,83
uyning,169,81
doimiy,102,84
esladi,101,84
qo'rqinchli,123,83
yashaydigan,121,83
kitoblar,141,82
o'simliklar,117,83
uzoq-uzoq,94,84
hikoyalarini,149,81
vaqti,103,83
gapirdi,121,82
sirini,183,79
qaytishdi,94,83
bo'lardi,94,83
minnatdor,156,80
chekkasida,86,83
bizni,108,82
qish,165,79
onasiga,139,80
barchasi,116,81
hayotga,115,81
tongda,92,82
radi,179,78
baxt,111,81
go'zallik,131,80
rangga,98,81
ko'rmagan,95,81
jilmayib,113,80
keladi,89,81
e'tibor,129,79
p,195,76
hayvon,124,79
shunchalik,100,80
tomon,97,80
yuqori,96,80
xavotir,96,80
borishga,109,79
paytlar,85,80
bilishni,124,78
ish,101,79
mehnat,123,78
shuningdek,122,78
tufayli,99,79
berib,98,79
qarashdi,97,79
shaharning,141,77
qalbini,96,79
boshqacha,96,79
qoplangan,95,79
yurdi,92,79
o'tirdi,92,79
ranglar,110,78
qoyil,132,77
yomg'ir,217,73
bosh,104,78
opa,323,68
g'aroyib,146,76
o'ynadi,99,78
hayajon,99,78
shaharda,141,76
bitta,96,78
odamlarni,118,77
xushbo'y,139,76
yurishdi,94,78
kitobni,182,74
yuzida,93,78
bilaman,89,78
so'zlarini,107,77
soldi,84,78
bo'lishini,83,78
boshdan,105,77
yaqinlashib,104,77
kechqurun,103,77
hikoyalarni,102,77
sarguzashtlarga,101,77
bolaning,98,77
qoladi,97,77
maxsus,119,76
bobosi,312,67
hikoyalari,110,76
qismi,86,77
yashaydi,104,76
xohladi,123,75
assalom,98,76
hayotida,95,76
sarguzashtlarni,112,75
dunyosi,128,74
qimmatbaho,105,75
qo'liga,82,76
oldilar,123,74
qilaman,98,75
zal,140,73
tasavvur,94,75
biror,93,75
suzib,114,74
kuchi,113,74
soyasida,89,75
rozi,111,74
bo'lmagan,85,75
tog'ning,151,72
ko'tarib,83,75
yurak,103,74
shahri,190,70
etdilar,118,73
qarang,93,74
ishonch,93,74
aka,286,65
bolakay,107,73
sir,106,73
ehtiyot,106,73
ovqat,104,73
orzusi,101,73
gulchehra,496,55
topgan,99,73
qo'llari,97,73
topishdi,94,73
qilishda,104,72
ochishga,126,71
boramiz,100,72
istayman,98,72
yordamga,97,72
dengiz,382,59
butunlay,92,72
tingladi,91,72
qizcha,89,72
quvonchga,89,72
to'satdan,86,72
ta'sir,85,72
iborat,84,72
xush,83,72
nomlangan,83,72
baliqlar,144,69
qahramon,165,68
chaqirdi,91,71
o'zlari,90,71
qushning,153,68
keling,105,70
bera,81,71
ko'rinardi,81,71
qoldilar,101,70
tomonidan,77,71
muvaffaq,99,70
bo'lar,97,70
qo'rquv,95,70
lgan,117,69
bo'lishga,91,70
oilasi,134,68
oladi,88,70
qalbiga,88,70
ertagi,88,70
daryoning,153,67
birini,85,70
sezdi,82,70
ravishda,100,69
xavfsiz,98,69
o'rganishga,96,69
daryolar,95,69
markazida,90,69
hayotining,88,69
chiqardi,87,69
qizaloq,108,68
gaplashdi,107,68
chiqishga,82,69
birdaniga,104,68
yaltirab,81,69
do'stona,80,69
tashladi,78,69
dilshod,605,45
yovuz,204,63
o'rganib,92,68
sayohati,136,66
shoxlari,89,68
uchrashdi,88,68
hammaga,86,68
qo'shiqlar,108,67
bog'ning,174,64
oyoqlari,85,68
go'zalligiga,107,67
siri,126,66
qiladigan,81,68
o'xshab,79,68
haqiqatan,78,68
baliq,210,62
oxirida,72,68
beri,70,68
berar,90,67
bolalarni,112,66
bolalari,130,65
va'da,82,67
ko'tarildi,77,67
boshqalar,98,66
sehr,119,65
osmonning,119,65
tez-tez,74,67
dunyoda,96,66
etardi,72,67
bayram,159,63
xohlayman,111,65
yer,101,65
solib,78,66
yurib,78,66
bilish,78,66
qani,75,66
kunning,74,66
ovozini,90,65
hammasi,87,65
ichkariga,87,65
zo'r,87,65
o'rganishni,86,65
qancha,85,65
uyidan,83,65
l,148,62
o'zida,80,65
ko'rishga,79,65
yo'lini,78,65
kunlarda,76,65
olishni,74,65
daraxtining,118,63
atrofga,72,65
mevalarni,114,63
nurli,91,64
joylarga,89,64
etadi,87,64
yasalgan,86,64
eshitgan,81,64
tinch,81,64
xabar,80,64
qo'lini,79,64
kishi,101,63
yuz,77,64
ranglarda,74,64
o'rta,73,64
hayotda,73,64
ovozda,73,64
tuyulardi,73,64
o'tirgan,72,64
ustiga,70,64
shaharga,113,62
borar,67,64
ertakni,128,61
kuzatdi,82,63
ozgina,82,63
derazadan,82,63
munosabatda,80,63
ochiq,80,63
uylar,80,63
o'rganish,80,63
farq,78,63
beradigan,72,63
bolam,160,59
nechta,71,63
ko'raman,93,62
quchoqlab,70,63
tulki,202,57
o'yinchoqlar,197,57
do'stlikning,107,61
ko'pincha,82,62
qadimgi,146,59
sekin,79,62
zavq,79,62
bobojon,343,50
o'ynashga,78,62
yaltiroq,77,62
bilmayman,77,62
rasmlar,99,61
bog'liq,76,62
bering,74,62
xurshid,624,37
rangi,72,62
tarqaldi,71,62
joyni,70,62
qayerda,89,61
qo'shildi,85,61
yorug'lik,104,60
bo'yida,104,60
sakrab,76,61
suvga,97,60
mayda,74,61
o'tgan,73,61
o'yinchoq,116,59
porloq,71,61
tomonga,71,61
keksa,136,58
gullari,91,60
tashqari,68,61
kirdi,66,61
qaytish,66,61
bildi,88,60
tuyuldi,62,61
masalan,83,60
go'yo,78,60
tagida,78,60
zlari,99,59
tushuntirdi,71,60
do'stlarini,67,60
sarguzasht,87,59
hikoyasini,87,59
o'zlariga,87,59
daraxtlari,86,59
o'qishni,83,59
beramiz,83,59
yulduzlarni,102,58
o'ynashardi,123,57
ustidan,74,59
muhimligini,71,59
o'ta,71,59
ediki,70,59
o'yinlari,114,57
yuzi,69,59
so'zlarni,68,59
yonib,68,59
baqirdi,68,59
tarzda,66,59
kirishdilar,65,59
hayajondan,65,59
o'rmonni,131,56
anglab,63,59
zamonda,62,59
orqasida,80,58
jalb,74,58
samarqand,117,56
bosib,68,58
yashash,68,58
ranglari,88,57
tushgan,64,58
qidirib,61,58
borish,82,57
intilardi,59,58
o'qidi,77,57
sarguzashtlarini,76,57
bo'ldilar,142,54
ona,119,55
ichki,74,57
sovg'a,96,56
to'liq,73,57
qo'llarini,69,57
rdi,91,56
to'ldirilgan,68,57
tushunishdi,68,57
quvonchdan,66,57
turadigan,65,57
tong,64,57
mamnun,62,57
qanotlarini,84,56
bilmasdi,58,57
edim,101,55
qishlog'ida,98,55
yashab,75,56
uyining,75,56
qishloqni,95,55
hozir,72,56
bahramand,70,56
etib,69,56
qismida,68,56
xohlardi,90,55
lola,442,39
yo'lni,88,55
qilishimiz,64,56
ochilib,63,56
ng,107,54
ettirdilar,105,54
intildi,60,56
q,82,55
eshikni,82,55
inson,81,55
ertaga,80,55
bahorning,122,53
bilim,99,54
qishning,119,53
qushlarni,74,55
g'ayrioddiy,74,55
bog'ida,72,55
tayyorgarlik,71,55
devorlari,68,55
atrofidagi,90,54
uzoqdan,67,55
ularda,66,55
shahrida,86,54
yulduzlarga,130,52
qilingan,63,55
chiqarib,63,55
topishni,63,55
porladi,63,55
raqsga,105,53
qo'y,124,52
onasining,124,52
o'rgandilar,76,54
suhbatlashdi,73,54
taslim,72,54
hayratlanarli,72,54
kelinglar,71,54
ruxsat,70,54
qiziqardi,69,54
farhod,333,42
dunyosini,89,53
uyquga,87,53
yordamida,87,53
voqea,63,54
nimadir,62,54
uyg'ondi,62,54
uyini,83,53
oxir-oqibat,60,54
qo'lidan,59,54
kitobda,77,53
o'rganishdi,74,53
qo'l,73,53
qumli,93,52
pastga,70,53
angladi,70,53
aziz,200,47
yashashni,110,51
ayiq,154,49
xazina,175,48
qulay,64,53
daraxtlarni,60,53
nazar,60,53
turadi,60,53
oqib,58,53
hal,80,52
qodir,121,50
yulduzlarning,121,50
zafar,406,37
turli-tuman,75,52
shirinliklar,119,50
sizlarni,74,52
uxlab,70,52
yashadi,69,52
oppoq,91,51
sababli,68,52
o'tkazdi,68,52
maslahat,67,52
joyi,65,52
yoqdi,65,52
oila,109,50
aytardi,64,52
nurga,64,52
o'sgan,63,52
qo'ylar,173,47
hayotni,61,52
kerakli,61,52
qaytishga,60,52
ajralib,59,52
nimani,59,52
hukm,58,52
eslatib,56,52
eshitildi,56,52
g'alaba,77,51
joyiga,74,51
ochish,73,51
ni,94,50
o'ynardi,68,51
och,67,51
uydan,66,51
qurilgan,66,51
asal,132,48
oldinga,64,51
sirni,63,51
hikoyani,63,51
yengil,63,51
foydalanib,62,51
oson,62,51
aql,62,51
tarixi,106,49
zarar,61,51
majbur,61,51
hosil,59,51
ziga,102,49
kunlardan,57,51
oladigan,57,51
dastlab,56,51
oxirgi,56,51
cheksiz,56,51
so'zlar,78,50
dadasi,188,45
tashlab,54,51
ko'zlariga,54,51
jasorat,97,49
o'ynash,68,50
moviy,68,50
jonli,66,50
yengib,64,50
voqealarni,64,50
qayerga,63,50
xursandman,63,50
daraxtlarga,60,50
daryoga,82,49
yuqoriga,59,50
suvi,79,49
bo'lganini,53,50
paytida,52,50
qoldirdi,51,50
go'zalligidan,68,49
xafa,64,49
turishdi,62,49
bo'yi,61,49
oziq-ovqat,83,48
quyoncha,149,45
ohangda,60,49
o'rab,58,49
olamiz,57,49
oy,101,47
toshni,123,46
qaramay,56,49
kecha,78,48
hayratdan,55,49
mumkinligini,54,49
to'xtadi,52,49
gulning,117,46
g'oyib,68,48
o'ylardi,63,48
zulfiya,305,37
voqealar,62,48
yon,62,48
o'tdilar,61,48
xalq,83,47
osmonni,82,47
kunlari,59,48
tiniq,59,48
namoyish,58,48
manzara,57,48
xavf,57,48
o'sib,56,48
jang,100,46
orqasidan,54,48
hamda,54,48
hamisha,53,48
hayajonlanib,52,48
to'ldirdi,52,48
qahramonlar,74,47
ko'rsatib,50,48
sodir,49,48
o'shandan,49,48
zini,69,47
qizim,134,44
o'tlar,67,47
farg'ona,109,45
oybek,282,37
berishardi,60,47
sabr,82,46
joylar,58,47
bordilar,80,46
rib,80,46
joylarda,57,47
yili,57,47
uzoqda,56,47
jilmaydi,55,47
meva,99,45
emasdi,54,47
kelganini,54,47
i,75,46
biroq,52,47
kechirdi,52,47
qiyinchiliklarni,52,47
tabiatni,118,44
tog'larga,73,46
savol,72,46
qisqa,49,47
hayotlarini,70,46
nurlar,66,46
so'zlari,65,46
vaqtda,60,46
muhtoj,59,46
sekin-asta,59,46
qum,167,41
ehtimol,56,46
quyoshga,78,45
tepasida,55,46
o'ynar,55,46
sinab,55,46
mayin,55,46
o'tgach,54,46
rang,76,45
bobosining,97,44
qo'yib,52,46
ichkarida,52,46
yetdi,51,46
yo'lida,51,46
ota-onasi,73,45
sochib,50,46
uylariga,50,46
odatdagidek,49,46
hayratlanib,49,46
charchagan,49,46
xona,71,45
yig,70,45
yurganida,66,45
vodiysida,65,45
ba'zan,62,45
uchratdi,61,45
biriga,60,45
ertaklarni,60,45
nonushta,60,45
qiyinchiliklarga,59,45
o'xshardi,58,45
eshigi,58,45
uyg'onib,56,45
tezroq,56,45
bilgan,55,45
so'zlariga,77,44
baxtiyor,54,45
yordami,53,45
o'tirishdi,53,45
dunyosiga,75,44
non,75,44
muammo,51,45
ranglarga,51,45
kelgach,50,45
ayol,93,43
alisher,335,32
keldim,47,45
yerdan,66,44
aytishni,65,44
ya'ni,63,44
bilishga,61,44
bahorda,60,44
ki,60,44
tark,60,44
barglar,60,44
toshkent,82,43
ichidagi,59,44
izlab,58,44
kuchlari,80,43
eshitishni,57,44
cho,101,42
ostidagi,54,44
nafas,53,44
tegib,53,44
hayajonli,53,44
izlashga,52,44
qo'shib,50,44
kuchga,49,44
tortdi,48,44
kelganida,48,44
ketishga,47,44
og'ir,47,44
bo'lishiga,47,44
ko'tarilib,47,44
yagona,45,44
tortib,45,44
chizilgan,65,43
uchdi,65,43
xizmat,63,43
suvda,59,43
tutib,58,43
noyob,58,43
quyonlar,77,42
qolib,54,43
guruh,53,43
qalblarida,53,43
havoda,52,43
ma'lumot,50,43
tabiatga,72,42
ilk,49,43
kelardi,49,43
yaratdi,49,43
ko'pchilik,47,43
sotib,69,42
o'g'il,91,41
o'sardi,46,43
yonidan,46,43
ba'zilari,90,41
bilmas,45,43
uzoq-zamonlar,45,43
boraman,45,43
zamonlar,44,43
o'zidan,43,43
yuraklari,61,42
patlari,60,42
hissi,59,42
ahamiyatini,59,42
ishlar,59,42
o'ynaymiz,58,42
zumda,56,42
nurlarini,54,42
ismim,52,42
olmalar,74,41
qo'shiqlarini,74,41
ochilgan,50,42
hayotiga,72,41
ri,160,37
kelibsiz,49,42
kel,49,42
asosiy,47,42
boradigan,47,42
o'tishdi,47,42
qadim,47,42
istadi,46,42
qotib,46,42
kitobning,90,40
uchishni,90,40
bog'iga,66,41
saqlanib,65,41
deydi,84,40
joylarini,61,41
musiqa,60,41
sandiq,104,39
qishloqdan,59,41
deya,58,41
tatib,57,41
tog'larda,54,41
buning,54,41
ko'rishardi,53,41
dala,75,40
orzulari,52,41
nimaga,52,41
zlarini,52,41
berdilar,74,40
vaqtlar,50,41
bir-birini,49,41
narsalarga,49,41
quruq,71,40
dunyodagi,48,41
qilishi,48,41
qolish,48,41
o'tish,47,41
yo'llarini,47,41
jim,47,41
daryoda,69,40
xohlagan,46,41
qal'a,112,38
yaqinida,45,41
qiziqishi,45,41
birining,45,41
ko'rinib,43,41
joyida,42,41
chiqdilar,64,40
tog'ga,63,40
shaharni,85,39
qushni,62,40
otasiga,62,40
quyoshli,99,38
joylariga,54,40
sehrini,53,40
o'rmondan,50,40
tashkil,50,40
ishlari,50,40
tovushlar,49,40
gullardan,48,40
bog'ni,69,39
orzularini,91,38
etagida,46,40
unutilmas,45,40
yozib,44,40
yo'li,43,40
fikr,43,40
o'tirardi,43,40
bog'lar,42,40
titrab,41,40
ikkinchisi,41,40
qo'shiqlari,61,39
olamiga,58,39
qo'ygan,57,39
o'rmondagi,101,37
aytaman,55,39
lishdi,54,39
yeb,54,39
suvni,51,39
foydali,73,38
bolalardan,50,39
yig'ib,50,39
qiling,47,39
qildim,46,39
murojaat,46,39
kuchaydi,46,39
mayli,46,39
parvarish,68,38
xazinani,134,35
sehrlangan,332,26
g'or,67,38
nimalar,44,39
sho'x,44,39
shuni,44,39
o'rniga,44,39
toshga,66,38
narsadan,43,39
o'zgardi,43,39
ovozdan,42,39
qilishini,42,39
tushunib,42,39
berishimiz,41,39
jiddiy,41,39
erga,40,39
bildirishdi,40,39
bir-birlari,62,38
xavotirga,39,39
qimmatli,60,38
gaplashishni,58,38
buyuk,57,38
choy,76,37
dedilar,119,35
tushunish,52,38
ko'radi,51,38
sehrgar,161,33
o'tkir,50,38
yaxshilikka,50,38
ning,94,36
do'stim,48,38
muhabbat,48,38
yozuvlar,47,38
ba'zi,47,38
qo'shni,47,38
gulni,91,36
qat'iy,46,38
mavjud,45,38
so'z,45,38
menimcha,45,38
boshida,44,38
dars,44,38
o'tkazishdi,44,38
zlarining,88,36
boradi,43,38
narsaning,43,38
yotgan,42,38
qochib,42,38
yotardi,42,38
qizning,64,37
qishda,64,37
hujum,62,37
da,62,37
donishmand,61,37
urib,38,38
qiziqdi,57,37
g'orga,57,37
daryodan,55,37
tanasi,54,37
kasal,54,37
sayohatlari,54,37
qahramonlari,53,37
iz,52,37
kumush,95,35
hid,50,37
odamning,50,37
qilayotgan,49,37
qaysi,47,37
la,47,37
kampir,157,32
ko'ramiz,46,37
kirish,46,37
kutardi,46,37
kattalar,46,37
bahra,45,37
gaplarini,45,37
yo'ldan,44,37
g'oya,44,37
do'stlikni,43,37
quloqlari,42,37
kimning,42,37
orada,41,37
maqsad,41,37
bilishardi,41,37
dunyosida,85,35
bo'ri,151,32
sarguzashtga,40,37
sayrga,40,37
yil,62,36
kech,39,37
yo'llari,39,37
ostiga,39,37
nodir,237,28
yaltirardi,38,37
onajon,60,36
osmondagi,60,36
qo'lga,55,36
sizlarning,52,36
quti,96,34
tovush,51,36
qorong,73,35
g'orda,50,36
dahshatli,50,36
tayyorman,49,36
sandiqni,93,34
kuchiga,47,36
bir-biri,46,36
naqshlar,46,36
kelishi,45,36
xonada,67,35
olov,67,35
mushuk,89,34
stlari,89,34
qo'yishdi,44,36
hayotlari,44,36
o'qish,42,36
noma'lum,42,36
voz,42,36
qolishga,42,36
ko'rinadi,42,36
xo'sh,42,36
aniq,41,36
yaqinroq,41,36
nomli,41,36
jigarrang,41,36
odamga,41,36
yulduzli,85,34
qo'shilib,40,36
yengishga,40,36
ortida,40,36
