word,count,doc_count
xurshid,624,37
yo'lini,74,62
iborat,74,62
sezdi,72,62
bo'lardi,70,62
ravishda,91,61
tashladi,69,62
dunyoda,90,61
boshqalar,89,61
ko'tarib,67,62
o'rganib,84,61
shoxlari,82,61
lgan,101,60
oilasi,121,59
berib,76,61
shunchalik,76,61
l,140,58
bobosi,249,53
bilish,72,61
ko'rinardi,71,61
xush,70,61
bera,70,61
osmonning,113,59
uzoq-uzoq,69,61
soldi,65,61
paytlar,64,61
bosh,85,60
nurli,83,60
o'rganishga,82,60
o'rganishni,81,60
o'zida,75,60
ishonch,75,60
birdaniga,93,59
chiqishga,71,60
muvaffaq,87,59
ehtiyot,87,59
bolakay,86,59
bo'lar,84,59
aka,236,52
qo'llari,78,59
yovuz,187,54
opa,250,51
qizaloq,96,58
bolalari,115,57
yurib,71,59
o'xshab,69,59
yuzida,69,59
tuyulardi,67,59
ustiga,65,59
qoldilar,86,58
sehr,107,57
borar,62,59
boramiz,80,58
yordamga,79,58
ko'pincha,78,58
uyidan,76,58
sayohati,119,56
ochiq,75,58
qalbiga,75,58
rasmlar,95,57
hammaga,73,58
porloq,68,58
olishni,67,58
faqatgina,67,58
qo'liga,63,58
qaytish,62,58
ovqat,83,57
jilmayib,82,57
orqasida,79,57
yulduzlarni,100,56
yasalgan,78,57
hayotining,76,57
o'ynadi,76,57
sarguzashtlarga,75,57
eshitgan,74,57
uylar,73,57
tinch,73,57
oyoqlari,73,57
farq,72,57
ertagi,71,57
bog'ning,156,53
qilishda,88,56
haqiqatan,66,57
beradigan,65,57
orzusi,81,56
qahramon,122,54
onasiga,99,55
ozgina,71,56
qadimgi,136,53
yuz,68,56
barchasi,88,55
keling,86,55
solib,63,56
suzib,84,55
dilshod,501,36
o'zlariga,83,55
kirdi,60,56
bo'yida,98,54
bolalarni,97,54
chaqirdi,72,55
va'da,69,55
bilmayman,68,55
qo'shiqlar,89,54
yashash,65,55
yaltirab,65,55
o'tgan,65,55
do'stona,64,55
tashqari,62,55
o'tirgan,62,55
ettirdilar,104,53
etardi,60,55
qayerda,81,54
baliqlar,101,53
ovozini,79,54
joylarga,78,54
ichkariga,72,54
bo'lishga,71,54
qancha,70,54
jalb,70,54
o'rganish,69,54
quvonchga,69,54
yorug'lik,89,53
nechta,62,54
ovozda,62,54
bering,62,54
o'yinlari,105,52
ranglari,82,53
tarzda,59,54
bayram,146,50
baliq,167,49
anglab,57,54
tuyuldi,55,54
istayman,75,53
o'qishni,75,53
qishlog'ida,95,52
berar,72,53
etadi,72,53
bo'ldilar,137,50
o'ynashardi,115,51
qo'rquv,70,53
bog'liq,67,53
xabar,67,53
atrofidagi,88,52
farhod,329,41
ertakni,109,51
tushuntirdi,64,53
daraxtining,106,51
dengiz,277,43
oxirida,57,53
daraxtlari,78,52
eshikni,78,52
beri,55,53
hayratlanarli,70,52
qishloqni,91,51
shaharga,90,51
qo'lini,66,52
etib,65,52
qo'llarini,64,52
yaltiroq,64,52
dunyosini,85,51
zlari,85,51
qani,61,52
tushgan,58,52
hayotda,58,52
qidirib,55,52
sarguzasht,76,51
ko'raman,75,51
yulduzlarning,118,49
beramiz,71,51
g'ayrioddiy,70,51
zo'r,70,51
qumli,91,50
ichki,68,51
munosabatda,67,51
mevalarni,88,50
kuzatdi,66,51
qizcha,65,51
qismida,63,51
yordamida,83,50
ularda,61,51
bosib,61,51
yo'lni,82,50
tarqaldi,60,51
topishni,59,51
ranglarda,58,51
kunning,57,51
gullari,77,50
bildi,77,50
intilardi,52,51
masalan,70,50
tulki,156,46
hammasi,68,50
sababli,66,50
to'liq,66,50
ustidan,65,50
qiziqardi,65,50
qilingan,58,50
suvga,79,49
ajralib,57,50
chiqarib,57,50
joyni,57,50
tez-tez,56,50
yonib,56,50
ng,99,48
hikoyasini,76,49
eslatib,54,50
o'rmonni,117,47
borish,73,49
qo'y,116,47
qanotlarini,72,49
derazadan,66,49
bolam,129,46
go'yo,62,49
bobojon,303,38
sirni,60,49
o'ynashga,59,49
to'ldirilgan,59,49
rangi,57,49
so'zlarni,57,49
turadigan,56,49
tomonga,56,49
lola,407,33
ochilib,55,49
oladigan,55,49
keksa,120,46
quchoqlab,54,49
q,72,48
qo'ylar,159,44
kitobda,71,48
edim,91,47
yashab,66,48
o'qidi,66,48
jonli,64,48
o'tkazdi,64,48
o'yinchoq,85,47
uydan,63,48
bilim,84,47
uyining,62,48
tagida,62,48
oila,105,46
xohlardi,82,47
yashashni,103,46
ko'rishga,59,48
aql,59,48
ediki,58,48
qaytishga,56,48
xazina,165,43
tong,55,48
suvi,76,47
rdi,75,47
ayiq,140,44
uyini,73,47
hal,73,47
ona,92,46
ochish,68,47
qushlarni,64,47
suhbatlashdi,64,47
sekin,62,47
yon,61,47
o'yinchoqlar,170,42
zavq,60,47
devorlari,59,47
o'ta,59,47
o'sgan,58,47
uzoqdan,57,47
kunlarda,57,47
mayda,56,47
nimadir,55,47
turadi,54,47
yulduzlarga,119,44
toshni,118,44
so'zlar,74,46
ko'zlariga,50,47
o'rganishdi,67,46
g'oyib,66,46
farg'ona,108,44
ruxsat,60,46
sakrab,60,46
do'stlikning,79,45
foydalanib,57,46
tushunishdi,55,46
tarixi,98,44
samarqand,98,44
hayotni,54,46
daraxtlarni,53,46
muhimligini,53,46
porladi,53,46
orqasidan,52,46
atrofga,51,46
mamnun,51,46
oqib,50,46
qodir,114,43
o'rgandilar,66,45
qo'l,65,45
gulning,108,43
sizlarni,64,45
hozir,61,45
oybek,279,35
pastga,59,45
vaqtda,59,45
xalq,80,44
hikoyani,57,45
joyi,55,45
kecha,74,44
yuzi,52,45
quvonchdan,52,45
nimani,51,45
eshitildi,49,45
tashlab,47,45
kirishdilar,47,45
ertaga,68,44
qo'shildi,63,44
bahorning,104,42
ki,60,44
uxlab,60,44
qurilgan,59,44
zafar,322,32
qishning,100,42
aytardi,56,44
voqealar,55,44
yengil,55,44
joylarda,54,44
o'rab,53,44
baqirdi,53,44
dunyosiga,74,43
olamiz,52,44
qilishimiz,52,44
ko'tarildi,52,44
osmonni,73,43
nazar,51,44
biroq,49,44
oxirgi,48,44
savol,69,43
tabiatni,111,41
ziga,87,42
vodiysida,63,43
zini,63,43
ni,84,42
joyiga,62,43
sarguzashtlarini,61,43
o'ynardi,59,43
angladi,58,43
sovg'a,79,42
o'ylardi,57,43
joylar,54,43
ostidagi,53,43
bahramand,52,43
qulay,52,43
aziz,161,38
o'sib,51,43
qum,160,38
hamda,49,43
to'ldirdi,46,43
uyquga,67,42
paytida,45,43
qo'lidan,45,43
uzoq-zamonlar,45,43
chizilgan,64,42
toshkent,80,41
noyob,56,42
yashadi,55,42
eshigi,55,42
jasorat,75,41
qayerga,53,42
oldinga,53,42
guruh,52,42
bilgan,52,42
yengib,51,42
oy,94,40
voqea,49,42
daryoga,70,41
qaramay,48,42
kerakli,48,42
uyg'ondi,48,42
ranglarga,48,42
o'g'il,90,40
tog'larga,68,41
do'stlarini,46,42
mumkinligini,46,42
hayajonlanib,45,42
zamonda,45,42
shahrida,66,41
hayotlarini,65,41
inson,65,41
bilmasdi,42,42
qahramonlar,60,41
biriga,56,41
o'tlar,56,41
maslahat,55,41
och,55,41
voqealarni,55,41
bordilar,74,40
rib,74,40
ohangda,52,41
xafa,52,41
oson,51,41
ehtimol,51,41
majbur,51,41
cho,94,39
daraxtlarga,50,41
vaqtlar,50,41
zarar,49,41
tabiatga,70,40
rang,69,40
yo'lida,46,41
hosil,46,41
qisqa,43,41
keldim,43,41
intildi,43,41
xona,64,40
sodir,42,41
qushni,62,40
g'alaba,62,40
deydi,83,39
yurganida,60,40
o'ynash,58,40
tark,55,40
ichidagi,55,40
tayyorgarlik,53,40
berishardi,53,40
kelinglar,53,40
xursandman,52,40
onasining,95,38
quyoshga,72,39
tezroq,50,40
tepasida,49,40
o'tdilar,49,40
tiniq,49,40
sinab,49,40
o'tgach,48,40
hayajonli,48,40
hayratdan,45,40
kunlardan,45,40
hayajondan,44,40
bo'lganini,43,40
ko'rsatib,42,40
chiqdilar,63,39
yagona,41,40
kitobning,84,38
i,62,39
bobosining,82,38
turli-tuman,60,39
taslim,56,39
quyoshli,98,37
jang,76,38
raqsga,75,38
nurlar,51,39
quyonlar,72,38
tashkil,49,39
nurga,49,39
manzara,48,39
namoyish,48,39
sehrlangan,332,26
shirinliklar,90,37
uzoqda,46,39
yuqoriga,46,39
oziq-ovqat,66,38
tegib,44,39
cheksiz,44,39
qal'a,109,36
ko'pchilik,43,39
ayol,85,37
ota-onasi,63,38
ketishga,41,39
dadasi,148,34
ba'zilari,82,37
meva,82,37
joylarini,58,38
aytishni,57,38
zulfiya,253,29
oppoq,77,37
deya,55,38
hissi,53,38
kuchlari,74,37
bahorda,52,38
bog'ida,52,38
tutib,52,38
go'zalligidan,52,38
so'zlari,51,38
bolalardan,49,38
yoqdi,49,38
so'zlariga,70,37
tovushlar,47,38
quruq,68,37
xavf,44,38
o'tirishdi,44,38
asosiy,43,38
boradigan,43,38
qiziqishi,42,38
oxir-oqibat,42,38
bo'lishiga,41,38
yonidan,41,38
hayratlanib,40,38
bir-birlari,61,37
qoldirdi,39,38
o'zidan,38,38
sabr,58,37
xizmat,57,37
yig,56,37
yuraklari,55,37
uchratdi,52,37
qiyinchiliklarga,51,37
eshitishni,49,37
muhtoj,49,37
o'xshardi,48,37
yig'ib,48,37
zlarini,48,37
kunlari,47,37
qalblarida,47,37
yozuvlar,45,37
qolib,45,37
quyoncha,110,34
orzularini,88,35
qo'shib,43,37
hukm,43,37
kechirdi,42,37
yaqinida,41,37
muammo,41,37
qo'yib,41,37
yozib,41,37
birining,41,37
uylariga,41,37
to'xtadi,39,37
bilmas,39,37
ko'rinib,39,37
asal,104,34
ikkinchisi,38,37
buyuk,54,36
ahamiyatini,53,36
bilishga,52,36
ba'zan,51,36
tushunish,50,36
joylariga,49,36
berdilar,69,35
orzulari,47,36
bo'yi,47,36
turishdi,47,36
suvda,46,36
ba'zi,45,36
o'ynar,44,36
barglar,44,36
dunyodagi,43,36
izlashga,43,36
qolish,43,36
zlarining,86,34
o'tish,42,36
etagida,42,36
ma'lumot,42,36
yulduzli,85,34
boradi,41,36
nomli,41,36
yordami,41,36
yetdi,41,36
yo'llarini,41,36
g'or,62,35
kelgach,40,36
uchishni,83,34
yotgan,39,36
yo'li,39,36
odatdagidek,39,36
xazinani,126,32
tortdi,38,36
boraman,38,36
ko'tarilib,38,36
tortib,37,36
saqlanib,58,35
o'shandan,36,36
shaharni,78,34
musiqa,54,35
yerdan,54,35
moviy,51,35
qo'shiqlari,51,35
qorong,72,34
lishdi,50,35
izlab,49,35
dedilar,114,32
buning,47,35
g'oyat,46,35
kirish,44,35
yozuv,44,35
baxtiyor,43,35
so'z,42,35
jilmaydi,42,35
kuchga,40,35
hamisha,40,35
ichkarida,40,35
kelganini,39,35
sochib,39,35
dastlab,39,35
og'ir,38,35
ovozdan,38,35
qo'ygan,37,35
ostiga,37,35
zamonlar,36,35
xavotirga,35,35
qizning,55,34
gaplashishni,54,34
ya'ni,53,34
non,51,34
tog'ga,50,34
g'orda,48,34
hid,47,34
sehrini,46,34
naqshlar,44,34
sekin-asta,44,34
zumda,43,34
havoda,43,34
hayotiga,64,33
narsalarga,42,34
ochilgan,42,34
uyg'onib,42,34
qat'iy,42,34
foydali,63,33
dala,63,33
yo'ldan,41,34
kelibsiz,41,34
ko'pgina,41,34
ri,150,29
mushuk,84,32
bog'ni,62,33
nafas,40,34
qo'shiqlarini,61,33
kelardi,39,34
nimalar,39,34
emasdi,39,34
gullardan,39,34
dunyosida,82,32
aniq,38,34
yaratdi,38,34
qiyinchiliklarni,38,34
kelganida,38,34
o'sardi,37,34
fikr,37,34
o'tirardi,37,34
qotib,37,34
parvarish,58,33
toshga,58,33
bog'lar,36,34
berishimiz,36,34
yo'llari,36,34
mos,36,34
maxfiy,79,32
hujum,57,33
birlashib,57,33
tushunishga,35,34
qorli,100,31
olam,56,33
daryoda,55,33
qushga,55,33
alisher,274,23
gulni,76,32
uchdi,54,33
afsonalar,54,33
qizim,97,31
tanasi,50,33
o'rmondagi,93,31
aytaman,49,33
tovush,47,33
dahshatli,46,33
quti,89,31
otasiga,45,33
o'tkir,45,33
tarixiy,66,32
bo'yicha,43,33
nonushta,43,33
stlari,85,31
ydi,41,33
ishlari,41,33
hayotlari,41,33
mavjud,40,33
murojaat,40,33
ismim,40,33
mayin,40,33
gaplarini,40,33
xonada,61,32
ilk,39,33
o'qish,39,33
ko'zlaridan,39,33
kumush,82,31
alati,60,32
la,38,33
jim,38,33
o'rmondan,37,33
shuni,37,33
narsaning,37,33
qilishi,36,33
ortida,36,33
qishda,57,32
charchagan,35,33
erga,34,33
orqa,34,33
da,54,32
qimmatli,54,32
sotib,51,32
osmondagi,50,32
qudratli,50,32
cho'l,70,31
tashrif,45,32
ning,88,30
tog'larda,44,32
ko'radi,44,32
nurlarini,44,32
o'ynaymiz,44,32
tayyorman,44,32
odamning,44,32
qishloqdan,43,32
patlari,43,32
kuchiga,43,32
qilayotgan,43,32
turibdi,41,32
sandiq,84,30
yoshli,38,32
qismiga,38,32
ko'rinadi,38,32
sehrgar,147,27
ketayotgan,37,32
boshida,37,32
xo'sh,37,32
aholisini,58,31
quloqlari,36,32
orada,36,32
maqsad,36,32
yili,36,32
tanishdi,57,31
ko'rindi,35,32
sayrga,34,32
o'zgacha,34,32
joyida,33,32
titrab,33,32
tubida,54,31
urib,32,32
yo'qolgan,53,31
qiziqdi,51,31
uchrashdilar,49,31
ishlar,48,31
sayohatlari,45,31
yil,45,31
qaytdilar,44,31
ertaklarni,44,31
olamiga,42,31
bir-birlarining,42,31
nimaga,42,31
qaysi,41,31
suvni,41,31
kelishi,40,31
kattalar,40,31
savollar,39,31
chiqish,38,31
kutardi,38,31
menimcha,38,31
yaqinroq,36,31
noma'lum,36,31
yurishni,36,31
o'tishdi,36,31
etgan,35,31
joylarida,35,31
qochib,35,31
quyoshda,35,31
xohlagan,35,31
gulzorlar,35,31
gaplashib,35,31
o'tkazishdi,35,31
o'rniga,35,31
kalit,100,28
to'rt,78,29
istadi,34,31
mustahkam,34,31
qilishini,34,31
ko'rinishi,34,31
tushunib,34,31
osiyo,55,30
qo'llarida,33,31
darajada,33,31
kelishini,32,31
kuchlarini,53,30
bolasi,48,30
rmonda,91,28
g'orga,47,30
sizlarning,46,30
parvoz,67,29
iz,45,30
