word,count,doc_count
ratsy,277,136
tendrombohitra,316,134
nahatsiaro,192,135
faniriana,223,134
madio,207,134
zaza,479,130
volo,173,134
herim-po,255,132
te,204,132
araka,178,132
mora,170,132
mahazatra,169,132
nampiseho,198,131
soa,339,129
lava,218,130
naneho,221,129
maraina,159,129
mafana,227,128
fiarovana,214,127
mangatsiaka,218,126
zavaboary,293,125
nanaiky,153,126
izaho,243,124
nahafantatra,166,125
fahaizana,183,124
hira,403,121
tahaka,177,122
amin'ireo,158,122
niala,144,122
fotsy,287,120
tamin'ireo,163,121
nahavita,151,121
nitranga,148,121
ray,447,117
nipoitra,169,120
nieritreritra,168,120
mazava,167,120
niresaka,166,120
nihaona,158,120
amin'ilay,171,119
matanjaka,170,119
akaikin'ny,147,119
diany,175,118
iainana,314,116
mandrakizay,155,118
tanany,154,118
miafina,289,116
niezaka,161,117
manan-danja,141,117
nangataka,182,115
an-trano,213,114
fiadanana,199,114
matetika,141,114
nitohy,141,114
nalahelo,137,114
miloko,175,113
madagasikara,232,112
endrika,160,112
zavamananaina,212,111
harena,364,109
fiaraha-miasa,199,111
alalan'ny,164,111
orana,251,109
mitady,148,110
amin'izany,147,110
niady,140,110
nony,473,105
fantatra,152,109
mitovy,141,109
tiany,160,108
nihazakazaka,159,108
malala,151,108
somary,199,107
mavo,166,107
lehilahy,318,105
ambony,144,107
nahafinaritra,143,107
miavaka,143,107
tantaran'i,130,107
amin'izao,125,107
tanana,169,106
hahazoana,144,106
tanteraka,143,106
loatra,140,106
nizara,153,105
mankany,150,105
vatany,146,105
malaza,146,105
maniry,146,103
an'io,140,103
hitondra,143,102
hariva,130,102
nitsidika,127,102
hanana,124,102
nitarika,117,102
very,192,101
tantaran'ny,159,101
nanangana,121,101
niditra,116,101
salama,179,100
miasa,142,100
nahoana,125,100
fahafahana,160,99
fahaizany,150,99
niakatra,142,99
manerana,141,99
miaina,137,99
nahalala,125,99
fanajana,171,98
iza,166,98
amin'i,152,98
aiza,150,98
anarana,143,98
feon'ny,143,98
ranomasina,593,92
hanampiana,135,98
nanandrana,130,98
amin'izay,111,98
rahona,209,96
an'ilay,132,97
fanaovana,130,97
mponina,204,96
nanangona,127,97
ohatra,119,97
feony,161,96
goavana,132,96
nitsoka,131,96
aloha,122,96
hijery,116,96
marevaka,133,95
ankehitriny,119,95
nianjera,135,94
toetra,135,94
mahaliana,118,94
taorian'ny,117,94
loza,166,93
tahotra,165,93
aina,144,93
fantatr'izy,128,93
volana,270,91
lalao,415,89
tamin'izy,106,93
fitaovana,158,92
malemy,129,92
fihetsika,122,92
natiora,193,91
nantsoina,129,91
mijery,112,91
tampoka,110,91
hisy,109,91
nitsambikina,146,90
fanomezana,143,90
fankasitrahana,128,90
hitady,124,90
taloha,117,90
vehivavy,223,88
amin'io,111,89
nanamafy,108,89
voninahitra,175,88
asany,130,88
namaly,116,88
irery,131,87
nilalao,130,87
anatiny,139,86
reny,211,85
nanambara,122,86
nijoro,114,86
nihevitra,112,86
avokoa,111,86
zanany,233,84
ambany,127,85
hatsaram-panahy,125,85
saha,201,84
liana,498,80
volamena,187,84
nomena,155,84
rakoto,991,73
fahatakarana,133,84
hafatra,129,84
fananana,128,84
matahotra,126,84
sasany,117,84
malalaka,112,84
niandry,107,84
nataon'i,106,84
famantarana,105,84
nahitana,103,84
zava-miafina,225,82
mpanao,137,83
fampianarana,123,83
fiainan'ny,117,83
nanasa,110,83
nanodidina,106,83
niova,103,83
milalao,168,82
fahatsiarovana,144,82
madinika,121,82
nanaitra,87,82
fahazavana,160,81
neny,301,79
ianareo,212,80
nandresy,106,81
vitsivitsy,99,81
nandroso,98,81
fianakaviany,160,80
tsiky,259,78
am-pony,103,80
mampiasa,102,80
hanome,133,79
nanjavona,132,79
mipetraka,107,79
fianakaviana,183,78
nitazona,105,79
kintana,559,73
fijery,100,79
hatramin'ny,89,79
antitra,161,78
nanokatra,81,79
maizina,140,78
an-tongotra,108,78
tantarany,106,78
hatao,93,78
mihira,134,77
boky,272,75
tiako,113,77
andao,110,77
namboly,106,77
mihoatra,98,77
nataon'ny,94,77
nanakaiky,92,77
fofona,152,76
zaridaina,213,75
fikarakarana,113,76
karazana,92,76
tsotra,91,76
fandraisana,88,76
an'izany,87,76
anefa,81,76
anareo,142,75
manidina,130,75
vokatra,124,75
hafanana,118,75
fihetseham-po,105,75
tanora,101,75
indraindray,98,75
hitanao,95,75
nandao,83,75
maina,147,74
zava-misy,97,74
azony,88,74
fahamarinana,127,73
hahazo,106,73
velona,106,73
hiverina,101,73
nitomany,94,73
nitantara,91,73
fantatr'i,90,73
herinandro,85,73
antoka,84,73
fahafaham-po,83,73
bibilava,215,71
fiaraha-monina,131,72
vahoaka,270,70
fahaiza-manao,114,72
niteraka,105,72
miaro,101,72
mahatalanjona,101,72
nidina,97,72
nanova,90,72
anarany,85,72
alahelo,109,71
afa-tsy,93,71
mandritra,90,71
mahazo,77,71
mpianatra,174,69
mitranga,79,70
vatolampy,146,69
an-tany,139,69
faharetana,127,69
namaky,108,69
miara-miasa,95,69
maha-zava-dehibe,93,69
vonona,92,69
bibikely,168,68
nalaza,88,69
nahatratra,85,69
aminao,83,69
niaro,77,69
vary,151,68
fambolena,139,68
antony,118,68
matsiro,111,68
miala,108,68
tanjona,96,68
akanjo,93,68
marobe,86,68
lesona,108,67
fifanampiana,106,67
faniriany,88,67
tianao,87,67
amin'ity,80,67
fantatry,77,67
faran'ny,77,67
foko,126,66
nifaly,123,66
vola,189,65
an-dalana,107,66
an-tsaha,106,66
azonao,83,66
maha,79,66
fohy,76,66
nitsahatra,76,66
naharitra,70,66
fianarana,264,63
loharano,185,64
nihetsika,99,65
andeha,90,65
moa,87,65
an-tranony,86,65
andraikitra,84,65
nody,80,65
manahy,76,65
nanidina,105,64
nifanaraka,96,64
tsikelikely,91,64
angamba,86,64
endriny,75,64
sainy,75,64
fifanarahana,110,63
maneho,86,63
moramora,84,63
maninona,81,63
zava-nitranga,76,63
mahatonga,74,63
manaitra,73,63
sarobidy,192,61
fifankatiavana,96,62
mianatra,95,62
hianatra,91,62
malagasy,183,60
fahatokisana,90,61
nanamboatra,83,61
fiovana,79,61
fanontaniana,77,61
ambanivohitra,74,61
nihinana,150,60
fahalalany,111,60
fihavanana,166,59
mamiratra,86,60
tamin'ilay,82,60
fantatrao,82,60
hatsarana,75,60
sambatra,73,60
ora,70,60
hanaovana,69,60
amin'izy,67,60
nifoha,65,60
olombelona,105,59
aman-dreniny,97,59
hatsaran'ny,89,59
taranaka,81,59
nankafy,79,59
vahaolana,75,59
hitako,74,59
nanolotra,74,59
nifantoka,72,59
nisaotra,63,59
anay,107,58
kanefa,88,58
teto,74,58
mihetsika,73,58
ambonin'ny,70,58
nanerana,70,58
lamba,218,56
an-tendrombohitra,110,57
dada,334,54
hahatonga,86,57
miresaka,84,57
fahefana,78,57
aman-dreny,304,54
an'izao,74,57
lohany,70,57
nivadika,70,57
akory,69,57
nentin'ny,69,57
rainy,144,56
nitodika,67,57
hany,65,57
hiaraka,64,57
mandray,60,57
nifandray,60,57
hanohy,124,56
zanaka,118,56
mifanaraka,94,56
hiarovana,79,56
nifindra,72,56
ezaka,72,56
fampiasana,68,56
rina,677,48
maharitra,66,56
nandany,64,56
nihazona,61,56
ahitra,114,55
valiny,110,55
fahitana,93,55
koto,697,47
nankasitraka,79,55
taratasy,153,54
telo,150,54
manjelanjelatra,73,55
hanaraka,69,55
nihena,67,55
nihoatra,64,55
miady,63,55
fientanam-po,61,55
nanoratra,113,54
fahombiazana,78,54
tranony,74,54
niaiky,68,54
an'izay,66,54
lafiny,64,54
olon-drehetra,63,54
soratra,119,53
mozika,111,53
aoka,96,53
hatsaran-tarehy,87,53
mampianatra,74,53
tsapany,72,53
mahafatifaty,69,53
hiasa,68,53
milaza,66,53
nameno,64,53
hitranga,60,53
amiko,60,53
toky,252,50
nifankahita,77,52
mampiseho,74,52
voromahery,224,50
andron'ny,68,52
volony,63,52
sahirana,62,52
hitan'izy,62,52
mandrakariva,60,52
haka,60,52
miandry,57,52
nandefa,54,52
hatramin'izao,52,52
fahagagana,107,51
varavarana,79,51
fahasahiranana,75,51
traikefa,71,51
mahafantatra,63,51
nanamarika,60,51
olon-dehibe,60,51
nino,57,51
fahendrena,111,50
mampihomehy,95,50
mpanjaka,384,46
miteny,75,50
mihinana,73,50
sisa,64,50
dingana,64,50
mifandray,64,50
tapaka,59,50
fanjakana,209,48
milamina,55,50
nahatsikaritra,54,50
manitra,124,49
fety,116,49
voajanahary,72,49
finoana,72,49
mpampianatra,68,49
mpitondra,143,48
elatra,65,49
nanosika,60,49
niparitaka,56,49
matevina,55,49
namoaka,54,49
hitan'ny,53,49
zava-mitranga,51,49
nety,168,47
fahoriana,77,48
fikarohana,72,48
ankizivavy,69,48
hiala,67,48
fanohanana,61,48
namorona,60,48
hetsika,59,48
ampy,57,48
nanohana,57,48
saika,54,48
mandalo,52,48
nanorina,51,48
mametraka,49,48
fanafody,82,47
hay,70,47
fanamby,68,47
hiaro,66,47
hafanam-po,66,47
ranomaso,65,47
trondro,216,45
hendry,60,47
handray,59,47
nahafaly,56,47
hahafantatra,54,47
mahasoa,128,46
hiaina,51,47
hahitana,51,47
mangina,69,46
hahalala,64,46
an-tampon'ny,63,46
mihaino,54,46
hahatratra,53,46
manomboka,52,46
hahatsapa,50,46
hizara,50,46
nentiny,49,46
taorian'izay,49,46
hiezaka,49,46
mpivarotra,122,45
bibidia,104,45
vokatry,88,45
fitsapana,76,45
vatana,67,45
toerany,62,45
lalan'ny,61,45
nanondro,53,45
fofon'ny,51,45
heviny,51,45
nivavaka,49,45
niainany,49,45
riana,500,39
saka,253,42
fahasalamana,72,44
vovoka,64,44
ara-panahy,63,44
androany,61,44
mavokely,58,44
namakivaky,54,44
fon'ny,53,44
nanantena,52,44
nanala,51,44
namerina,49,44
azoko,49,44
niarahaba,49,44
an-tsaina,49,44
miantso,46,44
toe-javatra,46,44
kilalao,105,43
andriamanitra,148,42
faharoa,55,43
fanatsarana,54,43
afovoan'ny,47,43
firenena,122,42
sekoly,109,42
fanandramana,86,42
ireny,78,42
aretina,76,42
nahay,64,42
daholo,59,42
nifarana,58,42
lalany,56,42
fanentanana,55,42
famoronana,54,42
mikasika,53,42
lahatra,50,42
niaritra,49,42
nanandratra,47,42
nanatsara,47,42
teniny,47,42
nirotsaka,47,42
tamim-pitandremana,46,42
tamin'ity,46,42
anatin'izany,46,42
lahy,104,41
mahalala,94,41
an-danitra,87,41
fampisehoana,86,41
zava-mahagaga,83,41
nifampiresaka,70,41
ravo,598,34
fahamarinan'ny,54,41
nampitombo,53,41
niainga,53,41
mavana,53,41
handresy,48,41
tian'ny,48,41
tongony,47,41
aoriana,47,41
mahatsapa,46,41
fiheverana,44,41
hikarakara,76,40
legioma,76,40
mizara,69,40
angano,61,40
mpitarika,56,40
hoavy,53,40
fanao,52,40
fatratra,50,40
niondrika,48,40
zava-tsarotra,48,40
eritreritra,48,40
mahatsiravina,45,40
mendrika,45,40
hanamboarana,44,40
naheno,44,40
nisokatra,43,40
ataonao,43,40
zareo,71,39
fanabeazana,68,39
taniny,52,39
omby,202,37
fanambarana,47,39
nivoatra,44,39
hitan'i,42,39
nanakana,40,39
vavy,80,38
fahasahiana,76,38
lova,380,34
voa,63,38
fahasamihafana,56,38
ivelany,52,38
nitoetra,50,38
tanjony,49,38
haizina,125,37
mandehana,48,38
mikarakara,46,38
hihaino,45,38
fahasarotana,45,38
firy,44,38
sahy,44,38
akaikiny,44,38
nanarona,43,38
nanoro,42,38
fitsangatsanganana,93,37
masina,245,35
afo,92,37
an-tsena,91,37
zava-maniry,89,37
vohitra,82,37
nividy,68,37
fitsidihana,60,37
hanangona,56,37
marary,55,37
mandinika,53,37
mandresy,47,37
nianarany,45,37
nirehareha,43,37
wow,42,37
nanopy,42,37
hitantsika,42,37
fahalianana,41,37
nanararaotra,41,37
anatin'ilay,41,37
nahare,40,37
nitandrina,39,37
modely,38,37
mahatsiaro,38,37
tiana,338,33
lala,396,32
havoana,78,36
nomeny,68,36
ramatoa,212,34
volom-borona,56,36
zanako,53,36
fihirana,51,36
manankarena,46,36
fijerena,45,36
fitondrana,45,36
fiteny,43,36
miverina,41,36
hanandrana,41,36
fiantraikany,41,36
nihodina,40,36
nanintona,40,36
anelanelan'ny,39,36
nikaroka,39,36
mason'i,38,36
nifidy,38,36
fara,309,32
tsiro,65,35
nila,53,35
raviny,51,35
manam-petra,51,35
entana,50,35
tenin'ny,46,35
taitra,45,35
taty,43,35
tsiny,43,35
mahatsikaiky,42,35
miezaka,41,35
fisaorana,41,35
nitambatra,41,35
nahomby,40,35
tenin'i,40,35
nanentana,40,35
nitraka,39,35
nampanantena,39,35
fon'i,38,35
androny,38,35
fiasa,66,34
volafotsy,62,34
mamaky,57,34
habakabaka,49,34
lokony,46,34
niantsoantso,45,34
fisainana,44,34
fisian'ny,43,34
nanjaka,43,34
sehatra,42,34
mason'ny,42,34
hanomezana,42,34
hampiasa,41,34
fiarahana,41,34
manam-paharoa,40,34
reraka,38,34
nifaninana,38,34
sisin'ny,36,34
ara-tsaina,35,34
tantely,171,32
fitsaboana,68,33
fandresena,63,33
antananarivo,61,33
elany,59,33
saro-kenatra,49,33
tsirony,46,33
fahavononana,46,33
nanaja,45,33
olon-kafa,45,33
lokon'ny,45,33
tontolon'ny,44,33
vetivety,43,33
mahantra,119,32
mandehandeha,40,33
nahavariana,39,33
vitsy,37,33
nanisy,36,33
nanadino,36,33
mamorona,35,33
hitarika,34,33
nosy,89,32
alika,148,31
fiarahamonina,66,32
fifaninanana,65,32
lavaka,64,32
fonao,62,32
mitsiky,56,32
fandriampahalemana,53,32
renin'i,51,32
fandrosoana,51,32
amoron'ny,47,32
fanahiny,46,32
manan-tsaina,44,32
nilatsaka,42,32
herim-pony,42,32
manintona,42,32
vavany,40,32
manaja,40,32
natanjaka,39,32
kivy,38,32
toetr'andro,38,32
hatramin'izay,37,32
hanaja,36,32
hataoko,36,32
nananany,35,32
tsiambaratelo,78,31
haingo,62,31
fanalahidy,58,31
bozaka,54,31
ankizilahy,45,31
fisakaizana,45,31
anatin'io,39,31
fahasoavana,39,31
hanova,39,31
nanenina,39,31
nisalasala,39,31
namirapiratra,38,31
hatsarany,38,31
hazavan'ny,37,31
mikaroka,37,31
anio,37,31
ato,36,31
nambolena,35,31
fanoherana,35,31
fijeriny,35,31
fanapahan-kevitra,34,31
nandehandeha,33,31
tian'i,33,31
fahazoana,33,31
akoho,160,29
fijaliana,81,30
sariaka,77,30
zava-baovao,71,30
mpamboly,65,30
kianja,55,30
maty,54,30
fankalazana,46,30
fanovana,43,30
fitiavan'ny,42,30
niely,41,30
fialam-boly,40,30
anoloan'ny,37,30
nampahafantatra,36,30
hanehoana,36,30
tsia,35,30
nirehitra,35,30
jereo,35,30
an-tsainy,35,30
hiditra,35,30
tanjany,34,30
nisaintsaina,34,30
tarehiny,34,30
miditra,33,30
fanazavana,33,30
ampahany,33,30
fitantanana,33,30
fitandremana,32,30
eritreriny,32,30
fahatsarana,32,30
nampahery,31,30
analamanga,81,29
zazakely,69,29
nandihy,50,29
maha-izy,49,29
tovovavy,46,29
fanahin'ny,46,29
kitapo,121,28
fitsipika,43,29
mpiray,40,29
ahiahy,40,29
hahatakatra,40,29
fanamboarana,40,29
fialan-tsasatra,39,29
toetrany,38,29
lanjan'ny,37,29
maivana,36,29
nampiasaina,35,29
razana,187,27
fahita,34,29
nifamatotra,33,29
nampahatsiahy,32,29
nambara,32,29
mpiasa,31,29
mampalahelo,31,29
nihatsara,30,29
hiran'ny,58,28
nanambatra,47,28
nipoaka,44,28
mahafaly,43,28
nifanampy,42,28
fitondran-tena,41,28
mavitrika,38,28
arabe,38,28
tamina,38,28
indro,37,28
nihidy,37,28
firaisankina,36,28
vokany,36,28
hahatongavana,35,28
maoderina,35,28
fisalasalana,34,28
kelikely,34,28
vaika,34,28
fananany,33,28
nikarakara,32,28
fahatelo,32,28
fananganana,31,28
hikarakarana,31,28
veloma,31,28
tapitra,31,28
mitombo,31,28
fitenenana,30,28
nanohina,30,28
nisento,29,28
nanonofy,29,28
noheveriny,29,28
hafanan'ny,29,28
vahiny,78,27
tsena,65,27
an-tsekoly,58,27
voalavo,57,27
fanaintainana,46,27
fizarana,46,27
a,44,27
filalaovana,43,27
fisaintsainana,39,27
ravinkazo,37,27
fifandanjana,37,27
malala-tanana,36,27
fampiharana,35,27
manasa,33,27
hitandrina,33,27
mavesatra,31,27
mikoriana,31,27
fahatsapany,31,27
nanahy,30,27
midadasika,30,27
hitoetra,30,27
nilamina,30,27
mainka,30,27
nahatakatra,29,27
toromarika,29,27
nanapaka,29,27
niandrandra,29,27
manantena,29,27
namela,28,27
namihina,28,27
fifampiresahana,28,27
haavon'ny,27,27
nanafina,27,27
kisoa,75,26
baolina,74,26
farihy,62,26
ainy,56,26
lohasaha,48,26
nitory,47,26
dihy,46,26
tonta,44,26
foany,43,26
vatosoa,42,26
varavarankely,41,26
nivory,41,26
hilalao,35,26
mpiara-monina,35,26
fitahiana,34,26
haiko,33,26
tony,33,26
mpankafy,32,26
fanadiovana,31,26
mihetsiketsika,30,26
hataontsika,30,26
mino,30,26
azontsika,30,26
famaranana,30,26
fihetseham-pony,29,26
avelao,29,26
mitsidika,29,26
vantany,29,26
fahafantarana,28,26
mivoaka,28,26
an-tanany,28,26
nitsofoka,27,26
tovolahy,131,24
ireto,47,25
marika,43,25
efitrano,42,25
manohy,42,25
jiro,42,25
nankeo,41,25
mikitroka,40,25
niampita,38,25
tanimbary,36,25
e,35,25
sakaizany,34,25
firaisana,34,25
manakaiky,33,25
tsiambaratelon'ny,32,25
nisaina,32,25
fetra,31,25
sao,30,25
fifandraisan'ny,30,25
volontany,30,25
mpiara-miasa,30,25
fanehoana,30,25
nitazana,30,25
nisotro,29,25
sahiran-tsaina,28,25
mieritreritra,28,25
nifangaro,28,25
lanja,28,25
nanatrika,28,25
endriky,28,25
nisakafo,27,25
nanitatra,27,25
hihaona,27,25
niatrika,26,25
fototra,26,25
hiteny,26,25
natokana,26,25
nentina,26,25
nonina,25,25
natoky,25,25
nanonona,78,24
an-dranomasina,54,24
mangidy,45,24
manaiky,41,24
mpikarakara,39,24
fandriana,38,24
fifamatorana,35,24
simba,35,24
ranomandry,32,24
hanatsara,32,24
nirohotra,31,24
tontolony,31,24
hamerenana,30,24
mitantara,30,24
fifandraisany,30,24
mahomby,29,24
olo-malaza,29,24
mitoetra,28,24
niangona,28,24
hiara-miasa,28,24
mirehitra,28,24
volomparasy,28,24
nanan-kery,28,24
mangirana,28,24
traikefany,27,24
namporisika,27,24
mampatahotra,27,24
nanafika,27,24
sasatra,27,24
midika,26,24
adino,26,24
nentin'i,26,24
sa,26,24
mifanampy,26,24
faritry,26,24
hamorona,26,24
tranga,26,24
tombontsoa,25,24
andavanandro,25,24
nangovitra,25,24
fihomehezana,55,23
mpilalao,48,23
manan-karena,47,23
mandihy,42,23
fanompoana,40,23
ronono,40,23
vondrona,38,23
fampandrosoana,34,23
nankalaza,32,23
hanatsarana,32,23
fanasitranana,32,23
aloka,32,23
malalako,30,23
nomen'ny,30,23
miara-miaina,30,23
an-toerana,29,23
tebiteby,29,23
tanan'i,28,23
nangina,28,23
voan'ny,28,23
hamoronana,28,23
fahaizan'ny,27,23
torohevitra,27,23
namokatra,27,23
hanangana,27,23
hatrizay,27,23
nitaraina,26,23
dikan'ny,26,23
nanipy,26,23
tezitra,26,23
orina,26,23
vanim-potoana,26,23
mandroso,26,23
fisehoan-javatra,26,23
nihamafy,26,23
nahitany,26,23
nanatratra,25,23
hafaliany,25,23
fitadiavana,25,23
nanan-tsaina,25,23
hikaroka,25,23
anaran'ny,25,23
fitiavanao,25,23
fiainan'i,25,23
am-pototry,25,23
nitahiry,25,23
hahatratrarana,24,23
nampalahelo,24,23
nanantona,24,23
miray,24,23
hiatrehana,23,23
nifoka,23,23
hatry,23,23
hiresaka,23,23
mpandray,23,23
mpitsabo,54,22
ady,47,22
nianarana,37,22
fahatokiana,36,22
fiompy,35,22
hianarana,35,22
fasika,32,22
masiaka,32,22
mofo,31,22
dikany,31,22
namonjy,30,22
maka,30,22
fihaonana,30,22
tamim-pifaliana,29,22
mitandrina,29,22
nataon'izy,29,22
an-tanana,28,22
sampan'ny,27,22
tranon'i,27,22
taratra,26,22
mahatahotra,26,22
niankina,26,22
reniko,26,22
miova,25,22
zokiny,25,22
nampiavaka,24,22
natory,24,22
nolazain'ny,24,22
nampirisika,24,22
kirihitra,24,22
niavaka,24,22
mitohy,23,22
anisan'ny,23,22
manimba,23,22
taorian'izany,23,22
nitabataba,23,22
miorina,22,22
noforonina,22,22
fandehanana,22,22
nanohitra,22,22
tanjaka,88,21
nofy,63,21
an'ala,45,21
malahelo,36,21
hijanona,36,21
fankatoavana,34,21
nandositra,32,21
tady,29,21
loharanon'ny,29,21
fivarotana,28,21
ilainao,27,21
nampiasainy,27,21
ara-batana,27,21
fahavoazana,26,21
nanadio,25,21
niangavy,25,21
hanamboatra,24,21
tamim-pitiavana,24,21
hanimba,24,21
voafetra,24,21
fanahiana,23,21
nifandimby,23,21
niraharaha,23,21
tavany,23,21
manazava,23,21
niara-nanao,23,21
ahitana,23,21
tolakandro,23,21
mitoraka,22,21
eran'ny,22,21
fanoloran-tena,22,21
hilaza,22,21
fahitany,22,21
niposaka,22,21
tsiron'ny,22,21
fahamendrehana,22,21
nisarika,22,21
hanala,21,21
hamahana,21,21
rafitra,21,21
fiainan'izy,21,21
rasoa,150,19
kanto,54,20
lolo,53,20
nandroaka,49,20
nandry,36,20
miakatra,32,20
harona,31,20
mampiavaka,30,20
mpinamana,29,20
nandrava,28,20
mangarahara,28,20
fanangonana,28,20
anarako,27,20
nampiaiky,27,20
hifandray,26,20
hahafahany,25,20
hiady,25,20
fifandirana,25,20
niara-nipetraka,25,20
fientanana,25,20
am-po,25,20
am-pilaminana,24,20
hitombo,24,20
niomana,24,20
naneso,24,20
ampiasaina,24,20
manambara,24,20
tsipika,24,20
hampivelatra,24,20
vatan'ny,23,20
loha,23,20
nikasika,23,20
mihazakazaka,23,20
hifanaraka,23,20
naneno,23,20
fijerin'ny,23,20
nitantana,23,20
nanaovana,23,20
hanatratra,22,20
handresena,22,20
voatery,22,20
an'ity,22,20
fihainoana,22,20
hahasoa,22,20
hahafahan'ny,22,20
anivon'ny,22,20
tafiditra,22,20
mifangaro,21,20
nitovy,21,20
mandra-pahatongan'ny,21,20
fahazavan'ny,21,20
an-tokotany,21,20
firaisan-kina,21,20
lenta,21,20
mitarika,20,20
mahafa-po,20,20
vitan'ny,20,20
renibeny,65,19
voanjo,49,19
vazivazy,38,19
ranon'ny,35,19
lohahevitra,34,19
mpiambina,33,19
