word,count,doc_count
fony,310,194
hazavana,450,192
faritra,290,194
naka,286,194
nanazava,258,194
niseho,263,193
fahasambarana,308,192
taminy,384,191
namana,340,190
maromaro,242,191
sarotra,267,190
nihaino,266,190
fantatro,286,188
fifandraisana,301,187
te,298,187
niantso,295,187
natahotra,257,187
betsaka,265,186
nandalo,250,182
lava,301,181
zaza,829,174
soa,419,179
maraina,233,181
heriny,286,180
alina,407,178
nametraka,223,179
fitiavany,269,178
an'ireo,243,178
nahafantatra,231,178
madio,279,177
mamy,387,175
manome,303,176
nizara,280,176
antsika,329,175
nandinika,228,176
nivoaka,224,176
nandre,221,176
herin'ny,272,175
herim-po,340,174
niresaka,249,175
nangataka,256,174
fahatsapana,299,173
an-trano,295,173
hahita,248,173
ratsy,355,169
mahery,256,168
fahafinaretana,238,168
handeha,290,167
matetika,208,168
tahaka,248,167
hira,567,161
miloko,253,165
mazava,224,165
mora,219,165
niara-niasa,240,164
volo,213,164
niezaka,220,163
araka,213,163
akaikin'ny,202,163
nahatsiaro,221,162
matanjaka,228,161
izaho,292,160
nitsangana,193,161
mangatsiaka,292,159
nanaiky,195,160
mandrakizay,209,159
faniriana,255,158
tiany,241,158
nampiseho,228,154
madagasikara,294,153
malala,227,153
tendrombohitra,358,151
nihazakazaka,220,152
nahavita,187,151
mahazatra,189,150
nitranga,184,150
niala,180,150
fiarovana,256,149
tanana,246,149
fantatr'izy,209,149
somary,265,148
mitady,197,148
nitsidika,184,148
nieritreritra,196,147
amin'ireo,193,147
mafana,252,146
fotsy,324,145
nipoitra,201,146
nalahelo,179,146
nilalao,226,145
ambony,197,144
nahafinaritra,187,144
nitohy,179,144
niditra,168,144
amin'izany,190,143
ray,498,139
miafina,339,141
nony,520,138
amin'ilay,199,142
endrika,195,142
nihaona,188,142
tamin'ireo,188,142
amin'izao,168,142
naneho,236,141
iainana,375,139
amin'i,214,141
tanany,194,141
hariva,188,141
mavo,208,138
miaina,203,138
lehilahy,402,135
miasa,199,137
tanteraka,186,137
hitondra,184,137
manan-danja,165,137
fahaizana,198,136
fantatra,182,136
fiaraha-miasa,227,134
zavaboary,302,133
diany,201,134
manerana,198,134
milalao,272,133
maniry,176,133
aiza,207,132
namaly,186,132
malaza,179,132
salama,233,130
tantaran'ny,200,130
ohatra,164,130
taorian'ny,159,130
very,236,129
amin'izay,146,130
harena,444,126
alalan'ny,186,129
mankany,182,129
tantaran'i,160,129
hatsaram-panahy,201,128
nanangona,171,128
mahaliana,163,128
nahoana,158,128
ianareo,306,126
malemy,192,127
vatany,171,127
hanampiana,175,126
aloha,160,126
mitovy,163,125
mijery,150,125
lalao,568,119
miavaka,171,124
niady,158,124
tamin'izy,147,124
vehivavy,277,122
anarana,184,123
goavana,178,123
marevaka,170,123
fiadanana,219,122
iza,202,122
orana,275,121
tiako,177,122
nanandrana,168,122
loatra,158,122
niova,155,122
hijery,144,122
neny,572,116
hanana,144,121
hitady,162,120
ankehitriny,148,120
ranomasina,649,113
tampoka,149,119
nahalala,147,119
vitsivitsy,141,119
mponina,251,117
sasany,173,118
hisy,144,118
andao,178,117
avokoa,155,117
nanangana,139,117
mpanao,181,116
volamena,250,115
irery,169,116
tsiky,379,113
fahafahana,188,115
an'ilay,157,115
hahazoana,154,115
fanaovana,153,115
zavamananaina,215,114
nitarika,131,115
tahotra,197,114
feony,184,114
toetra,169,114
volana,305,112
fanomezana,204,113
fahaizany,171,113
nianjera,161,113
fankasitrahana,161,113
an'io,154,113
nanambara,149,112
loza,199,111
nitsambikina,180,111
niakatra,155,111
rahona,230,109
fantatr'i,141,110
fitaovana,178,109
matahotra,166,109
feon'ny,155,109
nitsoka,148,109
indraindray,146,109
nanaitra,118,109
anareo,195,108
hanome,166,108
madinika,160,108
fampianarana,157,108
ambany,156,108
fihetsika,144,108
natiora,219,107
antitra,214,107
niandry,131,108
fanajana,183,107
fikarakarana,159,107
hafatra,166,106
anatiny,161,106
aina,159,106
boky,385,103
nanasa,137,106
herinandro,119,106
an-dalana,157,105
karazana,137,105
nataon'i,130,105
mampiasa,129,105
fianakaviany,204,104
asany,146,104
taloha,134,104
hatao,126,104
zaridaina,269,102
akanjo,171,103
nanjavona,162,103
fiainan'ny,142,103
mipetraka,139,103
malalaka,132,103
nihevitra,130,103
nandroso,121,103
zanany,258,101
namaky,153,102
voninahitra,205,101
amin'io,125,102
nanakaiky,117,102
an'izany,116,102
fianakaviana,219,100
nomena,203,100
kintana,650,94
tantarany,134,100
mihoatra,126,100
azony,122,100
fianarana,328,97
mihira,166,99
velona,138,99
liana,515,94
nanamafy,118,99
reny,231,97
lesona,150,98
vonona,138,98
tanora,128,98
matsiro,173,97
saha,219,96
maneho,134,97
marobe,125,97
miaro,138,96
nitantara,125,96
nandao,108,96
nantsoina,133,95
an-tongotra,127,95
nahitana,114,95
hatramin'ny,105,95
zava-miafina,246,93
angamba,128,94
hitanao,119,94
fahazavana,177,93
rakoto,1089,81
fananana,138,93
sambatra,134,93
andeha,130,93
nidina,125,93
nandresy,121,93
nitazona,119,93
anefa,102,93
hahazo,125,92
nihinana,201,91
nijoro,120,92
aminao,114,92
nataon'ny,112,92
tsotra,107,92
nanokatra,95,92
fahatsiarovana,153,91
miala,137,91
hianatra,132,91
famantarana,119,91
nanodidina,115,91
nanova,110,91
anarany,117,90
fijery,111,90
mitranga,103,90
miresaka,122,89
am-pony,114,89
vola,334,86
dada,556,83
sarobidy,236,87
nifaly,151,88
vokatra,143,88
alahelo,135,88
tanjona,135,88
namboly,120,88
fantatry,105,88
mahazo,95,88
vahoaka,294,85
rina,1141,74
fahatakarana,136,87
miara-miasa,119,87
manidina,152,86
fahamarinana,148,86
fiaraha-monina,145,86
mamiratra,119,86
hiverina,116,86
maha,103,86
nody,103,86
maizina,148,85
fantatrao,114,85
moramora,112,85
vary,189,84
nankafy,109,85
nitomany,108,85
maninona,105,85
mandritra,104,85
fohy,97,85
fofona,162,84
kanefa,123,84
mpianatra,196,83
fihetseham-po,117,84
mahatalanjona,114,84
azonao,105,84
antoka,97,84
an-tsaha,127,83
tianao,105,83
hitako,103,83
hatsarana,101,83
manahy,95,83
amin'izy,93,83
maina,157,82
lamba,289,80
hafanana,131,82
andraikitra,104,82
nalaza,102,82
faran'ny,97,82
mandray,87,82
naharitra,86,82
bibilava,238,80
niteraka,114,81
mandrakariva,101,81
nahatratra,99,81
hany,97,81
nitodika,95,81
mahatonga,95,81
nitsahatra,91,81
telo,223,79
fahaiza-manao,124,80
milaza,107,80
bibikely,184,79
amin'ity,95,80
fandraisana,94,80
hanaovana,92,80
ora,92,80
endriny,92,80
fambolena,169,79
an-tany,149,79
loharano,222,78
antony,130,79
fifanampiana,123,79
fifankatiavana,117,79
tsapany,114,79
tamin'ilay,106,79
malagasy,259,77
moa,102,79
afa-tsy,101,79
teto,99,79
nanerana,96,79
anay,131,78
fihavanana,207,77
nanidina,126,78
nanamboatra,108,78
maha-zava-dehibe,105,78
an-tranony,102,78
zava-misy,101,78
hanaraka,96,78
nifoha,84,78
nihetsika,112,77
hatsaran'ny,110,77
tsikelikely,105,77
hetsika,99,77
faniriany,98,77
sisa,97,77
niaro,88,77
fety,197,75
mianatra,117,76
taranaka,112,76
daholo,111,76
fatratra,94,76
maharitra,89,76
fahafaham-po,87,76
miady,86,76
traikefa,100,75
mihetsika,95,75
fanontaniana,93,75
vahaolana,92,75
manaitra,87,75
vatolampy,154,74
nifanaraka,106,74
an'izao,102,74
nanoratra,144,73
faharetana,131,73
aman-dreniny,129,73
koto,952,62
sahirana,97,73
fampiasana,95,73
hitan'izy,90,73
nisaotra,81,73
zanaka,143,72
mihinana,109,72
miandry,80,72
fahalalany,123,71
mozika,179,70
rainy,173,70
fiovana,90,71
an'izay,89,71
namorona,89,71
manitra,164,70
akory,84,71
nandany,80,71
ahitra,135,70
hiasa,94,70
ezaka,91,70
nivadika,86,70
nanolotra,85,70
sainy,81,70
hatramin'izao,70,70
foko,129,69
aoka,114,69
taratasy,188,68
manjelanjelatra,89,69
volony,86,69
mahafantatra,84,69
nandefa,74,69
soratra,148,68
hanohy,137,68
varavarana,101,68
hiarovana,96,68
mavana,84,68
nameno,83,68
nihena,83,68
lohany,82,68
zava-nitranga,81,68
nihazona,74,68
fifanarahana,114,67
mpampianatra,100,67
kilalao,175,66
mampiseho,92,67
milamina,76,67
nino,75,67
amiko,74,67
mampihomehy,112,66
miteny,96,66
hahatonga,95,66
dingana,91,66
azoko,78,66
saka,385,62
niarahaba,74,66
toky,371,62
fahombiazana,90,65
handray,78,65
ampy,78,65
hitranga,74,65
nahatsikaritra,73,65
hiaraka,72,65
an-tendrombohitra,125,64
hatsaran-tarehy,103,64
mitsiky,99,64
fahatokisana,93,64
ranomaso,85,64
tranony,84,64
andron'ny,81,64
nentin'ny,78,64
haka,73,64
hitan'ny,72,64
fientanam-po,71,64
tamim-pitandremana,70,64
nifandray,68,64
lala,718,55
ankizivavy,95,63
androany,90,63
mampianatra,84,63
hendry,82,63
tapaka,76,63
miantso,72,63
matevina,72,63
toe-javatra,69,63
fahitana,100,62
aman-dreny,309,59
ambanivohitra,75,62
ambonin'ny,74,62
valiny,117,61
olombelona,107,61
voromahery,241,59
fahefana,83,61
niaiky,75,61
nifantoka,74,61
lafiny,71,61
an-tsaina,69,61
mahasoa,144,60
mizara,106,60
mpanjaka,410,56
fanjakana,247,58
fikarohana,87,60
fahasahiranana,86,60
nankasitraka,84,60
nifindra,76,60
mikasika,75,60
olon-dehibe,72,60
olon-drehetra,69,60
nikaroka,66,60
taorian'izay,64,60
finoana,98,59
mifanaraka,97,59
nahay,92,59
hizara,75,59
nitraka,73,59
manomboka,67,59
mandalo,63,59
nentiny,62,59
zava-mitranga,62,59
fampisehoana,132,58
fahagagana,123,58
ramatoa,352,55
nandihy,101,58
nifankahita,83,58
mangina,81,58
fisakaizana,80,58
lalan'ny,76,58
famoronana,73,58
nanoro,68,58
aoriana,67,58
nanala,66,58
nanararaotra,64,58
nanorina,61,58
hay,81,57
mahafatifaty,75,57
mpitondra,152,56
hahafantatra,65,57
hitan'i,65,57
mametraka,59,57
vokatry,101,56
voajanahary,79,56
fara,457,51
mikarakara,71,56
tongony,67,56
nanondro,66,56
nihoatra,65,56
nanamarika,65,56
nanohana,65,56
tamin'ity,64,56
nahare,62,56
zareo,105,55
tiana,474,50
elatra,77,55
mandinika,71,55
mavokely,71,55
eritreritra,69,55
wow,67,55
mihaino,65,55
niaritra,65,55
saika,63,55
niparitaka,62,55
hiaina,59,55
mahatsiaro,56,55
ravo,746,46
mahalala,110,54
trondro,258,52
fanamby,76,54
fanohanana,71,54
faharoa,66,54
sekoly,138,53
nanandratra,60,54
teniny,59,54
ireny,98,53
nety,173,52
fanafody,93,53
fahoriana,84,53
zanako,81,53
vatana,80,53
hiala,73,53
hahalala,73,53
hiaro,73,53
mandehana,63,53
nanantena,61,53
namerina,59,53
anatin'izany,58,53
hahitana,57,53
lahy,122,52
fahendrena,116,52
fahasalamana,85,52
toerany,70,52
nifarana,68,52
taitra,67,52
mifandray,66,52
nahafaly,62,52
namakivaky,62,52
fon'ny,61,52
hahatratra,59,52
heviny,59,52
baolina,136,51
niainany,56,52
hiezaka,55,52
mpivarotra,132,51
legioma,99,51
lova,553,45
voa,86,51
fitsapana,83,51
fitsidihana,80,51
angano,78,51
mpitarika,72,51
tanjony,63,51
nanosika,62,51
tsiny,62,51
reraka,58,51
tian'ny,58,51
nirotsaka,57,51
namoaka,56,51
mahatsapa,56,51
androny,54,51
marary,79,50
mamaky,76,50
raviny,75,50
hafanam-po,69,50
an-tampon'ny,68,50
haizina,145,49
taniny,67,50
mendrika,62,50
niondrika,60,50
taty,59,50
nanopy,57,50
nanintona,56,50
hitantsika,55,50
nisokatra,54,50
an-tsena,111,49
vovoka,94,49
aretina,91,49
bozaka,80,49
hilalao,73,49
mandresy,64,49
fiarahana,62,49
fisaorana,58,49
vitsy,57,49
nianarany,57,49
fofon'ny,57,49
fiteny,56,49
afovoan'ny,54,49
mason'i,52,49
alika,199,47
andriamanitra,163,47
lokony,63,48
nitoetra,60,48
nihidy,60,48
fanatsarana,60,48
zava-tsarotra,58,48
mandehandeha,57,48
lahatra,57,48
hihaino,55,48
handresy,55,48
nivavaka,52,48
nanisy,52,48
ataonao,51,48
firenena,128,47
bibidia,106,47
nifampiresaka,76,47
riana,529,41
fihirana,64,47
lalany,61,47
fisian'ny,59,47
manintona,59,47
fitondrana,56,47
hanandrana,54,47
akaikiny,54,47
mahatsiravina,52,47
nanentana,52,47
hahatsapa,51,47
modely,49,47
dihy,109,46
fitsangatsanganana,108,46
afo,101,46
zava-maniry,99,46
mandihy,90,46
hikarakara,85,46
a,73,46
hoavy,71,46
omby,221,44
hanangona,65,46
entana,64,46
ivelany,62,46
fanao,60,46
anoloan'ny,56,46
mikaroka,55,46
miezaka,53,46
kivy,53,46
sahy,53,46
namihina,51,46
miverina,51,46
nanatsara,51,46
naheno,51,46
an-danitra,91,45
zava-mahagaga,87,45
nomeny,79,45
fanabeazana,74,45
fanentanana,59,45
nampitombo,58,45
tontolon'ny,58,45
vetivety,58,45
tantely,211,43
ato,54,45
fanambarana,53,45
nahomby,50,45
nanarona,50,45
vavy,90,44
nividy,75,44
volom-borona,65,44
ara-panahy,63,44
niantsoantso,57,44
fisainana,55,44
malala-tanana,54,44
fijerena,53,44
tapitra,52,44
tsia,51,44
fahalianana,48,44
tian'i,48,44
nitandrina,46,44
mamorona,46,44
nanakana,45,44
nanantona,45,44
zazakely,118,43
vohitra,91,43
fanandramana,87,43
fahasahiana,81,43
saro-kenatra,60,43
fahamarinan'ny,56,43
hanomezana,52,43
firy,50,43
anatin'ilay,49,43
fon'i,46,43
nanadino,46,43
havoana,84,42
tovovavy,63,42
lokon'ny,57,42
niainga,54,42
sehatra,51,42
nikarakara,50,42
fahasarotana,50,42
tanan'i,49,42
nitambatra,49,42
nisaintsaina,47,42
nifidy,44,42
masina,249,39
fitsaboana,89,41
fonao,75,41
tsiro,75,41
fankalazana,68,41
fizarana,64,41
fahavononana,60,41
tenin'ny,52,41
nilatsaka,51,41
manaja,50,41
mahantra,127,40
mahatsikaiky,48,41
mitsidika,47,41
kelikely,47,41
nampahafantatra,47,41
tenin'i,47,41
nahavariana,47,41
azontsika,46,41
hanamboarana,45,41
fiheverana,44,41
nanonofy,44,41
nisento,43,41
akoho,181,39
nila,59,40
tsirony,54,40
fitiavan'ny,54,40
nanaja,52,40
anio,52,40
mavitrika,51,40
mason'ny,48,40
nirehareha,46,40
nivoatra,45,40
veloma,44,40
nananany,44,40
nihodina,44,40
fitandremana,43,40
nanahy,43,40
lavaka,92,39
fiarahamonina,79,39
fifaninanana,79,39
kianja,73,39
kitapo,139,38
renin'i,58,39
fahasamihafana,57,39
ankizilahy,55,39
fitsipika,53,39
hiditra,53,39
hanova,50,39
manankarena,50,39
nanjaka,48,39
namirapiratra,47,39
haiko,47,39
nisaina,46,39
hatramin'izay,45,39
hataontsika,44,39
fiantraikany,44,39
mampalahelo,43,39
sisin'ny,42,39
fanapahan-kevitra,42,39
taorian'izany,42,39
hitarika,40,39
zava-baovao,81,38
antananarivo,79,38
mpamboly,77,38
fandresena,68,38
volafotsy,67,38
fanalahidy,65,38
efitrano,62,38
filalaovana,58,38
manohy,56,38
nifanampy,55,38
tamim-pifaliana,49,38
indro,48,38
vavany,46,38
fanadiovana,46,38
nisalasala,46,38
tamim-pitiavana,45,38
hikarakarana,45,38
an-tsainy,45,38
jereo,44,38
niomana,43,38
mitombo,43,38
nientanentana,42,38
anelanelan'ny,41,38
nihatsara,39,38
sariaka,92,37
tsiambaratelo,86,37
tsena,80,37
elany,63,37
fanahiny,51,37
fanovana,50,37
anatin'io,46,37
nataon'izy,46,37
hampiasa,44,37
hatsarany,44,37
natory,42,37
tarehiny,42,37
hataoko,41,37
fijeriny,41,37
ampahany,41,37
ahitana,39,37
nangovitra,39,37
ara-tsaina,38,37
zo,412,32
fiasa,68,36
maty,61,36
manam-petra,52,36
ahiahy,49,36
fanamboarana,49,36
sakaizany,48,36
herim-pony,47,36
mpankafy,47,36
tony,45,36
fitahiana,44,36
hanaja,41,36
mikoriana,41,36
nampanantena,41,36
nifaninana,41,36
mihetsiketsika,40,36
mpiasa,40,36
nisakafo,40,36
midadasika,39,36
nitovy,37,36
analamanga,94,35
nosy,92,35
vatosoa,57,35
nanambatra,54,35
fanahin'ny,54,35
nivory,52,35
habakabaka,50,35
manan-tsaina,47,35
niely,46,35
tadidio,45,35
fialam-boly,45,35
lanjan'ny,43,35
fanazavana,43,35
natanjaka,42,35
nampahatsiahy,39,35
nisotro,39,35
sasatra,39,35
eritreriny,38,35
namporisika,38,35
hiresaka,38,35
fihomehezana,67,34
amoron'ny,49,34
niampita,48,34
olon-kafa,47,34
hitandrina,44,34
manasa,43,34
firaisankina,42,34
hazavan'ny,41,34
mino,41,34
sahiran-tsaina,40,34
nampiasaina,40,34
manam-paharoa,40,34
toetr'andro,40,34
niangavy,40,34
sao,39,34
tanjany,38,34
mitoetra,38,34
toromarika,38,34
nandehandeha,37,34
miditra,37,34
fitiavanao,36,34
manantena,36,34
an-tsekoly,72,33
mofo,64,33
razana,208,31
varavarankely,52,33
fandrosoana,52,33
manaiky,51,33
mikitroka,49,33
ravinkazo,44,33
fialan-tsasatra,43,33
fahasoavana,42,33
toetrany,42,33
vokany,41,33
hitombo,40,33
fifandraisany,40,33
fananany,40,33
hanehoana,39,33
midika,38,33
fifandraisan'ny,38,33
an-tokotany,38,33
nirehitra,38,33
avelao,37,33
vantany,37,33
fiainan'i,37,33
mangirana,37,33
fananganana,36,33
fitadiavana,36,33
tranga,36,33
namela,35,33
nahatakatra,35,33
fototra,35,33
adino,35,33
noheveriny,35,33
fahatsarana,35,33
an-tanany,35,33
hiran'ny,64,32
nitory,53,32
fandriampahalemana,53,32
fitondran-tena,50,32
hahatakatra,44,32
aloka,44,32
simba,44,32
tamina,42,32
fampiharana,40,32
vaika,38,32
fitenenana,36,32
miova,36,32
anaran'ny,36,32
nambolena,36,32
nifanena,35,32
nanipy,35,32
sa,35,32
lanja,35,32
fitantanana,35,32
hafaliany,34,32
mitohy,34,32
hiteny,34,32
nampahery,34,32
nanapaka,34,32
fahazoana,34,32
mankafy,33,32
nampalahelo,33,32
natoky,32,32
vahiny,82,31
haingo,62,31
jiro,52,31
maha-izy,51,31
nipoaka,47,31
nankeo,47,31
sitrana,46,31
nizaha,44,31
miakatra,43,31
nanadio,42,31
am-pilaminana,39,31
hanatsara,39,31
nitety,39,31
nanenina,39,31
an-tanana,39,31
hahatongavana,38,31
maivana,38,31
falifaly,38,31
miara-miaina,38,31
mirehitra,37,31
reniko,37,31
ampiasaina,37,31
tranon'i,37,31
fahita,36,31
fahatelo,36,31
mavesatra,35,31
fanoherana,35,31
kisoa,112,30
traikefany,34,31
dikan'ny,34,31
mainka,34,31
hikaroka,33,31
nanohitra,33,31
niatrika,32,31
anisan'ny,32,31
nentina,32,31
mitarika,31,31
rasoa,238,28
fijaliana,81,30
fitaratra,71,30
tovolahy,138,29
ady,58,30
mpilalao,55,30
ireto,54,30
lohasaha,53,30
tonta,50,30
fandriana,48,30
mahafaly,45,30
tanimbary,45,30
arabe,40,30
mitandrina,40,30
e,40,30
manakaiky,39,30
hanatsarana,39,30
mitantara,37,30
fetra,36,30
fisalasalana,36,30
nentin'i,35,30
fanehoana,35,30
niraharaha,35,30
mitoraka,34,30
mivoaka,33,30
mifanampy,33,30
nambara,33,30
nanatrika,33,30
endriky,33,30
nizotra,33,30
nanaovana,33,30
nanohina,32,30
fifampiresahana,31,30
voalavo,92,29
renibeny,92,29
nanonona,83,29
nofy,83,29
farihy,70,29
harona,51,29
ronono,50,29
malahelo,45,29
hijanona,45,29
fiompy,43,29
fisaintsainana,41,29
latabatra,41,29
satroka,41,29
mpiray,40,29
fampandrosoana,40,29
an-toerana,39,29
hihinana,39,29
ranomandry,37,29
tsiambaratelon'ny,37,29
nirohotra,37,29
tezitra,35,29
tebiteby,35,29
nitazana,35,29
fahafantarana,34,29
nitantana,34,29
taratra,33,29
nifampijery,33,29
namokatra,33,29
manazava,33,29
nifamatotra,33,29
hatrizay,33,29
nitaraina,32,29
mieritreritra,32,29
nitabataba,32,29
niharihary,32,29
fahamendrehana,31,29
tolakandro,31,29
hafanan'ny,30,29
natokana,30,29
amintsika,29,29
ainy,58,28
marika,47,28
fanaintainana,47,28
zokiny,43,28
mpikarakara,43,28
nandositra,40,28
fifandanjana,38,28
nankalaza,37,28
namonjy,37,28
volomparasy,37,28
hiady,35,28
maoderina,35,28
tontolony,35,28
mandre,34,28
mahomby,33,28
nangina,33,28
fanomanana,33,28
fihainoana,33,28
hafalian'ny,33,28
fihetseham-pony,32,28
mampatahotra,32,28
fahatsapany,32,28
famaranana,32,28
hitoetra,31,28
nilamina,31,28
malina,31,28
ataony,31,28
hihaona,30,28
nisintona,30,28
ankamaroan'ny,30,28
nitsofoka,29,28
niposaka,29,28
nonina,28,28
haavon'ny,28,28
nanafina,28,28
oh,28,28
tanjaka,95,27
mangahazo,83,27
an-dranomasina,59,27
fahatokiana,53,27
mangidy,48,27
filaminana,47,27
foany,44,27
mankasitraka,42,27
vondrona,42,27
hianarana,41,27
miarahaba,41,27
fihinanana,41,27
loharanon'ny,38,27
dikany,37,27
firaisana,36,27
namako,35,27
goavam-be,34,27
hanamboatra,33,27
am-pitiavana,33,27
vanim-potoana,33,27
olo-malaza,32,27
miadana,32,27
volontany,32,27
mihazakazaka,31,27
torohevitra,31,27
niangona,31,27
miatrika,31,27
hanangana,31,27
nihamafy,31,27
an'ity,30,27
nifangaro,30,27
mijanona,30,27
niandrandra,29,27
kirihitra,29,27
niavaka,29,27
nentin'izy,29,27
niara-nanao,29,27
nisarika,29,27
mangataka,28,27
andavanandro,28,27
vitan'ny,27,27
lolo,92,26
mpitsabo,71,26
vazivazy,70,26
manan-karena,50,26
mpiambina,47,26
nianarana,41,26
saro-piaro,36,26
fanasitranana,36,26
mpinamana,36,26
mpiara-monina,35,26
akanjony,34,26
rindrina,34,26
malalako,34,26
lazaina,33,26
nomen'ny,33,26
ara-batana,32,26
mifankatia,31,26
nikasika,31,26
tranon'ny,31,26
mpiara-miasa,31,26
nataonao,31,26
nanan-kery,30,26
nandrisika,30,26
manova,30,26
nolazain'ny,29,26
hitsidika,29,26
nifandimby,29,26
mandroso,29,26
nahitany,29,26
resaka,28,26
nampirisika,28,26
voatery,28,26
miseho,28,26
hamorona,28,26
am-pototry,28,26
nitahiry,28,26
namiratra,27,26
fahitany,27,26
niray,27,26
ampitso,26,26
hamahana,26,26
fon'izy,26,26
matoky,26,26
fiainan'izy,26,26
mpandray,26,26
kanto,87,25
gidro,63,25
an'ala,49,25
sakaiza,42,25
fankatoavana,38,25
manambara,37,25
hihira,36,25
sarin'ny,35,25
tranainy,35,25
herinao,33,25
maka,33,25
anarako,32,25
nampiasainy,31,25
hamoronana,31,25
tenanao,31,25
niara-nilalao,30,25
fianarany,30,25
fandinihana,30,25
nitsangatsangana,30,25
anoloany,29,25
hiara-miasa,29,25
omena,28,25
hasarobidin'ny,28,25
hitadiavana,27,25
faritry,27,25
nanitatra,27,25
nitafy,27,25
tavany,27,25
jerena,26,25
hilaza,26,25
hanala,26,25
fantatsika,26,25
miray,26,25
nifoka,25,25
fanarahana,25,25
nitebiteby,25,25
