word,count,doc_count
alegre,546,343
conto,639,341
deu,487,342
avó,2160,314
melodía,760,337
branco,491,341
estás,429,342
apareceu,415,341
profundo,449,340
chamou,402,340
estivese,422,339
seguro,420,339
misterioso,454,337
praia,1130,325
alta,528,335
fóra,420,335
contaban,415,335
saír,392,335
experiencia,437,333
comprendeu,420,333
deixando,378,333
crear,547,330
nai,1000,322
aceptou,402,331
herba,511,329
comer,510,329
estraño,376,330
del,410,329
consigo,384,328
flor,1261,313
debía,450,326
deixar,388,327
lentamente,396,326
hora,409,325
superar,447,324
coñecía,378,325
bailaban,419,324
rir,587,320
emocionado,386,323
exemplo,438,322
tres,723,317
galega,582,319
sabendo,382,322
bosques,471,320
menos,399,321
noites,461,319
gritou,395,320
sorprendido,374,320
fonte,961,310
segundo,397,319
cheas,379,319
desta,378,319
fondo,432,317
continuaron,406,317
intentou,397,317
observaba,385,317
pobo,981,307
levando,384,316
amiga,486,314
queres,382,315
nese,368,315
viviron,351,315
correndo,398,314
colleu,388,314
frío,495,312
val,909,305
sensación,402,312
algúns,385,312
asentiu,380,311
parece,428,309
díxolle,495,307
plantas,597,305
mira,415,308
lembrando,387,308
difícil,379,308
cantaba,540,305
campos,483,305
escuras,414,306
repente,403,306
boca,399,306
pel,439,305
incluso,364,306
caer,387,305
aprendera,380,305
aló,347,305
elas,389,304
cabelo,371,304
misterio,484,302
podería,375,302
reside,368,302
sentíase,396,301
facían,387,301
levou,366,301
vila,1307,285
mais,525,298
sombras,518,297
bágoas,427,298
escondido,425,298
rindo,404,298
falaban,379,298
calma,378,298
entender,360,298
emocionada,353,298
lección,372,297
seguindo,350,297
pechou,349,297
formas,379,296
veciños,544,293
aqueles,349,294
algún,346,294
viron,401,292
caía,340,292
escoitando,382,291
momentos,397,290
sorprendida,330,291
mapa,1142,277
rápido,389,289
escondida,411,288
raíces,417,287
fai,352,288
arredor,338,288
viva,385,287
estrela,1393,270
silvestres,349,287
ca,369,286
marabilloso,349,286
coidar,468,284
ledicia,447,284
intelixencia,472,283
observar,352,285
miraba,345,285
verán,427,283
entrou,350,284
fresca,372,283
xusto,333,282
vira,322,282
doces,557,278
vermello,433,280
sorrindo,349,281
conseguiu,347,281
coñecido,336,281
radiante,335,281
dar,333,281
camiñar,346,280
intentando,325,280
perigo,398,278
respecto,394,278
compartindo,334,279
costa,630,274
antigo,390,278
problema,389,278
ía,329,279
cunhas,319,279
aí,309,279
outono,540,275
subiu,351,278
tremendo,333,278
chamábase,314,278
profundamente,333,277
alma,384,276
adoraba,314,277
esperando,341,276
murmurou,310,276
traballar,418,274
inverno,672,269
raios,348,274
praza,645,269
soño,697,268
rosa,766,266
notou,321,273
antiga,371,272
imaxinación,549,269
voou,453,270
galego,489,269
alegres,394,270
manter,346,270
fadas,691,264
mirada,318,270
sentado,304,270
orellas,389,268
augas,485,264
libro,1106,253
voando,375,265
algunhas,324,265
nome,308,265
viviu,303,265
volvía,305,264
atrás,293,264
pais,481,260
memoria,399,261
libros,625,257
amaba,323,262
explorando,311,262
xeito,304,262
folla,567,257
posible,322,261
dona,1581,239
correr,373,259
especiais,326,259
longas,316,258
observou,305,258
entrar,345,257
estamos,325,257
axudou,325,257
escoitaron,321,257
volveron,306,257
poucos,297,257
cola,412,255
movendo,332,256
camiños,321,256
ritmo,376,255
subir,360,254
ademais,298,255
necesitaba,327,254
caeu,304,254
ano,528,250
ruído,340,253
somos,326,253
mellores,319,253
espectáculo,349,252
descubriron,346,252
daba,300,252
primavera,464,249
montaña,689,245
barba,314,251
vos,384,249
teñen,317,250
dicir,304,250
xenerosidade,412,248
ler,385,248
fogar,369,248
horizonte,307,249
propio,301,249
unión,410,247
prometeu,288,249
rodeada,281,249
choiva,628,243
aquela,314,248
máxicas,453,245
xogo,507,244
contada,311,247
misteriosa,348,246
perder,281,247
min,323,246
adiante,306,246
necesitamos,356,245
realidade,354,245
rematou,291,245
forzas,290,245
pronto,291,244
orgulloso,290,244
rostro,287,244
dicían,279,244
fixeron,279,244
cambiar,337,243
esas,272,244
explicoulle,304,243
vermella,405,241
plumas,400,241
ambiente,367,241
visitar,298,242
conta,289,242
agochado,336,241
preocupada,287,241
usar,344,240
partes,282,241
rapaza,394,239
tocar,380,239
recordatorio,330,239
gozar,358,238
sentindo,295,239
reino,1169,224
criatura,387,237
soubo,279,238
celebrar,318,237
até,419,235
nenas,470,234
secreto,467,234
mel,836,227
vivindo,295,236
paredes,289,236
pasaban,267,236
lume,563,231
cristal,443,233
prata,374,234
don,1146,221
situación,321,233
suspirou,256,234
debuxos,351,232
pensar,291,233
coñecemento,410,231
coñecer,294,232
campo,459,229
axudaba,279,232
durmir,328,231
camiñaba,267,232
desexo,564,227
dragón,1441,212
instante,280,231
presenza,275,231
aroma,321,230
antigos,311,230
tristes,304,230
can,757,222
puro,336,229
sabes,270,230
coñecida,263,230
castelo,1332,212
crer,301,229
risa,531,225
convertéronse,269,229
orgullo,268,229
desafío,321,228
boas,299,228
firme,273,228
velocidade,392,226
empezaron,264,228
maría,2034,198
abrir,282,227
incribles,279,227
cristalina,268,227
néboa,497,223
procura,311,226
xeracións,296,226
saltando,281,226
entendía,271,226
encheu,265,226
equipo,429,223
recoller,295,225
vibrantes,257,225
misión,316,224
fresco,256,225
grave,247,225
pé,263,224
será,252,224
curiosos,257,223
debemos,363,220
xigante,476,218
ramas,329,220
seguiron,261,221
tranquilo,293,220
preciosas,291,220
persoa,283,220
conexión,336,219
cantando,331,219
vai,266,220
sentada,258,220
perigos,296,219
puido,280,219
soa,278,219
recordo,277,219
rúas,327,218
promesa,326,218
pés,260,219
mal,278,218
debes,328,217
froitas,379,216
brillando,252,218
douradas,292,217
propias,277,217
semanas,252,217
rocha,298,216
pan,521,212
lendas,325,215
sons,323,215
dor,320,215
voaba,339,214
barco,787,206
apreciar,291,214
perfecto,334,213
xuntas,384,212
riba,267,213
constante,258,213
fas,248,213
cidade,845,203
perdido,363,211
única,241,213
raio,269,212
vales,244,212
tranquila,242,212
estaría,238,212
cautela,229,212
negro,287,211
saltou,267,211
maiores,266,211
oh,254,211
proba,426,208
aprendía,306,210
oportunidade,259,210
chuvia,554,205
preguntoulle,253,210
encontrou,309,209
estas,244,210
carballos,273,209
nosos,271,209
meus,315,208
aprenderon,254,209
aprendían,276,208
movemento,247,208
bos,290,207
aves,384,205
listo,259,207
herbas,308,206
regresou,233,207
vós,290,206
compartían,251,206
admiración,249,206
propuxo,245,206
brancas,268,205
querían,254,205
único,228,205
creo,268,204
antigas,266,204
recordou,255,204
luces,339,202
arriba,269,203
mirar,252,203
deste,236,203
experiencias,260,202
iluminaba,226,202
prado,485,197
demasiado,235,201
estes,233,201
tomou,224,201
melodiosa,233,200
ante,233,200
rodeaba,227,200
espazo,327,198
punto,256,199
corrente,335,197
soñaba,275,198
máxicos,310,197
éxito,245,198
preocupado,224,198
maneira,221,198
soñar,275,197
terras,275,197
pai,504,193
querida,256,197
tormenta,433,194
engadiu,243,197
despediuse,237,197
banda,233,197
illa,1284,179
entrada,250,196
viaxes,304,195
xaquín,3041,149
voaban,230,196
rei,1178,180
ton,218,196
gozando,239,195
papel,291,194
vellos,230,195
frondoso,230,195
patas,282,194
gustáballe,221,195
construír,288,193
escuros,222,194
lembraba,217,194
especialmente,217,194
traballaron,216,194
habilidade,243,193
mente,233,193
agochada,233,193
tons,222,193
recordaba,220,193
vivo,220,193
perdida,299,191
espallouse,215,192
chamaba,213,192
sorprendidos,211,192
zona,270,191
paxaro,545,186
preparar,236,191
danzaban,234,191
recordando,227,191
chegaba,214,191
poñerse,196,191
problemas,243,190
caixa,596,184
laranxa,297,189
resto,211,190
levantou,207,190
amar,262,189
peixe,543,184
pasos,241,189
orgullosa,239,189
brazos,237,189
disposto,223,189
importantes,216,189
mostrando,212,189
daquela,202,189
gardaba,251,188
intensidade,220,188
delas,217,188
converteu,322,186
mensaxe,369,185
presente,244,187
cabelos,225,187
saíron,220,187
respirou,216,187
secreta,335,185
cama,335,185
sementes,387,184
xosé,2045,156
emocionante,237,186
feitos,215,186
tal,206,186
humanos,430,182
vermellas,234,185
suaves,231,185
algunha,200,185
vivos,250,184
plan,287,183
sexa,206,184
fillos,300,182
xeneroso,229,183
encantado,404,180
figura,276,182
escoitaban,233,182
tranquilidade,223,182
pintando,214,182
abrazou,205,182
daquel,200,182
contando,226,181
heroes,211,181
gaivotas,350,178
misterios,225,180
valioso,214,180
animal,269,179
parar,213,179
perigoso,211,179
viaxar,270,178
peculiar,209,179
intensa,204,179
divertido,257,178
probar,249,178
marabillosa,240,178
compañía,229,178
vin,226,178
tarefa,225,178
dourados,222,178
chave,515,173
sentían,214,178
varios,213,178
axudando,209,178
ningún,200,178
nube,699,169
fermosas,215,177
falou,214,177
rodeado,209,177
océano,440,173
murmurio,198,177
confianza,240,176
quente,233,176
aberta,204,176
simplemente,202,176
noticia,199,176
entendeu,195,176
futuro,311,174
universo,366,173
contoulles,233,175
sabor,334,173
dubidalo,194,175
dubidou,180,175
necesito,237,174
abrazo,210,174
lembra,205,174
baixou,192,174
montes,285,172
palabra,280,172
intenso,211,173
feitas,204,173
parou,202,173
gris,257,172
raro,195,173
vista,194,173
deixaron,192,173
estivo,189,173
fascinada,186,173
arco,451,168
paisaxe,211,172
sabe,207,172
fraga,983,159
demostrou,205,172
compartiron,200,172
fixera,198,172
gustaba,185,172
profundidades,274,170
escondidos,202,171
última,195,171
inmensa,185,171
duro,237,170
valentes,220,170
propios,202,170
comezar,200,170
pensando,192,170
contaron,187,170
legado,221,169
bolboretas,399,166
necesidade,200,169
sentouse,193,169
moverse,193,169
riqueza,232,168
miraron,215,168
intelixente,213,168
corría,211,168
laranxas,210,168
tardes,201,168
último,196,168
intre,195,168
fame,245,167
esmeralda,332,165
ai,207,167
lobo,1035,153
capaz,197,167
sorprendente,197,167
certo,195,167
preocupación,191,167
camiñando,191,167
algas,370,164
fronte,190,167
tanta,189,167
paseaba,186,167
arte,278,165
semellaba,198,166
lista,194,166
tipo,188,166
entraron,185,166
piques,182,166
encontro,211,165
mariñas,358,162
mil,230,164
perfecta,196,164
buscou,193,164
señor,609,157
tamaños,183,164
curar,226,163
solución,201,163
baixar,188,163
razón,185,163
agradeceu,183,163
riu,178,163
cantos,259,161
cambio,196,162
clara,250,161
continuaba,181,162
seda,207,161
mariña,562,155
lembrou,201,161
comprender,195,161
contigo,188,161
buscaba,186,161
estraña,183,161
común,180,161
converténdose,179,161
regresaron,178,161
seguintes,169,161
bailando,221,160
refuxio,213,160
demostrando,192,160
segue,242,159
dunhas,181,160
vexo,193,159
escamas,240,158
vir,178,159
pensaba,176,159
saía,174,159
mesa,221,158
fada,866,147
tiveron,200,158
importa,182,158
teus,221,157
cociña,271,156
aventureiro,211,157
gardián,378,154
traer,189,157
atopaba,176,157
ganas,176,157
heroe,234,156
resposta,217,156
vellas,188,156
descubrindo,188,156
recordos,245,155
frondosas,165,156
salvar,217,155
ría,304,153
lembranza,183,155
rían,183,155
millo,241,154
conseguiron,170,155
sorte,218,154
letras,335,152
correron,193,154
traballaban,187,154
tempos,185,154
lembrar,177,154
superficie,220,153
respectar,213,153
traballando,197,153
ensinou,182,153
fosen,171,153
apenas,161,153
bailaba,207,152
anaco,195,152
vas,178,152
deulle,177,152
esqueceu,170,152
movía,167,152
tremer,167,152
decidida,166,152
cruzar,213,151
pena,233,150
tomar,172,151
sombreiro,409,147
realmente,163,151
manuel,1176,134
tradición,255,149
liberdade,247,149
florecer,173,150
tentou,172,150
falando,171,150
coñeceu,217,149
evitar,156,150
encontrar,211,149
resolver,193,149
vermellos,185,149
chegada,181,149
tocou,179,149
protexendo,176,149
fácil,175,149
investigar,175,149
abriuse,171,149
preparou,166,149
trouxo,165,149
despedíronse,165,149
homes,319,146
obstáculos,187,148
espertou,176,148
profundos,175,148
usando,175,148
contáballe,170,148
medos,217,147
cálido,157,148
diversión,210,147
pétalos,249,146
significado,187,147
recibiu,185,147
comprensión,185,147
froitos,243,146
compartía,174,147
abaixo,174,147
puidese,158,147
camiñou,196,146
desafíos,192,146
sentimento,173,146
compartiu,170,146
amigas,277,144
pistas,217,145
descanso,174,145
mesmos,171,145
viña,165,145
corrían,161,145
nadar,220,144
nela,160,145
igual,154,145
señora,626,137
perseveranza,228,143
marabillosas,167,144
volveuse,163,144
comezaban,155,144
comunidade,210,143
chocolate,372,140
danza,368,140
habitación,296,141
xigantes,233,142
ilusión,171,143
caídas,164,143
sacou,163,143
celebraron,158,143
sentirse,157,143
completamente,156,143
real,202,142
nariz,194,142
natural,163,142
disposta,158,142
rapidamente,155,142
xogaron,183,141
ensinoulle,178,141
loitar,177,141
marabillas,232,140
descansar,172,141
aberto,171,141
rosas,290,139
regresar,158,141
agradecemento,157,141
facelo,156,141
pasado,215,140
cálida,155,141
intentaba,155,141
abellas,552,134
camiñaron,185,140
debaixo,179,140
preguntas,177,140
próxima,163,140
longos,154,140
completo,149,140
deixaba,148,140
imaxinar,179,139
miño,281,137
mestura,152,139
simple,151,139
coñecementos,180,138
frondosa,164,138
riron,162,138
saltar,217,137
xiana,1807,110
vitoria,185,137
parada,183,137
emocións,183,137
recuperar,176,137
mariñeiros,291,135
especie,168,137
distancia,158,137
asombro,157,137
camiñaban,156,137
colaboración,188,136
miráronse,166,136
vivas,159,136
coello,514,130
enormes,153,136
satisfacción,150,136
decidido,148,136
ollo,180,135
bonitas,179,135
clave,176,135
fume,234,134
explicoulles,165,135
espesa,160,135
cambiou,158,135
peito,157,135
sorrir,155,135
dirixiuse,153,135
estará,149,135
decatouse,147,135
mollada,143,135
gato,602,127
viaxou,180,134
segura,178,134
guía,177,134
pernas,176,134
prados,167,134
puxo,157,134
asustado,149,134
barcos,207,133
elegante,146,134
esperaba,143,134
compañeiros,172,133
xoguetes,467,128
fillo,287,131
protección,165,133
negra,221,132
nel,160,133
coller,160,133
emocionados,157,133
irmáns,396,129
debe,153,133
normal,151,133
recunchos,147,133
cuberto,142,133
filla,261,131
recanto,181,132
sofía,1304,113
nosas,166,132
bonito,160,132
sinal,153,132
vidas,152,132
vosa,205,131
expresión,143,132
amarelo,190,131
subía,168,131
contento,154,131
esperar,153,131
principal,153,131
monte,391,127
baile,269,129
encheuse,148,131
niño,308,128
din,174,130
paisaxes,171,130
rapaces,287,128
fama,152,130
solpor,271,128
espello,450,125
impresionante,151,130
abraiada,151,130
fría,150,130
estivesen,143,130
escola,300,127
inspirando,167,129
fala,166,129
dragóns,278,127
netos,218,128
poderosa,158,129
anunciou,152,129
detalles,150,129
comigo,146,129
asustada,139,129
dando,138,129
movementos,169,128
dano,165,128
salvo,162,128
musgo,157,128
mundos,214,127
favor,152,128
cal,148,128
ningunha,140,128
lingua,198,127
lembranzas,180,127
desexos,409,123
sorpresas,215,126
desaparecer,155,127
acordo,153,127
chorar,150,127
pata,209,126
valorar,149,127
actuar,145,127
eses,144,127
achegarse,136,127
reuníronse,136,127
astucia,181,126
queixo,351,123
miñas,169,126
atopouse,161,126
pediu,155,126
invisible,155,126
raposa,391,122
soñando,149,126
leva,146,126
compaixón,193,125
sentimentos,185,125
fina,350,122
divertida,170,125
sala,224,124
cuarto,215,124
esquíos,274,123
coloridas,153,125
obxectos,212,124
gardar,151,125
mariños,263,123
abraiado,137,125
fascinado,132,125
pepe,1139,108
tímido,163,124
axudaron,156,124
botou,147,124
tristura,147,124
débil,144,124
acolledora,135,124
esquío,353,120
agarimo,166,123
portas,157,123
axudarte,140,123
guiou,133,123
xoias,180,122
castelos,180,122
ponte,478,117
ideas,169,122
bolboreta,387,118
contenta,143,122
vibrante,142,122
ah,142,122
poderían,136,122
sentou,135,122
mochila,168,121
humilde,152,121
malvado,211,120
sentiron,148,121
estraños,138,121
aspecto,136,121
diamantes,130,121
observaban,129,121
dedicación,166,120
praias,211,119
oso,450,115
sabemos,142,120
voo,199,119
espera,136,120
tería,132,120
imaxe,166,119
sabios,154,119
marchar,144,119
silenciosa,143,119
neste,137,119
habitual,132,119
escapar,131,119
tentando,130,119
creceu,124,119
voces,171,118
fío,225,117
consello,158,118
paraíso,156,118
eco,150,118
tamaño,141,118
trae,137,118
agochados,133,118
chegando,130,118
dificultade,128,118
roupa,164,117
gaivota,393,113
participar,147,117
dentes,146,117
pintaba,144,117
espallar,140,117
crecer,138,117
pegadas,196,116
aldeas,134,117
movéndose,132,117
fiel,191,116
aparecer,130,117
andaba,126,117
gratitude,126,117
agradecida,125,117
brillaron,121,117
bonita,176,116
tronco,175,116
imaxes,164,116
rato,454,111
golfiños,272,114
inesquecible,144,116
escena,140,116
organizar,139,116
conversa,135,116
construíron,133,116
buscaron,133,116
seguían,128,116
agasallo,184,115
miraban,121,116
rouca,121,116
cantou,165,115
materiais,148,115
brillou,139,115
cuberta,131,115
facemos,129,115
dura,121,115
pista,216,113
nadando,144,114
magia,260,112
misteriosas,133,114
agradecido,128,114
terrible,126,114
existía,124,114
delicadeza,124,114
raíña,596,106
faro,585,106
galegas,161,113
princesa,639,105
po,151,113
segunda,143,113
encanto,139,113
moveu,134,113
negras,131,113
benvida,131,113
situada,117,113
sereas,234,111
roubar,169,112
correntes,155,112
ensinar,133,112
lendo,132,112
sentiuse,128,112
achegáronse,119,112
encantada,155,111
costas,136,111
dificultades,135,111
secretos,131,111
soltou,130,111
vive,127,111
di,126,111
inmediato,124,111
dubidar,123,111
varias,121,111
miúdo,175,110
corvo,414,106
pólas,174,110
inspiración,147,110
caían,142,110
demostrar,134,110
misteriosos,128,110
sinalando,127,110
unidos,126,110
vontade,123,110
detalle,123,110
séculos,122,110
gozaba,122,110
coñecían,117,110
obstáculo,116,110
ventos,152,109
obxecto,151,109
poñer,145,109
encontraron,138,109
atopáronse,135,109
iluminar,121,109
baixa,117,109
reflectían,116,109
prepararon,113,109
fragas,164,108
celebración,145,108
descoñecido,140,108
consellos,138,108
habilidades,138,108
rastro,135,108
gargalladas,129,108
axudalo,127,108
carón,116,108
cultura,219,106
limpo,157,107
perdidos,154,107
secas,135,107
serie,133,107
caso,130,107
cofre,309,104
axudala,121,107
seca,180,106
saudou,117,107
cansos,115,107
diferenza,115,107
tellados,115,107
fíxose,113,107
probas,169,106
leve,109,107
mara,1767,79
vamos,150,106
destino,147,106
cesta,205,105
ambos,133,106
delicioso,128,106
agochaba,127,106
abría,121,106
cantaron,121,106
libre,119,106
darlle,117,106
teñas,116,106
vestido,164,105
sabiduría,152,105
adultos,144,105
caracol,382,101
caderno,257,103
usou,137,105
responsabilidade,132,105
preparaba,129,105
apoio,122,105
falta,120,105
lograron,119,105
encher,114,105
extraordinario,112,105
inseparables,112,105
guiaba,111,105
figuras,161,104
banco,158,104
mares,139,104
reflexo,128,104
poñía,118,104
