word,count,doc_count
moitos,1028,708
falar,1162,704
miña,1283,702
nova,1179,703
cabeza,1010,704
meu,1275,693
atención,930,697
polas,967,692
compartir,1162,688
tesouro,2617,664
esa,977,690
emoción,979,687
coidado,1092,684
vello,1339,679
lúa,5091,615
vella,1424,675
foron,986,677
explicou,1037,673
tarde,841,672
galicia,1394,662
seguinte,946,667
paxaros,1321,660
chegaron,991,664
nena,1646,652
diferente,901,662
xunto,974,660
escura,1069,656
azul,1254,651
ríos,1039,651
chegar,890,651
nada,918,649
madeira,1113,642
facía,902,638
grupo,985,636
lenda,1092,634
pequenas,957,635
brillaba,827,630
valentía,1296,613
xogar,1257,613
forma,943,617
pode,843,617
outras,1095,612
aprendeu,994,612
fixo,811,614
outra,841,613
ten,880,609
dese,762,610
volta,841,606
decidiron,990,602
cheos,798,605
fin,777,604
case,800,600
fermosa,864,598
bondade,1515,587
horas,748,597
estar,798,592
amigo,1032,583
ninguén,776,587
podían,821,586
parte,833,585
avoa,4204,527
abriu,743,584
vivían,812,582
redor,809,582
máxico,1152,576
propia,817,581
man,843,578
segredo,1317,569
descubrir,937,569
estou,822,564
sombra,1303,550
final,774,558
verdadeira,802,557
feito,736,557
túa,934,553
nin,797,555
teño,874,553
longo,736,555
primeira,700,555
correu,818,553
sei,806,552
beira,851,550
brillaban,717,550
máxica,1312,539
deixou,731,548
tiñan,734,543
home,1266,534
podemos,873,538
lugares,803,537
ir,750,537
tanto,685,537
preto,682,537
outro,747,534
seguir,762,533
sabían,758,533
longa,669,534
idea,787,530
ouro,1195,523
descubriu,726,529
pasaba,639,530
polos,681,526
paso,727,525
pelo,709,523
enorme,687,523
saber,739,522
música,1809,504
sentir,728,521
cariño,803,518
contra,742,519
dicía,680,519
recuncho,697,518
medio,715,517
lado,685,516
incrible,718,515
maior,712,513
traballo,1038,507
profunda,669,513
aquel,603,511
doce,880,506
verdade,826,506
logo,725,507
pasou,621,505
entusiasmo,652,503
tesouros,930,498
mans,686,502
teu,783,498
porta,1256,490
curiosa,651,499
canto,979,493
sabedoría,909,493
me,766,494
árbore,1714,477
cantaban,638,492
contaba,652,490
pasaron,580,489
nós,687,486
fermoso,648,484
sabela,7564,370
tristeza,858,479
moita,642,482
vivir,724,480
contos,1002,473
chan,669,476
tras,598,476
brillo,773,472
novos,708,471
busca,753,470
escoitaba,624,472
xogando,682,469
azuis,581,468
contar,660,466
cancións,900,462
isto,627,464
aprender,806,461
fora,600,463
xeración,1024,453
seguía,611,459
alto,688,457
facendo,615,458
nubes,1139,449
sabio,899,452
risas,764,454
persoas,855,452
mesma,587,456
través,611,454
triste,651,451
enerxía,647,451
preocupes,565,452
seres,787,448
hoxe,637,450
saíu,556,451
esforzo,685,448
cousa,557,449
berrou,692,446
valente,789,444
atoparon,830,442
escuro,777,442
cantar,898,440
xogaban,606,444
falaba,643,443
poden,568,444
volver,606,442
lles,644,441
medida,556,440
explorar,621,438
pois,666,437
ondas,1110,429
neno,1062,428
sendo,731,433
fose,534,436
branca,984,428
quero,718,432
principio,571,434
dous,686,432
observando,539,434
diferentes,599,433
mirando,577,432
casas,628,429
diante,562,429
pasar,535,428
xardín,2086,402
detrás,560,427
tes,584,426
dela,561,425
aprendendo,567,424
amable,554,424
levaba,529,424
temos,630,422
soños,1340,409
determinación,601,421
lonxe,531,421
sabia,718,417
podo,578,419
festa,1239,408
peixes,1204,408
valor,572,417
sorpresa,526,417
nosa,645,413
es,569,414
escuridade,947,407
feita,539,412
ola,643,410
dourado,575,411
fortes,568,411
vendo,545,411
vou,585,410
coraxe,760,407
suavemente,537,410
carballo,1125,399
xoán,5199,330
corpo,556,406
pasa,501,404
parecían,500,404
tivo,506,403
xogaba,517,402
paz,679,399
espírito,663,399
pesar,541,401
protexer,748,395
quedaron,512,396
símbolo,523,395
xogos,737,390
paciencia,603,391
calor,633,389
comezaba,489,391
altas,498,390
silencio,536,389
canción,1296,376
curioso,498,389
familia,916,382
criaturas,786,384
cheiro,574,387
che,503,388
levar,494,388
brisa,607,386
comida,658,385
podes,499,387
buscando,484,386
creando,507,383
noso,546,381
capacidade,510,381
deles,468,381
neve,978,372
sería,472,379
dúas,511,378
suposto,482,378
están,534,377
boa,565,376
vía,510,376
dourada,586,373
quizais,522,373
bailar,723,369
melodías,565,371
corazóns,524,369
interior,488,369
habitantes,639,366
centro,442,369
claro,500,367
area,929,358
imos,686,362
brillar,494,365
pasando,428,366
atentamente,422,366
harmonía,622,362
contoulle,515,363
cova,1363,349
voar,935,356
verdadeiro,536,362
empezou,515,362
desapareceu,437,362
paixón,529,358
rochas,572,357
contou,521,357
apareceu,441,357
muller,553,355
alguén,480,356
alegre,621,352
rapaz,724,350
chamou,419,354
seguro,443,353
estás,441,353
deu,497,352
branco,504,351
galiza,672,348
conto,647,348
melodía,803,345
estivese,435,351
avó,2188,321
profundo,464,349
experiencia,456,349
misterioso,471,348
alta,540,345
fóra,432,346
praia,1159,334
herba,539,344
deixar,407,345
crear,565,342
del,429,343
contaban,426,343
saír,402,343
deixando,391,343
lentamente,417,341
estraño,393,341
flor,1297,326
comprendeu,431,340
aceptou,414,340
superar,471,339
debía,470,339
comer,527,337
coñecía,395,339
nai,1025,328
menos,418,337
consigo,397,337
rir,613,332
bosques,487,334
emocionado,399,335
sorprendido,392,335
bailaban,431,334
hora,418,334
gritou,412,334
exemplo,456,333
desta,396,333
tres,743,327
segundo,416,332
observaba,403,332
frío,524,329
cheas,397,331
fonte,985,321
continuaron,422,330
sabendo,390,330
galega,593,326
asentiu,401,329
nese,384,329
viviron,371,329
levando,398,328
amiga,504,326
pobo,998,317
noites,469,324
algúns,403,325
val,982,315
intentou,407,324
colleu,399,324
fondo,438,323
sensación,416,323
difícil,395,323
correndo,407,321
queres,391,321
caer,403,320
parece,442,319
escuras,435,318
boca,417,318
reside,391,318
díxolle,507,315
cantaba,550,314
aprendera,400,316
lembrando,399,316
plantas,614,312
pel,454,314
bágoas,449,314
incluso,375,315
mais,553,312
mira,425,313
calma,398,313
podería,389,313
misterio,495,311
cabelo,379,312
campos,491,310
repente,408,311
aló,358,311
sentíase,407,310
elas,396,309
pechou,366,309
lección,385,308
levou,375,308
emocionada,366,308
sombras,527,305
facían,394,307
formas,389,306
entender,370,306
caía,354,306
rindo,413,305
veciños,555,302
seguindo,360,305
falaban,388,304
escondido,431,303
vila,1313,288
mapa,1240,289
momentos,415,302
escoitando,395,302
intelixencia,502,300
viron,418,301
algún,357,302
aqueles,356,300
raíces,434,298
fai,364,299
rápido,407,298
sorprendida,338,298
ledicia,472,295
estrela,1436,279
ca,384,296
fresca,400,295
viva,395,295
perigo,418,294
arredor,345,295
verán,463,293
sorrindo,376,294
observar,361,293
entrou,360,293
costa,661,288
marabilloso,357,293
miraba,355,293
escondida,415,292
tremendo,353,293
conseguiu,362,292
respecto,422,291
camiñar,359,292
coidar,480,290
silvestres,355,292
xusto,343,292
profundamente,352,291
cunhas,332,291
vermello,443,289
problema,408,289
radiante,345,290
coñecido,345,290
compartindo,345,290
outono,554,286
intentando,339,289
vira,331,289
doces,572,285
aí,322,289
inverno,724,282
dar,345,288
antigo,399,286
subiu,362,286
ía,343,286
mirada,335,285
murmurou,322,285
chamábase,321,285
esperando,350,284
notou,333,284
traballar,429,282
raios,359,283
alma,391,282
rosa,810,275
adoraba,320,283
soño,713,276
manter,361,281
praza,661,276
voou,467,278
alegres,405,279
orellas,405,279
sentado,317,280
fadas,716,273
imaxinación,570,275
galego,503,275
viviu,315,276
antiga,374,275
memoria,418,274
volvía,320,275
nome,319,275
voando,393,273
atrás,304,274
augas,493,270
algunhas,338,272
xeito,317,272
folla,589,267
posible,332,271
dona,1665,249
cola,440,269
poucos,313,271
amaba,331,270
libro,1119,257
observou,320,270
movendo,354,269
longas,327,269
estamos,341,268
libros,632,263
explorando,317,268
ademais,316,268
entrar,358,267
axudou,336,267
ano,572,263
volveron,322,267
correr,382,266
vos,413,265
especiais,348,266
somos,350,265
camiños,334,265
ritmo,385,264
pais,485,262
descubriron,363,264
mellores,334,264
escoitaron,328,264
xenerosidade,449,262
subir,375,262
daba,314,263
teñen,336,262
primavera,537,258
ler,397,260
necesitaba,335,261
necesitamos,384,260
horizonte,322,260
dicir,317,260
espectáculo,356,259
ruído,346,259
caeu,310,259
rematou,306,259
unión,425,257
realidade,370,257
preocupada,306,258
montaña,725,251
choiva,650,252
aquela,323,257
fogar,380,256
orgulloso,304,257
gozar,379,255
propio,310,256
barba,320,255
contada,319,255
adiante,315,255
prometeu,296,255
min,336,254
forzas,302,254
fixeron,297,254
rodeada,288,254
xogo,517,250
rostro,296,253
misteriosa,354,252
dicían,290,253
visitar,308,252
usar,360,251
vermella,416,250
agochado,354,251
perder,288,252
máxicas,461,249
ambiente,376,250
partes,295,251
situación,344,250
celebrar,340,250
plumas,410,248
cambiar,344,249
esas,282,250
explicoulle,312,249
pronto,296,249
conta,295,248
rapaza,409,246
vivindo,306,247
mel,954,236
sentindo,303,246
reino,1245,230
lume,573,241
soubo,287,245
criatura,405,243
nenas,512,241
tocar,388,243
axudaba,292,243
secreto,474,240
pasaban,274,243
recordatorio,333,242
prata,383,240
debuxos,364,240
convertéronse,285,241
desafío,337,240
puro,361,239
paredes,293,240
don,1201,225
firme,286,240
até,421,237
coñecemento,421,237
dragón,1501,219
cristal,458,236
coñecida,272,239
equipo,452,236
grave,264,239
boas,315,238
recoller,313,238
risa,551,234
pensar,296,238
instante,289,238
campo,465,235
velocidade,404,236
camiñaba,276,238
misión,335,237
suspirou,260,238
tristes,312,237
coñecer,300,237
presenza,281,237
sabes,279,237
durmir,339,236
aroma,331,236
néboa,552,232
abrir,291,236
debemos,392,234
desexo,570,231
crer,308,235
incribles,289,235
castelo,1349,217
xeracións,304,234
saltando,289,234
cristalina,276,234
procura,325,233
can,790,225
empezaron,270,233
vibrantes,265,233
antigos,313,232
encheu,272,232
fresco,264,232
tranquilo,304,231
pé,272,231
orgullo,270,231
maría,2083,201
xigante,499,226
perigos,312,229
mal,294,229
persoa,294,229
soa,289,229
entendía,276,229
seguiron,269,229
curiosos,263,229
será,259,229
preciosas,300,228
debes,350,227
puido,289,228
vai,276,228
recordo,290,227
semanas,263,227
promesa,334,225
pés,270,226
sentada,266,226
pan,532,221
conexión,346,224
cantando,336,224
dor,336,224
ramas,336,224
brillando,262,225
rocha,314,224
douradas,299,224
lendas,333,223
perfecto,354,222
propias,284,223
froitas,393,221
rúas,332,222
voaba,351,221
riba,277,222
xuntas,395,220
única,251,222
oportunidade,273,221
perdido,387,219
barco,824,211
fas,255,220
vós,311,219
cautela,239,220
raio,277,219
maiores,274,219
sons,328,218
proba,440,216
tranquila,249,219
bos,305,218
cidade,851,209
aprenderon,266,218
propuxo,259,218
estas,253,218
apreciar,295,217
saltou,276,217
preguntoulle,261,217
vales,249,217
estaría,243,217
nosos,281,216
querían,268,216
chuvia,566,211
constante,261,216
negro,298,215
listo,269,215
compartían,260,215
encontrou,317,214
regresou,243,215
aprendían,286,214
carballos,279,214
meus,322,213
oh,259,214
aprendía,309,213
tomou,244,214
único,237,214
creo,282,213
herbas,320,212
aves,389,210
admiración,255,211
movemento,250,211
prado,532,206
brancas,287,210
éxito,259,210
preocupado,238,210
recordou,263,209
deste,245,209
traballaron,234,209
experiencias,269,208
pai,540,203
luces,343,206
arriba,273,207
mirar,256,207
melodiosa,246,207
estes,241,207
corrente,345,205
espazo,337,205
querida,271,206
demasiado,246,206
soñaba,282,205
antigas,267,205
entrada,265,205
punto,262,205
frondoso,242,205
ante,240,205
iluminaba,230,205
máxicos,319,203
engadiu,253,204
rei,1279,187
illa,1335,186
banda,242,204
construír,301,203
rodeaba,231,204
ton,227,204
soñar,282,203
tormenta,445,200
gozando,247,203
especialmente,226,203
terras,284,202
papel,298,201
despediuse,242,201
voaban,236,201
respirou,235,201
escuros,231,201
vivo,228,201
patas,288,200
gustáballe,227,201
espallouse,226,201
maneira,224,201
resto,224,201
sorprendidos,221,201
habilidade,252,199
viaxes,307,198
vellos,234,199
levantou,217,199
amar,276,198
xaquín,3121,151
orgullosa,253,198
preparar,245,198
mente,238,198
intensidade,231,198
chegaba,224,198
zona,278,197
mensaxe,389,195
problemas,252,197
pasos,249,197
agochada,237,197
mostrando,223,197
lembraba,220,197
chamaba,218,197
daquela,210,197
poñerse,202,197
paxaro,556,191
emocionante,249,196
laranxa,308,195
disposto,231,196
recordaba,226,196
tons,225,196
importantes,224,196
perdida,302,194
cabelos,236,195
saíron,228,195
delas,224,195
algunha,212,195
peixe,555,189
plan,305,193
caixa,604,188
danzaban,237,194
recordando,231,194
brazos,243,193
secreta,346,191
sexa,215,193
gardaba,264,192
humanos,440,189
presente,249,192
xeneroso,241,192
sementes,397,189
tal,213,192
xosé,2079,161
feitos,222,191
daquel,209,191
escoitaban,244,190
tranquilidade,234,190
vivos,255,189
cama,337,187
converteu,323,187
fillos,307,187
vermellas,244,188
contando,235,188
valioso,224,188
pintando,221,188
peculiar,219,188
confianza,258,187
necesito,256,187
tarefa,235,187
suaves,234,187
misterios,233,187
figura,281,186
heroes,220,187
intensa,212,187
abrazou,211,187
ningún,209,187
gaivotas,372,184
parar,224,186
falou,223,186
varios,222,186
probar,261,185
marabillosa,248,185
vin,235,185
chave,532,180
encantado,407,182
sentían,224,185
rodeado,218,185
axudando,216,185
dubidalo,208,185
divertido,263,184
dourados,232,184
fermosas,223,184
demostrou,220,184
perigoso,218,184
viaxar,277,183
sabor,371,181
intenso,223,183
animal,272,182
gris,268,182
baixou,203,183
entendeu,202,183
universo,374,180
compañía,235,182
nube,719,174
fixera,210,182
océano,451,178
murmurio,205,182
duro,252,181
quente,240,181
compartiron,209,181
gustaba,196,181
futuro,317,179
dubidou,187,181
paisaxe,221,180
sabe,221,180
lembra,211,180
simplemente,207,180
noticia,204,180
lista,222,179
última,203,179
raro,202,179
fraga,1029,165
contoulles,236,178
montes,293,177
abrazo,214,178
feitas,212,178
aberta,206,178
último,206,178
vista,199,178
valentes,229,177
palabra,286,176
escondidos,208,177
comezar,207,177
certo,207,177
preocupación,204,177
pensando,200,177
inmensa,192,177
profundidades,281,175
arco,456,172
parou,205,176
tipo,200,176
estivo,192,176
riqueza,246,175
bolboretas,427,172
propios,207,175
necesidade,207,175
capaz,205,175
algas,387,172
contaron,195,175
deixaron,195,175
fame,252,174
legado,227,174
esmeralda,348,172
miraron,221,174
intelixente,220,174
lembrou,215,174
moverse,198,174
fascinada,187,174
lobo,1089,159
solución,217,173
perfecta,206,173
intre,200,173
sentouse,197,173
tanta,195,173
paseaba,192,173
semellaba,204,172
sorprendente,202,172
entraron,196,172
mariñas,377,169
piques,188,172
ai,211,171
cambio,205,171
tardes,205,171
común,191,171
refuxio,237,170
arte,282,169
encontro,217,170
corría,213,170
laranxas,213,170
demostrando,202,170
buscou,200,170
fronte,193,170
agradeceu,190,170
importa,197,169
clara,257,168
camiñando,193,169
razón,191,169
regresaron,189,169
vexo,203,168
contigo,197,168
baixar,194,168
continuaba,187,168
riu,184,168
seguintes,178,168
mil,233,167
estraña,189,167
tamaños,186,167
decidida,182,167
mesa,231,166
resposta,229,166
seda,212,166
comprender,201,166
buscaba,191,166
señor,611,159
converténdose,186,166
curar,230,165
cantos,262,164
dunhas,186,165
pensaba,183,165
gardián,396,161
tiveron,208,164
mariña,565,158
atopaba,183,164
cociña,279,162
escamas,249,162
segue,246,162
vir,183,163
superficie,232,162
sorte,226,162
bailando,223,162
aventureiro,217,162
traer,195,162
conseguiron,178,162
saía,177,162
teus,225,161
fada,870,150
ganas,181,161
realmente,175,161
frondosas,170,161
salvar,224,160
recordos,271,159
traballando,204,160
ría,311,158
tremer,175,160
correron,198,159
vellas,191,159
descubrindo,191,159
sombreiro,433,155
tempos,190,159
rían,187,159
millo,246,158
fosen,178,159
heroe,237,158
anaco,202,158
traballaban,193,158
lembranza,187,158
movía,174,158
apenas,168,158
liberdade,259,156
chegada,191,157
pena,251,156
tomar,180,157
trouxo,173,157
letras,338,154
respectar,216,156
resolver,201,156
obstáculos,196,156
lembrar,183,156
vas,182,156
abriuse,180,156
evitar,162,156
tradición,262,154
froitos,253,154
investigar,185,155
ensinou,184,155
deulle,181,155
fácil,181,155
contáballe,179,155
preparou,173,155
esqueceu,173,155
cálido,165,155
cruzar,216,154
comprensión,192,154
espertou,186,154
protexendo,182,154
florecer,179,154
falando,175,154
medos,228,153
profundos,183,153
usando,180,153
compartiu,179,153
nadar,228,152
coñeceu,221,152
manuel,1192,136
diversión,219,152
bailaba,207,152
desafíos,199,152
pétalos,257,151
significado,192,152
vermellos,188,152
tentou,174,152
disposta,170,152
corrían,169,152
comunidade,224,151
homes,325,149
camiñou,201,151
tocou,181,151
agradecemento,174,151
sacou,173,151
volveuse,172,151
despedíronse,168,151
encontrar,212,150
recibiu,189,150
abaixo,184,150
perseveranza,240,149
compartía,178,150
celebraron,166,150
mestura,163,150
comezaban,161,150
igual,160,150
nariz,203,149
xigantes,243,148
descanso,179,149
mesmos,175,149
caídas,171,149
pistas,221,148
chocolate,386,145
sentimento,175,148
viña,169,148
regresar,167,148
amigas,285,146
puidese,159,148
danza,381,144
marabillosas,170,147
facelo,163,147
sentirse,161,147
real,208,146
señora,628,139
camiñaron,191,146
ilusión,179,146
descansar,178,146
próxima,169,146
dirixiuse,167,146
nela,161,146
longos,160,146
parada,197,145
recuperar,188,145
imaxinar,188,145
debaixo,187,145
loitar,181,145
saltar,230,144
abellas,592,138
completamente,158,145
completo,154,145
vitoria,194,144
ensinoulle,181,144
habitación,297,142
natural,165,144
satisfacción,159,144
cálida,158,144
pasado,218,143
rapidamente,157,144
xogaron,185,143
marabillas,234,142
intentaba,158,143
simple,155,143
colaboración,198,142
coello,561,136
ollo,191,142
emocións,188,142
preguntas,179,142
aberto,172,142
rosas,291,140
distancia,166,142
miño,284,140
enormes,159,142
decatouse,155,142
bonitas,186,141
pernas,184,141
fume,241,140
especie,174,141
explicoulles,172,141
espesa,167,141
cambiou,165,141
riron,165,141
camiñaban,161,141
recunchos,156,141
mollada,151,141
deixaba,149,141
mariñeiros,296,138
protección,173,140
peito,163,140
asombro,160,140
asustado,155,140
esperaba,150,140
niño,325,137
amarelo,198,139
viaxou,185,139
guía,182,139
coñecementos,181,139
prados,175,139
miráronse,170,139
frondosa,165,139
vosa,224,138
vivas,163,139
cal,160,139
sorrir,159,139
estará,153,139
decidido,151,139
xiana,1843,111
xoguetes,505,133
espello,517,132
cuberto,147,138
gato,614,130
clave,178,137
debe,165,137
puxo,160,137
impresionante,159,137
fría,158,137
elegante,149,137
recanto,185,136
din,182,136
segura,180,136
subía,174,136
fillo,293,134
nosas,171,136
nel,163,136
coller,163,136
anunciou,161,136
contento,160,136
esperar,158,136
sinal,157,136
encheuse,154,136
barcos,210,135
expresión,147,136
filla,265,134
compañeiros,174,135
solpor,293,133
bonito,166,135
negra,226,134
principal,157,135
irmáns,399,131
queixo,459,130
monte,398,131
vidas,155,135
normal,153,135
escola,306,132
fala,171,134
salvo,168,134
pediu,164,134
netos,224,133
sofía,1313,115
favor,159,134
emocionados,158,134
abraiada,157,134
ningunha,146,134
dando,144,134
lingua,204,133
divertida,180,133
movementos,178,133
inspirando,172,133
poderosa,165,133
leva,155,133
baile,271,131
estivesen,146,133
dragóns,291,130
acordo,160,132
pata,217,131
chorar,156,132
fama,154,132
detalles,153,132
asustada,142,132
miñas,175,131
paisaxes,172,131
desexos,413,127
rapaces,288,129
axudaron,163,131
musgo,160,131
mundos,217,130
actuar,151,131
comigo,148,131
achegarse,141,131
sentimentos,192,130
fina,355,127
dano,167,130
desaparecer,160,130
reuníronse,139,130
compaixón,199,129
astucia,184,129
bolboreta,421,125
agarimo,174,129
raposa,405,125
sorpresas,217,128
valorar,151,129
eses,146,129
abraiado,143,129
esquío,379,125
fascinado,136,129
ponte,492,123
lembranzas,181,128
sala,231,127
tímido,167,128
atopouse,163,128
cuarto,221,127
gardar,159,128
coloridas,156,128
botou,151,128
tristura,151,128
mariños,269,126
observaban,137,128
xoias,189,127
invisible,156,127
obxectos,215,126
contenta,154,127
organizar,152,127
soñando,150,127
sabemos,149,127
débil,148,127
estraños,145,127
espera,144,127
chegando,139,127
dedicación,175,126
ideas,173,126
eco,158,126
esquíos,275,124
aldeas,144,126
aspecto,141,126
poderían,140,126
acolledora,137,126
castelos,184,125
imaxe,174,125
pepe,1144,109
sabios,162,125
humilde,156,125
sentiron,153,125
vibrante,145,125
axudarte,142,125
agochados,140,125
tería,138,125
malvado,237,123
mochila,174,124
portas,158,124
praias,215,123
tamaño,151,124
voo,210,123
ah,144,124
neste,144,124
construíron,143,124
movéndose,139,124
habitual,138,124
sentou,137,124
dificultade,137,124
guiou,134,124
dentes,153,123
espallar,147,123
trae,143,123
facemos,141,123
oso,504,117
aparecer,137,123
fiel,197,122
tentando,134,123
rouca,129,123
gaivota,416,118
roupa,169,122
fío,229,121
paraíso,160,122
inesquecible,153,122
conversa,142,122
escapar,135,122
gratitude,133,122
agradecida,131,122
andaba,131,122
diamantes,131,122
brillaron,126,122
consello,162,121
marchar,146,121
crecer,142,121
seguían,133,121
golfiños,307,118
rato,479,115
participar,151,120
dificultades,145,120
silenciosa,144,120
cuberta,137,120
agasallo,192,119
creceu,125,120
bonita,179,119
voces,172,119
imaxes,171,119
galegas,171,119
cantou,169,119
materiais,152,119
escena,143,119
moveu,142,119
di,136,119
unidos,136,119
buscaron,136,119
sentiuse,136,119
faro,592,111
po,159,118
pegadas,206,117
pintaba,145,118
misteriosas,138,118
agradecido,134,118
pólas,187,117
miraban,124,118
miúdo,182,117
tronco,176,117
correntes,161,117
demostrar,146,117
brillou,142,117
terrible,129,117
existía,127,117
dura,123,117
obstáculo,123,117
roubar,176,116
princesa,656,108
ventos,159,116
pista,219,115
celebración,154,116
nadando,146,116
encontraron,146,116
segunda,146,116
ensinar,137,116
sinalando,134,116
inmediato,130,116
vontade,129,116
dubidar,129,116
delicadeza,126,116
achegáronse,126,116
raíña,611,108
encantada,159,115
lendo,136,115
negras,133,115
benvida,133,115
saudou,129,115
varias,125,115
obxecto,158,114
inspiración,152,114
descoñecido,147,114
corvo,447,109
encanto,140,114
costas,139,114
magia,260,112
iluminar,127,114
detalle,127,114
séculos,126,114
prepararon,119,114
situada,118,114
probas,177,113
sereas,235,112
perdidos,161,113
cesta,215,112
poñer,149,113
consellos,144,113
habilidades,143,113
atopáronse,140,113
secretos,133,113
soltou,132,113
cantaron,129,113
reflectían,120,113
coñecían,120,113
fragas,171,112
limpo,162,112
vamos,156,112
destino,156,112
caían,144,112
secas,140,112
misteriosos,130,112
vive,128,112
seca,187,111
gozaba,126,112
mares,154,111
responsabilidade,140,111
agochaba,132,111
axudalo,130,111
apoio,130,111
agradecidos,124,111
decisión,123,111
diferenza,121,111
baixa,119,111
tellados,119,111
carón,119,111
leve,115,111
mara,1838,82
rastro,137,110
ambos,137,110
reflexo,135,110
gargalladas,131,110
lograron,125,110
falta,125,110
enfrontarse,124,110
fíxose,117,110
banco,163,109
cultura,221,108
adultos,149,109
serie,135,109
preparaba,133,109
delicioso,132,109
cofre,313,106
preocupados,127,109
axudala,123,109
entendo,123,109
darlle,120,109
dirección,119,109
encher,118,109
cansos,117,109
usou,141,108
caderno,262,106
túas,135,108
caso,131,108
teñas,118,108
volvéronse,118,108
