word,count,doc_count
pode,360,251
xunto,338,251
meu,440,248
decidiron,385,249
fixo,311,250
saber,355,248
explicou,357,245
feito,306,246
lugares,340,244
sentir,348,242
man,340,242
converteuse,289,242
seguir,343,240
miña,436,238
facía,347,239
nada,311,238
dese,290,237
outra,313,236
nin,327,235
pensou,326,233
canto,522,227
avoa,1470,207
sabían,322,230
polos,295,230
máxico,487,226
aprender,421,227
deixou,304,229
estou,334,228
veces,330,228
volta,315,228
tiñan,307,228
porta,587,221
medio,326,225
ondas,596,219
curiosa,291,225
coidado,319,222
xeración,505,218
nubes,579,216
longa,262,222
seres,407,218
longo,287,220
contar,323,219
preto,272,220
tesouros,410,217
persoas,495,215
bo,350,217
podemos,334,217
ninguén,275,218
fermosa,300,217
dicía,290,217
cantaban,299,216
neno,586,210
beira,327,215
curioso,266,216
detrás,280,215
seguinte,298,214
sei,296,213
pasaba,246,213
través,289,212
outro,277,212
contra,275,212
achegouse,260,212
sendo,458,207
paz,391,208
criaturas,475,206
pasou,251,210
pois,347,208
aquel,246,210
mans,280,209
estar,276,209
valentía,370,206
saíu,257,208
xogar,396,205
branca,375,205
máxica,519,202
teu,312,206
explorar,295,206
volver,287,206
verdadeira,303,205
xoán,2558,159
descubriu,281,205
case,268,205
me,317,204
parecían,258,205
repente,277,203
deu,325,200
fora,288,200
poden,279,200
mirando,278,200
lado,259,200
brillo,343,198
vivir,333,198
ir,265,199
cantar,455,195
bondade,453,194
primeira,233,198
diferentes,272,197
enorme,249,197
maior,239,197
harmonía,365,193
traballo,322,192
sombra,406,190
quero,329,191
casas,268,192
amigo,313,191
falaba,298,191
busca,290,191
tanto,231,192
cancións,419,188
lles,310,190
sabio,393,188
dous,316,189
contou,315,189
até,362,188
árbore,643,182
canción,675,180
fin,274,188
escondida,272,188
novos,255,187
teño,278,186
atoparon,342,184
doce,288,185
sabedoría,316,184
túa,303,184
dela,240,185
escoitaba,252,184
cariño,252,184
facendo,248,184
verdade,297,183
alto,295,182
habitantes,365,180
idea,248,182
mesma,231,182
estivese,231,181
melodía,404,177
peixes,482,175
soños,663,171
fose,211,180
escuro,254,179
paso,246,179
protexer,372,176
entusiasmo,213,179
final,225,178
moita,223,178
azuis,203,178
logo,247,177
feita,244,177
dourado,243,177
interior,240,177
centro,219,177
enerxía,249,176
sabia,242,176
suavemente,223,176
levaba,215,176
nós,267,174
xardín,749,164
praia,594,167
silencio,246,174
pasaron,197,174
levar,223,173
tristeza,312,170
contos,361,169
converteu,304,170
levou,220,171
pelo,219,171
bosques,288,169
correu,231,170
area,393,165
brisa,263,167
coraxe,285,166
chan,224,167
fonte,518,161
isto,212,166
bailar,348,163
pobo,593,158
pasar,211,165
alma,225,163
incrible,214,163
corpo,231,162
deles,204,162
valente,291,160
buscando,194,161
misterio,264,159
aprendendo,210,160
capacidade,203,159
dourada,252,158
escuridade,326,156
misterioso,223,158
festa,417,154
rochas,261,157
fortes,196,158
rodeada,182,158
flor,475,152
plantas,313,155
melodías,259,156
fermoso,205,157
val,452,152
altas,198,157
mais,293,155
tras,180,157
crear,263,155
profundo,201,156
alguén,219,155
apareceu,187,155
observando,187,155
cheas,185,155
preocupes,183,155
determinación,224,154
hoxe,216,154
avó,888,140
cabelo,186,154
comida,215,153
triste,210,153
voar,404,149
xogando,191,153
paciencia,244,151
augas,293,150
medida,186,152
están,233,151
sorpresa,179,152
nosa,223,151
tes,207,151
tivo,184,151
viva,202,150
coñecido,192,150
deixar,187,150
lonxe,184,150
cousa,176,150
vou,213,149
sensación,207,149
antiga,206,149
noso,199,149
antigo,196,149
recordatorio,230,148
neve,327,146
quedaron,198,148
recuncho,190,148
seguía,189,148
cova,481,142
amable,181,148
escondido,223,147
sabela,2046,110
rapaz,311,145
vila,647,138
elas,195,147
contaban,187,147
sabendo,182,147
sería,180,147
muller,261,145
diante,181,146
familia,320,143
nai,412,141
calor,201,145
estás,175,145
temos,192,144
fondo,189,144
podes,185,144
espírito,230,143
del,180,144
saír,175,144
empezou,220,142
deixando,163,143
aceptou,172,142
principio,162,142
tres,357,138
costa,344,138
hora,184,141
sentado,163,141
cantaba,253,139
contada,185,140
es,183,140
entender,164,140
alta,213,139
misteriosa,206,139
castelo,765,127
encontrou,216,138
podo,194,138
creando,172,138
carballo,388,133
esforzo,189,137
corazóns,188,137
xogaban,167,137
seguro,162,136
contoulle,204,134
imos,244,133
símbolo,183,134
ola,179,134
tocar,202,133
raíces,199,133
desapareceu,151,133
escoitando,187,132
cheiro,183,132
conexión,224,131
cristal,268,130
aqueles,160,132
comezaba,156,132
pasando,147,132
sombras,242,130
brillar,182,131
estrela,626,122
conto,228,130
consigo,154,131
formas,153,131
branco,194,130
paixón,175,130
libro,518,123
valor,162,130
camiñar,159,130
observaba,155,130
nese,151,130
berrou,190,129
dúas,182,129
xeracións,179,129
momentos,176,129
silvestres,163,129
verdadeiro,206,128
exemplo,182,128
alegre,166,128
experiencia,163,128
xogaba,158,128
ía,156,128
reino,698,117
ritmo,203,127
comprendeu,151,128
mira,177,127
maría,1214,106
boa,163,127
mapa,506,120
explorando,152,127
coñecía,147,127
claro,173,126
falaban,169,126
admiración,160,126
escuras,158,126
pasa,151,126
perigo,175,125
risas,210,124
xogos,208,124
imaxinación,247,123
campos,191,124
illa,906,109
continuaron,153,124
esperando,151,124
emocionado,145,124
aí,142,124
nome,142,124
caía,141,124
chamou,135,124
noites,182,123
ruído,179,123
conta,155,123
pesar,154,123
sons,182,122
vivindo,169,122
parece,163,122
emocionada,149,122
dar,141,122
regresou,140,122
praza,238,120
soño,285,119
vía,160,121
miraba,153,121
coñecer,151,121
antigas,169,120
caer,156,120
aves,251,118
facían,152,120
che,151,120
díxolle,249,118
libros,247,118
segundo,148,120
propio,144,120
atentamente,141,120
galega,237,118
antigos,161,119
figura,198,118
criatura,194,118
cidade,479,112
debía,159,118
danzaban,152,118
veciños,199,117
realidade,198,117
vendo,142,118
podería,137,118
amaba,137,118
vibrantes,134,118
encontrar,178,117
ca,145,117
calma,143,117
montaña,328,113
outono,229,115
superar,171,116
prata,197,115
observar,140,116
algún,137,116
barba,133,116
rostro,132,116
mirada,130,116
sorprendido,128,116
dragón,750,103
montes,205,114
camiños,147,115
algúns,137,115
cabelos,134,115
camiñaba,132,115
especiais,143,114
pé,130,114
puido,165,113
bailaban,144,113
fóra,142,113
colleu,136,113
vira,134,113
entrou,128,113
viviron,128,113
seguindo,127,113
galego,221,111
secreto,221,111
herba,165,112
magia,258,110
viron,156,112
amiga,150,112
quizais,146,112
sentindo,146,112
teñen,142,112
rematou,141,112
correndo,141,112
asentiu,137,112
cambiar,162,111
subiu,137,111
fresca,139,110
boca,137,110
volveron,132,110
rir,181,109
chamábase,129,110
atrás,121,110
xiana,1294,86
horizonte,143,109
levando,134,109
vales,133,109
gritou,133,109
queres,128,109
desta,124,109
radiante,124,109
presenza,124,109
viviu,123,109
encantado,267,106
vermello,164,108
voou,160,108
crer,156,108
rocha,148,108
folla,240,106
visitar,141,108
dicir,129,108
comer,164,107
verán,160,107
memoria,159,107
manter,153,107
somos,147,107
barco,439,101
rosa,239,105
don,485,100
daba,137,107
suposto,128,107
profundamente,127,107
dicían,124,107
única,122,107
chamaba,120,107
fillos,161,106
lume,252,104
puro,153,106
voando,153,106
frío,152,106
lendas,170,105
rodeaba,120,106
rapaza,168,105
rápido,142,105
entrar,135,105
estamos,133,105
orgulloso,131,105
lección,123,105
galiza,172,104
cristalina,117,105
subir,146,104
coidar,194,103
preciosas,137,104
menos,134,104
pronto,133,104
intentou,126,104
estes,123,104
aló,119,104
xeito,119,104
murmurou,113,104
doces,206,102
propias,148,103
rei,582,94
suaves,136,103
conseguiu,121,103
aquela,134,102
fai,128,102
fadas,273,99
traballar,170,101
arredor,118,102
lentamente,117,102
orgullo,116,102
vos,157,101
sentíase,140,101
emocionante,134,101
escoitaron,133,101
vellos,124,101
máxicas,200,99
choiva,283,97
posible,131,100
raios,130,100
entendía,126,100
rodeado,125,100
sentada,122,100
pés,120,100
xusto,117,100
observou,115,100
curiosos,110,100
alegres,145,99
ramas,138,99
celebrar,127,99
aroma,122,99
coñecida,119,99
debes,161,98
inverno,209,97
sorprendida,109,99
plumas,154,98
usar,146,98
espectáculo,131,98
querían,128,98
mel,276,95
recordando,125,98
tranquilo,120,98
ambiente,165,97
pasaban,115,98
melodiosa,115,98
marabilloso,111,98
estraño,110,98
pechou,108,98
papel,152,97
desafío,145,97
descubriron,130,97
cantos,177,96
pel,125,97
aprendera,125,97
axudou,124,97
cantando,169,96
sorrindo,119,97
paredes,115,97
deste,114,97
longas,112,97
esas,110,97
coñecemento,144,96
apreciar,143,96
tormenta,226,94
notou,113,96
intentando,109,96
único,108,96
ler,147,95
sofía,918,79
néboa,217,93
difícil,112,95
partes,107,95
pais,148,94
respecto,129,94
sabes,109,94
pensar,104,94
cola,135,93
movendo,114,93
reside,111,93
feitos,110,93
delas,110,93
adoraba,104,93
recordaba,104,93
caeu,104,93
prometeu,104,93
promesa,148,92
caixa,244,90
soñar,136,92
contando,132,92
pasos,120,92
experiencias,119,92
fresco,104,92
contaron,103,92
tremendo,98,92
problema,132,91
misterios,127,91
terras,124,91
xogo,157,90
tranquila,98,91
universo,187,89
correr,133,90
paxaro,221,88
escoitaban,121,90
min,119,90
abrir,107,90
aprenderon,103,90
mente,113,89
vivo,107,89
ante,104,89
estaría,101,89
fixeron,96,89
chave,243,86
creo,119,88
adiante,113,88
primavera,160,87
movemento,108,88
algunhas,106,88
incluso,104,88
lembrando,101,88
seguiron,98,88
campo,146,87
vermella,129,87
perdida,123,87
boas,117,87
explicoulle,110,87
estas,107,87
instante,101,87
arte,134,86
vivos,121,86
varios,114,86
mirar,105,86
brillando,105,86
voaban,103,86
ademais,103,86
volvía,99,86
iluminaba,98,86
poñerse,89,86
unión,137,85
espazo,137,85
secreta,179,84
seda,120,85
nenas,167,84
persoa,108,85
vai,104,85
escondidos,100,85
perder,95,85
entendeu,94,85
poucos,93,85
máxicos,138,84
danza,173,83
nosos,122,84
misión,121,84
debemos,120,84
debuxos,116,84
rindo,111,84
cama,160,83
procura,110,84
incribles,107,84
brancas,106,84
luces,154,83
propios,102,84
aberta,98,84
heroes,98,84
firme,97,84
meus,118,83
presente,104,83
tiveron,100,83
tons,99,83
encheu,98,83
humanos,194,81
vir,92,83
mariñas,184,81
intelixencia,133,82
velocidade,130,82
fogar,117,82
orellas,116,82
recoller,107,82
pintando,105,82
descubrindo,100,82
carballos,97,82
fascinada,91,82
resto,87,82
esmeralda,133,81
peixe,227,79
soñaba,126,81
gardaba,120,81
listo,118,81
engadiu,97,81
será,92,81
soubo,91,81
soa,88,81
corrente,136,80
rúas,125,80
viaxar,111,80
ano,150,79
importantes,96,80
negro,94,80
sentían,94,80
empezaron,94,80
preocupada,89,80
curar,123,79
teus,122,79
netos,117,79
brazos,110,79
ledicia,108,79
tristes,104,79
falou,104,79
comprensión,104,79
profundos,96,79
intensidade,93,79
pan,190,77
feitas,91,79
necesitaba,91,79
maneira,90,79
saltando,88,79
perdido,130,78
futuro,125,78
perigos,111,78
asombro,94,78
simplemente,94,78
xosé,784,64
voaba,137,77
perfecto,119,77
lembranzas,118,77
herbas,111,77
miraron,109,77
necesitamos,107,77
disposto,101,77
tempos,98,77
raio,96,77
douradas,93,77
gardián,239,74
levantou,89,77
oh,89,77
valioso,88,77
tomou,86,77
inmensa,85,77
intensa,84,77
mil,127,76
bágoas,126,76
homes,162,75
nube,310,72
salvar,112,76
lobo,458,69
pai,209,74
palabra,105,76
clave,99,76
laranxa,99,76
saíron,99,76
paisaxes,98,76
chuvia,240,73
tranquilidade,91,76
semanas,86,76
mal,84,76
puidese,83,76
dragóns,179,74
mundos,126,75
riqueza,122,75
respectar,117,75
océano,161,74
bailando,106,75
can,197,73
parou,91,75
aprendían,90,75
saltou,89,75
capaz,88,75
sentouse,87,75
sementes,136,74
cunhas,85,75
grave,79,75
xaquín,998,56
profundidades,104,74
valentes,104,74
disse,192,72
segue,139,73
sexa,87,74
estivesen,85,74
deixaron,83,74
pensando,83,74
desexo,181,72
común,82,74
daquel,77,74
suspirou,77,74
agochado,106,73
susurro,100,73
punto,99,73
aprendía,96,73
constante,91,73
fermosas,90,73
encontro,89,73
paisaxe,89,73
saía,84,73
forzas,84,73
fascinado,76,73
mágico,168,71
viaxes,111,72
dor,111,72
arriba,107,72
mellores,93,72
abrazou,85,72
buscaba,83,72
corría,78,72
regresaron,76,72
risa,125,71
xigante,162,70
letras,148,70
escamas,98,71
habitación,145,70
resolver,91,71
emocionados,88,71
oportunidade,88,71
habilidade,87,71
situación,84,71
froitas,132,70
fronte,80,71
paseaba,79,71
aberto,78,71
tal,77,71
barcos,114,70
xigantes,112,70
gozar,108,70
heroe,106,70
inspirando,102,70
viaxou,100,70
vós,98,70
vellas,91,70
natural,86,70
compartindo,85,70
mariña,233,67
preparar,83,70
esqueceu,83,70
lembraba,82,70
axudaba,80,70
fixera,79,70
banda,75,70
xuntas,124,69
tipo,74,70
mostrando,74,70
cautela,73,70
daquela,71,70
dona,363,64
animal,112,69
construír,106,69
arco,198,67
recordo,92,69
camiñaron,86,69
gris,86,69
misteriosas,84,69
ningún,81,69
compartían,79,69
escuros,79,69
esperar,77,69
chegaba,77,69
convertéronse,77,69
mensaxe,162,67
monte,257,65
irmáns,252,65
bos,103,68
quente,99,68
confianza,96,68
ensinou,91,68
princesa,386,62
entrada,86,68
problemas,85,68
necesidade,84,68
recordou,84,68
orgullosa,83,68
comprender,81,68
sentimento,81,68
intenso,80,68
lembranza,77,68
diamantes,77,68
estivo,77,68
liberdade,125,67
tradición,105,67
comunidade,104,67
pasado,100,67
durmir,95,67
sabe,89,67
camiñou,85,67
misteriosos,83,67
real,81,67
tocou,80,67
silenciosa,79,67
perigoso,79,67
moverse,78,67
propuxo,75,67
entraron,73,67
gaivotas,122,66
tarefa,85,66
clara,82,66
mesmos,82,66
vista,78,66
tamaños,74,66
seguían,71,66
dubidou,69,66
sentimentos,110,65
sabiduría,102,65
cultura,146,64
dourados,86,65
aventureiro,84,65
recibiu,82,65
vermellas,82,65
demasiado,77,65
tomar,75,65
despediuse,73,65
riba,73,65
algunha,66,65
ponte,304,60
negra,93,64
pena,89,64
necesito,86,64
compañía,83,64
contigo,78,64
tardes,72,64
respirou,71,64
protexendo,70,64
obxectos,113,63
equipo,105,63
raposa,190,61
divertido,89,63
preguntoulle,84,63
emocións,83,63
debaixo,81,63
salvo,81,63
frondoso,78,63
proba,124,62
fácil,74,63
ilusión,72,63
algas,120,62
sorprendidos,69,63
traballaron,67,63
apenas,65,63
vamos,105,62
cociña,90,62
xoguetes,232,59
xenerosidade,82,62
pintaba,78,62
florecer,74,62
soñando,72,62
sorprendente,71,62
gustáballe,67,62
camiñando,65,62
sala,114,61
patas,91,61
cruzar,89,61
sombreiro,186,59
trigo,86,61
pediu,84,61
tronco,82,61
nel,81,61
contento,77,61
vas,76,61
peculiar,75,61
puxo,74,61
importa,71,61
abrazo,70,61
agradeceu,70,61
semellaba,69,61
especialmente,68,61
investigar,68,61
fría,68,61
seguintes,62,61
simple,61,61
contoulles,102,60
lingua,101,60
intelixente,85,60
nosas,83,60
serie,77,60
tocaba,77,60
lembrar,72,60
protección,69,60
piques,68,60
tanta,68,60
último,67,60
fada,314,55
deixaba,65,60
decidido,65,60
perfecta,64,60
continuaba,64,60
asustada,64,60
situada,63,60
resposta,91,59
querida,85,59
especie,82,59
superficie,77,59
traballaban,76,59
comezar,73,59
preguntas,73,59
éxito,73,59
detalles,71,59
abertos,69,59
encanto,68,59
vivas,67,59
roupa,67,59
longos,63,59
movía,63,59
sorpresas,94,58
mares,84,58
sabios,80,58
fillo,127,57
zona,72,58
ah,71,58
invisible,70,58
duro,70,58
vin,69,58
crecer,69,58
baixar,68,58
significado,66,58
agochada,65,58
maiores,64,58
preocupado,64,58
cálido,62,58
frondosas,62,58
preocupación,62,58
rapidamente,61,58
tremer,60,58
señor,199,55
rapaces,139,56
amar,85,57
mesa,81,57
filla,126,56
bailaba,76,57
recontada,76,57
probar,76,57
encontraron,75,57
deulle,73,57
poderosa,70,57
gozando,68,57
fas,67,57
certo,67,57
solución,64,57
recordar,63,57
riu,63,57
agradecida,61,57
atopaba,61,57
conseguiron,61,57
realmente,60,57
miraban,60,57
extraordinario,58,57
xurxo,579,46
cuarto,81,56
país,129,55
cantou,75,56
marabillas,120,55
loitar,70,56
sabor,119,55
achegou,69,56
moveu,69,56
vibrante,67,56
vexo,67,56
fosen,66,56
leva,66,56
vitoria,65,56
debe,64,56
arredores,62,56
igual,58,56
praias,106,55
prado,106,55
raíña,299,51
froitos,101,55
nadar,89,55
fantasía,78,55
movementos,77,55
inspiración,74,55
refuxio,72,55
miño,119,54
nela,68,55
imaxe,68,55
falando,67,55
secretos,67,55
contáballe,63,55
bonita,62,55
asustado,60,55
gustaba,59,55
ningunha,59,55
espera,59,55
viña,59,55
existía,58,55
mariñeiros,103,54
símbolos,88,54
gato,229,51
paraíso,78,54
coñeceu,75,54
mariños,124,53
converteron,74,54
marabillosa,74,54
obstáculos,70,54
pura,68,54
guía,67,54
axudarte,67,54
descansar,67,54
bonito,65,54
ribeira,163,52
cambio,62,54
abriuse,62,54
axudando,62,54
espesa,61,54
parar,60,54
baixou,60,54
buscou,59,54
regresar,58,54
completamente,58,54
iluminou,57,54
creceu,56,54
esperaba,55,54
baile,102,53
manuel,394,47
lucas,789,39
compaixón,96,53
xoias,91,53
desexos,180,51
dedicación,81,53
pétalos,81,53
compañeiros,76,53
laranxas,74,53
ventos,71,53
subía,71,53
acordo,71,53
fina,117,52
traballando,67,53
impresionante,64,53
sentou,62,53
miráronse,62,53
tería,61,53
peito,59,53
camiñaban,59,53
ton,57,53
despedíronse,56,53
ganas,55,53
malvado,100,52
ría,149,51
qué,83,52
adultos,76,52
plan,72,52
portas,71,52
desafíos,71,52
fame,66,52
escondidas,65,52
imaxinar,64,52
disposta,62,52
noticia,61,52
comezaban,61,52
sentirse,60,52
baixa,59,52
delicadeza,58,52
dando,58,52
libre,57,52
abría,57,52
raro,57,52
vermellos,57,52
neste,55,52
rexión,83,51
diversión,68,51
sorte,67,51
desaparecer,66,51
lembrou,63,51
habilidades,63,51
niño,111,50
puidesen,61,51
escrito,61,51
usando,58,51
pensaba,57,51
corrían,57,51
dubidalo,56,51
séculos,55,51
dubidar,54,51
dedos,53,51
satisfacción,53,51
elegante,52,51
navegar,79,50
esquío,123,49
imaxes,72,50
prados,67,50
castelos,63,50
chocolate,112,49
conversa,62,50
próxima,62,50
ansiosos,61,50
atopáronse,61,50
poderoso,59,50
mestura,59,50
principal,58,50
mágica,107,49
recunchos,57,50
unidos,56,50
cálida,55,50
varias,55,50
demostrando,55,50
decidida,55,50
dunhas,55,50
nesa,54,50
respirar,54,50
percorría,54,50
razón,54,50
fraga,241,46
voces,83,49
insectos,81,49
mágicas,72,49
ai,71,49
perdidos,70,49
bonitas,69,49
traer,61,49
rodeaban,59,49
esquezas,59,49
profundas,59,49
normal,59,49
visión,58,49
aproximouse,57,49
murmurio,57,49
subiron,56,49
estraña,55,49
corvo,202,46
coloridas,53,49
observaban,52,49
compartiron,52,49
expresión,51,49
seguíron,96,48
equilibrio,78,48
xentes,78,48
banco,76,48
encantados,74,48
rúa,74,48
rosas,73,48
destino,72,48
perseveranza,72,48
señora,170,46
encantada,71,48
fala,63,48
parada,60,48
ideas,59,48
xeneroso,59,48
atopouse,56,48
aparecer,56,48
lembra,55,48
chegada,54,48
cristalinas,54,48
nesta,54,48
ven,54,48
esperaban,54,48
escrita,54,48
inmediatamente,53,48
mover,53,48
gardiá,102,47
teñas,52,48
celebraron,50,48
porto,92,47
bolboretas,132,46
suas,78,47
fume,75,47
astucia,71,47
sua,69,47
serenidade,68,47
humilde,68,47
saltar,67,47
rama,66,47
pistas,64,47
vosa,63,47
recuperar,62,47
mochila,61,47
debían,60,47
anaco,60,47
gardar,57,47
agradecido,54,47
vidas,54,47
trouxo,53,47
agradecemento,52,47
facelo,49,47
evitar,49,47
revelando,49,47
distancia,48,47
soleada,47,47
cofre,125,45
pescadores,74,46
amarelo,72,46
millo,71,46
viven,68,46
coello,211,43
monstros,161,44
legado,61,46
nariz,61,46
tristura,60,46
favor,58,46
contara,55,46
descanso,54,46
fama,54,46
tamaño,54,46
lágrimas,53,46
demostrou,53,46
agradecidos,53,46
aldeas,53,46
última,51,46
estivera,51,46
eses,50,46
botou,50,46
poderían,50,46
mollada,50,46
benvida,50,46
intentaba,49,46
aromas,49,46
inmediato,48,46
rouca,47,46
formigas,195,43
rato,233,42
solpor,79,45
miñas,69,45
golfiños,118,44
rastro,62,45
ambos,59,45
esplendor,58,45
pratos,56,45
sentiron,56,45
coñecementos,56,45
escondía,56,45
habitaban,54,45
lendo,54,45
correron,54,45
abellas,201,42
santiago,200,42
completo,51,45
contenta,51,45
amencer,50,45
sabemos,50,45
creou,50,45
iluminar,49,45
bater,48,45
negras,48,45
converténdose,47,45
querer,46,45
musgo,45,45
escola,94,44
pedro,334,39
notas,76,44
oso,124,43
coellos,65,44
consello,64,44
usou,63,44
sinal,58,44
movían,55,44
correntes,54,44
ensinar,54,44
rían,54,44
ollo,53,44
espertou,52,44
di,51,44
cuberta,51,44
ansioso,51,44
débil,50,44
tentou,50,44
sacou,50,44
pararon,49,44
diferenza,49,44
entendo,49,44
formando,49,44
tímido,49,44
cansos,48,44
regreso,48,44
reuníronse,47,44
lista,47,44
inseparables,47,44
certeza,45,44
alá,45,44
escribir,79,43
espíritos,71,43
limpo,71,43
par,65,43
benvido,59,43
tivera,59,43
sereas,107,42
fantásticos,57,43
caían,56,43
costas,55,43
ensinoulle,54,43
segunda,54,43
poñer,54,43
axudaron,53,43
axudalo,53,43
abaixo,53,43
dano,53,43
festas,51,43
intre,51,43
deixaban,50,43
segura,50,43
estará,50,43
materiais,50,43
chega,50,43
coller,50,43
recanto,50,43
compartiu,50,43
pernas,49,43
marabillosas,49,43
traía,49,43
dentes,48,43
castaños,48,43
espallouse,48,43
sentido,48,43
porén,48,43
sinalando,47,43
escoita,47,43
cuberto,46,43
preparou,46,43
cambiou,46,43
achegarse,45,43
escena,45,43
recordaban,43,43
lucía,387,36
caracol,172,40
voo,73,42
mariñeiro,72,42
faro,266,38
páxinas,68,42
xan,562,32
vostede,65,42
pista,65,42
din,64,42
familiares,62,42
fan,60,42
illas,104,41
cadeira,53,42
iluminando,53,42
crecendo,49,42
necesario,49,42
axudala,49,42
plena,47,42
mostraba,47,42
divertida,47,42
levouno,46,42
marchar,45,42
sentáronse,44,42
cesta,75,41
alas,71,41
amigas,68,41
mamá,117,40
queixo,67,41
raposo,164,39
figuras,57,41
contentos,54,41
propósito,54,41
parque,149,39
existe,50,41
precioso,47,41
necesitas,47,41
cantaron,46,41
situado,45,41
guiou,45,41
enormes,45,41
tentando,44,41
ánimo,44,41
andaba,44,41
primeiras,43,41
detalle,43,41
recoñeceu,42,41
escapar,42,41
actuar,42,41
prepararon,41,41
pluma,131,39
lobos,79,40
pólas,75,40
esquíos,75,40
outeiro,72,40
xanela,71,40
poderes,70,40
