word,count,doc_count
busca,850,529
aprender,953,526
azuis,654,528
contar,781,526
risas,946,522
mesma,694,525
isto,710,524
escoitaba,701,524
brillo,846,521
triste,773,522
cancións,1050,514
seres,936,514
preocupes,653,518
facendo,712,517
xeración,1152,509
xogaban,730,515
sabio,1040,509
atoparon,963,510
nubes,1261,505
través,708,512
persoas,943,507
valente,922,506
fora,660,510
diferentes,712,509
esforzo,796,506
escuro,904,503
enerxía,725,505
alto,768,504
cousa,663,505
explorar,717,503
hoxe,759,502
volver,695,500
sendo,819,497
medida,647,499
lles,769,497
dous,821,496
falaba,733,497
principio,667,496
fose,632,496
pois,747,494
berrou,779,492
ondas,1233,484
pasar,635,493
saíu,618,493
tes,680,490
branca,1087,483
poden,629,490
neno,1217,480
lonxe,632,488
valor,683,487
quero,819,483
cantar,1012,480
diante,653,485
observando,616,485
festa,1465,472
temos,733,483
mirando,648,484
levaba,630,484
escuridade,1146,475
casas,718,481
aprendendo,642,481
amable,625,480
nosa,742,476
fortes,666,477
coraxe,909,473
detrás,647,474
podo,665,473
espírito,790,471
xardín,2275,448
sabia,788,470
determinación,689,471
sorpresa,610,471
es,659,470
pesar,639,470
soños,1488,455
vendo,629,466
peixes,1417,452
tivo,601,464
ola,739,460
xogos,858,457
feita,616,460
símbolo,617,459
dela,610,459
pasa,580,459
paz,761,456
suavemente,603,457
quedaron,599,457
xogaba,593,456
corpo,650,455
protexer,851,451
carballo,1289,443
vou,649,451
che,591,449
dourado,627,447
suposto,588,447
xoán,5716,367
creando,592,445
familia,1069,437
paciencia,699,442
calor,732,441
levar,565,442
comida,748,439
comezaba,556,441
boa,665,439
capacidade,597,440
altas,564,440
parecían,544,440
podes,583,439
curioso,558,438
deles,547,436
cheiro,657,433
brisa,681,432
noso,621,432
dourada,674,431
silencio,671,431
buscando,541,432
criaturas,894,426
neve,1193,420
vía,588,429
quizais,615,426
canción,1460,413
interior,579,425
sería,535,425
bailar,844,419
corazóns,625,422
pasando,495,423
dúas,599,420
contoulle,597,419
brillar,577,419
imos,827,415
centro,512,417
claro,571,414
están,587,413
area,1088,405
melodías,648,411
muller,646,411
paixón,618,411
estás,523,412
verdadeiro,613,409
desapareceu,497,410
chamou,497,410
atentamente,480,410
apareceu,523,409
empezou,583,408
experiencia,537,408
harmonía,683,404
rapaz,853,401
cova,1535,390
seguro,509,404
alegre,755,400
rochas,655,401
conto,755,399
habitantes,687,400
alguén,605,401
contou,588,400
menos,535,398
voar,1024,390
branco,583,396
deixar,471,397
crear,647,394
deu,558,395
fóra,511,394
debía,541,392
melodía,900,386
estraño,459,392
amiga,621,389
superar,544,390
deixando,447,391
galiza,764,386
herba,615,387
alta,600,387
praia,1378,374
avó,2518,356
comprendeu,490,387
del,485,387
contaban,485,387
coñecía,459,387
noites,560,385
estivese,480,386
exemplo,535,384
saír,468,385
desta,461,385
profundo,518,384
rir,696,381
hora,485,384
aceptou,481,384
flor,1502,368
consigo,450,384
nai,1163,373
difícil,480,382
lentamente,468,382
comer,592,380
misterioso,510,380
segundo,488,380
frío,633,377
observaba,467,378
lembrando,479,376
algúns,476,376
tres,888,369
sorprendido,444,375
emocionado,459,374
viviron,423,374
nese,445,372
intentou,470,371
galega,660,368
aprendera,489,370
continuaron,482,370
bosques,532,369
sensación,482,369
fonte,1069,360
levando,451,369
val,1215,357
colleu,484,368
pel,526,367
fondo,510,366
escuras,505,366
reside,464,366
bágoas,518,365
sabendo,433,366
bailaban,476,365
asentiu,448,365
queres,453,364
mira,507,363
incluso,440,364
cheas,435,364
gritou,449,363
plantas,697,359
caer,473,362
sombras,788,356
parece,504,360
correndo,456,359
cantaba,632,356
podería,447,358
viron,500,357
emocionada,427,358
sentíase,477,356
misterio,567,354
díxolle,559,354
pechou,428,356
seguindo,425,356
rindo,481,355
momentos,503,354
boca,481,354
facían,458,354
pobo,1071,344
campos,548,351
calma,471,352
verán,575,350
lección,462,351
cabelo,426,351
intelixencia,596,348
formas,450,350
fai,461,349
caía,403,349
aló,401,348
elas,451,347
veciños,633,343
mapa,1466,330
levou,423,345
coidar,570,342
dar,428,343
problema,484,342
entender,416,343
mais,604,340
respecto,506,341
algún,420,342
aqueles,404,341
raios,436,340
perigo,501,339
escoitando,445,339
vila,1580,321
rápido,465,338
estrela,1698,319
sorrindo,439,338
escondido,475,337
compartindo,405,338
viva,446,336
falaban,434,336
raíces,488,335
ledicia,528,334
fresca,461,335
conseguiu,421,335
inverno,855,328
ca,451,334
repente,436,334
camiñar,417,334
observar,415,334
costa,738,329
cunhas,385,334
outono,638,330
entrou,424,331
miraba,411,329
tremendo,402,329
marabilloso,400,329
vermello,513,327
aí,371,329
profundamente,401,328
memoria,527,326
mirada,391,328
silvestres,399,327
radiante,385,327
notou,384,327
esperando,401,326
arredor,393,326
doces,625,321
antigo,450,323
vira,376,323
sorprendida,368,323
xeito,392,322
soño,811,315
poucos,382,321
chamábase,364,321
traballar,486,319
subiu,409,320
ía,397,320
fadas,807,313
orellas,472,318
posible,391,319
intentando,376,319
nome,399,318
xusto,386,318
manter,406,317
ademais,375,317
volvía,370,317
murmurou,360,316
pais,609,311
escondida,459,313
praza,777,308
ano,678,309
alegres,467,312
algunhas,395,313
coñecido,372,313
descubriron,434,312
axudou,406,312
escoitaron,396,312
imaxinación,634,308
fixeron,416,311
volveron,380,311
viviu,358,311
alma,424,309
especiais,402,309
daba,382,309
voou,508,307
explorando,364,309
estamos,401,308
libros,722,303
libro,1295,294
somos,420,307
entrar,417,307
propio,377,307
atrás,353,307
cola,501,304
voando,435,305
adoraba,347,306
sentado,346,306
camiños,411,305
dona,1958,281
antiga,413,304
amaba,373,304
xenerosidade,520,301
correr,431,302
primavera,649,298
movendo,402,301
aquela,396,301
dicir,389,301
unión,506,299
longas,372,301
galego,540,298
vos,472,299
rosa,904,292
mellores,380,300
observou,361,300
augas,539,297
ritmo,454,298
horizonte,374,299
folla,721,293
rematou,364,298
xogo,618,294
ruído,403,297
ambiente,446,296
fogar,439,295
preocupada,363,296
situación,405,295
necesitaba,382,295
ler,447,294
necesitamos,434,294
caeu,358,294
rostro,346,294
min,389,293
subir,414,292
esas,334,292
celebrar,398,291
contada,364,291
partes,345,291
espectáculo,410,290
perder,337,291
teñen,382,290
gozar,436,289
conta,352,290
visitar,350,290
equipo,559,286
orgulloso,351,289
choiva,722,283
convertéronse,344,288
prometeu,338,288
usar,427,285
agochado,409,285
dicían,342,286
montaña,829,278
explicoulle,367,285
barba,363,285
adiante,352,285
vermella,472,282
forzas,334,284
cambiar,388,283
lume,772,276
vivindo,348,281
realidade,404,280
axudaba,337,281
debuxos,442,279
firme,338,280
pasaban,320,280
nenas,631,275
coñecemento,498,277
paredes,348,279
misteriosa,386,278
rodeada,313,279
risa,821,271
plumas,466,276
criatura,462,276
máxicas,497,275
pensar,351,277
pronto,333,277
soubo,325,277
tristes,368,276
rapaza,458,274
desafío,391,275
misión,388,274
sabes,329,274
coñecer,340,273
debemos,464,271
tocar,441,270
xeracións,349,271
vós,382,270
mel,1100,259
será,312,271
persoa,355,270
coñecida,307,270
crer,365,269
recordo,351,269
sentindo,333,269
durmir,395,268
procura,392,268
recordatorio,364,268
soa,358,268
reino,1385,252
prata,447,266
xigante,641,263
maiores,344,267
presenza,320,267
camiñaba,317,267
encheu,315,267
secreto,510,264
recoller,363,266
grave,297,267
empezaron,312,266
boas,358,265
incribles,336,265
velocidade,453,263
seguiron,319,265
promesa,384,264
fresco,309,265
cristal,555,261
abrir,334,264
puro,390,263
dragón,1681,243
don,1351,248
tranquilo,340,263
debes,394,262
orgullo,323,263
entendía,317,263
desexo,616,258
mal,346,262
instante,319,262
campo,513,259
suspirou,289,262
apreciar,350,261
proba,542,258
aprenderon,337,261
constante,321,261
curiosos,302,261
can,871,252
antigos,348,260
dor,403,259
néboa,586,256
pé,324,260
oportunidade,322,260
perfecto,402,258
perigos,363,258
aroma,363,258
castelo,1497,240
saltando,320,258
cristalina,305,258
semanas,298,258
vai,325,257
xuntas,451,255
pan,683,251
aprendían,350,256
cautela,281,257
rúas,390,255
chuvia,636,251
lendas,370,255
bos,365,255
cantando,379,254
tranquila,297,255
nosos,334,254
propias,326,254
aprendía,369,253
vibrantes,291,254
douradas,349,253
froitas,465,251
propuxo,313,253
querían,320,252
conexión,377,251
ramas,375,251
experiencias,334,251
preciosas,331,251
sons,382,250
pés,309,251
perdido,436,249
compartían,304,251
tomou,290,251
puido,313,250
riba,312,250
meus,375,249
brillando,298,250
sentada,293,250
maría,2266,219
até,435,247
preguntoulle,301,249
estas,293,249
fas,291,249
única,287,249
éxito,312,248
barco,958,238
recordou,315,247
banda,304,247
espazo,400,245
voaba,381,245
movemento,303,246
único,277,246
luces,425,243
preocupado,282,245
negro,335,244
listo,308,244
creo,323,243
regresou,278,243
mirar,310,242
raio,301,242
estaría,273,242
máxicos,369,240
construír,357,240
corrente,409,239
resto,275,241
punto,306,240
intensidade,283,240
entrada,310,239
rocha,341,238
prado,602,234
brancas,318,238
carballos,314,238
viaxes,377,237
admiración,288,238
deste,280,238
traballaron,280,238
espallouse,271,238
herbas,363,236
oh,288,237
pai,652,231
presente,303,236
cidade,956,226
ante,282,236
querida,314,235
saltou,302,235
voaban,279,235
lembraba,268,235
ton,262,235
mensaxe,449,232
plan,371,233
orgullosa,299,234
vales,269,234
rodeaba,266,234
tormenta,542,229
arriba,306,232
preparar,292,232
melodiosa,277,232
demasiado,275,232
respirou,273,232
zona,335,231
soñar,325,231
amar,316,231
engadiu,296,231
gozando,284,231
escuros,276,231
soñaba,315,230
estes,267,230
maneira,263,230
chegaba,258,230
sorprendidos,256,230
daquela,251,230
terras,316,229
vivo,261,229
iluminaba,260,229
algunha,259,229
peixe,683,222
gustáballe,257,228
especialmente,257,228
problemas,291,227
papel,347,226
vellos,281,227
saíron,270,227
pasos,304,226
antigas,291,226
tranquilidade,286,226
habilidade,285,226
confianza,342,225
aves,406,224
encontrou,333,225
frondoso,265,226
paxaro,653,220
mostrando,256,226
vivos,307,225
xaquín,3672,173
despediuse,274,225
illa,1469,206
mente,270,224
daquel,243,224
recordaba,257,223
levantou,251,223
sementes,495,219
gardaba,299,222
fermosas,273,222
patas,323,221
importantes,254,222
brazos,301,221
emocionante,282,221
rei,1430,203
disposto,263,220
fixera,261,220
poñerse,229,220
caixa,679,213
xeneroso,277,219
demostrou,264,219
fillos,360,217
agochada,267,218
varios,264,218
feitos,260,218
recordando,257,217
tons,251,217
necesito,293,216
perdida,347,215
dourados,272,216
laranxa,337,215
viaxar,320,215
sexa,249,216
secreta,403,213
vin,272,215
sentían,268,215
gaivotas,450,212
axudando,252,215
delas,246,215
marabillosa,283,214
perigoso,264,214
cabelos,260,214
entendeu,245,214
humanos,503,210
falou,269,213
compartiron,248,213
chamaba,241,213
futuro,396,210
gris,327,211
lembra,251,212
abrazou,240,212
divertido,305,211
intensa,239,212
legado,282,211
xosé,2435,178
compañía,274,211
encontro,267,211
parar,260,211
noticia,242,211
tal,239,211
vermellas,278,210
escoitaban,268,210
paisaxe,257,210
danzaban,254,210
valioso,249,210
peculiar,245,210
cama,375,208
pensando,241,210
dubidalo,238,210
gustaba,228,210
heroes,274,209
suaves,263,209
intelixente,262,209
contando,258,209
importa,247,209
murmurio,242,209
duro,289,208
sabe,268,208
chave,593,203
universo,420,205
probar,289,207
tardes,249,207
última,237,207
ningún,234,207
palabra,359,205
profundidades,332,205
abrazo,254,206
pintando,245,206
quente,280,205
nube,861,196
encantado,459,202
lista,260,205
tarefa,253,205
propios,249,205
océano,509,201
último,238,205
simplemente,237,205
baixou,233,205
sabor,420,202
contoulles,267,204
misterios,257,204
feitas,243,204
valentes,270,203
comezar,235,203
estivo,226,203
dubidou,209,203
capaz,245,202
preocupación,239,202
figura,296,201
fame,295,201
dunhas,227,202
lobo,1310,185
solución,253,201
lembrou,250,201
intenso,246,201
aberta,238,201
rodeado,236,201
vista,231,201
raro,227,201
vexo,251,200
contigo,245,200
agradeceu,227,200
estraña,227,200
continuaba,226,200
arte,324,198
miraron,251,199
arco,508,195
escondidos,234,199
tipo,224,199
algas,484,195
paseaba,222,199
fraga,1265,183
inmensa,215,199
certo,236,198
necesidade,233,198
contaron,223,198
refuxio,271,197
cambio,240,197
buscou,234,197
parou,232,197
animal,291,196
deixaron,223,197
resposta,269,196
mariñas,450,193
sentouse,226,196
fronte,225,196
converténdose,218,196
piques,215,196
teus,271,195
recordos,327,194
intre,246,195
riu,236,195
semellaba,233,195
riqueza,270,194
tiveron,258,194
demostrando,233,194
contáballe,228,194
moverse,224,194
regresaron,220,194
bolboretas,474,190
seguintes,212,194
comprender,242,193
entraron,226,193
sorprendente,225,193
razón,219,193
atopaba,218,193
fascinada,207,193
laranxas,240,191
común,214,191
tanta,214,191
converteu,325,189
corría,243,190
montes,308,189
lembrar,236,190
baixar,225,190
bailando,270,189
anaco,259,189
aventureiro,257,189
perfecta,228,189
lembranza,222,189
buscaba,216,189
tamaños,211,189
mariña,665,182
decidida,207,189
señor,722,181
clara,284,187
sorte,266,187
recibiu,243,187
ai,233,187
ensinou,227,187
ganas,219,187
bailaba,249,186
deulle,219,186
camiñando,214,186
conseguiron,207,186
mesa,272,185
esqueceu,206,186
significado,235,185
traer,230,185
esmeralda,359,183
traballaban,228,185
preparou,224,185
pensaba,205,185
mil,254,184
cantos,293,183
rían,218,184
cálido,201,184
cociña,319,182
investigar,223,183
compartía,215,183
compartiu,213,183
segue,272,182
ría,402,180
vir,206,183
comunidade,267,182
realmente,201,183
saía,201,183
evitar,197,183
trouxo,213,182
agradecemento,213,182
medos,274,181
fosen,206,182
curar,249,181
gardián,429,178
correron,223,181
fada,998,169
volveuse,207,181
corrían,203,181
heroe,266,180
pena,295,179
desafíos,234,179
obstáculos,225,179
traballando,225,179
descanso,216,179
descubrindo,213,179
abriuse,204,179
facelo,200,179
coñeceu,261,178
frondosas,190,179
letras,381,176
sacou,215,178
espertou,214,178
tempos,213,178
escamas,272,177
tomar,203,178
movía,199,178
sentirse,198,178
diversión,260,177
apenas,193,178
superficie,253,177
cruzar,252,177
respectar,243,177
salvar,242,177
tradición,298,176
resolver,229,177
liberdade,291,176
tocou,218,177
fácil,206,177
vas,205,177
señora,787,168
comprensión,235,176
seda,222,176
mesmos,207,176
nadar,272,175
chegada,211,175
millo,268,174
sombreiro,509,170
camiñou,227,174
vermellos,214,174
viña,210,174
guía,258,173
tremer,191,174
xogaron,226,173
vellas,218,173
regresar,201,173
despedíronse,198,173
igual,196,173
pistas,256,172
perseveranza,291,171
sentimento,205,172
riron,203,172
tentou,198,172
real,248,171
nariz,232,171
descansar,210,171
usando,206,171
profundos,203,171
falando,194,171
disposta,189,171
manuel,1323,153
celebraron,190,170
satisfacción,189,170
chocolate,437,166
pétalos,306,168
danza,425,166
emocións,229,169
bonitas,219,169
abaixo,212,169
loitar,211,169
froitos,271,168
florecer,198,169
mestura,185,169
puidese,184,169
marabillosas,195,168
cuberto,186,168
rapidamente,182,168
ensinoulle,222,167
protección,219,167
protexendo,200,167
xigantes,263,166
cambiou,193,167
dirixiuse,192,167
espello,646,160
completamente,185,167
comezaban,179,167
agarimo,220,166
axudaron,208,166
marabillas,262,165
distancia,195,166
vidas,190,166
nela,183,166
pasado,248,165
parada,224,165
camiñaron,220,165
coñecementos,217,165
xoguetes,673,158
imaxinar,212,165
vosa,271,164
habitación,330,163
recunchos,184,165
decatouse,183,165
longos,182,165
completo,176,165
compañeiros,214,164
recuperar,211,164
aberto,202,164
principal,193,164
barcos,258,163
cal,192,164
caídas,190,164
escola,442,160
deixaba,175,164
explicoulles,202,163
acordo,195,163
próxima,188,163
mariñeiros,367,160
vitoria,229,162
ollo,228,162
peito,224,162
homes,354,160
preguntas,212,162
encheuse,189,162
sinal,188,162
natural,185,162
sorrir,188,161
mollada,183,161
enormes,180,161
cálida,179,161
expresión,177,161
amigas,302,159
especie,201,160
ilusión,196,160
valorar,185,160
saltar,247,159
simple,174,160
amarelo,226,159
debaixo,207,159
pernas,205,159
miño,334,157
abellas,659,152
debe,195,159
rosas,322,157
intentaba,176,159
encontrar,220,158
fume,267,157
fala,201,158
fillo,329,156
miráronse,195,158
gato,717,150
sabemos,185,158
asustado,180,158
estará,179,158
decidido,173,158
baile,358,155
movementos,218,157
segura,209,157
lingua,270,156
impresionante,182,157
camiñaban,179,157
esperaba,168,157
colaboración,217,156
recanto,213,156
viaxou,210,156
pediu,193,156
nel,186,156
frondosa,183,156
fama,182,156
coello,638,149
vivas,180,156
eses,177,156
achegarse,169,156
niño,349,153
mundos,278,154
bonito,201,155
nosas,196,155
subía,194,155
coller,192,155
comigo,177,155
fría,176,155
filla,306,153
clave,196,154
monte,457,150
puxo,195,154
espesa,182,154
contento,181,154
elegante,171,154
reuníronse,168,154
xiana,2252,122
prados,190,153
anunciou,185,153
dando,167,153
fina,424,149
din,204,152
inspirando,198,152
salvo,191,152
esperar,175,152
rapaces,370,149
chegando,168,152
estivesen,165,152
lembranzas,214,151
sala,276,150
solpor,338,149
abraiada,179,151
asombro,171,151
abraiado,169,151
castelos,233,150
aspecto,167,151
queixo,555,145
astucia,211,150
leva,183,150
chorar,182,150
construíron,179,150
pata,244,149
tristura,177,150
aparecer,172,150
atopouse,189,149
poderosa,184,149
tamaño,182,149
emocionados,181,149
botou,180,149
organizar,178,149
neste,175,149
ponte,604,142
ideas,202,148
tímido,193,148
praias,252,147
aldeas,185,148
desaparecer,182,148
marchar,181,148
favor,174,148
sentou,172,148
actuar,171,148
facemos,170,148
normal,167,148
agradecida,162,148
ningunha,161,148
cuarto,266,146
dragóns,327,145
musgo,190,147
paisaxes,189,147
sorpresas,252,146
sentiron,180,147
sofía,1473,127
tería,164,147
celebración,201,146
dedicación,200,146
imaxe,200,146
eco,188,146
dano,187,146
gardar,181,146
negra,243,145
irmáns,434,142
débil,171,146
detalles,169,146
vibrante,168,146
divertida,193,145
obxectos,250,144
humilde,181,145
espallar,178,145
contenta,177,145
mariños,307,143
netos,239,144
habitual,163,145
compaixón,220,144
creceu,152,145
xoias,209,144
roupa,199,144
consello,192,144
sabios,186,144
esquíos,314,142
demostrar,177,144
desexos,431,140
axudarte,161,144
gratitude,161,144
observaban,153,144
agasallo,217,143
bolboreta,464,139
descoñecido,184,143
dentes,179,143
crecer,166,143
estraños,162,143
guiou,157,143
achegáronse,156,143
fascinado,150,143
malvado,266,141
participar,182,142
apoio,177,142
dificultades,174,142
conversa,168,142
fío,291,140
fiel,220,141
coñecían,152,142
sentimentos,215,141
rouca,149,142
materiais,199,141
inesquecible,174,141
coloridas,171,141
escapar,156,141
agochados,156,141
brillaron,146,141
voces,202,140
encantada,194,140
portas,191,140
miñas,184,140
invisible,179,140
moveu,170,140
agradecido,166,140
fíxose,163,140
sentiuse,163,140
cuberta,162,140
buscaron,161,140
vontade,158,140
seguían,152,140
cantou,201,139
trae,169,139
espera,157,139
existía,151,139
esquío,405,135
mochila,199,138
po,195,138
ventos,188,138
faro,640,131
ensinar,163,138
soñando,163,138
unidos,161,138
movéndose,157,138
poderían,153,138
asustada,148,138
dura,146,138
miúdo,209,137
voo,246,136
golfiños,370,134
gaivota,493,132
pepe,1463,117
miraban,149,137
obstáculo,143,137
correntes,198,136
paraíso,177,136
di,172,136
silenciosa,161,136
sinalando,157,136
dificultade,151,136
acolledora,147,136
detalle,154,135
bonita,199,134
imaxes,195,134
pintaba,171,134
oso,554,128
iluminar,159,134
escena,159,134
primeiros,158,134
benvida,156,134
vive,154,134
inmediato,149,134
tentando,146,134
andaba,145,134
rato,535,128
roubar,198,133
atopáronse,171,133
raposa,430,129
pegadas,230,132
soltou,157,133
quedar,154,133
lograron,152,133
delicadeza,152,133
saudou,148,133
gozaba,148,133
varias,144,133
perdidos,192,132
galegas,191,132
obxecto,191,132
limpo,190,132
habilidades,176,132
escribir,233,131
segunda,166,132
encontraron,164,132
secas,162,132
preparaba,160,132
agochaba,159,132
carón,152,132
ah,152,132
enfrontarse,150,132
terrible,145,132
diamantes,142,132
tronco,194,131
ambos,163,131
princesa,750,122
axudalo,153,131
falta,153,131
cantaron,152,131
decisión,145,131
pólas,209,130
reflectían,140,131
poñer,178,130
inspiración,174,130
traía,167,130
consellos,164,130
costas,159,130
amencer,156,130
misteriosas,151,130
dirección,146,130
entendían,139,130
banco,196,129
túas,161,129
encanto,159,129
brillou,156,129
baixa,150,129
entendo,147,129
diferenza,145,129
volvéronse,141,129
prepararon,135,129
raíña,657,121
sereas,254,127
pista,243,127
adultos,173,128
caían,166,128
secretos,148,128
ánimo,142,128
teñas,141,128
darlle,141,128
caderno,327,125
fragas,191,127
usou,167,127
misteriosos,145,127
agradecidos,142,127
libre,140,127
dubidar,140,127
probas,201,126
vestido,193,126
seca,212,125
séculos,141,126
famoso,141,126
tellados,136,126
inseparables,133,126
festas,185,125
cultura,246,124
destino,174,125
mares,174,125
nadando,164,125
