word,count,doc_count
kësaj,354,262
aventura,422,261
mësoi,476,260
shkëlqenin,359,260
arriti,404,254
buzëqeshi,383,253
natyrën,484,251
historinë,446,251
vendosën,433,251
dashuria,425,251
duhej,394,250
nëse,359,250
ndritshme,349,248
di,392,247
mbuluar,347,247
aventurë,368,246
panë,482,244
zog,417,244
fluturonte,476,243
deri,306,243
kalonte,306,242
ditët,295,242
bëri,331,239
vazhduan,391,238
tek,350,237
këngë,461,235
shkonte,318,236
dritën,387,234
vegjël,425,233
zogjtë,496,232
qiellin,320,234
zëri,374,233
kaluar,301,234
nevojë,336,232
jetës,345,231
njëri-tjetrin,358,229
jemi,399,227
qenë,325,228
mënyrë,290,228
ndihmonte,353,227
natyrës,481,225
veten,325,225
historia,340,224
pyllit,685,219
ul,293,224
kaltër,279,224
udhëtimin,417,221
gjata,262,222
fëmijëve,471,219
gurë,295,221
pemëve,286,221
cilët,342,220
shpejt,340,220
lart,405,219
shpesh,283,220
miqtë,521,215
pasi,274,218
mëngjes,251,218
marrë,284,217
vështirë,306,216
ke,340,215
zemrat,312,215
atëherë,281,215
gjetën,422,213
luanin,288,214
shpellë,428,212
dashurinë,340,212
përmes,334,212
çuditshëm,320,212
urtë,445,210
rrugës,290,211
dashurisë,353,210
rrugë,327,210
shtëpisë,324,210
miq,299,210
gati,311,209
dinin,301,209
malet,297,207
bënin,261,206
njerëzve,340,204
humbur,410,203
botës,316,204
ngjyrë,312,204
yjet,606,199
lulet,435,201
vuri,270,203
gëzimi,536,198
vete,243,201
fliste,292,200
aventurat,356,199
gjethe,345,199
dhënë,262,200
luajtur,255,200
tokë,282,199
mbante,256,199
shihte,319,198
pyllin,416,196
vëmendje,249,198
vinte,247,198
zgjuar,282,196
vendosur,250,196
shkoi,268,195
kafshët,517,191
qeshur,283,194
shikonte,274,194
vetë,258,193
erdhi,243,192
ndihmën,256,191
udhëtimi,371,189
fjalët,338,189
artë,482,187
mësonte,334,189
ia,277,189
vendin,261,189
uji,332,188
natë,378,187
mbajtur,217,189
njerëz,246,188
ajër,276,187
menjëherë,236,187
shpirt,283,186
kaq,258,186
kemi,308,185
luante,229,186
vjetra,310,184
maleve,286,182
bardha,277,182
udhëtim,266,182
rëndësinë,266,182
pyje,289,181
shtëpia,270,181
zbuluar,276,179
ëmbël,269,179
qëndronte,207,179
kafshë,254,178
grua,229,178
ngrit,222,178
shkëlqim,228,176
tonë,295,175
kaloi,219,176
grup,261,175
bukurinë,253,175
zërin,246,175
frikësuar,235,175
eksploruar,228,175
sjellë,218,175
dëgjuan,210,175
ngjyrat,354,173
orë,208,175
kënaqur,331,173
shpjegoi,220,174
zogu,612,168
cilat,224,173
historitë,288,172
plotë,287,171
dëshirë,269,171
luleve,321,170
gur,312,170
kërkuar,226,171
ari,367,169
hapur,217,171
guximshëm,284,170
shtëpitë,237,170
thanë,296,169
ashtu,210,170
fuqinë,265,169
sekrete,262,169
kuptuan,232,169
gjethet,304,168
ndonjëherë,219,168
përreth,210,168
afër,204,168
shtëpinë,296,166
përpara,209,167
male,202,167
tëra,196,167
ime,261,166
fluturonin,228,166
blu,261,165
quhej,252,165
sigurt,249,165
këndonin,223,165
ndërtuar,214,165
pasur,204,165
magjik,326,163
druri,225,164
faleminderit,222,164
ftohtë,253,163
koha,217,163
kthyer,211,163
treguan,205,162
atyre,202,162
kuq,240,160
lumit,343,158
hapi,197,160
dua,268,159
krijuar,218,159
fuqishëm,228,158
kokën,210,158
fort,199,158
nisën,193,158
lumturi,212,157
sekretet,273,156
gatshëm,258,156
larg,182,157
zbuloi,229,156
dëgjonte,226,156
menduar,222,156
verdhë,192,156
shikoi,214,155
kanë,212,155
krahët,270,154
rrethuar,172,155
aventurën,222,154
lumë,202,154
apo,193,154
malit,336,152
ndjerë,186,154
gjithëve,201,153
dorë,189,153
thoshte,222,152
thirri,219,152
shpejtë,203,152
erë,195,152
kthehej,189,152
ecte,220,151
ushqim,220,151
kuptonte,205,151
zhurmë,201,151
çmuar,193,151
largët,188,151
freskët,175,151
kërkonte,188,150
diell,176,150
zeza,171,150
asgjë,189,149
le,258,148
kujtuar,181,149
shikonin,195,148
shkonin,191,148
ndjekur,180,148
doli,169,148
errëta,212,147
fuqishme,207,147
rrezet,187,147
shkëlqyer,181,147
kalonin,176,147
banorët,320,145
ngushtë,174,147
mendonte,218,146
simbol,181,146
ulur,176,146
ndarë,178,144
gjelbra,172,144
pylli,293,142
bëjmë,214,143
ndihmoi,174,143
asaj,172,143
dritës,462,139
natës,359,140
bëhej,199,142
krahë,188,142
gjera,176,142
ose,171,142
gëzimin,236,141
ndihmë,198,141
frikë,195,141
asnjë,171,141
jeni,229,140
fjalë,226,140
njëherë,142,141
mësuan,206,140
trishtuar,193,140
kush,173,139
lodhur,162,139
mira,296,137
gjejmë,195,138
shpejtësi,190,138
mbrojtur,246,137
gjithnjë,167,138
fshehtë,296,136
sekret,223,137
mendoi,212,137
papritur,203,137
jeta,186,137
nis,181,137
pamje,175,137
shikuar,169,137
dendura,151,137
magji,215,136
kohës,194,136
rëndësishëm,185,136
zogjve,239,135
shqetësuar,166,136
thjesht,161,136
krijesa,223,135
përdorur,179,135
guximin,173,135
këtij,165,135
ngadalë,161,135
shpresë,178,134
ndritshëm,171,134
takuan,202,133
tënde,194,133
harmoni,191,133
pazakontë,188,133
qeshi,185,133
vazhdonte,157,133
gjerë,151,133
miqësia,202,132
sot,196,132
siç,167,132
fundit,162,132
habitur,162,132
duket,178,131
ndjenjë,160,131
dendur,153,131
dita,208,130
gjalla,191,130
shpirtin,184,130
ndihmoj,171,130
ty,184,129
buzëqeshur,180,129
shkojmë,206,128
sërish,180,128
takoi,178,128
ardhur,158,128
mbushura,141,128
mundur,183,127
shfaq,159,127
guxim,157,127
jetoi,147,127
entuziazëm,138,127
qiellit,205,126
melodi,188,126
bukuria,178,126
ditur,177,126
lumi,374,123
këndonte,212,125
dhomë,185,125
kuptuar,177,125
shihnin,167,125
emocionuar,227,124
misterioze,202,124
fluturoi,198,124
fuqi,186,124
rinj,181,124
ditën,180,124
ndihej,170,124
tokën,237,123
lënë,143,124
bota,192,123
dhuratë,170,123
kënaqësi,158,123
im,221,122
filluar,145,123
yje,198,122
njeri,186,122
natën,171,122
rrugët,162,122
mundi,203,121
orësh,178,121
mençur,178,121
flisnin,162,121
ende,156,121
shndritshëm,142,121
arta,483,116
bukuri,182,120
dorën,144,120
merrte,139,120
shpellës,249,118
qytet,220,118
prindërit,278,117
pemës,244,117
ëndrrat,233,117
arin,1033,106
ndaj,164,117
gjendej,150,117
përpjekur,150,117
vërtet,150,117
libër,187,116
rruga,185,116
erës,256,115
shkuan,165,116
tillë,154,116
qendër,144,116
degë,138,116
shqipërisë,197,115
miqësisë,156,115
ecur,149,115
guri,265,113
degët,164,114
papritmas,160,114
zogj,158,114
krijesë,154,114
gjenin,145,114
shpella,199,113
gjejë,153,113
thënë,145,113
errësirë,155,112
thotë,153,112
veshur,138,112
forcë,132,112
ulët,126,112
moshuar,191,111
fluturuar,160,111
fruta,156,111
vendi,149,111
hap,129,111
mal,172,110
vajza,163,110
shkruar,151,110
magjinë,215,109
sekretin,206,109
lëvizte,128,110
libra,143,109
thjeshtë,138,109
pranoi,136,109
keq,204,108
dobët,148,108
bëjnë,148,108
gëzimit,216,107
lashtë,280,106
pritur,131,108
gjente,128,108
vetes,127,108
energji,126,108
kureshtje,117,108
qytetit,398,104
jetuar,165,107
lumturisë,162,107
udhëtimit,158,107
jashtë,153,107
kafshëve,148,107
ditës,139,107
ndryshëm,131,107
thella,129,107
shembull,124,107
pyjet,179,106
ujit,165,106
shiko,157,106
shenjë,148,106
ndihmonin,137,106
ndodhte,132,106
mendjen,126,106
egra,181,105
shijshme,160,105
fusha,156,105
përpoq,138,105
donin,133,105
erën,180,104
ndihmojë,171,104
shpëtuar,160,104
ide,136,104
mbledhur,133,104
emri,131,104
kafe,111,104
gjyshja,427,99
teksa,130,103
sigurisht,129,103
lumenj,123,103
ndodhi,119,103
dëshira,177,102
flokët,154,102
kopsht,224,101
keni,148,102
mbrëmje,145,102
ndonjë,129,102
përgjithmonë,121,102
tre,233,100
zi,233,100
nata,132,101
legjendë,114,101
mbeti,113,101
kopshtin,241,99
time,132,100
kënduar,131,100
lidhur,120,100
shkojë,190,99
shumta,115,100
perëndonte,106,100
hartë,151,99
ana,368,96
mrekulli,144,99
dëshironte,137,99
atij,125,99
kohën,124,99
forta,122,99
jepte,110,99
ditësh,105,99
thesar,168,98
ëndërr,162,98
mahnitshme,161,98
shijuar,133,98
gurët,154,97
ngjyrave,149,97
përgjatë,147,97
mahnitur,135,97
ndriçuar,129,97
shoh,131,96
panjohur,124,96
çoi,119,96
ndodh,119,96
lloj,118,96
morën,116,96
ndje,140,95
ndoshta,136,95
dëshirën,124,95
arritur,123,95
ndërkohë,106,95
pema,309,92
frymë,117,94
shkëlqyeshëm,115,94
kërkoi,115,94
ndiqte,114,94
rrezikshme,114,94
mik,137,93
shohim,133,93
zemrës,126,93
shkëmb,118,93
ndihmuan,112,93
tregonin,109,93
babai,248,91
mendje,100,93
vjen,122,92
historisë,118,92
drejtë,118,92
gatshme,106,92
legjenda,126,91
secili,123,91
pafund,122,91
ulën,114,91
verdha,110,91
ëndrra,142,90
o,132,90
mi,129,90
shtoi,126,90
frika,122,90
ndodhur,100,90
përtej,135,89
këmbët,117,89
bëjë,116,89
bën,115,89
butësisht,111,89
preku,110,89
rrallë,110,89
hyri,108,89
vite,108,89
bora,253,87
mblodhën,106,89
nesërmen,91,89
sekreti,162,88
fshehura,148,88
pendë,133,88
poshtë,123,88
ndjesi,110,88
yjeve,253,86
duart,105,88
prekur,101,88
kujtimet,172,87
shqetëso,95,88
qartë,94,88
kujdesshëm,123,87
zbuluan,113,87
vende,111,87
ndihmojmë,110,87
jetuan,100,87
ëndrrave,318,84
vënë,96,87
plotësisht,95,87
pemën,158,86
harruar,156,86
derisa,113,86
bëj,112,86
to,112,86
oh,111,86
burrë,107,86
kujdesur,106,86
madje,100,86
ndodhej,98,86
dolën,97,86
këmbë,96,86
nëna,230,84
shokët,151,85
shpirti,220,84
flutura,344,82
qytetin,193,84
jenë,116,85
forcën,112,85
hedhur,110,85
kërkonin,106,85
kudo,90,85
ujërat,136,84
ndihmojnë,128,84
fushë,122,84
ruajtur,119,84
vinin,110,84
vështira,108,84
kujtim,108,84
çast,106,84
yll,177,83
midis,99,84
lot,96,84
dite,89,84
tokës,147,83
diellin,130,83
rreze,120,83
ndjente,114,83
tërë,113,83
mua,106,83
magjisë,175,82
rritur,101,83
zgjua,99,83
interesante,99,83
vonë,93,83
mali,151,82
shpellën,143,82
miqësi,117,82
mësonin,116,82
gjyshes,185,81
tuaj,107,82
natyra,107,82
bërtiti,106,82
shkoj,99,82
pavarësisht,95,82
njëri-tjetrit,93,82
zbehtë,92,82
përqafoi,89,82
gëzua,148,81
detit,281,79
gjurmë,134,81
lumturinë,107,81
burim,106,81
këngët,177,80
rënë,101,81
kujtoi,100,81
jashtëzakonshme,98,81
peme,89,81
jetojnë,141,80
thesari,191,79
lexuar,108,80
jesh,107,80
siguruar,105,80
kristaltë,99,80
askush,97,80
trembur,96,80
shokë,94,80
ndal,91,80
ngriti,91,80
ndryshuar,88,80
kuriozitet,87,80
zogun,210,78
festë,122,79
panjohura,120,79
qyteti,188,78
toka,110,79
kujdesej,102,79
binte,101,79
krijesat,169,78
ecën,95,79
punonin,89,79
mbyllur,86,79
mbush,85,79
sapo,84,79
fytyrë,84,79
zezë,147,78
majë,112,78
hije,101,78
ndriçonte,99,78
plak,97,78
dridhur,89,78
priste,88,78
mprehtë,87,78
shkojnë,128,77
tjerëve,105,77
punë,104,77
majën,103,77
lojëra,102,77
guximshme,100,77
bimë,97,77
ngjyrën,96,77
mbylli,96,77
gjej,91,77
lulëzonin,91,77
afruan,89,77
ndryshe,87,77
lëviznin,85,77
fushat,105,76
kujtime,91,76
respekt,91,76
përfundoi,84,76
tashmë,83,76
malin,148,75
zogut,135,75
kundër,124,75
paksa,113,75
verës,107,75
ndiente,105,75
gjyshi,317,72
fshatarët,169,74
vëzhguar,92,75
buta,87,75
ktheu,82,75
keqe,133,74
guximi,126,74
shpresa,190,73
guximit,101,74
oborrin,100,74
përshëndetje,100,74
shkëmbinj,92,74
akoma,89,74
përpiqej,84,74
mbajti,80,74
kënga,224,72
ecnin,103,73
hollë,83,73
fillim,82,73
ndryshonte,82,73
dilte,81,73
zhduk,81,73
kalimin,81,73
vendosmëri,79,73
këngën,139,72
aromë,122,72
letër,104,72
gjendet,96,72
shkurre,95,72
mirësi,91,72
folur,88,72
vendet,87,72
aromën,86,72
këndshme,83,72
falë,83,72
kujtonte,83,72
sipas,82,72
këta,79,72
gjurmët,184,70
lirë,110,71
mësim,96,71
shkuar,92,71
tim,91,71
afruar,80,71
magjia,127,70
shkruante,120,70
lumin,114,70
lumturia,105,70
magjepsur,97,70
burimi,96,70
punën,91,70
familje,90,70
njëri,89,70
mendoj,88,70
përqafuar,83,70
tërhequr,80,70
zjarri,151,69
herët,78,70
zbulonte,77,70
shkurtër,76,70
shpresës,115,69
arinit,324,66
lira,820,59
uau,92,69
valë,83,69
lëvizje,83,69
nxori,81,69
pyjeve,152,68
paharrueshme,74,69
mbuluara,74,69
formë,74,69
ajrin,73,69
lashta,104,68
dëgjonin,86,68
vështirësi,83,68
asnjëherë,82,68
ktheheshin,81,68
vazhdonin,79,68
zinj,75,68
fillimisht,74,68
vendit,101,67
tona,100,67
qenie,92,67
pafundme,89,67
tundur,85,67
rritej,84,67
mbreti,229,65
majat,78,67
mënyra,78,67
shndritshme,77,67
mënyrën,75,67
hëna,146,66
njëjtën,73,67
shkëlqeu,73,67
errësira,104,66
frikën,89,66
takua,87,66
përfshirë,81,66
ekzistonte,77,66
ashpër,76,66
cilën,72,66
ra,70,66
familjen,101,65
gjërave,100,65
lexonte,90,65
çonte,81,65
dikush,81,65
fantastike,81,65
miqve,80,65
mundësi,78,65
nisi,76,65
mezi,75,65
preferuar,74,65
pari,71,65
frymëzuar,69,65
deti,130,64
retë,121,64
fshehta,109,64
vetmuar,98,64
jonë,93,64
zoti,237,62
jote,91,64
lidhje,85,64
natyrë,83,64
aroma,82,64
libri,153,63
ngrënë,80,64
portokalli,80,64
rrezikshëm,79,64
rriteshin,78,64
lulja,296,61
librin,150,63
drite,74,64
kërkim,74,64
brez,72,64
pjesën,72,64
hodh,69,64
përhap,67,64
hënës,186,62
mësojë,113,63
as,86,63
shkëlqimin,80,63
shteg,79,63
zhurma,79,63
pëlqente,77,63
afërt,76,63
ngrohtësi,76,63
ndanin,74,63
fluturojë,145,62
brezi,72,63
përfundimisht,71,63
ëndërronte,70,63
fillonte,68,63
det,137,62
shpirtrat,111,62
gjuhën,104,62
përjetuar,81,62
dukeshin,77,62
qëndruar,77,62
tmerrshme,76,62
mendua,75,62
vet,75,62
pabesueshme,72,62
ndanë,72,62
admirim,70,62
kokë,69,62
mend,68,62
tremb,68,62
cilin,67,62
dikur,67,62
rrit,65,62
dëshirat,135,61
pasqyrë,109,61
bimët,95,61
thyer,86,61
luftuar,83,61
hero,80,61
përdorte,79,61
zbukuruar,79,61
lexoi,75,61
takuar,74,61
përdori,72,61
qeshnin,71,61
lëvizur,70,61
rëndë,70,61
ngritur,70,61
ngrihej,69,61
ajri,69,61
emocionet,68,61
shoqëruar,68,61
zakonshme,66,61
pikërisht,65,61
shkollë,113,60
harta,101,60
shpirtit,100,60
miqësinë,92,60
kuti,84,60
paqe,81,60
gjetheve,81,60
dhomës,80,60
shohë,79,60
ketë,75,60
tepër,73,60
ndryshim,71,60
kthjellët,67,60
tregoj,67,60
shpërndarë,65,60
lehta,64,60
dhomën,103,59
gurin,166,58
zërat,91,59
interesuar,84,59
shkop,80,59
bindur,77,59
bashkuar,76,59
flasin,75,59
vërteta,75,59
kuptonin,73,59
shohin,72,59
harroi,71,59
rrezik,71,59
fëmijësh,68,59
qëndroi,65,59
zhurmën,64,59
megjithëse,63,59
thesarin,154,57
ndante,79,58
zëra,67,58
peshqit,139,57
bashkuan,66,58
kohe,65,58
fundi,65,58
emocion,64,58
gjejnë,63,58
ndoqi,63,58
punuan,62,58
megjithatë,62,58
familja,106,57
arini,902,46
urë,101,57
argjendi,97,57
flasë,95,57
hasi,94,57
eksplorojnë,93,57
dritare,89,57
ardhmen,87,57
dytë,83,57
pasion,82,57
imagjinonte,77,57
veçanta,77,57
këtyre,76,57
jetojë,73,57
luna,652,49
heshtur,70,57
kujtonin,69,57
kujdeseshin,69,57
shkëlqyeshme,68,57
kujdesit,66,57
eksploronte,64,57
zakonshëm,64,57
vetme,64,57
lumenjtë,64,57
mbështetur,61,57
largua,61,57
dridhej,60,57
hynë,60,57
çudit,115,56
liqen,92,56
librat,90,56
trimërinë,73,56
gjelbërta,72,56
rrotull,72,56
fillimi,68,56
afrohej,67,56
problem,67,56
kapur,65,56
befasuar,63,56
gjesh,63,56
përveç,62,56
mbanin,61,56
plaku,192,54
magjishme,103,55
gjyshen,92,55
djali,89,55
shiu,152,54
vit,79,55
bukë,77,55
curios,76,55
shkronja,72,55
ëmbla,71,55
errësirën,70,55
imagjinuar,69,55
bari,67,55
shishe,66,55
vrapuar,66,55
rrethonte,63,55
bëni,62,55
ndryshonin,61,55
banonin,61,55
duar,59,55
zjarrtë,94,54
lëndinë,83,54
lepuri,151,53
gjumë,76,54
pyetje,68,54
gjuhë,66,54
ngjitur,65,54
uritur,64,54
dorëzua,64,54
besim,63,54
frynte,62,54
lindte,60,54
ndjenë,60,54
ngjit,56,54
detin,125,53
hasën,84,53
dritarja,79,53
mirësia,73,53
vetvete,73,53
shtrat,72,53
argjendtë,143,52
ushqime,68,53
falënderoi,67,53
lumtura,67,53
aventurës,66,53
bote,66,53
dëbora,136,52
njohuri,63,53
bisht,60,53
gjigante,60,53
përgatitur,58,53
ndiqnin,58,53
fytyrën,57,53
butësi,53,53
gjyshe,114,52
gurit,96,52
shpresën,74,52
kopshti,143,51
ndjehej,69,52
tregojë,68,52
forma,67,52
mister,67,52
qetësi,65,52
shtëpive,63,52
forca,60,52
mure,59,52
këndshëm,59,52
fluturat,131,51
trupin,58,52
ndoqën,57,52
kopshtit,109,51
lojë,99,51
ylli,244,49
valët,91,51
pranverës,85,51
ushqimin,80,51
ylberit,80,51
gjigant,80,51
fuqia,74,51
fituar,72,51
rrënjët,70,51
ujin,70,51
hapësirë,68,51
tregon,67,51
punuar,65,51
besonte,63,51
pra,60,51
rrinte,59,51
zakonisht,58,51
ndryshoi,57,51
shikim,56,51
ngrohta,54,51
mia,116,50
flutur,103,50
zjarrit,87,50
erërat,77,50
thesare,71,50
gëzuan,70,50
habit,70,50
ah,68,50
lëshonte,66,50
mirësisë,61,50
frikshëm,57,50
zjarr,57,50
dalë,56,50
vlefshme,56,50
freskëta,55,50
shtrihej,54,50
ngushta,52,50
figura,93,49
shkëmbi,84,49
lojërat,76,49
anën,65,49
përvojë,61,49
çatitë,59,49
ndaloi,59,49
kujdesin,59,49
krijonte,58,49
hapën,57,49
ndihmosh,57,49
tënd,56,49
sfidë,56,49
rroba,56,49
vështrim,56,49
tingull,55,49
pëshpëriti,55,49
merrnin,54,49
kurioze,54,49
cep,53,49
ngrohte,49,49
kështjellë,106,48
falënderuar,92,48
hartën,84,48
përralla,78,48
luginë,75,48
mësojnë,74,48
shkroi,72,48
portë,72,48
dashuruar,69,48
kuptimin,61,48
festuar,60,48
shkak,59,48
takonte,59,48
duam,59,48
imagjinatë,58,48
shëtiste,57,48
bëheshin,56,48
ngritën,55,48
udhëtuar,55,48
përhapur,54,48
larguar,54,48
heshtje,54,48
copë,54,48
dhanë,54,48
vazhdimisht,53,48
solli,52,48
sfida,52,48
kujtesë,51,48
vëmendjen,50,48
shenjtë,73,47
tregime,72,47
realitet,69,47
thes,67,47
shikoni,66,47
top,63,47
stuhi,62,47
krijuan,58,47
fshihej,58,47
letra,56,47
admiruar,55,47
foli,55,47
ndryshojnë,54,47
jeshile,54,47
harro,54,47
aventurave,54,47
tinguj,53,47
bashkua,52,47
verore,50,47
misterioz,50,47
liqenit,186,45
familjes,83,46
çuditur,79,46
tua,66,46
kërkojnë,63,46
bësh,63,46
tregojnë,62,46
njohuritë,59,46
kthimit,59,46
gjendje,58,46
trashë,57,46
fuqisë,55,46
sukses,55,46
pritën,53,46
ngjyrash,53,46
dëshiron,53,46
shkëlqyera,52,46
rrjedhë,51,46
shpresuar,50,46
vizitonte,49,46
prekte,49,46
fsheh,47,46
qen,91,45
shiut,89,45
kujdesi,69,45
shqiponjë,69,45
brendshme,66,45
fluturuan,64,45
eja,59,45
banorëve,56,45
pasionuar,56,45
këndojnë,56,45
ofroi,55,45
erdhën,52,45
shfaqej,52,45
shumëngjyrëshe,51,45
dashuronte,51,45
ndjenin,51,45
krenari,49,45
pranvere,47,45
dimrit,96,44
shi,70,44
shëruar,64,44
bimëve,63,44
frikshme,62,44
dhoma,61,44
eci,57,44
derë,55,44
kurioziteti,52,44
eksploronin,51,44
notonin,51,44
ndie,51,44
shoqëri,51,44
qëllim,49,44
shëtitur,49,44
kërkon,49,44
qëndruan,48,44
tej,48,44
ardhshme,46,44
mblidhte,46,44
gjyshit,103,43
lulen,94,43
shihni,70,43
mësoj,65,43
sëmurë,65,43
gjumi,62,43
mësimet,60,43
krah,56,43
besnik,127,42
ecë,54,43
vazhduar,54,43
bëhen,54,43
secila,54,43
shko,53,43
vesh,53,43
cilit,51,43
vizituar,51,43
ar,51,43
rëndësi,51,43
gjenden,50,43
kujtua,50,43
mërzitur,49,43
errësirës,120,42
pengesë,47,43
mblodhi,47,43
sesa,45,43
gjëja,45,43
fat,45,43
ëndërruar,44,43
kështjella,113,42
dhelpër,74,42
punonte,60,42
shqiptare,59,42
tingujt,59,42
pikë,55,42
propozoi,54,42
plan,52,42
mbaroi,52,42
zërit,52,42
përbashkët,51,42
gdhendur,51,42
pengesa,49,42
ndihmës,49,42
juaj,48,42
vallëzonin,48,42
bëhet,48,42
kuptoj,48,42
krenare,48,42
here,47,42
luginat,46,42
habi,46,42
mbushën,46,42
vijnë,45,42
atmosferë,45,42
buzë,44,42
goditi,44,42
rregull,44,42
vitet,42,42
vjeshtës,105,41
dhelpra,102,41
trim,162,40
dritat,82,41
dëborë,79,41
jem,63,41
misteret,61,41
gri,59,41
oborr,58,41
ariu,130,40
peshq,55,41
vazhdon,55,41
përditshme,54,41
fletë,54,41
shpejta,53,41
drejtim,51,41
muret,51,41
bashkëpunimit,51,41
nëpërmjet,51,41
udhëtonte,49,41
biseduar,49,41
kuptim,49,41
zbulonin,48,41
bishtin,47,41
erdhe,47,41
syve,46,41
nesh,46,41
zgjedhur,45,41
momente,45,41
arrinte,43,41
shpërtheu,43,41
shkon,43,41
dëshmi,43,41
zana,304,37
shkëlqimi,80,40
dritaret,78,40
njeriu,73,40
bukuritë,72,40
tregimet,71,40
luajnë,65,40
borë,58,40
ndjenjat,58,40
puna,56,40
ndihma,54,40
kërkojë,53,40
thellësitë,52,40
sjell,52,40
shpëtonte,51,40
aftësinë,50,40
dija,50,40
person,49,40
ngjitej,49,40
dini,48,40
çmuara,47,40
shpatë,47,40
ngjyrosur,46,40
çantë,46,40
premtoi,46,40
pyeste,45,40
udhëhequr,45,40
kurioz,45,40
qëndronin,44,40
çati,44,40
provuar,43,40
shoqërinë,43,40
siguri,42,40
emrat,41,40
drejtua,41,40
lules,104,39
shqiponja,85,39
shoku,72,39
elira,502,33
muzikë,61,39
kurorë,60,39
shkolla,59,39
babait,58,39
prindërve,58,39
mundën,58,39
fëmija,55,39
lutem,54,39
fushën,53,39
gjelbërt,51,39
mbretërinë,121,38
materiale,48,39
shkatërruar,48,39
