word,count,doc_count
kam,2037,1002
vogla,1928,998
kaluan,1705,995
tregonte,1782,983
na,2300,965
sepse,1664,969
këtu,1786,965
rëndësishme,1667,964
lehtë,1529,959
iu,1575,945
ju,2628,932
botë,1756,941
jetën,1565,941
ndjeu,1790,937
ngjyra,1716,933
gëzuar,1840,931
bashkë,1841,928
aty,1431,931
dëgjoi,1469,928
ky,1547,927
tjera,1610,925
prej,1510,925
njerëzit,2324,913
aq,1494,920
dy,1766,917
te,1666,918
gjetur,1621,915
je,1700,910
afrua,1316,913
gjeti,1575,910
pse,1435,911
errët,1814,905
nën,1515,900
lartë,1310,899
gjithashtu,1508,895
moment,1318,890
fëmijë,1700,883
dashuria,1866,876
ujë,1762,877
dha,1363,880
para,1399,879
rrugën,1672,874
diellit,1635,869
pyll,2258,855
aventura,1669,858
ndihmonte,1572,859
dëgjuar,1295,858
bardhë,1700,844
zemra,1451,846
aventurë,1532,843
a,1419,844
shkëlqente,1310,839
mëdha,1274,834
gëzimi,2444,819
tjerë,1478,827
djalë,1480,825
kuqe,1582,822
mësoi,1664,821
arritën,1438,817
ditët,1198,816
vendosën,1669,810
qielli,1173,814
bëri,1262,813
miqtë,2058,793
aventurat,1574,798
pemët,1374,797
zemrat,1344,792
vazhduan,1296,789
era,4224,757
gjallë,1168,789
di,1300,787
ngrohtë,1169,787
kalonte,1094,783
rëndësinë,1571,777
pastaj,1180,777
përsëri,1207,773
mëdhenj,1011,771
jetonin,1025,769
dashurisë,1461,759
atje,1142,757
mes,1058,750
panë,1507,745
fshati,1382,745
kësaj,1043,748
historia,1370,743
nevojë,1230,742
bënin,1145,742
njëri-tjetrin,1356,738
shpejt,1138,740
ia,1243,736
njohur,1073,737
shkëlqenin,1029,735
dashurinë,1271,732
gjërat,1149,732
gati,1146,732
qetë,1029,732
këto,1147,729
lulet,1958,718
veten,1115,727
nëse,1112,724
shpesh,1019,724
mrekullueshëm,1082,722
gjelbër,1220,719
pasi,1097,720
jetës,1181,718
magjike,2062,708
shkonte,997,717
vegjël,1301,712
kaluar,984,715
historinë,1337,709
kthyen,1033,712
fshehur,1371,703
qiell,1176,705
tek,1052,706
jemi,1342,702
kaq,1040,705
ke,1183,703
dinin,1092,697
emrin,935,695
vuri,1075,687
lart,1315,683
shkoi,1005,686
miq,1057,681
këngë,1361,675
vështirë,1047,677
luanin,1063,675
gjetën,1342,671
vëmendje,918,675
pastër,1093,672
ndihmën,1013,672
pyllit,2129,659
mëngjes,886,671
fëmijëve,1401,661
arriti,1017,661
dhënë,919,660
ul,899,657
duhej,1007,649
dritë,1265,645
kafshët,1771,636
gëzimin,1238,637
kuptuan,1012,632
humbur,1250,626
kemi,1178,623
gjata,794,627
kujtuar,859,626
atëherë,854,626
vendosur,836,623
vetë,879,620
rrugës,996,618
marrë,852,618
zgjuar,902,617
qeshur,984,616
mënyrë,808,616
qiellin,847,614
ndonjëherë,929,613
ndarë,906,613
gjethe,1174,609
qenë,844,612
vete,796,611
zogjtë,1433,602
deri,774,608
atyre,918,606
zërin,923,604
cilët,865,604
luajtur,815,601
erdhi,856,600
zog,1071,594
natyrën,1205,591
vendin,921,594
kalonin,828,593
shtëpisë,928,588
pemëve,805,588
gjithëve,837,586
koha,880,585
mbante,760,586
zëri,1048,581
ashtu,794,583
afër,739,580
kaloi,822,578
pyllin,1399,571
uji,1208,569
udhëtimin,1067,570
menjëherë,770,573
shpjegoi,874,571
bëjmë,958,570
botës,898,569
faleminderit,873,568
gjethet,1150,562
sigurt,871,564
ndihmoi,831,562
udhëtimi,1223,550
dua,1030,552
frikësuar,800,553
ndritshme,779,552
vinte,717,551
përmes,847,549
kokën,768,546
tonë,960,543
drita,1372,535
kthyer,706,542
vazhdonte,765,541
kohës,743,539
ditën,775,538
shtëpinë,982,535
njerëzve,875,536
fluturonte,1008,534
historitë,930,534
shikonte,760,535
mbajtur,662,536
le,1002,532
ime,925,530
shkonin,751,529
sjellë,736,529
njerëz,810,527
fjalët,863,524
cilat,697,525
jeta,741,524
fliste,770,523
mbuluar,699,523
diell,665,523
sot,829,519
shkëlqyer,718,520
përpara,693,519
këndonin,706,518
ndihmë,770,517
trishtuar,741,516
shtëpia,824,514
fort,682,515
gurë,748,514
tokë,725,514
simbol,675,514
rinj,833,511
mësuan,872,510
qeshi,771,511
ushqim,827,509
natyrës,966,505
malet,707,507
treguan,716,506
tëra,613,507
ulur,642,505
kaltër,662,504
doli,640,503
gatshëm,745,501
artë,1262,494
nisën,697,498
hapur,650,498
rrezet,720,495
shikoi,658,495
fuqinë,780,493
urtë,862,492
zbuluar,755,493
udhëtim,822,491
krijuar,704,492
apo,634,491
dëgjuan,680,490
vjetra,812,488
jeni,822,487
gjejmë,720,488
bukurinë,767,487
miqësia,949,485
luante,637,488
blu,812,485
rrugë,800,484
dritën,760,483
ëmbël,731,483
kafshë,729,483
fundit,654,483
ftohtë,819,481
miqësisë,816,481
mësonte,751,481
entuziazëm,598,481
ajër,653,478
eksploruar,660,477
zhurmë,636,476
orë,569,476
thirri,699,474
shtëpitë,666,474
grua,592,474
buzëqeshur,726,472
shpejtë,712,472
natë,958,469
lodhur,612,472
shikonin,651,470
rrethuar,536,471
takuan,776,468
thoshte,635,468
ende,632,468
maleve,696,467
ngjyrat,947,464
druri,640,467
luleve,1056,462
teksa,644,465
pylli,1082,459
përgjithmonë,603,463
shpellë,855,459
guximshëm,729,459
shijshme,794,456
ndjekur,592,458
papritur,642,457
yjet,1280,449
kërkuar,564,456
ari,955,451
shkuan,701,453
bëhej,595,453
lumit,1026,448
asaj,586,452
ndihmonin,638,451
asgjë,552,450
shihte,621,449
bardha,656,448
hapi,605,448
dorë,591,448
pyje,658,447
qëndronte,529,448
vërtet,610,447
njëherë,467,447
larg,558,444
male,580,443
shqetësuar,565,443
gjenin,595,442
aventurën,639,439
emocionuar,630,439
ndihmuan,613,439
shfaq,602,438
ndërtuar,595,436
frikë,664,435
ty,614,435
rëndësishëm,586,435
kthehej,560,434
guximin,670,432
përpoq,586,431
përpjekur,576,431
ngrit,535,430
ndjerë,530,430
ngjyrë,592,429
mendonte,586,428
menduar,556,427
papritmas,646,426
freskët,541,424
shpejtësi,573,423
duket,618,421
zogu,1390,412
shkëlqim,593,420
ose,551,419
gjerë,525,419
dëgjonte,561,418
kush,564,416
shkojmë,704,414
gëzimit,950,411
banorët,861,411
ngadalë,547,414
pavarësisht,530,413
sekretet,682,411
fjalë,671,411
ditur,539,410
siç,519,410
krahët,684,408
ndihmoj,537,409
mira,777,406
dita,657,406
sekrete,619,406
çuditshëm,584,406
mundur,555,406
mbrojtur,682,404
ndihej,554,405
lumturi,535,405
im,668,403
gur,729,401
kërkonte,504,403
sërish,593,402
filluar,476,402
tënde,554,400
tregonin,534,400
festë,703,398
ndaj,540,397
verdhë,508,397
shihnin,552,396
thanë,606,394
vendi,506,394
kalimin,508,393
shqipërisë,655,391
përdorur,523,392
zbuloi,603,391
prindërit,843,385
shtoi,653,386
fluturoi,621,386
dëshirë,566,385
fuqishëm,532,385
kuptonte,510,385
guxim,542,384
shijuar,517,384
çmuar,520,383
bora,1062,377
ujit,688,380
keq,652,380
magjik,923,377
kanë,522,380
hap,511,380
ulët,455,380
shikuar,468,379
kureshtje,442,379
fuqishme,505,378
errëta,559,377
ndje,523,377
degë,513,377
bëjnë,503,377
sigurisht,485,377
mbledhur,484,377
dorën,490,376
grup,520,375
kuq,592,374
përreth,466,375
gjithnjë,463,375
merrte,438,375
thjesht,464,374
mendoi,529,373
takoi,585,372
shokët,745,370
zogjve,632,371
gjente,472,372
forcë,455,370
fruta,533,369
lënë,452,369
habitur,437,369
asnjë,460,368
kohën,454,368
dobët,497,367
lumi,1242,359
kopshtin,864,362
libra,567,365
fluturonin,497,365
kuptuar,474,365
lot,429,365
quhej,487,364
moshuar,553,363
donin,480,363
pasur,439,363
jashtë,483,362
morën,479,362
lumë,519,361
mbushura,424,362
poshtë,516,359
dhuratë,469,359
jepte,420,359
ditës,511,358
keni,571,357
lëvizte,445,358
tjerëve,498,357
shpresë,470,357
shpirt,498,356
ndjenjë,464,356
rritur,460,356
sapo,423,354
plotë,539,352
vende,518,352
shqetëso,441,352
energji,425,350
bën,480,349
krijesa,582,347
kopsht,762,345
këtij,402,347
nis,447,345
shiko,495,344
veshur,439,344
gjyshja,1746,330
ide,482,343
ndërkohë,438,342
mblodhën,430,342
ana,1429,331
arta,1892,325
rruga,651,338
interesante,453,340
krahë,436,340
sekret,524,339
ardhur,419,340
ndihmojmë,497,339
mbeti,393,340
oh,444,339
malit,703,336
bota,515,336
erë,440,336
kujtoi,481,335
kujtimet,609,332
degët,504,332
ndodhi,405,333
lojëra,539,331
pranoi,396,332
flisnin,428,331
kënaqur,507,330
përqafoi,393,331
ngushtë,382,330
mençur,472,329
natës,649,327
kudo,386,329
këndonte,599,326
çoi,424,326
thënë,407,326
jetuan,379,326
vit,555,324
punë,456,325
pazakontë,410,325
zogj,471,324
ndryshëm,393,324
time,422,323
vetes,406,323
forta,393,323
prekur,386,323
kafshëve,486,320
nata,397,320
ndodhte,392,320
ëndrrat,664,317
shembull,371,320
diellin,514,318
ndritshëm,402,319
mi,478,317
ecte,443,317
kujdesej,424,317
siguruar,412,317
libër,609,314
hedhur,394,316
secili,454,315
lumturisë,538,314
ulën,396,315
gatshme,388,315
zbuluan,470,314
shkruar,469,314
bërtiti,432,314
zemrës,500,313
njëri-tjetrit,404,313
shndritshëm,395,313
mik,452,312
gjalla,405,312
gjyshes,773,308
shohim,454,311
zeza,354,312
kënaqësi,381,311
ndoshta,469,310
magji,463,309
lumturinë,429,309
pemës,655,306
dendura,353,307
udhëtimit,523,305
kujtonte,387,306
dridhur,372,306
fshehtë,611,303
tokën,502,304
priste,379,305
flokët,462,304
mësonin,423,304
fuqi,436,303
emri,402,303
forcën,388,303
kërkonin,386,303
ndodh,381,303
pritur,354,303
nesërmen,345,303
punonin,389,302
mundësi,381,302
melodi,435,301
vajza,457,300
vite,360,301
frymëzuar,409,300
paksa,434,299
përfundoi,347,299
miqësi,429,298
bukuria,419,298
erës,672,295
gjejë,377,298
vjen,431,297
shpellës,552,294
natën,422,295
krijesë,414,295
tre,679,292
frymë,393,295
butësisht,366,295
ecur,366,295
miqësinë,427,294
vështira,374,294
guximit,460,293
frika,445,293
thjeshtë,366,293
tashmë,363,293
kujdesur,368,292
largët,358,292
nëna,727,288
vonë,342,292
tuaj,412,291
guri,757,287
thesar,553,289
jenë,356,291
verdha,376,290
pamje,349,290
lidhur,349,290
rrit,329,290
magjinë,502,288
ndiqte,349,289
kërkoi,347,289
gjelbra,355,288
njeri,403,287
qeshnin,376,287
dëgjonin,359,287
dite,314,287
afruan,383,286
ndodhur,335,286
tona,426,285
kënduar,367,285
pari,345,285
shokë,381,284
akoma,369,284
mua,356,284
preferuar,356,284
legjendë,322,284
kuriozitet,314,284
rrugët,450,282
punën,423,282
mahnitshme,377,281
vazhdonin,361,281
o,383,280
shkëlqyeshëm,349,280
qendër,348,280
guximshme,372,279
shoh,366,279
ndanin,364,279
hodh,359,279
guximi,534,277
fillonte,329,279
plotësisht,327,279
familjen,478,277
lumturia,571,276
errësirë,384,278
kujtim,355,278
kujtonin,352,277
thotë,404,276
ditësh,304,277
egra,392,276
gjera,341,276
erën,496,274
pendë,397,275
yje,472,274
ndihmojnë,371,275
shenjë,365,275
mahnitur,346,275
aroma,356,274
orësh,348,274
zi,531,272
mundi,379,273
jetuar,365,273
binte,357,273
bëj,346,273
ndonjë,338,273
mendoj,365,272
mësim,341,272
madje,331,272
shpëtuar,369,271
nxori,331,270
fillimisht,323,270
vitet,317,270
lulëzonin,336,269
shpirtin,368,268
ndjente,357,268
qiellit,411,267
jetoi,305,268
mirësia,453,266
fillim,328,267
vendet,319,267
qytet,491,265
dhomë,396,266
ushqime,372,266
drejtë,319,266
fluturuar,371,265
lloj,317,265
ngriti,307,265
perëndonte,288,265
gjyshi,1309,254
arritur,338,264
mirësisë,425,263
familje,364,263
paharrueshme,344,263
kujdesshëm,341,263
burrë,323,262
fytyrë,294,262
historisë,366,261
hartë,446,259
babai,620,257
vendosmëri,315,260
fundi,315,260
misterioze,374,259
jesh,348,258
gurët,404,257
dikush,353,257
thesari,619,254
ndriçuar,324,257
ujërat,392,256
jonë,387,256
kafe,281,257
këmbët,344,256
atij,330,256
mprehtë,318,256
vëzhguar,314,256
dendur,287,256
harmoni,333,255
gjendej,320,255
derisa,305,255
dolën,296,255
gjej,317,254
peme,286,254
gjendet,337,253
fusha,378,252
ndjenë,335,252
përshëndetje,393,251
mirësi,347,251
fshatarët,567,248
shkruante,414,249
falë,292,250
përpiqej,304,249
thella,290,249
mendje,273,247
ndryshe,296,246
afrohej,295,246
përhap,275,246
shpella,413,244
mënyra,304,244
rënë,294,244
vështirësi,294,244
dëshira,386,243
zhduk,286,244
megjithatë,284,244
shkollë,439,242
kujtime,322,243
mezi,295,242
harroi,293,242
ndanë,288,242
sekretin,472,240
ndal,282,242
familja,556,238
qartë,269,241
këngët,517,238
rrezikshme,296,240
zgjua,294,240
mbrëmje,371,239
hero,344,239
përtej,342,239
përdorte,332,239
aromën,308,239
bashkuar,301,239
pëlqente,294,239
këmbë,289,239
zezë,446,237
vinin,312,238
dritës,683,234
shkoj,291,238
buta,287,238
asnjëherë,274,238
falënderoi,319,237
tundur,300,237
ngrënë,295,237
ndoqi,271,237
ruajtur,305,236
bëjë,296,236
pema,666,232
megjithëse,280,236
kujtesë,272,236
mbush,270,236
mal,358,235
nisi,304,234
përqafuar,290,234
trembur,290,234
shpresës,363,233
preku,297,233
to,290,233
tokës,354,232
ktheheshin,290,232
keqe,391,230
aventurave,294,231
përgatitur,285,231
jashtëzakonshme,281,231
flutura,1300,220
bukuri,315,229
ndihmojë,314,229
kujdeseshin,296,229
lexuar,289,229
detit,980,221
eksploronte,286,228
lumenj,282,228
rëndë,279,228
ra,276,228
mend,274,228
lëviznin,257,228
ndryshonte,255,228
gjyshen,424,226
mësimet,312,227
përfundimisht,291,227
përveç,280,227
portokalli,279,227
punuan,278,227
dikur,267,227
shumta,257,227
rreze,345,226
sekreti,380,225
kohe,263,226
pranvere,257,226
legjenda,292,225
tillë,271,225
plak,268,225
ndodhej,265,225
vënë,260,225
zogun,617,221
uau,322,224
vetmuar,320,224
miqve,307,224
dëshirën,295,224
festuar,295,224
ndryshuar,263,224
ktheu,251,224
ndriçonte,273,223
cep,254,223
qytetit,625,219
pyjet,317,222
vlefshme,253,222
bëheshin,253,221
pemën,437,219
letër,337,220
admirim,242,221
tregime,302,220
duart,291,220
ndryshim,280,220
lumtura,277,220
lashtë,458,218
hyri,251,220
oborrin,296,219
shkëmb,294,219
trimërinë,302,218
askush,271,218
fushë,355,217
toka,312,217
burim,272,217
gëzua,321,216
mënyrën,279,216
bari,339,215
gjurmë,336,215
mali,340,214
shkurtër,243,215
frikën,333,214
lira,3042,185
ngjyrave,327,214
problem,263,214
sfidë,257,214
ajri,243,214
bashkuan,252,213
shpirti,496,210
shikoni,303,212
lojë,379,211
tim,269,212
zhurma,254,212
mbështetur,250,211
kthjellët,248,211
brezi,248,211
vazhdimisht,248,211
ndante,265,210
ofroi,257,210
ndoqën,256,210
këndshme,247,210
bashkëpunimit,323,209
dhanë,259,209
krenare,250,209
mendjen,245,209
sipas,243,209
zoti,874,202
lexonte,305,208
dorëzua,254,208
freskëta,250,208
pranverës,433,206
pyetje,287,207
njëjtën,237,207
përdori,282,206
ecnin,268,206
lepuri,641,202
ndjesi,267,206
rriteshin,244,206
familjes,386,204
krijesat,440,203
rritej,251,205
vendit,294,204
dëshironte,274,204
zjarri,627,200
dukeshin,250,204
kristaltë,242,204
ushqimin,276,203
buzë,242,203
dilte,239,203
midis,236,203
befasuar,223,203
aromë,308,202
shndritshme,252,202
fillimi,233,202
ajrin,216,202
jote,268,201
çast,236,201
emocion,225,201
fshehura,301,200
përgjatë,272,200
frynte,243,200
pikërisht,225,200
magjia,373,198
krijuan,259,199
pafund,250,199
rrezikshëm,246,199
magjepsur,241,199
zakonisht,227,199
gjejnë,221,199
ndryshoi,219,199
gjurmët,397,197
hije,280,198
ngrohtësi,247,198
kuptonin,242,198
punuar,239,198
viteve,230,198
lumin,407,196
ëndërr,312,197
errësira,310,197
dhelpër,306,197
gjelbërta,243,197
mendua,230,197
pjesën,230,197
përfshirë,229,197
afruar,216,197
kopshti,496,194
rrezik,253,196
pra,236,196
ngrihej,234,196
emocionet,231,196
mirësinë,280,195
deti,447,193
mbylli,256,195
lëvizje,250,195
vështrim,232,195
pabesueshme,227,195
dridhej,218,194
fushat,277,193
vërteta,269,193
mia,786,187
zbehtë,214,193
ndihmës,244,192
krenarë,234,192
valë,227,192
besonte,216,192
gjyshe,486,189
stuhi,241,191
takuar,233,191
shoqëruar,216,191
duam,262,190
shkurre,250,190
respekt,237,190
shkroi,330,189
verës,401,188
yll,445,187
vrapoi,246,189
kujdesin,228,189
harruar,310,188
kundër,283,188
thyer,243,188
lëndinë,332,187
ecën,226,188
vizitonte,224,188
brez,219,188
qëndroi,215,188
dimrit,401,186
bashkua,212,188
shpërndarë,209,188
mbajti,206,188
zinj,202,188
puna,283,187
këngën,358,186
uritur,242,187
ëndrra,318,186
mrekulli,252,186
bëhet,242,186
ndihma,237,186
krenar,237,186
bëni,227,186
panjohur,225,186
ofruar,218,186
gjesh,218,186
retë,298,185
shijshëm,294,185
frikshme,260,185
ah,231,185
këta,218,185
shiu,373,183
gjetheve,262,184
ngrohta,222,184
krenari,213,184
jetojnë,253,183
ndiente,239,183
harroni,228,183
rëndësi,220,183
mërzitur,216,183
ndiqnin,212,183
fytyrën,197,183
dhomën,290,182
peshqit,570,179
kopshtit,378,181
shpresën,246,182
majë,240,182
aventurës,237,182
forca,234,182
shkëmbinj,217,182
vrapuar,215,182
shpellën,298,181
lirë,277,181
shkëlqimin,269,181
vlerën,234,181
ja,226,181
ketë,224,181
mbanin,210,181
besim,210,181
butësi,204,181
cilën,198,181
det,357,179
kuti,247,180
kujdesit,221,180
kurioze,212,180
urë,257,179
sfida,224,179
kapur,216,179
mbyllur,213,179
largua,209,179
bashkëpunimi,248,178
tmerrshme,240,178
natyra,233,178
lulja,866,171
zbulonte,211,178
shkëlqeu,202,178
ndërtuan,217,177
tepër,207,177
fluturat,371,175
librat,367,175
gjigante,244,176
rrallë,228,176
vërejti,226,176
zjarrit,318,175
lidhje,215,176
ardhshme,194,176
burimi,271,175
qytetin,348,174
paqe,234,175
tërë,217,175
shishe,209,175
zhurmën,201,175
yjeve,474,172
lojërat,270,174
as,257,174
ynë,219,174
folur,205,174
pengesa,198,174
cilin,194,174
muzikë,263,173
kthimit,233,173
kënga,506,170
festës,307,172
ngjyrën,213,173
qeshën,213,173
zbukuruar,211,173
ashpër,204,173
tremb,196,173
merrnin,192,173
dhelpra,533,169
majën,238,172
rrënjët,223,172
shpresa,407,170
njëri,204,172
krijonin,197,172
dimë,197,172
përralla,277,171
gjumë,264,171
zjarrtë,236,171
thesarin,422,169
shkojnë,232,171
propozoi,231,171
shëtiste,221,171
shihni,219,171
vizituar,211,171
hollë,206,171
shfaqej,196,171
bindur,193,171
shkolla,285,170
zakonshme,186,171
librin,424,168
përditshme,219,170
përjetuar,211,170
këtyre,203,170
jetojë,199,170
harro,198,170
solli,214,169
tregoj,204,169
flutur,390,167
secila,203,169
kërkim,199,169
dytë,229,168
përhapur,197,168
ditëve,197,168
formë,193,168
larguar,189,168
bimët,266,167
djali,254,167
qyteti,346,166
takua,206,167
shtëpive,200,167
kurioziteti,199,167
buzëqeshjen,193,167
harta,269,166
kujdesi,242,166
shteg,223,166
prindërve,223,166
brezat,211,166
habit,200,166
foli,197,166
shkuar,196,166
largohej,190,166
ndihmosh,189,166
afërt,188,166
hijen,259,165
zërat,223,165
magjisë,310,164
natyrë,206,165
eja,206,165
zogut,289,164
mirënjohës,179,165
fuqia,236,164
bësh,206,164
krijonte,205,164
ndjenin,195,164
here,183,164
veçanërisht,181,164
vazhdon,212,163
kokë,188,163
ndaloi,187,163
sukses,183,163
padurim,183,163
gjëja,181,163
njohuritë,203,162
çonte,189,162
mblodhi,188,162
jem,207,161
pengesë,184,161
shoku,218,160
qeshte,201,160
shkathët,198,160
drite,195,160
fat,179,160
rritën,174,160
punës,243,159
gjyshit,409,157
gjërave,214,159
tregon,205,159
ftoi,185,159
thesare,242,158
pranverë,233,158
vet,197,158
lexoi,192,158
lëvizur,172,158
shkop,196,157
ëndërronte,194,157
tënd,187,157
duhur,182,157
hapën,175,157
lehta,169,157
lashta,223,156
eksploronin,203,156
admiruar,179,156
ndërtonin,179,156
shkëlqyera,178,156
ngjit,177,156
atmosferë,173,156
rëndësishmja,173,156
mbuluara,165,156
ujin,231,155
plan,199,155
veçanta,186,155
nesh,184,155
mbaroi,174,155
thes,234,154
bishtin,196,154
imagjinuar,176,154
valët,267,153
dëshpëruar,172,154
shikim,165,154
luftuar,203,153
punonte,201,153
krijoi,199,153
pëshpëriti,184,153
durim,182,153
ndryshonin,178,153
malin,263,152
vjeshtës,434,150
bukë,221,152
detin,398,150
panjohura,204,152
rrotull,200,152
ëmbla,191,152
lulëzonte,188,152
dëshiron,173,152
befasua,162,152
çati,161,152
gjuhën,245,151
ëndrrave,525,148
sesi,213,151
anën,205,151
fantastike,189,151
heronj,188,151
vini,184,151
gurin,370,149
shoqërinë,182,151
trupin,173,151
çantë,172,151
prisnin,165,151
aftësitë,219,150
ardhmen,208,150
heronjtë,197,150
errësirën,186,150
aventure,178,150
kureshtja,178,150
ëndërruar,175,150
herët,170,150
hynë,165,150
tërhequr,163,150
sesa,161,150
sjell,195,149
vraponte,191,149
pafundme,188,149
shkak,182,149
person,181,149
dimri,366,147
priti,171,149
majat,166,149
ngritur,166,149
veshët,249,148
rreziqet,201,148
hasën,194,148
qante,172,148
pranvera,356,146
dikë,189,147
forma,182,147
dija,181,147
sugjeroi,175,147
shpërtheu,169,147
qëndruan,164,147
hartën,256,146
nënës,243,146
shkojë,241,146
speciale,204,146
gjumi,201,146
jep,194,146
rrinte,170,146
shumëngjyrëshe,163,146
mirënjohje,162,146
vëmendjen,160,146
tregimet,231,145
dritarja,206,145
rroba,195,145
erërat,188,145
lotët,183,145
libri,359,143
festa,258,144
fillonin,160,145
hëna,383,142
fituar,194,144
gëzof,181,144
shpejti,178,144
duar,177,144
diku,170,144
vizitonin,165,144
shijonin,162,144
tregua,157,144
zakonshëm,156,144
gëzueshme,187,143
shprehur,184,143
përbashkët,180,143
muret,179,143
shkëmbyen,172,143
mollë,354,141
tufë,161,143
dhurata,240,142
kujtimi,228,142
oborr,217,142
dritare,208,142
vetvete,200,142
organizuan,187,142
dhomës,183,142
respektit,182,142
heshtur,176,142
ngjitur,162,142
zell,162,142
habi,149,142
hodhi,183,141
qenit,179,141
copë,172,141
fuqisë,168,141
përqafim,164,141
kohësh,163,141
takonte,162,141
biseduar,159,141
ndiheshin,159,141
pikëlluar,157,141
gjeni,236,140
qen,286,139
mami,378,138
gjuhë,177,140
pasion,176,140
kurajo,173,140
shijuan,173,140
frikshëm,171,140
shëtitje,165,140
plaku,512,136
liqen,216,139
tuaja,175,139
gëzuan,164,139
tej,158,139
kurioz,158,139
vazhduar,157,139
bisht,154,139
shpresuar,151,139
shqetësim,150,139
fluturojë,241,138
prekte,147,139
shtrihej,145,139
shkëmbi,224,138
kështjella,313,137
shi,202,138
letra,178,138
punojnë,172,138
zgjidhje,165,138
goditi,163,138
energjinë,158,138
kujtuan,156,138
frymëzim,152,138
dimër,230,137
livadh,204,137
tua,190,137
bimë,173,137
ranë,159,137
jeshile,157,137
pjekur,146,137
hënës,385,134
banorëve,183,136
imagjinonte,170,136
interesuar,169,136
vështroi,165,136
rëndësisë,165,136
bëhen,159,136
vështirësitë,158,136
dakord,158,136
ndryshojnë,155,136
provuar,154,136
misterioz,153,136
zgjohej,151,136
besimit,183,135
shijonte,162,135
erdhën,153,135
adhuronte,152,135
dëbora,335,133
arin,1063,125
shaka,219,134
magjishme,217,134
zëra,197,134
zjarr,187,134
këshilla,185,134
shndërrua,161,134
dalë,149,134
ndjenjat,182,133
gëzimet,176,133
çatitë,154,133
notonin,152,133
rregull,151,133
mbushën,144,133
falënderuan,143,133
bletët,493,129
vlerat,194,132
kristal,177,132
shkollës,269,131
juaj,158,132
organizoi,158,132
mbreti,438,129
heshtje,156,132
rrethonte,153,132
kujtua,149,132
fëmijësh,146,132
lulen,330,130
etur,142,132
shkatërruar,171,131
vallëzonin,161,131
vesh,155,131
kërkuan,154,131
famshëm,154,131
shikuan,153,131
argjendi,246,130
