word,count,doc_count
ide,470,336
këtij,389,336
gjyshja,1680,322
veshur,423,335
shiko,479,334
ndërkohë,427,334
oh,435,333
arta,1873,317
interesante,439,332
krahë,428,332
sekret,514,331
malit,686,329
ana,1414,321
ndihmojmë,486,331
ardhur,408,331
mbeti,380,331
erë,429,329
mblodhën,413,329
kënaqur,502,327
bota,499,327
pranoi,391,327
rruga,636,324
degët,497,325
kujtimet,596,323
ndodhi,395,325
ngushtë,377,325
kujtoi,467,324
natës,644,322
flisnin,419,324
kudo,381,324
këndonte,591,320
lojëra,526,320
mençur,460,320
thënë,401,320
përqafoi,376,320
ndritshëm,401,318
time,416,317
forta,386,317
jetuan,369,317
zogj,447,316
pazakontë,399,316
vetes,390,316
ndryshëm,384,316
çoi,412,314
nata,389,314
punë,440,313
diellin,507,312
vit,531,311
prekur,371,312
lumturisë,534,310
shembull,362,311
ecte,429,310
kafshëve,463,309
ëndrrat,634,307
libër,585,307
ndodhte,380,309
kujdesej,412,308
siguruar,398,308
zemrës,475,307
bërtiti,424,307
mi,460,306
mik,442,306
zeza,349,307
shndritshëm,386,306
gatshme,376,305
kënaqësi,374,305
magji,458,304
shkruar,455,304
gjalla,395,303
ulën,381,303
hedhur,380,303
lumturinë,419,302
njëri-tjetrit,390,302
gjyshes,737,298
pemës,641,299
zbuluan,447,300
shohim,441,300
secili,437,300
kujtonte,377,300
nesërmen,341,300
emri,398,299
flokët,454,298
ndoshta,450,298
dendura,343,299
priste,371,297
fuqi,425,296
fshehtë,602,294
dridhur,358,296
melodi,428,295
udhëtimit,509,294
kërkonin,375,295
bukuria,415,294
tokën,479,293
punonin,377,294
vajza,438,293
paksa,425,293
miqësi,412,293
gjejë,370,293
mundësi,370,293
ndodh,368,293
erës,656,289
shpellës,544,290
krijesë,409,291
mësonin,402,291
frymë,387,290
vite,346,290
pritur,340,290
natën,413,289
përfundoi,335,289
tre,653,285
guri,735,284
ecur,358,288
largët,353,288
miqësinë,418,287
vjen,418,287
frymëzuar,392,287
forcën,369,287
nëna,710,283
kujdesur,356,286
magjinë,498,284
verdha,369,285
butësisht,354,285
ndiqte,344,285
frika,434,284
tuaj,399,283
thjeshtë,352,283
ndodhur,331,283
kënduar,364,282
vonë,328,282
njeri,392,281
qeshnin,367,281
gjelbra,347,281
guximit,438,280
jenë,343,281
kërkoi,339,281
pamje,338,281
rrit,319,281
kuriozitet,307,280
akoma,364,279
mua,350,279
thesar,534,277
vështira,348,279
pari,337,279
lidhur,335,279
tashmë,346,277
legjendë,315,277
dite,304,277
shokë,367,275
shoh,360,275
rrugët,438,274
errësirë,379,274
o,375,274
afruan,363,274
dëgjonin,344,274
punën,409,273
preferuar,344,273
fillonte,323,273
tona,408,272
yje,469,271
mahnitshme,365,272
guximshme,359,272
hodh,348,272
orësh,346,272
qendër,338,272
shkëlqyeshëm,338,272
lumturia,564,269
gjera,334,271
thotë,389,270
egra,385,270
vazhdonin,348,270
kujtim,346,270
guximi,513,268
plotësisht,315,270
erën,486,268
ditësh,297,270
ndanin,349,269
kujtonin,341,269
bëj,341,269
mahnitur,338,269
mësim,338,269
mundi,374,268
shenjë,357,268
pendë,381,267
ndonjë,331,267
familjen,457,265
jetuar,357,266
aroma,348,266
binte,346,266
zi,501,264
ndihmojnë,357,264
lulëzonin,330,264
madje,320,264
jetoi,300,264
shpëtuar,359,263
mendoj,354,263
qiellit,406,262
ndjente,351,262
nxori,318,262
lloj,314,262
dhomë,391,261
fluturuar,364,261
mirësisë,420,260
fillim,322,261
drejtë,313,261
perëndonte,284,261
shpirtin,359,260
fillimisht,312,260
vendet,311,259
ngriti,299,259
gjyshi,1301,248
paharrueshme,333,258
arritur,330,258
vitet,301,257
mirësia,438,255
qytet,470,254
ushqime,356,255
hartë,437,254
fytyrë,285,255
historisë,343,254
këmbët,342,254
kujdesshëm,329,254
burrë,314,254
misterioze,366,253
mprehtë,314,253
fundi,306,253
gurët,395,252
dikush,344,252
babai,603,249
thesari,596,249
gjendej,317,252
dendur,283,252
familje,349,251
ndriçuar,318,251
kafe,274,251
jesh,335,250
vëzhguar,305,250
ujërat,379,249
harmoni,326,249
gjej,311,249
atij,321,248
dolën,288,248
përshëndetje,383,246
peme,278,247
gjendet,326,246
vendosmëri,296,246
mirësi,337,245
derisa,295,245
thella,284,244
jonë,369,243
fusha,365,243
fshatarët,523,241
shpella,407,242
përpiqej,298,243
ndjenë,323,242
shkruante,397,240
sekretin,471,239
zhduk,283,241
ndryshe,289,240
falë,281,240
përhap,268,240
rënë,289,239
dëshira,381,238
mendje,264,239
kujtime,314,238
mezi,290,238
afrohej,284,237
mbrëmje,368,236
dritës,679,232
harroi,284,236
vështirësi,283,236
ndal,273,236
zezë,442,234
shkollë,426,234
mënyra,291,235
rrezikshme,290,235
përtej,329,234
vinin,307,234
bashkuar,296,234
buta,283,234
qartë,262,234
përdorte,324,233
pëlqente,288,233
këmbë,283,233
megjithatë,270,233
këngët,501,230
aromën,301,232
ndanë,275,232
asnjëherë,267,232
ruajtur,298,231
preku,294,231
bëjë,291,231
trembur,287,231
zgjua,285,231
shkoj,282,231
familja,536,228
falënderoi,308,230
pema,655,226
kujtesë,263,230
mal,351,229
hero,317,229
tundur,291,229
mbush,263,229
ndoqi,262,229
keqe,387,227
ngrënë,283,228
bukuri,313,227
tokës,348,226
nisi,294,226
përqafuar,282,226
to,278,226
shpresës,344,225
detit,974,218
flutura,1280,214
megjithëse,264,225
ndihmojë,309,224
lumenj,276,224
lexuar,282,223
eksploronte,281,223
përgatitur,276,223
përveç,275,223
rreze,341,222
përfundimisht,285,222
aventurave,282,222
rëndë,271,222
jashtëzakonshme,271,222
ndodhej,262,222
dikur,262,222
ndryshonte,247,222
uau,319,221
kujdeseshin,287,221
ktheheshin,278,221
mend,265,221
ndryshuar,260,221
lëviznin,248,221
gjyshen,412,219
legjenda,286,220
sekreti,374,219
ra,267,220
plak,262,220
pranvere,251,220
shumta,247,220
portokalli,270,219
tillë,264,219
vetmuar,310,218
mësimet,301,218
cep,249,218
dëshirën,288,217
lashtë,453,215
ndriçonte,267,217
pemën,431,215
ktheu,243,217
zogun,602,213
pyjet,311,216
duart,287,216
punuan,263,216
qytetit,615,212
letër,329,215
shkëmb,287,215
festuar,283,215
vënë,249,215
hyri,244,215
gëzua,319,214
toka,309,214
tregime,291,214
kohe,246,214
miqve,287,213
ndryshim,271,213
vlefshme,244,213
admirim,231,213
oborrin,287,212
fushë,344,211
bëheshin,242,212
ngjyrave,324,211
lojë,377,210
mënyrën,274,211
lumtura,266,211
askush,264,211
burim,263,211
trimërinë,293,210
mali,333,209
ajri,237,210
gjurmë,327,209
shpirti,493,207
problem,258,209
shkurtër,235,209
frikën,327,208
sfidë,248,208
tim,264,207
shikoni,294,206
ndante,260,205
bashkuan,241,205
bari,321,204
zoti,858,198
lira,2839,176
ndoqën,250,204
mendjen,240,204
brezi,236,204
sipas,236,204
ndjesi,264,203
dorëzua,247,203
krenare,244,203
freskëta,243,203
mbështetur,239,203
vazhdimisht,239,203
këndshme,237,203
njëjtën,233,203
dëshironte,270,201
zjarri,624,197
kristaltë,237,201
kthjellët,236,201
lexonte,292,200
përdori,275,200
ecnin,256,200
shndritshme,250,200
krijesat,430,198
rritej,245,200
ofroi,243,200
dhanë,243,200
zhurma,239,200
rriteshin,238,200
dilte,235,200
fillimi,231,200
familjes,374,198
lepuri,621,195
ajrin,213,199
aromë,303,198
vendit,285,198
pyetje,271,198
jote,265,198
buzë,237,198
bashkëpunimit,303,197
ushqimin,269,197
pafund,247,197
pranverës,420,195
çast,231,197
midis,229,197
hije,276,196
përgjatë,268,196
emocion,218,196
fshehura,286,195
magjia,367,194
deti,447,193
gjelbërta,241,195
pjesën,227,195
lumin,400,193
errësira,304,194
gjurmët,389,193
dukeshin,235,194
mbylli,254,193
lëvizje,248,193
frynte,233,193
zakonisht,221,193
befasuar,213,193
dhelpër,300,192
ëndërr,299,192
krijuan,250,192
dridhej,216,192
ndryshoi,212,192
afruar,211,192
kopshti,480,189
zbehtë,212,191
mirësinë,274,190
rrezik,242,190
kuptonin,232,190
magjepsur,232,190
pra,230,190
ngrihej,227,190
pabesueshme,221,190
mendua,220,190
përfshirë,219,190
mia,768,184
gjejnë,212,190
vërteta,265,189
punuar,228,189
emocionet,220,189
fushat,267,188
ndihmës,239,188
valë,223,188
viteve,218,188
besonte,212,188
shkurre,247,187
ngrohtësi,232,187
rrezikshëm,226,187
ecën,225,187
pikërisht,208,187
vështrim,222,186
zinj,200,186
këngën,355,184
yll,440,183
lëndinë,328,184
stuhi,232,185
takuar,224,185
vizitonte,219,185
harruar,305,184
shoqëruar,210,185
verës,393,183
mbajti,203,185
vrapoi,241,184
shkroi,321,183
krenarë,221,184
shpërndarë,204,184
gjyshe,463,181
duam,252,183
ëndrra,308,182
gjesh,212,183
bashkua,206,183
dimrit,388,181
puna,278,182
kundër,274,182
thyer,236,182
ndihma,232,182
bëni,221,182
panjohur,220,182
kujdesin,220,182
brez,211,182
retë,294,181
frikshme,250,181
mrekulli,244,181
respekt,222,181
qëndroi,206,181
shijshëm,287,180
shkëlqimin,268,180
gjetheve,258,180
ndiente,236,180
bëhet,232,180
kujdesit,221,180
këta,213,180
mërzitur,212,180
kopshtit,363,178
kuti,246,179
ah,224,179
ngrohta,216,179
vrapuar,211,179
ofruar,209,179
fytyrën,193,179
shiu,365,177
ketë,221,178
lulja,866,171
shkëmbinj,213,178
butësi,201,178
shpellën,291,177
peshqit,564,174
dhomën,285,177
ja,221,177
mbyllur,211,177
kurioze,209,177
ndiqnin,205,177
cilën,194,177
lirë,266,176
jetojnë,246,176
uritur,227,176
vlerën,226,176
krenar,226,176
mbanin,204,176
besim,203,176
det,351,174
urë,249,175
gjigante,241,175
majë,233,175
aventurës,227,175
forca,223,175
harroni,217,175
rëndësi,208,175
zbulonte,207,175
natyra,228,174
fluturat,366,172
tmerrshme,235,173
vërejti,220,173
kapur,210,173
shishe,206,173
tremb,196,173
burimi,267,172
librat,353,171
bashkëpunimi,241,172
shpresën,231,172
ngjyrën,212,172
lidhje,211,172
rrallë,211,172
krenari,200,172
shkëlqeu,195,172
yjeve,470,169
lojërat,267,171
qytetin,342,170
majën,236,171
shëtiste,221,171
sfida,214,171
largua,201,171
kënga,503,167
tërë,210,170
ndërtuan,205,170
njëri,202,170
ashpër,200,170
pengesa,194,170
as,249,169
shkojnë,230,169
kthimit,229,169
paqe,222,169
zbukuruar,207,169
zhurmën,194,169
propozoi,226,168
zjarrit,308,167
qeshën,207,168
tepër,197,168
folur,197,168
harro,196,168
krijonin,193,168
formë,193,168
ardhshme,186,168
shkolla,277,167
muzikë,256,167
gjumë,248,167
dhelpra,521,164
solli,212,167
përjetuar,208,167
hollë,202,167
librin,417,164
zjarrtë,230,166
ynë,209,166
tregoj,201,166
secila,200,166
shfaqej,191,166
zakonshme,180,166
thesarin,400,163
festës,299,164
shkuar,195,165
shpresa,379,163
buzëqeshjen,190,165
cilin,185,165
merrnin,183,165
përralla,267,164
bimët,261,164
rrënjët,212,164
këtyre,197,164
përhapur,193,164
bindur,186,164
harta,264,163
kujdesi,237,163
shteg,220,163
magjisë,308,162
vizituar,203,163
takua,202,163
habit,197,163
kërkim,193,163
kurioziteti,192,163
jetojë,192,163
flutur,370,161
afërt,185,163
dytë,222,162
përditshme,209,162
shihni,209,162
shtëpive,194,162
kokë,187,162
ndaloi,186,162
dimë,186,162
ndihmosh,185,162
hijen,254,161
qyteti,338,160
djali,243,161
krijonte,201,161
zogut,284,160
foli,189,161
largohej,185,161
fuqia,226,160
bësh,200,160
larguar,181,160
sukses,178,160
gjyshit,409,157
prindërve,214,159
brezat,201,159
ndjenin,188,159
here,177,159
qeshte,199,158
njohuritë,198,158
drite,193,158
ditëve,185,158
gjëja,175,158
veçanërisht,172,158
punës,241,157
zërat,210,157
vazhdon,206,157
jem,203,157
natyrë,196,157
eja,195,157
çonte,184,157
pengesë,180,157
mblodhi,180,157
mirënjohës,171,157
lexoi,190,156
padurim,176,156
pranverë,230,155
shoku,213,155
gjërave,206,155
shkop,194,155
fat,174,155
hapën,171,154
lëvizur,168,154
thesare,233,153
shkathët,191,153
tënd,183,153
ftoi,178,153
shkëlqyera,175,153
valët,266,152
ngjit,173,153
lehta,165,153
mbuluara,162,153
ujin,225,152
punonte,199,152
bishtin,194,152
vet,190,152
duhur,177,152
mbaroi,171,152
atmosferë,167,152
shikim,163,152
lashta,217,151
fantastike,189,151
pëshpëriti,182,151
durim,180,151
admiruar,172,151
ndërtonin,172,151
rritën,165,151
eksploronin,196,150
krijoi,196,150
ëndërronte,187,150
trupin,172,150
befasua,160,150
thes,228,149
detin,395,147
anën,203,149
rrotull,196,149
tregon,193,149
ëmbla,188,149
lulëzonte,184,149
nesh,177,149
ndryshonin,173,149
çantë,169,149
herët,168,149
ngritur,166,149
malin,251,148
bukë,213,148
panjohura,200,148
plan,189,148
pafundme,187,148
veçanta,177,148
rëndësishmja,163,148
çati,157,148
vjeshtës,428,145
luftuar,195,147
heronjtë,184,147
shkak,180,147
dëshiron,167,147
gurin,349,145
shkojë,241,146
ëndrrave,506,143
sesi,207,146
vraponte,187,146
errësirën,182,146
person,176,146
aventure,174,146
rrinte,170,146
ëndërruar,170,146
priti,166,146
majat,163,146
dëshpëruar,162,146
hynë,161,146
sesa,156,146
veshët,246,145
vini,176,145
kureshtja,171,145
imagjinuar,167,145
prisnin,159,145
nënës,237,144
gjuhën,237,144
rroba,194,144
forma,179,144
dimri,353,142
shpërtheu,166,144
pranvera,349,142
hartën,252,143
ardhmen,199,143
hëna,381,141
sjell,189,143
erërat,186,143
dija,177,143
heronj,171,143
sugjeroi,170,143
qante,167,143
mirënjohje,159,143
tërhequr,156,143
aftësitë,211,142
dritarja,203,142
speciale,198,142
hasën,186,142
lotët,180,142
shoqërinë,170,142
libri,348,140
festa,255,141
shpejti,175,141
duar,174,141
takonte,162,141
shijonin,159,141
shumëngjyrëshe,158,141
qëndruan,157,141
zakonshëm,151,141
gjumi,188,140
dhomës,181,140
dikë,180,140
muret,176,140
shkëmbyen,169,140
fuqisë,167,140
diku,166,140
mollë,350,138
ngjitur,160,140
zell,159,140
tufë,157,140
fillonin,153,140
habi,147,140
liqen,216,139
vetvete,197,139
jep,186,139
shprehur,180,139
përbashkët,176,139
gëzof,175,139
pasion,175,139
përqafim,162,139
bisht,154,139
pikëlluar,154,139
tregimet,219,138
oborr,209,138
fituar,188,138
shijuan,171,138
kurajo,169,138
kohësh,160,138
vizitonin,159,138
fluturojë,240,137
dhurata,230,137
plaku,503,134
dritare,203,137
rreziqet,183,137
gëzueshme,181,137
hodhi,175,137
heshtur,169,137
copë,165,137
shëtitje,161,137
tej,156,137
biseduar,154,137
vëmendjen,149,137
gjeni,230,136
kujtimi,221,136
mami,373,134
qen,277,135
frikshëm,166,136
tregua,147,136
prekte,144,136
organizuan,176,135
respektit,174,135
bimë,171,135
tuaja,171,135
gjuhë,170,135
jeshile,154,135
kujtuan,153,135
shtrihej,141,135
arin,1063,125
dimër,227,134
shkëmbi,216,134
kështjella,308,133
shi,197,134
livadh,193,134
tua,185,134
letra,172,134
zgjidhje,159,134
kurioz,152,134
zgjohej,149,134
hënës,375,131
imagjinonte,166,133
shijonte,159,133
vazhduar,151,133
provuar,150,133
frymëzim,146,133
shqetësim,143,133
shaka,216,132
zjarr,183,132
banorëve,179,132
besimit,176,132
interesuar,164,132
mbreti,438,129
gëzuan,157,132
goditi,154,132
çatitë,153,132
ndiheshin,148,132
lulen,330,130
shpresuar,143,132
magjishme,214,131
qenit,167,131
punojnë,161,131
shndërrua,156,131
bëhen,152,131
energjinë,150,131
erdhën,149,131
adhuronte,148,131
mbushën,141,131
bletët,481,127
zëra,191,130
ndjenjat,179,130
vetme,154,130
argjendi,245,129
ranë,151,130
notonin,149,130
rregull,148,130
kujtua,147,130
misterioz,146,130
pjekur,139,130
shkatërruar,169,129
rëndësisë,158,129
vështroi,155,129
lëshonte,152,129
famshëm,152,129
ndryshojnë,146,129
gjenden,145,129
fëmijësh,142,129
falënderuan,139,129
këshilla,178,128
vlerat,176,128
kristal,171,128
shkollës,263,127
vallëzonin,157,128
saqë,156,128
juaj,154,128
heshtje,151,128
vesh,150,128
kërkuan,149,128
dëbora,327,126
sidomos,139,128
gjetja,178,127
gëzimet,170,127
liqenit,346,125
la,154,127
fshihej,151,127
