word,count,doc_count
ti,4048,1221
dashur,2163,1233
treguar,2076,1231
botën,3074,1215
vendosi,2396,1221
ato,3185,1210
ndryshme,2368,1218
pak,3189,1191
dinte,2391,1188
shtëpi,2441,1176
mësuar,2524,1172
zemrën,2264,1172
fortë,2240,1172
fshatit,3368,1153
jetë,1963,1166
mrekullueshme,2158,1162
kuptoi,2377,1157
flokë,1689,1160
rreth,2108,1154
vajzë,2129,1150
tjerët,2541,1144
mori,2117,1148
tregoi,2150,1143
gjëra,2314,1139
kthye,1888,1132
sikur,2729,1118
buzëqeshje,1914,1124
thellë,1873,1123
çuditshme,2359,1118
donte,2203,1105
buzëqeshi,2036,1101
herë,2103,1096
fshatin,2194,1086
dashuri,2109,1083
janë,2469,1076
pjesë,2070,1075
ri,2105,1069
kam,2508,1061
bënte,1954,1066
bënë,1890,1065
vogla,2214,1058
pemë,1948,1055
larta,1532,1050
kaluan,1783,1041
sepse,2058,1029
na,2723,1021
këtu,2209,1025
ndihmuar,2097,1025
tregonte,1877,1027
lehtë,2063,1020
rëndësishme,1769,1005
iu,1821,1000
ju,3088,984
ndjeu,1945,986
aty,1677,988
ky,1767,984
prej,1797,980
aq,1758,978
te,2013,975
ngjyra,1860,976
bashkë,1983,974
dy,2064,973
botë,1819,975
pse,1983,972
njerëzit,2589,964
je,2116,966
tjera,1716,969
dëgjoi,1594,968
afrua,1500,968
gëzuar,1916,960
jetën,1598,961
nën,1678,953
fëmijë,2073,941
lartë,1393,946
errët,1871,938
gjeti,1629,940
gjetur,1656,936
para,1602,934
ujë,1921,921
moment,1389,924
dha,1417,915
gjithashtu,1532,910
rrugën,1740,906
a,1722,902
zemra,1698,901
diellit,1686,901
dëgjuar,1386,904
bardhë,1982,892
dashuria,1952,890
pyll,2323,874
ndihmonte,1605,879
aventura,1697,876
mëdha,1364,878
djalë,1610,871
tjerë,1590,870
kuqe,1694,867
ditët,1321,865
aventurë,1559,862
gëzimi,2526,852
bëri,1395,862
qielli,1281,861
shkëlqente,1339,860
era,5012,815
mësoi,1704,842
di,1543,841
vendosën,1712,834
pastaj,1605,835
arritën,1462,833
pemët,1460,832
ngrohtë,1272,831
zemrat,1421,829
gjallë,1253,829
miqtë,2119,820
përsëri,1350,824
kalonte,1148,819
mëdhenj,1091,814
vazhduan,1322,811
aventurat,1588,805
mes,1425,806
ia,1491,792
shpejt,1256,791
panë,1637,787
rëndësinë,1594,787
atje,1249,790
nevojë,1345,787
jetonin,1053,789
nëse,1727,782
gati,1321,786
bënin,1222,786
qetë,1216,786
kësaj,1089,779
veten,1274,777
shpesh,1187,777
këto,1276,776
historia,1425,774
fshati,1469,771
shkëlqenin,1087,772
njohur,1136,771
dashurisë,1477,764
vegjël,1476,764
lulet,2176,753
gjërat,1207,762
njëri-tjetrin,1422,759
gjelbër,1321,759
jemi,1638,754
ke,1427,755
kaq,1187,756
tek,1203,753
pasi,1147,751
kthyen,1094,749
dashurinë,1297,746
shkonte,1037,744
historinë,1393,740
magjike,2115,732
kaluar,1024,743
fshehur,1439,735
jetës,1214,737
qiell,1221,735
lart,1507,732
vuri,1184,735
dinin,1158,734
mrekullueshëm,1092,730
emrin,997,729
mëngjes,1047,724
këngë,1551,718
pastër,1213,717
shkoi,1054,715
ul,1067,710
fëmijëve,1551,704
luanin,1112,707
miq,1112,706
vështirë,1094,705
dritë,1482,697
vëmendje,963,702
gjetën,1372,691
duhej,1082,689
dhënë,950,685
ndihmën,1030,683
pyllit,2180,670
kemi,1430,677
arriti,1043,679
vetë,1065,676
atëherë,998,674
ndonjëherë,1114,667
qeshur,1112,662
marrë,940,661
humbur,1305,656
gëzimin,1261,653
kafshët,1791,646
vete,906,655
gjethe,1323,648
erdhi,1005,651
qenë,933,651
vendosur,873,651
deri,870,649
kuptuan,1031,646
gjata,828,648
zërin,1005,645
zogjtë,1556,639
zgjuar,953,645
rrugës,1037,643
kujtuar,883,644
mënyrë,854,643
atyre,990,639
qiellin,889,640
ndarë,942,635
zëri,1214,630
mbante,898,633
ashtu,886,630
koha,1005,626
kalonin,876,625
afër,823,623
vendin,971,620
luajtur,838,621
zog,1109,618
gjithëve,892,620
shtëpisë,1001,618
bëjmë,1116,616
kaloi,897,618
faleminderit,985,615
cilët,879,613
pemëve,847,612
menjëherë,826,611
dua,1330,604
natyrën,1240,603
uji,1315,601
kokën,964,600
gjethet,1281,596
sigurt,967,599
botës,943,598
vinte,812,599
shpjegoi,906,588
pyllin,1426,581
drita,1630,578
tonë,1032,581
udhëtimin,1084,579
sot,1093,577
ditën,851,579
le,1081,576
ndihmoi,848,577
frikësuar,830,576
ime,1053,573
përmes,887,573
mbajtur,726,572
fjalët,997,569
qeshi,1047,567
njerëzve,937,568
kthyer,738,570
vazhdonte,798,569
fort,839,568
njerëz,888,567
ndritshme,802,567
shikonte,815,565
udhëtimi,1253,560
përpara,799,562
fliste,858,561
shtëpinë,1019,558
kohës,776,557
diell,757,557
historitë,957,554
fluturonte,1043,553
doli,799,552
sjellë,771,552
ulur,725,549
tokë,811,548
apo,785,547
jeta,767,546
këndonin,749,546
gurë,805,544
shkonin,769,544
shtëpia,896,542
hapur,746,542
blu,1079,538
artë,1406,534
mbuluar,724,539
rinj,876,537
nisën,769,538
cilat,713,536
trishtuar,773,535
ndihmë,798,534
shkëlqyer,730,531
jeni,968,527
mësuan,892,527
shikoi,704,526
fundit,730,525
ende,912,523
kaltër,701,525
ushqim,854,523
malet,739,524
thoshte,826,523
ëmbël,812,523
vjetra,883,521
simbol,686,523
dëgjuan,723,519
natyrës,982,515
rrezet,759,516
ftohtë,929,514
lodhur,729,516
ajër,733,515
treguan,731,515
zhurmë,728,515
tëra,622,516
thirri,775,514
udhëtim,850,513
dritën,836,513
gjejmë,756,513
urtë,899,511
rrugë,857,511
natë,1079,508
luante,678,511
zbuluar,774,509
papritur,765,509
teksa,718,508
krijuar,724,507
gatshëm,751,505
fuqinë,790,501
mësonte,778,501
kafshë,758,499
druri,741,499
miqësia,977,496
larg,737,498
bukurinë,783,496
shtëpitë,696,496
orë,624,496
bëhej,662,495
dorë,711,494
buzëqeshur,754,493
hapi,718,493
vërtet,701,493
shikonin,684,493
grua,618,493
luleve,1142,486
shpejtë,734,490
miqësisë,827,489
ngjyrat,1003,487
frikë,990,487
asgjë,648,490
maleve,737,489
qëndronte,617,490
entuziazëm,608,490
yjet,1389,482
asaj,667,489
shihte,696,485
takuan,793,481
eksploruar,668,481
bardha,716,477
ndjekur,617,477
kërkuar,595,477
guximshëm,751,475
pylli,1134,470
përgjithmonë,617,475
lumit,1143,469
ngrit,640,474
rrethuar,542,475
ty,717,472
ari,981,469
ngadalë,758,471
duket,784,470
shkuan,725,470
kush,795,467
ngjyrë,686,468
shfaq,644,467
fjalë,896,464
shpellë,861,462
ndihmonin,656,464
shijshme,806,460
menduar,608,462
ose,679,461
dëgjonte,652,459
mendonte,627,459
rëndësishëm,626,459
shqetësuar,585,458
njëherë,483,459
male,607,457
gjenin,611,455
pyje,666,454
guximin,699,451
kthehej,591,451
përpoq,609,450
ndjerë,554,450
emocionuar,641,449
shkëlqim,648,448
sërish,698,447
freskët,584,447
ndërtuar,610,446
gjerë,563,445
mira,1023,439
ndihmuan,617,443
përpjekur,588,443
siç,573,443
aventurën,642,442
dita,771,439
im,750,438
çuditshëm,660,436
tënde,628,436
krahët,753,434
shkojmë,736,433
kanë,707,432
verdhë,597,433
gur,785,431
ditur,578,433
shtoi,846,430
sekretet,706,431
thanë,680,431
papritmas,653,431
sekrete,651,430
zogu,1401,422
thjesht,692,427
tregonin,575,427
ndihmoj,562,427
gëzimit,986,422
shpejtësi,576,426
mbrojtur,711,424
filluar,508,426
banorët,871,420
ulët,543,423
dorën,636,421
kërkonte,533,421
hap,624,420
guxim,606,420
pavarësisht,539,420
ndaj,577,419
shihnin,581,418
ndihej,577,418
bëjnë,593,416
mendoi,671,415
vendi,553,414
keq,746,412
mundur,563,413
prindërit,888,409
asnjë,589,412
festë,725,409
lumturi,542,410
kalimin,529,408
poshtë,690,406
fluturoi,680,406
kureshtje,483,408
bora,1400,398
degë,594,406
kuptonte,541,405
përreth,505,405
kuq,636,403
sigurisht,531,404
dëshirë,615,403
ujit,739,401
jashtë,574,402
merrte,474,403
bën,634,400
përdorur,535,400
lënë,501,400
quhej,547,399
ndje,552,398
grup,552,398
mbledhur,514,397
zbuloi,609,396
shokët,792,394
shqipërisë,672,395
habitur,476,396
rritur,545,395
fuqishëm,543,395
kuptuar,517,395
lot,482,395
libra,640,393
çmuar,534,394
sapo,511,394
magjik,959,389
keni,675,389
lumi,1520,380
errëta,579,389
tjerëve,544,389
fluturonin,531,389
kohën,506,389
gjente,499,389
gjithnjë,487,388
forcë,479,388
zogjve,667,386
shijuar,520,387
shiko,582,386
pasur,477,387
morën,508,384
donin,504,382
dhuratë,500,382
shikuar,471,382
fruta,558,381
fuqishme,510,381
moshuar,592,380
lumë,562,380
dobët,519,380
erë,566,379
shpirt,532,379
takoi,597,378
kopshtin,904,374
lëvizte,471,378
ditës,551,377
jepte,443,378
shpresë,507,376
ardhur,494,375
vende,554,374
mbushura,437,375
ide,551,373
plotë,567,372
krahë,505,372
mbeti,434,370
sekret,587,368
ndërkohë,481,369
bota,607,366
mblodhën,467,367
ana,1504,356
kopsht,809,363
ndoshta,776,363
ndjenjë,477,366
rruga,701,363
nis,469,364
flisnin,489,363
vetes,484,363
thënë,472,362
pranoi,443,362
krijesa,609,360
arta,2058,345
veshur,471,361
degët,567,360
ndodhi,448,361
time,490,360
shqetëso,448,359
punë,525,358
këtij,416,359
kujtoi,511,358
gjyshja,1832,344
energji,432,357
mençur,529,356
bërtiti,529,356
ndihmojmë,527,355
zogj,515,353
interesante,467,352
këndonte,660,349
oh,459,351
lojëra,566,349
çoi,454,350
kudo,415,349
kënaqur,531,347
kujtimet,628,346
malit,722,345
natës,703,345
nata,490,347
ulën,450,346
frymë,513,345
vjen,552,344
përqafoi,415,345
libër,682,342
forta,433,344
nesërmen,415,344
mi,555,342
prekur,408,343
vit,597,341
secili,523,341
shembull,406,342
ngushtë,398,342
shohim,502,340
diellin,545,339
ëndrrat,729,336
mik,500,338
paksa,495,338
ecte,482,338
shkruar,515,337
thjeshtë,480,337
vonë,452,337
zemrës,543,336
pazakontë,421,335
tre,808,331
hedhur,422,334
natën,517,333
ndodhte,412,334
priste,425,333
ndryshëm,403,333
zeza,382,333
qeshnin,473,331
tashmë,442,331
mua,514,330
flokët,514,330
fshehtë,655,328
magji,511,329
pritur,392,329
vajza,570,327
ndritshëm,412,327
vite,393,327
thotë,574,325
tokën,537,325
kujdesej,434,326
kafshëve,498,325
jetuan,379,326
siguruar,421,325
njëri-tjetrit,420,325
kujtonte,412,325
jenë,405,325
fuqi,460,323
frika,534,322
ndodh,416,323
mundësi,411,323
dendura,369,323
mësonin,443,321
gjalla,418,321
yje,576,319
erës,720,317
pemës,708,317
ngriti,511,319
gjyshes,787,316
gatshme,395,320
kënaqësi,392,320
zbuluan,475,319
lumturisë,555,318
tona,506,318
shndritshëm,400,318
dridhur,389,318
tuaj,464,317
dëgjonin,419,317
bëj,451,316
ndonjë,449,316
dikush,725,313
nëna,794,312
shoh,450,315
emri,418,315
largët,389,315
krijesë,441,314
melodi,463,313
punonin,405,313
kërkonin,398,313
pari,382,313
bukuria,453,312
lumturinë,431,310
guri,818,306
ndiqte,376,310
udhëtimit,529,308
verdha,411,309
forcën,395,309
erën,558,307
përfundoi,359,309
njeri,436,308
binte,421,308
vështira,391,308
rrit,351,308
miqësi,444,307
akoma,405,307
gjejë,388,307
lidhur,375,307
afruan,416,306
mendoj,429,305
thesar,595,303
qytet,589,303
ecur,376,305
kërkoi,367,304
shokë,409,303
guximit,480,302
shenjë,414,302
frymëzuar,412,302
miqësinë,441,301
dite,334,302
drejtë,383,301
plotësisht,377,301
lloj,370,301
aroma,404,300
hodh,395,300
kujtim,384,300
shpellës,558,298
butësisht,371,299
madje,366,299
pamje,360,299
o,409,298
guximi,587,296
preferuar,372,298
gjelbra,365,298
jesh,446,297
ndodhur,347,297
errësirë,426,296
kënduar,381,296
fillonte,354,296
vitet,351,296
punën,446,295
magjinë,522,294
nxori,375,295
qendër,374,295
rrugët,469,294
guximshme,392,294
kujdesur,370,294
ndryshe,413,291
ndanin,379,291
fundi,367,291
jonë,476,289
vazhdonin,372,290
babai,727,286
ditësh,319,290
fillim,371,289
mahnitur,364,289
ndihmojnë,391,288
kuriozitet,320,288
mbrëmje,509,286
zi,566,285
burrë,361,287
legjendë,326,287
gjyshi,1507,274
fytyrë,331,286
pendë,411,285
kujtonin,361,285
shkëlqyeshëm,355,285
këmbët,414,284
lumturia,594,282
egra,400,283
familjen,487,282
shpirtin,384,283
ndjente,378,283
jetuar,375,283
mësim,353,283
mahnitshme,378,282
fillimisht,335,282
familje,406,281
derisa,340,281
vendet,342,280
atij,369,279
shpëtuar,378,278
qiellit,426,277
dhomë,416,277
kujdesshëm,356,277
gjera,342,277
dolën,338,277
ra,415,276
nisi,402,276
perëndonte,300,277
mundi,384,276
orësh,350,276
përshëndetje,437,275
mirësia,476,274
gjej,341,274
këmbë,349,273
afrohej,335,273
rënë,333,273
mendje,319,273
kafe,302,273
preku,392,272
fluturuar,378,272
mirësi,378,272
askush,475,271
shkruante,451,271
mirësisë,436,271
ndal,333,272
vendosmëri,330,272
hartë,472,270
mprehtë,335,271
jetoi,308,271
shkollë,498,269
lulëzonin,337,270
qartë,320,270
mbush,318,270
përhap,308,270
peme,304,270
ushqime,376,269
vinin,357,269
arritur,345,269
bëjë,343,269
historisë,378,268
gurët,427,267
përpiqej,327,268
dendur,301,267
buta,344,266
ndriçuar,333,266
mend,372,265
paharrueshme,346,265
vëzhguar,324,265
fusha,398,264
ujërat,409,263
misterioze,379,263
thesari,650,260
aromën,348,263
mënyra,328,263
dikur,357,262
ndjenë,346,262
rëndë,345,262
megjithatë,305,262
kujtesë,303,262
përtej,392,261
harmoni,339,261
gjendej,326,261
zhduk,305,261
pëlqente,323,260
falë,304,260
fshatarët,578,257
zezë,542,257
kujtime,342,259
thella,318,259
dëshira,413,258
asnjëherë,303,259
pranvere,295,259
këngët,544,256
portokalli,328,258
to,324,258
zgjua,320,258
ktheu,313,258
ruajtur,333,257
tundur,325,256
cep,307,256
duart,385,255
gjendet,340,255
rrezikshme,315,255
dritës,705,251
harroi,310,255
vështirësi,308,255
shkoj,316,254
mezi,310,254
ndoqi,297,252
rreze,394,251
sekretin,484,250
çast,352,251
bari,428,250
pema,811,246
familja,595,248
vënë,293,251
tokës,382,250
ndryshuar,294,250
lojë,489,248
lëviznin,290,250
tim,346,249
ngrënë,308,249
përdorte,346,248
trembur,308,248
shpella,415,246
ktheheshin,308,247
hero,354,246
qytetit,696,242
ndanë,292,246
flutura,1352,235
detit,1058,238
mal,372,245
lexuar,309,245
bashkuar,309,245
tillë,297,245
megjithëse,289,245
keqe,405,243
letër,399,243
përgatitur,301,244
falënderoi,326,243
mënyrën,319,243
ndryshonte,270,242
bukuri,345,241
përqafuar,299,241
përveç,298,241
hyri,292,241
ndodhej,286,241
ndihmojë,325,240
ajri,303,240
ndriçonte,297,240
jote,360,239
pyetje,376,238
plak,293,238
bëheshin,275,238
shkurtër,274,238
toka,345,237
dukeshin,315,237
aromë,375,236
shpresës,371,236
pra,350,236
tregime,322,236
buzë,300,236
sekreti,397,235
jashtëzakonshme,288,236
zhurma,285,236
kohe,276,236
gjyshen,435,234
mësimet,326,235
oborrin,322,235
lumenj,293,235
shumta,265,235
dëshirën,306,234
mendjen,288,234
dilte,284,234
pikërisht,279,234
vetmuar,331,233
miqve,322,233
pemën,467,231
lexonte,340,232
legjenda,300,232
kujdeseshin,299,232
ndryshim,292,232
kthjellët,288,232
përfundimisht,295,231
aventurave,294,231
punuan,283,231
sipas,271,231
frikën,360,230
gjurmë,356,230
uau,330,230
shikoni,328,230
eksploronte,288,230
lashtë,472,228
hije,359,229
vlefshme,261,230
admirim,251,230
zogun,625,226
pyjet,328,229
mbylli,315,229
midis,283,229
as,499,226
shkëmb,303,228
lumtura,286,228
fushë,377,227
zakonisht,265,228
dridhej,264,228
problem,282,227
mali,369,226
krenare,270,226
lira,3167,196
festuar,296,225
bëhet,337,224
njëjtën,264,224
rritej,274,223
ajrin,249,223
trimërinë,307,222
ndante,280,222
harruar,370,221
frynte,271,222
ngjyrave,339,221
gëzua,326,221
ketë,308,221
ëndërr,377,220
burim,277,221
bashkuan,262,221
fillimi,256,221
mia,830,215
ngrohtësi,276,220
mbështetur,258,219
retë,353,218
zoti,908,212
shpirti,511,216
ndoqën,264,218
hollë,313,217
sfidë,260,217
rriteshin,260,217
mendua,258,217
duam,338,216
vërteta,314,216
pranverës,451,214
këndshme,253,216
ja,281,215
ngrihej,267,215
dhanë,265,215
brezi,254,215
magjia,411,213
vendit,305,214
përgjatë,291,214
kopshti,558,211
krijesat,452,212
mbajti,242,214
ndryshoi,237,214
shkroi,420,212
ecnin,279,213
yll,507,210
vrapoi,285,212
lëvizje,285,212
ndjesi,274,212
lumin,469,210
errësira,360,211
freskëta,254,212
krenari,253,212
shiu,443,210
besonte,246,212
bashkëpunimit,325,211
familjes,409,210
përdori,288,211
ofroi,258,211
zjarri,642,207
vazhdimisht,248,211
qeshën,300,210
bëni,262,210
dorëzua,256,210
pjesën,248,210
deti,537,207
kuti,334,209
zbehtë,235,210
gjejnë,234,210
ushqimin,284,209
respekt,272,209
krenar,270,209
lepuri,648,205
kuptonin,255,209
qëndroi,245,209
viteve,241,209
befasuar,229,209
gjurmët,418,207
foli,288,208
rrezikshëm,286,208
ëndrra,383,206
dëshironte,279,207
rrezik,270,207
shndritshme,257,207
valë,250,207
emocionet,247,207
mbanin,244,207
verës,431,205
afruar,231,207
zinj,227,207
thyer,274,206
stuhi,270,206
pëshpëriti,450,204
punuar,250,206
fshehura,306,205
mbyllur,263,205
ah,256,205
ecën,249,205
vështrim,244,205
butësi,238,205
harroni,273,204
harro,272,204
këta,247,204
mërzitur,244,204
kristaltë,242,204
dhelpër,337,203
emocion,229,204
jem,288,203
vet,284,203
tregoj,266,203
krijuan,263,203
pafund,255,203
fytyrën,226,203
fushat,300,202
gjetheve,290,202
dimë,254,202
krenarë,245,202
puna,338,201
urë,328,201
librat,422,200
gjyshe,519,199
det,412,200
këngën,389,200
mirësinë,287,201
frikshme,282,201
majë,274,201
solli,271,201
ynë,269,201
folur,245,201
magjepsur,243,201
përfshirë,233,201
mrekulli,278,200
shkurre,272,200
ndiente,267,200
njëri,251,200
gjelbërta,246,200
largua,245,200
vrapuar,239,200
qeshte,287,199
shihni,270,199
rëndësi,245,199
takuar,242,199
brez,231,199
kundër,298,198
uritur,254,198
ngrohta,246,198
panjohur,243,198
dhomën,316,197
gjesh,233,197
pabesueshme,230,197
qytetin,402,195
lirë,300,196
bashkua,220,196
lëndinë,360,194
ndihmës,250,195
kapur,235,195
shkëlqeu,232,195
ndiqnin,228,195
djali,318,194
cilën,213,195
ndihma,255,194
formë,248,194
besim,231,194
qyteti,417,192
diku,318,193
shoqëruar,219,194
jetojnë,269,193
rrallë,258,193
peshqit,635,189
kujdesin,235,193
tremb,222,193
shpërndarë,215,193
dimrit,410,191
fluturat,405,191
zërat,264,192
kokë,237,192
gjumë,291,191
dytë,271,191
tregon,266,191
shpresën,257,191
forca,247,191
shishe,242,191
tërë,236,191
kopshtit,424,189
vizitonte,227,191
tepër,223,191
muzikë,295,190
shkëlqimin,282,190
rrënjët,253,190
dikë,299,189
natyra,256,189
flutur,437,187
ashpër,233,189
shijshëm,298,188
lojërat,290,188
përralla,331,187
shkolla,318,187
zakonshme,208,188
librin,485,185
shkëmbinj,222,187
ofruar,219,187
zhurmën,217,187
kënga,549,183
rrinte,250,186
aventurës,241,186
merrnin,206,186
propozoi,249,185
vlerën,238,185
eja,236,185
lulja,910,178
kurioze,217,185
here,215,185
shpellën,302,184
hijen,302,184
yjeve,491,182
bësh,233,184
ngjyrën,225,184
shtëpive,222,184
larguar,206,184
cilin,205,184
ndihmosh,213,183
ardhshme,205,183
bukë,282,182
gjigante,255,182
bashkëpunimi,254,182
drite,248,182
shkojnë,244,182
paqe,244,182
sfida,227,182
kujdesit,223,182
habit,218,182
bindur,205,182
prindërve,246,181
lidhje,221,181
ngjit,217,181
zbulonte,214,181
buzëqeshjen,209,181
dhelpra,635,176
lexoi,234,180
ndërtuan,222,180
mbaroi,209,180
shpresa,448,177
duar,247,179
shteg,241,179
tmerrshme,241,179
vërejti,229,179
zjarrit,325,178
tënd,223,179
ngritur,214,179
lehta,211,179
heshtur,245,178
rrotull,235,178
vazhdon,229,178
zbukuruar,217,178
nesh,212,178
largohej,207,178
afërt,200,178
burimi,273,177
secila,213,177
ditëve,208,177
ndaloi,205,177
shfaqej,202,177
majën,242,176
kthimit,236,176
përditshme,228,176
herët,227,176
këtyre,210,176
harta,305,175
krijonin,202,176
sjell,260,175
shëtiste,226,175
festës,309,174
çonte,204,175
pengesa,199,175
ujin,285,174
shoku,236,174
thesarin,429,172
kurioziteti,209,174
shkuar,207,174
kërkim,205,174
jetojë,203,174
mblodhi,201,174
jep,246,173
vizituar,213,173
shumëngjyrëshe,212,173
pranverë,292,172
bimët,273,172
gjyshit,454,170
krijonte,215,172
ndjenin,208,172
hapën,194,172
dritare,282,171
zjarrtë,236,171
bëhen,229,171
natyrë,214,171
përjetuar,212,171
takua,210,171
dija,207,171
rritën,186,171
dritarja,279,170
kujdesi,249,170
durim,206,170
përhapur,199,170
fat,192,170
prisnin,191,170
mirënjohës,187,170
çati,186,170
vështroi,231,169
bishtin,230,169
magjisë,322,168
heshtje,215,169
duhur,201,169
gjëja,188,169
fuqia,240,168
gjërave,228,168
shkop,211,168
tej,207,168
veçanërisht,185,168
hodhi,228,167
anën,225,167
brezat,212,167
dimri,403,165
trupin,201,167
veshët,295,166
priti,197,167
lëvizur,182,167
shi,275,166
copë,235,166
plan,223,166
rregull,215,166
ëmbla,214,166
zogut,290,165
ndërtonin,192,166
çantë,192,166
dëshiron,191,166
sukses,186,166
mami,513,162
veçanta,198,165
erdhën,192,165
padurim,185,165
sesa,183,165
gjuhën,270,164
tua,244,164
detin,433,162
lotët,225,164
shkathët,203,164
ëndërronte,201,164
ftoi,191,164
habi,175,164
oborr,269,163
zëra,241,163
hëna,422,161
tuaja,217,163
punonte,213,163
njohuritë,207,163
ranë,195,163
hynë,185,163
rëndësishmja,182,163
majat,181,163
nënës,269,162
punës,250,162
mbushën,194,162
kureshtja,193,162
shpërtheu,187,162
shaka,284,161
pengesë,186,162
imagjinuar,185,162
zakonshëm,180,162
tërhequr,177,162
mbuluara,171,162
thesare,245,161
muret,222,161
vraponte,209,161
forma,202,161
gurin,393,159
qante,193,161
pranvera,384,159
shkëlqyera,183,161
letra,233,160
errësirën,200,160
vini,198,160
ndryshonin,188,160
dalë,185,160
shikim,171,160
lashta,226,159
panjohura,211,159
krijoi,207,159
përbashkët,204,159
admiruar,182,159
valët,272,158
malin,270,158
thes,238,158
rroba,222,158
eksploronin,205,158
dakord,194,158
atmosferë,175,158
vjeshtës,457,155
libri,393,155
ëndërruar,186,157
festa,281,156
dëshpëruar,176,157
ëndrrave,561,153
shohin,216,156
mollë,383,154
ardhmen,226,155
sesi,218,155
pafundme,196,155
lulëzonte,191,155
kohësh,180,155
dhurata,259,154
fituar,204,154
qenit,195,154
fantastike,192,154
shkak,190,154
person,188,154
bisht,183,154
aventure,182,154
qëndruan,172,154
speciale,211,153
luftuar,203,153
heronjtë,202,153
juaj,198,153
dhomës,197,153
jeshile,189,153
përqafim,181,153
fëmijësh,180,153
tufë,175,153
mirënjohje,171,153
befasua,163,153
isha,225,152
gjumi,209,152
erërat,199,152
shoqërinë,198,152
heronj,190,152
la,190,152
prekte,165,152
shkojë,246,151
tregimet,239,151
aftësitë,220,151
trashë,197,151
frikshëm,189,151
fshihej,187,151
sugjeroi,179,151
ndryshojnë,175,151
ngjitur,173,151
ndiheshin,170,151
fillonin,168,151
pëlqen,214,150
hënës,409,148
rreziqet,203,150
vesh,194,150
shpejti,184,150
çatitë,177,150
vëmendjen,165,150
hartën,260,149
shtrihej,157,150
liqen,232,149
bletët,605,145
qen,298,148
gëzueshme,199,149
sillte,192,149
gëzof,188,149
elira,2431,126
pasdite,229,148
shkollës,306,147
hasën,194,148
plaku,581,144
yt,188,148
biseduar,166,148
shqetësim,159,148
dimër,248,147
kujtimi,235,147
top,204,147
organizuan,193,147
kërkon,190,147
gjuhë,188,147
mure,178,147
vetme,177,147
shëtitje,174,147
vizitonin,168,147
zgjohej,166,147
gjeni,246,146
punojnë,185,146
fut,178,146
shijonin,164,146
sidomos,160,146
tregua,159,146
vetvete,203,145
shprehur,186,145
ardi,2430,122
pyeste,177,145
zgjidhje,174,145
kurioz,165,145
provuar,164,145
pjekur,158,145
livadh,218,144
zjarr,200,144
respektit,184,144
ngjitej,177,144
vallëzonin,174,144
shkëmbyen,173,144
tanë,172,144
shkon,172,144
goditi,170,144
gëzuan,169,144
kujtuan,162,144
vunë,170,143
takonte,165,143
kujtua,162,143
veshë,160,143
flet,253,142
fluturojë,246,142
shkëmbi,229,142
kështjella,318,141
shok,189,142
lutem,180,142
krah,177,142
shijuan,176,142
fuqisë,169,142
zell,162,142
shtrirë,156,142
bimë,181,141
pasion,177,141
kurajo,174,141
trim,660,136
ndalën,165,141
kuptim,160,141
argjendi,257,140
vazhduar,159,141
pikëlluar,157,141
shpresuar,153,141
flasin,217,140
