word,count,doc_count
afër,635,503
pyllin,1088,496
kalonin,680,498
udhëtimin,913,495
vendin,730,495
uji,966,492
botës,764,494
ndritshme,686,494
atyre,711,492
dua,878,490
kaloi,678,492
menjëherë,654,492
gjithëve,676,488
ashtu,642,488
koha,698,487
shpjegoi,724,484
faleminderit,680,483
drita,1147,475
fluturonte,880,478
udhëtimi,1007,475
përmes,722,478
sigurt,721,478
shikonte,671,478
ndihmoi,686,477
vinte,608,475
frikësuar,671,474
gjethet,942,467
ditën,673,470
kokën,635,466
shtëpinë,825,462
tonë,771,460
ime,763,460
fliste,672,460
mbuluar,616,460
bëjmë,726,457
le,811,455
këndonin,619,457
historitë,761,455
mbajtur,550,456
gurë,620,454
kaltër,573,454
kthyer,572,453
fort,592,452
shkëlqyer,625,451
sjellë,613,451
diell,566,451
fjalët,719,449
kohës,616,449
natyrës,839,446
sot,665,448
njerëz,656,448
njerëzve,722,447
shtëpia,706,447
tokë,630,447
qeshi,629,447
malet,614,447
vazhdonte,599,447
përpara,586,445
trishtuar,638,443
dritën,680,438
shkonin,604,438
cilat,581,438
urtë,779,434
ëmbël,638,435
doli,528,436
jeta,610,434
artë,1076,428
zbuluar,660,432
shikoi,573,432
ushqim,664,430
ndihmë,624,430
luante,557,430
miqësia,814,427
blu,705,428
rrugë,617,429
ulur,533,428
vjetra,675,426
fuqinë,673,426
rrezet,605,426
krijuar,613,425
tëra,513,426
simbol,548,425
natë,848,421
ajër,577,423
grua,524,423
bukurinë,648,421
gatshëm,623,420
apo,532,421
eksploruar,579,420
mësonte,661,419
treguan,566,420
nisën,561,420
udhëtim,661,416
hapur,515,417
shpejtë,621,415
ftohtë,693,414
entuziazëm,507,414
dëgjuan,555,413
luleve,895,409
kafshë,611,411
maleve,608,411
zhurmë,546,411
shpellë,777,407
rinj,641,407
yjet,1151,401
ngjyrat,798,405
shtëpitë,572,407
orë,479,408
buzëqeshur,596,406
mësuan,635,405
druri,545,406
gjejmë,586,405
thirri,586,405
fundit,531,405
thoshte,523,403
jeni,657,401
rrethuar,456,401
lumit,829,396
shihte,561,399
qëndronte,458,400
hapi,526,399
ari,851,393
kërkuar,487,397
teksa,531,395
pylli,855,391
lodhur,502,395
pyje,579,394
bardha,577,394
papritur,559,394
takuan,633,393
shikonin,530,393
ndjekur,494,392
miqësisë,648,390
shijshme,682,389
bëhej,511,390
dorë,495,390
guximshëm,613,388
asaj,494,388
njëherë,400,387
asgjë,466,386
aventurën,544,385
ngjyrë,534,385
shfaq,514,384
përgjithmonë,488,384
emocionuar,562,383
male,485,383
ende,490,381
shqetësuar,476,381
ngrit,460,381
mendonte,517,379
vërtet,502,379
kthehej,483,379
ty,516,378
freskët,457,378
shkuan,564,376
larg,449,375
papritmas,558,373
çuditshëm,527,371
shpejtësi,494,371
ndjerë,451,371
rëndësishëm,490,369
zogu,1216,360
dëgjonte,497,368
përpjekur,483,368
përpoq,495,367
gjenin,489,367
ndërtuar,489,367
krahët,601,365
ndihmonin,509,366
frikë,545,365
shkëlqim,501,365
ose,468,365
guximin,546,363
sekretet,608,362
menduar,468,362
sekrete,550,361
shkojmë,591,360
gjerë,437,360
dita,576,358
ngadalë,462,357
fjalë,522,356
duket,508,354
gur,611,351
siç,437,353
ndihej,486,352
mira,617,350
zbuloi,529,351
kush,440,352
ndihmoj,458,351
im,572,349
gëzimit,715,347
ditur,457,349
banorët,696,345
përdorur,458,347
lumturi,454,346
verdhë,437,346
kërkonte,434,345
mundur,465,344
dëshirë,508,343
tënde,474,343
ndihmuan,472,343
shqipërisë,553,342
thanë,526,342
pavarësisht,414,341
mendoi,480,340
kuptonte,451,340
magjik,787,335
mbrojtur,567,336
sërish,467,337
fluturoi,535,336
filluar,400,336
ndje,462,335
kuq,528,333
shikuar,403,334
fuqishëm,453,333
shijuar,444,333
çmuar,447,332
shihnin,441,332
fuqishme,440,331
vendi,426,331
gjente,415,328
gjithnjë,394,328
prindërit,694,323
mbledhur,408,326
dorën,407,326
errëta,480,325
festë,556,324
sigurisht,415,325
hap,405,325
kanë,444,324
takoi,495,323
përreth,403,324
ujit,555,322
ulët,380,323
ndaj,436,322
fluturonin,434,322
guxim,432,322
mbushura,372,322
shpirt,447,321
forcë,392,321
keq,555,319
merrte,373,321
degë,397,320
bora,901,314
kureshtje,371,320
shokët,598,317
pasur,390,319
tregonin,411,318
kalimin,408,318
kopshtin,745,314
zogjve,533,316
thjesht,380,317
fruta,452,316
grup,436,316
quhej,427,315
asnjë,384,313
habitur,367,313
jashtë,418,312
lumë,425,311
dobët,425,311
malit,646,308
kuptuar,397,310
lëvizte,383,310
kohën,376,310
shtoi,460,308
bëjnë,400,308
plotë,450,307
dhuratë,391,307
ana,1242,297
lënë,363,307
kopsht,655,303
lumi,1082,298
erë,391,306
libra,456,305
energji,368,306
krijesa,508,304
kënaqur,477,304
nis,389,305
ditës,432,303
shqetëso,372,303
lot,355,303
poshtë,419,302
gjyshja,1417,290
jepte,350,302
moshuar,460,299
ide,409,299
donin,381,299
bën,377,299
keni,444,298
shiko,426,298
shpresë,383,298
morën,387,297
krahë,378,297
sapo,353,297
ndjenjë,384,296
veshur,376,296
sekret,456,295
ardhur,355,294
pranoi,347,294
këtij,339,294
mbeti,335,294
arta,1496,280
interesante,380,292
oh,374,291
vende,412,290
rruga,442,289
ndritshëm,361,289
ndërkohë,352,289
bota,435,288
ecte,400,288
tjerëve,396,288
këndonte,511,286
përqafoi,336,288
natës,588,285
ndryshëm,339,286
kënaqësi,352,285
mençur,408,284
rritur,363,283
flisnin,360,283
ngushtë,321,283
time,357,282
kujtimet,511,279
degët,404,280
kujtoi,398,280
thënë,344,280
gjalla,364,279
magji,420,278
vetes,327,279
jetuan,315,279
zogj,392,278
mblodhën,340,278
pazakontë,350,277
lumturisë,471,275
libër,512,274
ndodhi,329,276
kujdesej,370,275
nata,338,275
shndritshëm,347,274
zeza,308,274
prekur,320,273
dendura,308,273
melodi,394,272
ndihmojmë,386,272
ëndrrat,556,270
diellin,427,271
forta,326,272
bërtiti,364,271
çoi,349,270
mi,390,269
gatshme,328,269
kafshëve,394,268
fshehtë,551,266
kudo,307,268
pemës,537,265
njëri-tjetrit,341,267
hedhur,338,267
flokët,413,266
bukuria,380,266
shkruar,389,265
gjyshes,627,262
lojëra,423,264
ndodhte,322,265
tokën,424,263
ecur,322,264
ulën,322,264
gjelbra,323,263
shembull,310,263
zemrës,383,262
shohim,367,262
lumturinë,356,261
gjejë,331,261
ndoshta,376,260
krijesë,361,260
kujtonte,316,260
erës,566,257
nëna,646,256
zbuluan,376,259
fuqi,375,259
secili,360,259
emri,348,259
priste,323,259
shpellës,491,257
pamje,310,259
vajza,374,258
nesërmen,284,259
mik,362,258
natën,354,258
magjinë,450,256
tre,574,254
butësisht,314,257
paksa,370,256
vjen,348,256
punë,337,256
siguruar,324,256
dridhur,306,256
miqësi,361,255
frymë,315,255
kërkonin,320,254
punonin,317,254
largët,309,254
pritur,296,254
guri,622,249
udhëtimit,423,251
verdha,327,251
forcën,318,251
mundësi,307,251
mahnitshme,340,250
kënduar,320,250
thjeshtë,306,250
ndiqte,300,250
o,340,249
kuriozitet,273,249
njeri,349,248
shoh,321,248
frika,363,247
errësirë,339,247
mësonin,337,247
frymëzuar,333,247
akoma,322,247
ndodh,309,247
kujdesur,305,247
thesar,455,245
vit,425,245
shkëlqyeshëm,302,246
përfundoi,275,246
miqësinë,352,245
yje,406,244
pari,296,245
rrugët,326,244
mahnitur,302,244
gjera,301,244
mua,296,243
lidhur,290,243
fillonte,287,243
dite,262,243
hodh,299,242
kërkoi,294,242
guximit,370,241
lumturia,506,239
ndonjë,299,241
qiellit,360,240
ndodhur,273,241
orësh,312,240
zi,468,238
madje,291,240
ndjente,317,239
jenë,293,239
jetoi,271,239
mundi,338,238
tuaj,319,238
kujtim,299,238
shpirtin,330,237
fluturuar,324,237
thotë,316,237
erën,398,236
qeshnin,296,237
bëj,293,237
egra,342,236
guximshme,307,236
vite,280,236
legjendë,271,236
binte,309,235
preferuar,295,235
vështira,292,235
rrit,260,235
perëndonte,254,235
pendë,332,234
qendër,288,234
dendur,264,234
dhomë,345,233
aroma,306,233
familjen,391,232
tashmë,284,233
shokë,306,232
mësim,283,232
nxori,272,232
guximi,444,230
misterioze,338,231
jetuar,309,230
afruan,301,230
lloj,272,230
vonë,263,230
kafe,251,230
shenjë,303,229
harmoni,297,229
plotësisht,261,229
shpëtuar,314,228
paharrueshme,292,228
këmbët,305,227
vazhdonin,286,227
gjendej,285,227
lulëzonin,276,227
dëgjonin,274,227
fillimisht,262,227
ditësh,252,227
ndihmojnë,312,226
mprehtë,278,226
babai,530,223
punën,335,225
mendoj,292,225
hartë,378,224
arritur,288,225
shpella,373,224
drejtë,269,225
gurët,346,224
kujdesshëm,287,224
thesari,534,221
fillim,270,224
tona,328,223
gjyshi,1104,214
qytet,398,222
ndanin,280,223
kujtonin,274,222
mirësisë,339,220
ndriçuar,280,220
ngriti,246,220
historisë,285,219
dritës,621,215
fytyrë,244,219
ujërat,328,218
familje,299,218
mirësia,367,217
përshëndetje,330,217
mirësi,285,217
gjendet,275,217
dëshira,355,216
gjej,267,217
derisa,257,217
fshatarët,441,214
burrë,264,216
thella,253,216
peme,243,216
mbrëmje,307,215
atij,271,215
sekretin,435,213
përpiqej,258,215
shkruante,344,214
fusha,313,214
vëzhguar,254,214
falë,251,214
dolën,248,214
ushqime,290,213
kujtime,277,212
mezi,256,212
vendet,248,212
përdorte,298,211
zhduk,244,211
pëlqente,256,210
rënë,250,210
përtej,295,209
dikush,264,209
fundi,251,209
vendosmëri,247,209
mal,323,208
rrezikshme,256,208
harroi,252,208
qartë,230,208
mendje,227,208
jonë,300,207
bukuri,292,207
trembur,256,207
afrohej,243,207
ngrënë,260,206
shumta,230,206
pema,573,202
zezë,381,204
ndanë,242,205
ndal,237,205
jesh,267,204
ndjenë,261,204
to,253,204
ndodhej,238,204
megjithatë,238,204
bashkuar,255,203
preku,251,203
eksploronte,250,203
këngët,420,201
vështirësi,244,203
këmbë,239,203
uau,280,202
flutura,1119,192
tundur,253,202
shkoj,242,202
ndryshe,242,202
mënyra,239,202
familja,442,199
zgjua,247,201
përveç,245,201
kujtesë,228,201
ndoqi,226,201
sekreti,346,199
mbush,223,200
përhap,219,200
aromën,252,199
ndriçonte,247,199
detit,887,191
shkollë,365,197
ndihmojë,277,198
falënderoi,259,198
bëjë,247,198
megjithëse,233,198
keqe,319,197
oborrin,266,197
përqafuar,242,197
tillë,238,197
jashtëzakonshme,237,197
lëviznin,222,197
ruajtur,253,196
vinin,246,196
lashtë,418,194
vitet,224,196
ndryshonte,216,196
dëshirën,260,195
përgatitur,241,195
lumenj,240,195
aventurave,243,194
nisi,241,194
tokës,285,193
vetmuar,280,193
përfundimisht,251,193
plak,231,193
buta,225,193
hyri,217,193
shpresës,295,192
legjenda,252,192
shkëmb,251,192
lexuar,248,192
duart,223,192
ra,217,192
zogun,522,188
mendjen,224,191
mali,307,190
pranvere,211,191
ngjyrave,282,190
pyjet,278,190
gjyshen,345,189
qytetit,565,186
vënë,218,190
shkurtër,209,190
letër,283,189
rreze,268,189
hero,253,189
ndante,236,189
portokalli,233,189
rëndë,225,189
ktheu,208,189
asnjëherë,210,188
gëzua,282,187
dëshironte,254,187
mënyrën,233,187
ktheheshin,227,187
cep,212,187
mësimet,253,185
lira,2464,159
dorëzua,221,185
ndryshuar,218,185
vlefshme,209,185
lexonte,258,184
pemën,342,183
burim,231,184
fushë,300,183
shpirti,431,181
toka,253,183
pafund,233,183
lumtura,227,183
kohe,211,183
gjurmë,288,182
ëndërr,283,182
aromë,265,182
përgjatë,250,182
trimërinë,248,182
kujdeseshin,234,182
tim,223,182
kristaltë,216,182
sfidë,217,181
mbështetur,214,181
midis,209,181
këndshme,208,181
bëheshin,208,181
admirim,195,181
miqve,241,180
festuar,231,180
askush,218,180
zhurma,210,180
ajri,199,180
punuan,211,179
frikën,268,178
zoti,735,172
dilte,206,178
brezi,206,178
fshehura,264,177
tregime,243,177
ndoqën,213,177
lojë,299,176
dikur,206,177
sipas,204,177
krijesat,365,175
magjia,328,175
zjarri,577,172
ndjesi,222,176
shndritshme,208,176
freskëta,207,176
çast,203,176
mbylli,225,175
ndryshim,218,175
gjelbërta,215,175
rritej,214,175
ajrin,189,175
familjes,313,173
mendua,204,174
frynte,203,174
gjurmët,345,172
shikoni,243,173
përdori,232,173
pyetje,231,173
ecnin,221,173
magjepsur,213,173
ofroi,206,173
vazhdimisht,201,173
bashkuan,201,173
njëjtën,196,173
zbehtë,192,173
ushqimin,233,172
lëvizje,213,172
pjesën,198,172
kthjellët,194,172
lepuri,535,168
vërteta,241,171
jote,224,171
hije,222,171
ngrohtësi,206,171
problem,204,171
përfshirë,195,171
deti,366,169
kopshti,424,168
krenare,202,170
valë,201,170
mend,197,170
fillimi,194,170
emocion,188,170
errësira,270,169
shkurre,214,169
ngrihej,201,169
rriteshin,201,169
buzë,199,169
ëndrra,284,168
harruar,282,168
lumin,329,167
ecën,196,168
zinj,181,168
kundër,251,167
vendit,237,167
pra,200,167
dridhej,183,167
ndryshoi,180,167
fushat,216,166
dukeshin,198,166
emocionet,196,166
zakonisht,191,166
afruar,184,166
befasuar,180,166
bari,244,165
majë,220,165
yll,388,163
besonte,186,165
pranverës,336,163
mrekulli,217,164
gjyshe,389,162
ndiente,215,164
punuar,195,164
vrapuar,195,164
zbulonte,194,163
kujdesin,194,163
dhanë,190,163
pabesueshme,189,163
gjejnë,183,163
pikërisht,177,163
verës,343,161
majën,225,162
mirësinë,222,162
ndihmës,201,162
rrezikshëm,194,162
shpellën,267,161
mbajti,175,162
kopshtit,330,160
shkëlqimin,232,161
kuti,211,161
lirë,245,160
retë,245,160
thyer,210,160
vizitonte,187,160
shoqëruar,180,160
fluturat,340,158
dhelpër,241,159
jetojnë,228,159
natyra,209,159
uritur,208,159
stuhi,204,159
lulja,804,152
këngën,285,158
lëndinë,285,158
ah,197,159
kuptonin,188,159
brez,185,159
qëndroi,178,159
tremb,178,159
gjetheve,227,158
takuar,191,158
panjohur,190,158
shkëmbinj,189,158
respekt,189,158
këta,181,158
krijuan,205,157
duam,202,157
vrapoi,201,157
ashpër,185,157
mërzitur,182,157
gjesh,181,157
yjeve,438,154
dhomën,255,156
shkroi,251,156
mia,572,152
gjigante,213,156
frikshme,212,156
ndihma,199,156
shpërndarë,175,156
shijshëm,241,155
bashkëpunimit,233,155
urë,217,155
aventurës,203,155
kënga,440,152
cilën,170,155
qytetin,318,153
ngjyrën,193,154
zbukuruar,189,154
bëni,187,154
habit,187,154
ngrohta,184,154
ketë,182,154
vështrim,181,154
viteve,180,154
krenari,177,154
bashkua,174,154
burimi,225,153
det,297,152
mbyllur,180,153
shkëlqeu,172,153
rrezik,194,152
sfida,185,152
krenarë,184,152
kujdesit,180,152
fytyrën,163,152
peshqit,413,149
dimrit,318,150
puna,226,151
tmerrshme,198,151
magjisë,283,150
krenar,194,151
tërë,187,151
shishe,176,151
folur,176,151
largua,175,151
ndiqnin,175,151
bindur,173,151
shpresën,192,150
kapur,186,150
ja,180,150
kurioze,177,150
ofruar,175,150
besim,171,150
butësi,166,150
shiu,313,148
shkojnë,208,149
thesarin,360,147
vërejti,183,149
forca,183,149
kërkim,174,149
ardhshme,163,149
as,208,148
rëndësi,175,148
zogut,258,147
gjumë,223,147
përditshme,188,147
rrallë,174,147
pengesa,167,147
bëhet,164,147
formë,159,147
harta,239,146
zjarrtë,205,146
paqe,193,146
dhelpra,362,144
vlerën,186,146
takua,180,146
lidhje,175,146
shkuar,173,146
shpresa,343,144
kokë,167,146
krijonin,166,146
mbanin,157,146
librat,308,144
shëtiste,179,145
ynë,175,145
secila,172,145
zhurmën,166,145
cilin,159,145
lojërat,221,144
djali,219,144
fuqia,206,144
hijen,202,144
librin,373,142
zjarrit,279,143
tepër,171,144
shtëpive,169,144
krijonte,181,143
këtyre,173,143
harro,167,143
solli,162,143
hollë,156,143
bimët,234,142
kthimit,185,142
rrënjët,182,142
flutur,267,141
përjetuar,179,142
buzëqeshjen,164,142
kurioziteti,162,142
here,158,142
qyteti,301,140
dytë,194,141
propozoi,190,141
bashkëpunimi,189,141
zërat,181,141
çonte,165,141
njëri,164,141
zakonshme,152,141
tregoj,168,140
lexoi,167,140
padurim,159,140
përralla,239,139
merrnin,152,140
gjyshit,363,137
prindërve,189,139
ëndërronte,174,139
drite,170,139
përhapur,162,139
afërt,159,139
foli,159,139
sukses,155,139
shoku,194,138
gjërave,187,138
harroni,169,138
ndaloi,157,138
majat,155,138
ngjit,152,138
qeshën,152,138
gjëja,149,138
malin,232,137
shkojë,231,137
pafundme,175,137
bishtin,174,137
shkathët,171,137
shteg,170,137
shkëlqyera,158,137
ndihmosh,157,137
ngritur,150,137
muzikë,216,136
ëndrrave,457,133
bësh,170,136
ëmbla,169,136
ditëve,159,136
ëndërruar,158,136
pengesë,157,136
fat,151,136
lëvizur,148,136
mbuluara,144,136
shkolla,228,135
shkop,167,135
vet,156,135
trupin,155,135
admiruar,151,135
valët,223,134
thesare,207,134
shihni,171,134
natyrë,169,134
jem,168,134
njohuritë,168,134
fantastike,165,134
shpërtheu,153,134
festës,235,133
veçanërisht,147,134
punës,204,133
thes,201,133
kujdesi,195,133
lashta,190,133
panjohura,184,133
punonte,178,133
anën,176,133
qeshte,160,133
jetojë,158,133
shfaqej,153,133
herët,148,133
dëshiron,146,133
veshët,229,132
çati,141,133
luftuar,172,132
vraponte,168,132
vizituar,163,132
ndërtuan,161,132
tënd,154,132
duhur,151,132
largohej,149,132
larguar,147,132
rrotull,170,131
mbaroi,149,131
hapën,146,131
lehta,142,131
shikim,140,131
befasua,139,131
hëna,311,129
arin,1052,120
pranverë,177,130
bukë,174,130
plan,167,130
eksploronin,166,130
shkak,153,130
dimë,148,130
rrinte,146,130
habi,137,130
detin,324,127
dija,150,129
pëshpëriti,146,129
dëshpëruar,142,129
priti,141,129
tërhequr,141,129
hynë,139,129
nënës,213,128
plaku,462,125
aftësitë,194,128
errësirën,161,128
eja,156,128
shoqërinë,154,128
libri,324,126
imagjinuar,150,128
durim,147,128
çantë,145,128
tufë,141,128
mblodhi,140,128
zakonshëm,138,128
hartën,222,127
gurin,283,126
sesi,177,127
aventure,155,127
nesh,149,127
dimri,291,125
oborr,183,126
pasion,160,126
ndryshonin,141,126
atmosferë,138,126
fluturojë,218,125
ujin,169,125
gëzof,157,125
person,151,125
veçanta,151,125
jeshile,144,125
kureshtja,143,125
sesa,135,125
gjuhën,195,124
liqen,188,124
vjeshtës,355,122
rroba,168,124
hasën,165,124
imagjinonte,156,124
mbreti,410,121
ftoi,145,124
ngjitur,144,124
ndjenin,144,124
mirënjohës,134,124
speciale,176,123
gjumi,171,123
fituar,170,123
bimë,159,123
krijoi,159,123
muret,153,123
shpejti,151,123
frikshëm,151,123
shijonte,149,123
lulëzonte,148,123
takonte,142,123
ndërtonin,140,123
biseduar,137,123
bisht,136,123
rëndësishmja,136,123
pranvera,288,121
livadh,180,122
dritare,170,122
vetvete,167,122
qen,248,121
dhomës,154,122
tregon,152,122
forma,152,122
lotët,151,122
sjell,149,122
zell,134,122
shpresuar,133,122
prisnin,132,122
shtrihej,128,122
mami,299,120
ardhmen,168,121
vini,150,121
heronjtë,149,121
copë,145,121
shëtitje,140,121
shijuan,140,121
përqafim,138,121
shumëngjyrëshe,134,121
duar,133,121
kujtimi,196,120
erërat,155,120
brezat,152,120
vazhduar,137,120
mollë,303,118
vëmendjen,128,120
dhurata,207,119
gëzueshme,157,119
hodhi,153,119
fuqisë,143,119
heronj,142,119
vizitonin,136,119
tej,130,119
fillonin,130,119
magjishme,197,118
shkëmbi,194,118
kështjella,277,117
zëra,167,118
dritarja,163,118
shprehur,156,118
vazhdon,152,118
tuaja,148,118
përbashkët,143,118
dëbora,314,116
fshihej,140,118
goditi,137,118
sugjeroi,135,118
zjarr,166,117
interesuar,148,117
vetme,137,117
kohësh,137,117
bëhen,133,117
qante,132,117
misterioz,132,117
shijonin,131,117
qëndruan,131,117
rritën,131,117
shaka,187,116
tregimet,184,116
tua,157,116
banorëve,153,116
hënës,316,114
dikë,142,116
argjendi,223,115
çatitë,136,116
provuar,129,116
pikëlluar,126,116
shqetësim,124,116
gjetja,155,115
qenit,148,115
gjuhë,143,115
letra,143,115
kurajo,134,115
energjinë,134,115
shkëlqyeshme,132,115
ndiheshin,129,115
kujtuan,127,115
mirënjohje,122,115
bletët,356,112
qenie,156,114
respektit,147,114
juaj,135,114
kujtua,128,114
zgjohej,127,114
diku,124,114
mbushën,122,114
festa,205,113
eksplorojnë,157,113
shtrat,150,113
vallëzonin,141,113
lëshonte,133,113
adhuronte,129,113
drejtua,127,113
fëmijësh,125,113
kurioz,125,113
sidomos,124,113
tregua,122,113
prekte,121,113
gjeni,201,112
dëshirat,244,111
top,152,112
liqenit,322,110
rreziqet,147,112
punojnë,136,112
ndie,136,112
gëzuan,135,112
famshëm,132,112
vështirësitë,127,112
këndshëm,126,112
gjenden,126,112
mure,125,112
dalë,124,112
lulen,291,110
shi,161,111
ardi,1624,94
saqë,136,111
heshtur,135,111
vesh,130,111
vështroi,130,111
yt,130,111
dashuronte,129,111
kristal,127,111
trashë,127,111
argëtuar,124,111
rregull,123,111
pamja,122,111
pjekur,117,111
shpirtit,185,110
peshq,173,110
këshilla,157,110
ndjenjat,148,110
shkollës,232,109
shkatërruar,141,110
ndien,138,110
ndjehej,136,110
organizuan,135,110
kërkojnë,133,110
notonin,129,110
rrethonte,128,110
erdhën,124,110
