word,count,doc_count
тау,234,105
монда,212,107
калган,159,111
искиткеч,193,107
хис,190,107
тыңлап,189,107
кышкы,360,91
сезгә,170,108
әкият,267,99
нәрсәләр,212,104
ярата,155,109
күккә,217,103
саен,149,109
утырып,137,109
нык,157,107
салкын,174,105
барысын,143,107
урманның,214,100
күргән,192,102
уйный,179,103
таш,217,99
сөйләшә,149,105
беркайчан,149,105
олы,246,96
йомшак,177,102
иткән,187,101
көннән,132,106
шат,151,104
кызык,183,101
тирән,161,103
күзләрен,146,104
яшәү,319,88
сәяхәт,231,96
дөньяны,187,100
иделәр,165,102
ачып,163,102
күктә,151,103
кешеләргә,183,100
алдында,139,104
һәрбер,192,99
кайтты,125,105
йөргән,156,102
таулар,232,95
кояшлы,207,97
халкы,269,91
яшерен,322,86
чәчәк,265,91
барырга,143,102
шуңа,142,102
күрделәр,172,99
күрсәтте,138,102
уйнады,136,102
алдылар,131,102
җитте,131,102
әтисе,251,91
аннан,152,100
икәнен,155,99
кычкырды,158,98
кереп,135,100
күбрәк,154,98
башлап,116,101
елмаеп,159,97
мәхәббәт,200,93
кинәт,142,97
юлда,173,93
чыктылар,125,97
тапкыр,123,97
туган,173,92
белде,140,95
мөмкин,137,95
кош,287,81
дуслык,198,89
урын,129,95
көне,158,92
әби,369,72
кадәр,115,95
дус,171,89
дөрес,138,92
кабул,127,93
саклап,147,91
дөньяга,135,92
йолдызлар,249,81
гүзәл,216,84
яңадан,156,89
булганнар,154,89
төсле,138,90
кошларның,155,88
эзләп,122,91
бервакыт,110,92
китап,208,83
беркөнне,123,90
күпме,165,86
җан,154,87
сүзләренә,162,86
елмайды,137,88
тотып,124,89
кулына,123,89
каты,123,89
әзер,109,90
очып,174,84
таң,173,84
сине,137,87
ниндидер,125,88
булу,121,88
барган,131,87
ачты,108,89
бөек,155,84
уйланып,122,87
әйдә,144,84
бабай,382,62
башлаган,150,83
тә,116,86
уен,167,81
биргән,154,82
гаҗәп,118,85
керде,101,86
җиткәч,111,85
кем,120,83
бәлки,117,83
күл,224,73
яки,124,82
утырды,103,83
балык,321,63
әкиятләр,143,79
торып,110,82
әйткән,249,69
бакчада,161,77
шатланып,128,80
табарга,117,81
тавышы,136,79
тынычлык,122,80
җыеп,109,81
әмирнең,317,62
сәлам,130,79
чын,116,80
ия,105,81
та,108,80
тыңлады,107,80
агачларның,117,79
шушы,181,73
җырлый,146,76
еш,97,80
бүләк,137,76
бәйрәм,212,69
уйнаган,135,76
гаҗәеп,128,76
аерылып,95,79
җәйге,125,76
бәхет,113,77
ясалган,113,77
сөйли,112,77
сүзләр,121,76
әбисе,285,61
җырларын,185,70
чиста,115,76
үзенчәлекле,101,77
моны,110,76
китаплар,142,73
әти-әнисе,173,70
җыр,138,73
мөһим,105,76
табып,94,77
төстәге,112,75
телим,100,76
төште,99,76
кече,175,69
тормыш,117,74
сөйләгән,149,71
йөрәгендә,93,76
төн,146,71
күренә,90,76
булачак,86,76
алырга,94,75
буенда,194,65
көче,95,74
кызыксынучан,83,75
әти,158,68
өйрәнде,103,73
көннең,100,73
җанлы,132,70
арада,87,74
җиләк,207,63
көннәрдә,129,70
урнашкан,104,72
өенә,104,72
айгөл,464,39
аннары,122,70
эшли,100,72
үсә,99,72
эшләргә,106,71
башын,95,72
кайтырга,84,73
хикәяләр,116,70
көннәрнең,104,71
буенча,93,72
тылсымлы,222,60
бары,100,71
яхшылык,143,67
яфраклары,110,70
арасыннан,99,71
карарга,97,71
алмады,86,72
карт,195,62
биреп,106,70
сөйләделәр,95,71
әйдәгез,116,69
эш,101,70
сөйләп,90,71
агачның,142,66
өйгә,98,70
узып,97,70
караңгы,117,68
дусты,104,69
йөзе,82,71
җәй,136,66
җибәрде,91,70
утырган,80,71
буйлап,112,68
яз,131,66
әнисенә,117,67
килделәр,95,69
куркыныч,105,68
серен,203,59
балалары,147,64
теләгән,103,68
нигә,91,69
әйтә,123,66
балаларга,112,67
буена,101,68
бит,101,68
ташлар,110,67
артыннан,110,67
балаларның,131,65
йорт,118,66
болытлар,182,60
әйберләр,105,67
юлга,103,67
аю,233,55
ишетте,100,67
шаян,89,68
кала,89,68
күлнең,207,57
күптән,82,68
кич,78,68
яфраклар,132,63
өч,130,63
табигатьне,129,63
эченә,85,67
бирергә,85,67
чәчләре,93,66
искә,81,67
сәяхәткә,99,65
куркып,88,66
карадылар,86,66
җырлап,107,64
ялгыз,95,65
күренде,80,66
борынгы,112,63
апа,287,47
яшәделәр,93,64
бөтенләй,82,65
чыга,92,64
берсендә,69,66
карый,99,63
күңеленә,88,64
көзге,164,57
бирделәр,87,64
җырлары,163,57
астына,75,65
кире,83,64
чәчәкләрне,104,62
төстә,93,63
җирне,92,63
яткан,77,64
йөгерде,84,63
гади,73,64
яратты,82,63
сөйләшергә,125,59
сакларга,114,60
икенчесе,70,64
башлый,157,56
гел,113,60
мине,102,61
яхшырак,75,63
кулында,73,63
кая,73,63
китерде,83,62
кайттылар,71,63
агачы,125,58
киң,81,62
истә,79,62
серләре,110,59
кайда,77,62
калдылар,77,62
әйттеләр,120,58
үткән,76,62
өстенә,75,62
булуы,96,60
серләр,95,60
суы,105,59
тәкъдим,71,62
кайбер,81,61
тирәсендә,81,61
алдына,69,62
хәл,78,61
җилләр,109,58
урынына,76,61
артында,97,59
еллар,75,61
йолдыз,227,47
яшәгәннәр,95,59
нәрсәләрне,135,55
илдар,354,35
сезне,79,60
икәнлеген,99,58
кулын,77,60
чәчәкләрнең,120,56
шатланды,75,60
үскән,73,60
уртасында,73,60
кызыксынып,83,59
күрсәтә,93,58
сүзләре,82,59
кабат,82,59
бер-берсен,92,58
алга,81,59
сәяхәте,111,56
шундый,88,58
сүз,74,59
дөньяда,94,57
әйтеп,83,58
юлы,80,58
җырлады,80,58
дуслыгы,100,56
йөрделәр,76,58
матурлыгы,85,57
күзле,63,59
мөһиме,70,58
чишмә,201,46
авылында,100,55
тавышлар,110,54
көчен,73,57
игътибар,80,56
матурлыгына,101,54
ята,68,57
ниһаять,68,57
утыра,67,57
язылган,87,55
яратып,75,56
татар,184,46
гөлләр,118,52
татлы,74,56
итү,84,55
иртә,72,56
шулкадәр,115,52
карамастан,71,56
тулды,71,56
таптылар,91,54
зөлфия,364,29
чәй,97,53
чыннан,64,56
алабыз,84,54
көмеш,160,47
булмый,71,55
куллары,70,55
ясады,80,54
яшьләр,80,54
үсте,69,55
җыры,112,51
якка,68,55
кызчык,78,54
тотты,65,55
иртәнге,75,54
калын,64,55
әйләнеп,63,55
йөреп,73,54
шатлыктан,72,54
сер,93,52
тордылар,70,54
сөйләштеләр,69,54
авылдан,78,53
аңлый,66,54
уйлый,65,54
җилнең,119,49
җиләкләр,140,47
кызым,128,48
белгән,84,52
суга,84,52
көтеп,72,53
басты,60,54
гөлчәчәк,279,34
соңгы,69,53
кешеләрнең,89,51
кошларны,87,51
саф,76,52
булмады,61,53
гаилә,103,49
нурларын,90,50
китерә,68,52
өйрәтте,67,52
үзләрен,66,52
башында,64,52
уңай,74,51
үзләре,63,52
таныш,63,52
берәр,95,49
төбендә,83,50
башына,59,52
урынга,59,52
барганда,69,51
өйләренә,69,51
урманнар,58,52
әйләнде,55,52
кызның,64,51
беләм,74,50
яңгыр,150,43
алмый,62,51
балам,126,45
тыңлый,60,51
куян,169,41
урыны,70,50
хикәя,69,50
җыярга,69,50
бизәлгән,58,51
караганда,58,51
сере,90,48
ялтырап,68,50
күзләрендә,67,50
җырладылар,67,50
табигый,77,49
тота,55,51
моңа,65,50
кайткач,54,51
эшләр,86,48
сөйләшеп,75,49
җиттеләр,63,50
җыя,73,49
әлеге,62,50
кыска,72,49
тырышып,72,49
башкалар,60,50
көтә,59,50
айсылу,353,23
табигатькә,66,49
ачылды,55,50
саклау,120,44
тырыша,54,50
итәләр,74,48
күргәч,63,49
урманнан,62,49
матурлык,72,48
китәргә,61,49
киләчәк,82,47
бардылар,71,48
табу,81,47
гадәти,59,49
канатлары,69,48
алам,58,49
вакыттан,56,49
балаларына,75,47
уйнау,75,47
тапкан,64,48
яратам,63,48
халык,95,45
зөһрә,303,26
белем,104,44
казан,103,44
кичке,81,46
ничә,59,48
әминә,321,24
ахырына,55,48
биредә,65,47
хөрмәт,65,47
балкып,64,47
халкына,118,42
игелекле,95,44
тарихын,116,42
рәвештә,94,44
безне,61,47
күзәтеп,69,46
китапны,112,42
сөйләште,68,46
йөргәндә,57,47
киләсе,56,47
дусларына,66,46
күтәреп,55,47
язгы,98,43
төшкән,64,46
тәрәзәдән,63,46
якынрак,52,47
канатлы,117,41
шәһәрнең,179,35
маҗаралар,69,45
күзләренә,58,46
булганда,58,46
барлыкка,58,46
кадерле,68,45
укыган,57,46
тыйнак,67,45
янып,56,46
җырын,99,42
иртән,54,46
тәмам,53,46
тулысынча,52,46
башкаларга,73,44
агачларны,62,45
үтә,62,45
булгач,61,45
укыды,71,44
ача,60,45
укып,59,45
болай,69,44
өченче,58,45
һава,68,44
күрсәттеләр,57,45
тарихы,78,43
хайваннарның,198,32
урманны,87,42
көлеп,54,45
саклый,53,45
караган,63,44
карар,62,44
ильяс,237,28
авылдагы,72,43
шәһәр,104,40
аеруча,49,45
идем,69,43
кулыннан,58,44
яшәргә,58,44
күңелен,58,44
шактый,66,43
бакча,75,42
нурлар,63,43
йөрәк,52,44
җыелган,50,44
өйрәтә,60,43
тормышка,81,41
күңелләре,69,42
торалар,58,43
дөньясы,68,42
бакчага,89,40
шәһәрдә,77,41
хисләр,55,43
көннәрендә,65,42
төшеп,54,43
тырыштылар,51,43
тизрәк,61,42
үсеп,50,43
кешеләре,71,41
булыша,49,43
уянып,49,43
аерым,48,43
ясарга,69,41
еракта,47,43
исе,57,42
балыклар,78,40
тоелды,55,42
юлын,54,42
баласы,85,39
уза,52,42
бәйрәме,84,39
сорау,73,40
эзләргә,51,42
бигрәк,51,42
баш,50,42
калып,50,42
басып,48,42
ишетелде,48,42
үзләренә,47,42
халкының,112,36
тормышы,68,40
белеп,57,41
төп,57,41
янындагы,56,41
төшә,45,42
күкрәк,132,34
вакытында,55,41
әти-әнисенә,65,40
сорап,53,41
агачтан,53,41
уңайлы,53,41
исемен,52,41
аңладылар,52,41
кычкырып,51,41
дөньяның,83,38
куып,49,41
уйныйлар,69,39
йокыга,57,40
алардан,57,40
тыңларга,56,40
ки,66,39
алынган,43,41
хуш,53,40
әкрен,52,40
кешегә,51,40
салды,51,40
тыңладылар,51,40
әтисенә,50,40
киләчәктә,50,40
буш,60,39
укырга,59,39
эзләде,47,40
төлке,123,33
укый,46,40
күрү,46,40
исемем,56,39
иркен,56,39
исемнәре,45,40
кызы,66,38
ачарга,66,38
төнлә,55,39
онытмады,44,40
хыяллар,76,37
китеп,43,40
җыйды,53,39
очрашу,53,39
борын-борын,42,40
башланды,42,40
чәчәкләре,52,39
күтәрелде,41,40
икесе,61,38
көннәрне,61,38
хәерле,61,38
сүзләрне,50,39
агачлары,49,39
ай,103,34
аяз,79,36
серләрне,79,36
яктан,46,39
теләк,67,37
тели,45,39
аңлатты,45,39
тулган,45,39
күтәрде,45,39
елганың,77,36
агачка,55,38
үк,44,39
шатлыклы,65,37
ишетеп,54,38
хикәясе,54,38
җирнең,75,36
йөзеп,64,37
өй,53,38
эшләп,53,38
ишек,52,38
артына,41,39
елгага,62,37
кешеләрне,51,38
ишеткән,50,38
тугры,50,38
җырларга,81,35
кулланып,59,37
буларак,48,38
уеннары,69,36
өйрәнергә,47,38
юллар,47,38
тырышкан,47,38
белү,68,36
яраталар,57,37
җитә,46,38
күлдә,78,35
бер-берсе,45,38
ягына,45,38
йортта,43,38
аласың,53,37
кулы,42,38
очрады,52,37
күпмедер,73,35
хайваннарны,62,36
карата,51,37
капланган,40,38
абый,127,30
ачтылар,50,37
айдар,225,21
күрсәткән,60,36
нурларында,49,37
заман-бер,38,38
тауларда,103,32
оча,70,35
өмет,48,37
зуррак,48,37
читендә,47,37
ясап,46,37
сораулар,46,37
охшаган,46,37
заман,45,37
көндә,45,37
эчендәге,132,29
гаиләсе,55,36
эшләде,44,37
ясадылар,54,36
билгеле,43,37
моның,43,37
күрсәтеп,42,37
бал,107,31
керделәр,41,37
шуны,41,37
салып,41,37
алма,95,32
сәер,50,36
уйлаган,50,36
хәбәр,50,36
кулларын,39,37
иске,60,35
коры,59,35
кайнар,48,36
булышты,48,36
төбенә,48,36
узган,48,36
самат,256,17
гөл,69,34
ярый,47,36
булышырга,45,36
йортлар,45,36
шәп,55,35
аңларга,44,36
бакчасында,65,34
аш,54,35
төрле-төрле,54,35
һәркемгә,43,36
күргәннәр,75,33
ачу,53,35
аларда,42,36
сихерле,118,29
рәхмәтле,85,32
һәркем,41,36
ел,84,32
йөзендә,50,35
йортына,50,35
җилдә,50,35
башлаганнар,60,34
зирәк,49,35
шәһәргә,49,35
бәйле,48,35
күкнең,69,33
тауга,58,34
чиксез,47,35
китапның,79,32
тавышын,55,34
күренгән,44,35
яраттылар,44,35
яшьлек,54,34
вакыты,43,35
күзәтә,43,35
булганын,43,35
алмыйча,43,35
курка,43,35
дәвамында,42,35
батыр,74,32
елгалар,41,35
йокларга,41,35
әбисенә,84,31
маҗаралары,51,34
үзеннән,40,35
ятты,40,35
төнге,83,31
менеп,50,34
карлар,81,31
белми,48,34
көннәре,48,34
юлында,47,34
саклады,47,34
бердәнбер,47,34
хыяллары,47,34
куйган,46,34
тавышлары,46,34
зәйнәп,199,20
улар,56,33
килгәч,45,34
кичә,55,33
җирдән,44,34
күренеш,44,34
башкача,43,34
уйлар,53,33
канатларын,42,34
кушты,41,34
кушылып,41,34
булуына,40,34
якынлашты,40,34
үтеп,40,34
тауларның,72,31
ярында,61,32
исәнмесез,50,33
өйрәнә,50,33
тоткан,39,34
авырлык,39,34
катлаулы,39,34
урманнарда,48,33
өйдә,37,34
бабайның,91,29
сулар,45,33
ярдәмендә,43,33
гөлназ,174,21
бергәләшеп,53,32
карау,42,33
юлны,42,33
өстеннән,52,32
йөриләр,41,33
бүре,128,25
танып,51,32
төсендә,40,33
гаҗәпләнде,40,33
ашап,50,32
тырыш,39,33
бернәрсә,39,33
аптырап,39,33
әйбер,49,32
авылына,38,33
ясаган,38,33
узды,38,33
кызлар,59,31
итәр,37,33
ашады,37,33
чыгарды,37,33
өйрәнделәр,37,33
аяк,47,32
төшерде,36,33
туры,36,33
аз,46,32
диярлек,35,33
әбисенең,77,29
ашарга,44,32
аккош,142,23
тормышын,54,31
ял,43,32
юкка,43,32
ди,97,27
астындагы,64,30
көлде,42,32
күзәтте,42,32
серне,63,30
тиешбез,52,31
бирле,41,32
кирәкле,41,32
хыялы,41,32
уйнаганда,41,32
эзләгән,41,32
белмим,40,32
югары,40,32
әйберләрне,38,32
шулчак,37,32
күзе,37,32
кояшны,57,30
уңышлы,57,30
иткәннәр,56,30
ишеткәч,45,31
рөхсәт,45,31
белдерде,34,32
куанды,34,32
алдыннан,34,32
аяклары,44,31
дөньясына,54,30
җыю,54,30
бул,43,31
кояшның,43,31
иртәгә,42,31
әтисенең,42,31
арасындагы,42,31
җилдән,52,30
рәсемнәр,41,31
чыккач,40,31
куяннар,40,31
язган,40,31
уйларга,39,31
сабыр,39,31
китереп,39,31
нур,49,30
кайберләре,49,30
эзли,38,31
җәйнең,38,31
сак,37,31
эзләделәр,37,31
бәләкәй,80,27
уенчыклар,58,29
шатландылар,47,30
куеп,36,31
агып,36,31
булмаса,36,31
тауның,68,28
турындагы,46,30
берлектә,46,30
очрашты,35,31
сөенде,35,31
ягъни,35,31
аталган,35,31
алсу,77,27
улым,66,28
көз,55,29
хайваннарга,55,29
кайгылы,55,29
үсемлекләр,44,30
тартып,33,31
кыйммәтле,42,30
йөгереп,42,30
көннәрен,42,30
татарстанда,31,31
язды,41,30
яшәп,41,30
ныграк,40,30
елгада,61,28
өстәде,39,30
килдем,39,30
көлә,39,30
зәринә,203,15
риза,49,29
аркылы,49,29
чакта,38,30
карагыз,37,30
барысына,37,30
элек,37,30
әлфия,168,18
әмиргә,58,28
теләделәр,47,29
туктады,36,30
матуррак,36,30
уртак,36,30
патша,112,23
егет,68,27
дусларым,46,29
өлкән,46,29
балаларны,35,30
көлделәр,35,30
чыгарга,35,30
күзен,35,30
бәйләнгән,35,30
астыннан,35,30
дустым,34,30
барыбер,34,30
уйланды,34,30
кыен,34,30
кышның,44,29
куе,33,30
кешесе,87,25
ясый,43,29
кызгылт,53,28
әзерләнә,42,29
зыян,41,29
яшәүнең,84,25
очты,51,28
төсләр,51,28
тарих,40,29
рәшит,171,17
тимер,105,23
ризыклар,39,29
диңгез,104,23
ачкан,37,29
ага,37,29
яктылыгы,37,29
торырга,37,29
хәзерге,46,28
йөрәгенә,35,29
йөрергә,35,29
кояшта,35,29
килүен,34,29
арасына,34,29
булсын,34,29
күлгә,43,28
җирдәге,43,28
якта,32,29
авызын,32,29
тоттылар,31,29
рамил,151,18
әкиятләре,52,27
изге,52,27
җәнлекләр,52,27
тауларга,52,27
ташлап,40,28
вәгъдә,39,28
күренешләр,39,28
китапта,49,27
яратырга,38,28
теләге,38,28
белделәр,48,27
җырлаган,37,28
итегез,37,28
очрашкан,37,28
җиткән,37,28
авылны,47,27
авылы,47,27
нурларына,36,28
беркем,36,28
ташны,79,24
кереште,35,28
пәйда,35,28
гомер,35,28
кайгы,35,28
кызыксыну,34,28
нәрсәдер,34,28
кушылды,34,28
җыелып,34,28
нуры,33,28
өендә,33,28
сөйләргә,43,27
хәлләр,43,27
чыгарган,32,28
бүгенге,32,28
эшен,42,27
кызыксынды,31,28
йорты,31,28
матурлыкны,31,28
хәлдә,31,28
бай,52,26
йөзә,41,27
мәктәпкә,41,27
кайткан,30,28
зур-зур,30,28
чыгарып,30,28
хисләре,30,28
мәңгелек,40,27
туктап,29,28
бернинди,29,28
булдыра,29,28
юлдан,29,28
туды,29,28
тормышта,39,27
ерактан,28,28
кыр,38,27
таралды,37,27
әй,37,27
йолдызларның,68,24
куйдылар,35,27
балкый,35,27
аңлап,35,27
яшен,35,27
куанып,34,27
кирәклеген,34,27
авыз,34,27
кешенең,33,27
алмадылар,33,27
үткәрде,33,27
асты,98,21
тиздән,32,27
вакытлар,32,27
гаҗәпләнеп,32,27
сөйләшкән,42,26
җиләкләрне,42,26
азык,42,26
елгасы,42,26
мондый,31,27
утырдылар,31,27
танышты,31,27
күрсәтергә,30,27
күзенә,30,27
кул,30,27
кайта,30,27
суык,40,26
керергә,29,27
кайчан,29,27
калырга,29,27
хәйран,39,26
керә,28,27
чиктә,28,27
ахыр,27,27
кат,27,27
өйрәнгән,48,25
гөлнара,168,14
көнчыгыш,58,24
сораган,47,25
елый,36,26
кушлар,68,23
урамда,46,25
игелек,45,25
өстендәге,45,25
хакында,45,25
кыю,34,26
берни,34,26
тамырлары,33,26
киләчәккә,33,26
ләйсән,142,16
өлеше,32,26
күренеп,32,26
йөрүче,32,26
биш,42,25
бару,31,26
укыдылар,31,26
кулга,31,26
начар,52,24
ягымлы,41,25
гомере,30,26
якыннан,30,26
төркем,30,26
һәрчак,30,26
балыкны,51,24
тыш,29,26
ярдәмгә,29,26
һәрберсе,29,26
берсен,29,26
әйтергә,29,26
күзләреннән,28,26
чакырды,28,26
елмая,28,26
ярату,49,24
тиешле,38,25
аңлата,27,26
кичкә,27,26
карлы,59,23
булалар,37,25
әкренләп,26,26
рәсем,58,23
ташларны,58,23
төннәр,36,25
чәчәкләргә,35,25
күңелендәге,35,25
йокыдан,34,25
җыелдылар,34,25
очраштылар,44,24
һаман,33,25
яратканнар,32,25
буран,130,16
ник,31,25
ошады,31,25
эзләү,31,25
ишетә,31,25
санлы,41,24
үтәргә,41,24
дөньясын,30,25
өлешен,30,25
алу,30,25
кошларга,40,24
мәрхәмәтле,29,25
шуның,29,25
алдан,28,25
алмаган,28,25
үткәрә,28,25
алмыйм,28,25
суның,49,23
үттеләр,38,24
җибәрә,27,25
тойды,27,25
бетте,27,25
чыкканда,27,25
йөзен,27,25
эшкә,27,25
җыйнап,48,23
эшләгән,37,24
тәрәзәгә,37,24
алалар,36,24
тормышында,36,24
тирә-якта,36,24
уйнаганнар,46,23
чәчәкле,35,24
бер-бер,35,24
артлы,35,24
имән,89,19
аюның,55,22
могҗиза,33,24
урмандагы,33,24
ачылып,32,24
мөһимлеген,32,24
булуны,32,24
аңлау,32,24
кошлары,53,22
күлмәк,53,22
башы,42,23
чыгара,31,24
һавада,41,23
каен,41,23
җиңә,30,24
кунакка,30,24
бер-берсеннән,30,24
күңелсез,30,24
яшеренгән,30,24
чыгу,29,24
әйтерсең,29,24
торганда,29,24
җылытып,29,24
әйткәннәр,50,22
җиңеп,28,24
идек,28,24
уйлары,28,24
могҗизалар,38,23
кылды,27,24
сайрый,27,24
аласыз,27,24
башыннан,27,24
соңрак,27,24
табигатьтә,27,24
лилия,114,16
үзеңне,37,23
тап,26,24
күзгә,26,24
күрмәгән,26,24
яфракларын,36,23
бер-беребезгә,36,23
әлегә,25,24
үзгәрде,25,24
ирешә,25,24
балага,35,23
килгәннәр,35,23
утырганда,24,24
йолдызларга,45,22
баланың,34,23
эссе,34,23
зөләйха,143,13
иҗат,55,21
җимешләр,33,23
ягында,33,23
мәңгелеккә,32,23
төс,32,23
ил,32,23
күлне,32,23
илһам,42,22
мизгелдә,31,23
карыйк,31,23
үткәрделәр,31,23
каян,31,23
нәкъ,31,23
башлыйлар,52,21
очтылар,30,23
җилләре,30,23
кушып,30,23
хикәяләрен,29,23
кискен,29,23
йоклап,29,23
җанварлар,39,22
яшиләр,28,23
нәрсәгә,28,23
күркәм,28,23
айгөлнең,60,20
булуга,27,23
яшьләре,27,23
китергән,27,23
хайваннары,48,21
җылылыкны,37,22
урынында,26,23
барабыз,26,23
иясе,26,23
бездә,26,23
ясау,36,22
диделәр,36,22
кулларында,25,23
яктырта,25,23
кешене,25,23
ташлады,25,23
агачына,35,22
куя,24,23
кергәч,24,23
алда,24,23
боз,45,21
тормышның,45,21
үләннәр,34,22
әйтәләр,44,21
төсе,33,22
тышка,33,22
тауларны,33,22
аккошлар,76,18
биргәннәр,32,22
урыннарны,53,20
көчләрен,31,22
мәхәббәте,31,22
күктәге,41,21
беләләр,30,22
хыялларын,30,22
уйладылар,30,22
кызга,30,22
димәк,40,21
шәһәрендә,40,21
җилгә,29,22
малайның,61,19
йортның,28,22
җырларны,49,20
акыл,38,21
эченнән,27,22
барлыгын,27,22
әкиятне,26,22
җыйдылар,26,22
үзем,26,22
яңгырады,26,22
карга,69,18
әти-әниләре,36,21
киткәннәр,36,21
алыр,25,22
елап,25,22
төгәл,25,22
ирекле,46,20
хисе,35,21
борчылды,24,22
йомды,24,22
торучы,24,22
төскә,24,22
көтте,24,22
яныннан,24,22
җылылыгы,24,22
бераздан,34,21
яшәүне,34,21
судан,23,22
канәгать,23,22
китерергә,23,22
кыргый,44,20
яфракларны,33,21
тотарга,33,21
эшләделәр,33,21
бушлай,33,21
теләп,22,22
тын,22,22
тарала,22,22
җыелды,22,22
кардан,43,20
бүләкләр,43,20
уенда,32,21
җырны,32,21
могҗизалы,31,21
мәгънәсен,31,21
болыт,41,20
уку,41,20
дуслыкның,30,21
кемдер,30,21
кырда,30,21
урыннарга,30,21
